,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
7396,37,101,Leicester City,Chelsea,Sidnei Tavares,3,4.5,1.0,Tavares,False,1.0595496292141693,1.817517736431093,2021,0.0
7397,37,102,Liverpool,Burnley,James Milner,3,5.3,1.0,Milner,False,2.532968163756392,0.3429684125300507,2021,42.666666666666664
7398,37,102,Liverpool,Burnley,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,False,2.532968163756392,0.3429684125300507,2021,0.8333333333333334
7399,37,102,Liverpool,Burnley,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,False,2.532968163756392,0.3429684125300507,2021,84.83333333333333
7400,37,102,Liverpool,Burnley,Jordan Henderson,3,5.4,0.0,Henderson,False,2.532968163756392,0.3429684125300507,2021,0.0
7401,37,102,Liverpool,Burnley,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,False,2.532968163756392,0.3429684125300507,2021,15.0
7402,37,102,Liverpool,Burnley,Joel Matip,2,5.4,0.0,Matip,False,2.532968163756392,0.3429684125300507,2021,0.0
7403,37,102,Liverpool,Burnley,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,False,2.532968163756392,0.3429684125300507,2021,19.166666666666668
7404,37,102,Liverpool,Burnley,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,False,2.532968163756392,0.3429684125300507,2021,11.5
7405,37,102,Liverpool,Burnley,Roberto Firmino,4,9.2,1.0,Firmino,False,2.532968163756392,0.3429684125300507,2021,88.0
7406,37,102,Liverpool,Burnley,Virgil van Dijk,2,6.2,0.0,van Dijk,False,2.532968163756392,0.3429684125300507,2021,0.0
7407,37,102,Liverpool,Burnley,Sadio Mané,3,11.8,1.0,Mané,False,2.532968163756392,0.3429684125300507,2021,90.0
7408,37,102,Liverpool,Burnley,Alisson Ramses Becker,1,5.9,1.0,Alisson,False,2.532968163756392,0.3429684125300507,2021,54.0
7409,37,102,Liverpool,Burnley,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,False,2.532968163756392,0.3429684125300507,2021,0.0
7410,37,102,Liverpool,Burnley,Mohamed Salah,3,12.6,1.0,Salah,False,2.532968163756392,0.3429684125300507,2021,85.16666666666667
7411,37,102,Liverpool,Burnley,Andrew Robertson,2,7.2,1.0,Robertson,False,2.532968163756392,0.3429684125300507,2021,89.0
7412,37,102,Liverpool,Burnley,Divock Origi,4,5.1,1.0,Origi,False,2.532968163756392,0.3429684125300507,2021,4.833333333333333
7413,37,102,Liverpool,Burnley,Harry Wilson,3,5.1,0.0,Harry Wilson,False,2.532968163756392,0.3429684125300507,2021,0.0
7414,37,102,Liverpool,Burnley,Trent Alexander-Arnold,2,7.4,1.0,Alexander-Arnold,False,2.532968163756392,0.3429684125300507,2021,90.0
7415,37,102,Liverpool,Burnley,Joseph Gomez,2,5.2,0.0,Gomez,False,2.532968163756392,0.3429684125300507,2021,0.0
7416,37,102,Liverpool,Burnley,Naby Keita,3,5.2,1.0,Keita,False,2.532968163756392,0.3429684125300507,2021,5.0
7417,37,102,Liverpool,Burnley,Curtis Jones,3,4.4,1.0,Jones,False,2.532968163756392,0.3429684125300507,2021,59.0
7418,37,102,Liverpool,Burnley,Neco Williams,2,3.8,1.0,Neco Williams,False,2.532968163756392,0.3429684125300507,2021,0.0
7419,37,102,Liverpool,Burnley,Harvey Elliott,3,4.3,0.0,Elliott,False,2.532968163756392,0.3429684125300507,2021,0.0
7420,37,102,Liverpool,Burnley,Diogo Jota,3,6.6,1.0,Jota,False,2.532968163756392,0.3429684125300507,2021,0.0
7421,37,102,Liverpool,Burnley,Thiago Alcántara do Nascimento,3,5.6,1.0,Thiago,False,2.532968163756392,0.3429684125300507,2021,78.33333333333333
7422,37,102,Liverpool,Burnley,Caoimhin Kelleher,1,4.5,1.0,Kelleher,False,2.532968163756392,0.3429684125300507,2021,15.0
7423,37,102,Liverpool,Burnley,Nathaniel Phillips,2,4.0,0.75,Phillips,False,2.532968163756392,0.3429684125300507,2021,30.0
7424,37,102,Liverpool,Burnley,Rhys Williams,2,4.0,1.0,Rhys Williams,False,2.532968163756392,0.3429684125300507,2021,0.0
7425,37,102,Liverpool,Burnley,Leighton Clarkson,3,4.5,1.0,Clarkson,False,2.532968163756392,0.3429684125300507,2021,0.0
7426,37,102,Liverpool,Burnley,Jake Cain,3,4.5,1.0,Cain,False,2.532968163756392,0.3429684125300507,2021,0.0
7427,37,102,Liverpool,Burnley,Ozan Kabak,2,5.0,0.5,Kabak,False,2.532968163756392,0.3429684125300507,2021,36.0
7428,37,102,Liverpool,Burnley,Ben Davies,2,4.9,1.0,Davies,False,2.532968163756392,0.3429684125300507,2021,30.0
7429,37,102,Liverpool,Burnley,Liam Hughes,1,4.0,1.0,Hughes,False,2.532968163756392,0.3429684125300507,2021,0.0
7430,37,102,Liverpool,Burnley,Jakub Ojrzynski,1,4.0,1.0,Ojrzynski,False,2.532968163756392,0.3429684125300507,2021,0.0
7431,37,103,Manchester City,Brighton and Hove Albion,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,False,2.397273440698014,0.5627938638846233,2021,36.0
7432,37,103,Manchester City,Brighton and Hove Albion,Claudio Bravo,1,4.5,0.0,Bravo,False,2.397273440698014,0.5627938638846233,2021,0.0
7433,37,103,Manchester City,Brighton and Hove Albion,Sergio Agüero,4,10.3,1.0,Agüero,False,2.397273440698014,0.5627938638846233,2021,20.0
7434,37,103,Manchester City,Brighton and Hove Albion,Nicolás Otamendi,2,4.9,0.0,Otamendi,False,2.397273440698014,0.5627938638846233,2021,0.0
7435,37,103,Manchester City,Brighton and Hove Albion,Kyle Walker,2,6.1,1.0,Walker,False,2.397273440698014,0.5627938638846233,2021,38.57142857142857
7436,37,103,Manchester City,Brighton and Hove Albion,Ilkay Gündogan,3,6.2,1.0,Gündogan,False,2.397273440698014,0.5627938638846233,2021,57.333333333333336
7437,37,103,Manchester City,Brighton and Hove Albion,Kevin De Bruyne,3,11.8,1.0,De Bruyne,False,2.397273440698014,0.5627938638846233,2021,80.66666666666667
7438,37,103,Manchester City,Brighton and Hove Albion,John Stones,2,5.2,1.0,Stones,False,2.397273440698014,0.5627938638846233,2021,64.28571428571429
7439,37,103,Manchester City,Brighton and Hove Albion,Benjamin Mendy,2,5.9,1.0,Mendy,False,2.397273440698014,0.5627938638846233,2021,0.0
7440,37,103,Manchester City,Brighton and Hove Albion,Riyad Mahrez,3,8.1,1.0,Mahrez,False,2.397273440698014,0.5627938638846233,2021,76.0
7441,37,103,Manchester City,Brighton and Hove Albion,Raheem Sterling,3,11.6,1.0,Sterling,False,2.397273440698014,0.5627938638846233,2021,75.57142857142857
7442,37,103,Manchester City,Brighton and Hove Albion,João Pedro Cavaco Cancelo,2,6.2,1.0,Cancelo,False,2.397273440698014,0.5627938638846233,2021,73.28571428571429
7443,37,103,Manchester City,Brighton and Hove Albion,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,2.397273440698014,0.5627938638846233,2021,90.0
7444,37,103,Manchester City,Brighton and Hove Albion,Nathan Aké,2,5.4,1.0,Aké,False,2.397273440698014,0.5627938638846233,2021,0.0
7445,37,103,Manchester City,Brighton and Hove Albion,Aymeric Laporte,2,6.0,1.0,Laporte,False,2.397273440698014,0.5627938638846233,2021,51.42857142857143
7446,37,103,Manchester City,Brighton and Hove Albion,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,False,2.397273440698014,0.5627938638846233,2021,75.85714285714286
7447,37,103,Manchester City,Brighton and Hove Albion,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,False,2.397273440698014,0.5627938638846233,2021,60.285714285714285
7448,37,103,Manchester City,Brighton and Hove Albion,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,False,2.397273440698014,0.5627938638846233,2021,55.142857142857146
7449,37,103,Manchester City,Brighton and Hove Albion,Phil Foden,3,6.1,1.0,Foden,False,2.397273440698014,0.5627938638846233,2021,42.142857142857146
7450,37,103,Manchester City,Brighton and Hove Albion,Tommy Doyle,3,4.4,1.0,Doyle,False,2.397273440698014,0.5627938638846233,2021,0.0
7451,37,103,Manchester City,Brighton and Hove Albion,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,False,2.397273440698014,0.5627938638846233,2021,54.2
7452,37,103,Manchester City,Brighton and Hove Albion,Ferran Torres,3,6.9,1.0,Torres,False,2.397273440698014,0.5627938638846233,2021,12.142857142857142
7453,37,103,Manchester City,Brighton and Hove Albion,Eric Garcia,2,4.7,1.0,Garcia,False,2.397273440698014,0.5627938638846233,2021,0.0
7454,37,103,Manchester City,Brighton and Hove Albion,Adrián Bernabé,3,4.5,1.0,Bernabé,False,2.397273440698014,0.5627938638846233,2021,0.0
7455,37,103,Manchester City,Brighton and Hove Albion,Zack Steffen,1,4.4,1.0,Steffen,False,2.397273440698014,0.5627938638846233,2021,0.0
7456,37,103,Manchester City,Brighton and Hove Albion,Liam Delap,4,4.3,1.0,Delap,False,2.397273440698014,0.5627938638846233,2021,0.0
7457,37,103,Manchester City,Brighton and Hove Albion,Cole Palmer,3,4.4,1.0,Palmer,False,2.397273440698014,0.5627938638846233,2021,0.0
7458,37,103,Manchester City,Brighton and Hove Albion,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,False,2.397273440698014,0.5627938638846233,2021,90.0
7459,37,103,Manchester City,Brighton and Hove Albion,James Trafford,1,4.0,1.0,Trafford,False,2.397273440698014,0.5627938638846233,2021,0.0
7460,37,103,Manchester City,Brighton and Hove Albion,Scott Carson,1,3.9,1.0,Carson,False,2.397273440698014,0.5627938638846233,2021,0.0
7461,37,103,Manchester City,Brighton and Hove Albion,Felix Nmecha,3,4.5,1.0,Nmecha,False,2.397273440698014,0.5627938638846233,2021,0.0
7462,37,103,Manchester City,Brighton and Hove Albion,Luke Mbete,2,4.0,1.0,Mbete,False,2.397273440698014,0.5627938638846233,2021,0.0
7463,37,103,Manchester City,Brighton and Hove Albion,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,False,2.397273440698014,0.5627938638846233,2021,0.0
7464,37,103,Manchester City,Brighton and Hove Albion,Claudio Gomes,3,4.5,1.0,Gomes,False,2.397273440698014,0.5627938638846233,2021,0.0
7465,37,104,Wolverhampton Wanderers,Everton,John Ruddy,1,4.3,1.0,Ruddy,False,0.968408006893292,1.111565939719881,2021,0.0
7466,37,104,Wolverhampton Wanderers,Everton,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,False,0.968408006893292,1.111565939719881,2021,90.0
7467,37,104,Wolverhampton Wanderers,Everton,Rui Pedro dos Santos Patrício,1,5.3,1.0,Patrício,False,0.968408006893292,1.111565939719881,2021,90.0
7468,37,104,Wolverhampton Wanderers,Everton,Ryan Bennett,2,4.4,0.0,Bennett,False,0.968408006893292,1.111565939719881,2021,0.0
7469,37,104,Wolverhampton Wanderers,Everton,Willy Boly,2,5.4,1.0,Boly,False,0.968408006893292,1.111565939719881,2021,45.0
7470,37,104,Wolverhampton Wanderers,Everton,Conor Coady,2,4.8,1.0,Coady,False,0.968408006893292,1.111565939719881,2021,90.0
7471,37,104,Wolverhampton Wanderers,Everton,Raúl Jiménez,4,8.1,0.0,Jiménez,False,0.968408006893292,1.111565939719881,2021,0.0
7472,37,104,Wolverhampton Wanderers,Everton,Romain Saïss,2,4.9,1.0,Saïss,False,0.968408006893292,1.111565939719881,2021,90.0
7473,37,104,Wolverhampton Wanderers,Everton,Jonathan Castro Otto,2,5.4,1.0,Jonny,False,0.968408006893292,1.111565939719881,2021,67.75
7474,37,104,Wolverhampton Wanderers,Everton,Léo Bonatini,4,4.8,0.0,Bonatini,False,0.968408006893292,1.111565939719881,2021,0.0
7475,37,104,Wolverhampton Wanderers,Everton,Leander Dendoncker,3,4.6,1.0,Dendoncker,False,0.968408006893292,1.111565939719881,2021,77.66666666666667
7476,37,104,Wolverhampton Wanderers,Everton,Adama Traoré,3,6.0,1.0,Traoré,False,0.968408006893292,1.111565939719881,2021,90.0
7477,37,104,Wolverhampton Wanderers,Everton,Rúben Diogo da Silva Neves,3,5.1,1.0,Neves,False,0.968408006893292,1.111565939719881,2021,87.0
7478,37,104,Wolverhampton Wanderers,Everton,Oskar Buur,2,3.9,0.0,Buur,False,0.968408006893292,1.111565939719881,2021,0.0
7479,37,104,Wolverhampton Wanderers,Everton,Daniel Castelo Podence,3,5.3,0.0,Podence,False,0.968408006893292,1.111565939719881,2021,0.0
7480,37,104,Wolverhampton Wanderers,Everton,Max Kilman,2,4.0,1.0,Kilman,False,0.968408006893292,1.111565939719881,2021,30.166666666666668
7481,37,104,Wolverhampton Wanderers,Everton,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,False,0.968408006893292,1.111565939719881,2021,0.0
7482,37,104,Wolverhampton Wanderers,Everton,Matija Sarkic,1,4.4,0.0,Sarkic,False,0.968408006893292,1.111565939719881,2021,0.0
7483,37,104,Wolverhampton Wanderers,Everton,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,False,0.968408006893292,1.111565939719881,2021,0.3333333333333333
7484,37,104,Wolverhampton Wanderers,Everton,Pedro Lomba Neto,3,5.7,1.0,Neto,False,0.968408006893292,1.111565939719881,2021,89.5
7485,37,104,Wolverhampton Wanderers,Everton,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,False,0.968408006893292,1.111565939719881,2021,0.0
7486,37,104,Wolverhampton Wanderers,Everton,Leonardo Campana,4,4.8,1.0,Campana,False,0.968408006893292,1.111565939719881,2021,0.0
7487,37,104,Wolverhampton Wanderers,Everton,Fabio Silva,4,5.2,1.0,Fabio Silva,False,0.968408006893292,1.111565939719881,2021,12.833333333333334
7488,37,104,Wolverhampton Wanderers,Everton,Fernando Marçal,2,4.7,0.0,Marçal,False,0.968408006893292,1.111565939719881,2021,0.0
7489,37,104,Wolverhampton Wanderers,Everton,Vitor Ferreira,3,4.7,1.0,Vitinha,False,0.968408006893292,1.111565939719881,2021,4.666666666666667
7490,37,104,Wolverhampton Wanderers,Everton,Ki-Jana Hoever,2,4.4,1.0,Hoever,False,0.968408006893292,1.111565939719881,2021,23.333333333333332
7491,37,104,Wolverhampton Wanderers,Everton,Nélson Cabral Semedo,2,5.2,1.0,Semedo,False,0.968408006893292,1.111565939719881,2021,89.0
7492,37,104,Wolverhampton Wanderers,Everton,Meritan Shabani,3,4.4,0.0,Shabani,False,0.968408006893292,1.111565939719881,2021,0.0
7493,37,104,Wolverhampton Wanderers,Everton,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,False,0.968408006893292,1.111565939719881,2021,2.25
7494,37,104,Wolverhampton Wanderers,Everton,Owen Otasowie,3,4.5,1.0,Otasowie,False,0.968408006893292,1.111565939719881,2021,0.16666666666666666
7495,37,104,Wolverhampton Wanderers,Everton,Theo Corbeanu,3,4.5,1.0,Corbeanu,False,0.968408006893292,1.111565939719881,2021,0.0
7496,37,104,Wolverhampton Wanderers,Everton,Taylor Perry,3,4.5,1.0,Perry,False,0.968408006893292,1.111565939719881,2021,0.0
7497,37,104,Wolverhampton Wanderers,Everton,Luke Cundle,3,4.5,1.0,Cundle,False,0.968408006893292,1.111565939719881,2021,0.0
7498,37,104,Wolverhampton Wanderers,Everton,Lewis Richards,2,4.0,1.0,Richards,False,0.968408006893292,1.111565939719881,2021,0.0
7499,37,104,Wolverhampton Wanderers,Everton,Christian Marques,2,3.9,1.0,Marques,False,0.968408006893292,1.111565939719881,2021,0.0
7500,37,104,Wolverhampton Wanderers,Everton,Andreas Söndergaard,1,4.0,1.0,Söndergaard,False,0.968408006893292,1.111565939719881,2021,0.0
7501,37,104,Wolverhampton Wanderers,Everton,Patrick Cutrone,4,5.9,0.0,Cutrone,False,0.968408006893292,1.111565939719881,2021,0.0
7502,37,104,Wolverhampton Wanderers,Everton,Nigel Lonwijk,2,4.0,1.0,Lonwijk,False,0.968408006893292,1.111565939719881,2021,0.0
7503,37,104,Wolverhampton Wanderers,Everton,Willian José Da Silva,4,7.0,1.0,Willian José,False,0.968408006893292,1.111565939719881,2021,67.66666666666667
7504,37,104,Wolverhampton Wanderers,Everton,Hugo Bueno,2,4.0,1.0,Bueno,False,0.968408006893292,1.111565939719881,2021,0.0
7505,38,105,Southampton,West Ham United,Theo Walcott,3,5.8,0.0,Walcott,False,0.5417611818105748,0.6136793850315152,2021,0.0
7506,38,105,Southampton,West Ham United,Takumi Minamino,3,6.0,0.75,Minamino,False,0.5417611818105748,0.6136793850315152,2021,32.25
7507,38,105,Southampton,West Ham United,Shane Long,4,5.1,0.0,Long,False,0.5417611818105748,0.6136793850315152,2021,0.0
7508,38,105,Southampton,West Ham United,Ryan Bertrand,2,5.0,1.0,Bertrand,False,0.5417611818105748,0.6136793850315152,2021,90.0
7509,38,105,Southampton,West Ham United,Alex McCarthy,1,4.5,1.0,McCarthy,False,0.5417611818105748,0.6136793850315152,2021,75.0
7510,38,105,Southampton,West Ham United,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,False,0.5417611818105748,0.6136793850315152,2021,0.0
7511,38,105,Southampton,West Ham United,Nathan Redmond,3,6.4,1.0,Redmond,False,0.5417611818105748,0.6136793850315152,2021,72.33333333333333
7512,38,105,Southampton,West Ham United,Danny Ings,4,8.4,1.0,Ings,False,0.5417611818105748,0.6136793850315152,2021,75.83333333333333
7513,38,105,Southampton,West Ham United,Jack Stephens,2,4.6,1.0,Stephens,False,0.5417611818105748,0.6136793850315152,2021,28.333333333333332
7514,38,105,Southampton,West Ham United,Stuart Armstrong,3,5.5,1.0,Armstrong,False,0.5417611818105748,0.6136793850315152,2021,67.6
7515,38,105,Southampton,West Ham United,Jannik Vestergaard,2,4.7,1.0,Vestergaard,False,0.5417611818105748,0.6136793850315152,2021,90.0
7516,38,105,Southampton,West Ham United,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,False,0.5417611818105748,0.6136793850315152,2021,90.0
7517,38,105,Southampton,West Ham United,Angus Gunn,1,4.3,0.0,Gunn,False,0.5417611818105748,0.6136793850315152,2021,0.0
7518,38,105,Southampton,West Ham United,Sofiane Boufal,3,5.4,0.0,Boufal,False,0.5417611818105748,0.6136793850315152,2021,0.0
7519,38,105,Southampton,West Ham United,Josh Sims,3,4.3,0.0,Sims,False,0.5417611818105748,0.6136793850315152,2021,0.0
7520,38,105,Southampton,West Ham United,Kyle Walker-Peters,2,4.7,0.75,Walker-Peters,False,0.5417611818105748,0.6136793850315152,2021,53.25
7521,38,105,Southampton,West Ham United,Jan Bednarek,2,4.9,1.0,Bednarek,False,0.5417611818105748,0.6136793850315152,2021,89.16666666666667
7522,38,105,Southampton,West Ham United,Che Adams,4,5.8,1.0,Adams,False,0.5417611818105748,0.6136793850315152,2021,62.0
7523,38,105,Southampton,West Ham United,Yan Valery,2,4.7,0.0,Valery,False,0.5417611818105748,0.6136793850315152,2021,0.0
7524,38,105,Southampton,West Ham United,William Smallbone,3,4.4,0.0,Smallbone,False,0.5417611818105748,0.6136793850315152,2021,0.0
7525,38,105,Southampton,West Ham United,Jake Vokins,2,3.9,0.0,Vokins,False,0.5417611818105748,0.6136793850315152,2021,0.0
7526,38,105,Southampton,West Ham United,Michael Obafemi,4,4.6,0.0,Obafemi,False,0.5417611818105748,0.6136793850315152,2021,0.0
7527,38,105,Southampton,West Ham United,Moussa Djenepo,3,5.4,0.75,Djenepo,False,0.5417611818105748,0.6136793850315152,2021,38.125
7528,38,105,Southampton,West Ham United,Mohammed Salisu,2,4.3,1.0,Salisu,False,0.5417611818105748,0.6136793850315152,2021,65.0
7529,38,105,Southampton,West Ham United,Fraser Forster,1,4.0,1.0,Forster,False,0.5417611818105748,0.6136793850315152,2021,15.0
7530,38,105,Southampton,West Ham United,Nathan Tella,3,4.3,1.0,Tella,False,0.5417611818105748,0.6136793850315152,2021,24.5
7531,38,105,Southampton,West Ham United,Ibrahima Diallo,3,4.5,0.75,Diallo,False,0.5417611818105748,0.6136793850315152,2021,0.0
7532,38,105,Southampton,West Ham United,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,False,0.5417611818105748,0.6136793850315152,2021,3.8333333333333335
7533,38,105,Southampton,West Ham United,Kayne Ramsay,2,4.0,1.0,Ramsay,False,0.5417611818105748,0.6136793850315152,2021,15.0
7534,38,105,Southampton,West Ham United,Kgaogelo Chauke,3,4.4,1.0,Chauke,False,0.5417611818105748,0.6136793850315152,2021,0.0
7535,38,105,Southampton,West Ham United,Harry Lewis,1,4.0,1.0,Lewis,False,0.5417611818105748,0.6136793850315152,2021,0.0
7536,38,105,Southampton,West Ham United,Will Ferry,3,4.5,1.0,Ferry,False,0.5417611818105748,0.6136793850315152,2021,0.0
7537,38,105,Southampton,West Ham United,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,False,0.5417611818105748,0.6136793850315152,2021,2.0
7538,38,105,Southampton,West Ham United,Caleb Watts,3,4.5,1.0,Watts,False,0.5417611818105748,0.6136793850315152,2021,0.3333333333333333
7539,38,105,Southampton,West Ham United,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,False,0.5417611818105748,0.6136793850315152,2021,0.25
7540,38,105,Southampton,West Ham United,Ryan Finnigan,3,4.5,1.0,Finnigan,False,0.5417611818105748,0.6136793850315152,2021,0.0
7541,38,106,Brighton and Hove Albion,Arsenal,Glenn Murray,4,4.8,0.0,Murray,False,0.5627938638846233,1.2529146095723582,2021,0.0
7542,38,106,Brighton and Hove Albion,Arsenal,Adam Lallana,3,6.2,1.0,Lallana,False,0.5627938638846233,1.2529146095723582,2021,26.6
7543,38,106,Brighton and Hove Albion,Arsenal,Pascal Groß,3,5.8,1.0,Groß,False,0.5627938638846233,1.2529146095723582,2021,88.0
7544,38,106,Brighton and Hove Albion,Arsenal,Shane Duffy,2,4.3,0.0,Duffy,False,0.5627938638846233,1.2529146095723582,2021,0.0
7545,38,106,Brighton and Hove Albion,Arsenal,Davy Pröpper,3,4.8,1.0,Pröpper,False,0.5627938638846233,1.2529146095723582,2021,0.0
7546,38,106,Brighton and Hove Albion,Arsenal,Aaron Mooy,3,5.0,0.0,Mooy,False,0.5627938638846233,1.2529146095723582,2021,0.0
7547,38,106,Brighton and Hove Albion,Arsenal,Dan Burn,2,4.2,1.0,Burn,False,0.5627938638846233,1.2529146095723582,2021,90.0
7548,38,106,Brighton and Hove Albion,Arsenal,Lewis Dunk,2,4.9,1.0,Dunk,False,0.5627938638846233,1.2529146095723582,2021,90.0
7549,38,106,Brighton and Hove Albion,Arsenal,Martín Montoya,2,4.5,0.0,Montoya,False,0.5627938638846233,1.2529146095723582,2021,0.0
7550,38,106,Brighton and Hove Albion,Arsenal,Florin Andone,4,4.8,0.0,Andone,False,0.5627938638846233,1.2529146095723582,2021,0.0
7551,38,106,Brighton and Hove Albion,Arsenal,Solomon March,3,5.0,0.0,March,False,0.5627938638846233,1.2529146095723582,2021,0.0
7552,38,106,Brighton and Hove Albion,Arsenal,Adam Webster,2,4.3,0.0,Webster,False,0.5627938638846233,1.2529146095723582,2021,0.0
7553,38,106,Brighton and Hove Albion,Arsenal,Joël Veltman,2,4.3,1.0,Veltman,False,0.5627938638846233,1.2529146095723582,2021,90.0
7554,38,106,Brighton and Hove Albion,Arsenal,Neal Maupay,4,6.1,1.0,Maupay,False,0.5627938638846233,1.2529146095723582,2021,80.4
7555,38,106,Brighton and Hove Albion,Arsenal,Leandro Trossard,3,5.7,1.0,Trossard,False,0.5627938638846233,1.2529146095723582,2021,76.8
7556,38,106,Brighton and Hove Albion,Arsenal,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,False,0.5627938638846233,1.2529146095723582,2021,4.5
7557,38,106,Brighton and Hove Albion,Arsenal,José Izquierdo,3,5.5,1.0,Izquierdo,False,0.5627938638846233,1.2529146095723582,2021,0.0
7558,38,106,Brighton and Hove Albion,Arsenal,Matthew Clarke,2,4.4,0.0,Clarke,False,0.5627938638846233,1.2529146095723582,2021,0.0
7559,38,106,Brighton and Hove Albion,Arsenal,Ben White,2,4.4,1.0,White,False,0.5627938638846233,1.2529146095723582,2021,88.6
7560,38,106,Brighton and Hove Albion,Arsenal,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,False,0.5627938638846233,1.2529146095723582,2021,0.0
7561,38,106,Brighton and Hove Albion,Arsenal,Yves Bissouma,3,4.4,1.0,Bissouma,False,0.5627938638846233,1.2529146095723582,2021,90.0
7562,38,106,Brighton and Hove Albion,Arsenal,Tariq Lamptey,2,4.6,0.0,Lamptey,False,0.5627938638846233,1.2529146095723582,2021,0.0
7563,38,106,Brighton and Hove Albion,Arsenal,Aaron Connolly,4,5.2,0.75,Connolly,False,0.5627938638846233,1.2529146095723582,2021,19.200000000000003
7564,38,106,Brighton and Hove Albion,Arsenal,Steven Alzate,3,4.2,1.0,Alzate,False,0.5627938638846233,1.2529146095723582,2021,39.2
7565,38,106,Brighton and Hove Albion,Arsenal,Alexis Mac Allister,3,5.3,1.0,Mac Allister,False,0.5627938638846233,1.2529146095723582,2021,67.33333333333333
7566,38,106,Brighton and Hove Albion,Arsenal,Christian Walton,1,4.0,1.0,Walton,False,0.5627938638846233,1.2529146095723582,2021,0.0
7567,38,106,Brighton and Hove Albion,Arsenal,Jason Steele,1,3.9,1.0,Steele,False,0.5627938638846233,1.2529146095723582,2021,0.0
7568,38,106,Brighton and Hove Albion,Arsenal,Jayson Molumby,3,4.5,0.0,Molumby,False,0.5627938638846233,1.2529146095723582,2021,0.0
7569,38,106,Brighton and Hove Albion,Arsenal,Andi Zeqiri,4,5.0,1.0,Zeqiri,False,0.5627938638846233,1.2529146095723582,2021,0.6
7570,38,106,Brighton and Hove Albion,Arsenal,Danny Welbeck,4,5.5,1.0,Welbeck,False,0.5627938638846233,1.2529146095723582,2021,28.0
7571,38,106,Brighton and Hove Albion,Arsenal,Robert Sánchez,1,4.5,1.0,Sánchez,False,0.5627938638846233,1.2529146095723582,2021,90.0
7572,38,106,Brighton and Hove Albion,Arsenal,Percy Tau,3,5.0,1.0,Tau,False,0.5627938638846233,1.2529146095723582,2021,0.0
7573,38,106,Brighton and Hove Albion,Arsenal,Jakub Moder,3,5.0,1.0,Moder,False,0.5627938638846233,1.2529146095723582,2021,1.2
7574,38,106,Brighton and Hove Albion,Arsenal,Reda Khadra,3,4.5,1.0,Khadra,False,0.5627938638846233,1.2529146095723582,2021,0.0
7575,38,106,Brighton and Hove Albion,Arsenal,Teddy Jenks,3,4.5,1.0,Jenks,False,0.5627938638846233,1.2529146095723582,2021,0.0
7576,38,106,Brighton and Hove Albion,Arsenal,Max Sanders,3,4.5,0.0,Sanders,False,0.5627938638846233,1.2529146095723582,2021,0.0
7577,38,106,Brighton and Hove Albion,Arsenal,Jensen Weir,3,4.5,1.0,Weir,False,0.5627938638846233,1.2529146095723582,2021,0.0
7578,38,106,Brighton and Hove Albion,Arsenal,Thomas McGill,1,3.9,1.0,McGill,False,0.5627938638846233,1.2529146095723582,2021,0.0
7579,38,106,Brighton and Hove Albion,Arsenal,Michal Karbownik,2,4.5,1.0,Karbownik,False,0.5627938638846233,1.2529146095723582,2021,0.0
7580,38,106,Brighton and Hove Albion,Arsenal,Moisés Caicedo,3,5.0,1.0,Caicedo,False,0.5627938638846233,1.2529146095723582,2021,0.0
7581,38,107,Chelsea,Aston Villa,Willy Caballero,1,4.6,1.0,Caballero,False,1.817517736431093,0.7492610291540113,2021,0.0
7582,38,107,Chelsea,Aston Villa,César Azpilicueta,2,5.7,1.0,Azpilicueta,False,1.817517736431093,0.7492610291540113,2021,90.0
7583,38,107,Chelsea,Aston Villa,Olivier Giroud,4,6.7,1.0,Giroud,False,1.817517736431093,0.7492610291540113,2021,32.5
