,gw,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
12209,34,Arsenal,Newcastle United,Lucas Torreira,3,4.7,0.0,Torreira,False,1.2616316157187555,0.6031395658880193,2021,0.0
12210,34,Arsenal,Newcastle United,Joseph Willock,3,4.7,1.0,Willock,False,1.2616316157187555,0.6031395658880193,2021,17.4
12211,34,Arsenal,Newcastle United,Reiss Nelson,3,5.1,1.0,Nelson,False,1.2616316157187555,0.6031395658880193,2021,0.0
12212,34,Arsenal,Newcastle United,Edward Nketiah,4,5.5,1.0,Nketiah,False,1.2616316157187555,0.6031395658880193,2021,27.8
12213,34,Arsenal,Newcastle United,Emile Smith Rowe,3,4.4,1.0,Smith Rowe,False,1.2616316157187555,0.6031395658880193,2021,45.6
12214,34,Arsenal,Newcastle United,Bukayo Saka,3,5.3,1.0,Saka,False,1.2616316157187555,0.6031395658880193,2021,84.0
12215,34,Arsenal,Newcastle United,Matteo Guendouzi,3,4.7,0.0,Guendouzi,False,1.2616316157187555,0.6031395658880193,2021,0.0
12216,34,Arsenal,Newcastle United,Gabriel Teodoro Martinelli Silva,3,4.9,0.5,Martinelli,False,1.2616316157187555,0.6031395658880193,2021,16.25
12217,34,Arsenal,Newcastle United,William Saliba,2,4.0,0.0,Saliba,False,1.2616316157187555,0.6031395658880193,2021,0.0
12218,34,Arsenal,Newcastle United,Willian Borges Da Silva,3,7.5,1.0,Willian,False,1.2616316157187555,0.6031395658880193,2021,30.0
12219,34,Arsenal,Newcastle United,Gabriel Magalhães,2,5.0,0.75,Gabriel,False,1.2616316157187555,0.6031395658880193,2021,22.875
12220,34,Arsenal,Newcastle United,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,False,1.2616316157187555,0.6031395658880193,2021,51.0
12221,34,Arsenal,Newcastle United,Mohamed Naser El Sayed Elneny,3,4.4,1.0,Elneny,False,1.2616316157187555,0.6031395658880193,2021,66.6
12222,34,Arsenal,Newcastle United,Matt Macey,1,4.0,0.0,Macey,False,1.2616316157187555,0.6031395658880193,2021,0.0
12223,34,Arsenal,Newcastle United,Rúnar Alex Rúnarsson,1,4.5,1.0,Rúnarsson,False,1.2616316157187555,0.6031395658880193,2021,0.0
12224,34,Arsenal,Newcastle United,Thomas Partey,3,4.9,0.75,Partey,False,1.2616316157187555,0.6031395658880193,2021,0.0
12225,34,Leicester City,Southampton,Wes Morgan,2,4.4,1.0,Morgan,False,1.1036745273944168,0.537549122516873,2021,0.0
12226,34,Leicester City,Southampton,Kasper Schmeichel,1,5.5,1.0,Schmeichel,False,1.1036745273944168,0.537549122516873,2021,90.0
12227,34,Leicester City,Southampton,Christian Fuchs,2,4.5,1.0,Fuchs,False,1.1036745273944168,0.537549122516873,2021,18.0
12228,34,Leicester City,Southampton,Jonny Evans,2,5.5,1.0,Evans,False,1.1036745273944168,0.537549122516873,2021,90.0
12229,34,Leicester City,Southampton,Adrien Silva,3,4.4,0.0,Silva,False,1.1036745273944168,0.537549122516873,2021,0.0
12230,34,Leicester City,Southampton,Marc Albrighton,3,5.3,1.0,Albrighton,False,1.1036745273944168,0.537549122516873,2021,52.0
12231,34,Leicester City,Southampton,Matty James,3,4.3,0.0,James,False,1.1036745273944168,0.537549122516873,2021,0.0
12232,34,Leicester City,Southampton,Danny Ward,1,4.4,1.0,Ward,False,1.1036745273944168,0.537549122516873,2021,0.0
12233,34,Leicester City,Southampton,Jamie Vardy,4,10.2,0.75,Vardy,False,1.1036745273944168,0.537549122516873,2021,57.150000000000006
12234,34,Leicester City,Southampton,Dennis Praet,3,5.2,0.5,Praet,False,1.1036745273944168,0.537549122516873,2021,7.1
12235,34,Leicester City,Southampton,Ricardo Domingos Barbosa Pereira,2,5.9,0.75,Pereira,False,1.1036745273944168,0.537549122516873,2021,0.0
12236,34,Leicester City,Southampton,Daniel Amartey,2,3.9,1.0,Amartey,False,1.1036745273944168,0.537549122516873,2021,30.0
12237,34,Leicester City,Southampton,Youri Tielemans,3,6.4,1.0,Tielemans,False,1.1036745273944168,0.537549122516873,2021,78.6
12238,34,Leicester City,Southampton,Ayoze Pérez,3,6.0,1.0,Pérez,False,1.1036745273944168,0.537549122516873,2021,25.4
12239,34,Leicester City,Southampton,Demarai Gray,3,5.2,1.0,Gray,False,1.1036745273944168,0.537549122516873,2021,3.6
12240,34,Leicester City,Southampton,James Maddison,3,7.1,0.75,Maddison,False,1.1036745273944168,0.537549122516873,2021,50.625
12241,34,Leicester City,Southampton,Kelechi Iheanacho,4,5.6,1.0,Iheanacho,False,1.1036745273944168,0.537549122516873,2021,18.0
12242,34,Leicester City,Southampton,Hamza Choudhury,3,4.7,1.0,Choudhury,False,1.1036745273944168,0.537549122516873,2021,11.2
12243,34,Leicester City,Southampton,Harvey Barnes,3,6.8,1.0,Barnes,False,1.1036745273944168,0.537549122516873,2021,88.6
12244,34,Leicester City,Southampton,Wilfred Ndidi,3,4.8,1.0,Ndidi,False,1.1036745273944168,0.537549122516873,2021,72.0
12245,34,Leicester City,Southampton,Filip Benkovic,2,4.3,1.0,Benkovic,False,1.1036745273944168,0.537549122516873,2021,0.0
12246,34,Leicester City,Southampton,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,False,1.1036745273944168,0.537549122516873,2021,11.0
12247,34,Leicester City,Southampton,James Justin,2,5.0,1.0,Justin,False,1.1036745273944168,0.537549122516873,2021,90.0
12248,34,Leicester City,Southampton,Luke Thomas,2,4.2,1.0,Thomas,False,1.1036745273944168,0.537549122516873,2021,18.0
12249,34,Leicester City,Southampton,Timothy Castagne,2,5.7,1.0,Castagne,False,1.1036745273944168,0.537549122516873,2021,60.0
12250,34,Leicester City,Southampton,Nampalys Mendy,3,4.4,1.0,Mendy,False,1.1036745273944168,0.537549122516873,2021,32.4
12251,34,Leicester City,Southampton,Cengiz Ünder,3,5.7,1.0,Ünder,False,1.1036745273944168,0.537549122516873,2021,20.333333333333332
12252,34,Leicester City,Southampton,Wesley Fofana,2,5.0,1.0,Fofana,False,1.1036745273944168,0.537549122516873,2021,67.5
12253,34,Leicester City,Southampton,Islam Slimani,4,4.9,1.0,Slimani,False,1.1036745273944168,0.537549122516873,2021,0.0
12254,34,Sheffield United,Tottenham Hotspur,Rhian Brewster,4,4.5,1.0,Brewster,False,0.38769239769634667,1.6708124777099373,2021,52.6
12255,34,Sheffield United,Tottenham Hotspur,Billy Sharp,4,5.5,0.75,Sharp,False,0.38769239769634667,1.6708124777099373,2021,0.0
12256,34,Sheffield United,Tottenham Hotspur,David McGoldrick,4,5.2,1.0,McGoldrick,False,0.38769239769634667,1.6708124777099373,2021,80.2
12257,34,Sheffield United,Tottenham Hotspur,Chris Basham,2,4.6,1.0,Basham,False,0.38769239769634667,1.6708124777099373,2021,90.0
12258,34,Sheffield United,Tottenham Hotspur,John Fleck,3,5.6,1.0,Fleck,False,0.38769239769634667,1.6708124777099373,2021,49.0
12259,34,Sheffield United,Tottenham Hotspur,Enda Stevens,2,5.0,0.75,Stevens,False,0.38769239769634667,1.6708124777099373,2021,67.5
12260,34,Sheffield United,Tottenham Hotspur,Simon Moore,1,4.3,0.0,Moore,False,0.38769239769634667,1.6708124777099373,2021,0.0
12261,34,Sheffield United,Tottenham Hotspur,Oliver Norwood,3,4.6,1.0,Norwood,False,0.38769239769634667,1.6708124777099373,2021,28.0
12262,34,Sheffield United,Tottenham Hotspur,Wes Foderingham,1,4.3,1.0,Foderingham,False,0.38769239769634667,1.6708124777099373,2021,0.0
12263,34,Sheffield United,Tottenham Hotspur,George Baldock,2,5.0,0.75,Baldock,False,0.38769239769634667,1.6708124777099373,2021,54.0
12264,34,Sheffield United,Tottenham Hotspur,Jack Robinson,2,4.3,0.75,Jack Robinson,False,0.38769239769634667,1.6708124777099373,2021,48.900000000000006
12265,34,Sheffield United,Tottenham Hotspur,John Egan,2,4.7,1.0,Egan,False,0.38769239769634667,1.6708124777099373,2021,90.0
12266,34,Sheffield United,Tottenham Hotspur,Jack O'Connell,2,4.7,0.0,O'Connell,False,0.38769239769634667,1.6708124777099373,2021,0.0
12267,34,Sheffield United,Tottenham Hotspur,John Lundstram,3,4.9,1.0,Lundstram,False,0.38769239769634667,1.6708124777099373,2021,19.5
12268,34,Sheffield United,Tottenham Hotspur,Ben Osborn,3,4.8,1.0,Osborn,False,0.38769239769634667,1.6708124777099373,2021,55.8
12269,34,Sheffield United,Tottenham Hotspur,Oliver McBurnie,4,5.6,0.25,McBurnie,False,0.38769239769634667,1.6708124777099373,2021,0.0
12270,34,Sheffield United,Tottenham Hotspur,Lys Mousset,4,5.8,0.75,Mousset,False,0.38769239769634667,1.6708124777099373,2021,27.9375
12271,34,Sheffield United,Tottenham Hotspur,Sander Berge,3,4.9,0.0,Berge,False,0.38769239769634667,1.6708124777099373,2021,0.0
12272,34,Sheffield United,Tottenham Hotspur,Oliver Burke,3,4.3,1.0,Burke,False,0.38769239769634667,1.6708124777099373,2021,43.75
12273,34,Sheffield United,Tottenham Hotspur,Luke Freeman,3,5.0,0.0,Freeman,False,0.38769239769634667,1.6708124777099373,2021,0.0
12274,34,Sheffield United,Tottenham Hotspur,Aaron Ramsdale,1,4.7,1.0,Ramsdale,False,0.38769239769634667,1.6708124777099373,2021,90.0
12275,34,Sheffield United,Tottenham Hotspur,Ethan Ampadu,2,4.3,1.0,Ampadu,False,0.38769239769634667,1.6708124777099373,2021,85.2
12276,34,Sheffield United,Tottenham Hotspur,Jayden Bogle,2,4.3,1.0,Bogle,False,0.38769239769634667,1.6708124777099373,2021,25.2
12277,34,Sheffield United,Tottenham Hotspur,Max Lowe,2,4.3,1.0,Lowe,False,0.38769239769634667,1.6708124777099373,2021,0.0
12278,34,Sheffield United,Tottenham Hotspur,Phil Jagielka,2,4.0,0.75,Jagielka,False,0.38769239769634667,1.6708124777099373,2021,7.6499999999999995
12279,34,Sheffield United,Tottenham Hotspur,Michael Verrips,1,4.0,1.0,Verrips,False,0.38769239769634667,1.6708124777099373,2021,0.0
12280,34,Sheffield United,Tottenham Hotspur,Kean Bryan,2,3.9,1.0,Bryan,False,0.38769239769634667,1.6708124777099373,2021,0.0
12281,34,Sheffield United,Tottenham Hotspur,Antwoine Hackford,4,4.5,1.0,Hackford,False,0.38769239769634667,1.6708124777099373,2021,0.0
12282,34,Wolverhampton Wanderers,West Bromwich Albion,John Ruddy,1,4.3,1.0,Ruddy,False,0.9508926713086251,0.25853660183000715,2021,0.0
12283,34,Wolverhampton Wanderers,West Bromwich Albion,João Filipe Iria Santos Moutinho,3,5.2,1.0,Moutinho,False,0.9508926713086251,0.25853660183000715,2021,88.0
12284,34,Wolverhampton Wanderers,West Bromwich Albion,Rui Pedro dos Santos Patrício,1,5.4,1.0,Patrício,False,0.9508926713086251,0.25853660183000715,2021,90.0
12285,34,Wolverhampton Wanderers,West Bromwich Albion,Ryan Bennett,2,4.4,0.0,Bennett,False,0.9508926713086251,0.25853660183000715,2021,0.0
12286,34,Wolverhampton Wanderers,West Bromwich Albion,Willy Boly,2,5.4,0.0,Boly,False,0.9508926713086251,0.25853660183000715,2021,0.0
12287,34,Wolverhampton Wanderers,West Bromwich Albion,Conor Coady,2,4.9,1.0,Coady,False,0.9508926713086251,0.25853660183000715,2021,90.0
12288,34,Wolverhampton Wanderers,West Bromwich Albion,Raúl Jiménez,4,8.2,0.0,Jiménez,False,0.9508926713086251,0.25853660183000715,2021,0.0
12289,34,Wolverhampton Wanderers,West Bromwich Albion,Romain Saïss,2,5.1,1.0,Saïss,False,0.9508926713086251,0.25853660183000715,2021,90.0
12290,34,Wolverhampton Wanderers,West Bromwich Albion,Jonathan Castro Otto,2,5.4,0.0,Jonny,False,0.9508926713086251,0.25853660183000715,2021,0.0
12291,34,Wolverhampton Wanderers,West Bromwich Albion,Léo Bonatini,4,4.8,0.0,Bonatini,False,0.9508926713086251,0.25853660183000715,2021,0.0
12292,34,Wolverhampton Wanderers,West Bromwich Albion,Leander Dendoncker,3,4.7,1.0,Dendoncker,False,0.9508926713086251,0.25853660183000715,2021,45.0
12293,34,Wolverhampton Wanderers,West Bromwich Albion,Adama Traoré,3,6.1,1.0,Traoré,False,0.9508926713086251,0.25853660183000715,2021,65.8
12294,34,Wolverhampton Wanderers,West Bromwich Albion,Rúben Diogo da Silva Neves,3,5.2,1.0,Neves,False,0.9508926713086251,0.25853660183000715,2021,87.0
12295,34,Wolverhampton Wanderers,West Bromwich Albion,Oskar Buur,2,3.9,1.0,Buur,False,0.9508926713086251,0.25853660183000715,2021,0.0
12296,34,Wolverhampton Wanderers,West Bromwich Albion,Daniel Castelo Podence,3,5.5,0.0,Podence,False,0.9508926713086251,0.25853660183000715,2021,0.0
12297,34,Wolverhampton Wanderers,West Bromwich Albion,Max Kilman,2,4.1,1.0,Kilman,False,0.9508926713086251,0.25853660183000715,2021,41.2
12298,34,Wolverhampton Wanderers,West Bromwich Albion,Rúben Gonçalo Silva Nascimento Vinagre,2,4.1,0.0,Vinagre,False,0.9508926713086251,0.25853660183000715,2021,0.0
12299,34,Wolverhampton Wanderers,West Bromwich Albion,Matija Sarkic,1,4.4,0.0,Sarkic,False,0.9508926713086251,0.25853660183000715,2021,0.0
12300,34,Wolverhampton Wanderers,West Bromwich Albion,Morgan Gibbs-White,3,4.9,1.0,Gibbs-White,False,0.9508926713086251,0.25853660183000715,2021,0.0
12301,34,Wolverhampton Wanderers,West Bromwich Albion,Pedro Lomba Neto,3,6.0,1.0,Neto,False,0.9508926713086251,0.25853660183000715,2021,85.4
12302,34,Wolverhampton Wanderers,West Bromwich Albion,Bruno André Cavaco Jordao,3,4.3,0.0,Jordao,False,0.9508926713086251,0.25853660183000715,2021,0.0
12303,34,Wolverhampton Wanderers,West Bromwich Albion,Leonardo Campana,4,4.8,1.0,Campana,False,0.9508926713086251,0.25853660183000715,2021,0.0
12304,34,Wolverhampton Wanderers,West Bromwich Albion,Fabio Silva,4,5.2,1.0,Fabio Silva,False,0.9508926713086251,0.25853660183000715,2021,57.6
12305,34,Wolverhampton Wanderers,West Bromwich Albion,Fernando Marçal,2,4.8,0.0,Marçal,False,0.9508926713086251,0.25853660183000715,2021,0.0
12306,34,Wolverhampton Wanderers,West Bromwich Albion,Vitor Ferreira,3,4.8,1.0,Vitinha,False,0.9508926713086251,0.25853660183000715,2021,26.6
12307,34,Wolverhampton Wanderers,West Bromwich Albion,Ki-Jana Hoever,2,4.4,1.0,Hoever,False,0.9508926713086251,0.25853660183000715,2021,18.0
12308,34,Wolverhampton Wanderers,West Bromwich Albion,Nélson Cabral Semedo,2,5.4,1.0,Semedo,False,0.9508926713086251,0.25853660183000715,2021,72.0
12309,34,Wolverhampton Wanderers,West Bromwich Albion,Meritan Shabani,3,4.5,1.0,Shabani,False,0.9508926713086251,0.25853660183000715,2021,0.0
12310,34,Wolverhampton Wanderers,West Bromwich Albion,Rayan Ait Nouri,2,5.0,1.0,Ait Nouri,False,0.9508926713086251,0.25853660183000715,2021,50.8
12311,34,Wolverhampton Wanderers,West Bromwich Albion,Owen Otasowie,3,4.5,1.0,Otasowie,False,0.9508926713086251,0.25853660183000715,2021,22.8
12312,34,Wolverhampton Wanderers,West Bromwich Albion,Theo Corbeanu,3,4.5,1.0,Corbeanu,False,0.9508926713086251,0.25853660183000715,2021,0.0
12313,34,Wolverhampton Wanderers,West Bromwich Albion,Taylor Perry,3,4.5,1.0,Perry,False,0.9508926713086251,0.25853660183000715,2021,0.0
12314,34,Wolverhampton Wanderers,West Bromwich Albion,Luke Cundle,3,4.5,1.0,Cundle,False,0.9508926713086251,0.25853660183000715,2021,0.0
12315,34,Wolverhampton Wanderers,West Bromwich Albion,Lewis Richards,2,4.0,1.0,Richards,False,0.9508926713086251,0.25853660183000715,2021,0.0
12316,34,Wolverhampton Wanderers,West Bromwich Albion,Christian Marques,2,4.0,1.0,Marques,False,0.9508926713086251,0.25853660183000715,2021,0.0
12317,34,Wolverhampton Wanderers,West Bromwich Albion,Andreas Söndergaard,1,4.0,1.0,Söndergaard,False,0.9508926713086251,0.25853660183000715,2021,0.0
12318,34,Wolverhampton Wanderers,West Bromwich Albion,Patrick Cutrone,4,6.0,1.0,Cutrone,False,0.9508926713086251,0.25853660183000715,2021,0.0
12319,35,West Bromwich Albion,Arsenal,David Button,1,4.0,1.0,Button,False,0.25853660183000715,1.2616316157187555,2021,0.0
12320,35,West Bromwich Albion,Arsenal,Callum Robinson,4,5.4,1.0,Callum Robinson,False,0.25853660183000715,1.2616316157187555,2021,51.8
12321,35,West Bromwich Albion,Arsenal,Kieran Gibbs,2,4.3,1.0,Gibbs,False,0.25853660183000715,1.2616316157187555,2021,67.5
12322,35,West Bromwich Albion,Arsenal,Hal Robson-Kanu,4,5.2,0.5,Robson-Kanu,False,0.25853660183000715,1.2616316157187555,2021,0.0
12323,35,West Bromwich Albion,Arsenal,Jake Livermore,3,4.7,1.0,Livermore,False,0.25853660183000715,1.2616316157187555,2021,57.5
12324,35,West Bromwich Albion,Arsenal,Kamil Grosicki,3,5.3,1.0,Grosicki,False,0.25853660183000715,1.2616316157187555,2021,0.0
12325,35,West Bromwich Albion,Arsenal,Matt Phillips,3,5.1,1.0,Phillips,False,0.25853660183000715,1.2616316157187555,2021,75.4
12326,35,West Bromwich Albion,Arsenal,Kyle Bartley,2,4.4,1.0,Bartley,False,0.25853660183000715,1.2616316157187555,2021,0.0
12327,35,West Bromwich Albion,Arsenal,Romaine Sawyers,3,4.8,1.0,Sawyers,False,0.25853660183000715,1.2616316157187555,2021,90.0
12328,35,West Bromwich Albion,Arsenal,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,False,0.25853660183000715,1.2616316157187555,2021,0.0
12329,35,West Bromwich Albion,Arsenal,Charlie Austin,4,5.1,0.0,Austin,False,0.25853660183000715,1.2616316157187555,2021,0.0
12330,35,West Bromwich Albion,Arsenal,Kenneth Zohore,4,4.8,0.0,Zohore,False,0.25853660183000715,1.2616316157187555,2021,0.0
12331,35,West Bromwich Albion,Arsenal,Sam Johnstone,1,4.5,1.0,Johnstone,False,0.25853660183000715,1.2616316157187555,2021,90.0
12332,35,West Bromwich Albion,Arsenal,Conor Townsend,2,4.4,0.5,Townsend,False,0.25853660183000715,1.2616316157187555,2021,0.0
12333,35,West Bromwich Albion,Arsenal,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,1.0,Ajayi,False,0.25853660183000715,1.2616316157187555,2021,90.0
12334,35,West Bromwich Albion,Arsenal,Jonathan Leko,3,4.5,0.0,Leko,False,0.25853660183000715,1.2616316157187555,2021,0.0
12335,35,West Bromwich Albion,Arsenal,Kyle Edwards,3,4.7,1.0,Edwards,False,0.25853660183000715,1.2616316157187555,2021,0.0
12336,35,West Bromwich Albion,Arsenal,Darnell Furlong,2,4.5,1.0,Furlong,False,0.25853660183000715,1.2616316157187555,2021,90.0
12337,35,West Bromwich Albion,Arsenal,Sam Field,3,4.8,0.5,Field,False,0.25853660183000715,1.2616316157187555,2021,0.0
12338,35,West Bromwich Albion,Arsenal,Dara O'Shea,2,4.3,1.0,O'Shea,False,0.25853660183000715,1.2616316157187555,2021,90.0
12339,35,West Bromwich Albion,Arsenal,Rekeem Harper,3,4.3,1.0,Harper,False,0.25853660183000715,1.2616316157187555,2021,1.8
12340,35,West Bromwich Albion,Arsenal,Robert Snodgrass,3,5.7,1.0,Snodgrass,False,0.25853660183000715,1.2616316157187555,2021,0.4
12341,35,West Bromwich Albion,Arsenal,Grady Diangana,3,5.1,1.0,Diangana,False,0.25853660183000715,1.2616316157187555,2021,74.8
12342,35,West Bromwich Albion,Arsenal,Matheus Pereira,3,5.6,1.0,Pereira,False,0.25853660183000715,1.2616316157187555,2021,45.333333333333336
12343,35,West Bromwich Albion,Arsenal,Cedric Kipre,2,4.3,1.0,Kipre,False,0.25853660183000715,1.2616316157187555,2021,0.0
12344,35,West Bromwich Albion,Arsenal,Branislav Ivanovic,2,4.5,1.0,Ivanovic,False,0.25853660183000715,1.2616316157187555,2021,24.6
12345,35,West Bromwich Albion,Arsenal,Conor Gallagher,3,5.5,0.0,Gallagher,False,0.25853660183000715,1.2616316157187555,2021,0.0
12346,35,West Bromwich Albion,Arsenal,Filip Krovinovic,3,4.9,1.0,Krovinovic,False,0.25853660183000715,1.2616316157187555,2021,5.4
12347,35,West Bromwich Albion,Arsenal,Karlan Grant,4,5.8,0.0,Grant,False,0.25853660183000715,1.2616316157187555,2021,0.0
12348,35,West Bromwich Albion,Arsenal,Lee Peltier,2,4.0,1.0,Peltier,False,0.25853660183000715,1.2616316157187555,2021,18.6
12349,35,West Bromwich Albion,Arsenal,Cheikh Diaby,4,4.5,1.0,Diaby,False,0.25853660183000715,1.2616316157187555,2021,0.0
12350,35,Manchester United,Aston Villa,Sergio Romero,1,4.9,0.0,Romero,False,1.731115183793873,0.7342079475816478,2021,0.0
12351,35,Manchester United,Aston Villa,Juan Mata,3,5.8,1.0,Mata,False,1.731115183793873,0.7342079475816478,2021,3.2
12352,35,Manchester United,Aston Villa,David de Gea,1,5.3,1.0,de Gea,False,1.731115183793873,0.7342079475816478,2021,72.0
12353,35,Manchester United,Aston Villa,Chris Smalling,2,4.9,0.0,Smalling,False,1.731115183793873,0.7342079475816478,2021,0.0
12354,35,Manchester United,Aston Villa,Odion Ighalo,4,6.1,1.0,Ighalo,False,1.731115183793873,0.7342079475816478,2021,0.0
12355,35,Manchester United,Aston Villa,Marcos Rojo,2,4.8,0.0,Rojo,False,1.731115183793873,0.7342079475816478,2021,0.0
12356,35,Manchester United,Aston Villa,Nemanja Matic,3,4.8,1.0,Matic,False,1.731115183793873,0.7342079475816478,2021,41.0
12357,35,Manchester United,Aston Villa,Paul Pogba,3,7.7,0.75,Pogba,False,1.731115183793873,0.7342079475816478,2021,45.900000000000006
12358,35,Manchester United,Aston Villa,Phil Jones,2,4.8,0.0,Jones,False,1.731115183793873,0.7342079475816478,2021,0.0
12359,35,Manchester United,Aston Villa,Harry Maguire,2,5.4,1.0,Maguire,False,1.731115183793873,0.7342079475816478,2021,90.0
12360,35,Manchester United,Aston Villa,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,False,1.731115183793873,0.7342079475816478,2021,54.0
12361,35,Manchester United,Aston Villa,Luke Shaw,2,4.8,1.0,Shaw,False,1.731115183793873,0.7342079475816478,2021,56.8
12362,35,Manchester United,Aston Villa,Jesse Lingard,3,5.9,1.0,Lingard,False,1.731115183793873,0.7342079475816478,2021,0.0
12363,35,Manchester United,Aston Villa,Bruno Miguel Borges Fernandes,3,11.3,1.0,Fernandes,False,1.731115183793873,0.7342079475816478,2021,83.0
12364,35,Manchester United,Aston Villa,Anthony Martial,4,8.8,1.0,Martial,False,1.731115183793873,0.7342079475816478,2021,73.8
12365,35,Manchester United,Aston Villa,Andreas Pereira,3,4.8,0.0,Pereira,False,1.731115183793873,0.7342079475816478,2021,0.0
12366,35,Manchester United,Aston Villa,Dean Henderson,1,5.2,1.0,Henderson,False,1.731115183793873,0.7342079475816478,2021,18.0
12367,35,Manchester United,Aston Villa,Marcus Rashford,3,9.6,1.0,Rashford,False,1.731115183793873,0.7342079475816478,2021,85.0
12368,35,Manchester United,Aston Villa,Axel Tuanzebe,2,4.2,1.0,Tuanzebe,False,1.731115183793873,0.7342079475816478,2021,5.0
12369,35,Manchester United,Aston Villa,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,1.731115183793873,0.7342079475816478,2021,81.66666666666667
12370,35,Manchester United,Aston Villa,Scott McTominay,3,4.9,1.0,McTominay,False,1.731115183793873,0.7342079475816478,2021,39.0
12371,35,Manchester United,Aston Villa,Eric Bailly,2,4.9,0.75,Bailly,False,1.731115183793873,0.7342079475816478,2021,40.5
12372,35,Manchester United,Aston Villa,Daniel James,3,6.2,1.0,James,False,1.731115183793873,0.7342079475816478,2021,29.2
12373,35,Manchester United,Aston Villa,Timothy Fosu-Mensah,2,4.3,1.0,Fosu-Mensah,False,1.731115183793873,0.7342079475816478,2021,0.0
12374,35,Manchester United,Aston Villa,Aaron Wan-Bissaka,2,5.3,1.0,Wan-Bissaka,False,1.731115183793873,0.7342079475816478,2021,90.0
12375,35,Manchester United,Aston Villa,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,False,1.731115183793873,0.7342079475816478,2021,0.0
12376,35,Manchester United,Aston Villa,Mason Greenwood,3,7.1,1.0,Greenwood,False,1.731115183793873,0.7342079475816478,2021,27.2
12377,35,Manchester United,Aston Villa,Tahith Chong,3,4.4,0.0,Chong,False,1.731115183793873,0.7342079475816478,2021,0.0
12378,35,Manchester United,Aston Villa,James Garner,3,4.4,0.0,Garner,False,1.731115183793873,0.7342079475816478,2021,0.0
12379,35,Manchester United,Aston Villa,Brandon Williams,2,4.2,1.0,Williams,False,1.731115183793873,0.7342079475816478,2021,0.0
12380,35,Manchester United,Aston Villa,Teden Mengi,2,3.9,1.0,Mengi,False,1.731115183793873,0.7342079475816478,2021,0.0
12381,35,Manchester United,Aston Villa,Donny van de Beek,3,6.6,1.0,van de Beek,False,1.731115183793873,0.7342079475816478,2021,5.8
12382,35,Manchester United,Aston Villa,Alex Nicolao Telles,2,5.5,1.0,Telles,False,1.731115183793873,0.7342079475816478,2021,33.0
12383,35,Manchester United,Aston Villa,Edinson Cavani,4,7.8,1.0,Cavani,False,1.731115183793873,0.7342079475816478,2021,52.5
12384,35,Manchester United,Aston Villa,Facundo Pellistri,3,5.2,0.0,Pellistri,False,1.731115183793873,0.7342079475816478,2021,0.0
12385,35,Manchester United,Aston Villa,Lee Grant,1,4.0,1.0,Grant,False,1.731115183793873,0.7342079475816478,2021,0.0
12386,35,Burnley,Fulham,Dale Stephens,3,4.3,1.0,Stephens,False,0.3421953560166013,0.4956972444138431,2021,13.5
12387,35,Burnley,Fulham,James Tarkowski,2,5.3,1.0,Tarkowski,False,0.3421953560166013,0.4956972444138431,2021,90.0
12388,35,Burnley,Fulham,Phil Bardsley,2,4.5,1.0,Bardsley,False,0.3421953560166013,0.4956972444138431,2021,0.0
12389,35,Burnley,Fulham,Erik Pieters,2,4.3,1.0,Pieters,False,0.3421953560166013,0.4956972444138431,2021,46.25
12390,35,Burnley,Fulham,Jack Cork,3,5.0,1.0,Cork,False,0.3421953560166013,0.4956972444138431,2021,0.0
12391,35,Burnley,Fulham,Kevin Long,2,4.3,0.5,Long,False,0.3421953560166013,0.4956972444138431,2021,0.0
12392,35,Burnley,Fulham,Jay Rodriguez,4,5.8,0.5,Rodriguez,False,0.3421953560166013,0.4956972444138431,2021,11.0
12393,35,Burnley,Fulham,Ashley Barnes,4,6.0,1.0,Barnes,False,0.3421953560166013,0.4956972444138431,2021,68.5
12394,35,Burnley,Fulham,Ben Mee,2,4.9,1.0,Mee,False,0.3421953560166013,0.4956972444138431,2021,90.0
12395,35,Burnley,Fulham,Ashley Westwood,3,5.3,0.75,Westwood,False,0.3421953560166013,0.4956972444138431,2021,67.5
12396,35,Burnley,Fulham,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,False,0.3421953560166013,0.4956972444138431,2021,0.0
12397,35,Burnley,Fulham,Chris Wood,4,6.2,1.0,Wood,False,0.3421953560166013,0.4956972444138431,2021,87.75
12398,35,Burnley,Fulham,Matthew Lowton,2,4.4,1.0,Lowton,False,0.3421953560166013,0.4956972444138431,2021,90.0
12399,35,Burnley,Fulham,Matej Vydra,4,4.8,1.0,Vydra,False,0.3421953560166013,0.4956972444138431,2021,4.0
12400,35,Burnley,Fulham,Ben Gibson,2,3.9,0.0,Gibson,False,0.3421953560166013,0.4956972444138431,2021,0.0
12401,35,Burnley,Fulham,Robbie Brady,3,5.0,1.0,Brady,False,0.3421953560166013,0.4956972444138431,2021,79.0
