,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
4310,37,54,Arsenal,Crystal Palace,William Saliba,2,4.0,0.0,Saliba,False,1.280737047727339,0.47418292078486257,2021,0.0
4311,37,54,Arsenal,Crystal Palace,Mathew Ryan,1,4.2,1.0,Ryan,False,1.280737047727339,0.47418292078486257,2021,0.0
4312,37,54,Arsenal,Crystal Palace,Willian Borges Da Silva,3,7.5,1.0,Willian,False,1.280737047727339,0.47418292078486257,2021,34.0
4313,37,54,Arsenal,Crystal Palace,Gabriel Magalhães,2,4.9,1.0,Gabriel,False,1.280737047727339,0.47418292078486257,2021,36.0
4314,37,54,Arsenal,Crystal Palace,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,False,1.280737047727339,0.47418292078486257,2021,31.4
4315,37,54,Arsenal,Crystal Palace,Mohamed Naser El Sayed Elneny,3,4.2,1.0,Elneny,False,1.280737047727339,0.47418292078486257,2021,8.2
4316,37,54,Arsenal,Crystal Palace,Matt Macey,1,4.0,0.0,Macey,False,1.280737047727339,0.47418292078486257,2021,0.0
4317,37,54,Arsenal,Crystal Palace,Rúnar Alex Rúnarsson,1,4.4,1.0,Rúnarsson,False,1.280737047727339,0.47418292078486257,2021,0.0
4318,37,54,Arsenal,Crystal Palace,Thomas Partey,3,4.9,1.0,Partey,False,1.280737047727339,0.47418292078486257,2021,87.8
4319,37,54,Arsenal,Crystal Palace,Martin Ødegaard,3,5.9,0.75,Ødegaard,False,1.280737047727339,0.47418292078486257,2021,49.800000000000004
4320,37,54,Arsenal,Crystal Palace,Miguel Azeez,3,4.5,1.0,Azeez,False,1.280737047727339,0.47418292078486257,2021,0.0
4321,37,55,Liverpool,Burnley,James Milner,3,5.3,1.0,Milner,False,2.3557538120644916,0.3037989445756436,2021,69.5
4322,37,55,Liverpool,Burnley,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,False,2.3557538120644916,0.3037989445756436,2021,0.0
4323,37,55,Liverpool,Burnley,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,False,2.3557538120644916,0.3037989445756436,2021,52.0
4324,37,55,Liverpool,Burnley,Jordan Henderson,3,5.4,0.0,Henderson,False,2.3557538120644916,0.3037989445756436,2021,0.0
4325,37,55,Liverpool,Burnley,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,False,2.3557538120644916,0.3037989445756436,2021,0.0
4326,37,55,Liverpool,Burnley,Joel Matip,2,5.4,0.0,Matip,False,2.3557538120644916,0.3037989445756436,2021,0.0
4327,37,55,Liverpool,Burnley,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,False,2.3557538120644916,0.3037989445756436,2021,22.75
4328,37,55,Liverpool,Burnley,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,False,2.3557538120644916,0.3037989445756436,2021,2.0
4329,37,55,Liverpool,Burnley,Roberto Firmino,4,9.0,1.0,Firmino,False,2.3557538120644916,0.3037989445756436,2021,50.333333333333336
4330,37,55,Liverpool,Burnley,Virgil van Dijk,2,6.2,0.0,van Dijk,False,2.3557538120644916,0.3037989445756436,2021,0.0
4331,37,55,Liverpool,Burnley,Sadio Mané,3,11.8,1.0,Mané,False,2.3557538120644916,0.3037989445756436,2021,55.75
4332,37,55,Liverpool,Burnley,Alisson Ramses Becker,1,5.9,1.0,Alisson,False,2.3557538120644916,0.3037989445756436,2021,90.0
4333,37,55,Liverpool,Burnley,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,False,2.3557538120644916,0.3037989445756436,2021,71.0
4334,37,55,Liverpool,Burnley,Mohamed Salah,3,12.5,1.0,Salah,False,2.3557538120644916,0.3037989445756436,2021,90.0
4335,37,55,Liverpool,Burnley,Andrew Robertson,2,7.1,1.0,Robertson,False,2.3557538120644916,0.3037989445756436,2021,82.5
4336,37,55,Liverpool,Burnley,Divock Origi,4,5.1,0.0,Origi,False,2.3557538120644916,0.3037989445756436,2021,0.0
4337,37,55,Liverpool,Burnley,Harry Wilson,3,5.1,0.0,Harry Wilson,False,2.3557538120644916,0.3037989445756436,2021,0.0
4338,37,55,Liverpool,Burnley,Trent Alexander-Arnold,2,7.4,1.0,Alexander-Arnold,False,2.3557538120644916,0.3037989445756436,2021,71.0
4339,37,55,Liverpool,Burnley,Joseph Gomez,2,5.2,0.0,Gomez,False,2.3557538120644916,0.3037989445756436,2021,0.0
4340,37,55,Liverpool,Burnley,Naby Keita,3,5.2,1.0,Keita,False,2.3557538120644916,0.3037989445756436,2021,28.25
4341,37,55,Liverpool,Burnley,Curtis Jones,3,4.4,0.75,Jones,False,2.3557538120644916,0.3037989445756436,2021,0.0
4342,37,55,Liverpool,Burnley,Neco Williams,2,3.8,1.0,Neco Williams,False,2.3557538120644916,0.3037989445756436,2021,18.75
4343,37,55,Liverpool,Burnley,Harvey Elliott,3,4.3,0.0,Elliott,False,2.3557538120644916,0.3037989445756436,2021,0.0
4344,37,55,Liverpool,Burnley,Diogo Jota,3,7.0,1.0,Jota,False,2.3557538120644916,0.3037989445756436,2021,72.5
4345,37,55,Liverpool,Burnley,Thiago Alcántara do Nascimento,3,5.5,1.0,Thiago,False,2.3557538120644916,0.3037989445756436,2021,44.0
4346,37,55,Liverpool,Burnley,Caoimhin Kelleher,1,4.5,0.0,Kelleher,False,2.3557538120644916,0.3037989445756436,2021,0.0
4347,37,55,Liverpool,Burnley,Nathaniel Phillips,2,4.1,1.0,Phillips,False,2.3557538120644916,0.3037989445756436,2021,90.0
4348,37,55,Liverpool,Burnley,Rhys Williams,2,4.0,1.0,Rhys Williams,False,2.3557538120644916,0.3037989445756436,2021,24.0
4349,37,55,Liverpool,Burnley,Leighton Clarkson,3,4.5,1.0,Clarkson,False,2.3557538120644916,0.3037989445756436,2021,0.0
4350,37,55,Liverpool,Burnley,Jake Cain,3,4.5,1.0,Cain,False,2.3557538120644916,0.3037989445756436,2021,0.0
4351,37,55,Liverpool,Burnley,Ozan Kabak,2,5.0,1.0,Kabak,False,2.3557538120644916,0.3037989445756436,2021,85.5
4352,37,55,Liverpool,Burnley,Ben Davies,2,4.8,1.0,Davies,False,2.3557538120644916,0.3037989445756436,2021,4.714285714285714
4353,37,55,Liverpool,Burnley,Liam Hughes,1,4.0,1.0,Hughes,False,2.3557538120644916,0.3037989445756436,2021,0.0
4354,37,55,Liverpool,Burnley,Jakub Ojrzynski,1,4.0,1.0,Ojrzynski,False,2.3557538120644916,0.3037989445756436,2021,0.0
4355,37,56,Manchester City,Brighton and Hove Albion,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,False,2.4024024024024024,0.5798419779002303,2021,58.6
4356,37,56,Manchester City,Brighton and Hove Albion,Claudio Bravo,1,4.5,0.0,Bravo,False,2.4024024024024024,0.5798419779002303,2021,0.0
4357,37,56,Manchester City,Brighton and Hove Albion,Sergio Agüero,4,10.3,0.75,Agüero,False,2.4024024024024024,0.5798419779002303,2021,25.5
4358,37,56,Manchester City,Brighton and Hove Albion,Nicolás Otamendi,2,4.9,0.0,Otamendi,False,2.4024024024024024,0.5798419779002303,2021,0.0
4359,37,56,Manchester City,Brighton and Hove Albion,Kyle Walker,2,6.1,1.0,Walker,False,2.4024024024024024,0.5798419779002303,2021,41.0
4360,37,56,Manchester City,Brighton and Hove Albion,Ilkay Gündogan,3,5.9,1.0,Gündogan,False,2.4024024024024024,0.5798419779002303,2021,42.4
4361,37,56,Manchester City,Brighton and Hove Albion,Kevin De Bruyne,3,12.0,1.0,De Bruyne,False,2.4024024024024024,0.5798419779002303,2021,49.6
4362,37,56,Manchester City,Brighton and Hove Albion,John Stones,2,5.2,1.0,Stones,False,2.4024024024024024,0.5798419779002303,2021,54.0
4363,37,56,Manchester City,Brighton and Hove Albion,Benjamin Mendy,2,5.9,1.0,Mendy,False,2.4024024024024024,0.5798419779002303,2021,52.4
4364,37,56,Manchester City,Brighton and Hove Albion,Riyad Mahrez,3,8.1,1.0,Mahrez,False,2.4024024024024024,0.5798419779002303,2021,45.6
4365,37,56,Manchester City,Brighton and Hove Albion,Raheem Sterling,3,11.3,1.0,Sterling,False,2.4024024024024024,0.5798419779002303,2021,41.4
4366,37,56,Manchester City,Brighton and Hove Albion,João Pedro Cavaco Cancelo,2,6.0,1.0,Cancelo,False,2.4024024024024024,0.5798419779002303,2021,48.8
4367,37,56,Manchester City,Brighton and Hove Albion,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,2.4024024024024024,0.5798419779002303,2021,90.0
4368,37,56,Manchester City,Brighton and Hove Albion,Nathan Aké,2,5.4,1.0,Aké,False,2.4024024024024024,0.5798419779002303,2021,11.6
4369,37,56,Manchester City,Brighton and Hove Albion,Aymeric Laporte,2,6.0,1.0,Laporte,False,2.4024024024024024,0.5798419779002303,2021,54.0
4370,37,56,Manchester City,Brighton and Hove Albion,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,False,2.4024024024024024,0.5798419779002303,2021,49.2
4371,37,56,Manchester City,Brighton and Hove Albion,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,False,2.4024024024024024,0.5798419779002303,2021,67.8
4372,37,56,Manchester City,Brighton and Hove Albion,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,False,2.4024024024024024,0.5798419779002303,2021,52.0
4373,37,56,Manchester City,Brighton and Hove Albion,Phil Foden,3,6.0,1.0,Foden,False,2.4024024024024024,0.5798419779002303,2021,25.6
4374,37,56,Manchester City,Brighton and Hove Albion,Tommy Doyle,3,4.4,1.0,Doyle,False,2.4024024024024024,0.5798419779002303,2021,0.0
4375,37,56,Manchester City,Brighton and Hove Albion,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,False,2.4024024024024024,0.5798419779002303,2021,54.0
4376,37,56,Manchester City,Brighton and Hove Albion,Ferran Torres,3,6.9,1.0,Torres,False,2.4024024024024024,0.5798419779002303,2021,44.0
4377,37,56,Manchester City,Brighton and Hove Albion,Eric Garcia,2,4.7,1.0,Garcia,False,2.4024024024024024,0.5798419779002303,2021,3.0
4378,37,56,Manchester City,Brighton and Hove Albion,Adrián Bernabé,3,4.5,1.0,Bernabé,False,2.4024024024024024,0.5798419779002303,2021,0.0
4379,37,56,Manchester City,Brighton and Hove Albion,Zack Steffen,1,4.4,1.0,Steffen,False,2.4024024024024024,0.5798419779002303,2021,0.0
4380,37,56,Manchester City,Brighton and Hove Albion,Liam Delap,4,4.3,1.0,Delap,False,2.4024024024024024,0.5798419779002303,2021,0.0
4381,37,56,Manchester City,Brighton and Hove Albion,Cole Palmer,3,4.4,1.0,Palmer,False,2.4024024024024024,0.5798419779002303,2021,0.0
4382,37,56,Manchester City,Brighton and Hove Albion,Rúben Santos Gato Alves Dias,2,6.2,1.0,Dias,False,2.4024024024024024,0.5798419779002303,2021,68.8
4383,37,56,Manchester City,Brighton and Hove Albion,James Trafford,1,4.0,1.0,Trafford,False,2.4024024024024024,0.5798419779002303,2021,0.0
4384,37,56,Manchester City,Brighton and Hove Albion,Scott Carson,1,3.9,1.0,Carson,False,2.4024024024024024,0.5798419779002303,2021,0.0
4385,37,56,Manchester City,Brighton and Hove Albion,Felix Nmecha,3,4.5,1.0,Nmecha,False,2.4024024024024024,0.5798419779002303,2021,0.0
4386,37,56,Manchester City,Brighton and Hove Albion,Luke Mbete,2,4.0,1.0,Mbete,False,2.4024024024024024,0.5798419779002303,2021,0.0
4387,37,56,Manchester City,Brighton and Hove Albion,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,False,2.4024024024024024,0.5798419779002303,2021,0.0
4388,37,56,Manchester City,Brighton and Hove Albion,Claudio Gomes,3,4.5,1.0,Gomes,False,2.4024024024024024,0.5798419779002303,2021,0.0
4389,37,57,Leicester City,Chelsea,Wes Morgan,2,4.4,0.75,Morgan,False,1.1100032070905856,1.8188285372751392,2021,0.0
4390,37,57,Leicester City,Chelsea,Kasper Schmeichel,1,5.4,1.0,Schmeichel,False,1.1100032070905856,1.8188285372751392,2021,90.0
4391,37,57,Leicester City,Chelsea,Christian Fuchs,2,4.5,1.0,Fuchs,False,1.1100032070905856,1.8188285372751392,2021,0.0
4392,37,57,Leicester City,Chelsea,Jonny Evans,2,5.5,1.0,Evans,False,1.1100032070905856,1.8188285372751392,2021,90.0
4393,37,57,Leicester City,Chelsea,Adrien Silva,3,4.4,0.0,Silva,False,1.1100032070905856,1.8188285372751392,2021,0.0
4394,37,57,Leicester City,Chelsea,Marc Albrighton,3,5.2,1.0,Albrighton,False,1.1100032070905856,1.8188285372751392,2021,41.0
4395,37,57,Leicester City,Chelsea,Matty James,3,4.3,0.0,James,False,1.1100032070905856,1.8188285372751392,2021,0.0
4396,37,57,Leicester City,Chelsea,Danny Ward,1,4.3,1.0,Ward,False,1.1100032070905856,1.8188285372751392,2021,0.0
4397,37,57,Leicester City,Chelsea,Jamie Vardy,4,10.1,1.0,Vardy,False,1.1100032070905856,1.8188285372751392,2021,90.0
4398,37,57,Leicester City,Chelsea,Dennis Praet,3,5.2,1.0,Praet,False,1.1100032070905856,1.8188285372751392,2021,29.0
4399,37,57,Leicester City,Chelsea,Ricardo Domingos Barbosa Pereira,2,5.9,1.0,Pereira,False,1.1100032070905856,1.8188285372751392,2021,61.0
4400,37,57,Leicester City,Chelsea,Daniel Amartey,2,3.9,1.0,Amartey,False,1.1100032070905856,1.8188285372751392,2021,56.25
4401,37,57,Leicester City,Chelsea,Youri Tielemans,3,6.4,1.0,Tielemans,False,1.1100032070905856,1.8188285372751392,2021,90.0
4402,37,57,Leicester City,Chelsea,Ayoze Pérez,3,6.0,1.0,Pérez,False,1.1100032070905856,1.8188285372751392,2021,45.0
4403,37,57,Leicester City,Chelsea,Demarai Gray,3,5.1,0.0,Gray,False,1.1100032070905856,1.8188285372751392,2021,0.0
4404,37,57,Leicester City,Chelsea,James Maddison,3,7.2,1.0,Maddison,False,1.1100032070905856,1.8188285372751392,2021,9.0
4405,37,57,Leicester City,Chelsea,Kelechi Iheanacho,4,6.0,1.0,Iheanacho,False,1.1100032070905856,1.8188285372751392,2021,85.25
4406,37,57,Leicester City,Chelsea,Hamza Choudhury,3,4.6,1.0,Choudhury,False,1.1100032070905856,1.8188285372751392,2021,0.25
4407,37,57,Leicester City,Chelsea,Harvey Barnes,3,6.6,0.0,Barnes,False,1.1100032070905856,1.8188285372751392,2021,0.0
4408,37,57,Leicester City,Chelsea,Wilfred Ndidi,3,4.8,1.0,Ndidi,False,1.1100032070905856,1.8188285372751392,2021,88.0
4409,37,57,Leicester City,Chelsea,Filip Benkovic,2,4.3,0.0,Benkovic,False,1.1100032070905856,1.8188285372751392,2021,0.0
4410,37,57,Leicester City,Chelsea,Çaglar Söyüncü,2,5.3,0.0,Söyüncü,False,1.1100032070905856,1.8188285372751392,2021,0.0
4411,37,57,Leicester City,Chelsea,James Justin,2,4.8,0.0,Justin,False,1.1100032070905856,1.8188285372751392,2021,0.0
4412,37,57,Leicester City,Chelsea,Luke Thomas,2,4.1,1.0,Thomas,False,1.1100032070905856,1.8188285372751392,2021,11.25
4413,37,57,Leicester City,Chelsea,Timothy Castagne,2,5.7,1.0,Castagne,False,1.1100032070905856,1.8188285372751392,2021,90.0
4414,37,57,Leicester City,Chelsea,Nampalys Mendy,3,4.2,1.0,Mendy,False,1.1100032070905856,1.8188285372751392,2021,1.75
4415,37,57,Leicester City,Chelsea,Cengiz Ünder,3,5.7,0.0,Ünder,False,1.1100032070905856,1.8188285372751392,2021,0.0
4416,37,57,Leicester City,Chelsea,Wesley Fofana,2,5.0,1.0,Fofana,False,1.1100032070905856,1.8188285372751392,2021,90.0
4417,37,57,Leicester City,Chelsea,Islam Slimani,4,4.9,0.0,Slimani,False,1.1100032070905856,1.8188285372751392,2021,0.0
4418,37,57,Leicester City,Chelsea,Vontae Daley-Campbell,2,4.0,1.0,Daley-Campbell,False,1.1100032070905856,1.8188285372751392,2021,0.0
4419,37,57,Leicester City,Chelsea,Thakgalo Leshabela,3,4.4,1.0,Leshabela,False,1.1100032070905856,1.8188285372751392,2021,2.25
4420,37,57,Leicester City,Chelsea,Sidnei Tavares,3,4.4,1.0,Tavares,False,1.1100032070905856,1.8188285372751392,2021,17.75
4421,37,57,Leicester City,Chelsea,Shane Flynn,3,4.5,1.0,Flynn,False,1.1100032070905856,1.8188285372751392,2021,0.0
4422,37,57,Leicester City,Chelsea,Thanawat Suengchitthawon,3,4.5,1.0,Suengchitthawon,False,1.1100032070905856,1.8188285372751392,2021,0.0
4423,38,58,Tottenham Hotspur,Leicester City,Ben Davies,2,4.5,0.0,Davies,False,1.587918015102481,1.1100032070905856,2021,0.0
4424,38,58,Tottenham Hotspur,Leicester City,Hugo Lloris,1,5.6,1.0,Lloris,False,1.587918015102481,1.1100032070905856,2021,90.0
4425,38,58,Tottenham Hotspur,Leicester City,Danny Rose,2,4.7,0.0,Rose,False,1.587918015102481,1.1100032070905856,2021,0.0
4426,38,58,Tottenham Hotspur,Leicester City,Moussa Sissoko,3,4.7,1.0,Sissoko,False,1.587918015102481,1.1100032070905856,2021,18.2
4427,38,58,Tottenham Hotspur,Leicester City,Toby Alderweireld,2,5.4,1.0,Alderweireld,False,1.587918015102481,1.1100032070905856,2021,36.0
4428,38,58,Tottenham Hotspur,Leicester City,Erik Lamela,3,5.7,1.0,Lamela,False,1.587918015102481,1.1100032070905856,2021,28.5
4429,38,58,Tottenham Hotspur,Leicester City,Harry Kane,4,11.7,1.0,Kane,False,1.587918015102481,1.1100032070905856,2021,87.25
4430,38,58,Tottenham Hotspur,Leicester City,Serge Aurier,2,5.2,1.0,Aurier,False,1.587918015102481,1.1100032070905856,2021,22.5
4431,38,58,Tottenham Hotspur,Leicester City,Heung-Min Son,3,9.4,1.0,Son,False,1.587918015102481,1.1100032070905856,2021,60.75
4432,38,58,Tottenham Hotspur,Leicester City,Eric Dier,2,4.6,1.0,Dier,False,1.587918015102481,1.1100032070905856,2021,18.0
4433,38,58,Tottenham Hotspur,Leicester City,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,False,1.587918015102481,1.1100032070905856,2021,82.8
4434,38,58,Tottenham Hotspur,Leicester City,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,False,1.587918015102481,1.1100032070905856,2021,0.0
4435,38,58,Tottenham Hotspur,Leicester City,Bamidele Alli,3,7.4,1.0,Alli,False,1.587918015102481,1.1100032070905856,2021,5.6
4436,38,58,Tottenham Hotspur,Leicester City,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,False,1.587918015102481,1.1100032070905856,2021,90.0
4437,38,58,Tottenham Hotspur,Leicester City,Harry Winks,3,5.1,1.0,Winks,False,1.587918015102481,1.1100032070905856,2021,13.8
4438,38,58,Tottenham Hotspur,Leicester City,Davinson Sánchez,2,5.2,1.0,Sánchez,False,1.587918015102481,1.1100032070905856,2021,72.0
4439,38,58,Tottenham Hotspur,Leicester City,Ryan Sessegnon,2,4.7,0.0,Sessegnon,False,1.587918015102481,1.1100032070905856,2021,0.0
4440,38,58,Tottenham Hotspur,Leicester City,Steven Bergwijn,3,7.0,1.0,Bergwijn,False,1.587918015102481,1.1100032070905856,2021,4.8
4441,38,58,Tottenham Hotspur,Leicester City,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,False,1.587918015102481,1.1100032070905856,2021,0.0
4442,38,58,Tottenham Hotspur,Leicester City,Japhet Tanganga,2,4.9,1.0,Tanganga,False,1.587918015102481,1.1100032070905856,2021,36.0
4443,38,58,Tottenham Hotspur,Leicester City,Giovani Lo Celso,3,6.9,1.0,Lo Celso,False,1.587918015102481,1.1100032070905856,2021,70.66666666666667
4444,38,58,Tottenham Hotspur,Leicester City,Oliver Skipp,3,4.4,0.0,Skipp,False,1.587918015102481,1.1100032070905856,2021,0.0
4445,38,58,Tottenham Hotspur,Leicester City,Tanguy Ndombele,3,5.9,1.0,Ndombele,False,1.587918015102481,1.1100032070905856,2021,61.6
4446,38,58,Tottenham Hotspur,Leicester City,Juan Foyth,2,4.3,0.0,Foyth,False,1.587918015102481,1.1100032070905856,2021,0.0
4447,38,58,Tottenham Hotspur,Leicester City,Matt Doherty,2,5.6,0.25,Doherty,False,1.587918015102481,1.1100032070905856,2021,15.0
4448,38,58,Tottenham Hotspur,Leicester City,Joe Hart,1,4.2,1.0,Hart,False,1.587918015102481,1.1100032070905856,2021,0.0
4449,38,58,Tottenham Hotspur,Leicester City,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,False,1.587918015102481,1.1100032070905856,2021,0.0
4450,38,58,Tottenham Hotspur,Leicester City,Sergio Reguilón,2,5.5,1.0,Reguilón,False,1.587918015102481,1.1100032070905856,2021,83.2
4451,38,58,Tottenham Hotspur,Leicester City,Gareth Bale,3,9.2,1.0,Bale,False,1.587918015102481,1.1100032070905856,2021,27.0
4452,38,58,Tottenham Hotspur,Leicester City,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,False,1.587918015102481,1.1100032070905856,2021,29.0
4453,38,58,Tottenham Hotspur,Leicester City,Joe Rodon,2,5.0,1.0,Rodon,False,1.587918015102481,1.1100032070905856,2021,54.0
4454,38,58,Tottenham Hotspur,Leicester City,Alfie Devine,3,4.4,1.0,Devine,False,1.587918015102481,1.1100032070905856,2021,0.0
4455,38,58,Tottenham Hotspur,Leicester City,Dane Scarlett,4,4.5,0.0,Scarlett,False,1.587918015102481,1.1100032070905856,2021,0.0
4456,38,59,Everton,Manchester City,Fabian Delph,3,4.8,0.0,Delph,False,1.0787486515641855,2.4024024024024024,2021,0.0
4457,38,59,Everton,Manchester City,Gylfi Sigurdsson,3,6.8,1.0,Sigurdsson,False,1.0787486515641855,2.4024024024024024,2021,54.5
4458,38,59,Everton,Manchester City,Jonas Lössl,1,4.3,0.0,Lössl,False,1.0787486515641855,2.4024024024024024,2021,0.0
4459,38,59,Everton,Manchester City,Seamus Coleman,2,4.8,1.0,Coleman,False,1.0787486515641855,2.4024024024024024,2021,60.666666666666664
4460,38,59,Everton,Manchester City,Cenk Tosun,4,6.0,0.0,Tosun,False,1.0787486515641855,2.4024024024024024,2021,0.0
4461,38,59,Everton,Manchester City,Bernard Anício Caldeira Duarte,3,5.7,0.0,Bernard,False,1.0787486515641855,2.4024024024024024,2021,0.0
4462,38,59,Everton,Manchester City,Lucas Digne,2,6.2,1.0,Digne,False,1.0787486515641855,2.4024024024024024,2021,90.0
4463,38,59,Everton,Manchester City,Michael Keane,2,5.1,1.0,Keane,False,1.0787486515641855,2.4024024024024024,2021,90.0
4464,38,59,Everton,Manchester City,Jordan Pickford,1,4.8,1.0,Pickford,False,1.0787486515641855,2.4024024024024024,2021,66.0
4465,38,59,Everton,Manchester City,André Filipe Tavares Gomes,3,5.3,1.0,André Gomes,False,1.0787486515641855,2.4024024024024024,2021,65.0
4466,38,59,Everton,Manchester City,Alex Iwobi,3,5.9,1.0,Iwobi,False,1.0787486515641855,2.4024024024024024,2021,48.333333333333336
4467,38,59,Everton,Manchester City,Jonjoe Kenny,2,4.3,0.0,Kenny,False,1.0787486515641855,2.4024024024024024,2021,0.0
4468,38,59,Everton,Manchester City,Jean-Philippe Gbamin,3,5.0,0.0,Gbamin,False,1.0787486515641855,2.4024024024024024,2021,0.0
4469,38,59,Everton,Manchester City,Yerry Mina,2,5.5,0.0,Mina,False,1.0787486515641855,2.4024024024024024,2021,0.0
4470,38,59,Everton,Manchester City,Tom Davies,3,5.2,1.0,Davies,False,1.0787486515641855,2.4024024024024024,2021,76.0
4471,38,59,Everton,Manchester City,Dominic Calvert-Lewin,4,7.5,0.0,Calvert-Lewin,False,1.0787486515641855,2.4024024024024024,2021,0.0
4472,38,59,Everton,Manchester City,Mason Holgate,2,4.8,1.0,Holgate,False,1.0787486515641855,2.4024024024024024,2021,85.5
4473,38,59,Everton,Manchester City,Richarlison de Andrade,4,7.9,1.0,Richarlison,False,1.0787486515641855,2.4024024024024024,2021,90.0
4474,38,59,Everton,Manchester City,João Virgínia,1,4.3,1.0,Virgínia,False,1.0787486515641855,2.4024024024024024,2021,11.75
4475,38,59,Everton,Manchester City,Anthony Gordon,3,4.3,0.0,Gordon,False,1.0787486515641855,2.4024024024024024,2021,0.0
4476,38,59,Everton,Manchester City,Moise Kean,4,5.7,0.0,Kean,False,1.0787486515641855,2.4024024024024024,2021,0.0
4477,38,59,Everton,Manchester City,Jarrad Branthwaite,2,3.9,0.0,Branthwaite,False,1.0787486515641855,2.4024024024024024,2021,0.0
4478,38,59,Everton,Manchester City,Allan Marques Loureiro,3,5.2,1.0,Allan,False,1.0787486515641855,2.4024024024024024,2021,60.0
4479,38,59,Everton,Manchester City,James Rodríguez,3,7.7,1.0,Rodríguez,False,1.0787486515641855,2.4024024024024024,2021,84.0
4480,38,59,Everton,Manchester City,Abdoulaye Doucouré,3,5.2,0.0,Doucouré,False,1.0787486515641855,2.4024024024024024,2021,0.0
4481,38,59,Everton,Manchester City,Niels Nkounkou,2,4.0,1.0,Nkounkou,False,1.0787486515641855,2.4024024024024024,2021,0.0
4482,38,59,Everton,Manchester City,Ben Godfrey,2,5.0,1.0,Godfrey,False,1.0787486515641855,2.4024024024024024,2021,90.0
4483,38,59,Everton,Manchester City,Robin Olsen,1,4.5,1.0,Olsen,False,1.0787486515641855,2.4024024024024024,2021,90.0
4484,38,59,Everton,Manchester City,Ellis Simms,4,4.5,0.0,Simms,False,1.0787486515641855,2.4024024024024024,2021,0.0
4485,38,59,Everton,Manchester City,Tyler Onyango,3,4.5,1.0,Onyango,False,1.0787486515641855,2.4024024024024024,2021,0.0
4486,38,59,Everton,Manchester City,Joshua King,4,5.2,1.0,King,False,1.0787486515641855,2.4024024024024024,2021,11.0
4487,38,59,Everton,Manchester City,Kyle John,2,4.0,1.0,John,False,1.0787486515641855,2.4024024024024024,2021,0.0
4488,38,59,Everton,Manchester City,Nathan Broadhead,3,4.5,1.0,Broadhead,False,1.0787486515641855,2.4024024024024024,2021,0.5
4489,38,59,Everton,Manchester City,Ryan Astley,2,4.0,1.0,Astley,False,1.0787486515641855,2.4024024024024024,2021,0.0
4490,38,59,Everton,Manchester City,Harry Tyrer,1,4.0,1.0,Tyrer,False,1.0787486515641855,2.4024024024024024,2021,0.0
4491,38,59,Everton,Manchester City,Reece Welch,2,4.0,1.0,Welch,False,1.0787486515641855,2.4024024024024024,2021,0.0
4492,38,59,Everton,Manchester City,Isaac Price,3,4.5,1.0,Price,False,1.0787486515641855,2.4024024024024024,2021,0.0
4493,38,60,Burnley,Sheffield United,Dale Stephens,3,4.2,1.0,Stephens,False,0.3037989445756436,0.356395230181638,2021,0.0
4494,38,60,Burnley,Sheffield United,James Tarkowski,2,5.3,1.0,Tarkowski,False,0.3037989445756436,0.356395230181638,2021,90.0
4495,38,60,Burnley,Sheffield United,Phil Bardsley,2,4.4,1.0,Bardsley,False,0.3037989445756436,0.356395230181638,2021,0.0
4496,38,60,Burnley,Sheffield United,Erik Pieters,2,4.3,1.0,Pieters,False,0.3037989445756436,0.356395230181638,2021,49.666666666666664
4497,38,60,Burnley,Sheffield United,Jack Cork,3,5.0,1.0,Cork,False,0.3037989445756436,0.356395230181638,2021,0.0
4498,38,60,Burnley,Sheffield United,Kevin Long,2,4.3,0.0,Long,False,0.3037989445756436,0.356395230181638,2021,0.0
4499,38,60,Burnley,Sheffield United,Jay Rodriguez,4,5.8,1.0,Rodriguez,False,0.3037989445756436,0.356395230181638,2021,7.0
4500,38,60,Burnley,Sheffield United,Ashley Barnes,4,6.0,0.0,Barnes,False,0.3037989445756436,0.356395230181638,2021,0.0
4501,38,60,Burnley,Sheffield United,Ben Mee,2,4.9,1.0,Mee,False,0.3037989445756436,0.356395230181638,2021,90.0
