,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
6644,32,65,Sheffield United,Wolverhampton Wanderers,Jayden Bogle,2,4.3,1.0,Bogle,False,0.38763459220343355,0.968408006893292,2021,74.0
6645,32,65,Sheffield United,Wolverhampton Wanderers,Max Lowe,2,4.3,1.0,Lowe,False,0.38763459220343355,0.968408006893292,2021,27.2
6646,32,65,Sheffield United,Wolverhampton Wanderers,Phil Jagielka,2,3.9,1.0,Jagielka,False,0.38763459220343355,0.968408006893292,2021,16.8
6647,32,65,Sheffield United,Wolverhampton Wanderers,Michael Verrips,1,4.0,0.0,Verrips,False,0.38763459220343355,0.968408006893292,2021,0.0
6648,32,65,Sheffield United,Wolverhampton Wanderers,Kean Bryan,2,3.9,1.0,Bryan,False,0.38763459220343355,0.968408006893292,2021,31.4
6649,32,65,Sheffield United,Wolverhampton Wanderers,Antwoine Hackford,4,4.4,1.0,Hackford,False,0.38763459220343355,0.968408006893292,2021,0.0
6650,32,65,Sheffield United,Wolverhampton Wanderers,Kyron Gordon,2,4.0,1.0,Gordon,False,0.38763459220343355,0.968408006893292,2021,0.0
6651,32,65,Sheffield United,Wolverhampton Wanderers,Iliman Ndiaye,3,4.5,1.0,Ndiaye,False,0.38763459220343355,0.968408006893292,2021,0.0
6652,32,65,Sheffield United,Wolverhampton Wanderers,Zak Brunt,3,4.5,1.0,Brunt,False,0.38763459220343355,0.968408006893292,2021,0.0
6653,32,65,Sheffield United,Wolverhampton Wanderers,Frankie Maguire,3,4.5,1.0,Maguire,False,0.38763459220343355,0.968408006893292,2021,0.0
6654,32,66,Burnley,Manchester United,Dale Stephens,3,4.2,0.25,Stephens,False,0.3429684125300507,1.6698366461692251,2021,0.95
6655,32,66,Burnley,Manchester United,James Tarkowski,2,5.3,1.0,Tarkowski,False,0.3429684125300507,1.6698366461692251,2021,90.0
6656,32,66,Burnley,Manchester United,Phil Bardsley,2,4.4,1.0,Bardsley,False,0.3429684125300507,1.6698366461692251,2021,0.5
6657,32,66,Burnley,Manchester United,Erik Pieters,2,4.3,0.25,Pieters,False,0.3429684125300507,1.6698366461692251,2021,17.8
6658,32,66,Burnley,Manchester United,Jack Cork,3,5.0,1.0,Cork,False,0.3429684125300507,1.6698366461692251,2021,86.66666666666667
6659,32,66,Burnley,Manchester United,Kevin Long,2,4.3,1.0,Long,False,0.3429684125300507,1.6698366461692251,2021,16.0
6660,32,66,Burnley,Manchester United,Jay Rodriguez,4,5.8,1.0,Rodriguez,False,0.3429684125300507,1.6698366461692251,2021,61.5
6661,32,66,Burnley,Manchester United,Ashley Barnes,4,6.0,0.75,Barnes,False,0.3429684125300507,1.6698366461692251,2021,45.0
6662,32,66,Burnley,Manchester United,Ben Mee,2,5.1,1.0,Mee,False,0.3429684125300507,1.6698366461692251,2021,73.83333333333333
6663,32,66,Burnley,Manchester United,Ashley Westwood,3,5.3,1.0,Westwood,False,0.3429684125300507,1.6698366461692251,2021,88.33333333333333
6664,32,66,Burnley,Manchester United,Johann Berg Gudmundsson,3,5.4,0.25,Gudmundsson,False,0.3429684125300507,1.6698366461692251,2021,15.9
6665,32,66,Burnley,Manchester United,Chris Wood,4,6.2,0.5,Wood,False,0.3429684125300507,1.6698366461692251,2021,30.5
6666,32,66,Burnley,Manchester United,Matthew Lowton,2,4.5,1.0,Lowton,False,0.3429684125300507,1.6698366461692251,2021,90.0
6667,32,66,Burnley,Manchester United,Matej Vydra,4,4.8,1.0,Vydra,False,0.3429684125300507,1.6698366461692251,2021,47.2
6668,32,66,Burnley,Manchester United,Ben Gibson,2,3.9,0.0,Gibson,False,0.3429684125300507,1.6698366461692251,2021,0.0
6669,32,66,Burnley,Manchester United,Robbie Brady,3,5.0,0.25,Brady,False,0.3429684125300507,1.6698366461692251,2021,9.375
6670,32,66,Burnley,Manchester United,Nick Pope,1,5.6,1.0,Pope,False,0.3429684125300507,1.6698366461692251,2021,90.0
6671,32,66,Burnley,Manchester United,Charlie Taylor,2,4.4,1.0,Taylor,False,0.3429684125300507,1.6698366461692251,2021,90.0
6672,32,66,Burnley,Manchester United,Josh Brownhill,3,4.9,1.0,Brownhill,False,0.3429684125300507,1.6698366461692251,2021,90.0
6673,32,66,Burnley,Manchester United,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,False,0.3429684125300507,1.6698366461692251,2021,0.0
6674,32,66,Burnley,Manchester United,Dwight McNeil,3,5.7,1.0,McNeil,False,0.3429684125300507,1.6698366461692251,2021,90.0
6675,32,66,Burnley,Manchester United,Jimmy Dunne,2,3.8,1.0,Dunne,False,0.3429684125300507,1.6698366461692251,2021,0.0
6676,32,66,Burnley,Manchester United,Bobby Thomas,2,3.9,0.0,Thomas,False,0.3429684125300507,1.6698366461692251,2021,0.0
6677,32,66,Burnley,Manchester United,Josh Benson,3,4.5,1.0,Benson,False,0.3429684125300507,1.6698366461692251,2021,1.5
6678,32,66,Burnley,Manchester United,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,False,0.3429684125300507,1.6698366461692251,2021,0.0
6679,32,66,Burnley,Manchester United,Mace Goodridge,3,4.5,0.0,Goodridge,False,0.3429684125300507,1.6698366461692251,2021,0.0
6680,32,66,Burnley,Manchester United,Will Norris,1,4.0,1.0,Norris,False,0.3429684125300507,1.6698366461692251,2021,0.0
6681,32,66,Burnley,Manchester United,Max Thompson,4,4.5,1.0,Thompson,False,0.3429684125300507,1.6698366461692251,2021,0.0
6682,32,66,Burnley,Manchester United,Lewis Richardson,4,4.5,1.0,Richardson,False,0.3429684125300507,1.6698366461692251,2021,0.0
6683,32,66,Burnley,Manchester United,Anthony Mancini,3,4.4,1.0,Mancini,False,0.3429684125300507,1.6698366461692251,2021,0.0
6684,32,66,Burnley,Manchester United,Joel Mumbongo,4,4.5,1.0,Mumbongo,False,0.3429684125300507,1.6698366461692251,2021,6.0
6685,32,66,Burnley,Manchester United,Richard Nartey,2,4.0,1.0,Nartey,False,0.3429684125300507,1.6698366461692251,2021,0.0
6686,32,67,Tottenham Hotspur,Everton,Ben Davies,2,4.6,1.0,Davies,False,1.6275451241493637,1.111565939719881,2021,40.0
6687,32,67,Tottenham Hotspur,Everton,Hugo Lloris,1,5.6,1.0,Lloris,False,1.6275451241493637,1.111565939719881,2021,90.0
6688,32,67,Tottenham Hotspur,Everton,Danny Rose,2,4.7,0.0,Rose,False,1.6275451241493637,1.111565939719881,2021,0.0
6689,32,67,Tottenham Hotspur,Everton,Moussa Sissoko,3,4.7,1.0,Sissoko,False,1.6275451241493637,1.111565939719881,2021,45.0
6690,32,67,Tottenham Hotspur,Everton,Toby Alderweireld,2,5.4,1.0,Alderweireld,False,1.6275451241493637,1.111565939719881,2021,54.0
6691,32,67,Tottenham Hotspur,Everton,Erik Lamela,3,5.7,1.0,Lamela,False,1.6275451241493637,1.111565939719881,2021,45.2
6692,32,67,Tottenham Hotspur,Everton,Harry Kane,4,11.1,1.0,Kane,False,1.6275451241493637,1.111565939719881,2021,90.0
6693,32,67,Tottenham Hotspur,Everton,Serge Aurier,2,5.2,0.75,Aurier,False,1.6275451241493637,1.111565939719881,2021,39.25
6694,32,67,Tottenham Hotspur,Everton,Heung-Min Son,3,9.5,1.0,Son,False,1.6275451241493637,1.111565939719881,2021,90.0
6695,32,67,Tottenham Hotspur,Everton,Eric Dier,2,4.9,1.0,Dier,False,1.6275451241493637,1.111565939719881,2021,54.0
6696,32,67,Tottenham Hotspur,Everton,Lucas Rodrigues Moura da Silva,3,6.6,1.0,Lucas Moura,False,1.6275451241493637,1.111565939719881,2021,55.0
6697,32,67,Tottenham Hotspur,Everton,Paulo Gazzaniga,1,4.3,0.0,Gazzaniga,False,1.6275451241493637,1.111565939719881,2021,0.0
6698,32,67,Tottenham Hotspur,Everton,Bamidele Alli,3,7.4,1.0,Alli,False,1.6275451241493637,1.111565939719881,2021,19.5
6699,32,67,Tottenham Hotspur,Everton,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,False,1.6275451241493637,1.111565939719881,2021,90.0
6700,32,67,Tottenham Hotspur,Everton,Harry Winks,3,5.1,1.0,Winks,False,1.6275451241493637,1.111565939719881,2021,0.0
6701,32,67,Tottenham Hotspur,Everton,Davinson Sánchez,2,5.2,1.0,Sánchez,False,1.6275451241493637,1.111565939719881,2021,63.0
6702,32,67,Tottenham Hotspur,Everton,Ryan Sessegnon,2,4.7,0.0,Sessegnon,False,1.6275451241493637,1.111565939719881,2021,0.0
6703,32,67,Tottenham Hotspur,Everton,Steven Bergwijn,3,7.0,1.0,Bergwijn,False,1.6275451241493637,1.111565939719881,2021,34.8
6704,32,67,Tottenham Hotspur,Everton,Gedson Carvalho Fernandes,3,4.7,0.0,Fernandes,False,1.6275451241493637,1.111565939719881,2021,0.0
6705,32,67,Tottenham Hotspur,Everton,Japhet Tanganga,2,4.9,1.0,Tanganga,False,1.6275451241493637,1.111565939719881,2021,27.0
6706,32,67,Tottenham Hotspur,Everton,Giovani Lo Celso,3,6.9,0.0,Lo Celso,False,1.6275451241493637,1.111565939719881,2021,0.0
6707,32,67,Tottenham Hotspur,Everton,Oliver Skipp,3,4.4,0.0,Skipp,False,1.6275451241493637,1.111565939719881,2021,0.0
6708,32,67,Tottenham Hotspur,Everton,Tanguy Ndombele,3,5.9,1.0,Ndombele,False,1.6275451241493637,1.111565939719881,2021,79.0
6709,32,67,Tottenham Hotspur,Everton,Juan Foyth,2,4.3,0.0,Foyth,False,1.6275451241493637,1.111565939719881,2021,0.0
6710,32,67,Tottenham Hotspur,Everton,Matt Doherty,2,5.6,1.0,Doherty,False,1.6275451241493637,1.111565939719881,2021,13.4
6711,32,67,Tottenham Hotspur,Everton,Joe Hart,1,4.3,1.0,Hart,False,1.6275451241493637,1.111565939719881,2021,0.0
6712,32,67,Tottenham Hotspur,Everton,Cameron Carter-Vickers,2,3.9,0.0,Carter-Vickers,False,1.6275451241493637,1.111565939719881,2021,0.0
6713,32,67,Tottenham Hotspur,Everton,Sergio Reguilón,2,5.5,1.0,Reguilón,False,1.6275451241493637,1.111565939719881,2021,0.0
6714,32,67,Tottenham Hotspur,Everton,Gareth Bale,3,9.3,1.0,Bale,False,1.6275451241493637,1.111565939719881,2021,26.25
6715,32,67,Tottenham Hotspur,Everton,Carlos Vinicius Alves Morais,4,6.9,1.0,Carlos Vinicius,False,1.6275451241493637,1.111565939719881,2021,27.0
6716,32,67,Tottenham Hotspur,Everton,Joe Rodon,2,5.0,1.0,Rodon,False,1.6275451241493637,1.111565939719881,2021,18.0
6717,32,67,Tottenham Hotspur,Everton,Alfie Devine,3,4.4,1.0,Devine,False,1.6275451241493637,1.111565939719881,2021,0.0
6718,32,67,Tottenham Hotspur,Everton,Dane Scarlett,4,4.5,1.0,Scarlett,False,1.6275451241493637,1.111565939719881,2021,0.0
6719,32,68,Liverpool,Leeds,James Milner,3,5.3,0.0,Milner,False,2.532968163756392,0.4398318290065563,2021,0.0
6720,32,68,Liverpool,Leeds,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,False,2.532968163756392,0.4398318290065563,2021,1.25
6721,32,68,Liverpool,Leeds,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,False,2.532968163756392,0.4398318290065563,2021,83.8
6722,32,68,Liverpool,Leeds,Jordan Henderson,3,5.4,0.25,Henderson,False,2.532968163756392,0.4398318290065563,2021,19.45
6723,32,68,Liverpool,Leeds,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,False,2.532968163756392,0.4398318290065563,2021,0.0
6724,32,68,Liverpool,Leeds,Joel Matip,2,5.4,0.0,Matip,False,2.532968163756392,0.4398318290065563,2021,0.0
6725,32,68,Liverpool,Leeds,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,False,2.532968163756392,0.4398318290065563,2021,36.6
6726,32,68,Liverpool,Leeds,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,False,2.532968163756392,0.4398318290065563,2021,10.2
6727,32,68,Liverpool,Leeds,Roberto Firmino,4,9.2,1.0,Firmino,False,2.532968163756392,0.4398318290065563,2021,73.8
6728,32,68,Liverpool,Leeds,Virgil van Dijk,2,6.3,0.0,van Dijk,False,2.532968163756392,0.4398318290065563,2021,0.0
6729,32,68,Liverpool,Leeds,Sadio Mané,3,11.8,1.0,Mané,False,2.532968163756392,0.4398318290065563,2021,60.0
6730,32,68,Liverpool,Leeds,Alisson Ramses Becker,1,5.9,1.0,Alisson,False,2.532968163756392,0.4398318290065563,2021,67.5
6731,32,68,Liverpool,Leeds,Fabio Henrique Tavares,3,5.4,0.0,Fabinho,False,2.532968163756392,0.4398318290065563,2021,0.0
6732,32,68,Liverpool,Leeds,Mohamed Salah,3,12.6,1.0,Salah,False,2.532968163756392,0.4398318290065563,2021,90.0
6733,32,68,Liverpool,Leeds,Andrew Robertson,2,7.2,1.0,Robertson,False,2.532968163756392,0.4398318290065563,2021,88.8
6734,32,68,Liverpool,Leeds,Divock Origi,4,5.1,1.0,Origi,False,2.532968163756392,0.4398318290065563,2021,21.6
6735,32,68,Liverpool,Leeds,Harry Wilson,3,5.1,0.0,Harry Wilson,False,2.532968163756392,0.4398318290065563,2021,0.0
6736,32,68,Liverpool,Leeds,Trent Alexander-Arnold,2,7.4,1.0,Alexander-Arnold,False,2.532968163756392,0.4398318290065563,2021,90.0
6737,32,68,Liverpool,Leeds,Joseph Gomez,2,5.2,0.0,Gomez,False,2.532968163756392,0.4398318290065563,2021,0.0
6738,32,68,Liverpool,Leeds,Naby Keita,3,5.2,1.0,Keita,False,2.532968163756392,0.4398318290065563,2021,0.0
6739,32,68,Liverpool,Leeds,Curtis Jones,3,4.4,1.0,Jones,False,2.532968163756392,0.4398318290065563,2021,49.4
6740,32,68,Liverpool,Leeds,Neco Williams,2,3.8,1.0,Neco Williams,False,2.532968163756392,0.4398318290065563,2021,0.0
6741,32,68,Liverpool,Leeds,Harvey Elliott,3,4.3,0.0,Elliott,False,2.532968163756392,0.4398318290065563,2021,0.0
6742,32,68,Liverpool,Leeds,Diogo Jota,3,6.6,0.0,Jota,False,2.532968163756392,0.4398318290065563,2021,0.0
6743,32,68,Liverpool,Leeds,Thiago Alcántara do Nascimento,3,5.6,1.0,Thiago,False,2.532968163756392,0.4398318290065563,2021,81.2
6744,32,68,Liverpool,Leeds,Caoimhin Kelleher,1,4.5,1.0,Kelleher,False,2.532968163756392,0.4398318290065563,2021,18.0
6745,32,68,Liverpool,Leeds,Nathaniel Phillips,2,4.0,1.0,Phillips,False,2.532968163756392,0.4398318290065563,2021,48.0
6746,32,68,Liverpool,Leeds,Rhys Williams,2,4.0,1.0,Rhys Williams,False,2.532968163756392,0.4398318290065563,2021,0.0
6747,32,68,Liverpool,Leeds,Leighton Clarkson,3,4.5,1.0,Clarkson,False,2.532968163756392,0.4398318290065563,2021,0.0
6748,32,68,Liverpool,Leeds,Jake Cain,3,4.5,1.0,Cain,False,2.532968163756392,0.4398318290065563,2021,0.0
6749,32,68,Liverpool,Leeds,Ozan Kabak,2,5.0,1.0,Kabak,False,2.532968163756392,0.4398318290065563,2021,60.0
6750,32,68,Liverpool,Leeds,Ben Davies,2,4.9,1.0,Davies,False,2.532968163756392,0.4398318290065563,2021,40.0
6751,32,69,West Bromwich Albion,Leicester City,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,False,0.29931994327960576,1.0595496292141693,2021,54.0
6752,32,69,West Bromwich Albion,Leicester City,David Button,1,4.0,1.0,Button,False,0.29931994327960576,1.0595496292141693,2021,0.0
6753,32,69,West Bromwich Albion,Leicester City,Callum Robinson,4,5.4,1.0,Callum Robinson,False,0.29931994327960576,1.0595496292141693,2021,22.4
6754,32,69,West Bromwich Albion,Leicester City,Kieran Gibbs,2,4.3,0.0,Gibbs,False,0.29931994327960576,1.0595496292141693,2021,0.0
6755,32,69,West Bromwich Albion,Leicester City,Hal Robson-Kanu,4,5.2,1.0,Robson-Kanu,False,0.29931994327960576,1.0595496292141693,2021,4.4
6756,32,69,West Bromwich Albion,Leicester City,Jake Livermore,3,4.7,1.0,Livermore,False,0.29931994327960576,1.0595496292141693,2021,39.0
6757,32,69,West Bromwich Albion,Leicester City,Kamil Grosicki,3,5.2,1.0,Grosicki,False,0.29931994327960576,1.0595496292141693,2021,0.0
6758,32,69,West Bromwich Albion,Leicester City,Matt Phillips,3,5.1,1.0,Phillips,False,0.29931994327960576,1.0595496292141693,2021,27.0
6759,32,69,West Bromwich Albion,Leicester City,Kyle Bartley,2,4.4,1.0,Bartley,False,0.29931994327960576,1.0595496292141693,2021,90.0
6760,32,69,West Bromwich Albion,Leicester City,Romaine Sawyers,3,4.6,1.0,Sawyers,False,0.29931994327960576,1.0595496292141693,2021,15.4
6761,32,69,West Bromwich Albion,Leicester City,Ahmed El-Sayed Hegazy,2,4.1,0.0,Hegazi,False,0.29931994327960576,1.0595496292141693,2021,0.0
6762,32,69,West Bromwich Albion,Leicester City,Charlie Austin,4,5.1,0.0,Austin,False,0.29931994327960576,1.0595496292141693,2021,0.0
6763,32,69,West Bromwich Albion,Leicester City,Kenneth Zohore,4,4.8,0.0,Zohore,False,0.29931994327960576,1.0595496292141693,2021,0.0
6764,32,69,West Bromwich Albion,Leicester City,Sam Johnstone,1,4.5,1.0,Johnstone,False,0.29931994327960576,1.0595496292141693,2021,90.0
6765,32,69,West Bromwich Albion,Leicester City,Conor Townsend,2,4.4,1.0,Townsend,False,0.29931994327960576,1.0595496292141693,2021,72.0
6766,32,69,West Bromwich Albion,Leicester City,Oluwasemilogo Adesewo Ibidapo Ajayi,2,4.8,0.0,Ajayi,False,0.29931994327960576,1.0595496292141693,2021,0.0
6767,32,69,West Bromwich Albion,Leicester City,Jonathan Leko,3,4.5,0.0,Leko,False,0.29931994327960576,1.0595496292141693,2021,0.0
6768,32,69,West Bromwich Albion,Leicester City,Kyle Edwards,3,4.7,1.0,Edwards,False,0.29931994327960576,1.0595496292141693,2021,0.0
6769,32,69,West Bromwich Albion,Leicester City,Darnell Furlong,2,4.5,1.0,Furlong,False,0.29931994327960576,1.0595496292141693,2021,45.0
6770,32,69,West Bromwich Albion,Leicester City,Sam Field,3,4.8,0.0,Field,False,0.29931994327960576,1.0595496292141693,2021,0.0
6771,32,69,West Bromwich Albion,Leicester City,Dara O'Shea,2,4.2,1.0,O'Shea,False,0.29931994327960576,1.0595496292141693,2021,34.2
6772,32,69,West Bromwich Albion,Leicester City,Rekeem Harper,3,4.3,0.0,Harper,False,0.29931994327960576,1.0595496292141693,2021,0.0
6773,32,69,West Bromwich Albion,Leicester City,Robert Snodgrass,3,5.6,0.75,Snodgrass,False,0.29931994327960576,1.0595496292141693,2021,64.6875
6774,32,69,West Bromwich Albion,Leicester City,Grady Diangana,3,5.0,1.0,Diangana,False,0.29931994327960576,1.0595496292141693,2021,0.0
6775,32,69,West Bromwich Albion,Leicester City,Matheus Pereira,3,5.4,1.0,Pereira,False,0.29931994327960576,1.0595496292141693,2021,74.0
6776,32,69,West Bromwich Albion,Leicester City,Cedric Kipre,2,4.3,0.0,Kipre,False,0.29931994327960576,1.0595496292141693,2021,0.0
6777,32,69,West Bromwich Albion,Leicester City,Branislav Ivanovic,2,4.4,1.0,Ivanovic,False,0.29931994327960576,1.0595496292141693,2021,0.0
6778,32,69,West Bromwich Albion,Leicester City,Conor Gallagher,3,5.5,1.0,Gallagher,False,0.29931994327960576,1.0595496292141693,2021,75.2
6779,32,69,West Bromwich Albion,Leicester City,Filip Krovinovic,3,4.9,0.0,Krovinovic,False,0.29931994327960576,1.0595496292141693,2021,0.0
6780,32,69,West Bromwich Albion,Leicester City,Karlan Grant,4,5.7,1.0,Grant,False,0.29931994327960576,1.0595496292141693,2021,31.2
6781,32,69,West Bromwich Albion,Leicester City,Lee Peltier,2,4.0,1.0,Peltier,False,0.29931994327960576,1.0595496292141693,2021,33.75
6782,32,69,West Bromwich Albion,Leicester City,Cheikh Diaby,4,4.5,1.0,Diaby,False,0.29931994327960576,1.0595496292141693,2021,0.0
6783,32,69,West Bromwich Albion,Leicester City,Andy Lonergan,1,4.0,1.0,Lonergan,False,0.29931994327960576,1.0595496292141693,2021,0.0
6784,32,69,West Bromwich Albion,Leicester City,Mbaye Diagne,4,6.0,1.0,Diagne,False,0.29931994327960576,1.0595496292141693,2021,84.25
6785,32,69,West Bromwich Albion,Leicester City,Okay Yokuslu,3,4.5,1.0,Yokuslu,False,0.29931994327960576,1.0595496292141693,2021,56.0
6786,32,70,Brighton and Hove Albion,Chelsea,Glenn Murray,4,4.8,0.0,Murray,False,0.5627938638846233,1.817517736431093,2021,0.0
6787,32,70,Brighton and Hove Albion,Chelsea,Adam Lallana,3,6.2,1.0,Lallana,False,0.5627938638846233,1.817517736431093,2021,19.8
6788,32,70,Brighton and Hove Albion,Chelsea,Pascal Groß,3,5.8,1.0,Groß,False,0.5627938638846233,1.817517736431093,2021,88.0
6789,32,70,Brighton and Hove Albion,Chelsea,Shane Duffy,2,4.3,0.0,Duffy,False,0.5627938638846233,1.817517736431093,2021,0.0
6790,32,70,Brighton and Hove Albion,Chelsea,Davy Pröpper,3,4.8,1.0,Pröpper,False,0.5627938638846233,1.817517736431093,2021,0.0
6791,32,70,Brighton and Hove Albion,Chelsea,Aaron Mooy,3,5.0,0.0,Mooy,False,0.5627938638846233,1.817517736431093,2021,0.0
6792,32,70,Brighton and Hove Albion,Chelsea,Dan Burn,2,4.2,1.0,Burn,False,0.5627938638846233,1.817517736431093,2021,75.6
6793,32,70,Brighton and Hove Albion,Chelsea,Lewis Dunk,2,4.9,1.0,Dunk,False,0.5627938638846233,1.817517736431093,2021,90.0
6794,32,70,Brighton and Hove Albion,Chelsea,Martín Montoya,2,4.5,0.0,Montoya,False,0.5627938638846233,1.817517736431093,2021,0.0
6795,32,70,Brighton and Hove Albion,Chelsea,Florin Andone,4,4.8,0.0,Andone,False,0.5627938638846233,1.817517736431093,2021,0.0
6796,32,70,Brighton and Hove Albion,Chelsea,Solomon March,3,5.0,0.0,March,False,0.5627938638846233,1.817517736431093,2021,0.0
6797,32,70,Brighton and Hove Albion,Chelsea,Adam Webster,2,4.3,0.25,Webster,False,0.5627938638846233,1.817517736431093,2021,21.166666666666668
6798,32,70,Brighton and Hove Albion,Chelsea,Joël Veltman,2,4.3,1.0,Veltman,False,0.5627938638846233,1.817517736431093,2021,83.66666666666667
6799,32,70,Brighton and Hove Albion,Chelsea,Neal Maupay,4,6.1,1.0,Maupay,False,0.5627938638846233,1.817517736431093,2021,78.0
6800,32,70,Brighton and Hove Albion,Chelsea,Leandro Trossard,3,5.7,1.0,Trossard,False,0.5627938638846233,1.817517736431093,2021,74.4
6801,32,70,Brighton and Hove Albion,Chelsea,Alireza Jahanbakhsh,3,5.4,1.0,Jahanbakhsh,False,0.5627938638846233,1.817517736431093,2021,9.0
6802,32,70,Brighton and Hove Albion,Chelsea,José Izquierdo,3,5.5,1.0,Izquierdo,False,0.5627938638846233,1.817517736431093,2021,0.0
6803,32,70,Brighton and Hove Albion,Chelsea,Matthew Clarke,2,4.4,0.0,Clarke,False,0.5627938638846233,1.817517736431093,2021,0.0
6804,32,70,Brighton and Hove Albion,Chelsea,Ben White,2,4.4,1.0,White,False,0.5627938638846233,1.817517736431093,2021,90.0
6805,32,70,Brighton and Hove Albion,Chelsea,Bernardo Fernandes da Silva Junior,2,3.9,0.0,Bernardo,False,0.5627938638846233,1.817517736431093,2021,0.0
6806,32,70,Brighton and Hove Albion,Chelsea,Yves Bissouma,3,4.4,1.0,Bissouma,False,0.5627938638846233,1.817517736431093,2021,90.0
6807,32,70,Brighton and Hove Albion,Chelsea,Tariq Lamptey,2,4.6,0.25,Lamptey,False,0.5627938638846233,1.817517736431093,2021,0.0
6808,32,70,Brighton and Hove Albion,Chelsea,Aaron Connolly,4,5.2,1.0,Connolly,False,0.5627938638846233,1.817517736431093,2021,15.8
6809,32,70,Brighton and Hove Albion,Chelsea,Steven Alzate,3,4.2,1.0,Alzate,False,0.5627938638846233,1.817517736431093,2021,39.2
6810,32,70,Brighton and Hove Albion,Chelsea,Alexis Mac Allister,3,5.3,1.0,Mac Allister,False,0.5627938638846233,1.817517736431093,2021,82.33333333333333
6811,32,70,Brighton and Hove Albion,Chelsea,Christian Walton,1,4.0,1.0,Walton,False,0.5627938638846233,1.817517736431093,2021,0.0
6812,32,70,Brighton and Hove Albion,Chelsea,Jason Steele,1,4.0,1.0,Steele,False,0.5627938638846233,1.817517736431093,2021,0.0
6813,32,70,Brighton and Hove Albion,Chelsea,Jayson Molumby,3,4.5,0.0,Molumby,False,0.5627938638846233,1.817517736431093,2021,0.0
6814,32,70,Brighton and Hove Albion,Chelsea,Andi Zeqiri,4,5.0,1.0,Zeqiri,False,0.5627938638846233,1.817517736431093,2021,0.6
6815,32,70,Brighton and Hove Albion,Chelsea,Danny Welbeck,4,5.5,1.0,Welbeck,False,0.5627938638846233,1.817517736431093,2021,27.5
6816,32,70,Brighton and Hove Albion,Chelsea,Robert Sánchez,1,4.5,1.0,Sánchez,False,0.5627938638846233,1.817517736431093,2021,90.0
6817,32,70,Brighton and Hove Albion,Chelsea,Percy Tau,3,5.0,1.0,Tau,False,0.5627938638846233,1.817517736431093,2021,0.0
6818,32,70,Brighton and Hove Albion,Chelsea,Jakub Moder,3,5.0,1.0,Moder,False,0.5627938638846233,1.817517736431093,2021,0.0
6819,32,70,Brighton and Hove Albion,Chelsea,Reda Khadra,3,4.5,1.0,Khadra,False,0.5627938638846233,1.817517736431093,2021,0.0
6820,32,70,Brighton and Hove Albion,Chelsea,Teddy Jenks,3,4.5,1.0,Jenks,False,0.5627938638846233,1.817517736431093,2021,0.0
6821,32,70,Brighton and Hove Albion,Chelsea,Max Sanders,3,4.5,0.0,Sanders,False,0.5627938638846233,1.817517736431093,2021,0.0
6822,32,70,Brighton and Hove Albion,Chelsea,Jensen Weir,3,4.5,1.0,Weir,False,0.5627938638846233,1.817517736431093,2021,0.0
6823,32,70,Brighton and Hove Albion,Chelsea,Thomas McGill,1,3.9,1.0,McGill,False,0.5627938638846233,1.817517736431093,2021,0.0
6824,32,70,Brighton and Hove Albion,Chelsea,Michal Karbownik,2,4.5,1.0,Karbownik,False,0.5627938638846233,1.817517736431093,2021,0.0
6825,32,70,Brighton and Hove Albion,Chelsea,Moisés Caicedo,3,5.0,1.0,Caicedo,False,0.5627938638846233,1.817517736431093,2021,0.0
6826,32,71,Manchester City,Aston Villa,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,False,2.397273440698014,0.7492610291540113,2021,45.0
6827,32,71,Manchester City,Aston Villa,Claudio Bravo,1,4.5,0.0,Bravo,False,2.397273440698014,0.7492610291540113,2021,0.0
6828,32,71,Manchester City,Aston Villa,Sergio Agüero,4,10.3,1.0,Agüero,False,2.397273440698014,0.7492610291540113,2021,0.0
6829,32,71,Manchester City,Aston Villa,Nicolás Otamendi,2,4.9,0.0,Otamendi,False,2.397273440698014,0.7492610291540113,2021,0.0
6830,32,71,Manchester City,Aston Villa,Kyle Walker,2,6.1,1.0,Walker,False,2.397273440698014,0.7492610291540113,2021,30.0
6831,32,71,Manchester City,Aston Villa,Ilkay Gündogan,3,6.1,1.0,Gündogan,False,2.397273440698014,0.7492610291540113,2021,67.6
6832,32,71,Manchester City,Aston Villa,Kevin De Bruyne,3,11.8,1.0,De Bruyne,False,2.397273440698014,0.7492610291540113,2021,62.0
6833,32,71,Manchester City,Aston Villa,John Stones,2,5.2,1.0,Stones,False,2.397273440698014,0.7492610291540113,2021,60.0
6834,32,71,Manchester City,Aston Villa,Benjamin Mendy,2,5.9,1.0,Mendy,False,2.397273440698014,0.7492610291540113,2021,0.0
