,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
5840,35,66,Crystal Palace,Sheffield United,James McCarthy,3,4.3,0.0,McCarthy,False,0.5041144468706571,0.3876411673110392,2021,0.0
5841,35,66,Crystal Palace,Sheffield United,Christian Benteke,4,5.5,1.0,Benteke,False,0.5041144468706571,0.3876411673110392,2021,59.5
5842,35,66,Crystal Palace,Sheffield United,Cheikhou Kouyaté,3,4.8,1.0,Kouyaté,False,0.5041144468706571,0.3876411673110392,2021,75.0
5843,35,66,Crystal Palace,Sheffield United,Joel Ward,2,4.3,1.0,Ward,False,0.5041144468706571,0.3876411673110392,2021,90.0
5844,35,66,Crystal Palace,Sheffield United,Martin Kelly,2,4.1,1.0,Kelly,False,0.5041144468706571,0.3876411673110392,2021,0.0
5845,35,66,Crystal Palace,Sheffield United,Connor Wickham,4,4.4,1.0,Wickham,False,0.5041144468706571,0.3876411673110392,2021,0.0
5846,35,66,Crystal Palace,Sheffield United,Andros Townsend,3,5.5,1.0,Townsend,False,0.5041144468706571,0.3876411673110392,2021,67.83333333333333
5847,35,66,Crystal Palace,Sheffield United,Luka Milivojevic,3,5.6,1.0,Milivojevic,False,0.5041144468706571,0.3876411673110392,2021,90.0
5848,35,66,Crystal Palace,Sheffield United,Patrick van Aanholt,2,5.4,1.0,van Aanholt,False,0.5041144468706571,0.3876411673110392,2021,67.5
5849,35,66,Crystal Palace,Sheffield United,Jordan Ayew,4,5.6,1.0,Ayew,False,0.5041144468706571,0.3876411673110392,2021,87.5
5850,35,66,Crystal Palace,Sheffield United,Wilfried Zaha,3,7.1,1.0,Zaha,False,0.5041144468706571,0.3876411673110392,2021,0.0
5851,35,66,Crystal Palace,Sheffield United,Jeffrey Schlupp,3,5.3,1.0,Schlupp,False,0.5041144468706571,0.3876411673110392,2021,25.0
5852,35,66,Crystal Palace,Sheffield United,Max Meyer,3,4.7,0.0,Meyer,False,0.5041144468706571,0.3876411673110392,2021,0.0
5853,35,66,Crystal Palace,Sheffield United,Jairo Riedewald,3,4.4,1.0,Riedewald,False,0.5041144468706571,0.3876411673110392,2021,79.66666666666667
5854,35,66,Crystal Palace,Sheffield United,Nathan Ferguson,2,3.8,0.0,Ferguson,False,0.5041144468706571,0.3876411673110392,2021,0.0
5855,35,66,Crystal Palace,Sheffield United,Tyrick Mitchell,2,3.8,0.0,Mitchell,False,0.5041144468706571,0.3876411673110392,2021,0.0
5856,35,66,Crystal Palace,Sheffield United,Brandon Pierrick,3,4.3,0.0,Pierrick,False,0.5041144468706571,0.3876411673110392,2021,0.0
5857,35,66,Crystal Palace,Sheffield United,Scott Dann,2,4.3,1.0,Dann,False,0.5041144468706571,0.3876411673110392,2021,30.0
5858,35,66,Crystal Palace,Sheffield United,Eberechi Eze,3,5.8,1.0,Eze,False,0.5041144468706571,0.3876411673110392,2021,79.33333333333333
5859,35,66,Crystal Palace,Sheffield United,Sam Woods,2,4.0,0.0,Woods,False,0.5041144468706571,0.3876411673110392,2021,0.0
5860,35,66,Crystal Palace,Sheffield United,Ryan Inniss,2,4.0,0.0,Inniss,False,0.5041144468706571,0.3876411673110392,2021,0.0
5861,35,66,Crystal Palace,Sheffield United,Nathaniel Clyne,2,4.5,0.0,Clyne,False,0.5041144468706571,0.3876411673110392,2021,0.0
5862,35,66,Crystal Palace,Sheffield United,Stephen Henderson,1,4.0,1.0,Henderson,False,0.5041144468706571,0.3876411673110392,2021,0.0
5863,35,66,Crystal Palace,Sheffield United,Jack Butland,1,4.5,1.0,Butland,False,0.5041144468706571,0.3876411673110392,2021,0.0
5864,35,66,Crystal Palace,Sheffield United,Jean-Philippe Mateta,4,5.7,1.0,Mateta,False,0.5041144468706571,0.3876411673110392,2021,28.0
5865,35,66,Crystal Palace,Sheffield United,Reece Hannam,2,4.0,1.0,Hannam,False,0.5041144468706571,0.3876411673110392,2021,0.0
5866,35,67,Chelsea,Manchester City,Willy Caballero,1,4.6,1.0,Caballero,False,1.817209322837923,2.397314103557185,2021,0.0
5867,35,67,Chelsea,Manchester City,César Azpilicueta,2,5.8,1.0,Azpilicueta,False,1.817209322837923,2.397314103557185,2021,90.0
5868,35,67,Chelsea,Manchester City,Olivier Giroud,4,6.7,1.0,Giroud,False,1.817209322837923,2.397314103557185,2021,32.5
5869,35,67,Chelsea,Manchester City,Marcos Alonso,2,5.7,1.0,Alonso,False,1.817209322837923,2.397314103557185,2021,49.666666666666664
5870,35,67,Chelsea,Manchester City,Jorge Luiz Frello Filho,3,4.7,1.0,Jorginho,False,1.817209322837923,2.397314103557185,2021,62.333333333333336
5871,35,67,Chelsea,Manchester City,Mateo Kovacic,3,5.3,1.0,Kovacic,False,1.817209322837923,2.397314103557185,2021,72.16666666666667
5872,35,67,Chelsea,Manchester City,Antonio Rüdiger,2,4.6,1.0,Rüdiger,False,1.817209322837923,2.397314103557185,2021,75.0
5873,35,67,Chelsea,Manchester City,Kurt Zouma,2,5.4,1.0,Zouma,False,1.817209322837923,2.397314103557185,2021,36.0
5874,35,67,Chelsea,Manchester City,Emerson Palmieri dos Santos,2,4.7,1.0,Emerson,False,1.817209322837923,2.397314103557185,2021,0.0
5875,35,67,Chelsea,Manchester City,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,False,1.817209322837923,2.397314103557185,2021,15.0
5876,35,67,Chelsea,Manchester City,N'Golo Kanté,3,4.9,1.0,Kanté,False,1.817209322837923,2.397314103557185,2021,52.5
5877,35,67,Chelsea,Manchester City,Hakim Ziyech,3,7.9,1.0,Ziyech,False,1.817209322837923,2.397314103557185,2021,26.0
5878,35,67,Chelsea,Manchester City,Andreas Christensen,2,4.7,1.0,Christensen,False,1.817209322837923,2.397314103557185,2021,72.0
5879,35,67,Chelsea,Manchester City,Timo Werner,4,9.2,1.0,Werner,False,1.817209322837923,2.397314103557185,2021,71.0
5880,35,67,Chelsea,Manchester City,Tammy Abraham,4,7.1,0.0,Abraham,False,1.817209322837923,2.397314103557185,2021,0.0
5881,35,67,Chelsea,Manchester City,Christian Pulisic,3,8.2,1.0,Pulisic,False,1.817209322837923,2.397314103557185,2021,10.0
5882,35,67,Chelsea,Manchester City,Mason Mount,3,7.0,1.0,Mount,False,1.817209322837923,2.397314103557185,2021,73.83333333333333
5883,35,67,Chelsea,Manchester City,Fikayo Tomori,2,4.7,0.0,Tomori,False,1.817209322837923,2.397314103557185,2021,0.0
5884,35,67,Chelsea,Manchester City,Callum Hudson-Odoi,3,5.7,1.0,Hudson-Odoi,False,1.817209322837923,2.397314103557185,2021,40.833333333333336
5885,35,67,Chelsea,Manchester City,Reece James,2,5.0,1.0,James,False,1.817209322837923,2.397314103557185,2021,69.5
5886,35,67,Chelsea,Manchester City,Billy Gilmour,3,4.4,1.0,Gilmour,False,1.817209322837923,2.397314103557185,2021,0.0
5887,35,67,Chelsea,Manchester City,Benjamin Chilwell,2,5.8,1.0,Chilwell,False,1.817209322837923,2.397314103557185,2021,40.166666666666664
5888,35,67,Chelsea,Manchester City,Thiago Thiago,2,5.6,0.0,Thiago Silva,False,1.817209322837923,2.397314103557185,2021,0.0
5889,35,67,Chelsea,Manchester City,Kai Havertz,3,8.2,1.0,Havertz,False,1.817209322837923,2.397314103557185,2021,22.75
5890,35,67,Chelsea,Manchester City,Edouard Mendy,1,5.1,1.0,Mendy,False,1.817209322837923,2.397314103557185,2021,75.0
5891,35,67,Chelsea,Manchester City,Karlo Ziger,1,4.0,1.0,Ziger,False,1.817209322837923,2.397314103557185,2021,0.0
5892,35,67,Chelsea,Manchester City,Faustino Anjorin,3,4.5,1.0,Anjorin,False,1.817209322837923,2.397314103557185,2021,0.0
5893,35,68,Southampton,Liverpool,Theo Walcott,3,5.8,0.0,Walcott,False,0.5417703712331355,2.5330111282868373,2021,0.0
5894,35,68,Southampton,Liverpool,Takumi Minamino,3,6.0,1.0,Minamino,False,0.5417703712331355,2.5330111282868373,2021,51.6
5895,35,68,Southampton,Liverpool,Shane Long,4,5.1,0.0,Long,False,0.5417703712331355,2.5330111282868373,2021,0.0
5896,35,68,Southampton,Liverpool,Ryan Bertrand,2,5.0,1.0,Bertrand,False,0.5417703712331355,2.5330111282868373,2021,90.0
5897,35,68,Southampton,Liverpool,Alex McCarthy,1,4.5,1.0,McCarthy,False,0.5417703712331355,2.5330111282868373,2021,64.28571428571429
5898,35,68,Southampton,Liverpool,Oriol Romeu Vidal,3,4.5,0.0,Oriol Romeu,False,0.5417703712331355,2.5330111282868373,2021,0.0
5899,35,68,Southampton,Liverpool,Nathan Redmond,3,6.4,1.0,Redmond,False,0.5417703712331355,2.5330111282868373,2021,73.85714285714286
5900,35,68,Southampton,Liverpool,Danny Ings,4,8.4,0.0,Ings,False,0.5417703712331355,2.5330111282868373,2021,0.0
5901,35,68,Southampton,Liverpool,Jack Stephens,2,4.6,1.0,Stephens,False,0.5417703712331355,2.5330111282868373,2021,20.285714285714285
5902,35,68,Southampton,Liverpool,Stuart Armstrong,3,5.5,1.0,Armstrong,False,0.5417703712331355,2.5330111282868373,2021,68.16666666666667
5903,35,68,Southampton,Liverpool,Jannik Vestergaard,2,4.7,1.0,Vestergaard,False,0.5417703712331355,2.5330111282868373,2021,90.0
5904,35,68,Southampton,Liverpool,James Ward-Prowse,3,5.9,1.0,Ward-Prowse,False,0.5417703712331355,2.5330111282868373,2021,90.0
5905,35,68,Southampton,Liverpool,Angus Gunn,1,4.3,0.0,Gunn,False,0.5417703712331355,2.5330111282868373,2021,0.0
5906,35,68,Southampton,Liverpool,Sofiane Boufal,3,5.4,0.0,Boufal,False,0.5417703712331355,2.5330111282868373,2021,0.0
5907,35,68,Southampton,Liverpool,Josh Sims,3,4.3,0.0,Sims,False,0.5417703712331355,2.5330111282868373,2021,0.0
5908,35,68,Southampton,Liverpool,Kyle Walker-Peters,2,4.7,1.0,Walker-Peters,False,0.5417703712331355,2.5330111282868373,2021,71.0
5909,35,68,Southampton,Liverpool,Jan Bednarek,2,4.9,1.0,Bednarek,False,0.5417703712331355,2.5330111282868373,2021,90.0
5910,35,68,Southampton,Liverpool,Che Adams,4,5.8,1.0,Adams,False,0.5417703712331355,2.5330111282868373,2021,64.14285714285714
5911,35,68,Southampton,Liverpool,Yan Valery,2,4.7,0.0,Valery,False,0.5417703712331355,2.5330111282868373,2021,0.0
5912,35,68,Southampton,Liverpool,William Smallbone,3,4.4,0.0,Smallbone,False,0.5417703712331355,2.5330111282868373,2021,0.0
5913,35,68,Southampton,Liverpool,Jake Vokins,2,3.9,0.0,Vokins,False,0.5417703712331355,2.5330111282868373,2021,0.0
5914,35,68,Southampton,Liverpool,Michael Obafemi,4,4.6,0.0,Obafemi,False,0.5417703712331355,2.5330111282868373,2021,0.0
5915,35,68,Southampton,Liverpool,Moussa Djenepo,3,5.4,0.75,Djenepo,False,0.5417703712331355,2.5330111282868373,2021,34.2
5916,35,68,Southampton,Liverpool,Mohammed Salisu,2,4.3,1.0,Salisu,False,0.5417703712331355,2.5330111282868373,2021,58.333333333333336
5917,35,68,Southampton,Liverpool,Fraser Forster,1,4.0,1.0,Forster,False,0.5417703712331355,2.5330111282868373,2021,25.714285714285715
5918,35,68,Southampton,Liverpool,Nathan Tella,3,4.3,1.0,Tella,False,0.5417703712331355,2.5330111282868373,2021,36.5
5919,35,68,Southampton,Liverpool,Ibrahima Diallo,3,4.5,1.0,Diallo,False,0.5417703712331355,2.5330111282868373,2021,0.0
5920,35,68,Southampton,Liverpool,Daniel N'Lundulu,4,4.5,1.0,N'Lundulu,False,0.5417703712331355,2.5330111282868373,2021,3.2857142857142856
5921,35,68,Southampton,Liverpool,Kayne Ramsay,2,4.0,1.0,Ramsay,False,0.5417703712331355,2.5330111282868373,2021,0.0
5922,35,68,Southampton,Liverpool,Kgaogelo Chauke,3,4.4,1.0,Chauke,False,0.5417703712331355,2.5330111282868373,2021,0.0
5923,35,68,Southampton,Liverpool,Harry Lewis,1,4.0,1.0,Lewis,False,0.5417703712331355,2.5330111282868373,2021,0.0
5924,35,68,Southampton,Liverpool,Will Ferry,3,4.5,1.0,Ferry,False,0.5417703712331355,2.5330111282868373,2021,0.0
5925,35,68,Southampton,Liverpool,Allan Tchaptchet,2,4.0,1.0,Tchaptchet,False,0.5417703712331355,2.5330111282868373,2021,0.0
5926,35,68,Southampton,Liverpool,Caleb Watts,3,4.5,1.0,Watts,False,0.5417703712331355,2.5330111282868373,2021,2.857142857142857
5927,35,68,Southampton,Liverpool,Alexandre Jankewitz,3,4.5,1.0,Jankewitz,False,0.5417703712331355,2.5330111282868373,2021,0.0
5928,35,68,Southampton,Liverpool,Ryan Finnigan,3,4.5,1.0,Finnigan,False,0.5417703712331355,2.5330111282868373,2021,0.0
5929,35,69,Newcastle United,Leicester City,Joseph Willock,3,4.7,1.0,Willock,False,0.6303126798692334,1.0595676014306992,2021,87.6
5930,35,69,Newcastle United,Leicester City,Andy Carroll,4,5.1,1.0,Carroll,False,0.6303126798692334,1.0595676014306992,2021,2.4
5931,35,69,Newcastle United,Leicester City,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,0.6303126798692334,1.0595676014306992,2021,90.0
5932,35,69,Newcastle United,Leicester City,Matt Ritchie,3,4.9,1.0,Ritchie,False,0.6303126798692334,1.0595676014306992,2021,3.6
5933,35,69,Newcastle United,Leicester City,Federico Fernández,2,4.7,1.0,Fernández,False,0.6303126798692334,1.0595676014306992,2021,0.0
5934,35,69,Newcastle United,Leicester City,Ciaran Clark,2,4.5,1.0,Clark,False,0.6303126798692334,1.0595676014306992,2021,90.0
5935,35,69,Newcastle United,Leicester City,Karl Darlow,1,5.0,1.0,Darlow,False,0.6303126798692334,1.0595676014306992,2021,54.0
5936,35,69,Newcastle United,Leicester City,Martin Dubravka,1,4.8,1.0,Dubravka,False,0.6303126798692334,1.0595676014306992,2021,36.0
5937,35,69,Newcastle United,Leicester City,Florian Lejeune,2,4.3,0.0,Lejeune,False,0.6303126798692334,1.0595676014306992,2021,0.0
5938,35,69,Newcastle United,Leicester City,Jamaal Lascelles,2,4.2,1.0,Lascelles,False,0.6303126798692334,1.0595676014306992,2021,90.0
5939,35,69,Newcastle United,Leicester City,Dwight Gayle,4,5.9,1.0,Gayle,False,0.6303126798692334,1.0595676014306992,2021,21.4
5940,35,69,Newcastle United,Leicester City,Christian Atsu,3,5.2,0.0,Atsu,False,0.6303126798692334,1.0595676014306992,2021,0.0
5941,35,69,Newcastle United,Leicester City,Paul Dummett,2,4.4,1.0,Dummett,False,0.6303126798692334,1.0595676014306992,2021,22.6
5942,35,69,Newcastle United,Leicester City,Javier Manquillo,2,4.2,1.0,Manquillo,False,0.6303126798692334,1.0595676014306992,2021,23.0
5943,35,69,Newcastle United,Leicester City,Emil Krafth,2,4.2,1.0,Krafth,False,0.6303126798692334,1.0595676014306992,2021,79.25
5944,35,69,Newcastle United,Leicester City,Fabian Schär,2,4.9,0.0,Schär,False,0.6303126798692334,1.0595676014306992,2021,0.0
5945,35,69,Newcastle United,Leicester City,DeAndre Yedlin,2,4.3,0.0,Yedlin,False,0.6303126798692334,1.0595676014306992,2021,0.0
5946,35,69,Newcastle United,Leicester City,Isaac Hayden,3,4.6,1.0,Hayden,False,0.6303126798692334,1.0595676014306992,2021,90.0
5947,35,69,Newcastle United,Leicester City,Rolando Aarons,3,4.8,0.0,Aarons,False,0.6303126798692334,1.0595676014306992,2021,0.0
5948,35,69,Newcastle United,Leicester City,Allan Saint-Maximin,3,5.1,0.0,Saint-Maximin,False,0.6303126798692334,1.0595676014306992,2021,0.0
5949,35,69,Newcastle United,Leicester City,Miguel Almirón,3,5.6,0.0,Almirón,False,0.6303126798692334,1.0595676014306992,2021,0.0
5950,35,69,Newcastle United,Leicester City,Joelinton Cássio Apolinário de Lira,4,5.7,1.0,Joelinton,False,0.6303126798692334,1.0595676014306992,2021,56.25
5951,35,69,Newcastle United,Leicester City,Yoshinori Muto,4,4.8,0.0,Muto,False,0.6303126798692334,1.0595676014306992,2021,0.0
5952,35,69,Newcastle United,Leicester City,Kelland Watts,2,3.9,0.0,Watts,False,0.6303126798692334,1.0595676014306992,2021,0.0
5953,35,69,Newcastle United,Leicester City,Sean Longstaff,3,4.7,1.0,Sean Longstaff,False,0.6303126798692334,1.0595676014306992,2021,0.0
5954,35,69,Newcastle United,Leicester City,Jeff Hendrick,3,4.5,1.0,Hendrick,False,0.6303126798692334,1.0595676014306992,2021,26.25
5955,35,69,Newcastle United,Leicester City,Matthew Longstaff,3,4.8,1.0,Matty Longstaff,False,0.6303126798692334,1.0595676014306992,2021,0.0
5956,35,69,Newcastle United,Leicester City,Mark Gillespie,1,4.3,1.0,Gillespie,False,0.6303126798692334,1.0595676014306992,2021,0.0
5957,35,69,Newcastle United,Leicester City,Jacob Murphy,3,4.9,1.0,Murphy,False,0.6303126798692334,1.0595676014306992,2021,8.0
5958,35,69,Newcastle United,Leicester City,Callum Wilson,4,6.5,0.0,Wilson,False,0.6303126798692334,1.0595676014306992,2021,0.0
5959,35,69,Newcastle United,Leicester City,Ryan Fraser,3,5.6,1.0,Fraser,False,0.6303126798692334,1.0595676014306992,2021,37.6
5960,35,69,Newcastle United,Leicester City,Jamal Lewis,2,4.2,1.0,Lewis,False,0.6303126798692334,1.0595676014306992,2021,67.5
5961,35,69,Newcastle United,Leicester City,Elliot Anderson,3,4.5,1.0,Anderson,False,0.6303126798692334,1.0595676014306992,2021,0.0
5962,35,69,Newcastle United,Leicester City,Daniel Langley,1,4.0,1.0,Langley,False,0.6303126798692334,1.0595676014306992,2021,0.0
5963,35,70,Burnley,Fulham,Dale Stephens,3,4.2,1.0,Stephens,False,0.3429742300041954,0.49077090610557467,2021,0.0
5964,35,70,Burnley,Fulham,James Tarkowski,2,5.3,1.0,Tarkowski,False,0.3429742300041954,0.49077090610557467,2021,90.0
5965,35,70,Burnley,Fulham,Phil Bardsley,2,4.4,1.0,Bardsley,False,0.3429742300041954,0.49077090610557467,2021,0.42857142857142855
5966,35,70,Burnley,Fulham,Erik Pieters,2,4.3,1.0,Pieters,False,0.3429742300041954,0.49077090610557467,2021,50.75
5967,35,70,Burnley,Fulham,Jack Cork,3,5.0,0.25,Cork,False,0.3429742300041954,0.49077090610557467,2021,22.083333333333332
5968,35,70,Burnley,Fulham,Kevin Long,2,4.3,1.0,Long,False,0.3429742300041954,0.49077090610557467,2021,13.714285714285714
5969,35,70,Burnley,Fulham,Jay Rodriguez,4,5.8,1.0,Rodriguez,False,0.3429742300041954,0.49077090610557467,2021,50.285714285714285
5970,35,70,Burnley,Fulham,Ashley Barnes,4,6.0,0.0,Barnes,False,0.3429742300041954,0.49077090610557467,2021,0.0
5971,35,70,Burnley,Fulham,Ben Mee,2,5.0,1.0,Mee,False,0.3429742300041954,0.49077090610557467,2021,76.14285714285714
5972,35,70,Burnley,Fulham,Ashley Westwood,3,5.3,1.0,Westwood,False,0.3429742300041954,0.49077090610557467,2021,90.0
5973,35,70,Burnley,Fulham,Johann Berg Gudmundsson,3,5.4,1.0,Gudmundsson,False,0.3429742300041954,0.49077090610557467,2021,66.66666666666667
5974,35,70,Burnley,Fulham,Chris Wood,4,6.2,1.0,Wood,False,0.3429742300041954,0.49077090610557467,2021,90.0
5975,35,70,Burnley,Fulham,Matthew Lowton,2,4.5,1.0,Lowton,False,0.3429742300041954,0.49077090610557467,2021,90.0
5976,35,70,Burnley,Fulham,Matej Vydra,4,4.8,1.0,Vydra,False,0.3429742300041954,0.49077090610557467,2021,56.166666666666664
5977,35,70,Burnley,Fulham,Ben Gibson,2,3.9,0.0,Gibson,False,0.3429742300041954,0.49077090610557467,2021,0.0
5978,35,70,Burnley,Fulham,Robbie Brady,3,5.0,1.0,Brady,False,0.3429742300041954,0.49077090610557467,2021,0.0
5979,35,70,Burnley,Fulham,Nick Pope,1,5.6,1.0,Pope,False,0.3429742300041954,0.49077090610557467,2021,90.0
5980,35,70,Burnley,Fulham,Charlie Taylor,2,4.4,0.25,Taylor,False,0.3429742300041954,0.49077090610557467,2021,20.75
5981,35,70,Burnley,Fulham,Josh Brownhill,3,4.9,1.0,Brownhill,False,0.3429742300041954,0.49077090610557467,2021,90.0
5982,35,70,Burnley,Fulham,Bailey Peacock-Farrell,1,4.0,1.0,Peacock-Farrell,False,0.3429742300041954,0.49077090610557467,2021,0.0
5983,35,70,Burnley,Fulham,Dwight McNeil,3,5.7,1.0,McNeil,False,0.3429742300041954,0.49077090610557467,2021,90.0
5984,35,70,Burnley,Fulham,Jimmy Dunne,2,3.8,1.0,Dunne,False,0.3429742300041954,0.49077090610557467,2021,0.0
5985,35,70,Burnley,Fulham,Bobby Thomas,2,3.9,0.0,Thomas,False,0.3429742300041954,0.49077090610557467,2021,0.0
5986,35,70,Burnley,Fulham,Josh Benson,3,4.5,1.0,Benson,False,0.3429742300041954,0.49077090610557467,2021,0.0
5987,35,70,Burnley,Fulham,Anthony Driscoll-Glennon,2,4.0,1.0,Driscoll-Glennon,False,0.3429742300041954,0.49077090610557467,2021,0.0
5988,35,70,Burnley,Fulham,Mace Goodridge,3,4.5,0.0,Goodridge,False,0.3429742300041954,0.49077090610557467,2021,0.0
5989,35,70,Burnley,Fulham,Will Norris,1,4.0,1.0,Norris,False,0.3429742300041954,0.49077090610557467,2021,0.0
5990,35,70,Burnley,Fulham,Max Thompson,4,4.5,1.0,Thompson,False,0.3429742300041954,0.49077090610557467,2021,0.0
5991,35,70,Burnley,Fulham,Lewis Richardson,4,4.5,1.0,Richardson,False,0.3429742300041954,0.49077090610557467,2021,0.2857142857142857
5992,35,70,Burnley,Fulham,Anthony Mancini,3,4.4,1.0,Mancini,False,0.3429742300041954,0.49077090610557467,2021,0.0
5993,35,70,Burnley,Fulham,Joel Mumbongo,4,4.5,1.0,Mumbongo,False,0.3429742300041954,0.49077090610557467,2021,1.2857142857142858
5994,35,70,Burnley,Fulham,Richard Nartey,2,4.0,1.0,Nartey,False,0.3429742300041954,0.49077090610557467,2021,0.0
5995,35,71,Manchester United,Aston Villa,Sergio Romero,1,4.9,0.0,Romero,False,1.6698649701523092,0.7492737382155618,2021,0.0
5996,35,71,Manchester United,Aston Villa,Juan Mata,3,5.8,0.0,Mata,False,1.6698649701523092,0.7492737382155618,2021,0.0
5997,35,71,Manchester United,Aston Villa,David de Gea,1,5.3,0.0,de Gea,False,1.6698649701523092,0.7492737382155618,2021,0.0
5998,35,71,Manchester United,Aston Villa,Chris Smalling,2,4.9,0.0,Smalling,False,1.6698649701523092,0.7492737382155618,2021,0.0
5999,35,71,Manchester United,Aston Villa,Odion Ighalo,4,6.1,0.0,Ighalo,False,1.6698649701523092,0.7492737382155618,2021,0.0
6000,35,71,Manchester United,Aston Villa,Marcos Rojo,2,4.8,0.0,Rojo,False,1.6698649701523092,0.7492737382155618,2021,0.0
6001,35,71,Manchester United,Aston Villa,Nemanja Matic,3,4.7,1.0,Matic,False,1.6698649701523092,0.7492737382155618,2021,30.333333333333332
6002,35,71,Manchester United,Aston Villa,Paul Pogba,3,7.6,0.25,Pogba,False,1.6698649701523092,0.7492737382155618,2021,9.5
6003,35,71,Manchester United,Aston Villa,Phil Jones,2,4.8,0.0,Jones,False,1.6698649701523092,0.7492737382155618,2021,0.0
6004,35,71,Manchester United,Aston Villa,Harry Maguire,2,5.5,1.0,Maguire,False,1.6698649701523092,0.7492737382155618,2021,90.0
6005,35,71,Manchester United,Aston Villa,Frederico Rodrigues de Paula Santos,3,5.3,1.0,Fred,False,1.6698649701523092,0.7492737382155618,2021,78.66666666666667
6006,35,71,Manchester United,Aston Villa,Luke Shaw,2,5.2,1.0,Shaw,False,1.6698649701523092,0.7492737382155618,2021,90.0
6007,35,71,Manchester United,Aston Villa,Bruno Miguel Borges Fernandes,3,11.5,1.0,Fernandes,False,1.6698649701523092,0.7492737382155618,2021,90.0
6008,35,71,Manchester United,Aston Villa,Anthony Martial,4,8.6,0.5,Martial,False,1.6698649701523092,0.7492737382155618,2021,14.5
6009,35,71,Manchester United,Aston Villa,Andreas Pereira,3,4.8,0.0,Pereira,False,1.6698649701523092,0.7492737382155618,2021,0.0
6010,35,71,Manchester United,Aston Villa,Dean Henderson,1,5.2,1.0,Henderson,False,1.6698649701523092,0.7492737382155618,2021,30.0
6011,35,71,Manchester United,Aston Villa,Marcus Rashford,3,9.6,0.5,Rashford,False,1.6698649701523092,0.7492737382155618,2021,43.333333333333336
6012,35,71,Manchester United,Aston Villa,Axel Tuanzebe,2,4.1,1.0,Tuanzebe,False,1.6698649701523092,0.7492737382155618,2021,0.16666666666666666
6013,35,71,Manchester United,Aston Villa,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,1.6698649701523092,0.7492737382155618,2021,75.0
6014,35,71,Manchester United,Aston Villa,Scott McTominay,3,4.9,1.0,McTominay,False,1.6698649701523092,0.7492737382155618,2021,90.0
6015,35,71,Manchester United,Aston Villa,Eric Bailly,2,4.8,1.0,Bailly,False,1.6698649701523092,0.7492737382155618,2021,18.0
6016,35,71,Manchester United,Aston Villa,Daniel James,3,6.2,1.0,James,False,1.6698649701523092,0.7492737382155618,2021,46.833333333333336
6017,35,71,Manchester United,Aston Villa,Timothy Fosu-Mensah,2,4.3,0.0,Fosu-Mensah,False,1.6698649701523092,0.7492737382155618,2021,0.0
6018,35,71,Manchester United,Aston Villa,Aaron Wan-Bissaka,2,5.7,1.0,Wan-Bissaka,False,1.6698649701523092,0.7492737382155618,2021,90.0
6019,35,71,Manchester United,Aston Villa,José Diogo Dalot Teixeira,2,4.8,0.0,Dalot,False,1.6698649701523092,0.7492737382155618,2021,0.0
6020,35,71,Manchester United,Aston Villa,Mason Greenwood,3,7.0,1.0,Greenwood,False,1.6698649701523092,0.7492737382155618,2021,53.166666666666664
6021,35,71,Manchester United,Aston Villa,Tahith Chong,3,4.4,0.0,Chong,False,1.6698649701523092,0.7492737382155618,2021,0.0
6022,35,71,Manchester United,Aston Villa,James Garner,3,4.4,0.0,Garner,False,1.6698649701523092,0.7492737382155618,2021,0.0
6023,35,71,Manchester United,Aston Villa,Brandon Williams,2,4.2,1.0,Williams,False,1.6698649701523092,0.7492737382155618,2021,0.16666666666666666
6024,35,71,Manchester United,Aston Villa,Teden Mengi,2,3.9,0.0,Mengi,False,1.6698649701523092,0.7492737382155618,2021,0.0
6025,35,71,Manchester United,Aston Villa,Donny van de Beek,3,6.6,0.75,van de Beek,False,1.6698649701523092,0.7492737382155618,2021,4.125
6026,35,71,Manchester United,Aston Villa,Alex Nicolao Telles,2,5.4,1.0,Telles,False,1.6698649701523092,0.7492737382155618,2021,0.0
6027,35,71,Manchester United,Aston Villa,Edinson Cavani,4,7.9,0.25,Cavani,False,1.6698649701523092,0.7492737382155618,2021,11.25
6028,35,71,Manchester United,Aston Villa,Facundo Pellistri,3,5.2,0.0,Pellistri,False,1.6698649701523092,0.7492737382155618,2021,0.0
6029,35,71,Manchester United,Aston Villa,Lee Grant,1,4.0,1.0,Grant,False,1.6698649701523092,0.7492737382155618,2021,0.0
6030,35,71,Manchester United,Aston Villa,Amad Diallo,3,5.4,1.0,Diallo,False,1.6698649701523092,0.7492737382155618,2021,0.0
6031,35,71,Manchester United,Aston Villa,Shola Shoretire,3,4.5,1.0,Shoretire,False,1.6698649701523092,0.7492737382155618,2021,0.0
6032,35,72,West Bromwich Albion,Arsenal,Ainsley Maitland-Niles,2,4.6,1.0,Maitland-Niles,False,0.299325020382824,1.2529358616704533,2021,90.0
6033,35,72,West Bromwich Albion,Arsenal,David Button,1,3.9,1.0,Button,False,0.299325020382824,1.2529358616704533,2021,0.0
6034,35,72,West Bromwich Albion,Arsenal,Callum Robinson,4,5.3,1.0,Callum Robinson,False,0.299325020382824,1.2529358616704533,2021,0.0
