,gw,match_no,team,opponent_team,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes
5473,36,65,Fulham,Southampton,Neeskens Kebano,3,4.7,0.0,Kebano,False,0.52003146761458,0.5838990705399028,2021,0.0
5474,36,65,Fulham,Southampton,Bobby Decordova-Reid,4,5.3,0.0,Decordova-Reid,False,0.52003146761458,0.5838990705399028,2021,0.0
5475,36,65,Fulham,Southampton,Joe Bryan,2,4.6,1.0,Bryan,False,0.52003146761458,0.5838990705399028,2021,2.142857142857143
5476,36,65,Fulham,Southampton,Marcus Bettinelli,1,4.3,0.0,Bettinelli,False,0.52003146761458,0.5838990705399028,2021,0.0
5477,36,65,Fulham,Southampton,Aleksandar Mitrović,4,5.5,1.0,Mitrović,False,0.52003146761458,0.5838990705399028,2021,8.0
5478,36,65,Fulham,Southampton,Alfie Mawson,2,4.3,0.0,Mawson,False,0.52003146761458,0.5838990705399028,2021,0.0
5479,36,65,Fulham,Southampton,Marek Rodák,1,4.3,0.25,Rodák,False,0.52003146761458,0.5838990705399028,2021,0.0
5480,36,65,Fulham,Southampton,Ivan Ricardo Neves Abreu Cavaleiro,3,5.3,1.0,Cavaleiro,False,0.52003146761458,0.5838990705399028,2021,53.42857142857143
5481,36,65,Fulham,Southampton,Josh Onomah,3,4.6,1.0,Onomah,False,0.52003146761458,0.5838990705399028,2021,2.5714285714285716
5482,36,65,Fulham,Southampton,Jean Michaël Seri,3,4.6,0.0,Seri,False,0.52003146761458,0.5838990705399028,2021,0.0
5483,36,65,Fulham,Southampton,Aboubakar Kamara,3,4.8,0.0,Kamara,False,0.52003146761458,0.5838990705399028,2021,0.0
5484,36,65,Fulham,Southampton,André-Frank Zambo Anguissa,3,4.5,1.0,Anguissa,False,0.52003146761458,0.5838990705399028,2021,44.857142857142854
5485,36,65,Fulham,Southampton,Zeze Steven Sessegnon,2,4.3,0.0,Sessegnon,False,0.52003146761458,0.5838990705399028,2021,0.0
5486,36,65,Fulham,Southampton,Harrison Reed,3,4.4,1.0,Reed,False,0.52003146761458,0.5838990705399028,2021,90.0
5487,36,65,Fulham,Southampton,Antonee Robinson,2,4.4,1.0,Robinson,False,0.52003146761458,0.5838990705399028,2021,34.0
5488,36,65,Fulham,Southampton,Mario Lemina,3,4.5,1.0,Lemina,False,0.52003146761458,0.5838990705399028,2021,58.0
5489,36,65,Fulham,Southampton,Alphonse Areola,1,4.6,1.0,Areola,False,0.52003146761458,0.5838990705399028,2021,90.0
5490,36,65,Fulham,Southampton,Kenny Tete,2,4.3,1.0,Tete,False,0.52003146761458,0.5838990705399028,2021,64.14285714285714
5491,36,65,Fulham,Southampton,Denis Odoi,2,4.2,1.0,Odoi,False,0.52003146761458,0.5838990705399028,2021,0.0
5492,36,65,Fulham,Southampton,Ademola Lookman,3,5.1,1.0,Lookman,False,0.52003146761458,0.5838990705399028,2021,87.71428571428571
5493,36,65,Fulham,Southampton,Ola Aina,2,4.6,1.0,Aina,False,0.52003146761458,0.5838990705399028,2021,83.57142857142857
5494,36,65,Fulham,Southampton,Joachim Andersen,2,4.5,1.0,Andersen,False,0.52003146761458,0.5838990705399028,2021,90.0
5495,36,65,Fulham,Southampton,Tosin Adarabioyo,2,4.5,1.0,Adarabioyo,False,0.52003146761458,0.5838990705399028,2021,90.0
5496,36,65,Fulham,Southampton,Terence Kongolo,2,4.3,1.0,Kongolo,False,0.52003146761458,0.5838990705399028,2021,0.0
5497,36,65,Fulham,Southampton,Josh Maja,4,5.5,1.0,Maja,False,0.52003146761458,0.5838990705399028,2021,70.42857142857143
5498,36,66,Manchester City,Newcastle United,Fernando Luiz Rosa,2,5.4,1.0,Fernandinho,False,2.4008624457329333,0.5890271262492351,2021,48.833333333333336
5499,36,66,Manchester City,Newcastle United,Claudio Bravo,1,4.5,0.0,Bravo,False,2.4008624457329333,0.5890271262492351,2021,0.0
5500,36,66,Manchester City,Newcastle United,Sergio Agüero,4,10.3,1.0,Agüero,False,2.4008624457329333,0.5890271262492351,2021,28.0
5501,36,66,Manchester City,Newcastle United,Nicolás Otamendi,2,4.9,0.0,Otamendi,False,2.4008624457329333,0.5890271262492351,2021,0.0
5502,36,66,Manchester City,Newcastle United,Kyle Walker,2,6.1,1.0,Walker,False,2.4008624457329333,0.5890271262492351,2021,48.125
5503,36,66,Manchester City,Newcastle United,Ilkay Gündogan,3,6.2,1.0,Gündogan,False,2.4008624457329333,0.5890271262492351,2021,49.142857142857146
5504,36,66,Manchester City,Newcastle United,Kevin De Bruyne,3,11.9,1.0,De Bruyne,False,2.4008624457329333,0.5890271262492351,2021,67.16666666666667
5505,36,66,Manchester City,Newcastle United,John Stones,2,5.3,1.0,Stones,False,2.4008624457329333,0.5890271262492351,2021,56.25
5506,36,66,Manchester City,Newcastle United,Benjamin Mendy,2,5.9,1.0,Mendy,False,2.4008624457329333,0.5890271262492351,2021,12.375
5507,36,66,Manchester City,Newcastle United,Riyad Mahrez,3,8.1,1.0,Mahrez,False,2.4008624457329333,0.5890271262492351,2021,65.125
5508,36,66,Manchester City,Newcastle United,Raheem Sterling,3,11.4,1.0,Sterling,False,2.4008624457329333,0.5890271262492351,2021,54.875
5509,36,66,Manchester City,Newcastle United,João Pedro Cavaco Cancelo,2,6.1,1.0,Cancelo,False,2.4008624457329333,0.5890271262492351,2021,64.25
5510,36,66,Manchester City,Newcastle United,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,2.4008624457329333,0.5890271262492351,2021,90.0
5511,36,66,Manchester City,Newcastle United,Nathan Aké,2,5.4,1.0,Aké,False,2.4008624457329333,0.5890271262492351,2021,0.0
5512,36,66,Manchester City,Newcastle United,Aymeric Laporte,2,6.0,1.0,Laporte,False,2.4008624457329333,0.5890271262492351,2021,56.25
5513,36,66,Manchester City,Newcastle United,Bernardo Mota Veiga de Carvalho e Silva,3,7.4,1.0,Bernardo Silva,False,2.4008624457329333,0.5890271262492351,2021,63.375
5514,36,66,Manchester City,Newcastle United,Gabriel Fernando de Jesus,4,9.2,1.0,Jesus,False,2.4008624457329333,0.5890271262492351,2021,59.125
5515,36,66,Manchester City,Newcastle United,Oleksandr Zinchenko,2,5.5,1.0,Zinchenko,False,2.4008624457329333,0.5890271262492351,2021,55.0
5516,36,66,Manchester City,Newcastle United,Phil Foden,3,6.1,1.0,Foden,False,2.4008624457329333,0.5890271262492351,2021,39.375
5517,36,66,Manchester City,Newcastle United,Tommy Doyle,3,4.4,1.0,Doyle,False,2.4008624457329333,0.5890271262492351,2021,0.0
5518,36,66,Manchester City,Newcastle United,Rodrigo Hernandez,3,5.3,1.0,Rodrigo,False,2.4008624457329333,0.5890271262492351,2021,45.166666666666664
5519,36,66,Manchester City,Newcastle United,Ferran Torres,3,6.9,1.0,Torres,False,2.4008624457329333,0.5890271262492351,2021,25.5
5520,36,66,Manchester City,Newcastle United,Eric Garcia,2,4.7,1.0,Garcia,False,2.4008624457329333,0.5890271262492351,2021,1.875
5521,36,66,Manchester City,Newcastle United,Adrián Bernabé,3,4.5,1.0,Bernabé,False,2.4008624457329333,0.5890271262492351,2021,0.0
5522,36,66,Manchester City,Newcastle United,Zack Steffen,1,4.4,1.0,Steffen,False,2.4008624457329333,0.5890271262492351,2021,0.0
5523,36,66,Manchester City,Newcastle United,Liam Delap,4,4.3,1.0,Delap,False,2.4008624457329333,0.5890271262492351,2021,0.0
5524,36,66,Manchester City,Newcastle United,Cole Palmer,3,4.4,1.0,Palmer,False,2.4008624457329333,0.5890271262492351,2021,0.0
5525,36,66,Manchester City,Newcastle United,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,False,2.4008624457329333,0.5890271262492351,2021,87.33333333333333
5526,36,66,Manchester City,Newcastle United,James Trafford,1,4.0,1.0,Trafford,False,2.4008624457329333,0.5890271262492351,2021,0.0
5527,36,66,Manchester City,Newcastle United,Scott Carson,1,3.9,1.0,Carson,False,2.4008624457329333,0.5890271262492351,2021,0.0
5528,36,66,Manchester City,Newcastle United,Felix Nmecha,3,4.5,1.0,Nmecha,False,2.4008624457329333,0.5890271262492351,2021,0.0
5529,36,66,Manchester City,Newcastle United,Luke Mbete,2,4.0,1.0,Mbete,False,2.4008624457329333,0.5890271262492351,2021,0.0
5530,36,66,Manchester City,Newcastle United,Taylor Harwood-Bellis,2,4.0,0.0,Harwood-Bellis,False,2.4008624457329333,0.5890271262492351,2021,0.0
5531,36,66,Manchester City,Newcastle United,Claudio Gomes,3,4.5,1.0,Gomes,False,2.4008624457329333,0.5890271262492351,2021,0.0
5532,36,67,Aston Villa,Crystal Palace,Emiliano Martínez,1,5.4,1.0,Martínez,False,0.8850557967425191,0.47387896623058773,2021,90.0
5533,36,67,Aston Villa,Crystal Palace,Tom Heaton,1,4.5,1.0,Heaton,False,0.8850557967425191,0.47387896623058773,2021,0.0
5534,36,67,Aston Villa,Crystal Palace,Ahmed El Mohamady,2,4.3,1.0,El Mohamady,False,0.8850557967425191,0.47387896623058773,2021,79.83333333333333
5535,36,67,Aston Villa,Crystal Palace,Henri Lansbury,3,4.3,0.0,Lansbury,False,0.8850557967425191,0.47387896623058773,2021,0.0
5536,36,67,Aston Villa,Crystal Palace,Neil Taylor,2,4.2,1.0,Taylor,False,0.8850557967425191,0.47387896623058773,2021,0.0
5537,36,67,Aston Villa,Crystal Palace,Jed Steer,1,3.9,1.0,Steer,False,0.8850557967425191,0.47387896623058773,2021,0.0
5538,36,67,Aston Villa,Crystal Palace,Conor Hourihane,3,5.9,0.0,Hourihane,False,0.8850557967425191,0.47387896623058773,2021,0.0
5539,36,67,Aston Villa,Crystal Palace,José Ignacio Peleteiro Romallo,3,5.9,0.0,Jota,False,0.8850557967425191,0.47387896623058773,2021,0.0
5540,36,67,Aston Villa,Crystal Palace,Ørjan Nyland,1,4.0,0.0,Nyland,False,0.8850557967425191,0.47387896623058773,2021,0.0
5541,36,67,Aston Villa,Crystal Palace,Bjorn Engels,2,4.4,1.0,Engels,False,0.8850557967425191,0.47387896623058773,2021,0.0
5542,36,67,Aston Villa,Crystal Palace,Jack Grealish,3,7.5,0.5,Grealish,False,0.8850557967425191,0.47387896623058773,2021,22.5
5543,36,67,Aston Villa,Crystal Palace,John McGinn,3,5.5,1.0,McGinn,False,0.8850557967425191,0.47387896623058773,2021,90.0
5544,36,67,Aston Villa,Crystal Palace,Kortney Hause,2,4.4,0.5,Hause,False,0.8850557967425191,0.47387896623058773,2021,0.0
5545,36,67,Aston Villa,Crystal Palace,Mahmoud Ahmed Ibrahim Hassan,3,5.2,1.0,Trézéguet,False,0.8850557967425191,0.47387896623058773,2021,32.166666666666664
5546,36,67,Aston Villa,Crystal Palace,Tyrone Mings,2,5.4,1.0,Mings,False,0.8850557967425191,0.47387896623058773,2021,90.0
5547,36,67,Aston Villa,Crystal Palace,Matt Targett,2,5.1,1.0,Targett,False,0.8850557967425191,0.47387896623058773,2021,90.0
5548,36,67,Aston Villa,Crystal Palace,James Bree,2,4.5,0.0,Bree,False,0.8850557967425191,0.47387896623058773,2021,0.0
5549,36,67,Aston Villa,Crystal Palace,Marvelous Nakamba,3,4.3,1.0,Nakamba,False,0.8850557967425191,0.47387896623058773,2021,26.166666666666668
5550,36,67,Aston Villa,Crystal Palace,Anwar El Ghazi,3,5.3,1.0,El Ghazi,False,0.8850557967425191,0.47387896623058773,2021,52.0
5551,36,67,Aston Villa,Crystal Palace,Ezri Konsa Ngoyo,2,4.6,1.0,Konsa,False,0.8850557967425191,0.47387896623058773,2021,90.0
5552,36,67,Aston Villa,Crystal Palace,Frédéric Guilbert,2,4.3,0.0,Guilbert,False,0.8850557967425191,0.47387896623058773,2021,0.0
5553,36,67,Aston Villa,Crystal Palace,Wesley Moraes,4,6.0,0.25,Wesley,False,0.8850557967425191,0.47387896623058773,2021,0.0
5554,36,67,Aston Villa,Crystal Palace,Mbwana Samatta,4,5.9,0.0,Samatta,False,0.8850557967425191,0.47387896623058773,2021,0.0
5555,36,67,Aston Villa,Crystal Palace,Keinan Davis,4,4.3,1.0,Davis,False,0.8850557967425191,0.47387896623058773,2021,3.5
5556,36,67,Aston Villa,Crystal Palace,Indiana Vassilev,4,4.3,0.0,Vassilev,False,0.8850557967425191,0.47387896623058773,2021,0.0
5557,36,67,Aston Villa,Crystal Palace,Douglas Luiz Soares de Paulo,3,4.8,1.0,Douglas Luiz,False,0.8850557967425191,0.47387896623058773,2021,58.333333333333336
5558,36,67,Aston Villa,Crystal Palace,Ross Barkley,3,5.9,1.0,Barkley,False,0.8850557967425191,0.47387896623058773,2021,37.166666666666664
5559,36,67,Aston Villa,Crystal Palace,Matthew Cash,2,5.0,1.0,Cash,False,0.8850557967425191,0.47387896623058773,2021,30.0
5560,36,67,Aston Villa,Crystal Palace,Ollie Watkins,4,6.6,1.0,Watkins,False,0.8850557967425191,0.47387896623058773,2021,90.0
5561,36,67,Aston Villa,Crystal Palace,Bertrand Traoré,3,5.9,0.75,Traoré,False,0.8850557967425191,0.47387896623058773,2021,53.375
5562,36,67,Aston Villa,Crystal Palace,Jacob Ramsey,3,4.5,1.0,Ramsey,False,0.8850557967425191,0.47387896623058773,2021,37.333333333333336
5563,36,67,Aston Villa,Crystal Palace,Morgan Sanson,3,5.5,1.0,Sanson,False,0.8850557967425191,0.47387896623058773,2021,24.5
5564,36,67,Aston Villa,Crystal Palace,Kaine Hayden,3,4.5,1.0,Hayden,False,0.8850557967425191,0.47387896623058773,2021,0.0
5565,36,67,Aston Villa,Crystal Palace,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,0.8850557967425191,0.47387896623058773,2021,0.0
5566,36,67,Aston Villa,Crystal Palace,Jaden Philogene-Bidace,3,4.5,1.0,Philogene-Bidace,False,0.8850557967425191,0.47387896623058773,2021,0.0
5567,36,68,Arsenal,Chelsea,Mesut Özil,3,6.7,0.0,Özil,False,1.27991608636112,1.8176626555170303,2021,0.0
5568,36,68,Arsenal,Chelsea,Sokratis Papastathopoulos,2,4.8,0.0,Sokratis,False,1.27991608636112,1.8176626555170303,2021,0.0
5569,36,68,Arsenal,Chelsea,David Luiz Moreira Marinho,2,5.4,1.0,David Luiz,False,1.27991608636112,1.8176626555170303,2021,73.6
5570,36,68,Arsenal,Chelsea,Pierre-Emerick Aubameyang,3,11.5,1.0,Aubameyang,False,1.27991608636112,1.8176626555170303,2021,55.4
5571,36,68,Arsenal,Chelsea,Cédric Soares,2,4.6,1.0,Cédric,False,1.27991608636112,1.8176626555170303,2021,54.0
5572,36,68,Arsenal,Chelsea,Alexandre Lacazette,4,8.1,1.0,Lacazette,False,1.27991608636112,1.8176626555170303,2021,42.6
5573,36,68,Arsenal,Chelsea,Shkodran Mustafi,2,5.0,0.0,Mustafi,False,1.27991608636112,1.8176626555170303,2021,0.0
5574,36,68,Arsenal,Chelsea,Bernd Leno,1,5.0,1.0,Leno,False,1.27991608636112,1.8176626555170303,2021,90.0
5575,36,68,Arsenal,Chelsea,Granit Xhaka,3,5.2,1.0,Xhaka,False,1.27991608636112,1.8176626555170303,2021,90.0
5576,36,68,Arsenal,Chelsea,Pablo Marí,2,4.4,1.0,Marí,False,1.27991608636112,1.8176626555170303,2021,54.0
5577,36,68,Arsenal,Chelsea,Héctor Bellerín,2,5.1,1.0,Bellerín,False,1.27991608636112,1.8176626555170303,2021,36.0
5578,36,68,Arsenal,Chelsea,Calum Chambers,2,4.5,1.0,Chambers,False,1.27991608636112,1.8176626555170303,2021,18.0
5579,36,68,Arsenal,Chelsea,Sead Kolasinac,2,4.8,0.0,Kolasinac,False,1.27991608636112,1.8176626555170303,2021,0.0
5580,36,68,Arsenal,Chelsea,Rob Holding,2,4.3,1.0,Holding,False,1.27991608636112,1.8176626555170303,2021,16.4
5581,36,68,Arsenal,Chelsea,Kieran Tierney,2,5.2,1.0,Tierney,False,1.27991608636112,1.8176626555170303,2021,90.0
5582,36,68,Arsenal,Chelsea,Nicolas Pépé,3,7.6,1.0,Pépé,False,1.27991608636112,1.8176626555170303,2021,45.6
5583,36,68,Arsenal,Chelsea,Lucas Torreira,3,4.7,0.0,Torreira,False,1.27991608636112,1.8176626555170303,2021,0.0
5584,36,68,Arsenal,Chelsea,Reiss Nelson,3,5.1,1.0,Nelson,False,1.27991608636112,1.8176626555170303,2021,0.0
5585,36,68,Arsenal,Chelsea,Edward Nketiah,4,5.4,1.0,Nketiah,False,1.27991608636112,1.8176626555170303,2021,0.0
5586,36,68,Arsenal,Chelsea,Emile Smith Rowe,3,4.2,1.0,Smith Rowe,False,1.27991608636112,1.8176626555170303,2021,48.75
5587,36,68,Arsenal,Chelsea,Bukayo Saka,3,5.3,0.75,Saka,False,1.27991608636112,1.8176626555170303,2021,47.25
5588,36,68,Arsenal,Chelsea,Matteo Guendouzi,3,4.7,0.0,Guendouzi,False,1.27991608636112,1.8176626555170303,2021,0.0
5589,36,68,Arsenal,Chelsea,Gabriel Teodoro Martinelli Silva,3,4.9,1.0,Martinelli,False,1.27991608636112,1.8176626555170303,2021,0.0
5590,36,68,Arsenal,Chelsea,William Saliba,2,4.0,0.0,Saliba,False,1.27991608636112,1.8176626555170303,2021,0.0
5591,36,68,Arsenal,Chelsea,Mathew Ryan,1,4.2,1.0,Ryan,False,1.27991608636112,1.8176626555170303,2021,0.0
5592,36,68,Arsenal,Chelsea,Willian Borges Da Silva,3,7.5,0.75,Willian,False,1.27991608636112,1.8176626555170303,2021,29.849999999999998
5593,36,68,Arsenal,Chelsea,Gabriel Magalhães,2,4.9,1.0,Gabriel,False,1.27991608636112,1.8176626555170303,2021,36.0
5594,36,68,Arsenal,Chelsea,Daniel Ceballos Fernández,3,4.7,1.0,Ceballos,False,1.27991608636112,1.8176626555170303,2021,20.4
5595,36,68,Arsenal,Chelsea,Mohamed Naser El Sayed Elneny,3,4.2,1.0,Elneny,False,1.27991608636112,1.8176626555170303,2021,32.8
5596,36,68,Arsenal,Chelsea,Matt Macey,1,4.0,0.0,Macey,False,1.27991608636112,1.8176626555170303,2021,0.0
5597,36,68,Arsenal,Chelsea,Rúnar Alex Rúnarsson,1,4.4,1.0,Rúnarsson,False,1.27991608636112,1.8176626555170303,2021,0.0
5598,36,68,Arsenal,Chelsea,Thomas Partey,3,4.9,1.0,Partey,False,1.27991608636112,1.8176626555170303,2021,84.5
5599,36,68,Arsenal,Chelsea,Martin Ødegaard,3,6.0,1.0,Ødegaard,False,1.27991608636112,1.8176626555170303,2021,69.8
5600,36,69,Liverpool,West Bromwich Albion,James Milner,3,5.3,1.0,Milner,False,2.3542437574662745,0.28845313364995195,2021,38.0
5601,36,69,Liverpool,West Bromwich Albion,Konstantinos Tsimikas,2,4.9,1.0,Tsimikas,False,2.3542437574662745,0.28845313364995195,2021,0.0
5602,36,69,Liverpool,West Bromwich Albion,Georginio Wijnaldum,3,5.3,1.0,Wijnaldum,False,2.3542437574662745,0.28845313364995195,2021,80.5
5603,36,69,Liverpool,West Bromwich Albion,Jordan Henderson,3,5.4,0.0,Henderson,False,2.3542437574662745,0.28845313364995195,2021,0.0
5604,36,69,Liverpool,West Bromwich Albion,Adrián San Miguel del Castillo,1,4.2,1.0,Adrián,False,2.3542437574662745,0.28845313364995195,2021,15.0
5605,36,69,Liverpool,West Bromwich Albion,Joel Matip,2,5.4,0.0,Matip,False,2.3542437574662745,0.28845313364995195,2021,0.0
5606,36,69,Liverpool,West Bromwich Albion,Xherdan Shaqiri,3,6.4,1.0,Shaqiri,False,2.3542437574662745,0.28845313364995195,2021,20.0
5607,36,69,Liverpool,West Bromwich Albion,Alex Oxlade-Chamberlain,3,6.3,1.0,Chamberlain,False,2.3542437574662745,0.28845313364995195,2021,8.5
5608,36,69,Liverpool,West Bromwich Albion,Roberto Firmino,4,9.1,0.75,Firmino,False,2.3542437574662745,0.28845313364995195,2021,54.0
5609,36,69,Liverpool,West Bromwich Albion,Virgil van Dijk,2,6.2,0.0,van Dijk,False,2.3542437574662745,0.28845313364995195,2021,0.0
5610,36,69,Liverpool,West Bromwich Albion,Sadio Mané,3,11.8,1.0,Mané,False,2.3542437574662745,0.28845313364995195,2021,79.66666666666667
5611,36,69,Liverpool,West Bromwich Albion,Alisson Ramses Becker,1,5.9,1.0,Alisson,False,2.3542437574662745,0.28845313364995195,2021,75.0
5612,36,69,Liverpool,West Bromwich Albion,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,False,2.3542437574662745,0.28845313364995195,2021,52.0
5613,36,69,Liverpool,West Bromwich Albion,Mohamed Salah,3,12.4,1.0,Salah,False,2.3542437574662745,0.28845313364995195,2021,85.16666666666667
5614,36,69,Liverpool,West Bromwich Albion,Andrew Robertson,2,7.1,1.0,Robertson,False,2.3542437574662745,0.28845313364995195,2021,90.0
5615,36,69,Liverpool,West Bromwich Albion,Divock Origi,4,5.1,0.75,Origi,False,2.3542437574662745,0.28845313364995195,2021,0.375
5616,36,69,Liverpool,West Bromwich Albion,Harry Wilson,3,5.1,0.0,Harry Wilson,False,2.3542437574662745,0.28845313364995195,2021,0.0
5617,36,69,Liverpool,West Bromwich Albion,Trent Alexander-Arnold,2,7.3,1.0,Alexander-Arnold,False,2.3542437574662745,0.28845313364995195,2021,77.33333333333333
5618,36,69,Liverpool,West Bromwich Albion,Joseph Gomez,2,5.2,0.0,Gomez,False,2.3542437574662745,0.28845313364995195,2021,0.0
5619,36,69,Liverpool,West Bromwich Albion,Naby Keita,3,5.2,1.0,Keita,False,2.3542437574662745,0.28845313364995195,2021,30.75
5620,36,69,Liverpool,West Bromwich Albion,Curtis Jones,3,4.4,1.0,Jones,False,2.3542437574662745,0.28845313364995195,2021,46.0
5621,36,69,Liverpool,West Bromwich Albion,Neco Williams,2,3.8,1.0,Neco Williams,False,2.3542437574662745,0.28845313364995195,2021,12.5
5622,36,69,Liverpool,West Bromwich Albion,Harvey Elliott,3,4.3,0.0,Elliott,False,2.3542437574662745,0.28845313364995195,2021,0.0
5623,36,69,Liverpool,West Bromwich Albion,Diogo Jota,3,6.6,1.0,Jota,False,2.3542437574662745,0.28845313364995195,2021,85.5
5624,36,69,Liverpool,West Bromwich Albion,Thiago Alcántara do Nascimento,3,5.5,1.0,Thiago,False,2.3542437574662745,0.28845313364995195,2021,63.166666666666664
5625,36,69,Liverpool,West Bromwich Albion,Caoimhin Kelleher,1,4.5,0.75,Kelleher,False,2.3542437574662745,0.28845313364995195,2021,0.0
5626,36,69,Liverpool,West Bromwich Albion,Nathaniel Phillips,2,4.0,1.0,Phillips,False,2.3542437574662745,0.28845313364995195,2021,48.0
5627,36,69,Liverpool,West Bromwich Albion,Rhys Williams,2,4.0,1.0,Rhys Williams,False,2.3542437574662745,0.28845313364995195,2021,15.0
5628,36,69,Liverpool,West Bromwich Albion,Leighton Clarkson,3,4.5,1.0,Clarkson,False,2.3542437574662745,0.28845313364995195,2021,0.0
5629,36,69,Liverpool,West Bromwich Albion,Jake Cain,3,4.5,1.0,Cain,False,2.3542437574662745,0.28845313364995195,2021,0.0
5630,36,69,Liverpool,West Bromwich Albion,Ozan Kabak,2,5.0,1.0,Kabak,False,2.3542437574662745,0.28845313364995195,2021,90.0
5631,36,69,Liverpool,West Bromwich Albion,Ben Davies,2,4.8,1.0,Davies,False,2.3542437574662745,0.28845313364995195,2021,15.0
5632,36,69,Liverpool,West Bromwich Albion,Liam Hughes,1,4.0,1.0,Hughes,False,2.3542437574662745,0.28845313364995195,2021,0.0
5633,36,69,Liverpool,West Bromwich Albion,Jakub Ojrzynski,1,4.0,1.0,Ojrzynski,False,2.3542437574662745,0.28845313364995195,2021,0.0
5634,36,70,Leicester City,Manchester United,Wes Morgan,2,4.4,0.5,Morgan,False,1.1092916873051484,1.6804871652923867,2021,0.0
5635,36,70,Leicester City,Manchester United,Kasper Schmeichel,1,5.5,1.0,Schmeichel,False,1.1092916873051484,1.6804871652923867,2021,90.0
5636,36,70,Leicester City,Manchester United,Christian Fuchs,2,4.5,1.0,Fuchs,False,1.1092916873051484,1.6804871652923867,2021,0.0
5637,36,70,Leicester City,Manchester United,Jonny Evans,2,5.5,1.0,Evans,False,1.1092916873051484,1.6804871652923867,2021,62.0
5638,36,70,Leicester City,Manchester United,Adrien Silva,3,4.4,0.0,Silva,False,1.1092916873051484,1.6804871652923867,2021,0.0
5639,36,70,Leicester City,Manchester United,Marc Albrighton,3,5.2,1.0,Albrighton,False,1.1092916873051484,1.6804871652923867,2021,34.0
5640,36,70,Leicester City,Manchester United,Matty James,3,4.3,0.0,James,False,1.1092916873051484,1.6804871652923867,2021,0.0
5641,36,70,Leicester City,Manchester United,Danny Ward,1,4.3,1.0,Ward,False,1.1092916873051484,1.6804871652923867,2021,0.0
5642,36,70,Leicester City,Manchester United,Jamie Vardy,4,10.2,1.0,Vardy,False,1.1092916873051484,1.6804871652923867,2021,90.0
5643,36,70,Leicester City,Manchester United,Dennis Praet,3,5.2,1.0,Praet,False,1.1092916873051484,1.6804871652923867,2021,0.0
5644,36,70,Leicester City,Manchester United,Ricardo Domingos Barbosa Pereira,2,5.9,0.75,Pereira,False,1.1092916873051484,1.6804871652923867,2021,60.0
5645,36,70,Leicester City,Manchester United,Daniel Amartey,2,3.9,1.0,Amartey,False,1.1092916873051484,1.6804871652923867,2021,50.833333333333336
5646,36,70,Leicester City,Manchester United,Youri Tielemans,3,6.5,1.0,Tielemans,False,1.1092916873051484,1.6804871652923867,2021,88.83333333333333
5647,36,70,Leicester City,Manchester United,Ayoze Pérez,3,6.0,1.0,Pérez,False,1.1092916873051484,1.6804871652923867,2021,15.0
5648,36,70,Leicester City,Manchester United,Demarai Gray,3,5.1,0.0,Gray,False,1.1092916873051484,1.6804871652923867,2021,0.0
5649,36,70,Leicester City,Manchester United,James Maddison,3,7.1,0.5,Maddison,False,1.1092916873051484,1.6804871652923867,2021,38.25
5650,36,70,Leicester City,Manchester United,Kelechi Iheanacho,4,5.7,1.0,Iheanacho,False,1.1092916873051484,1.6804871652923867,2021,56.0
5651,36,70,Leicester City,Manchester United,Hamza Choudhury,3,4.7,1.0,Choudhury,False,1.1092916873051484,1.6804871652923867,2021,13.666666666666666
5652,36,70,Leicester City,Manchester United,Harvey Barnes,3,6.7,0.0,Barnes,False,1.1092916873051484,1.6804871652923867,2021,0.0
5653,36,70,Leicester City,Manchester United,Wilfred Ndidi,3,4.8,1.0,Ndidi,False,1.1092916873051484,1.6804871652923867,2021,90.0
5654,36,70,Leicester City,Manchester United,Filip Benkovic,2,4.3,0.0,Benkovic,False,1.1092916873051484,1.6804871652923867,2021,0.0
5655,36,70,Leicester City,Manchester United,Çaglar Söyüncü,2,5.3,1.0,Söyüncü,False,1.1092916873051484,1.6804871652923867,2021,90.0
5656,36,70,Leicester City,Manchester United,James Justin,2,4.9,0.0,Justin,False,1.1092916873051484,1.6804871652923867,2021,0.0
5657,36,70,Leicester City,Manchester United,Luke Thomas,2,4.2,1.0,Thomas,False,1.1092916873051484,1.6804871652923867,2021,22.5
5658,36,70,Leicester City,Manchester United,Timothy Castagne,2,5.7,1.0,Castagne,False,1.1092916873051484,1.6804871652923867,2021,90.0
5659,36,70,Leicester City,Manchester United,Nampalys Mendy,3,4.2,1.0,Mendy,False,1.1092916873051484,1.6804871652923867,2021,15.333333333333334
5660,36,70,Leicester City,Manchester United,Cengiz Ünder,3,5.7,0.5,Ünder,False,1.1092916873051484,1.6804871652923867,2021,3.9
5661,36,70,Leicester City,Manchester United,Wesley Fofana,2,5.0,1.0,Fofana,False,1.1092916873051484,1.6804871652923867,2021,90.0
5662,36,70,Leicester City,Manchester United,Islam Slimani,4,4.9,0.0,Slimani,False,1.1092916873051484,1.6804871652923867,2021,0.0
