assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,154,None,None,2,209036,None,,0,0,0,0,23.5,266,81,None,,0,2,0.3,1.8,2,Marc,1.3,14,0,22.6,178,53,477,False,154.2,85,29,810,,None,45,0,0,None,0,,209036.jpg,2.3,0,0,Guéhi,0.4,False,None,a,7,31,47.0,197,48,21,19659,993,19403,2442,0.3,4.7,Guéhi,0
0,1,136,None,None,2,174874,None,,0,0,0,0,52.3,172,41,None,,0,2,-0.3,1.2,1,Joachim,0.7,12,0,20.4,200,62,488,False,135.4,113,43,753,,None,45,0,0,None,0,,174874.jpg,2.1,0,0,Andersen,0.4,False,None,a,7,31,16.0,284,85,19,21212,433,26520,2686,0.2,4.2,Andersen,3
0,0,0,None,None,0,57328,None,,0,0,-1,1,0.0,463,183,None,,0,2,-1.0,0.5,0,Nathaniel,0.0,0,0,0.0,480,182,493,False,0.0,477,181,0,,None,44,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,433,173,0,2138,129,6417,279,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,423,157,None,,0,2,-1.0,0.5,0,Reece,0.0,0,0,0.0,445,158,540,False,0.0,442,157,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,385,138,0,4247,675,3856,362,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,336,167,None,,0,3,-1.0,0.5,0,Jesurun,0.0,0,0,0.6,402,181,541,False,1.0,412,186,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,520,209,1,2328,329,1745,194,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,540,69,None,,0,4,-1.0,0.5,0,Robert,0.0,0,0,0.0,551,69,542,False,0.0,550,68,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.4,False,None,a,7,31,0.0,519,66,0,196146,9310,109992,8573,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,545,219,None,,0,3,-1.0,0.5,0,Scott,0.0,0,0,0.0,556,217,543,False,0.0,555,217,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,526,212,0,3976,600,2642,352,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,416,20,None,,0,1,-1.0,0.5,0,Remi,0.0,0,0,0.0,438,41,561,False,0.0,435,41,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,377,16,0,21433,1980,8136,571,0.0,0.0,Matthews,0
0,4,102,None,None,1,199670,None,,0,0,0,0,74.5,139,26,None,,1,4,2.7,4.2,2,Odsonne,3.7,6,3,37.0,80,23,586,False,138.2,108,15,357,,None,65,0,0,None,0,,199670.jpg,4.3,0,0,Edouard,3.0,False,None,a,7,31,157.0,65,27,26,459205,13791,232609,37636,0.6,4.0,Edouard,0
0,0,5,25,0,0,41823,None,,0,0,-1,1,0.0,462,189,None,,0,3,0.1,0.0,0,Fabian,0.0,0,0,0.7,399,179,163,False,7.2,376,166,7,Lack of match fitness - 25% chance of playing,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.3,False,None,d,8,11,0.0,432,176,1,48824,353,41307,2616,0.0,0.2,Delph,0
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,617,252,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,617,252,164,False,0.0,617,252,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.8,False,None,n,8,11,0.0,617,252,0,8538,135,101098,2301,0.0,0.0,Sigurdsson,0
1,1,80,100,100,1,59949,None,,0,0,-1,1,63.8,155,36,None,,1,2,1.2,1.7,0,Seamus,0.7,10,0,16.9,237,75,165,False,78.4,225,90,540,,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,2.7,0,0,Coleman,0.4,False,None,a,8,11,27.0,249,71,16,77186,985,104380,3046,0.1,3.3,Coleman,1
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,618,253,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,618,253,166,False,0.0,618,253,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,618,253,0,1360,0,97482,700,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,602,244,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,604,243,167,False,0.0,604,243,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,600,242,0,0,0,252,5,0.0,0.0,Bernard,0
0,0,120,100,100,2,101188,3,,-1,1,-3,3,247.5,11,4,1,,0,2,1.5,2.0,-1,Lucas,1.0,14,0,47.1,47,4,168,False,151.4,91,32,810,,2021-10-08T09:00:16.019188Z,52,1,0,None,0,,101188.jpg,1.9,0,0,Digne,7.1,False,None,a,8,11,70.0,145,29,17,320396,5420,1145708,61742,0.2,3.3,Digne,3
1,4,158,None,None,2,106611,None,,0,0,0,0,52.7,171,40,None,,1,2,3.2,3.7,4,Michael,2.7,14,1,36.7,84,13,169,False,239.4,10,1,810,,None,50,0,0,None,0,,106611.jpg,3.9,0,0,Keane,2.9,False,None,a,8,11,74.0,136,27,35,183598,7704,182421,17457,0.5,7.0,Keane,0
0,0,139,100,100,2,111234,None,,0,0,0,0,13.0,309,4,None,,0,1,2.8,3.3,1,Jordan,2.3,11,0,18.3,223,16,170,False,170.6,69,16,720,,2021-09-18T22:30:08.463937Z,50,0,0,None,0,,111234.jpg,3.1,0,25,Pickford,5.1,False,None,a,8,11,0.0,571,62,25,258854,4535,421785,21730,0.5,5.0,Pickford,1
2,2,131,None,None,2,119765,None,,0,0,1,-1,85.5,116,73,None,,0,3,2.2,2.7,1,Allan,1.7,13,0,27.5,136,64,171,False,152.6,88,29,792,,None,46,0,0,None,0,,119765.jpg,3.0,0,0,Marques Loureiro,6.6,False,None,a,8,11,37.0,221,114,27,842235,17984,462136,55668,0.4,5.9,Allan,1
0,0,5,25,0,0,120250,None,,0,0,-1,1,17.8,282,148,None,,0,3,0.1,0.0,0,André Filipe,0.0,3,0,7.4,328,146,172,False,6.6,380,169,65,Lack of match fitness - 25% chance of playing,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,d,8,11,50.0,190,100,3,5769,12,13606,427,0.0,0.6,André Gomes,0
4,8,172,0,0,2,121599,None,,-1,1,1,-1,121.1,75,49,None,,1,3,0.0,0.0,0,Abdoulaye,2.3,9,2,53.6,40,27,173,False,237.2,12,6,720,Foot injury - Expected back 21 Nov,2021-10-19T11:00:14.526867Z,56,0,0,None,0,,121599.jpg,5.6,0,0,Doucouré,3.1,False,None,i,8,11,177.0,59,35,45,749327,669,587364,173317,0.4,8.0,Doucouré,3
1,0,53,100,100,1,153133,None,,0,0,-2,2,95.7,107,68,None,,0,3,1.5,2.0,1,Alex,1.0,10,0,25.8,150,75,174,False,55.2,274,107,375,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.0,0,0,Iwobi,0.2,False,None,a,8,11,110.0,96,53,16,11582,344,20863,943,0.2,2.8,Iwobi,0
0,0,72,25,0,1,164511,None,,0,0,-1,1,1.4,361,128,None,,0,2,0.3,0.0,0,Yerry,0.7,7,0,12.5,269,89,175,False,96.8,184,75,457,Hamstring injury - 25% chance of playing,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,2.0,0,0,Mina,0.4,False,None,d,8,11,27.0,251,72,12,23460,63,52328,5946,0.1,2.4,Mina,1
0,0,35,None,None,0,173807,None,,0,0,-1,1,6.7,328,163,None,,0,3,3.2,3.7,7,Tom,2.7,5,1,11.6,280,126,176,False,46.0,291,118,124,,None,49,0,0,None,0,,173807.jpg,2.5,0,0,Davies,0.1,False,None,a,8,11,63.0,164,86,10,5038,1151,6988,430,0.6,2.0,Davies,0
0,5,86,0,0,1,177815,None,,0,0,0,0,39.8,203,33,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,96,27,177,False,118.4,143,20,248,Thigh injury - Expected back 28 Nov,2021-08-28T08:00:13.898378Z,80,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,2.9,False,None,i,8,11,178.0,58,23,23,921607,374,1585499,21217,0.0,2.9,Calvert-Lewin,0
0,0,39,None,None,1,194164,None,,0,0,-2,2,0.6,370,132,None,,0,2,0.5,1.0,0,Mason,0.0,1,0,3.9,354,126,178,False,38.6,304,119,180,,None,43,0,0,None,0,,194164.jpg,4.0,0,0,Holgate,0.5,False,None,a,8,11,0.0,420,164,8,55627,591,84134,3064,0.0,1.9,Holgate,0
0,0,85,100,100,1,198826,None,,0,0,-2,2,40.2,200,49,None,,0,2,1.8,2.3,0,Ben,1.3,11,0,23.9,168,50,179,False,122.4,134,51,499,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,2.0,0,0,Godfrey,0.5,False,None,a,8,11,75.0,134,26,12,18499,1397,56946,3019,0.3,2.5,Godfrey,1
1,3,71,100,100,1,212319,None,,0,0,-1,1,89.4,112,18,None,,0,4,1.8,2.3,4,Richarlison,1.3,8,2,35.1,89,25,180,False,125.6,129,18,378,,2021-09-18T22:30:08.476564Z,74,0,0,2,0,,212319.jpg,4.0,0,0,de Andrade,4.3,False,None,a,8,11,136.0,77,31,20,907182,36861,1519033,10835,0.2,2.7,Richarlison,3
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,422,22,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,444,43,181,False,0.0,441,43,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.2,False,None,u,8,11,0.0,384,18,0,5871,0,84001,2668,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,406,12,None,,0,1,0.5,1.0,0,Asmir,0.0,3,0,1.0,394,27,481,False,10.4,365,27,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.3,False,None,a,8,11,0.0,366,8,1,181871,1949,97607,5718,0.0,0.2,Begović,0
2,8,165,None,None,2,60252,1,,0,0,2,-2,267.3,8,5,2,,3,3,5.2,5.7,2,Andros,4.7,12,3,67.4,17,12,482,True,256.2,7,4,699,,None,57,0,0,4,0,,60252.jpg,5.2,0,0,Townsend,14.0,False,None,a,8,11,151.0,68,39,47,1358042,113130,285881,113886,0.8,8.2,Townsend,1
2,2,156,None,None,2,172632,2,,0,0,3,-3,199.1,25,16,None,,0,3,3.5,4.0,5,Demarai,3.0,10,3,63.7,21,13,484,False,209.6,29,12,759,,None,58,0,0,5,0,,172632.jpg,4.8,0,0,Gray,18.5,False,None,a,8,11,227.0,35,20,43,2193117,52022,778852,91983,0.5,7.4,Gray,0
0,0,5,None,None,0,153673,None,,0,0,0,0,0.1,393,146,None,,0,2,0.5,1.0,0,Jonjoe,0.0,0,0,0.2,416,145,502,False,2.2,405,143,10,,None,45,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,473,188,1,3630,248,5846,445,0.0,0.2,Kenny,0
0,0,24,None,None,0,232826,None,,0,0,0,0,52.9,170,101,None,,0,3,1.8,2.3,1,Anthony,1.3,3,0,11.9,276,125,503,False,26.0,327,138,174,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.1,False,None,a,8,11,40.0,217,112,6,5344,553,4617,468,0.3,1.3,Gordon,1
0,0,0,100,100,0,160987,None,,0,0,0,0,0.0,499,195,None,,0,3,0.5,1.0,0,Jean-Philippe,0.0,0,0,0.0,511,193,504,False,0.0,509,192,0,,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,476,185,0,2092,66,3135,135,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,444,170,None,,0,2,0.5,1.0,0,Jarrad,0.0,0,0,0.0,466,171,544,False,0.0,463,170,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,406,151,0,17008,453,12140,861,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,501,61,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,512,61,545,False,0.0,510,60,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,478,58,0,4128,0,5089,56,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,611,83,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,612,83,564,False,0.0,612,83,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,611,83,1,2460,0,3194,32,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,447,173,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,469,174,570,False,0.0,466,173,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,410,155,0,1769,0,1634,33,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,401,7,None,,0,1,0.5,1.0,0,Andy,0.0,0,0,0.0,425,30,571,False,0.0,422,30,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,361,3,0,5746,84,2757,172,0.0,0.0,Lonergan,0
0,0,14,None,None,2,57134,None,,0,0,0,0,47.6,182,31,None,,0,4,2.2,2.7,1,Salomón,1.7,7,0,17.9,229,38,591,False,15.2,350,43,431,,None,60,0,0,None,0,,57134.jpg,1.7,0,0,Rondón,0.2,False,None,a,8,11,118.0,86,32,10,43130,1877,30347,4716,0.3,1.7,Rondón,1
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,517,64,None,,0,4,0.5,1.0,0,Ellis,0.0,0,0,0.0,528,64,602,False,0.0,526,63,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.2,False,None,a,8,11,0.0,496,61,0,17417,2336,8394,1700,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,371,55,None,,0,4,0.8,1.3,0,Lewis,0.3,0,0,0.3,411,56,607,False,2.2,406,52,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.4,False,None,a,8,11,0.0,523,68,2,43851,3087,16018,4556,0.1,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,550,223,None,,0,3,0.5,1.0,0,Charlie,0.0,0,0,0.0,561,221,613,False,0.0,560,221,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,533,218,0,609,141,291,127,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,434,28,None,,0,1,0.5,1.0,0,Harry,0.0,0,0,0.0,456,49,616,False,0.0,453,49,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,396,24,0,1619,742,239,173,0.0,0.0,Tyrer,0
0,2,160,None,None,1,17745,None,,0,0,0,0,0.0,574,61,None,,0,1,1.5,2.0,3,Kasper,2.0,15,0,24.3,164,5,200,False,241.6,9,3,810,,None,50,0,0,None,0,,17745.jpg,2.9,0,31,Schmeichel,16.6,False,None,a,9,13,0.0,563,58,26,673088,12847,773619,49669,0.4,5.2,Schmeichel,0
0,0,33,100,75,0,37642,None,,0,0,-1,1,0.7,369,131,None,,0,2,0.5,0.8,2,Jonny,1.0,4,0,6.0,337,118,201,False,55.4,271,109,206,,2021-10-22T15:00:15.354710Z,54,0,0,None,0,,37642.jpg,1.3,0,0,Evans,0.2,False,None,a,9,13,4.0,337,115,4,6172,1494,12740,915,0.2,0.7,Evans,0
0,1,38,0,0,0,51938,2,,0,0,-2,2,41.9,194,116,None,,0,3,0.0,0.0,0,Marc,0.3,2,1,11.1,283,128,202,False,50.6,279,111,190,Knock - Expected back 07 Nov,2021-10-22T15:00:15.373135Z,53,0,0,None,0,,51938.jpg,3.3,0,0,Albrighton,0.1,False,None,i,9,13,19.0,274,143,10,15651,17,24003,2316,0.1,1.9,Albrighton,1
0,0,0,0,0,0,86881,None,,0,0,-1,1,0.0,467,190,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,484,188,203,False,0.0,481,187,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.4,False,None,n,9,13,0.0,437,177,0,243109,1635,180323,12595,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,411,16,None,,0,1,-0.5,0.0,0,Danny,0.0,0,0,0.0,433,37,204,False,0.0,430,37,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.9,False,None,a,9,13,0.0,371,12,0,206717,4792,119549,7976,0.0,0.0,Ward,0
1,12,213,100,None,1,101668,None,,1,-1,3,-3,112.1,87,12,None,,2,4,5.2,5.7,1,Jamie,5.7,13,7,75.0,7,2,205,True,272.4,5,2,755,,2021-10-24T22:30:12.696707Z,108,1,0,1,0,,101668.jpg,6.3,0,0,Vardy,30.6,False,None,a,9,13,365.0,4,2,57,2475415,256928,1249360,239078,0.5,5.3,Vardy,1
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,569,232,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,576,230,206,False,0.0,575,230,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,557,228,0,497,0,4045,53,0.0,0.0,Praet,0
2,3,107,75,100,1,111931,None,,0,0,-1,1,83.1,122,26,None,,1,2,0.4,1.0,2,Ricardo Domingos,1.0,11,0,24.6,162,48,207,False,128.4,126,50,505,Muscle injury - 75% chance of playing,2021-10-29T13:30:08.016134Z,54,0,0,None,0,,111931.jpg,2.7,0,0,Barbosa Pereira,2.8,False,None,d,9,13,34.0,230,65,19,314017,5063,388613,15977,0.2,3.5,Pereira,1
0,0,80,None,None,1,155569,None,,0,0,0,0,14.1,302,101,None,,0,2,0.5,1.0,2,Daniel,1.0,8,0,8.4,316,109,208,False,70.0,246,96,450,,None,40,0,0,None,0,,155569.jpg,2.2,0,0,Amartey,10.3,False,None,a,9,13,0.0,376,132,11,660911,17227,974129,38396,0.2,2.8,Amartey,0
0,0,57,100,75,0,166477,None,,0,0,-2,2,40.4,198,48,None,,0,2,0.8,1.0,2,Timothy,1.3,7,0,15.3,246,80,209,False,83.8,214,86,506,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.4,0,0,Castagne,0.6,False,None,a,9,13,28.0,243,69,10,26996,1784,67834,3488,0.2,1.9,Castagne,0
2,8,214,100,75,1,166989,1,,1,-1,0,0,239.8,13,7,2,,1,3,6.5,5.2,10,Youri,7.0,15,3,69.2,13,9,210,False,298.2,3,2,810,,2021-10-20T19:00:09.249448Z,65,0,0,2,0,,166989.jpg,5.2,0,0,Tielemans,7.2,False,None,a,9,13,153.0,66,37,47,467552,191625,343080,25284,1.1,7.2,Tielemans,1
2,0,23,75,75,1,168580,None,,0,0,-2,2,78.3,129,77,None,,0,3,1.7,2.0,1,Ayoze,2.7,5,0,19.5,210,97,211,False,53.8,277,110,129,Illness - 75% chance of playing,2021-10-29T13:30:08.026253Z,58,0,0,5,0,,168580.jpg,2.2,1,0,Pérez,0.1,False,None,d,9,13,68.0,151,78,9,6894,362,22581,872,0.5,1.6,Pérez,0
0,1,70,100,100,1,172780,4,,0,0,-3,3,77.3,131,78,1,,0,3,3.2,3.7,8,James,3.7,9,1,26.5,143,70,212,False,71.8,242,95,524,,2021-08-14T18:00:10.043619Z,67,0,0,4,0,,172780.jpg,2.4,0,0,Maddison,4.0,False,None,a,9,13,115.0,88,48,22,142190,19651,720276,12497,0.6,3.3,Maddison,0
2,3,79,None,None,0,173515,None,,0,0,-5,5,103.0,97,14,None,,0,4,4.8,5.3,2,Kelechi,5.3,4,1,31.3,112,30,213,False,98.4,181,23,346,,None,70,0,0,3,0,,173515.jpg,2.8,0,0,Iheanacho,3.2,False,None,a,9,13,113.0,92,33,25,179399,33990,918892,18456,0.8,3.6,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,0,0,1.6,358,177,None,,0,3,-0.2,0.3,0,Hamza,0.3,0,0,1.7,387,174,214,False,15.4,348,147,59,,None,45,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,484,190,1,7466,366,9632,699,0.1,0.2,Choudhury,0
1,0,36,None,None,1,201666,None,,0,0,-4,4,101.9,99,63,None,,0,3,0.8,1.3,0,Harvey,1.3,10,0,36.8,83,48,215,False,55.4,272,106,542,,None,66,0,0,None,0,,201666.jpg,2.3,0,0,Barnes,2.8,False,None,a,9,13,211.0,45,26,16,164426,2184,898799,25346,0.2,2.4,Barnes,2
0,0,86,0,0,1,203341,None,,-1,1,-2,2,17.8,281,147,None,,0,3,0.0,0.0,0,Wilfred,0.0,10,0,14.4,255,117,216,False,101.0,177,64,540,Hamstring injury - Expected back 07 Nov,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,2.0,0,0,Ndidi,0.9,False,None,i,9,13,25.0,258,134,12,56183,135,128779,6758,0.0,2.5,Ndidi,1
0,0,146,None,None,1,218031,None,,0,0,-1,1,5.3,334,116,None,,0,2,2.5,3.0,1,Çaglar,3.0,15,1,25.4,154,45,217,False,206.6,32,8,787,,None,49,0,0,None,0,,218031.jpg,2.2,0,0,Söyüncü,2.3,False,None,a,9,13,42.0,207,56,20,110937,9418,173281,9374,0.6,4.1,Söyüncü,2
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,573,208,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,579,208,218,False,0.0,578,208,0,Knee injury - Expected back 20 Nov,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,562,206,0,638,123,2110,84,0.0,0.0,Justin,0
0,1,57,None,None,1,244619,5,,0,0,-1,1,17.6,283,91,None,,0,2,-0.5,0.0,0,Luke,0.0,5,0,7.4,327,114,219,False,55.6,267,105,270,,None,44,0,0,None,0,,244619.jpg,3.0,0,0,Thomas,0.6,False,None,a,9,13,0.0,451,182,9,90654,283,94751,3681,0.0,2.0,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,479,190,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,496,190,220,False,0.0,493,189,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,452,183,0,1936,113,40198,630,0.0,0.0,Fofana,0
0,0,85,100,100,1,93100,None,,0,0,-1,1,14.4,299,98,None,,0,2,0.5,1.0,1,Jannik,1.0,6,0,14.8,251,82,340,False,117.6,144,54,382,,2021-10-15T14:00:10.527485Z,49,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.7,False,None,a,9,13,15.0,287,88,11,49536,794,106994,4157,0.2,2.2,Vestergaard,1
1,1,49,None,None,0,245419,None,,0,0,-4,4,25.1,258,39,None,,0,4,2.8,3.3,4,Patson,3.3,4,1,19.3,214,37,455,False,66.4,254,34,84,,None,71,0,0,None,0,,245419.jpg,3.7,0,0,Daka,1.4,False,None,a,9,13,102.0,105,37,11,106115,40119,110281,10395,0.5,1.5,Daka,0
0,0,60,None,None,0,225902,None,,0,0,-2,2,34.7,221,127,None,,0,3,1.2,1.7,2,Boubakary,1.7,10,0,10.7,291,133,458,False,47.0,286,113,382,,None,48,0,0,None,0,,225902.jpg,1.6,0,0,Soumaré,0.1,False,None,a,9,13,25.0,259,135,11,5245,905,8066,753,0.4,2.3,Soumaré,0
0,0,32,100,100,0,40146,3,,0,0,-2,2,14.8,296,96,None,,0,2,-0.5,0.0,0,Ryan,0.0,7,0,7.2,330,115,473,False,48.0,285,114,337,,2021-08-28T23:00:11.788035Z,48,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.5,False,None,a,9,13,8.0,320,105,4,16614,450,128767,3614,0.0,0.8,Bertrand,1
0,0,3,None,None,0,215413,None,,0,0,0,0,0.2,390,187,None,,0,3,-0.5,0.0,0,Kiernan,0.0,0,0,0.3,410,186,505,False,1.0,411,185,4,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,2.0,346,171,1,2203,118,2996,207,0.0,0.2,Dewsbury-Hall,0
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,402,8,None,,0,1,-0.5,0.0,0,Eldin,0.0,0,0,0.0,426,31,573,False,0.0,423,31,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,362,4,0,6676,471,2607,259,0.0,0.0,Jakupovic,0
0,1,32,None,None,0,219352,None,,0,0,0,0,73.1,142,84,None,,0,3,0.2,0.7,0,Ademola,0.7,5,0,22.3,183,89,587,False,37.8,306,126,218,,None,60,0,0,None,0,,219352.jpg,1.8,0,0,Lookman,0.1,False,None,a,9,13,112.0,93,51,7,9652,402,7377,1023,0.1,1.2,Lookman,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,599,243,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,602,242,182,False,0.0,602,242,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,596,241,0,0,0,214,5,0.0,0.0,Hernández,0
