assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
3,3,143,100,100,4,155511,None,,0,0,-3,3,172.5,202,30,None,,1,4,0.7,0.2,0,Adam,0.2,27,2,89.5,165,31,525,False,179.2,311,39,1257,,2021-12-11T18:00:19.746379Z,57,0,0,None,0,,155511.jpg,2.5,0,0,Armstrong,1.4,False,None,a,16,20,549.0,57,24,53,853939,777,886348,2664,0.0,9.3,A.Armstrong,1
0,0,62,None,None,1,213482,None,,0,0,-1,1,20.4,397,144,None,,0,2,1.9,1.4,0,Yan,1.4,7,0,9.3,429,157,546,False,70.8,401,154,369,,None,39,0,0,None,0,,213482.jpg,1.8,0,0,Valery,0.8,False,None,a,16,20,2.0,439,167,9,98940,5185,59523,2898,0.4,2.3,Valery,0
0,1,118,100,100,1,212721,None,,0,0,-1,1,34.7,368,133,None,,0,2,2.1,1.6,0,Lyanco Evangelista,1.6,14,0,23.8,375,134,567,False,154.2,339,132,726,,2022-02-05T20:30:17.589464Z,44,0,0,None,0,,212721.jpg,1.4,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,50.0,346,120,18,2156,16,2459,36,0.4,4.1,Lyanco,2
0,0,0,None,None,0,198044,None,,0,0,-1,1,0.0,504,24,None,,0,1,0.5,0.0,0,Harry,0.0,0,0,0.0,523,47,637,False,0.0,519,47,0,,None,39,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.8,False,None,a,16,20,0.0,467,10,0,84223,5005,26668,2337,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,-3,3,0.0,578,52,None,,0,1,0.5,0.0,0,Willy,0.0,5,0,5.4,450,31,641,False,53.2,415,31,180,,None,42,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,None,a,16,20,0.0,544,39,2,10310,94,8350,91,0.0,0.5,Caballero,1
0,0,0,0,0,0,248853,None,,0,0,0,0,0.0,541,204,None,,0,2,0.0,0.0,0,Dynel,0.0,0,0,0.0,557,204,665,False,0.0,553,204,0,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:21.196483Z,40,0,0,None,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,None,u,16,20,0.0,505,196,0,263,0,287,1,0.0,0.0,Simeu,0
0,0,0,100,100,0,491551,None,,0,0,0,0,0.0,565,223,None,,0,2,0.5,0.0,0,Thierry,0.0,0,0,0.0,581,223,667,False,0.0,577,223,0,,2022-01-08T09:30:14.087883Z,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,530,216,0,111356,60,108741,47,0.0,0.0,Small,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,654,260,None,,0,3,0.5,0.0,0,Kgaogelo,0.0,0,0,0.0,659,259,680,False,0.0,658,259,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,641,258,0,645,61,466,51,0.0,0.0,Chauke,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,607,65,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,617,77,352,False,0.0,614,77,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,586,54,0,0,0,1742,3,0.0,0.0,Hart,0
0,10,622,None,None,13,37915,None,,0,0,-1,1,23.0,393,5,None,,3,1,9.9,5.7,2,Hugo,5.2,39,0,71.9,224,10,353,False,697.0,28,10,3060,,None,54,0,0,None,0,,37915.jpg,4.0,0,90,Lloris,7.8,False,None,a,17,6,0.0,707,78,137,1262420,4612,1127377,15596,1.0,25.4,Lloris,1
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,701,247,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,700,247,355,False,0.0,700,247,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,692,247,0,0,0,2289,2,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,722,302,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,724,302,356,False,0.0,724,302,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,721,302,0,0,0,394,0,0.0,0.0,Lamela,0
10,18,548,100,100,11,78830,None,,-1,1,-1,1,596.1,28,2,1,,7,4,9.5,5.5,6,Harry,5.0,39,13,288.0,5,1,357,True,844.8,10,1,2871,,2021-08-13T14:30:15.738576Z,124,0,0,1,0,,78830.jpg,4.8,0,0,Kane,20.2,False,None,a,17,6,1443.0,4,2,160,4063350,29787,3369889,111252,0.4,12.9,Kane,5
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,695,246,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,695,246,358,False,0.0,695,246,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,685,245,0,7608,0,47782,17,0.0,0.0,Aurier,0
9,25,727,100,100,15,85971,1,,0,0,10,-10,926.0,5,4,3,,7,3,22.5,12.0,19,Heung-Min,11.5,29,19,306.5,2,2,359,True,1021.4,2,2,2668,,2022-01-07T15:30:17.429862Z,110,0,0,3,0,,85971.jpg,7.2,0,0,Son,26.6,False,None,a,17,6,1113.0,11,6,223,6188033,91398,5642854,52634,1.0,20.3,Son,1
5,8,255,0,0,3,87835,None,,0,0,-4,4,224.4,172,40,None,,2,2,0.0,0.0,0,Matt,0.2,11,2,79.6,196,57,360,False,279.6,234,90,871,Knee injury - Expected back 04 Jun,2022-04-09T21:30:16.787155Z,46,0,0,None,0,,87835.jpg,4.5,0,0,Doherty,1.2,False,None,i,17,6,291.0,143,21,67,925550,43,886433,26243,0.0,14.6,Doherty,0
1,6,582,100,100,13,93264,None,,1,-1,2,-2,99.8,273,82,2,,0,2,7.5,4.5,2,Eric,4.0,29,0,91.2,160,38,361,False,617.4,53,18,2711,,2022-02-06T11:00:18.380827Z,47,1,0,None,0,,93264.jpg,3.6,0,0,Dier,5.5,False,None,a,17,6,195.0,205,46,111,1479975,25378,1259182,12375,0.9,23.6,Dier,1
5,4,287,100,100,7,95715,None,,0,0,-6,6,405.2,80,56,None,,1,3,1.5,1.5,1,Lucas,1.0,21,2,116.6,95,58,362,False,351.2,192,71,1645,,2022-02-26T22:00:11.904003Z,59,0,0,None,0,,95715.jpg,2.6,0,0,Rodrigues Moura da Silva,1.4,False,None,a,17,6,411.0,91,52,80,968034,599,957479,2095,0.2,13.6,Lucas Moura,3
2,3,414,100,100,9,115556,None,,0,0,0,0,179.0,197,47,None,,1,2,7.1,4.3,1,Ben,3.8,29,1,82.7,186,53,364,False,418.8,140,56,2186,,2022-03-28T10:00:13.273038Z,45,0,0,None,0,,115556.jpg,3.5,0,0,Davies,2.9,False,None,a,17,6,226.0,178,33,87,482606,12276,253545,9877,0.8,19.3,Davies,4
3,6,548,None,None,13,132015,None,,0,0,-2,2,380.3,86,60,4,,2,3,3.9,2.7,2,Pierre-Emile,2.2,33,2,131.8,72,48,365,False,634.0,49,17,2836,,None,48,0,0,None,0,,132015.jpg,3.1,0,0,Højbjerg,2.6,False,None,a,17,6,304.0,138,76,98,655545,4382,692535,5478,0.5,20.4,Højbjerg,3
2,1,165,None,None,1,157668,2,,0,0,-1,1,194.1,186,116,None,,0,3,0.5,1.0,1,Harry,0.5,15,0,37.6,323,144,366,False,161.6,328,138,882,,None,44,0,0,None,0,,157668.jpg,1.8,0,0,Winks,1.0,False,None,a,17,6,20.0,390,192,31,163941,121,188942,741,0.1,7.0,Winks,2
0,5,317,100,100,7,173904,None,,0,0,-3,3,64.8,320,103,None,,2,2,-0.1,0.7,0,Davinson,0.2,16,2,60.6,251,78,367,False,364.2,180,79,1344,,2021-10-13T23:00:13.066676Z,42,0,0,None,0,,173904.jpg,3.6,0,0,Sánchez,1.7,False,None,a,17,6,176.0,214,50,68,550838,1674,515994,3638,0.0,16.2,Sánchez,4
2,0,123,100,100,3,184349,None,,0,0,-2,2,82.1,298,92,None,,0,2,3.5,2.5,2,Ryan,2.0,10,0,23.3,378,136,368,False,94.6,383,151,699,,2022-03-07T23:30:11.841372Z,43,0,0,None,0,,184349.jpg,2.8,0,0,Sessegnon,0.2,False,None,a,17,6,57.0,337,114,31,31610,2935,23692,940,0.5,7.2,Sessegnon,1
2,3,133,100,100,3,194252,None,,0,0,-1,1,100.4,272,149,None,,1,3,1.1,1.3,1,Steven,0.8,6,3,52.7,284,129,369,False,162.4,326,137,512,,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,265.0,157,88,52,153590,208,174501,405,0.1,8.8,Bergwijn,1
4,9,438,0,0,9,199249,3,,0,0,1,-1,459.9,64,11,None,,2,2,0.0,0.0,0,Sergio,2.0,25,2,129.3,75,9,370,False,468.8,117,44,1914,Groin Injury - Expected back 22 May,2022-04-29T14:00:14.494104Z,51,0,0,None,0,,199249.jpg,4.2,0,0,Reguilón,8.2,False,None,i,17,6,362.0,113,12,104,3340530,93,3077171,105280,0.4,20.4,Reguilón,4
0,0,133,0,0,5,199584,None,,0,0,-3,3,48.1,344,121,None,,0,2,0.0,0.0,0,Japhet,0.0,11,0,27.5,358,125,371,False,118.0,364,142,735,Knee injury - Expected back 01 Jul,2022-02-04T15:00:15.497126Z,42,0,0,None,0,,199584.jpg,2.6,1,0,Tanganga,0.8,False,None,i,17,6,108.0,277,82,29,404670,16,418709,380,0.0,6.9,Tanganga,2
0,0,41,0,0,0,200826,None,,0,0,-1,1,77.6,304,165,5,,0,3,0.0,0.0,0,Giovani,0.0,5,0,16.8,397,173,372,False,33.4,441,189,231,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,u,17,6,59.0,335,170,11,7998,0,18358,21,0.0,1.9,Lo Celso,0
0,0,180,0,0,8,209042,None,,0,0,-1,1,151.5,226,131,None,,0,3,0.0,0.0,0,Oliver,0.0,13,0,37.4,324,145,373,False,183.8,308,132,1346,Groin Injury - Unknown return date,2022-02-04T15:00:15.514968Z,44,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.6,False,None,i,17,6,39.0,366,179,34,307573,11,310366,376,0.0,7.7,Skipp,6
0,0,11,100,100,0,214225,None,,0,0,-3,3,0.2,486,180,None,,0,2,-0.5,0.5,0,Joe,0.0,3,0,1.9,482,177,374,False,18.8,460,173,78,,2021-08-20T15:30:14.158380Z,42,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,549,228,1,4024,34,10389,50,0.0,0.2,Rodon,0
1,0,85,0,0,0,231372,None,,0,0,-3,3,83.1,294,162,None,,0,3,0.0,0.0,0,Tanguy,0.0,11,1,30.4,344,153,375,False,99.8,378,156,481,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.2,False,None,u,17,6,122.0,260,136,22,28911,0,46257,68,0.0,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-3,3,0.0,579,53,None,,0,1,-0.5,0.5,0,Pierluigi,0.0,0,0,0.0,594,72,486,False,0.0,590,72,0,,None,42,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,546,40,0,8284,49,19364,90,0.0,0.0,Gollini,0
0,0,32,0,0,0,436234,None,,0,0,-3,3,37.3,364,181,None,,0,3,0.0,0.0,0,Bryan,0.0,1,0,8.5,439,197,487,False,22.8,452,193,86,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,u,17,6,25.0,381,186,9,5361,0,13713,21,0.0,1.6,Bryan,0
0,10,370,100,100,5,221632,None,,0,0,-2,2,97.3,277,83,None,,2,2,9.1,5.3,2,Cristian,4.8,24,1,67.3,234,72,494,False,474.8,114,42,1754,,2021-11-17T10:30:15.401935Z,48,0,0,None,0,,221632.jpg,2.9,0,0,Romero,1.1,False,None,a,17,6,102.0,285,86,61,130505,12192,75956,4557,1.0,12.7,Romero,8
0,0,4,100,100,0,490145,None,,0,0,0,0,0.0,672,82,None,,0,4,-0.5,0.5,0,Dane,0.0,0,0,0.1,512,68,520,False,1.0,506,64,3,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,2.5,False,None,a,17,6,0.0,659,79,1,500266,7042,482929,4512,0.0,0.2,Scarlett,0
1,8,395,100,100,7,241157,None,,0,0,-5,5,397.7,81,14,None,,1,2,7.5,4.5,2,Emerson Aparecido,4.0,25,1,102.2,124,27,588,False,401.8,150,60,1941,,2022-02-20T00:30:15.510082Z,45,0,0,None,0,,241157.jpg,3.0,0,0,Leite de Souza Junior,1.9,False,None,a,17,6,221.0,182,36,82,467284,20370,315260,6663,0.9,18.2,Emerson Royal,5
0,0,0,0,0,0,232456,None,,0,0,0,0,0.0,639,252,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,645,251,597,False,0.0,643,251,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,u,17,6,0.0,625,249,0,1479,0,1557,1,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,-1,1,0.0,505,186,None,,0,2,-0.5,0.5,0,Tobi,0.0,0,0,0.0,524,186,598,False,0.0,520,186,0,,None,39,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,468,177,0,13530,313,9985,200,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,528,37,None,,0,1,-0.5,0.5,0,Brandon,0.0,0,0,0.0,544,57,659,False,0.0,540,57,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,492,23,0,2994,71,1808,47,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,600,232,None,,0,3,-0.5,0.5,0,Harvey,0.0,0,0,0.0,610,231,668,False,0.0,607,230,0,,None,44,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,576,227,0,22615,71,21556,59,0.0,0.0,White,0
9,5,280,None,None,7,445044,None,,0,0,3,-3,334.7,113,76,None,,0,3,11.9,6.7,8,Dejan,6.2,10,3,103.3,118,70,701,False,338.8,198,75,1026,,None,63,0,0,None,0,,445044.jpg,5.6,0,0,Kulusevski,12.2,False,None,a,17,6,361.0,115,63,78,1656873,52781,533260,54004,1.0,12.4,Kulusevski,2
1,2,166,100,100,6,202993,None,,0,0,-1,1,151.4,227,132,None,,0,3,3.9,2.7,2,Rodrigo,2.2,11,0,44.7,304,136,702,False,211.4,284,118,1018,,2022-02-24T08:30:15.515475Z,49,0,0,None,0,,202993.jpg,2.3,0,0,Bentancur,0.1,False,None,a,17,6,84.0,303,154,30,17194,623,11618,557,0.4,6.1,Bentancur,5
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,680,279,None,,0,3,-0.5,0.5,0,Alfie,0.0,0,0,0.0,683,278,714,False,0.0,683,278,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,667,278,0,260,17,168,19,0.0,0.0,Devine,0
0,0,0,None,None,0,223337,None,,0,0,0,0,0.0,636,250,None,,0,3,-0.5,0.5,0,Jamie,0.0,0,0,0.0,642,249,717,False,0.0,641,249,0,,None,45,0,0,None,0,,223337.jpg,0.0,0,0,Bowden,0.0,False,None,a,17,6,0.0,622,247,0,154,26,72,17,0.0,0.0,Bowden,0
0,0,0,None,None,0,215610,None,,0,0,0,0,0.0,529,197,None,,0,2,-0.5,0.5,0,Marcel,0.0,0,0,0.0,545,197,724,False,0.0,541,197,0,,None,40,0,0,None,0,,215610.jpg,0.0,0,0,Lavinier,0.0,False,None,a,17,6,0.0,493,189,0,75,18,30,16,0.0,0.0,Lavinier,0
0,0,0,None,None,0,461201,None,,0,0,0,0,0.0,661,264,None,,0,3,2.1,1.8,0,Matthew,0.0,0,0,0.0,666,263,729,False,0.0,665,263,0,,None,45,0,0,None,0,,461201.jpg,0.0,0,0,Craig,0.0,False,None,a,17,6,0.0,649,263,0,16,16,4,4,0.0,0.0,Craig,0
1,1,372,None,None,3,45268,None,,0,0,-1,1,494.5,54,39,None,,0,3,3.1,1.8,2,Moussa,1.8,65,2,127.7,78,51,354,False,516.4,101,38,2860,,None,44,0,0,None,0,,45268.jpg,2.4,0,0,Sissoko,2.2,False,None,a,18,57,265.0,156,87,76,543417,3130,497965,4279,0.4,17.3,Sissoko,5
1,6,370,100,100,3,9089,None,,0,0,1,-1,10.0,429,9,None,,2,1,2.5,1.5,2,Ben,1.5,43,0,46.6,300,20,376,False,455.0,122,20,2070,,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,2.9,0,57,Foster,20.0,False,None,a,18,57,0.0,543,38,67,1375493,39655,1719901,11833,0.4,16.3,Foster,0
0,0,75,0,0,0,38290,None,,0,0,-3,3,80.5,302,94,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,381,139,377,False,104.8,372,146,688,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,n,18,57,39.0,363,132,7,22031,35,60783,108,0.0,1.7,Rose,4
0,0,3,100,100,0,40387,None,,0,0,-3,3,0.3,482,224,None,,0,3,-0.5,0.0,0,Dan,0.0,2,0,0.3,507,223,378,False,2.6,495,217,21,,2022-02-04T12:30:20.159213Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,677,286,1,2260,69,6215,22,0.0,0.2,Gosling,0
1,1,367,75,100,3,41338,None,,0,0,-3,3,45.9,353,127,None,,0,2,0.4,0.5,0,Craig,0.5,49,0,55.5,267,89,379,False,472.8,116,43,2210,Illness - 75% chance of playing,2022-05-05T16:30:17.606760Z,42,0,0,None,0,,41338.jpg,1.7,0,0,Cathcart,0.2,False,None,d,18,57,36.0,372,136,47,68084,332,63655,1556,0.1,11.2,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,427,57,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,471,58,380,False,2.2,498,62,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,407,60,2,36912,0,261504,27,0.0,0.4,Deeney,0
2,0,185,75,100,2,43250,None,,0,0,-2,2,301.2,124,84,None,,0,3,0.8,0.8,0,Tom,0.8,35,0,64.3,242,116,381,False,209.0,285,119,1470,Knock - 75% chance of playing,2022-05-05T16:30:17.630152Z,48,0,0,None,0,,43250.jpg,1.7,0,0,Cleverley,0.1,False,None,d,18,57,133.0,248,129,45,23507,70,29288,125,0.2,9.4,Cleverley,2
5,1,357,100,100,2,54484,2,,0,0,-2,2,340.1,108,19,None,,0,2,1.5,1.0,1,Francisco,1.0,46,0,76.3,208,59,382,False,383.8,160,65,1963,,2022-04-23T22:00:12.819873Z,43,0,0,None,0,,54484.jpg,2.0,0,0,Femenía Far,0.2,False,None,a,18,57,36.0,373,137,50,41816,2719,45308,607,0.2,11.6,Femenía,2
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,711,88,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,712,87,383,False,0.0,712,87,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,708,87,0,5584,0,24329,7,0.0,0.0,Gray,0
0,0,131,100,100,0,85624,None,,0,0,-2,2,16.2,405,148,None,,0,2,1.1,0.8,1,Christian,0.8,23,0,22.6,380,138,384,False,194.2,298,111,920,,2021-12-14T10:30:12.802182Z,43,0,0,None,0,,85624.jpg,1.1,0,0,Kabasele,0.1,False,None,a,18,57,15.0,404,150,14,3880,162,9274,186,0.2,3.3,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,703,292,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,703,291,385,False,0.0,703,291,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,695,292,0,183,0,1512,0,0.0,0.0,Chalobah,0
0,0,168,100,100,0,131304,None,,0,0,-2,2,14.1,410,152,None,,0,2,-0.5,0.0,0,William,0.0,30,0,28.2,353,124,387,False,251.0,258,99,1376,,2022-04-15T13:30:18.588686Z,43,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,a,18,57,17.0,401,148,17,17385,27,23205,33,0.0,4.0,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,616,70,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,622,69,388,False,0.0,620,67,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.6,False,None,u,18,57,0.0,599,66,0,6250,0,269996,206,0.0,0.0,Perica,0
0,0,175,100,100,0,154506,None,,0,0,-5,5,0.0,525,35,None,,0,1,-0.5,0.0,0,Daniel,0.0,26,0,30.2,345,23,389,False,300.6,222,23,990,,2021-09-23T13:00:17.628091Z,40,0,0,None,0,,154506.jpg,2.0,0,41,Bachmann,1.3,False,None,a,18,57,0.0,489,21,22,374607,863,435971,3978,0.0,5.5,Bachmann,0
0,0,119,100,100,0,155651,None,,0,0,-2,2,103.0,268,78,None,,0,2,-0.5,0.0,0,Adam,0.0,20,0,29.2,347,121,390,False,164.0,324,124,866,,2022-01-01T17:00:19.397281Z,43,0,0,None,0,,155651.jpg,1.1,0,0,Masina,0.1,False,None,a,18,57,24.0,383,142,12,7352,14,14215,26,0.0,2.8,Masina,0
0,0,47,100,100,1,157775,None,,0,0,-3,3,62.3,325,170,None,,0,3,-0.5,0.0,0,Ken,0.0,10,0,16.5,398,174,391,False,62.6,408,173,546,,2021-11-05T13:00:12.199821Z,52,0,0,None,0,,157775.jpg,1.3,0,0,Sema,0.0,False,None,a,18,57,41.0,360,176,18,2666,19,6100,20,0.0,3.5,Sema,1
0,0,0,0,0,0,162344,None,,0,0,0,0,0.0,718,299,None,,0,3,0.0,0.0,0,Philip,0.0,0,0,0.0,720,299,392,False,0.0,720,299,0,Joined Nottingham Forest on a season-long loan - Expected back 01 Jul,2021-08-08T12:00:11.230037Z,55,0,0,None,0,,162344.jpg,0.0,0,0,Zinckernagel,0.0,False,None,u,18,57,0.0,717,299,0,0,0,489,0,0.0,0.0,Zinckernagel,0
0,0,0,0,0,0,173514,None,,0,0,0,0,0.0,706,86,None,,0,4,0.0,0.0,0,Isaac,0.0,0,0,0.0,706,84,393,False,0.0,706,84,0,Transferred to Udinese,2021-08-26T17:59:08.709960Z,50,0,0,None,0,,173514.jpg,0.0,0,0,Success Ajayi,0.1,False,None,u,18,57,0.0,698,84,0,5401,0,40798,20,0.0,0.0,Success,0
0,0,0,0,0,0,175353,None,,0,0,0,0,0.0,619,239,None,,0,3,0.0,0.0,0,Ayotomiwa,0.0,0,0,0.0,625,238,394,False,0.0,623,237,0,Joined Reading on a season-long loan - Expected back 01 Jul,2021-08-13T09:00:11.852434Z,45,0,0,None,0,,175353.jpg,0.0,0,0,Dele-Bashiru,0.0,False,None,u,18,57,0.0,602,236,0,0,0,3277,2,0.0,0.0,Dele-Bashiru,0
0,0,5,0,0,0,176296,None,,0,0,-2,2,0.5,478,65,None,,0,4,0.0,0.0,0,Ashley,0.0,0,0,3.0,468,57,395,False,9.0,476,56,28,Season-long loan to New York Red Bulls,2022-03-01T09:12:26.219564Z,48,0,0,None,0,,176296.jpg,1.0,0,0,Fletcher,0.2,False,None,u,18,57,20.0,392,56,3,41060,0,51230,182,0.0,0.6,Fletcher,0
0,0,57,100,75,0,208973,None,,0,0,-2,2,0.5,476,177,None,,0,2,-0.5,0.0,0,Francisco,0.0,9,0,11.5,419,155,396,False,95.0,382,150,427,,2022-04-15T13:30:18.603083Z,43,1,0,None,0,,208973.jpg,1.0,0,0,Sierralta,0.0,False,None,a,18,57,19.0,396,146,5,4264,6,15499,31,0.0,1.2,Sierralta,0
0,0,0,0,0,0,216058,None,,0,0,0,0,0.0,628,244,None,,0,3,0.0,0.0,0,Domingos,0.0,0,0,0.0,634,243,397,False,0.0,632,242,0,Joined Fulham on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:14.049212Z,45,0,0,None,0,,216058.jpg,0.0,0,0,Quina,0.0,False,None,u,18,57,0.0,612,241,0,1011,0,6799,6,0.0,0.0,Quina,0
0,0,0,0,0,0,220166,None,,0,0,0,0,0.0,530,198,None,,0,2,0.0,0.0,0,Marc,0.0,0,0,0.0,546,198,398,False,0.0,542,198,0,Left the club by mutual consent,2021-08-31T22:30:15.691112Z,40,0,0,None,0,,220166.jpg,0.0,0,0,Navarro,0.2,False,None,u,18,57,0.0,494,190,0,4081,0,47802,77,0.0,0.0,Navarro,0
2,9,207,100,100,2,232185,None,,0,0,-3,3,297.1,126,86,None,,1,3,5.1,2.8,2,Ismaila,2.8,39,5,117.1,93,56,399,False,336.0,199,76,1772,,2022-02-26T22:00:11.950230Z,57,0,1,1,0,,232185.jpg,3.8,0,0,Sarr,2.8,False,None,a,18,57,538.0,59,34,79,1960491,4150,2086496,3115,0.5,13.9,Sarr,2
0,0,100,100,100,1,232391,None,,0,0,-3,3,52.5,339,117,None,,0,2,-0.5,0.0,0,Jeremy,0.0,14,0,19.8,391,144,400,False,133.6,352,139,716,,2022-03-07T09:30:14.080544Z,42,0,0,None,0,,232391.jpg,1.4,0,0,Ngakia,0.0,False,None,a,18,57,15.0,403,149,20,3570,45,6224,65,0.0,4.8,Ngakia,0
0,0,0,0,0,0,241289,None,,0,0,0,0,0.0,643,243,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,648,243,401,False,0.0,646,243,0,Transferred to  Stoke City,2021-06-25T10:10:54.512279Z,45,0,0,None,0,,241289.jpg,0.0,0,0,Wilmot,0.0,False,None,u,18,57,0.0,629,242,0,0,0,31,0,0.0,0.0,Wilmot,0
