assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,232423,None,,0,0,0,0,0.0,560,211,None,,0,2,0.0,0.0,0,Nathan,0.0,0,0,0.0,569,211,161,False,0.0,568,211,0,Lack of match fitness - Unknown return date,2021-06-22T11:30:10.567164Z,45,0,0,None,0,,232423.jpg,0.0,0,0,Ferguson,0.0,False,None,i,7,31,0.0,540,208,0,749,6,835,4,0.0,0.0,Ferguson,0
1,2,225,None,None,4,244723,None,,0,0,0,0,158.9,110,23,None,,0,2,1.6,1.6,2,Tyrick,1.6,22,0,45.7,145,40,162,False,267.6,86,32,1440,,None,45,0,0,None,0,,244723.jpg,2.9,0,0,Mitchell,1.1,False,None,a,7,31,30.0,302,100,46,133893,3741,94959,2354,0.4,10.2,Mitchell,0
1,2,30,None,None,0,108413,None,,0,0,-3,3,16.8,336,170,None,,0,3,1.6,1.6,7,Will,1.6,2,0,4.5,391,176,386,False,28.2,376,163,82,,None,47,0,0,None,0,,108413.jpg,4.0,0,0,Hughes,0.1,False,None,a,7,31,0.0,582,238,8,4347,860,6627,168,0.3,1.7,Hughes,0
2,1,77,100,100,0,443661,5,,0,0,-1,1,97.3,173,101,None,,0,3,0.8,0.8,0,Michael,0.8,6,1,27.0,253,113,464,False,90.8,286,118,274,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.1,0,0,Olise,0.1,False,None,a,7,31,82.0,206,111,23,11675,58,11113,419,0.1,4.3,Olise,2
0,2,219,100,100,4,55494,None,,0,0,0,0,85.4,189,47,None,,0,2,0.8,0.8,2,Joel,0.8,21,0,39.1,183,56,474,False,261.2,88,34,1350,,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.2,False,None,a,7,31,44.0,277,87,36,21342,358,25915,325,0.2,8.0,Ward,5
0,4,288,None,None,4,209036,None,,1,-1,1,-1,28.3,307,102,None,,0,2,4.0,4.0,2,Marc,4.0,22,2,51.8,118,29,477,False,346.8,30,8,1440,,None,46,0,0,None,0,,209036.jpg,3.4,0,0,Guéhi,1.9,False,None,a,7,31,140.0,133,24,54,181057,23535,52699,4503,0.9,11.7,Guéhi,3
2,3,213,75,75,4,174874,None,,0,0,0,0,66.5,224,61,None,,0,2,1.4,1.4,0,Joachim,1.8,15,0,32.2,224,69,488,False,202.2,138,59,1023,Hamstring injury - 75% chance of playing,2021-11-27T18:30:15.412676Z,45,0,0,None,0,,174874.jpg,3.3,0,0,Andersen,0.4,False,None,d,7,31,53.0,260,74,40,48535,32,60398,1620,0.4,8.9,Andersen,3
0,0,9,None,None,0,57328,None,,0,0,-2,2,0.4,411,150,None,,0,2,0.4,0.4,1,Nathaniel,0.4,1,0,1.7,423,152,493,False,16.4,396,148,91,,None,43,0,0,None,0,,57328.jpg,1.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,462,186,2,3016,118,7675,110,0.1,0.5,Clyne,1
0,0,0,None,None,0,223824,None,,0,0,-1,1,0.0,437,165,None,,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,456,164,540,False,0.0,452,163,0,,None,39,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,398,152,0,5643,186,5957,145,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,378,181,None,,0,3,0.0,0.0,0,Jesurun,0.0,0,0,0.6,439,193,541,False,1.0,443,194,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,557,223,1,2840,21,2686,40,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,574,73,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,582,71,542,False,0.0,582,71,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.2,False,None,a,7,31,0.0,555,69,0,209630,763,141736,2630,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,583,233,None,,0,3,0.0,0.0,0,Scott,0.0,0,0,0.0,591,232,543,False,0.0,591,232,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,566,228,0,5142,81,4250,90,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,455,25,None,,0,1,0.0,0.0,0,Remi,0.0,0,0,0.0,472,45,561,False,0.0,468,45,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,417,16,0,24157,121,13644,242,0.0,0.0,Matthews,0
0,4,134,None,None,4,199670,None,,-1,1,-2,2,101.4,167,31,None,,1,4,1.4,1.4,2,Odsonne,1.4,9,3,53.8,112,27,586,False,169.0,184,24,692,,None,63,0,0,None,0,,199670.jpg,2.8,0,0,Edouard,1.8,False,None,a,7,31,266.0,59,24,37,533428,5659,412765,8725,0.2,5.9,Edouard,0
0,0,45,100,100,0,41823,None,,0,0,-1,1,19.0,326,168,None,,0,3,-0.2,0.8,1,Fabian,0.8,4,0,6.6,379,171,163,False,39.2,359,153,247,,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.3,False,None,a,8,11,8.0,361,178,6,55961,204,51402,1019,0.2,1.4,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,646,264,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,646,264,164,False,0.0,646,264,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,646,264,0,9174,51,106741,274,0.0,0.0,Sigurdsson,0
1,1,166,100,100,2,59949,None,,0,0,-1,1,114.2,152,35,None,,1,2,0.2,1.2,1,Seamus,1.2,24,0,41.9,167,48,165,False,208.2,131,54,1170,,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,2.2,0,0,Coleman,0.4,False,None,a,8,11,97.0,178,39,28,82266,448,113108,813,0.2,5.7,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,647,265,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,647,265,166,False,0.0,647,265,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,647,265,0,1360,0,99695,123,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,632,257,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,635,257,167,False,0.0,635,257,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,631,256,0,0,0,262,0,0.0,0.0,Bernard,0
0,2,187,100,100,3,101188,3,,0,0,-5,5,318.9,30,7,1,,0,2,-0.4,0.6,0,Lucas,0.6,22,0,62.6,77,9,168,False,220.4,119,48,1170,,2021-11-02T00:30:36.685445Z,50,1,0,None,0,,101188.jpg,2.1,0,0,Digne,4.7,False,None,a,8,11,85.0,200,48,27,340924,1584,1360577,11188,0.1,5.4,Digne,4
2,6,280,None,None,3,106611,None,,-1,1,-1,1,90.6,180,43,None,,1,2,0.2,1.2,1,Michael,1.2,28,1,59.5,87,15,169,False,392.6,16,2,1440,,None,49,0,0,None,0,,106611.jpg,3.3,0,0,Keane,2.3,False,None,a,8,11,111.0,167,37,53,225250,1636,279776,8228,0.2,10.8,Keane,0
0,0,246,100,100,3,111234,None,,0,0,-1,1,13.0,348,4,None,,0,1,1.0,2.0,2,Jordan,2.0,25,0,31.4,232,15,170,False,301.4,59,15,1350,,2021-09-18T22:30:08.463937Z,49,0,0,None,0,,111234.jpg,2.8,0,42,Pickford,4.2,False,None,a,8,11,0.0,596,63,42,275377,1028,509618,6742,0.4,8.6,Pickford,1
2,2,203,75,75,3,119765,None,,0,0,0,0,145.3,122,77,None,,0,3,0.3,1.0,0,Allan,1.4,24,0,41.5,168,85,171,False,230.0,111,39,1322,Muscle injury - 75% chance of playing,2021-12-10T14:30:13.653861Z,45,0,0,None,0,,119765.jpg,2.6,0,0,Marques Loureiro,4.8,False,None,d,8,11,39.0,287,146,39,948742,1758,715131,40331,0.3,8.7,Allan,2
1,0,23,100,100,0,120250,None,,0,0,-1,1,45.9,261,149,None,,0,3,0.2,1.2,2,André Filipe,1.2,6,0,18.2,304,138,172,False,41.0,354,150,179,,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.8,0,0,Tavares Gomes,0.1,False,None,a,8,11,95.0,184,99,9,6432,189,14708,109,0.2,1.8,André Gomes,0
5,8,204,100,100,2,121599,None,,0,0,-1,1,134.0,131,82,None,,1,3,1.0,2.0,4,Abdoulaye,2.0,18,2,66.8,65,42,173,False,255.8,91,32,1080,,2021-10-19T11:00:14.526867Z,54,0,0,None,0,,121599.jpg,4.6,0,0,Doucouré,1.6,False,None,a,8,11,277.0,55,33,55,769269,1800,745229,4533,0.4,10.2,Doucouré,4
1,2,104,100,100,1,153133,None,,0,0,-2,2,136.0,129,80,None,,0,3,0.0,1.0,0,Alex,1.0,16,1,45.2,147,76,174,False,124.2,235,90,618,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.5,0,0,Iwobi,0.2,False,None,a,8,11,194.0,92,51,30,14584,110,24801,361,0.2,5.2,Iwobi,0
0,0,75,0,0,1,164511,None,,0,0,-1,1,1.6,395,144,None,,0,2,0.0,0.0,0,Yerry,0.2,7,0,12.6,342,117,175,False,97.4,281,108,487,Calf injury - Unknown return date,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,1.9,0,0,Mina,0.3,False,None,i,8,11,27.0,310,103,13,23703,21,60708,409,0.0,2.7,Mina,1
0,0,39,0,0,0,173807,None,,0,0,-2,2,8.0,368,178,None,,0,3,0.0,0.0,0,Tom,0.0,5,1,15.0,331,151,176,False,51.4,340,144,154,Knee injury - Expected back 19 Dec,2021-11-17T10:30:14.610974Z,48,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,i,8,11,90.0,193,103,11,5788,4,10357,129,0.0,2.3,Davies,0
0,5,86,0,0,1,177815,None,,0,0,-1,1,39.8,276,39,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,217,38,177,False,118.4,244,33,248,Thigh injury - Expected back 26 Dec,2021-08-28T08:00:13.898378Z,79,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,2.4,False,None,i,8,11,178.0,100,34,23,923550,202,1621619,1605,0.0,2.9,Calvert-Lewin,0
0,0,58,100,100,1,194164,None,,0,0,-3,3,2.1,390,142,None,,0,2,-0.6,0.4,1,Mason,0.4,7,0,9.6,353,126,178,False,90.6,287,110,427,,2021-11-07T23:30:11.755458Z,42,0,0,None,0,,194164.jpg,1.5,1,0,Holgate,0.4,False,None,a,8,11,4.0,372,135,9,59319,684,98849,530,0.1,2.1,Holgate,0
0,0,170,100,100,2,198826,None,,0,0,-2,2,85.6,188,46,None,,0,2,-0.2,0.8,1,Ben,0.8,25,0,44.4,148,42,179,False,240.4,104,43,1129,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,1.8,0,0,Godfrey,0.5,False,None,a,8,11,116.0,159,33,23,22284,432,67387,767,0.2,4.8,Godfrey,3
2,6,120,75,100,2,212319,None,,0,0,-1,1,163.1,102,14,None,,0,4,1.7,3.2,1,Richarlison,3.2,19,3,62.1,79,20,180,False,202.8,137,16,885,Calf injury - 75% chance of playing,2021-12-12T23:00:17.420584Z,74,0,0,2,0,,212319.jpg,3.5,0,0,de Andrade,4.7,False,None,d,8,11,261.0,60,25,39,1068451,18358,1649481,28383,0.4,5.3,Richarlison,5
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,462,28,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,479,48,181,False,0.0,475,48,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.0,False,None,u,8,11,0.0,424,19,0,5871,0,95397,828,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,445,17,None,,0,1,-1.0,0.0,0,Asmir,0.0,3,0,1.0,431,31,481,False,10.4,408,31,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.1,False,None,a,8,11,0.0,407,8,1,197233,1264,130087,2722,0.0,0.2,Begović,0
2,8,234,None,None,3,60252,1,,-1,1,-2,2,449.1,4,3,2,,3,3,0.6,1.6,2,Andros,1.6,25,3,98.1,26,18,482,False,337.6,31,11,1265,,None,53,0,0,4,0,,60252.jpg,3.8,0,0,Townsend,6.0,False,None,a,8,11,196.0,89,48,60,1504598,4267,1110764,51304,0.3,11.3,Townsend,3
3,2,236,100,100,3,172632,2,,1,-1,1,-1,286.2,39,28,None,,0,3,2.6,3.6,1,Demarai,3.6,20,5,103.0,21,14,484,False,316.4,47,17,1238,,2021-11-21T20:30:11.839265Z,56,0,0,5,0,,172632.jpg,4.1,0,0,Gray,10.4,False,None,a,8,11,427.0,26,12,66,2457675,27751,1733201,50430,0.6,11.8,Gray,3
0,0,5,None,None,0,153673,None,,0,0,-1,1,0.1,424,159,None,,0,2,-1.0,0.0,0,Jonjoe,0.0,0,0,0.2,444,157,502,False,2.2,438,157,10,,None,44,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,482,196,1,4223,56,7208,88,0.0,0.2,Kenny,0
0,0,53,None,None,1,232826,4,,0,0,0,0,84.8,191,112,None,,0,3,0.6,1.6,1,Anthony,1.6,12,0,35.0,208,101,503,False,74.8,316,132,605,,None,45,0,0,None,0,,232826.jpg,1.4,0,0,Gordon,0.1,False,None,a,8,11,190.0,95,53,18,10350,380,7717,434,0.4,4.0,Gordon,1
0,0,7,100,100,0,160987,None,,0,0,-1,1,0.3,419,195,None,,0,3,-1.0,0.0,0,Jean-Philippe,0.0,2,0,0.5,440,194,504,False,4.8,426,186,46,,2021-09-24T14:00:16.728848Z,44,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,486,190,2,2512,53,3721,64,0.0,0.5,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,485,188,None,,0,2,-1.0,0.0,0,Jarrad,0.0,0,0,0.0,502,188,544,False,0.0,498,187,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,447,176,0,18695,136,15727,283,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,540,66,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,549,64,545,False,0.0,547,63,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,517,61,0,4128,0,5252,10,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,640,85,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,641,85,564,False,0.0,641,85,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,640,85,1,2460,0,3255,0,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,490,193,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,507,193,570,False,0.0,503,192,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,453,182,0,1769,0,1738,4,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,440,12,None,,0,1,-1.0,0.0,0,Andy,0.0,0,0,0.0,460,35,571,False,0.0,456,35,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,402,3,0,6242,34,3565,64,0.0,0.0,Lonergan,0
0,2,57,100,100,2,57134,None,,0,0,0,0,81.1,200,33,None,,0,4,1.0,2.0,7,Salomón,2.0,13,1,38.6,185,33,591,False,69.4,325,39,639,,2021-12-02T00:00:16.539376Z,60,0,0,None,0,,57134.jpg,1.9,0,0,Rondón,0.1,False,None,a,8,11,237.0,71,31,21,49125,1810,44091,453,0.3,3.5,Rondón,2
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,553,69,None,,0,4,-1.0,0.0,0,Ellis,0.0,0,0,0.0,562,67,602,False,0.0,560,66,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.2,False,None,a,8,11,0.0,532,64,0,23469,523,14938,631,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,406,60,None,,0,4,-1.0,0.0,0,Lewis,0.0,0,0,0.3,442,60,607,False,2.2,439,57,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.3,False,None,a,8,11,0.0,561,72,2,52027,669,30892,1363,0.0,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,588,237,None,,0,3,-1.0,0.0,0,Charlie,0.0,0,0,0.0,596,236,613,False,0.0,596,236,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,571,232,0,1009,33,706,41,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,474,33,None,,0,1,-1.0,0.0,0,Harry,0.0,0,0,0.0,491,53,616,False,0.0,487,53,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,436,24,0,3339,151,1298,104,0.0,0.0,Tyrer,0
0,0,3,None,None,0,66838,None,,0,0,0,0,0.1,430,63,None,,0,4,-0.8,0.2,0,Cenk,0.2,0,0,0.0,615,75,622,False,0.0,615,75,5,,None,50,0,0,None,0,,66838.jpg,1.0,0,0,Tosun,0.0,False,None,a,8,11,0.0,604,74,1,5320,594,2952,537,0.0,0.2,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,483,186,None,,0,2,-1.0,0.0,0,Reece,0.0,0,0,0.0,500,186,623,False,0.0,496,185,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,445,174,0,807,86,468,59,0.0,0.0,Welch,0
0,0,3,None,None,0,461446,None,,0,0,0,0,0.0,579,230,None,,0,3,-0.8,0.2,0,Tyler,0.2,0,0,0.0,587,229,630,False,0.0,587,229,1,,None,45,0,0,None,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,None,a,8,11,0.0,562,225,1,152,12,79,14,0.0,0.2,Onyango,0
0,2,288,100,100,2,17745,None,,0,0,-1,1,0.1,429,9,None,,0,1,2.1,3.1,7,Kasper,2.6,27,0,43.4,154,2,200,False,432.6,3,1,1440,,2021-12-06T00:00:17.338587Z,49,0,0,None,0,,17745.jpg,2.8,0,56,Schmeichel,13.1,False,None,a,9,13,0.0,590,62,44,721365,3116,1103470,17138,0.5,9.0,Schmeichel,1
1,0,137,25,100,0,37642,None,,0,0,-1,1,37.4,281,86,None,,0,2,0.5,3.1,1,Jonny,2.6,16,1,32.6,221,67,201,False,219.4,120,49,751,Hamstring injury - 25% chance of playing,2021-12-12T23:00:17.523272Z,54,0,0,None,0,,37642.jpg,1.9,0,0,Evans,0.3,False,None,d,9,13,69.0,220,55,19,25260,1117,24874,3481,0.5,3.5,Evans,2
0,1,54,100,100,0,51938,3,,0,0,-3,3,61.4,231,134,None,,0,3,0.3,1.3,1,Marc,0.8,5,1,16.4,320,145,202,False,83.8,297,121,314,,2021-11-18T18:30:18.545086Z,52,0,0,None,0,,51938.jpg,2.3,0,0,Albrighton,0.1,False,None,a,9,13,19.0,328,166,14,16775,67,27313,185,0.2,2.7,Albrighton,1
0,0,0,0,0,0,86881,None,,0,0,-2,2,0.0,499,199,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,515,198,203,False,0.0,511,197,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.3,False,None,n,9,13,0.0,464,187,0,278021,6933,227211,7471,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,450,21,None,,0,1,-0.5,0.5,0,Danny,0.0,0,0,0.0,467,41,204,False,0.0,463,41,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.5,False,None,a,9,13,0.0,412,12,0,223668,1582,160825,3582,0.0,0.0,Ward,0
1,14,274,100,100,1,101668,None,,-1,1,1,-1,164.1,100,12,None,,3,4,2.9,3.9,0,Jamie,3.4,23,9,100.2,24,6,205,False,355.2,28,2,1230,,2021-10-24T22:30:12.696707Z,106,1,0,1,0,,101668.jpg,5.1,0,0,Vardy,23.3,False,None,a,9,13,487.0,15,8,77,3297437,25822,2689779,259066,0.3,7.3,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,606,246,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,611,245,206,False,0.0,611,245,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,595,244,0,497,0,4192,10,0.0,0.0,Praet,0
2,3,121,100,0,1,111931,None,,0,0,-3,3,83.5,193,49,None,,1,2,-0.5,0.0,0,Ricardo Domingos,0.0,12,0,27.0,252,85,207,False,152.2,204,81,595,,2021-11-20T17:30:07.988560Z,52,0,0,None,0,,111931.jpg,2.6,0,0,Barbosa Pereira,1.6,False,None,a,9,13,34.0,296,96,21,317325,313,493750,2372,0.0,4.0,Pereira,1
0,0,96,None,None,1,155569,None,,0,0,-2,2,17.8,329,111,None,,0,2,-0.5,0.5,0,Daniel,0.0,13,0,11.1,350,124,208,False,87.2,291,112,605,,None,38,0,0,None,0,,155569.jpg,1.5,0,0,Amartey,9.1,False,None,a,9,13,7.0,367,131,12,809972,20218,1220547,26766,0.0,3.2,Amartey,1
0,0,145,100,100,1,166477,None,,0,0,-2,2,89.8,181,44,None,,0,2,1.3,2.3,5,Timothy,1.8,19,0,31.6,230,72,209,False,187.4,157,66,1136,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.6,0,0,Castagne,0.6,False,None,a,9,13,38.0,290,93,22,44899,1322,86366,1376,0.3,4.2,Castagne,1
2,11,300,100,100,2,166989,2,,0,0,-1,1,335.0,23,16,2,,2,3,2.7,3.7,16,Youri,3.2,18,5,99.7,25,17,210,False,422.6,8,4,1066,,2021-11-07T23:30:11.876693Z,64,0,0,2,0,,166989.jpg,5.6,0,0,Tielemans,3.5,False,None,a,9,13,238.0,68,38,67,693962,29299,883554,3136,0.5,10.5,Tielemans,1
2,0,29,25,100,1,168580,None,,0,0,-3,3,89.2,183,107,None,,0,3,0.0,0.9,0,Ayoze,0.4,5,0,23.9,268,120,211,False,61.6,332,140,170,Illness - 25% chance of playing,2021-12-13T12:00:13.618842Z,57,0,0,5,0,,168580.jpg,1.8,1,0,Pérez,0.1,False,None,d,9,13,93.0,187,101,11,8625,70,25462,315,0.1,1.9,Pérez,0
4,9,229,100,100,2,172780,1,,1,-1,-2,2,236.9,59,42,1,,3,3,8.3,9.3,16,James,8.8,18,4,81.8,44,27,212,False,278.4,75,26,1002,,2021-11-05T14:30:11.282874Z,68,0,0,4,0,,172780.jpg,4.3,0,0,Maddison,8.8,False,None,a,9,13,302.0,50,28,69,687362,88411,858232,18441,1.3,10.1,Maddison,1
2,3,86,25,None,0,173515,None,,-1,1,-6,6,109.5,160,28,None,,0,4,0.0,0.9,0,Kelechi,0.4,7,1,33.7,216,37,213,False,107.6,263,34,440,Illness - 25% chance of playing,2021-12-13T12:00:13.630631Z,69,0,0,3,0,,173515.jpg,2.3,0,0,Iheanacho,2.0,False,None,d,9,13,122.0,153,42,28,222917,1202,1056541,8223,0.1,4.1,Iheanacho,0
0,0,9,25,None,0,197469,None,,0,0,-1,1,1.6,394,189,None,,0,3,-0.1,0.5,0,Hamza,0.0,0,0,1.7,424,187,214,False,15.4,398,171,59,Illness - 25% chance of playing,2021-12-13T12:00:13.642861Z,44,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,d,9,13,0.0,490,192,1,10577,57,13107,344,0.0,0.2,Choudhury,0
3,4,120,100,100,2,201666,None,,0,0,-5,5,191.5,82,56,None,,1,3,3.9,4.9,6,Harvey,4.4,19,2,85.7,38,24,215,False,185.4,162,56,1025,,2021-11-08T17:30:09.635968Z,65,0,0,None,0,,201666.jpg,3.5,0,0,Barnes,2.7,False,None,a,9,13,482.0,16,8,49,235073,3370,974588,6302,0.7,7.5,Barnes,2
1,0,155,100,100,2,203341,None,,0,0,-2,2,37.3,282,155,None,,0,3,2.1,3.1,3,Wilfred,2.6,20,0,37.5,194,95,216,False,199.4,140,46,1080,,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,2.2,0,0,Ndidi,1.0,False,None,a,9,13,137.0,136,72,26,73438,1936,142132,1836,0.5,5.4,Ndidi,3
0,0,243,None,None,2,218031,None,,0,0,-1,1,36.9,283,87,None,,0,2,1.3,2.3,5,Çaglar,1.8,27,1,42.9,159,45,217,False,337.4,32,9,1417,,None,49,0,0,None,0,,218031.jpg,2.0,0,0,Söyüncü,1.9,False,None,a,9,13,54.0,256,73,32,138416,1603,230852,3439,0.4,6.5,Söyüncü,3
0,0,0,0,50,0,220627,None,,0,0,-1,1,0.0,607,219,None,,0,2,0.0,0.2,0,James,0.0,0,0,0.0,612,219,218,False,0.0,612,219,0,Lack of match fitness - Expected back 26 Dec,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,599,219,0,940,25,2493,47,0.0,0.0,Justin,0
1,1,151,None,None,2,244619,5,,0,0,-2,2,84.3,192,48,None,,0,2,1.9,2.9,6,Luke,2.4,13,0,25.5,259,88,219,False,150.4,206,82,720,,None,43,0,0,None,0,,244619.jpg,2.8,0,0,Thomas,0.5,False,None,a,9,13,19.0,326,110,22,96834,1047,106062,758,0.6,5.1,Thomas,0
