assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,1,45,75,None,1,59949,None,,0,0,0,0,28.4,118,27,None,,1,2,3.4,4.0,10,Seamus,4.0,3,0,7.2,173,59,165,False,38.8,162,68,270,Hamstring injury - 75% chance of playing,2021-09-06T09:00:10.590588Z,50,0,0,None,0,,59949.jpg,4.0,0,0,Coleman,1.0,False,None,d,8,11,5.0,224,63,12,58917,48463,42380,28522,0.8,2.4,Coleman,1
0,0,0,75,75,0,60025,3,,0,0,-1,1,0.0,589,242,2,,0,3,0.4,0.0,0,James,0.0,0,0,0.0,590,242,166,False,0.0,589,241,0,Lack of match fitness - 75% chance of playing,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.8,False,None,d,8,11,0.0,586,241,0,980,303,79981,7748,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,560,225,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,565,225,167,False,0.0,562,223,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,554,221,0,0,0,208,38,0.0,0.0,Bernard,0
0,0,41,None,None,1,101188,1,,-1,1,-1,1,79.8,27,6,3,,0,2,3.2,2.7,6,Lucas,2.7,3,0,12.8,87,24,168,False,27.0,186,76,270,,None,54,0,0,None,0,,101188.jpg,2.7,0,0,Digne,13.5,False,None,a,8,11,21.0,132,30,8,154902,86813,486132,152154,0.5,1.5,Digne,1
0,0,42,None,None,1,106611,None,,0,0,0,0,11.3,207,66,None,,0,2,3.5,3.0,6,Michael,3.0,3,0,11.5,96,26,169,False,66.4,69,19,270,,None,50,0,0,None,0,,106611.jpg,3.0,0,0,Keane,2.4,False,None,a,8,11,37.0,92,20,9,26607,14499,63788,19770,0.6,1.8,Keane,0
0,0,49,None,None,1,111234,None,,0,0,0,0,10.0,215,2,None,,0,1,3.5,3.0,6,Jordan,3.0,3,0,5.9,198,14,170,False,48.2,124,17,270,,None,50,0,0,None,0,,111234.jpg,3.0,0,7,Pickford,7.2,False,None,a,8,11,0.0,495,57,9,133956,96745,127014,51384,0.6,1.8,Pickford,1
1,2,53,None,None,1,119765,None,,0,0,0,0,61.2,42,27,None,,0,3,4.5,4.0,8,Allan,4.0,3,0,15.0,64,38,171,False,82.4,37,18,270,,None,45,0,0,None,0,,119765.jpg,4.0,0,0,Marques Loureiro,5.2,False,None,a,8,11,7.0,206,113,12,383433,335865,125913,94918,0.9,2.7,Allan,0
0,0,0,None,None,0,120250,None,,0,0,-1,1,1.8,263,140,None,,0,3,0.8,0.3,1,André Filipe,0.3,0,0,3.2,254,114,172,False,3.6,299,137,9,,None,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,a,8,11,27.0,114,62,1,3380,1522,6309,1556,0.1,0.2,André Gomes,0
1,2,59,None,None,1,121599,None,,0,0,0,0,30.5,110,68,None,,0,3,5.5,5.0,3,Abdoulaye,5.0,3,1,18.0,51,30,173,False,75.4,47,21,270,,None,55,0,0,None,0,,121599.jpg,5.0,0,0,Doucouré,1.7,False,None,a,8,11,74.0,43,24,15,125451,31535,52967,27078,0.9,2.7,Doucouré,2
1,0,23,100,75,0,153133,None,,-1,1,-1,1,62.8,41,26,None,,0,3,2.8,1.7,1,Alex,2.3,2,0,15.0,65,39,174,False,37.2,168,61,114,,2021-08-27T10:30:07.893545Z,59,0,0,None,0,,153133.jpg,2.3,0,0,Iwobi,0.2,False,None,a,8,11,49.0,66,37,7,5897,1514,9690,2971,0.4,1.2,Iwobi,0
0,0,12,75,None,0,164511,None,,-1,1,-1,1,0.1,322,115,None,,0,2,0.6,0.3,0,Yerry,0.3,2,0,3.1,256,91,175,False,26.6,187,77,97,Knock - 75% chance of playing,2021-08-28T18:30:11.724622Z,49,0,0,None,0,,164511.jpg,0.5,0,0,Mina,0.4,False,None,d,8,11,4.0,235,72,1,6007,435,25822,11277,0.1,0.2,Mina,1
0,0,0,None,None,0,173807,None,,-1,1,-1,1,0.0,501,200,None,,0,3,0.5,0.0,0,Tom,0.0,0,0,0.0,511,199,176,False,0.0,506,196,0,,None,49,0,0,None,0,,173807.jpg,0.0,0,0,Davies,0.1,False,None,a,8,11,0.0,476,189,0,1759,780,3489,1043,0.0,0.0,Davies,0
0,5,86,75,75,1,177815,None,,0,0,2,-2,39.8,82,13,None,,0,4,6.1,5.8,9,Dominic,7.7,3,3,33.7,7,2,177,True,118.4,7,2,248,Muscle injury - 75% chance of playing,2021-08-28T08:00:13.898378Z,82,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,14.9,False,None,d,8,11,178.0,4,2,23,760012,211062,468407,285635,0.9,2.8,Calvert-Lewin,0
0,0,39,None,None,1,194164,None,,0,0,0,0,0.6,288,97,None,,0,2,3.2,2.7,6,Mason,2.7,1,0,3.9,239,84,178,False,38.6,163,69,180,,None,45,0,0,None,0,,194164.jpg,4.0,0,0,Holgate,0.9,False,None,a,8,11,0.0,395,158,8,33657,23558,31465,13087,0.6,1.8,Holgate,0
0,0,0,75,75,0,198826,None,,0,0,-1,1,0.0,503,188,None,,0,2,0.4,0.0,0,Ben,0.0,0,0,0.0,513,188,179,False,0.0,508,189,0,Lack of match fitness - 75% chance of playing,2021-08-27T10:30:07.903227Z,49,0,0,None,0,,198826.jpg,0.0,0,0,Godfrey,0.6,False,None,d,8,11,0.0,479,181,0,3329,308,38250,10541,0.0,0.0,Godfrey,0
1,3,40,None,None,1,212319,None,,-1,1,0,0,72.6,33,5,None,,0,4,5.2,4.7,1,Richarlison,4.7,3,1,24.5,23,7,180,False,80.2,40,7,268,,None,75,0,0,2,0,,212319.jpg,4.7,0,0,de Andrade,12.4,False,None,a,8,11,93.0,31,13,14,590374,100851,545405,283380,0.6,1.9,Richarlison,2
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,352,20,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,373,37,181,False,0.0,363,37,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.8,False,None,u,8,11,0.0,299,17,0,5871,0,37878,20783,0.0,0.0,Virgínia,0
0,0,0,None,None,0,40349,None,,0,0,0,0,0.0,333,11,None,,0,1,0.5,0.0,0,Asmir,0.0,0,0,0.0,354,28,481,False,0.0,344,28,0,,None,40,0,0,None,0,,40349.jpg,0.0,0,0,Begović,3.2,False,None,a,8,11,0.0,278,8,0,93282,63393,31245,20362,0.0,0.0,Begović,0
1,0,34,None,None,1,60252,4,,0,0,0,0,54.6,54,32,None,,0,3,3.5,3.0,3,Andros,3.0,1,0,12.7,89,48,482,False,56.0,93,38,174,,None,55,0,0,None,0,,60252.jpg,3.0,0,0,Townsend,0.6,False,None,a,8,11,16.0,155,88,9,17149,3622,29238,8719,0.5,1.6,Townsend,0
0,2,62,None,None,1,172632,None,,1,-1,1,-1,56.0,50,30,None,,0,3,6.8,6.3,8,Demarai,6.3,3,2,21.9,36,21,484,False,94.4,15,8,244,,None,56,0,0,4,0,,172632.jpg,6.3,0,0,Gray,7.5,False,None,a,8,11,68.0,47,28,19,640930,550421,147183,126498,1.1,3.4,Gray,0
0,0,0,None,None,0,153673,None,,0,0,0,0,0.0,420,168,None,,0,2,0.5,0.0,0,Jonjoe,0.0,0,0,0.0,435,168,502,False,0.0,428,169,0,,None,45,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,381,155,0,1153,537,2353,716,0.0,0.0,Kenny,0
0,0,2,None,None,0,232826,None,,0,0,0,0,0.5,296,150,None,,0,3,0.8,0.3,0,Anthony,0.3,0,0,0.1,337,158,503,False,0.0,464,177,1,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.1,False,None,a,8,11,0.0,423,165,1,1332,658,1352,530,0.1,0.2,Gordon,0
0,0,0,None,None,0,160987,None,,0,0,0,0,0.0,424,168,None,,0,3,0.5,0.0,0,Jean-Philippe,0.0,0,0,0.0,436,167,504,False,0.0,429,162,0,,None,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,386,150,0,797,381,1139,426,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,367,137,None,,0,2,0.5,0.0,0,Jarrad,0.0,0,0,0.0,388,138,544,False,0.0,378,136,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,315,112,0,9147,4555,3729,1974,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,427,48,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,439,49,545,False,0.0,432,46,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,389,43,0,4128,0,4117,756,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,582,77,None,,0,4,0.0,0.0,0,Moise,0.5,0,0,0.0,583,78,564,False,0.0,582,78,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,579,75,1,2460,141,2440,1391,0.1,0.2,Kean,0
0,0,0,0,None,0,495542,None,,0,0,0,0,0.0,371,141,None,,0,2,0.0,1.0,0,Niels,0.0,0,0,0.0,392,142,570,False,0.0,382,140,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,319,116,0,1769,1769,800,800,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,326,5,None,,0,1,1.5,1.0,0,Andy,0.0,0,0,0.0,347,22,571,False,0.0,337,22,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.0,False,None,a,8,11,0.0,271,2,0,2262,2262,540,540,0.0,0.0,Lonergan,0
0,0,0,None,None,0,57134,None,,0,0,0,0,0.0,574,76,None,,0,4,2.3,1.8,0,Salomón,0.0,0,0,0.0,578,77,591,False,0.0,577,77,0,,None,60,0,0,None,0,,57134.jpg,0.0,0,0,Rondón,0.1,False,None,a,8,11,0.0,571,74,0,4315,4315,1467,1467,0.0,0.0,Rondón,0
0,2,60,None,None,1,17745,None,,0,0,0,0,0.0,507,55,None,,0,1,3.8,5.3,3,Kasper,4.3,5,0,6.6,186,12,200,False,65.6,71,12,270,,None,50,0,0,None,0,,17745.jpg,4.3,0,9,Schmeichel,19.3,False,None,a,9,13,0.0,487,53,13,346657,116458,259111,143266,0.9,2.6,Schmeichel,0
0,0,0,75,0,0,37642,None,,-1,1,-1,1,0.0,539,199,None,,0,2,-0.4,0.0,0,Jonny,0.0,0,0,0.0,545,200,201,False,0.0,539,200,0,Lack of match fitness - 75% chance of playing,2021-08-04T10:30:07.908950Z,54,0,0,None,0,,37642.jpg,0.0,0,0,Evans,0.1,False,None,d,9,13,0.0,525,197,0,475,155,7574,1186,0.0,0.0,Evans,0
0,1,26,None,None,0,51938,2,,0,0,-1,1,5.6,232,125,None,,0,3,1.8,3.3,7,Marc,2.3,1,1,6.4,191,89,202,False,39.6,157,56,90,,None,54,0,0,None,0,,51938.jpg,7.0,0,0,Albrighton,0.2,False,None,a,9,13,19.0,142,81,7,6868,5171,8186,2433,0.4,1.3,Albrighton,1
0,0,0,25,25,0,86881,None,,-1,1,-1,1,0.0,376,161,None,,0,3,-0.1,0.2,0,Nampalys,0.0,0,0,0.0,397,163,203,False,0.0,388,158,0,Groin Injury - 25% chance of playing,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,0.9,False,None,d,9,13,0.0,326,142,0,63157,59682,40060,28965,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,340,15,None,,0,1,-0.5,1.0,0,Danny,0.0,0,0,0.0,361,32,204,False,0.0,351,32,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.7,False,None,a,9,13,0.0,285,12,0,113070,71651,45590,24817,0.0,0.0,Ward,0
1,3,71,None,None,1,101668,None,,0,0,0,0,36.1,98,17,None,,1,4,5.8,7.3,12,Jamie,6.3,4,2,23.4,28,9,205,False,102.6,11,4,260,,None,105,0,0,1,0,,101668.jpg,6.3,0,0,Vardy,13.1,False,None,a,9,13,95.0,30,12,19,255632,69028,492945,185510,0.6,1.8,Vardy,1
0,0,0,0,None,0,106837,None,,0,0,-1,1,0.0,495,198,None,,0,3,0.0,1.0,0,Dennis,0.0,0,0,0.0,505,197,206,False,0.0,500,194,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,469,187,0,497,131,2524,973,0.0,0.0,Praet,0
2,3,59,75,None,1,111931,None,,0,0,0,0,30.1,111,25,None,,1,2,3.4,6.0,4,Ricardo Domingos,5.0,4,0,9.9,122,36,207,False,65.0,72,21,190,Hamstring injury - 75% chance of playing,2021-08-28T18:30:11.796475Z,55,0,0,None,0,,111931.jpg,5.0,0,0,Barbosa Pereira,4.2,False,None,d,9,13,4.0,240,74,15,222670,10253,185343,102669,0.9,2.7,Pereira,1
0,0,57,None,None,1,155569,None,,0,0,1,-1,12.3,194,59,None,,0,2,2.2,3.7,2,Daniel,2.7,5,0,5.9,197,66,208,False,47.4,129,53,270,,None,41,0,0,None,0,,155569.jpg,2.7,0,0,Amartey,18.0,False,None,a,9,13,0.0,320,117,8,503038,146424,250618,138666,0.7,2.0,Amartey,0
0,0,9,100,100,0,166477,None,,0,0,-1,1,1.8,264,85,None,,0,2,0.2,1.7,2,Timothy,0.7,1,0,0.9,307,107,209,False,7.0,276,105,79,,2021-08-12T15:30:12.093309Z,54,0,0,None,0,,166477.jpg,2.0,0,0,Castagne,0.7,False,None,a,9,13,0.0,536,200,2,6482,2986,35947,7480,0.1,0.4,Castagne,0
0,0,63,None,None,1,166989,1,,0,0,0,0,37.6,94,60,2,,0,3,3.5,5.0,2,Youri,4.0,5,1,18.0,52,31,210,False,97.0,14,7,270,,None,65,0,0,2,0,,166989.jpg,4.0,0,0,Tielemans,4.7,False,None,a,9,13,45.0,73,41,12,71805,18690,138271,54266,0.6,1.8,Tielemans,0
0,0,-1,0,0,1,168580,5,,0,0,-1,1,47.1,66,40,4,,0,3,0.0,0.0,0,Ayoze,0.3,4,0,6.0,196,93,211,False,7.2,273,121,100,Suspended until 25 Sep,2021-08-23T22:30:06.073371Z,59,0,0,5,0,,168580.jpg,0.5,1,0,Pérez,0.1,False,None,s,9,13,10.0,187,100,1,3352,129,16411,3970,0.1,0.2,Pérez,0
0,0,21,100,100,1,172780,4,,-1,1,-2,2,29.0,115,71,1,,0,3,1.8,3.3,2,James,2.3,4,0,7.0,180,86,212,False,14.2,234,96,226,,2021-08-14T18:00:10.043619Z,68,0,0,4,0,,172780.jpg,2.3,0,0,Maddison,6.3,False,None,a,9,13,27.0,118,65,7,57111,14087,448184,99038,0.3,1.0,Maddison,0
0,0,4,None,None,0,173515,None,,-1,1,-3,3,4.3,238,32,None,,0,4,0.5,2.0,1,Kelechi,1.0,1,0,2.1,282,36,213,False,1.4,317,38,50,,None,72,0,0,3,0,,173515.jpg,1.0,0,0,Iheanacho,4.2,False,None,a,9,13,16.0,156,34,3,43858,5466,693527,145585,0.1,0.4,Iheanacho,0
0,0,0,None,None,0,197469,None,,0,0,0,0,0.0,433,173,None,,0,3,-0.5,1.0,0,Hamza,0.0,0,0,0.0,445,172,214,False,0.0,438,167,0,,None,45,0,0,None,0,,197469.jpg,0.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,397,156,0,2964,1302,3941,1376,0.0,0.0,Choudhury,0
0,0,7,None,None,1,201666,None,,-1,1,-2,2,20.9,146,89,None,,0,3,1.8,3.3,2,Harvey,2.3,3,0,7.4,170,81,215,False,8.0,269,117,200,,None,68,0,0,None,0,,201666.jpg,2.3,0,0,Barnes,6.4,False,None,a,9,13,45.0,74,42,7,73406,8562,524294,187220,0.3,1.0,Barnes,0
0,0,47,None,None,1,203341,None,,0,0,0,0,8.3,223,120,None,,0,3,1.8,3.3,2,Wilfred,2.3,5,0,6.3,193,91,216,False,52.8,104,41,270,,None,50,0,0,None,0,,203341.jpg,2.3,0,0,Ndidi,1.6,False,None,a,9,13,2.0,255,133,7,33106,10267,49694,17104,0.5,1.4,Ndidi,0
0,0,49,None,None,1,218031,None,,0,0,0,0,1.3,272,90,None,,0,2,2.2,3.7,2,Çaglar,2.7,5,0,6.4,190,64,217,False,62.2,82,27,270,,None,50,0,0,None,0,,218031.jpg,2.7,0,0,Söyüncü,2.8,False,None,a,9,13,0.0,510,191,8,51954,8440,73623,31601,0.5,1.6,Söyüncü,0
0,0,0,0,0,0,220627,None,,-1,1,-1,1,0.0,504,189,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,514,189,218,False,0.0,509,190,0,Knee injury - Expected back 30 Oct,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,481,182,0,262,96,1422,303,0.0,0.0,Justin,0
0,1,57,None,None,1,244619,3,,0,0,0,0,17.6,159,42,None,,0,2,2.5,4.0,2,Luke,3.0,5,0,7.4,169,57,219,False,55.6,94,32,270,,None,45,0,0,None,0,,244619.jpg,3.0,0,0,Thomas,1.2,False,None,a,9,13,0.0,430,169,9,77855,14976,37641,15465,0.7,2.0,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,394,162,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,414,162,220,False,0.0,405,161,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.4,False,None,i,9,13,0.0,351,146,0,1127,427,31775,4771,0.0,0.0,Fofana,0
0,0,3,75,0,0,93100,None,,-1,1,-1,1,0.1,321,114,None,,0,2,-0.2,0.0,0,Jannik,0.3,0,0,0.4,323,111,340,False,3.6,298,109,28,Lack of match fitness - 75% chance of playing,2021-08-23T22:30:06.225706Z,49,0,0,None,0,,93100.jpg,1.0,0,0,Vestergaard,0.8,False,None,d,9,13,0.0,468,178,1,10631,710,60615,18035,0.1,0.2,Vestergaard,0
0,0,2,None,None,0,245419,None,,-1,1,-3,3,0.0,590,81,None,,0,4,-0.2,1.3,0,Patson,0.3,2,0,0.1,344,46,455,False,1.0,326,41,26,,None,72,0,0,None,0,,245419.jpg,1.0,0,0,Daka,0.6,False,None,a,9,13,0.0,588,79,1,5936,940,75359,16503,0.0,0.1,Daka,0
0,0,8,None,None,0,225902,None,,0,0,-1,1,1.0,280,145,None,,0,3,0.2,1.7,0,Boubakary,0.7,1,0,0.5,318,149,458,False,4.4,290,132,37,,None,49,0,0,None,0,,225902.jpg,1.0,0,0,Soumaré,0.1,False,None,a,9,13,0.0,483,192,2,1168,512,3840,1211,0.1,0.4,Soumaré,0
0,0,0,100,100,0,40146,None,,0,0,-1,1,0.0,486,184,None,,0,2,-0.5,1.0,0,Ryan,0.0,0,0,0.0,497,184,473,False,0.0,492,185,0,,2021-08-28T23:00:11.788035Z,49,0,0,None,0,,40146.jpg,0.0,0,0,Bertrand,0.8,False,None,a,9,13,0.0,457,174,0,3206,666,88981,14755,0.0,0.0,Bertrand,0
0,0,3,None,None,0,215413,None,,0,0,0,0,0.2,314,158,None,,0,3,-0.2,1.3,1,Kiernan,0.3,0,0,0.3,325,152,505,False,1.0,323,150,4,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,2.0,250,130,1,781,458,1051,360,0.1,0.2,Dewsbury-Hall,0
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,327,6,None,,0,1,0.5,2.0,0,Eldin,0.0,0,0,0.0,348,23,573,False,0.0,338,23,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.0,False,None,a,9,13,0.0,272,3,0,2812,2812,563,563,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,219352,None,,0,0,0,0,0.0,580,238,None,,0,3,1.6,3.1,0,Ademola,0.0,0,0,0.0,582,238,587,False,0.0,581,237,0,,None,60,0,0,None,0,,219352.jpg,0.0,0,0,Lookman,0.0,False,None,a,9,13,0.0,577,237,0,1499,1499,675,675,0.0,0.0,Lookman,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,555,223,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,562,223,182,False,0.0,559,221,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,548,219,0,0,0,173,22,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,401,31,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,419,47,183,False,0.0,410,47,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,358,28,0,0,0,325,70,0.0,0.0,Casilla,0
1,0,45,None,None,0,55914,None,,0,0,0,0,25.5,130,31,None,,0,2,0.8,1.8,2,Liam,1.3,8,0,11.1,103,29,184,False,70.6,59,14,270,,None,45,0,0,None,0,,55914.jpg,1.3,0,0,Cooper,0.3,False,None,a,10,2,14.0,159,35,4,6110,2048,8300,2799,0.3,0.9,Cooper,2
0,0,51,None,None,0,66588,None,,0,0,0,0,21.2,144,36,None,,0,2,2.5,3.5,2,Luke,3.0,8,1,13.5,79,19,185,False,93.4,17,4,270,,None,45,0,0,None,0,,66588.jpg,3.0,0,0,Ayling,12.6,False,None,a,10,2,21.0,130,28,9,355459,124959,260091,150223,0.7,2.0,Ayling,0
0,3,35,75,None,0,72222,5,,0,0,0,0,39.6,83,53,None,,1,3,2.4,4.2,0,Mateusz,3.7,7,1,12.3,91,50,186,False,48.2,125,46,149,Illness - 75% chance of playing,2021-08-29T23:00:12.187455Z,55,0,0,2,0,,72222.jpg,5.5,0,0,Klich,0.7,False,None,d,10,2,35.0,97,53,11,42147,3012,31761,18026,0.7,2.0,Klich,0
0,0,19,None,None,0,80954,None,,0,0,-1,1,27.3,124,20,5,,0,4,0.2,1.2,1,Rodrigo,0.7,2,0,4.2,231,29,187,False,13.0,240,26,117,,None,64,0,0,None,0,,80954.jpg,1.0,0,0,Moreno,1.1,False,None,a,10,2,2.0,265,41,2,25152,5278,75602,20954,0.1,0.3,Rodrigo,1
1,0,59,None,None,0,87873,2,,0,0,0,0,43.0,76,48,None,,0,3,2.5,3.5,2,Stuart,3.0,8,0,11.5,97,54,188,False,59.6,85,35,270,,None,55,0,0,None,0,,87873.jpg,3.0,0,0,Dallas,11.0,False,None,a,10,2,12.0,174,95,9,121280,29893,352586,147698,0.5,1.6,Dallas,0
1,2,43,None,None,0,106617,None,,0,0,-1,1,26.4,126,21,None,,0,4,4.2,5.2,8,Patrick,4.7,8,1,22.7,33,11,189,False,53.0,103,11,256,,None,79,0,0,1,0,,106617.jpg,4.7,0,0,Bamford,12.1,False,None,a,10,2,149.0,10,5,14,168719,61802,580756,186759,0.6,1.8,Bamford,1
0,0,10,100,100,0,149915,None,,0,0,0,0,1.0,279,92,None,,0,2,0.2,1.2,2,Diego,0.7,1,0,1.9,286,96,190,False,18.0,216,87,64,,2021-08-09T12:30:08.525803Z,45,0,0,None,0,,149915.jpg,2.0,0,0,Llorente,0.1,False,None,a,10,2,0.0,379,154,2,1660,1118,3542,663,0.2,0.4,Llorente,0
0,0,22,None,None,0,155405,4,,0,0,0,0,45.3,72,44,2,,0,3,0.5,1.5,1,Kalvin,1.0,3,0,8.4,148,73,191,False,26.6,188,72,180,,None,50,0,0,None,0,,155405.jpg,1.5,0,0,Phillips,2.0,False,None,a,10,2,12.0,170,94,3,33253,11772,69665,22497,0.2,0.6,Phillips,1
0,0,1,0,None,0,165808,None,,0,0,-1,1,0.4,304,154,None,,0,3,0.0,0.8,0,Hélder Wander,0.3,0,0,0.0,552,219,192,False,0.0,547,217,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,269,141,1,1668,268,8696,3273,0.1,0.2,Costa,0
0,0,11,None,None,0,173821,None,,-1,1,-1,1,18.1,157,96,None,,0,3,0.5,1.5,1,Tyler,1.0,0,0,3.1,257,116,193,False,7.0,275,123,60,,None,49,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,5.0,223,122,3,1291,514,2404,716,0.2,0.6,Roberts,0
0,0,14,25,25,0,193645,None,,-1,1,-1,1,0.3,305,103,None,,0,2,-0.1,0.1,0,Robin,0.0,5,0,1.5,297,101,194,False,14.4,233,93,90,Pelvic - 25% chance of playing,2021-08-21T18:00:14.706157Z,44,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.2,False,None,d,10,2,0.0,338,133,0,1722,197,11543,2830,0.0,0.0,Koch,0
0,0,0,0,0,0,215460,None,,0,0,0,0,0.0,442,176,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,454,175,195,False,0.0,447,170,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.0,False,None,u,10,2,0.0,407,159,0,551,0,3471,1051,0.0,0.0,Poveda,0
0,0,30,None,None,0,219961,1,,0,0,0,0,73.9,30,19,1,,0,3,2.8,3.8,2,Raphael,3.3,8,1,22.7,32,19,196,False,64.4,73,30,270,,None,65,0,0,None,0,,219961.jpg,3.3,0,0,Dias Belloli,15.8,False,None,a,10,2,88.0,35,20,10,426375,160966,518560,267235,0.5,1.5,Raphinha,1
1,0,15,None,None,0,221610,None,,0,0,0,0,3.0,250,134,None,,0,3,1.2,2.2,4,Jamie,1.7,0,0,4.8,216,96,197,False,5.6,283,128,55,,None,45,0,0,None,0,,221610.jpg,2.5,0,0,Shackleton,0.1,False,None,a,10,2,39.0,87,49,5,7217,6352,3593,2363,0.4,1.1,Shackleton,0
