assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,308,160,None,,0,3,-0.5,0.0,0,Jesurun,0.0,0,0,0.6,387,178,541,False,1.0,397,181,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,507,204,1,1883,81,1399,94,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,528,67,None,,0,4,-0.5,0.0,0,Robert,0.0,0,0,0.0,540,68,542,False,0.0,537,66,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.4,False,None,a,7,31,0.0,506,62,0,178863,5264,92074,7744,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,534,215,None,,0,3,-0.5,0.0,0,Scott,0.0,0,0,0.0,546,213,543,False,0.0,543,212,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,514,207,0,3162,175,2054,229,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,408,20,None,,0,1,-0.5,0.0,0,Remi,0.0,0,0,0.0,428,39,561,False,0.0,422,39,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,367,16,0,18956,286,6895,516,0.0,0.0,Matthews,0
0,3,68,None,None,1,199670,None,,0,0,0,0,36.1,183,30,None,,1,4,1.2,1.7,2,Odsonne,1.7,4,2,22.1,129,28,586,False,83.2,161,18,186,,None,65,0,0,None,0,,199670.jpg,4.2,0,0,Edouard,2.6,False,None,a,7,31,102.0,76,27,17,361707,5907,169787,30664,0.3,2.6,Edouard,0
0,0,5,0,0,0,41823,None,,0,0,-1,1,0.0,446,186,None,,0,3,0.0,0.0,0,Fabian,0.0,0,0,0.7,385,176,163,False,7.2,355,157,7,Shoulder injury - Expected back 01 Nov,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.4,False,None,i,8,11,0.0,413,173,1,47608,1666,34232,4095,0.0,0.2,Delph,0
0,0,0,0,None,0,55422,None,,0,0,-2,2,0.0,610,250,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,611,250,164,False,0.0,611,250,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.9,False,None,n,8,11,0.0,609,250,0,8229,355,94028,3678,0.0,0.0,Sigurdsson,0
1,1,57,75,0,1,59949,None,,0,0,-1,1,35.0,186,50,None,,1,2,0.0,0.0,0,Seamus,0.0,4,0,9.5,261,86,165,False,49.2,254,99,360,Hamstring injury - 75% chance of playing,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,3.5,0,0,Coleman,0.4,False,None,d,8,11,11.0,273,83,14,70821,72,99692,2670,0.0,2.9,Coleman,1
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,611,251,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,612,251,166,False,0.0,612,251,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.6,False,None,u,8,11,0.0,610,251,0,1360,0,95790,1248,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,594,241,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,597,240,167,False,0.0,597,240,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,590,238,0,0,0,245,1,0.0,0.0,Bernard,0
0,0,97,75,100,2,101188,3,,0,0,-2,2,191.3,13,4,1,,0,2,1.5,2.0,2,Lucas,2.0,8,0,32.6,62,8,168,False,92.6,133,53,630,Hamstring injury - 75% chance of playing,2021-10-08T09:00:16.019188Z,53,1,0,None,0,,101188.jpg,2.3,0,0,Digne,8.0,False,None,d,8,11,41.0,178,46,16,279623,5013,1033503,61779,0.4,3.0,Digne,2
0,3,115,None,None,2,106611,None,,0,0,0,0,42.1,164,39,None,,1,2,3.7,3.7,2,Michael,3.7,8,1,28.1,84,18,169,False,167.6,29,6,630,,None,50,0,0,None,0,,106611.jpg,4.1,0,0,Keane,2.9,False,None,a,8,11,70.0,109,19,29,147383,9650,149556,11119,0.7,5.8,Keane,0
0,0,109,100,100,2,111234,None,,0,0,0,0,13.0,283,4,None,,0,1,3.0,3.0,3,Jordan,3.0,5,0,13.1,227,16,170,False,118.2,85,16,540,,2021-09-18T22:30:08.463937Z,50,0,0,None,0,,111234.jpg,3.5,0,19,Pickford,5.2,False,None,a,8,11,0.0,558,58,21,229244,7509,382274,11388,0.6,4.2,Pickford,1
2,2,100,None,None,2,119765,None,,0,0,1,-1,67.9,118,71,None,,0,3,3.3,3.3,2,Allan,3.3,7,0,20.1,143,70,171,False,122.6,81,27,612,,None,46,0,0,None,0,,119765.jpg,3.4,0,0,Marques Loureiro,7.0,False,None,a,8,11,11.0,272,143,24,766421,42665,352517,35363,0.7,5.2,Allan,0
0,0,5,50,0,0,120250,None,,0,0,-1,1,17.8,254,139,None,,0,3,0.1,0.0,0,André Filipe,0.3,3,0,7.4,298,133,172,False,6.6,359,161,65,Calf injury - 50% chance of playing,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,d,8,11,50.0,149,78,3,5740,35,12475,647,0.1,0.6,André Gomes,0
4,8,163,None,None,2,121599,None,,1,-1,2,-2,98.4,74,49,None,,1,3,6.0,6.0,5,Abdoulaye,6.0,8,2,49.1,23,16,173,True,224.2,6,3,630,,None,57,0,0,None,0,,121599.jpg,6.1,0,0,Doucouré,7.0,False,None,a,8,11,168.0,46,27,43,647134,177287,171416,23171,1.1,7.5,Doucouré,3
1,0,49,75,50,1,153133,None,,0,0,-1,1,93.4,79,52,None,,0,3,1.3,0.8,0,Alex,1.7,5,0,21.0,136,67,174,False,54.0,240,95,284,Knock - 75% chance of playing,2021-10-01T11:30:11.102544Z,59,0,0,None,0,,153133.jpg,2.2,0,0,Iwobi,0.2,False,None,d,8,11,62.0,123,63,13,10192,55,18674,1839,0.3,2.2,Iwobi,0
0,0,72,75,100,1,164511,None,,0,0,-1,1,1.4,339,114,None,,0,2,2.2,3.0,2,Yerry,3.0,7,0,12.5,231,75,175,False,96.8,123,49,457,International Duty - 75% chance of playing,2021-10-13T23:00:12.797133Z,49,0,0,None,0,,164511.jpg,2.0,0,0,Mina,0.5,False,None,d,8,11,27.0,221,62,12,20870,2836,41009,2384,0.6,2.4,Mina,1
0,0,8,None,None,0,173807,None,,0,0,-1,1,4.2,312,161,None,,0,3,1.0,1.0,1,Tom,1.0,0,0,2.5,352,160,176,False,2.8,380,173,34,,None,49,0,0,None,0,,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,8,11,18.0,245,132,3,3498,368,6090,362,0.2,0.6,Davies,0
0,5,86,50,0,1,177815,None,,0,0,0,0,39.8,170,28,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,59,17,177,False,118.4,84,11,248,Muscle injury - 50% chance of playing,2021-08-28T08:00:13.898378Z,80,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,3.6,False,None,d,8,11,178.0,44,18,23,919001,4013,1528634,22799,0.0,2.9,Calvert-Lewin,0
0,0,39,None,None,1,194164,None,,-1,1,-2,2,0.6,358,125,None,,0,2,0.0,0.0,0,Mason,0.0,1,0,3.9,335,118,178,False,38.6,277,111,180,,None,43,0,0,None,0,,194164.jpg,4.0,0,0,Holgate,0.6,False,None,a,8,11,0.0,404,158,8,54018,674,76235,4104,0.0,1.9,Holgate,0
0,0,48,100,100,1,198826,None,,0,0,-2,2,39.4,171,41,None,,0,2,2.7,2.7,2,Ben,2.7,5,0,15.0,205,68,179,False,60.8,218,87,319,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,2.5,0,0,Godfrey,0.5,False,None,a,8,11,49.0,153,34,10,13412,1391,51892,1369,0.6,2.1,Godfrey,1
1,3,46,50,0,1,212319,None,,0,0,-1,1,74.9,102,16,None,,0,4,0.0,0.0,0,Richarlison,0.0,4,1,27.4,91,22,180,False,86.4,150,16,348,Knee injury - 50% chance of playing,2021-09-18T22:30:08.476564Z,74,0,0,2,0,,212319.jpg,4.0,0,0,de Andrade,4.1,False,None,d,8,11,113.0,68,25,16,853355,714,1479089,29392,0.0,2.2,Richarlison,2
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,414,22,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,434,41,181,False,0.0,428,41,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.3,False,None,u,8,11,0.0,374,18,0,5871,0,75811,3490,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,397,12,None,,0,1,0.3,0.3,0,Asmir,0.3,3,0,1.0,376,25,481,False,10.4,343,25,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.5,False,None,a,8,11,0.0,355,8,1,176004,2934,81693,7958,0.1,0.2,Begović,0
2,8,144,None,None,2,60252,1,,1,-1,1,-1,183.3,15,8,2,,3,3,7.3,7.3,10,Andros,7.3,6,3,53.7,20,13,482,True,223.8,7,4,519,,None,56,0,0,4,0,,60252.jpg,6.1,0,0,Townsend,8.0,False,None,a,8,11,130.0,59,35,43,684497,374438,127055,23932,1.3,7.7,Townsend,1
1,2,122,None,None,2,172632,2,,0,0,3,-3,129.6,47,30,None,,0,3,3.3,3.3,2,Demarai,3.3,8,3,49.4,22,15,484,False,169.4,26,13,593,,None,58,0,0,5,0,,172632.jpg,5.1,0,0,Gray,19.0,False,None,a,8,11,194.0,37,22,36,2010460,77691,567866,80527,0.6,6.2,Gray,0
0,0,5,None,None,0,153673,None,,0,0,0,0,0.1,384,142,None,,0,2,0.3,0.3,0,Jonjoe,0.3,0,0,0.2,402,139,502,False,2.2,387,137,10,,None,45,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,459,184,1,3045,254,4920,395,0.1,0.2,Kenny,0
0,0,15,None,None,0,232826,None,,0,0,0,0,29.2,209,120,None,,0,3,1.0,1.0,2,Anthony,1.0,2,0,4.5,330,149,503,False,14.2,328,140,104,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.1,False,None,a,8,11,2.0,331,167,4,4104,692,3607,391,0.2,0.9,Gordon,1
0,0,0,100,100,0,160987,None,,0,0,0,0,0.0,488,192,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,500,190,504,False,0.0,496,188,0,,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,462,181,0,1930,84,2811,161,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,433,166,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,453,166,544,False,0.0,447,164,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,393,147,0,15931,488,10317,1068,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,490,59,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,502,60,545,False,0.0,498,58,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,464,54,0,4128,0,4960,87,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,605,82,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,606,83,564,False,0.0,606,83,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,604,81,1,2460,0,3135,36,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,436,169,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,456,169,570,False,0.0,450,167,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,397,151,0,1769,0,1556,64,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,390,6,None,,0,1,0.0,0.0,0,Andy,0.0,0,0,0.0,412,27,571,False,0.0,406,27,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,348,2,0,5505,165,2243,353,0.0,0.0,Lonergan,0
0,0,9,None,None,2,57134,None,,0,0,0,0,38.4,177,29,None,,0,4,2.0,2.0,2,Salomón,2.0,1,0,10.9,248,39,591,False,2.6,383,47,251,,None,60,0,0,None,0,,57134.jpg,1.8,0,0,Rondón,0.2,False,None,a,8,11,69.0,110,33,7,32782,2012,20809,2936,0.3,1.2,Rondón,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,506,62,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,518,63,602,False,0.0,514,61,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,8,11,0.0,482,57,0,12277,1966,4861,1431,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,359,52,None,,0,4,1.0,1.0,1,Lewis,1.0,0,0,0.3,397,53,607,False,2.2,388,49,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.3,False,None,a,8,11,0.0,510,64,2,26980,13974,5847,3603,0.2,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,539,219,None,,0,3,1.1,1.1,0,Charlie,0.0,0,0,0.0,551,217,613,False,0.0,548,216,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,521,213,0,229,229,55,55,0.0,0.0,Whitaker,0
0,2,123,None,None,1,17745,None,,0,0,1,-1,0.0,579,62,None,,0,1,0.8,1.3,1,Kasper,1.3,12,0,18.4,166,5,200,False,182.8,17,4,630,,None,51,0,0,None,0,,17745.jpg,3.0,0,23,Schmeichel,18.0,False,None,a,9,13,0.0,568,61,21,643949,6974,638480,76644,0.3,4.1,Schmeichel,0
0,0,7,75,25,0,37642,None,,0,0,-1,1,0.3,376,136,None,,0,2,-0.4,0.0,0,Jonny,0.0,1,0,1.4,373,131,201,False,11.4,338,130,29,Foot injury - 75% chance of playing,2021-09-29T19:00:16.299442Z,54,0,0,None,0,,37642.jpg,1.0,0,0,Evans,0.1,False,None,d,9,13,2.0,338,117,1,2901,76,11196,636,0.0,0.2,Evans,0
0,1,38,None,None,0,51938,2,,0,0,-1,1,41.9,165,99,None,,0,3,-0.2,0.3,1,Marc,0.3,2,1,11.1,245,113,202,False,50.6,249,100,190,,None,54,0,0,None,0,,51938.jpg,3.3,0,0,Albrighton,0.2,False,None,a,9,13,19.0,242,130,10,15272,341,19782,1266,0.1,1.9,Albrighton,1
0,0,0,0,25,0,86881,None,,0,0,-1,1,0.0,452,187,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,469,185,203,False,0.0,464,183,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.8,False,None,n,9,13,0.0,419,174,0,239324,6133,146971,14630,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,403,16,None,,0,1,-0.5,0.0,0,Danny,0.0,0,0,0.0,423,35,204,False,0.0,417,35,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,5.0,False,None,a,9,13,0.0,361,12,0,194773,5623,100166,7462,0.0,0.0,Ward,0
1,10,178,None,None,1,101668,None,,1,-1,0,0,87.7,86,12,None,,2,4,8.5,9.0,8,Jamie,9.0,11,6,63.9,7,3,205,True,232.0,3,2,620,,None,105,1,0,1,0,,101668.jpg,6.9,0,0,Vardy,14.9,False,None,a,9,13,319.0,4,2,48,843660,186809,955467,47629,0.9,4.6,Vardy,1
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,556,227,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,565,225,206,False,0.0,562,224,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,543,222,0,497,0,3889,72,0.0,0.0,Praet,0
2,3,78,100,100,1,111931,None,,0,0,0,0,68.2,117,28,None,,1,2,-0.2,0.3,0,Ricardo Domingos,0.3,8,0,17.5,176,54,207,False,92.2,135,54,325,,2021-08-28T18:30:11.796475Z,55,0,0,None,0,,111931.jpg,3.2,0,0,Barbosa Pereira,3.2,False,None,a,9,13,14.0,263,77,16,300114,2675,347737,26538,0.1,2.9,Pereira,1
0,0,57,None,None,1,155569,None,,0,0,0,0,12.3,287,91,None,,0,2,-0.5,0.0,0,Daniel,0.0,5,0,5.9,313,107,208,False,47.4,259,103,270,,None,40,0,0,None,0,,155569.jpg,2.7,0,0,Amartey,11.4,False,None,a,9,13,0.0,366,129,8,625262,7535,852970,77385,0.0,2.0,Amartey,0
0,0,38,100,100,0,166477,None,,0,0,-2,2,22.2,240,70,None,,0,2,0.5,1.0,1,Timothy,1.0,4,0,9.1,265,89,209,False,62.6,215,86,326,,2021-08-12T15:30:12.093309Z,53,0,0,None,0,,166477.jpg,1.4,0,0,Castagne,0.6,False,None,a,9,13,6.0,308,99,7,22555,1155,59947,2976,0.2,1.3,Castagne,0
2,2,135,None,None,1,166989,1,,0,0,-1,1,158.9,28,18,2,,0,3,3.8,4.3,1,Youri,4.3,12,1,46.0,30,20,210,False,184.2,16,8,630,,None,64,0,0,2,0,,166989.jpg,3.9,0,0,Tielemans,4.3,False,None,a,9,13,116.0,67,39,27,171252,10019,273428,23883,0.7,4.2,Tielemans,1
0,0,-1,100,100,1,168580,None,,0,0,-2,2,47.1,152,92,None,,0,3,-0.5,0.0,0,Ayoze,0.0,4,0,6.0,312,142,211,False,7.2,356,158,100,,2021-08-23T22:30:06.073371Z,58,0,0,5,0,,168580.jpg,0.5,1,0,Pérez,0.1,False,None,a,9,13,10.0,282,150,1,5191,251,20820,511,0.0,0.2,Pérez,0
0,0,38,100,100,1,172780,4,,0,0,-3,3,55.0,138,83,1,,0,3,0.5,1.0,1,James,1.0,7,0,14.5,210,96,212,False,29.2,294,122,375,,2021-08-14T18:00:10.043619Z,67,0,0,4,0,,172780.jpg,1.7,0,0,Maddison,4.0,False,None,a,9,13,60.0,129,68,12,107081,2662,680449,24163,0.1,1.8,Maddison,0
1,3,61,None,None,0,173515,None,,0,0,-5,5,64.7,125,21,None,,0,4,4.2,4.7,9,Kelechi,4.7,2,1,19.3,156,31,213,False,67.6,199,24,180,,None,70,0,0,3,0,,173515.jpg,2.6,0,0,Iheanacho,2.4,False,None,a,9,13,62.0,124,38,18,82793,13700,884113,8707,0.7,2.6,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,0,0,1.6,337,173,None,,0,3,-0.2,0.3,1,Hamza,0.3,0,0,1.7,369,169,214,False,15.4,322,136,59,,None,45,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,470,186,1,6493,641,8063,532,0.1,0.2,Choudhury,0
1,0,36,None,None,1,201666,None,,0,0,-3,3,101.9,71,46,None,,0,3,1.8,2.3,4,Harvey,2.3,10,0,36.8,53,33,215,False,55.4,234,89,542,,None,67,0,0,None,0,,201666.jpg,2.3,0,0,Barnes,3.6,False,None,a,9,13,211.0,27,14,16,155449,5806,821507,25530,0.3,2.4,Barnes,2
0,0,86,0,25,1,203341,None,,0,0,-1,1,17.8,255,140,None,,0,3,0.0,0.2,0,Wilfred,1.0,10,0,14.4,211,97,216,False,101.0,120,43,540,Hamstring injury - Expected back 20 Nov,2021-10-01T17:00:11.278141Z,49,0,0,None,0,,203341.jpg,2.0,0,0,Ndidi,1.2,False,None,i,9,13,25.0,225,119,12,55932,202,107773,14720,0.2,2.4,Ndidi,1
0,0,106,None,None,1,218031,None,,-1,1,-1,1,4.5,310,103,None,,0,2,0.5,1.0,1,Çaglar,1.0,12,0,15.9,190,61,217,False,150.4,48,13,630,,None,49,0,0,None,0,,218031.jpg,1.7,0,0,Söyüncü,2.2,False,None,a,9,13,4.0,319,107,12,86393,2114,154021,11078,0.2,2.4,Söyüncü,1
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,562,205,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,569,205,218,False,0.0,566,205,0,Knee injury - Expected back 30 Oct,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,549,204,0,461,27,1954,52,0.0,0.0,Justin,0
0,1,57,None,None,1,244619,5,,0,0,0,0,17.6,256,77,None,,0,2,-0.5,0.0,0,Luke,0.0,5,0,7.4,297,103,219,False,55.6,230,93,270,,None,45,0,0,None,0,,244619.jpg,3.0,0,0,Thomas,0.7,False,None,a,9,13,0.0,496,192,9,89957,341,84884,4871,0.0,2.0,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,469,187,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,486,187,220,False,0.0,481,186,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,439,179,0,1738,110,38824,817,0.0,0.0,Fofana,0
0,0,76,100,100,1,93100,None,,0,0,-1,1,14.3,272,84,None,,0,2,0.2,0.7,1,Jannik,0.7,6,0,13.2,224,73,340,False,102.4,117,48,358,,2021-08-23T22:30:06.225706Z,49,0,0,None,0,,93100.jpg,1.8,0,0,Vestergaard,0.9,False,None,a,9,13,15.0,256,73,9,48003,1421,92551,5519,0.1,1.8,Vestergaard,1
0,0,2,None,None,0,245419,None,,0,0,-4,4,0.0,612,85,None,,0,4,-0.5,0.0,0,Patson,0.0,2,0,0.1,408,56,455,False,1.0,399,53,26,,None,71,0,0,None,0,,245419.jpg,1.0,0,0,Daka,0.4,False,None,a,9,13,0.0,611,84,1,10563,495,96511,1620,0.0,0.1,Daka,0
0,0,41,None,None,0,225902,None,,0,0,-2,2,30.9,203,115,None,,0,3,1.2,1.7,1,Boubakary,1.7,7,0,7.2,301,136,458,False,23.6,302,124,202,,None,48,0,0,None,0,,225902.jpg,1.4,0,0,Soumaré,0.1,False,None,a,9,13,18.0,244,131,7,3095,446,6616,455,0.4,1.5,Soumaré,0
0,0,32,100,100,0,40146,3,,0,0,-1,1,14.8,269,83,None,,0,2,0.2,0.7,0,Ryan,0.7,7,0,7.2,302,104,473,False,48.0,257,101,337,,2021-08-28T23:00:11.788035Z,49,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.6,False,None,a,9,13,8.0,295,90,4,15384,652,117842,4063,0.1,0.8,Bertrand,1
0,0,3,None,None,0,215413,None,,0,0,0,0,0.2,379,184,None,,0,3,-0.5,0.0,0,Kiernan,0.0,0,0,0.3,396,183,505,False,1.0,396,180,4,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,2.0,330,166,1,1957,153,2483,238,0.0,0.2,Dewsbury-Hall,0
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,391,7,None,,0,1,-0.5,0.0,0,Eldin,0.0,0,0,0.0,413,28,573,False,0.0,407,28,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,349,3,0,5928,324,1916,184,0.0,0.0,Jakupovic,0
0,1,32,None,None,0,219352,None,,0,0,0,0,73.1,107,66,None,,0,3,1.5,2.0,2,Ademola,2.0,5,0,22.3,127,62,587,False,37.8,282,113,218,,None,60,0,0,None,0,,219352.jpg,1.8,0,0,Lookman,0.1,False,None,a,9,13,112.0,69,40,7,8258,876,4509,913,0.3,1.2,Lookman,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,591,240,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,595,239,182,False,0.0,595,239,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,586,237,0,0,0,208,4,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,474,43,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,490,60,183,False,0.0,485,60,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,444,39,0,0,0,413,14,0.0,0.0,Casilla,0
1,1,124,None,None,1,55914,None,,0,0,0,0,37.7,178,44,None,,0,2,3.3,3.8,7,Liam,3.3,14,0,23.8,114,32,184,False,186.0,14,2,630,,None,45,0,0,None,0,,55914.jpg,2.0,0,0,Cooper,0.5,False,None,a,10,2,14.0,257,74,14,29161,3903,22696,3076,0.7,3.1,Cooper,3
0,0,74,0,0,0,66588,None,,-1,1,-1,1,33.3,190,51,None,,0,2,0.0,0.0,0,Luke,0.7,12,1,20.1,142,42,185,False,143.4,59,18,448,Knee injury - Unknown return date,2021-09-17T23:00:12.419851Z,44,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,6.0,False,None,i,10,2,25.0,224,63,12,512323,329,930973,112998,0.2,2.7,Ayling,0
1,3,78,100,100,1,72222,5,,0,0,0,0,145.3,38,25,None,,1,3,3.3,3.8,3,Mateusz,3.3,10,1,41.5,38,25,186,False,109.4,106,36,419,,2021-08-29T23:00:12.187455Z,55,0,0,2,0,,72222.jpg,4.2,0,0,Klich,0.7,False,None,a,10,2,160.0,50,29,21,73613,3343,66364,5465,0.6,3.8,Klich,0
0,0,46,None,None,1,80954,None,,0,0,-2,2,143.2,40,6,None,,0,4,1.7,2.2,2,Rodrigo,1.7,6,0,31.0,72,19,187,False,58.4,225,27,432,,None,63,0,0,None,0,,80954.jpg,1.3,0,0,Moreno,1.1,False,None,a,10,2,109.0,70,26,8,69946,6220,125994,8000,0.3,1.3,Rodrigo,2
