assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,530,212,None,,0,3,0.0,0.0,0,Scott,0.0,0,0,0.0,540,209,543,False,0.0,537,208,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,506,201,0,2936,224,1770,251,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,403,20,None,,0,1,0.0,0.0,0,Remi,0.0,0,0,0.0,422,39,561,False,0.0,415,39,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,355,16,0,18552,376,6262,601,0.0,0.0,Matthews,0
0,3,63,None,None,1,199670,None,,0,0,0,0,13.2,264,37,None,,1,4,5.0,5.0,2,Odsonne,5.0,2,2,17.7,148,27,586,False,82.2,136,15,102,,None,65,0,0,None,0,,199670.jpg,5.0,0,0,Edouard,3.0,False,None,a,7,31,82.0,87,29,15,353549,9037,129497,39850,0.8,2.3,Edouard,0
0,0,5,0,0,0,41823,None,,0,0,-1,1,0.0,440,183,None,,0,3,0.0,0.0,0,Fabian,0.0,0,0,0.7,377,170,163,False,7.2,344,149,7,Shoulder injury - Expected back 01 Nov,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.4,False,None,i,8,11,0.0,398,169,1,44684,5672,28862,5079,0.0,0.2,Delph,0
0,0,0,None,None,0,55422,4,,0,0,-2,2,0.0,608,248,3,,0,3,0.0,1.0,0,Gylfi,0.0,0,0,0.0,609,248,164,False,0.0,609,248,0,,None,68,0,0,3,0,,55422.jpg,0.0,0,0,Sigurdsson,0.9,False,None,a,8,11,0.0,607,248,0,7779,477,89437,2923,0.0,0.0,Sigurdsson,0
1,1,57,0,0,1,59949,None,,-1,1,-1,1,35.0,173,43,None,,1,2,0.0,0.0,0,Seamus,0.7,4,0,9.5,239,75,165,False,49.2,222,88,360,Hamstring injury - Expected back 17 Oct,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,3.5,0,0,Coleman,0.5,False,None,i,8,11,11.0,253,73,14,70717,120,95111,7630,0.1,2.9,Coleman,1
0,0,0,0,0,0,60025,5,,0,0,-1,1,0.0,609,249,2,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,610,249,166,False,0.0,610,249,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.6,False,None,u,8,11,0.0,608,249,0,1360,0,94078,2041,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,591,239,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,594,238,167,False,0.0,594,238,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,586,236,0,0,0,244,3,0.0,0.0,Bernard,0
0,0,85,100,100,2,101188,1,,-1,1,-2,2,166.2,17,5,3,,0,2,2.0,3.0,5,Lucas,2.0,7,0,27.8,70,12,168,False,72.0,162,65,540,,2021-09-21T23:00:10.881697Z,53,1,0,None,0,,101188.jpg,2.3,0,0,Digne,9.1,False,None,a,8,11,39.0,163,41,14,271717,10387,934465,77687,0.4,2.6,Digne,2
0,3,103,None,None,2,106611,None,,0,0,0,0,41.9,151,34,None,,1,2,6.0,7.0,8,Michael,6.0,7,1,26.6,73,13,169,False,157.2,22,4,540,,None,50,0,0,None,0,,106611.jpg,4.5,0,0,Keane,3.0,False,None,a,8,11,66.0,98,18,27,134113,19422,130193,21249,1.2,5.4,Keane,0
0,0,91,100,100,2,111234,None,,0,0,0,0,13.0,267,3,None,,0,1,3.0,4.0,6,Jordan,3.0,4,0,10.2,231,15,170,False,88.8,120,18,450,,2021-09-18T22:30:08.463937Z,50,0,0,None,0,,111234.jpg,3.6,0,14,Pickford,5.3,False,None,a,8,11,0.0,552,59,18,220803,6307,362217,17617,0.6,3.6,Pickford,1
2,2,90,None,None,2,119765,None,,0,0,1,-1,67.0,98,62,None,,0,3,3.3,4.3,6,Allan,3.3,6,0,18.9,134,66,171,False,111.6,76,26,522,,None,46,0,0,None,0,,119765.jpg,3.7,0,0,Marques Loureiro,6.9,False,None,a,8,11,11.0,251,133,22,712295,46871,306412,32764,0.7,4.8,Allan,0
0,0,5,0,0,0,120250,None,,0,0,-1,1,17.8,236,131,None,,0,3,0.0,0.0,0,André Filipe,0.7,3,0,7.4,278,127,172,False,6.6,349,154,65,Calf injury - Expected back 17 Oct,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,i,8,11,50.0,128,68,3,5681,66,11541,1430,0.1,0.6,André Gomes,0
3,7,140,None,None,2,121599,None,,1,-1,1,-1,74.1,85,55,None,,1,3,7.7,8.7,11,Abdoulaye,7.7,7,2,39.8,33,22,173,True,193.8,8,4,540,,None,56,0,0,None,0,,121599.jpg,6.3,0,0,Doucouré,4.7,False,None,a,8,11,130.0,49,30,38,439943,124563,139967,22418,1.4,6.8,Doucouré,2
1,0,49,50,100,1,153133,None,,0,0,-1,1,93.4,64,42,None,,0,3,1.0,3.0,3,Alex,2.0,5,0,21.0,115,56,174,False,54.0,210,81,284,Knock - 50% chance of playing,2021-10-01T11:30:11.102544Z,59,0,0,None,0,,153133.jpg,2.2,0,0,Iwobi,0.2,False,None,d,8,11,62.0,106,53,13,10121,436,16058,1424,0.3,2.2,Iwobi,0
0,0,60,100,100,1,164511,None,,0,0,-1,1,1.1,334,113,None,,0,2,3.0,4.0,6,Yerry,3.0,6,0,10.7,221,69,175,False,83.2,133,52,367,,2021-08-28T18:30:11.724622Z,49,0,0,None,0,,164511.jpg,2.0,0,0,Mina,0.5,False,None,a,8,11,23.0,210,53,10,17595,1774,37571,3203,0.6,2.0,Mina,1
0,0,5,None,None,0,173807,None,,0,0,-1,1,3.9,300,155,None,,0,3,0.7,1.7,1,Tom,0.7,0,0,2.2,345,155,176,False,2.2,381,172,16,,None,49,0,0,None,0,,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,8,11,16.0,234,127,2,3036,246,5634,396,0.1,0.4,Davies,0
0,5,86,0,0,1,177815,None,,0,0,0,0,39.8,158,27,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,47,14,177,False,118.4,66,10,248,Muscle injury - Expected back 17 Oct,2021-08-28T08:00:13.898378Z,80,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,4.0,False,None,i,8,11,178.0,33,15,23,914889,2282,1489209,45152,0.0,2.9,Calvert-Lewin,0
0,0,39,None,None,1,194164,None,,0,0,-1,1,0.6,349,121,None,,0,2,0.0,1.0,0,Mason,0.0,1,0,3.9,316,112,178,False,38.6,254,99,180,,None,44,0,0,None,0,,194164.jpg,4.0,0,0,Holgate,0.7,False,None,a,8,11,0.0,419,168,8,53227,540,69773,7782,0.0,1.8,Holgate,0
0,0,34,100,100,1,198826,None,,0,0,-2,2,27.6,199,55,None,,0,2,2.7,3.7,6,Ben,2.7,4,0,11.4,214,66,179,False,36.6,261,102,229,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,2.7,0,0,Godfrey,0.5,False,None,a,8,11,49.0,129,27,8,11751,1337,49833,2132,0.6,1.7,Godfrey,1
1,3,46,0,0,1,212319,None,,0,0,-1,1,74.9,82,12,None,,0,4,0.0,0.0,0,Richarlison,0.7,4,1,27.4,71,18,180,False,86.4,126,14,348,Knee injury - Expected back 17 Oct,2021-09-18T22:30:08.476564Z,74,0,0,2,0,,212319.jpg,4.0,0,0,de Andrade,4.8,False,None,i,8,11,113.0,58,21,16,852595,306,1420934,93462,0.1,2.2,Richarlison,2
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,409,22,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,428,41,181,False,0.0,421,41,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.3,False,None,u,8,11,0.0,363,18,0,5871,0,70938,3843,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,392,12,None,,0,1,0.3,1.3,0,Asmir,0.3,3,0,1.0,366,25,481,False,10.4,328,25,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.6,False,None,a,8,11,0.0,343,8,1,171723,4736,71225,10071,0.1,0.2,Begović,0
2,5,113,None,None,2,60252,2,,1,-1,0,0,149.4,24,17,None,,2,3,8.0,9.0,10,Andros,8.0,5,2,41.9,30,19,482,False,179.4,12,6,429,,None,55,0,0,4,0,,60252.jpg,5.5,0,0,Townsend,3.4,False,None,a,8,11,90.0,76,42,33,292936,86797,93313,22909,1.5,6.0,Townsend,1
1,2,111,None,None,2,172632,3,,0,0,3,-3,106.8,50,33,None,,0,3,5.0,6.0,6,Demarai,5.0,7,3,44.0,22,14,484,False,157.4,21,11,503,,None,58,0,0,5,0,,172632.jpg,5.7,0,0,Gray,19.4,False,None,a,8,11,175.0,34,19,34,1916637,87488,443421,93418,0.9,5.9,Gray,0
0,0,5,None,None,0,153673,None,,0,0,0,0,0.1,379,139,None,,0,2,0.3,1.3,0,Jonjoe,0.3,0,0,0.2,395,137,502,False,2.2,379,135,10,,None,45,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,449,182,1,2738,264,4415,480,0.1,0.2,Kenny,0
0,0,5,None,None,0,232826,None,,0,0,0,0,2.5,321,164,None,,0,3,0.3,1.3,0,Anthony,0.3,1,0,0.4,385,176,503,False,0.0,517,199,33,,None,45,0,0,None,0,,232826.jpg,0.7,0,0,Gordon,0.1,False,None,a,8,11,2.0,316,162,2,3326,278,3109,410,0.1,0.4,Gordon,1
0,0,0,100,0,0,160987,None,,0,0,0,0,0.0,482,189,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,493,186,504,False,0.0,488,183,0,,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,453,176,0,1778,174,2540,420,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,428,163,None,,0,2,0.0,1.0,0,Jarrad,0.0,0,0,0.0,447,163,544,False,0.0,440,161,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,382,141,0,15260,755,9002,1177,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,484,59,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,495,60,545,False,0.0,490,58,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,455,53,0,4128,0,4853,101,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,603,82,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,604,83,564,False,0.0,604,83,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,602,81,1,2460,0,3093,53,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,431,166,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,450,166,570,False,0.0,443,164,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,386,145,0,1769,0,1485,54,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,385,6,None,,0,1,0.0,1.0,0,Andy,0.0,0,0,0.0,406,27,571,False,0.0,399,27,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,336,2,0,5197,400,1825,298,0.0,0.0,Lonergan,0
0,0,6,None,None,2,57134,None,,0,0,0,0,26.0,207,32,None,,0,4,1.7,2.7,2,Salomón,1.7,0,0,7.4,279,37,591,False,2.4,377,47,161,,None,60,0,0,None,0,,57134.jpg,1.7,0,0,Rondón,0.2,False,None,a,8,11,47.0,134,37,5,30371,1416,14636,7601,0.3,0.8,Rondón,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,501,62,None,,0,4,0.0,1.0,0,Ellis,0.0,0,0,0.0,512,63,602,False,0.0,507,61,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,8,11,0.0,473,56,0,9958,2237,3067,1620,0.0,0.0,Simms,0
0,0,2,None,None,0,461421,None,,0,0,0,0,0.6,350,51,None,,0,4,1.1,2.1,1,Lewis,1.0,0,0,0.3,389,51,607,False,2.2,380,48,1,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.1,False,None,a,8,11,0.0,502,63,1,10483,10483,1773,1773,0.2,0.2,Dobbin,0
0,2,111,None,None,1,17745,None,,0,0,1,-1,0.0,576,63,None,,0,1,2.3,2.8,1,Kasper,2.3,10,0,16.4,161,4,200,False,163.0,17,3,540,,None,51,0,0,None,0,,17745.jpg,3.3,0,21,Schmeichel,19.1,False,None,a,9,13,0.0,563,62,20,634203,10337,543703,72292,0.5,3.9,Schmeichel,0
0,0,7,75,100,0,37642,None,,0,0,-1,1,0.3,370,133,None,,0,2,0.2,0.8,0,Jonny,0.3,1,0,1.4,362,127,201,False,11.4,322,127,29,Foot injury - 75% chance of playing,2021-09-29T19:00:16.299442Z,54,0,0,None,0,,37642.jpg,1.0,0,0,Evans,0.1,False,None,d,9,13,2.0,325,110,1,2805,523,10260,676,0.1,0.2,Evans,0
0,1,34,None,None,0,51938,2,,0,0,-1,1,41.9,152,94,None,,0,3,0.7,1.2,0,Marc,0.7,2,1,10.9,220,104,202,False,48.6,224,87,180,,None,54,0,0,None,0,,51938.jpg,4.5,0,0,Albrighton,0.2,False,None,a,9,13,19.0,222,122,9,14851,303,17973,2187,0.1,1.7,Albrighton,1
0,0,0,25,25,0,86881,None,,0,0,-1,1,0.0,446,184,None,,0,3,0.0,0.1,0,Nampalys,0.0,0,0,0.0,463,182,203,False,0.0,457,179,0,Groin Injury - 25% chance of playing,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.9,False,None,d,9,13,0.0,405,170,0,231167,11477,128359,15742,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,398,16,None,,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,417,35,204,False,0.0,410,35,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,5.0,False,None,a,9,13,0.0,349,12,0,187901,5393,91031,8005,0.0,0.0,Ward,0
1,8,151,None,None,1,101668,None,,0,0,-1,1,85.9,73,10,None,,2,4,7.0,7.5,11,Jamie,7.0,9,5,56.5,9,3,205,True,203.0,5,2,530,,None,104,1,0,1,0,,101668.jpg,6.7,0,0,Vardy,13.0,False,None,a,9,13,276.0,5,2,40,628214,114678,891822,41309,0.7,3.8,Vardy,1
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,551,223,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,560,221,206,False,0.0,557,220,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,534,216,0,497,0,3778,94,0.0,0.0,Praet,0
2,3,78,100,100,1,111931,None,,0,0,0,0,68.2,96,20,None,,1,2,0.3,0.8,0,Ricardo Domingos,0.3,8,0,17.5,151,44,207,False,92.2,111,44,325,,2021-08-28T18:30:11.796475Z,55,0,0,None,0,,111931.jpg,3.2,0,0,Barbosa Pereira,3.6,False,None,a,9,13,14.0,243,66,16,294470,7179,313565,29418,0.1,2.9,Pereira,1
0,0,57,None,None,1,155569,None,,-1,1,0,0,12.3,269,83,None,,0,2,0.0,0.5,0,Daniel,0.0,5,0,5.9,296,101,208,False,47.4,230,91,270,,None,40,0,0,None,0,,155569.jpg,2.7,0,0,Amartey,12.8,False,None,a,9,13,0.0,354,122,8,614951,9202,735654,102346,0.0,2.0,Amartey,0
0,0,26,100,100,0,166477,None,,-1,1,-2,2,21.6,225,66,None,,0,2,1.3,1.8,1,Timothy,1.3,2,0,6.3,291,100,209,False,34.8,264,104,236,,2021-08-12T15:30:12.093309Z,53,0,0,None,0,,166477.jpg,1.5,0,0,Castagne,0.7,False,None,a,9,13,6.0,289,91,6,20684,1518,55789,4367,0.2,1.1,Castagne,0
2,2,125,None,None,1,166989,1,,0,0,-1,1,144.0,28,20,2,,0,3,4.7,5.2,7,Youri,4.7,10,1,42.1,28,18,210,False,167.6,15,9,540,,None,64,0,0,2,0,,166989.jpg,4.3,0,0,Tielemans,4.4,False,None,a,9,13,109.0,60,35,26,156402,22757,244768,14208,0.7,4.1,Tielemans,0
0,0,-1,100,100,1,168580,None,,0,0,-2,2,47.1,140,87,4,,0,3,0.0,0.5,0,Ayoze,0.0,4,0,6.0,295,133,211,False,7.2,345,150,100,,2021-08-23T22:30:06.073371Z,58,0,0,5,0,,168580.jpg,0.5,1,0,Pérez,0.1,False,None,a,9,13,10.0,263,141,1,4882,261,20170,567,0.0,0.2,Pérez,0
0,0,37,100,100,1,172780,None,,-1,1,-3,3,54.8,123,75,1,,0,3,1.3,1.8,1,James,1.3,6,0,12.3,202,96,212,False,26.8,284,115,356,,2021-08-14T18:00:10.043619Z,67,0,0,4,0,,172780.jpg,1.8,0,0,Maddison,4.4,False,None,a,9,13,41.0,156,81,11,103504,4281,644923,34056,0.2,1.6,Maddison,0
1,0,29,None,None,0,173515,None,,-1,1,-5,5,43.5,149,23,None,,0,4,2.0,2.5,4,Kelechi,2.0,1,0,12.1,208,33,213,False,25.6,285,35,110,,None,70,0,0,3,0,,173515.jpg,1.5,0,0,Iheanacho,2.4,False,None,a,9,13,53.0,120,33,9,68312,2907,870228,14263,0.3,1.3,Iheanacho,0
0,0,0,None,None,0,197469,None,,0,0,0,0,0.0,489,193,None,,0,3,0.0,0.5,0,Hamza,0.0,0,0,0.0,500,190,214,False,0.0,495,187,0,,None,45,0,0,None,0,,197469.jpg,0.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,461,181,0,5780,290,7387,677,0.0,0.0,Choudhury,0
0,0,25,None,None,1,201666,None,,-1,1,-3,3,89.6,69,45,None,,0,3,1.7,2.2,1,Harvey,1.7,8,0,30.7,57,36,215,False,28.8,278,114,452,,None,67,0,0,None,0,,201666.jpg,2.0,0,0,Barnes,4.1,False,None,a,9,13,189.0,25,14,12,148009,6065,779306,37453,0.3,1.8,Barnes,1
0,0,86,25,None,1,203341,None,,-1,1,-1,1,17.8,237,132,None,,0,3,0.4,2.2,2,Wilfred,1.7,10,0,14.4,178,88,216,False,101.0,91,32,540,Hamstring injury - 25% chance of playing,2021-10-01T17:00:11.278141Z,49,0,0,None,0,,203341.jpg,2.0,0,0,Ndidi,1.4,False,None,d,9,13,25.0,204,111,12,55684,3177,86917,7001,0.3,2.4,Ndidi,1
0,0,88,None,None,1,218031,None,,0,0,0,0,4.2,299,100,None,,0,2,1.0,1.5,1,Çaglar,1.0,10,0,13.9,182,55,217,False,130.4,49,13,540,,None,50,0,0,None,0,,218031.jpg,1.8,0,0,Söyüncü,2.4,False,None,a,9,13,4.0,300,99,11,83177,2907,139379,12352,0.2,2.2,Söyüncü,1
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,557,204,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,564,204,218,False,0.0,561,204,0,Knee injury - Expected back 30 Oct,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,541,202,0,427,47,1880,83,0.0,0.0,Justin,0
0,1,57,None,None,1,244619,3,,0,0,0,0,17.6,238,71,None,,0,2,0.0,0.5,0,Luke,0.0,5,0,7.4,277,96,219,False,55.6,199,81,270,,None,45,0,0,None,0,,244619.jpg,3.0,0,0,Thomas,0.8,False,None,a,9,13,0.0,489,190,9,89516,368,77996,7974,0.0,2.0,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,462,185,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,480,185,220,False,0.0,474,184,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,429,176,0,1613,68,37796,948,0.0,0.0,Fofana,0
0,0,57,100,100,1,93100,None,,0,0,-1,1,3.5,307,103,None,,0,2,2.3,2.8,0,Jannik,2.3,4,0,8.6,258,86,340,False,71.0,164,66,268,,2021-08-23T22:30:06.225706Z,49,0,0,None,0,,93100.jpg,2.0,0,0,Vestergaard,1.0,False,None,a,9,13,11.0,254,74,8,45847,2182,84415,7187,0.5,1.6,Vestergaard,1
0,0,2,None,None,0,245419,None,,0,0,-4,4,0.0,610,85,None,,0,4,0.0,0.5,0,Patson,0.0,2,0,0.1,401,55,455,False,1.0,390,51,26,,None,71,0,0,None,0,,245419.jpg,1.0,0,0,Daka,0.4,False,None,a,9,13,0.0,609,84,1,9977,476,94346,2471,0.0,0.1,Daka,0
0,0,35,None,None,0,225902,None,,0,0,-2,2,30.6,187,110,None,,0,3,1.3,1.8,2,Boubakary,1.3,5,0,6.6,287,130,458,False,17.6,304,125,172,,None,48,0,0,None,0,,225902.jpg,1.5,0,0,Soumaré,0.1,False,None,a,9,13,18.0,225,123,6,2499,444,6045,382,0.3,1.2,Soumaré,0
0,0,27,100,100,0,40146,4,,0,0,-1,1,14.0,254,78,None,,0,2,1.3,1.8,1,Ryan,1.3,5,0,5.1,306,106,473,False,28.0,279,110,247,,2021-08-28T23:00:11.788035Z,49,0,0,None,0,,40146.jpg,1.3,0,0,Bertrand,0.6,False,None,a,9,13,8.0,275,81,4,14315,1085,112275,3709,0.3,0.8,Bertrand,0
0,0,3,None,None,0,215413,None,,0,0,0,0,0.2,374,182,None,,0,3,0.0,0.5,0,Kiernan,0.0,0,0,0.3,388,179,505,False,1.0,387,176,4,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,2.0,315,161,1,1776,123,2196,233,0.0,0.2,Dewsbury-Hall,0
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,386,7,None,,0,1,0.0,0.5,0,Eldin,0.0,0,0,0.0,407,28,573,False,0.0,400,28,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,337,3,0,5556,130,1691,183,0.0,0.0,Jakupovic,0
0,1,26,None,None,0,219352,None,,0,0,0,0,71.1,92,58,None,,0,3,1.7,2.2,3,Ademola,1.7,3,0,20.5,120,60,587,False,30.8,273,111,139,,None,60,0,0,None,0,,219352.jpg,1.7,0,0,Lookman,0.1,False,None,a,9,13,103.0,64,38,5,7072,1195,3382,724,0.3,0.8,Lookman,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,588,238,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,592,237,182,False,0.0,592,237,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,583,235,0,0,0,204,6,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,467,41,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,483,59,183,False,0.0,477,59,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,433,37,0,0,0,398,10,0.0,0.0,Casilla,0
1,0,94,None,None,0,55914,None,,0,0,0,0,36.9,169,40,None,,0,2,1.5,0.5,1,Liam,1.0,14,0,21.9,100,25,184,False,167.4,16,2,540,,None,45,0,0,None,0,,55914.jpg,1.2,0,0,Cooper,0.4,False,None,a,10,2,14.0,235,62,7,22114,7189,18633,3007,0.2,1.6,Cooper,3
0,0,74,0,50,0,66588,None,,0,0,0,0,33.3,176,45,None,,0,2,0.0,0.2,0,Luke,1.0,12,1,20.1,122,36,185,False,143.4,39,9,448,Knee injury - Unknown return date,2021-09-17T23:00:12.419851Z,45,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,8.3,False,None,i,10,2,25.0,203,51,12,511832,2260,735819,142529,0.2,2.7,Ayling,0
1,3,65,100,100,0,72222,5,,0,0,0,0,104.8,57,37,None,,1,3,2.8,1.8,5,Mateusz,2.3,10,1,34.2,44,27,186,False,99.8,94,34,329,,2021-08-29T23:00:12.187455Z,55,0,0,2,0,,72222.jpg,4.5,0,0,Klich,0.7,False,None,a,10,2,137.0,46,28,18,66635,10519,59242,4549,0.4,3.3,Klich,0
0,0,35,None,None,0,80954,None,,0,0,-2,2,92.9,66,8,5,,0,4,1.8,0.8,2,Rodrigo,1.3,6,0,23.3,91,23,187,False,47.8,229,27,342,,None,63,0,0,None,0,,80954.jpg,1.2,0,0,Moreno,1.1,False,None,a,10,2,93.0,74,25,6,59153,11785,115547,7791,0.2,1.0,Rodrigo,2
1,0,90,None,None,0,87873,2,,-1,1,-2,2,82.3,79,52,None,,0,3,2.5,1.5,2,Stuart,2.0,14,0,20.9,117,58,188,False,83.8,132,49,540,,None,53,0,0,None,0,,87873.jpg,2.5,0,0,Dallas,7.3,False,None,a,10,2,42.0,148,75,15,190539,8645,696068,53525,0.4,2.8,Dallas,0
2,2,60,0,0,0,106617,None,,-1,1,-2,2,43.8,147,21,None,,0,4,0.0,0.0,0,Patrick,2.3,12,1,37.7,36,11,189,False,93.8,110,12,436,Ankle injury - Expected back 16 Oct,2021-09-21T09:30:13.986206Z,78,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,6.7,False,None,i,10,2,240.0,11,6,21,846674,1194,1684953,250810,0.3,2.7,Bamford,1
0,0,13,100,0,0,149915,None,,0,0,0,0,1.0,336,114,None,,0,2,0.5,0.0,0,Diego,0.0,2,0,2.5,336,120,190,False,24.2,287,114,97,,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,1.0,0,0,Llorente,0.1,False,None,a,10,2,0.0,447,181,2,3069,463,7056,488,0.0,0.4,Llorente,1
