assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,2,169,None,None,4,55494,None,,0,0,0,0,42.5,219,59,None,,0,2,5.5,5.0,6,Joel,5.0,14,0,28.0,177,52,474,False,198.2,69,25,990,,None,45,0,0,None,0,,55494.jpg,2.9,0,0,Ward,0.3,False,None,a,7,31,39.0,243,73,32,18255,1886,17192,654,1.1,7.1,Ward,3
0,2,201,None,None,4,209036,None,,0,0,0,0,24.4,278,87,None,,0,2,5.5,5.0,7,Marc,5.0,14,0,26.2,187,56,477,False,185.2,83,30,990,,None,45,0,0,None,0,,209036.jpg,3.1,0,0,Guéhi,0.4,False,None,a,7,31,51.0,212,54,34,26026,4140,21912,953,1.1,7.6,Guéhi,1
0,1,183,75,None,4,174874,None,,0,0,0,0,53.0,195,48,None,,0,2,3.6,4.3,6,Joachim,4.3,12,0,23.2,216,68,488,False,162.6,118,45,933,Knock - 75% chance of playing,2021-11-10T23:00:13.627385Z,45,0,0,None,0,,174874.jpg,2.8,0,0,Andersen,0.4,False,None,d,7,31,16.0,304,95,31,23671,992,29785,1641,1.0,6.9,Andersen,3
0,0,0,None,None,0,57328,None,,-1,1,-2,2,0.0,467,182,None,,0,2,0.5,0.0,0,Nathaniel,0.0,0,0,0.0,487,183,493,False,0.0,484,183,0,,None,43,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,433,167,0,2353,100,6892,193,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,436,162,None,,0,2,0.5,0.0,0,Reece,0.0,0,0,0.0,458,163,540,False,0.0,455,163,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,400,145,0,4717,121,4891,228,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,351,172,None,,0,3,0.5,0.0,0,Jesurun,0.0,0,0,0.6,416,184,541,False,1.0,425,188,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,532,214,1,2537,62,2222,121,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,549,70,None,,0,4,0.5,0.0,0,Robert,0.0,0,0,0.0,561,70,542,False,0.0,560,70,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.3,False,None,a,7,31,0.0,530,68,0,202298,1113,123276,3888,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,555,223,None,,0,3,0.5,0.0,0,Scott,0.0,0,0,0.0,567,222,543,False,0.0,566,221,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,538,217,0,4452,138,3418,159,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,429,22,None,,0,1,0.5,0.0,0,Remi,0.0,0,0,0.0,451,43,561,False,0.0,448,43,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,392,16,0,22475,225,11195,608,0.0,0.0,Matthews,0
0,4,113,None,None,3,199670,None,,0,0,0,0,86.6,140,25,None,,1,4,2.5,2.0,2,Odsonne,2.0,6,3,45.5,79,21,586,False,150.2,131,17,508,,None,65,0,0,None,0,,199670.jpg,3.8,0,0,Edouard,3.0,False,None,a,7,31,217.0,56,23,30,506102,21598,277618,15585,0.3,4.6,Edouard,0
0,0,27,100,100,0,41823,None,,0,0,-1,1,16.4,303,156,None,,0,3,-0.2,0.8,0,Fabian,0.3,0,0,5.4,357,159,163,False,29.6,336,143,111,,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,0.7,0,0,Delph,0.3,False,None,a,8,11,8.0,331,166,2,52378,1569,44668,1319,0.1,0.5,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,623,254,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,623,254,164,False,0.0,623,254,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,623,254,0,8768,95,103903,995,0.0,0.0,Sigurdsson,0
1,1,111,100,100,2,59949,None,,0,0,-1,1,69.3,169,38,None,,1,2,1.5,2.5,6,Seamus,2.0,12,0,23.4,212,67,165,False,118.2,188,77,720,,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,2.8,0,0,Coleman,0.4,False,None,a,8,11,47.0,222,60,22,78560,567,107770,834,0.4,4.5,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,624,255,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,624,255,166,False,0.0,624,255,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,624,255,0,1360,0,98500,378,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,608,246,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,610,245,167,False,0.0,610,245,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,607,245,0,0,0,256,3,0.0,0.0,Bernard,0
0,1,146,100,75,3,101188,3,,-1,1,-4,4,265.8,17,4,1,,0,2,1.5,1.9,7,Lucas,2.0,14,0,51.2,62,6,168,False,172.0,98,34,900,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.4,0,0,Digne,5.7,False,None,a,8,11,72.0,166,35,24,324951,1923,1266048,22411,0.4,4.7,Digne,3
2,6,213,None,None,3,106611,None,,0,0,0,0,64.3,175,40,None,,1,2,4.8,5.8,6,Michael,5.3,16,1,46.9,72,10,169,False,306.4,8,1,990,,None,50,0,0,None,0,,106611.jpg,4.3,0,0,Keane,2.8,False,None,a,8,11,97.0,134,23,47,201951,11657,210749,9624,1.1,9.4,Keane,0
0,0,172,100,100,3,111234,None,,0,0,0,0,13.0,319,4,None,,0,1,2.2,3.2,6,Jordan,2.7,13,0,20.0,235,15,170,False,187.6,78,16,900,,2021-09-18T22:30:08.463937Z,50,0,0,None,0,,111234.jpg,3.2,0,27,Pickford,4.7,False,None,a,8,11,0.0,581,65,32,264294,2501,457633,11442,0.5,6.4,Pickford,1
2,2,159,None,None,3,119765,None,,0,0,1,-1,127.3,90,60,None,,0,3,1.5,2.5,3,Allan,2.0,15,0,34.5,127,66,171,False,180.6,90,33,963,,None,46,0,0,None,0,,119765.jpg,2.9,0,0,Marques Loureiro,5.9,False,None,a,8,11,37.0,250,127,32,866596,8626,539937,27976,0.4,7.0,Allan,1
0,0,5,0,0,0,120250,None,,0,0,-1,1,17.8,294,155,None,,0,3,0.0,0.0,0,André Filipe,0.0,3,0,7.4,341,153,172,False,6.6,394,174,65,Lack of match fitness - Unknown return date,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,i,8,11,50.0,215,114,3,5792,11,14087,186,0.0,0.6,André Gomes,0
4,8,172,50,0,2,121599,None,,-1,1,-1,1,121.1,93,62,None,,1,3,-0.2,0.0,0,Abdoulaye,0.0,9,2,53.6,50,32,173,False,237.2,38,15,720,Foot injury - 50% chance of playing,2021-10-19T11:00:14.526867Z,54,0,0,None,0,,121599.jpg,5.6,0,0,Doucouré,1.9,False,None,d,8,11,177.0,72,40,45,750722,962,697608,20378,0.0,8.3,Doucouré,3
1,2,83,100,100,1,153133,None,,0,0,-2,2,119.0,97,64,None,,0,3,2.8,3.8,0,Alex,3.3,12,1,34.6,125,64,174,False,97.2,222,86,452,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.8,0,0,Iwobi,0.2,False,None,a,8,11,133.0,91,50,25,12601,315,22096,571,0.6,4.3,Iwobi,0
0,0,72,75,0,1,164511,None,,0,0,-1,1,1.4,374,136,None,,0,2,-0.4,0.0,0,Yerry,0.0,7,0,12.5,295,100,175,False,96.8,223,90,457,Hamstring injury - 75% chance of playing,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,2.0,0,0,Mina,0.3,False,None,d,8,11,27.0,272,83,12,23560,34,56593,1307,0.0,2.4,Mina,1
0,0,39,25,None,0,173807,None,,0,0,-1,1,8.0,338,166,None,,0,3,0.6,3.2,1,Tom,2.7,5,1,15.0,281,128,176,False,51.4,297,120,154,Knee injury - 25% chance of playing,2021-11-17T10:30:14.610974Z,49,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,d,8,11,90.0,140,72,11,5740,188,8125,509,0.6,2.2,Davies,0
0,5,86,0,0,1,177815,None,,0,0,0,0,39.8,233,36,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,133,29,177,False,118.4,187,24,248,Thigh injury - Expected back 28 Nov,2021-08-28T08:00:13.898378Z,80,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,2.7,False,None,i,8,11,178.0,71,28,23,922428,523,1603969,5407,0.0,2.9,Calvert-Lewin,0
0,0,38,0,None,1,194164,None,,0,0,-3,3,1.0,379,137,None,,0,2,0.0,0.2,-2,Mason,-0.3,3,0,5.9,351,124,178,False,54.0,293,116,278,Suspended until 06 Dec,2021-11-07T23:30:11.755458Z,42,0,0,None,0,,194164.jpg,1.8,1,0,Holgate,0.5,False,None,s,8,11,4.0,348,120,7,57170,288,90418,3496,-0.1,1.7,Holgate,0
0,0,115,100,100,2,198826,None,,0,0,-2,2,63.6,176,41,None,,0,2,1.8,2.8,6,Ben,2.3,13,0,31.9,145,39,179,False,149.2,133,53,679,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,2.4,0,0,Godfrey,0.5,False,None,a,8,11,104.0,120,19,19,19802,631,61081,1277,0.5,4.0,Godfrey,1
1,3,69,100,100,2,212319,None,,0,0,-1,1,102.9,121,21,None,,0,4,1.8,2.8,1,Richarlison,2.3,10,2,42.9,89,23,180,False,129.0,165,20,558,,2021-09-18T22:30:08.476564Z,74,0,0,2,0,,212319.jpg,3.3,0,0,de Andrade,4.4,False,None,a,8,11,199.0,61,25,23,945044,12213,1553352,14053,0.3,3.1,Richarlison,4
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,435,24,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,457,45,181,False,0.0,454,45,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.1,False,None,u,8,11,0.0,399,18,0,5871,0,88444,1836,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,419,14,None,,0,1,-0.5,0.5,0,Asmir,0.0,3,0,1.0,410,28,481,False,10.4,378,28,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.2,False,None,a,8,11,0.0,382,8,1,186890,1840,110418,6812,0.0,0.2,Begović,0
2,8,188,None,None,3,60252,1,,-1,1,1,-1,333.5,7,4,2,,3,3,1.8,2.8,3,Andros,2.3,14,3,77.5,19,14,482,False,289.2,12,6,879,,None,56,0,0,4,0,,60252.jpg,4.7,0,0,Townsend,10.9,False,None,a,8,11,153.0,78,43,52,1417982,12157,606016,124473,0.4,9.3,Townsend,1
2,2,175,None,None,3,172632,2,,-1,1,2,-2,234.5,30,21,None,,0,3,2.8,3.8,3,Demarai,3.3,12,3,78.0,18,13,484,False,225.8,48,18,938,,None,57,0,0,5,0,,172632.jpg,4.4,0,0,Gray,14.4,False,None,a,8,11,319.0,21,11,48,2228290,6468,1154951,155306,0.6,8.4,Gray,0
0,0,5,None,None,0,153673,None,,0,0,-1,1,0.1,404,150,None,,0,2,-0.5,0.5,0,Jonjoe,0.0,0,0,0.2,425,149,502,False,2.2,417,148,10,,None,44,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,460,185,1,3856,81,6421,219,0.0,0.2,Kenny,0
0,0,32,None,None,1,232826,None,,0,0,0,0,75.7,158,95,None,,0,3,1.2,2.2,3,Anthony,1.7,3,0,21.6,226,104,503,False,43.0,314,130,276,,None,45,0,0,None,0,,232826.jpg,1.2,0,0,Gordon,0.1,False,None,a,8,11,97.0,133,69,10,6305,534,5345,288,0.4,2.2,Gordon,1
0,0,7,100,100,0,160987,None,,0,0,0,0,0.3,398,188,None,,0,3,0.2,1.2,1,Jean-Philippe,0.7,2,0,0.5,420,187,504,False,4.8,405,178,46,,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,489,190,2,2184,32,3356,98,0.2,0.4,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,456,175,None,,0,2,-0.5,0.5,0,Jarrad,0.0,0,0,0.0,479,177,544,False,0.0,476,177,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,421,159,0,17692,287,13473,550,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,511,63,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,525,63,545,False,0.0,522,62,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,491,61,0,4128,0,5162,34,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,617,84,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,618,84,564,False,0.0,618,84,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,617,84,1,2460,0,3225,9,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,459,178,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,482,180,570,False,0.0,479,180,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,425,163,0,1769,0,1686,20,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,414,9,None,,0,1,-0.5,0.5,0,Andy,0.0,0,0,0.0,438,32,571,False,0.0,435,32,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,377,3,0,5941,68,3094,159,0.0,0.0,Lonergan,0
0,0,17,None,None,2,57134,None,,0,0,0,0,47.6,205,33,None,,0,4,0.2,1.2,0,Salomón,0.7,7,0,17.9,260,40,591,False,15.2,369,46,432,,None,60,0,0,None,0,,57134.jpg,1.6,0,0,Rondón,0.2,False,None,a,8,11,118.0,105,34,11,45212,735,36869,1814,0.1,1.8,Rondón,1
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,526,66,None,,0,4,-0.5,0.5,0,Ellis,0.0,0,0,0.0,539,66,602,False,0.0,536,65,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.2,False,None,a,8,11,0.0,507,64,0,19596,644,10779,870,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,386,58,None,,0,4,-0.5,0.5,0,Lewis,0.0,0,0,0.3,422,59,607,False,2.2,418,55,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.4,False,None,a,8,11,0.0,535,70,2,46896,986,21518,1948,0.0,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,559,226,None,,0,3,-0.5,0.5,0,Charlie,0.0,0,0,0.0,571,225,613,False,0.0,570,224,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,544,222,0,776,59,439,55,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,445,29,None,,0,1,-0.5,0.5,0,Harry,0.0,0,0,0.0,468,50,616,False,0.0,465,50,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,410,23,0,2248,278,594,152,0.0,0.0,Tyrer,0
0,0,0,None,None,0,66838,None,,0,0,0,0,0.0,588,74,None,,0,4,-0.5,0.5,0,Cenk,0.0,0,0,0.0,589,73,622,False,0.0,589,73,0,,None,50,0,0,None,0,,66838.jpg,0.0,0,0,Tosun,0.0,False,None,a,8,11,0.0,577,72,0,1173,689,315,235,0.0,0.0,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,454,173,None,,0,2,-0.5,0.5,0,Reece,0.0,0,0,0.0,477,175,623,False,0.0,474,175,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,419,157,0,226,120,66,53,0.0,0.0,Welch,0
0,2,200,None,None,1,17745,None,,0,0,0,0,0.0,583,65,None,,0,1,1.7,2.7,3,Kasper,2.7,18,0,30.0,162,4,200,False,298.4,10,3,990,,None,50,0,0,None,0,,17745.jpg,2.8,0,39,Schmeichel,15.4,False,None,a,9,13,0.0,572,61,31,689975,7504,881962,38844,0.5,6.2,Schmeichel,0
0,0,56,100,100,0,37642,None,,0,0,-1,1,2.1,369,134,None,,0,2,0.3,1.3,2,Jonny,1.3,7,0,13.9,289,97,201,False,97.8,220,88,386,,2021-10-22T15:00:15.354710Z,54,0,0,None,0,,37642.jpg,1.2,0,0,Evans,0.2,False,None,a,9,13,39.0,246,75,6,10075,1172,15068,961,0.2,1.1,Evans,1
0,1,38,75,0,0,51938,3,,-1,1,-3,3,41.9,223,129,None,,0,3,-0.8,0.0,0,Marc,0.0,2,1,11.1,310,137,202,False,50.6,299,122,190,Lack of match fitness - 75% chance of playing,2021-11-18T18:30:18.545086Z,52,0,0,None,0,,51938.jpg,3.3,0,0,Albrighton,0.1,False,None,d,9,13,19.0,290,150,10,15699,28,25953,581,0.0,1.9,Albrighton,1
0,0,0,0,0,0,86881,None,,0,0,-1,1,0.0,482,192,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,501,191,203,False,0.0,498,189,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.2,False,None,n,9,13,0.0,454,181,0,244309,343,196003,5083,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,424,18,None,,0,1,-1.0,0.0,0,Danny,0.0,0,0,0.0,446,39,204,False,0.0,443,39,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.7,False,None,a,9,13,0.0,387,12,0,211702,2272,136368,8165,0.0,0.0,Ward,0
1,12,214,100,100,1,101668,None,,-1,1,2,-2,137.1,84,9,None,,2,4,0.3,1.3,2,Jamie,1.3,16,7,79.9,15,3,205,True,277.0,16,2,935,,2021-10-24T22:30:12.696707Z,107,1,0,1,0,,101668.jpg,5.5,0,0,Vardy,28.5,False,None,a,9,13,387.0,8,4,60,2712400,59825,1656603,223080,0.1,5.6,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,579,235,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,585,233,206,False,0.0,585,233,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,567,231,0,497,0,4114,23,0.0,0.0,Praet,0
2,3,121,100,75,1,111931,None,,-1,1,-2,2,83.5,144,32,None,,1,2,0.3,1.0,2,Ricardo Domingos,1.3,12,0,27.0,183,54,207,False,152.2,127,51,595,,2021-10-29T13:30:08.016134Z,53,0,0,None,0,,111931.jpg,2.6,0,0,Barbosa Pereira,2.3,False,None,a,9,13,34.0,255,76,21,315792,1492,436231,8700,0.2,4.0,Pereira,1
0,0,92,None,None,1,155569,None,,0,0,-1,1,17.5,295,95,None,,0,2,0.0,1.0,1,Daniel,1.0,10,0,9.7,318,113,208,False,80.2,251,98,515,,None,39,0,0,None,0,,155569.jpg,1.7,0,0,Amartey,9.7,False,None,a,9,13,0.0,375,137,12,691018,9953,1053507,27389,0.3,3.1,Amartey,0
0,0,81,100,100,0,166477,None,,0,0,-2,2,61.3,179,43,None,,0,2,0.7,1.7,2,Timothy,1.7,10,0,21.1,229,73,209,False,117.0,193,80,686,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.4,0,0,Castagne,0.6,False,None,a,9,13,32.0,260,78,13,31198,1095,73445,1928,0.3,2.5,Castagne,0
2,8,246,0,100,1,166989,2,,0,0,0,0,331.5,8,5,2,,1,3,0.0,4.7,2,Youri,4.7,18,3,86.5,11,9,210,False,335.8,2,2,976,Calf injury - Expected back 19 Dec,2021-11-07T23:30:11.876693Z,65,0,0,2,0,,166989.jpg,4.6,0,0,Tielemans,7.1,False,None,i,9,13,196.0,63,37,51,658353,14244,531616,144460,0.7,7.8,Tielemans,1
2,0,23,100,100,1,168580,None,,0,0,-2,2,78.3,153,91,None,,0,3,-0.7,0.3,0,Ayoze,0.3,5,0,19.5,243,110,211,False,53.8,294,118,129,,2021-10-29T13:30:08.026253Z,58,0,0,5,0,,168580.jpg,2.2,1,0,Pérez,0.1,False,None,a,9,13,68.0,177,97,9,7239,206,23683,299,0.1,1.6,Pérez,0
0,1,83,100,75,1,172780,1,,-1,1,-4,4,98.5,125,76,1,,0,3,2.7,2.8,1,James,3.7,11,1,31.3,149,75,212,False,79.4,254,104,603,,2021-11-05T14:30:11.282874Z,66,0,0,4,0,,172780.jpg,2.3,0,0,Maddison,3.7,False,None,a,9,13,134.0,90,49,25,161802,5151,761238,17761,0.6,3.8,Maddison,0
2,3,82,None,None,0,173515,None,,0,0,-5,5,106.8,117,19,None,,0,4,0.0,1.0,0,Kelechi,1.0,6,1,33.0,135,30,213,False,104.4,209,27,391,,None,70,0,0,3,0,,173515.jpg,2.6,0,0,Iheanacho,2.8,False,None,a,9,13,120.0,102,33,26,206118,5715,970233,21542,0.1,3.7,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,-1,1,1.6,373,181,None,,0,3,-1.0,0.0,0,Hamza,0.0,0,0,1.7,400,179,214,False,15.4,367,156,59,,None,44,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,466,184,1,8947,819,10732,474,0.0,0.2,Choudhury,0
1,3,57,100,75,1,201666,None,,0,0,-5,5,108.5,114,71,None,,1,3,2.7,2.8,10,Harvey,3.7,11,1,56.0,46,29,215,False,107.0,205,76,656,,2021-11-08T17:30:09.635968Z,65,0,0,None,0,,201666.jpg,3.0,0,0,Barnes,2.4,False,None,a,9,13,345.0,14,7,27,170158,3319,932795,8792,0.6,4.2,Barnes,2
0,0,101,100,100,1,203341,None,,0,0,-2,2,19.2,289,152,None,,0,3,-0.7,0.3,1,Wilfred,0.3,11,0,17.5,263,121,216,False,125.4,174,63,630,,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,1.9,0,0,Ndidi,0.9,False,None,a,9,13,30.0,265,136,13,59045,1572,132849,1331,0.1,2.7,Ndidi,2
0,0,173,None,None,1,218031,None,,0,0,-1,1,8.6,336,117,None,,0,2,0.3,1.3,2,Çaglar,1.3,18,1,30.1,161,46,217,False,244.2,31,8,967,,None,49,0,0,None,0,,218031.jpg,2.1,0,0,Söyüncü,2.2,False,None,a,9,13,48.0,220,58,23,120996,2992,193876,7639,0.3,4.7,Söyüncü,2
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,581,210,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,586,210,218,False,0.0,586,210,0,Lack of match fitness - Expected back 05 Dec,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,570,209,0,777,50,2271,53,0.0,0.0,Justin,0
0,1,70,None,None,1,244619,5,,0,0,-2,2,32.4,250,74,None,,0,2,-0.7,0.3,0,Luke,0.3,7,0,10.5,314,111,219,False,64.0,281,109,360,,None,43,0,0,None,0,,244619.jpg,2.5,0,0,Thomas,0.6,False,None,a,9,13,8.0,330,110,10,91710,277,99184,1674,0.1,2.3,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-2,2,0.0,474,188,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,494,189,220,False,0.0,491,189,0,Leg injury - Expected back 01 Jan,2021-08-04T23:00:11.364712Z,43,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,447,180,0,2111,89,41132,398,0.0,0.0,Fofana,0
0,0,85,100,100,1,93100,None,,0,0,-2,2,14.4,313,106,None,,0,2,-0.7,0.3,0,Jannik,0.3,6,0,14.8,283,93,340,False,117.6,191,79,382,,2021-10-15T14:00:10.527485Z,48,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.6,False,None,a,9,13,15.0,306,97,11,50388,262,115409,2507,0.1,2.3,Vestergaard,1
1,1,53,None,None,0,245419,None,,0,0,-4,4,26.0,269,40,None,,0,4,0.7,1.7,0,Patson,1.7,4,1,19.7,241,39,455,False,67.4,276,36,104,,None,71,0,0,None,0,,245419.jpg,3.0,0,0,Daka,1.2,False,None,a,9,13,104.0,123,41,12,125737,5187,152213,16282,0.2,1.7,Daka,0
1,1,91,None,None,0,225902,None,,0,0,-2,2,59.8,181,108,None,,0,3,2.3,3.3,6,Boubakary,3.3,13,0,17.3,266,123,458,False,84.8,246,99,562,,None,48,0,0,None,0,,225902.jpg,2.1,0,0,Soumaré,0.1,False,None,a,9,13,28.0,268,139,19,7664,1754,9386,516,0.7,4.0,Soumaré,0
0,0,32,100,100,0,40146,4,,0,0,-3,3,14.8,310,104,None,,0,2,-1.0,0.0,0,Ryan,0.0,7,0,7.2,344,121,473,False,48.0,304,120,337,,2021-08-28T23:00:11.788035Z,47,0,0,None,0,,40146.jpg,1.0,0,0,Bertrand,0.4,False,None,a,9,13,8.0,336,114,4,17294,252,134498,1471,0.0,0.9,Bertrand,1
0,0,7,None,None,0,215413,None,,0,0,0,0,11.5,326,164,None,,0,3,-0.7,0.3,1,Kiernan,0.3,0,0,2.6,384,173,505,False,8.6,386,168,17,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,6.0,343,170,2,2401,101,3336,132,0.1,0.4,Dewsbury-Hall,0
