assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,None,0,173818,None,,0,0,0,0,0.0,348,37,None,,0,4,0.0,1.0,0,Nathan,0.0,0,0,0.0,361,37,545,False,0.0,349,31,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.1,False,None,u,8,11,0.0,292,29,0,4128,4128,1543,1543,0.0,0.0,Broadhead,0
0,2,31,None,None,1,17745,None,,0,0,0,0,0.0,419,42,None,,0,1,2.6,3.1,9,Kasper,9.0,0,0,2.6,151,9,200,False,26.0,61,9,90,,None,50,0,0,None,0,,17745.jpg,9.0,0,3,Schmeichel,19.4,False,None,a,9,13,0.0,380,42,9,111056,111056,28813,28813,1.8,1.8,Schmeichel,0
0,0,0,0,0,0,37642,None,,0,0,0,0,0.0,481,181,None,,0,2,0.0,0.0,0,Jonny,0.0,0,0,0.0,486,181,201,False,0.0,477,181,0,Foot injury - Expected back 11 Sep,2021-08-04T10:30:07.908950Z,55,0,0,None,0,,37642.jpg,0.0,0,0,Evans,0.2,False,None,i,9,13,0.0,460,178,0,104,104,3377,3377,0.0,0.0,Evans,0
0,0,0,None,None,0,51938,4,,0,0,0,0,0.0,484,196,None,,0,3,1.9,2.4,0,Marc,0.0,0,0,0.0,488,195,202,False,0.0,479,191,0,,None,55,0,0,None,0,,51938.jpg,0.0,0,0,Albrighton,0.2,False,None,a,9,13,0.0,466,187,0,722,722,2357,2357,0.0,0.0,Albrighton,0
0,0,0,None,None,0,86881,None,,0,0,0,0,0.0,318,136,None,,0,3,1.0,1.5,0,Nampalys,0.0,0,0,0.0,336,135,203,False,0.0,323,129,0,,None,45,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,0.5,False,None,a,9,13,0.0,258,110,0,1857,1857,3610,3610,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,265,9,None,,0,1,1.0,1.5,0,Danny,0.0,0,0,0.0,287,28,204,False,0.0,274,28,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,3.7,False,None,a,9,13,0.0,198,8,0,12032,12032,7538,7538,0.0,0.0,Ward,0
0,0,23,None,None,1,101668,None,,0,0,0,0,24.7,42,5,None,,0,4,3.4,3.9,5,Jamie,5.0,0,1,12.1,13,4,205,False,37.2,29,6,90,,None,105,0,0,1,0,,101668.jpg,5.0,0,0,Vardy,16.4,False,None,a,9,13,59.0,10,5,5,88191,88191,87134,87134,0.5,0.5,Vardy,1
0,0,0,None,None,0,106837,None,,0,0,0,0,0.0,438,175,None,,0,3,1.4,1.9,0,Dennis,0.0,0,0,0.0,446,174,206,False,0.0,437,170,0,,None,50,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.1,False,None,a,9,13,0.0,405,161,0,109,109,622,622,0.0,0.0,Praet,0
1,3,34,None,None,1,111931,None,,0,0,0,0,17.5,67,15,None,,1,2,2.6,3.1,12,Ricardo Domingos,12.0,0,0,5.1,76,16,207,True,33.2,38,9,90,,None,55,0,0,None,0,,111931.jpg,12.0,0,0,Barbosa Pereira,4.9,False,None,a,9,13,0.0,487,185,12,107969,107969,13687,13687,2.2,2.2,Pereira,0
0,0,27,None,None,1,155569,None,,0,0,0,0,0.8,204,60,None,,0,2,1.0,1.5,6,Daniel,6.0,0,0,1.6,199,67,208,False,15.4,122,47,90,,None,40,0,0,None,0,,155569.jpg,6.0,0,0,Amartey,17.0,False,None,a,9,13,0.0,203,64,6,147412,147412,21428,21428,1.5,1.5,Amartey,0
0,0,0,75,75,0,166477,None,,0,0,0,0,0.0,506,188,None,,0,2,1.9,2.3,0,Timothy,0.0,0,0,0.0,509,188,209,False,0.0,503,188,0,Lack of match fitness - 75% chance of playing,2021-08-12T15:30:12.093309Z,55,0,0,None,0,,166477.jpg,0.0,0,0,Castagne,0.9,False,None,d,9,13,0.0,495,187,0,222,222,15995,15995,0.0,0.0,Castagne,0
0,0,23,None,None,1,166989,1,,0,0,0,0,17.8,64,45,2,,0,3,2.3,2.8,3,Youri,3.0,0,0,5.8,61,35,210,False,33.4,37,18,90,,None,65,0,0,2,0,,166989.jpg,3.0,0,0,Tielemans,5.3,False,None,a,9,13,7.0,110,64,3,16138,16138,36040,36040,0.5,0.5,Tielemans,0
0,0,7,None,None,1,168580,5,,0,0,0,0,35.2,20,13,4,,0,3,2.1,2.6,3,Ayoze,3.0,0,0,4.4,95,54,211,False,7.2,189,79,61,,None,60,0,0,5,0,,168580.jpg,3.0,0,0,Pérez,0.3,False,None,a,9,13,2.0,175,95,3,1774,1774,2219,2219,0.5,0.5,Pérez,0
0,0,9,75,None,1,172780,3,,0,0,0,0,15.2,77,49,1,,0,3,1.8,2.9,3,James,3.0,0,0,2.1,175,85,212,False,4.2,212,95,61,Knock - 75% chance of playing,2021-08-14T18:00:10.043619Z,70,0,0,4,0,,172780.jpg,3.0,0,0,Maddison,9.3,False,None,d,9,13,2.0,178,97,3,8148,8148,193790,193790,0.4,0.4,Maddison,0
0,0,2,None,None,0,173515,None,,-1,1,-1,1,3.7,146,17,None,,0,4,2.4,2.9,1,Kelechi,1.0,0,0,1.3,216,24,213,False,1.4,250,28,18,,None,74,0,0,3,0,,173515.jpg,1.0,0,0,Iheanacho,11.0,False,None,a,9,13,8.0,104,23,1,19225,19225,187953,187953,0.1,0.1,Iheanacho,0
0,0,0,None,None,0,197469,None,,0,0,0,0,0.0,357,142,None,,0,3,1.0,1.5,0,Hamza,0.0,0,0,0.0,370,141,214,False,0.0,358,135,0,,None,45,0,0,None,0,,197469.jpg,0.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,305,119,0,716,716,1023,1023,0.0,0.0,Choudhury,0
0,0,-1,None,None,1,201666,None,,0,0,0,0,1.5,175,107,None,,0,3,2.4,2.9,3,Harvey,3.0,0,0,2.7,149,78,215,False,2.8,232,103,71,,None,70,0,0,None,0,,201666.jpg,3.0,0,0,Barnes,12.3,False,None,a,9,13,23.0,53,31,3,24746,24746,82102,82102,0.4,0.4,Barnes,0
0,0,20,None,None,1,203341,None,,0,0,0,0,3.3,150,90,None,,0,3,1.4,1.9,3,Wilfred,3.0,0,0,2.0,184,90,216,False,16.4,114,44,90,,None,50,0,0,None,0,,203341.jpg,3.0,0,0,Ndidi,1.7,False,None,a,9,13,0.0,434,172,3,10545,10545,11757,11757,0.6,0.6,Ndidi,0
0,0,23,None,None,1,218031,None,,0,0,0,0,0.3,240,80,None,,0,2,2.2,2.7,6,Çaglar,6.0,0,0,2.4,163,52,217,False,23.8,71,21,90,,None,50,0,0,None,0,,218031.jpg,6.0,0,0,Söyüncü,3.2,False,None,a,9,13,0.0,439,171,6,21327,21327,10469,10469,1.2,1.2,Söyüncü,0
0,0,0,0,0,0,220627,None,,0,0,0,0,0.0,465,178,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,470,177,218,False,0.0,461,178,0,Knee injury - Unknown return date,2021-06-22T11:30:10.582426Z,50,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,440,172,0,78,78,570,570,0.0,0.0,Justin,0
0,1,29,None,None,1,244619,2,,0,0,0,0,5.7,133,39,None,,0,2,1.7,2.2,7,Luke,7.0,0,0,3.1,133,41,219,False,25.4,64,17,90,,None,45,0,0,None,0,,244619.jpg,7.0,0,0,Thomas,0.9,False,None,a,9,13,0.0,353,142,7,33430,33430,5875,5875,1.6,1.6,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,0,0,0.0,404,161,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,416,161,220,False,0.0,407,162,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,45,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.6,False,None,i,9,13,0.0,362,145,0,359,359,15639,15639,0.0,0.0,Fofana,0
0,0,3,None,None,0,93100,None,,0,0,0,0,0.1,253,88,None,,0,2,2.2,2.7,1,Jannik,1.0,0,0,0.4,256,86,340,False,3.6,219,84,28,,None,50,0,0,None,0,,93100.jpg,1.0,0,0,Vestergaard,1.5,False,None,a,9,13,0.0,403,158,1,6061,6061,8703,8703,0.2,0.2,Vestergaard,0
0,0,0,None,None,0,245419,None,,-1,1,-1,1,0.0,548,69,None,,0,4,2.4,2.9,0,Patson,0.0,0,0,0.0,548,69,455,False,0.0,546,68,0,,None,74,0,0,None,0,,245419.jpg,0.0,0,0,Daka,1.2,False,None,a,9,13,0.0,545,67,0,2719,2719,26577,26577,0.0,0.0,Daka,0
0,0,4,None,None,0,225902,None,,0,0,0,0,0.9,201,116,None,,0,3,1.4,1.9,1,Boubakary,1.0,0,0,0.4,257,122,458,False,3.4,223,99,28,,None,50,0,0,None,0,,225902.jpg,1.0,0,0,Soumaré,0.1,False,None,a,9,13,0.0,442,175,1,277,277,972,972,0.2,0.2,Soumaré,0
0,0,0,75,None,0,40146,None,,0,0,0,0,0.0,422,166,None,,0,2,1.7,2.7,0,Ryan,0.0,0,0,0.0,432,166,473,False,0.0,423,167,0,Illness - 75% chance of playing,2021-08-14T18:00:10.388506Z,50,0,0,None,0,,40146.jpg,0.0,0,0,Bertrand,1.7,False,None,d,9,13,0.0,383,150,0,965,965,28402,28402,0.0,0.0,Bertrand,0
0,0,0,None,None,0,215413,None,,0,0,0,0,0.0,368,146,None,,0,3,1.0,1.5,0,Kiernan,0.0,0,0,0.0,381,145,505,False,0.0,369,139,0,,None,45,0,0,None,0,,215413.jpg,0.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,0.0,319,124,0,148,148,244,244,0.0,0.0,Dewsbury-Hall,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,480,195,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,485,194,182,False,0.0,476,190,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,459,185,0,0,0,90,90,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,299,22,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,320,40,183,False,0.0,307,40,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,234,21,0,0,0,151,151,0.0,0.0,Casilla,0
0,0,10,None,None,0,55914,None,,0,0,0,0,10.5,117,33,None,,0,2,1.7,1.2,-1,Liam,-1.0,5,0,3.8,110,31,184,False,25.4,63,16,90,,None,45,0,0,None,0,,55914.jpg,-1.0,0,0,Cooper,0.3,False,None,a,10,2,2.0,149,39,-1,1079,1079,2263,2263,-0.2,-0.2,Cooper,1
0,0,23,None,None,0,66588,None,,0,0,0,0,4.8,140,40,None,,0,2,1.7,1.2,6,Luke,6.0,5,1,7.0,46,11,185,False,52.4,12,3,90,,None,45,0,0,None,0,,66588.jpg,6.0,0,0,Ayling,12.8,False,None,a,10,2,13.0,83,16,6,85758,85758,23119,23119,1.3,1.3,Ayling,0
0,0,7,None,None,0,72222,5,,0,0,0,0,5.2,138,82,None,,0,3,1.9,1.4,2,Mateusz,2.0,5,0,2.1,174,84,186,False,5.8,201,85,90,,None,55,0,0,2,0,,72222.jpg,2.0,0,0,Klich,0.5,False,None,a,10,2,10.0,95,55,2,1812,1812,3256,3256,0.4,0.4,Klich,0
0,0,7,None,None,0,80954,None,,0,0,0,0,1.3,190,23,5,,0,4,2.1,1.6,1,Rodrigo,1.0,1,0,0.5,255,30,187,False,3.6,222,21,45,,None,65,0,0,None,0,,80954.jpg,1.0,0,0,Moreno,1.6,False,None,a,10,2,0.0,534,65,1,8065,8065,17368,17368,0.2,0.2,Rodrigo,0
1,0,25,None,None,0,87873,2,,0,0,0,0,13.1,92,59,None,,0,3,1.9,1.4,5,Stuart,5.0,5,0,4.3,97,55,188,False,29.6,48,21,90,,None,55,0,0,None,0,,87873.jpg,5.0,0,0,Dallas,14.8,False,None,a,10,2,0.0,475,193,5,39899,39899,52987,52987,0.9,0.9,Dallas,0
0,0,0,None,None,0,106617,None,,0,0,0,0,10.8,116,14,None,,0,4,2.6,2.1,2,Patrick,2.0,5,0,1.8,193,22,189,False,0.0,548,70,76,,None,80,0,0,1,0,,106617.jpg,2.0,0,0,Bamford,16.8,False,None,a,10,2,8.0,105,24,2,33511,33511,141648,141648,0.2,0.2,Bamford,0
0,0,0,0,0,0,149915,None,,0,0,0,0,0.0,335,133,None,,0,2,0.0,0.0,0,Diego,0.0,0,0,0.0,351,134,190,False,0.0,339,134,0,Knock - Expected back 29 Aug,2021-08-09T12:30:08.525803Z,45,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.1,False,None,i,10,2,0.0,277,110,0,61,61,1644,1644,0.0,0.0,Llorente,0
0,0,0,None,None,0,155405,4,,0,0,0,0,0.0,448,180,2,,0,3,1.4,0.9,0,Kalvin,0.0,0,0,0.0,454,179,191,False,0.0,445,175,0,,None,50,0,0,None,0,,155405.jpg,0.0,0,0,Phillips,2.3,False,None,a,10,2,0.0,418,167,0,8550,8550,20799,20799,0.0,0.0,Phillips,0
0,0,1,None,None,0,165808,None,,0,0,0,0,0.4,228,125,None,,0,3,1.9,1.4,1,Hélder Wander,1.0,0,0,0.0,508,206,192,False,0.0,502,204,21,,None,55,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.2,False,None,a,10,2,1.0,184,100,1,625,625,2032,2032,0.2,0.2,Costa,0
0,0,7,None,None,0,173821,None,,0,0,0,0,14.3,84,55,None,,0,3,1.4,0.9,1,Tyler,1.0,0,0,2.2,172,83,193,False,4.4,208,91,13,,None,50,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,3.0,147,83,1,337,337,623,623,0.2,0.2,Roberts,0
0,0,14,None,None,0,193645,None,,0,0,0,0,0.3,234,77,None,,0,2,1.7,1.2,0,Robin,0.0,5,0,1.5,204,71,194,False,14.4,130,52,90,,None,45,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.3,False,None,a,10,2,0.0,301,119,0,1038,1038,2194,2194,0.0,0.0,Koch,0
0,0,0,None,None,0,215460,None,,0,0,0,0,0.0,369,147,None,,0,3,1.0,0.5,0,Ian Carlo,0.0,0,0,0.0,382,146,195,False,0.0,370,140,0,,None,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.1,False,None,a,10,2,0.0,320,125,0,314,314,684,684,0.0,0.0,Poveda,0
0,0,9,None,None,0,219961,1,,0,0,0,0,19.4,59,42,1,,0,3,2.3,1.8,1,Raphael,1.0,5,0,4.7,83,48,196,False,11.6,153,61,90,,None,65,0,0,None,0,,219961.jpg,1.0,0,0,Dias Belloli,16.7,False,None,a,10,2,16.0,77,45,1,34739,34739,110885,110885,0.2,0.2,Raphinha,1
0,0,0,None,None,0,221610,None,,0,0,0,0,0.0,378,150,None,,0,3,1.0,0.5,0,Jamie,0.0,0,0,0.0,391,149,197,False,0.0,379,143,0,,None,45,0,0,None,0,,221610.jpg,0.0,0,0,Shackleton,0.1,False,None,a,10,2,0.0,329,128,0,247,247,502,502,0.0,0.0,Shackleton,0
0,0,15,None,None,0,222694,None,,0,0,0,0,0.0,380,150,None,,0,2,1.7,1.2,0,Pascal,0.0,5,0,1.6,200,68,198,False,16.4,113,43,90,,None,45,0,0,None,0,,222694.jpg,0.0,0,0,Struijk,0.4,False,None,a,10,2,0.0,331,131,0,780,780,2505,2505,0.0,0.0,Struijk,0
0,0,17,None,None,0,437495,None,,0,0,0,0,0.0,469,52,None,,0,1,2.6,2.1,1,Illan,1.0,5,0,2.2,173,13,199,False,21.6,79,12,90,,None,50,0,0,None,0,,437495.jpg,1.0,0,3,Meslier,3.9,False,None,a,10,2,0.0,447,52,1,4268,4268,18059,18059,0.2,0.2,Meslier,0
0,0,8,None,None,0,221399,None,,0,0,0,0,21.1,54,37,None,,0,3,2.1,1.6,2,Jack,2.0,5,0,3.8,114,64,267,False,10.2,164,66,68,,None,60,0,0,None,0,,221399.jpg,2.0,0,0,Harrison,4.3,False,None,a,10,2,7.0,109,63,2,7920,7920,35673,35673,0.3,0.3,Harrison,0
0,0,4,100,100,0,443967,None,,0,0,0,0,0.8,209,64,None,,0,2,2.2,1.7,-1,Héctor Junior,-1.0,4,0,0.5,253,85,463,False,3.8,217,83,45,,2021-08-09T12:30:08.650085Z,50,0,0,None,0,,443967.jpg,-1.0,0,0,Firpo Adames,0.8,False,None,a,10,2,0.0,451,176,-1,1642,1642,7358,7358,-0.2,-0.2,Firpo,0
0,0,0,None,None,0,223081,None,,0,0,0,0,0.0,381,39,None,,0,1,1.8,1.3,0,Kristoffer,0.0,0,0,0.0,393,52,490,False,0.0,382,52,0,,None,45,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.2,False,None,a,10,2,0.0,332,39,0,316,316,809,809,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,400,43,None,,0,4,1.0,0.5,0,Sam,0.0,0,0,0.0,412,43,550,False,0.0,402,37,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,0.6,False,None,a,10,2,0.0,358,35,0,20813,20813,3751,3751,0.0,0.0,Greenwood,0
0,0,0,None,None,0,450070,None,,0,0,0,0,0.0,408,161,None,,0,3,1.0,0.5,0,Crysencio,0.0,0,0,0.0,420,160,551,False,0.0,411,156,0,,None,45,0,0,None,0,,450070.jpg,0.0,0,0,Summerville,0.0,False,None,a,10,2,0.0,366,143,0,391,391,111,111,0.0,0.0,Summerville,0
0,0,0,None,None,0,80179,None,,0,0,0,0,0.0,316,135,None,,0,3,1.0,0.5,0,Adam,0.0,0,0,0.0,334,134,552,False,0.0,321,128,0,,None,45,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,a,10,2,0.0,256,109,0,134,134,26,26,0.0,0.0,Forshaw,0
0,0,10,None,None,1,15157,5,,0,0,0,0,18.8,60,43,None,,0,3,2.4,2.4,2,James,2.0,0,0,4.0,104,58,221,False,21.0,85,33,90,,None,50,0,0,1,0,,15157.jpg,2.0,0,0,Milner,0.1,False,None,a,11,14,0.0,379,151,2,1284,1284,902,902,0.4,0.4,Milner,1
0,0,0,None,None,0,56979,6,,0,0,0,0,0.0,426,168,5,,0,3,2.4,2.4,0,Jordan,0.0,0,0,0.0,435,167,222,False,0.0,426,163,0,,None,50,0,0,None,0,,56979.jpg,0.0,0,0,Henderson,0.7,False,None,a,11,14,0.0,389,154,0,3722,3722,8854,8854,0.0,0.0,Henderson,0
0,0,0,None,None,0,60706,None,,0,0,0,0,0.0,311,27,None,,0,1,2.8,2.8,0,Adrián,0.0,0,0,0.0,330,43,223,False,0.0,317,43,0,,None,45,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,249,26,0,540,540,1769,1769,0.0,0.0,Adrián,0
0,0,25,None,None,1,60914,None,,0,0,0,0,3.8,144,41,None,,0,2,3.2,3.2,6,Joel,6.0,0,0,3.3,127,38,224,False,7.0,190,79,90,,None,50,0,0,None,0,,60914.jpg,6.0,0,0,Matip,0.8,False,None,a,11,14,22.0,54,10,6,19805,19805,4751,4751,1.2,1.2,Matip,0
0,0,0,None,None,0,61558,None,,0,0,0,0,0.0,486,197,None,,0,3,2.9,2.9,0,Thiago,0.0,0,0,0.0,490,196,225,False,0.0,482,193,0,,None,55,0,0,None,0,,61558.jpg,0.0,0,0,Alcántara do Nascimento,1.0,False,None,a,11,14,0.0,471,191,0,3840,3840,16269,16269,0.0,0.0,Thiago,0
0,0,0,None,None,0,68312,4,,0,0,0,0,0.0,526,218,3,,0,3,3.1,3.1,0,Xherdan,0.0,0,0,0.0,529,218,226,False,0.0,524,216,0,,None,60,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.1,False,None,a,11,14,0.0,518,214,0,362,362,1640,1640,0.0,0.0,Shaqiri,0
0,0,3,None,None,1,81880,None,,0,0,0,0,5.3,135,79,None,,0,3,3.1,3.1,3,Alex,3.0,0,0,0.7,241,112,227,False,0.0,525,217,60,,None,60,0,0,None,0,,81880.jpg,3.0,0,0,Oxlade-Chamberlain,0.2,False,None,a,11,14,4.0,141,80,3,1639,1639,1632,1632,0.5,0.5,Chamberlain,0
0,2,30,None,None,0,92217,None,,0,0,0,0,14.2,85,9,None,,0,4,3.9,3.9,7,Roberto,7.0,0,1,7.3,41,10,228,False,37.6,28,5,29,,None,90,0,0,4,0,,92217.jpg,7.0,0,0,Firmino,7.0,False,None,a,11,14,21.0,59,14,7,55635,55635,40311,40311,0.8,0.8,Firmino,0
0,1,27,None,None,1,97032,None,,0,0,0,0,17.6,65,13,None,,0,2,4.3,4.3,7,Virgil,7.0,0,0,3.9,108,30,229,False,15.6,121,46,90,,None,65,0,0,None,0,,97032.jpg,7.0,0,0,van Dijk,13.9,False,None,a,11,14,6.0,121,29,7,78114,78114,31729,31729,1.1,1.1,van Dijk,0
0,0,11,None,None,1,110979,None,,0,0,0,0,44.0,9,5,None,,0,3,4.9,4.9,3,Sadio,3.0,0,0,11.2,16,8,230,False,16.4,116,46,90,,None,120,0,0,3,0,,110979.jpg,3.0,0,0,Mané,3.9,False,None,a,11,14,52.0,15,7,3,7693,7693,52353,52353,0.2,0.2,Mané,0
0,0,26,None,None,1,116535,None,,0,0,0,0,0.0,528,56,None,,0,1,5.0,5.0,7,Alisson,7.0,0,0,2.9,142,6,231,False,29.4,50,5,90,,None,60,0,0,None,0,,116535.jpg,7.0,0,3,Ramses Becker,6.7,False,None,a,11,14,0.0,520,56,7,26210,26210,16981,16981,1.2,1.2,Alisson,0
0,0,4,None,None,0,116643,None,,0,0,0,0,4.6,141,84,4,,0,3,2.9,2.9,1,Fabio Henrique,1.0,0,0,0.6,247,116,232,False,1.6,247,111,29,,None,55,0,0,None,0,,116643.jpg,1.0,0,0,Tavares,0.9,False,None,a,11,14,0.0,488,197,1,5737,5737,11169,11169,0.2,0.2,Fabinho,0
2,3,49,None,None,1,118748,None,,0,0,0,0,36.4,15,9,2,,1,3,5.0,5.0,17,Mohamed,17.0,0,1,17.7,3,2,233,True,70.6,3,3,90,,None,125,0,0,2,0,,118748.jpg,17.0,0,0,Salah,55.9,False,None,a,11,14,70.0,7,3,17,192220,192220,21495,21495,1.4,1.4,Salah,0
0,0,0,0,0,0,122798,1,,0,0,0,0,0.0,545,190,None,,0,2,0.0,0.0,0,Andrew,0.0,0,0,0.0,545,190,234,False,0.0,543,190,0,Ankle injury - Expected back 12 Sep,2021-08-08T18:30:05.747237Z,70,0,0,None,0,,122798.jpg,0.0,0,0,Robertson,1.1,False,None,i,11,14,0.0,542,190,0,550,550,31255,31255,0.0,0.0,Robertson,0
0,0,0,None,None,0,152760,None,,0,0,0,0,0.0,447,48,None,,0,4,2.3,2.3,0,Divock,0.0,0,0,0.0,453,48,235,False,0.0,444,42,0,,None,50,0,0,None,0,,152760.jpg,0.0,0,0,Origi,1.2,False,None,a,11,14,0.0,417,40,0,8189,8189,14730,14730,0.0,0.0,Origi,0
0,0,0,None,None,0,157882,None,,-1,1,-1,1,0.0,477,194,None,,0,3,2.8,2.8,0,Takumi,0.0,0,0,0.0,482,193,236,False,0.0,473,189,0,,None,54,0,0,None,0,,157882.jpg,0.0,0,0,Minamino,0.1,False,None,a,11,14,0.0,456,184,0,326,326,2362,2362,0.0,0.0,Minamino,0
0,0,24,None,None,1,169187,2,,0,0,0,0,48.6,5,3,1,,0,2,5.0,5.0,6,Trent,6.0,0,0,7.1,45,10,237,False,18.4,104,37,90,,None,75,0,0,None,0,,169187.jpg,6.0,0,0,Alexander-Arnold,33.0,False,None,a,11,14,4.0,146,37,6,49595,49595,62221,62221,0.8,0.8,Alexander-Arnold,0
0,0,0,None,None,0,171287,None,,0,0,0,0,0.0,453,173,None,,0,2,3.2,3.2,0,Joseph,0.0,0,0,0.0,458,172,238,False,0.0,449,173,0,,None,50,0,0,None,0,,171287.jpg,0.0,0,0,Gomez,0.8,False,None,a,11,14,0.0,424,165,0,2605,2605,9464,9464,0.0,0.0,Gomez,0
0,0,12,None,None,1,175592,None,,0,0,0,0,16.8,69,46,None,,0,3,2.4,2.4,3,Naby,3.0,0,0,3.4,126,70,239,False,13.4,135,52,82,,None,50,0,0,None,0,,175592.jpg,3.0,0,0,Keita,0.2,False,None,a,11,14,4.0,133,74,3,2980,2980,1891,1891,0.6,0.6,Keita,0
0,0,21,None,None,1,194634,None,,0,0,0,0,1.9,170,102,None,,0,3,3.5,3.5,8,Diogo,8.0,0,1,7.6,37,21,240,False,37.8,26,15,60,,None,75,0,0,None,0,,194634.jpg,8.0,0,0,Jota,12.9,False,None,a,11,14,36.0,30,16,8,110766,110766,47752,47752,1.1,1.1,Jota,0
0,0,0,None,None,0,197464,None,,0,0,0,0,0.0,356,142,None,,0,2,2.7,2.7,0,Nathaniel,0.0,0,0,0.0,369,143,241,False,0.0,357,143,0,,None,45,0,0,None,0,,197464.jpg,0.0,0,0,Phillips,0.3,False,None,a,11,14,0.0,304,122,0,408,408,4065,4065,0.0,0.0,Phillips,0
0,0,0,None,None,0,200720,None,,0,0,0,0,0.0,361,37,None,,0,1,2.8,2.8,0,Caoimhin,0.0,0,0,0.0,374,50,242,False,0.0,362,50,0,,None,45,0,0,None,0,,200720.jpg,0.0,0,0,Kelleher,0.1,False,None,a,11,14,0.0,310,36,0,105,105,762,762,0.0,0.0,Kelleher,0
0,0,0,None,None,0,204716,None,,-1,1,-1,1,0.0,478,180,None,,0,2,3.5,3.5,0,Ibrahima,0.0,0,0,0.0,483,180,243,False,0.0,474,180,0,,None,54,0,0,None,0,,204716.jpg,0.0,0,0,Konaté,2.6,False,None,a,11,14,0.0,457,177,0,4168,4168,46063,46063,0.0,0.0,Konaté,0
0,0,0,75,0,0,206915,None,,0,0,0,0,0.0,462,184,None,,0,3,1.8,0.0,0,Curtis,0.0,0,0,0.0,467,183,244,False,0.0,458,179,0,Head injury - 75% chance of playing,2021-08-11T07:00:10.868409Z,50,0,0,None,0,,206915.jpg,0.0,0,0,Jones,0.0,False,None,d,11,14,0.0,436,173,0,51,51,458,458,0.0,0.0,Jones,0
0,0,21,None,None,1,214285,3,,1,-1,1,-1,2.9,153,43,None,,0,2,2.1,2.1,6,Konstantinos,6.0,0,0,4.9,78,18,245,False,9.4,169,70,90,,None,41,0,0,None,0,,214285.jpg,6.0,0,0,Tsimikas,26.6,False,None,a,11,14,37.0,27,6,6,260781,260781,20087,20087,1.5,1.5,Tsimikas,0
