assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,12,416,100,100,6,171771,None,,0,0,-1,1,75.3,291,87,None,,1,2,0.0,-0.5,-2,Jan,0.0,43,3,93.2,132,31,343,False,566.2,53,17,2179,,2022-02-16T13:30:20.269745Z,44,1,0,None,0,,171771.jpg,3.0,0,0,Bednarek,1.5,False,None,a,16,20,288.0,133,18,77,252833,7960,220181,3520,0.0,17.5,Bednarek,8
0,0,0,0,0,0,200088,None,,0,0,0,0,0.0,617,72,None,,0,4,0.0,0.0,0,Daniel,0.0,0,0,0.0,625,71,344,False,0.0,623,69,0,Joined Lincoln City on a season-long loan - Expected back 01 Jul,2021-07-14T19:01:37.238557Z,45,0,0,None,0,,200088.jpg,0.0,0,0,N'Lundulu,0.0,False,None,u,16,20,0.0,600,68,0,0,0,1686,2,0.0,0.0,Nlundulu,0
4,11,315,100,100,5,200439,None,,-1,1,-2,2,280.3,124,19,None,,0,4,4.0,1.5,2,Che,2.0,34,7,140.7,49,14,345,False,402.2,129,12,1821,,2021-12-29T00:30:20.088491Z,68,0,0,None,0,,200439.jpg,3.8,0,0,Adams,5.3,False,None,a,16,20,724.0,30,11,96,1045665,32841,748113,27305,0.3,14.1,Adams,0
0,0,49,100,100,1,203389,2,,0,0,-3,3,78.8,285,159,None,,0,3,1.0,0.0,0,Nathan,0.5,13,0,22.4,364,161,346,False,42.6,422,179,588,,2022-02-03T13:30:10.396821Z,47,0,0,None,0,,203389.jpg,1.6,0,0,Tella,0.0,False,None,a,16,20,105.0,266,138,18,6246,43,13581,26,0.1,3.8,Tella,1
0,0,22,100,100,0,214466,None,,0,0,0,0,15.7,401,197,None,,0,3,1.0,0.0,1,William,0.5,4,0,3.1,464,204,347,False,7.2,477,204,131,,2021-12-29T00:30:20.119879Z,45,0,0,None,0,,214466.jpg,1.3,0,0,Smallbone,0.0,False,None,a,16,20,8.0,417,202,4,23701,55,23604,35,0.1,0.9,Smallbone,0
0,0,0,0,0,0,220598,None,,0,0,0,0,0.0,626,74,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.0,634,73,348,False,0.0,632,71,0,Transferred to Swansea City - Unknown return date,2021-08-31T22:30:15.617506Z,45,0,0,None,0,,220598.jpg,0.0,0,0,Obafemi,2.2,False,None,u,16,20,0.0,610,71,0,256598,0,1010124,577,0.0,0.0,Obafemi,0
3,3,173,100,100,1,240143,None,,0,0,0,0,181.4,182,112,None,,1,3,3.0,1.0,1,Ibrahima,1.5,17,0,42.0,288,131,349,False,160.8,311,132,883,,2021-11-27T19:00:16.044546Z,45,0,0,None,0,,240143.jpg,2.0,0,0,Diallo,0.1,False,None,a,16,20,79.0,300,153,41,27734,286,27787,206,0.3,9.1,Diallo,0
0,0,20,100,100,1,431131,None,,0,0,-3,3,87.0,271,152,None,,0,3,0.0,-0.5,0,Moussa,0.0,7,0,25.8,350,157,350,False,45.2,416,175,434,,2021-12-31T18:00:20.925863Z,52,0,0,None,0,,431131.jpg,1.1,0,0,Djenepo,0.0,False,None,a,16,20,126.0,234,123,12,4857,31,8597,31,0.0,2.3,Djenepo,3
0,4,408,100,100,6,450527,None,,0,0,0,0,118.9,233,62,None,,0,2,1.0,0.0,-1,Mohammed,0.5,45,0,104.7,101,17,351,False,627.0,34,8,2521,,2022-03-03T00:00:10.658002Z,45,0,0,None,0,,450527.jpg,1.9,1,0,Salisu,0.3,False,None,a,16,20,304.0,123,14,56,53527,1148,47201,561,0.1,12.4,Salisu,8
1,1,137,100,100,2,244560,4,,0,0,-2,2,103.5,251,72,None,,0,2,0.0,-0.5,0,Romain,0.0,25,0,34.9,313,105,460,False,125.4,341,133,1208,,2022-02-19T20:00:14.677070Z,48,0,0,None,0,,244560.jpg,1.9,0,0,Perraud,0.1,False,None,a,16,20,122.0,239,67,29,12704,170,16935,175,0.0,6.0,Perraud,2
2,7,426,100,100,7,441191,None,,-1,1,3,-3,325.6,100,19,None,,0,2,1.0,0.0,-1,Tino,0.5,41,1,97.2,118,23,491,False,431.4,109,43,2156,,2021-12-29T00:30:20.463681Z,43,0,0,None,0,,441191.jpg,3.1,0,0,Livramento,10.9,False,None,a,16,20,213.0,174,32,77,2826638,22629,2121393,14859,0.1,17.9,Livramento,2
2,6,198,100,100,7,96787,None,,0,0,-1,1,294.5,113,77,None,,0,3,3.0,1.0,2,Mohamed,1.5,28,4,128.5,61,40,517,False,326.2,184,67,1687,,2022-03-03T12:30:10.591063Z,54,0,0,None,0,,96787.jpg,3.2,0,0,Elyounoussi,0.2,False,None,a,16,20,666.0,38,22,76,63766,2685,50358,1169,0.3,14.1,Elyounoussi,4
2,11,220,100,0,4,440323,None,,0,0,5,-5,129.5,222,34,None,,1,4,2.0,0.0,0,Armando,1.0,29,6,100.3,110,23,518,False,263.4,230,26,1599,,2022-04-02T14:30:13.091157Z,55,0,0,None,0,,440323.jpg,3.2,0,0,Broja,11.7,False,None,a,16,20,611.0,44,17,83,2329058,39994,1338446,34026,0.2,15.1,Broja,1
0,0,44,100,75,0,20452,None,,0,0,-1,1,16.1,400,53,None,,0,4,1.0,0.0,0,Shane,0.5,1,1,15.6,396,52,519,False,50.6,410,49,135,,2022-04-07T13:30:15.059092Z,54,0,0,None,0,,20452.jpg,1.6,0,0,Long,0.2,False,None,a,16,20,90.0,284,52,14,32565,179,40549,680,0.1,2.6,Long,0
3,3,143,100,100,4,155511,None,,0,0,-3,3,172.5,186,28,None,,1,4,1.0,0.0,1,Adam,0.5,27,2,89.5,143,29,525,False,179.2,290,36,1257,,2021-12-11T18:00:19.746379Z,57,0,0,None,0,,155511.jpg,2.5,0,0,Armstrong,1.5,False,None,a,16,20,549.0,53,22,53,849010,3586,875029,2413,0.1,9.3,A.Armstrong,1
0,0,24,None,None,0,213482,None,,0,0,-1,1,16.8,398,144,None,,0,2,0.0,-0.5,0,Yan,0.0,5,0,4.4,452,164,546,False,25.6,443,167,189,,None,39,0,0,None,0,,213482.jpg,0.7,0,0,Valery,0.5,False,None,a,16,20,2.0,436,165,2,70364,1735,51650,628,0.0,0.5,Valery,0
0,0,77,100,75,0,212721,None,,0,0,-1,1,33.9,360,130,None,,0,2,0.0,-0.4,0,Lyanco Evangelista,0.0,12,0,17.3,382,141,567,False,107.0,362,141,546,,2022-02-05T20:30:17.589464Z,44,0,0,None,0,,212721.jpg,0.9,0,0,Silveira Neves Vojnovic,0.0,False,None,a,16,20,33.0,364,131,10,1919,14,2332,24,0.0,2.3,Lyanco,2
0,0,0,None,None,0,198044,None,,0,0,-1,1,0.0,501,24,None,,0,1,0.0,-0.5,0,Harry,0.0,0,0,0.0,522,47,637,False,0.0,518,47,0,,None,39,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.6,False,None,a,16,20,0.0,465,10,0,67731,4183,19995,1711,0.0,0.0,Lewis,0
0,0,23,None,None,0,20310,None,,0,0,-3,3,0.0,572,52,None,,0,1,0.0,-0.5,0,Willy,0.0,5,0,5.4,445,31,641,False,53.2,405,31,180,,None,42,0,0,None,0,,20310.jpg,1.0,0,6,Caballero,0.0,False,None,a,16,20,0.0,539,39,2,10001,99,7972,129,0.0,0.5,Caballero,1
0,0,0,0,0,0,248853,None,,0,0,0,0,0.0,536,203,None,,0,2,0.0,0.0,0,Dynel,0.0,0,0,0.0,555,203,665,False,0.0,551,203,0,Joined Carlisle on loan until the end of the season - Expected back 01 Jul,2022-01-25T23:30:21.196483Z,40,0,0,None,0,,248853.jpg,0.0,0,0,Simeu,0.0,False,None,u,16,20,0.0,501,195,0,263,0,276,3,0.0,0.0,Simeu,0
0,0,0,100,100,0,491551,None,,0,0,0,0,0.0,559,221,None,,0,2,0.0,-0.5,0,Thierry,0.0,0,0,0.0,578,221,667,False,0.0,574,221,0,,2022-01-08T09:30:14.087883Z,40,0,0,None,0,,491551.jpg,0.0,0,0,Small,0.0,False,None,a,16,20,0.0,525,214,0,111143,127,108498,78,0.0,0.0,Small,0
0,0,0,None,None,0,445896,None,,0,0,0,0,0.0,649,258,None,,0,3,0.0,-0.5,0,Kgaogelo,0.0,0,0,0.0,656,259,680,False,0.0,655,259,0,,None,45,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,635,257,0,468,76,276,47,0.0,0.0,Chauke,0
0,0,0,0,0,0,15749,None,,0,0,0,0,0.0,601,65,None,,0,1,0.0,0.0,0,Joe,0.0,0,0,0.0,613,77,352,False,0.0,610,77,0,Transferred to Celtic,2021-08-04T08:23:39.667120Z,45,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.0,False,None,u,17,6,0.0,580,54,0,0,0,1735,1,0.0,0.0,Hart,0
0,10,572,None,None,12,37915,None,,0,0,-1,1,23.0,386,5,None,,3,1,5.5,5.5,10,Hugo,5.0,37,0,67.6,215,8,353,False,654.0,24,8,2790,,None,54,0,0,None,0,,37915.jpg,4.1,0,85,Lloris,8.0,False,None,a,17,6,0.0,699,78,126,1233809,20230,1081920,8491,0.9,23.3,Lloris,1
0,0,0,0,0,0,55605,None,,0,0,0,0,0.0,693,244,None,,0,2,0.0,0.0,0,Toby,0.0,0,0,0.0,692,244,355,False,0.0,692,244,0,Transferred to Al-Duhail SC,2021-07-27T14:30:07.238332Z,50,0,0,None,0,,55605.jpg,0.0,0,0,Alderweireld,0.0,False,None,u,17,6,0.0,684,244,0,0,0,2281,3,0.0,0.0,Alderweireld,0
0,0,0,0,0,0,62974,None,,0,0,0,0,0.0,714,298,None,,0,3,0.0,0.0,0,Erik,0.0,0,0,0.0,716,298,356,False,0.0,716,298,0,Transferred to Sevilla,2021-07-27T08:24:25.288357Z,60,0,0,None,0,,62974.jpg,0.0,0,0,Lamela,0.0,False,None,u,17,6,0.0,713,298,0,0,0,394,0,0.0,0.0,Lamela,0
10,18,512,100,100,10,78830,None,,1,-1,1,-1,565.8,22,2,1,,7,4,9.3,9.3,10,Harry,8.8,37,12,268.2,3,1,357,True,788.6,7,1,2601,,2021-08-13T14:30:15.738576Z,126,0,0,1,0,,78830.jpg,5.0,0,0,Kane,25.7,False,None,a,17,6,1331.0,3,1,150,3956685,73305,2783477,38538,0.7,11.9,Kane,5
0,0,0,0,0,0,80226,None,,0,0,-1,1,0.0,687,243,None,,0,2,0.0,0.0,0,Serge,0.0,0,0,0.0,687,243,358,False,0.0,687,243,0,Left the club by mutual consent,2021-08-31T22:00:09.650513Z,49,0,0,None,0,,80226.jpg,0.0,0,0,Aurier,0.2,False,None,u,17,6,0.0,676,242,0,7608,0,47715,19,0.0,0.0,Aurier,0
8,22,652,100,100,12,85971,1,,1,-1,11,-11,838.1,5,4,3,,6,3,13.3,13.3,21,Heung-Min,12.8,29,17,278.6,2,2,359,True,915.4,2,2,2410,,2022-01-07T15:30:17.429862Z,111,0,0,3,0,,85971.jpg,7.1,0,0,Son,27.9,False,None,a,17,6,1028.0,11,6,198,5897816,226300,5256570,14438,1.2,17.8,Son,1
5,8,255,0,100,3,87835,None,,0,0,-1,1,224.4,155,36,None,,2,2,0.0,6.3,1,Matt,5.8,11,2,79.6,174,46,360,False,279.6,221,85,871,Knee injury - Expected back 04 Jun,2022-04-09T21:30:16.787155Z,49,0,0,None,0,,87835.jpg,4.5,0,0,Doherty,6.1,False,None,i,17,6,291.0,130,16,67,925227,10021,408132,288527,1.2,13.7,Doherty,0
1,6,532,100,100,12,93264,None,,0,0,1,-1,96.0,258,76,2,,0,2,4.5,4.5,6,Eric,4.0,27,0,81.1,167,43,361,False,547.2,65,22,2441,,2022-02-06T11:00:18.380827Z,46,1,0,None,0,,93264.jpg,3.6,0,0,Dier,5.1,False,None,a,17,6,168.0,203,46,101,1403155,27560,1219098,7267,0.9,22.0,Dier,1
5,4,285,100,100,7,95715,None,,0,0,-5,5,403.9,70,51,None,,1,3,2.3,2.3,1,Lucas,1.8,20,2,114.4,79,51,362,False,347.2,176,62,1561,,2022-02-26T22:00:11.904003Z,60,0,0,None,0,,95715.jpg,2.8,0,0,Rodrigues Moura da Silva,1.5,False,None,a,17,6,393.0,82,48,77,965911,658,944940,5305,0.3,12.8,Lucas Moura,3
2,3,366,100,100,8,115556,None,,0,0,-1,1,147.6,210,55,None,,1,2,6.0,6.0,6,Ben,5.5,27,1,72.8,196,58,364,False,375.6,151,60,1916,,2022-03-28T10:00:13.273038Z,44,0,0,None,0,,115556.jpg,3.5,0,0,Davies,2.1,False,None,a,17,6,202.0,182,38,78,371695,25961,219244,3980,1.2,17.7,Davies,3
3,6,491,None,None,12,132015,None,,0,0,-2,2,343.0,90,62,4,,2,3,2.7,2.7,2,Pierre-Emile,2.2,31,2,121.8,72,47,365,False,580.8,48,18,2566,,None,48,0,0,None,0,,132015.jpg,3.1,0,0,Højbjerg,2.7,False,None,a,17,6,294.0,128,74,91,641909,4180,667715,9740,0.5,19.0,Højbjerg,3
2,1,157,None,None,1,157668,2,,0,0,-1,1,193.3,174,107,None,,0,3,0.7,0.7,0,Harry,0.2,13,0,37.3,307,139,366,False,158.6,316,134,856,,None,44,0,0,None,0,,157668.jpg,1.9,0,0,Winks,1.1,False,None,a,17,6,20.0,381,187,29,163409,166,185930,1381,0.0,6.6,Winks,2
0,5,313,100,100,7,173904,None,,0,0,-2,2,63.4,306,97,None,,2,2,0.5,0.5,0,Davinson,0.0,16,2,59.9,233,73,367,False,360.8,160,66,1328,,2021-10-13T23:00:13.066676Z,43,0,0,None,0,,173904.jpg,3.7,0,0,Sánchez,1.8,False,None,a,17,6,174.0,200,45,67,546414,716,501148,6640,0.0,15.6,Sánchez,4
2,0,91,100,75,2,184349,None,,0,0,-2,2,64.0,304,95,None,,0,2,0.5,0.4,0,Ryan,0.0,9,0,18.0,379,138,368,False,69.8,392,152,536,,2022-03-07T23:30:11.841372Z,43,0,0,None,0,,184349.jpg,2.6,0,0,Sessegnon,0.1,False,None,a,17,6,47.0,336,114,23,15650,363,21682,223,0.0,5.3,Sessegnon,1
2,3,133,100,100,3,194252,None,,0,0,-1,1,99.8,255,143,None,,1,3,2.7,2.7,1,Steven,2.2,4,3,52.3,261,121,369,False,162.4,309,131,502,,2021-12-29T00:30:20.169192Z,59,0,0,None,0,,194252.jpg,2.5,0,0,Bergwijn,0.4,False,None,a,17,6,259.0,146,79,50,152627,413,172601,726,0.4,8.5,Bergwijn,1
4,9,433,100,75,9,199249,3,,-1,1,1,-1,458.5,53,11,None,,2,2,3.7,2.8,6,Sergio,3.2,24,2,128.5,60,5,370,False,464.0,95,36,1824,,2022-04-04T08:00:17.507983Z,51,0,0,None,0,,199249.jpg,4.2,0,0,Reguilón,10.7,False,None,a,17,6,360.0,101,8,102,3287677,49633,2802218,21802,0.6,20.0,Reguilón,4
0,0,133,0,0,5,199584,None,,0,0,-3,3,48.1,335,114,None,,0,2,0.0,0.0,0,Japhet,0.0,11,0,27.5,342,119,371,False,118.0,347,134,735,Knee injury - Expected back 01 Jul,2022-02-04T15:00:15.497126Z,42,0,0,None,0,,199584.jpg,2.6,1,0,Tanganga,0.8,False,None,i,17,6,108.0,259,75,29,404604,32,417149,600,0.0,6.9,Tanganga,2
0,0,41,0,0,0,200826,None,,0,0,-1,1,77.6,286,160,5,,0,3,0.0,0.0,0,Giovani,0.0,5,0,16.8,386,168,372,False,33.4,435,186,231,Joined Villarreal on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:30:14.249794Z,59,0,0,None,0,,200826.jpg,1.2,0,0,Lo Celso,0.1,False,None,u,17,6,59.0,325,165,11,7998,0,18288,24,0.0,1.9,Lo Celso,0
0,0,180,0,0,8,209042,None,,0,0,-1,1,151.5,207,123,None,,0,3,0.0,0.0,0,Oliver,0.0,13,0,37.4,306,138,373,False,183.8,288,122,1346,Groin Injury - Unknown return date,2022-02-04T15:00:15.514968Z,44,0,0,None,0,,209042.jpg,1.9,0,0,Skipp,0.6,False,None,i,17,6,39.0,351,172,34,307512,15,309070,505,0.0,7.7,Skipp,6
0,0,11,100,100,0,214225,None,,0,0,-3,3,0.2,482,179,None,,0,2,0.5,0.5,0,Joe,0.0,3,0,1.9,480,176,374,False,18.8,456,171,78,,2021-08-20T15:30:14.158380Z,42,0,0,None,0,,214225.jpg,1.0,0,0,Rodon,0.1,False,None,a,17,6,0.0,544,225,1,3901,46,10234,47,0.0,0.2,Rodon,0
1,0,85,0,0,0,231372,None,,0,0,-3,3,83.1,278,155,None,,0,3,0.0,0.0,0,Tanguy,0.0,11,1,30.4,329,148,375,False,99.8,366,152,481,Joined Lyon on loan until the end of the season - Expected back 01 Jul,2022-01-31T16:00:15.366683Z,57,0,0,None,0,,231372.jpg,2.4,0,0,Ndombele,0.2,False,None,u,17,6,122.0,243,127,22,28911,0,45998,110,0.0,3.9,Ndombele,1
0,0,0,None,None,0,156683,None,,0,0,-3,3,0.0,573,53,None,,0,1,0.5,0.5,0,Pierluigi,0.0,0,0,0.0,590,72,486,False,0.0,586,72,0,,None,42,0,0,None,0,,156683.jpg,0.0,0,0,Gollini,0.2,False,None,a,17,6,0.0,541,40,0,8115,39,19071,124,0.0,0.0,Gollini,0
0,0,32,0,0,0,436234,None,,0,0,-3,3,37.3,356,179,None,,0,3,0.0,0.0,0,Bryan,0.0,1,0,8.5,434,194,487,False,22.8,449,191,86,Joined Valencia on loan until the end of the season - Expected back 01 Jul,2022-01-31T18:00:10.771649Z,57,0,0,None,0,,436234.jpg,1.0,0,0,Gil Salvatierra,0.1,False,None,u,17,6,25.0,372,181,9,5361,0,13658,17,0.0,1.6,Bryan,0
0,7,315,100,100,4,221632,None,,0,0,-2,2,77.3,287,85,None,,1,2,6.5,6.5,6,Cristian,6.0,22,1,57.2,241,78,494,False,408.2,123,49,1484,,2021-11-17T10:30:15.401935Z,48,0,0,None,0,,221632.jpg,2.7,0,0,Romero,0.8,False,None,a,17,6,88.0,287,90,48,93536,24919,63141,2277,1.3,10.0,Romero,8
0,0,4,100,100,0,490145,None,,0,0,0,0,0.0,667,82,None,,0,4,0.5,0.5,0,Dane,0.0,0,0,0.1,511,68,520,False,1.0,505,64,3,,2021-11-24T14:00:13.081386Z,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,2.3,False,None,a,17,6,0.0,652,79,1,475379,5129,468395,4873,0.0,0.2,Scarlett,0
1,6,347,100,100,6,241157,None,,0,0,-5,5,370.7,78,13,None,,1,2,4.3,4.3,5,Emerson Aparecido,3.8,23,1,95.1,127,27,588,False,365.2,155,63,1676,,2022-02-20T00:30:15.510082Z,45,0,0,None,0,,241157.jpg,3.0,0,0,Leite de Souza Junior,1.2,False,None,a,17,6,213.0,176,34,71,378803,21838,291466,2394,0.8,15.8,Emerson Royal,4
0,0,0,0,0,0,232456,None,,0,0,0,0,0.0,633,249,None,,0,3,0.0,0.0,0,Dilan,0.0,0,0,0.0,641,250,597,False,0.0,639,250,0,Transferred to Blackburn Rovers,2022-01-19T09:45:18.611077Z,45,0,0,None,0,,232456.jpg,0.0,0,0,Markanday,0.0,False,None,u,17,6,0.0,618,247,0,1479,0,1544,4,0.0,0.0,Markanday,0
0,0,0,None,None,0,209418,None,,0,0,-1,1,0.0,502,186,None,,0,2,0.5,0.5,0,Tobi,0.0,0,0,0.0,523,186,598,False,0.0,519,186,0,,None,39,0,0,None,0,,209418.jpg,0.0,0,0,Omole,0.1,False,None,a,17,6,0.0,466,177,0,12541,316,9262,262,0.0,0.0,Omole,0
0,0,0,None,None,0,214572,None,,0,0,0,0,0.0,524,36,None,,0,1,0.5,0.5,0,Brandon,0.0,0,0,0.0,543,57,659,False,0.0,539,57,0,,None,40,0,0,None,0,,214572.jpg,0.0,0,0,Austin,0.0,False,None,a,17,6,0.0,489,22,0,2717,80,1609,77,0.0,0.0,Austin,0
0,0,0,None,None,0,448791,None,,0,0,-1,1,0.0,594,229,None,,0,3,0.5,0.5,0,Harvey,0.0,0,0,0.0,606,230,668,False,0.0,603,229,0,,None,44,0,0,None,0,,448791.jpg,0.0,0,0,White,0.0,False,None,a,17,6,0.0,571,225,0,22356,67,21364,81,0.0,0.0,White,0
7,4,240,None,None,5,445044,None,,1,-1,4,-4,286.8,118,79,None,,0,3,7.0,7.0,12,Dejan,6.5,9,3,88.2,145,81,701,False,281.6,220,89,838,,None,64,0,0,None,0,,445044.jpg,5.9,0,0,Kulusevski,13.4,False,None,a,17,6,313.0,117,66,65,1459227,125067,214621,25877,1.0,10.2,Kulusevski,1
1,2,129,100,100,3,202993,None,,0,0,-1,1,120.1,231,135,None,,0,3,4.0,4.0,3,Rodrigo,3.5,11,0,33.8,318,142,702,False,164.4,305,129,776,,2022-02-24T08:30:15.515475Z,49,0,0,None,0,,202993.jpg,2.4,0,0,Bentancur,0.1,False,None,a,17,6,53.0,332,166,24,15263,1058,9100,877,0.7,4.9,Bentancur,2
0,0,0,None,None,0,496179,None,,0,0,0,0,0.0,674,276,None,,0,3,0.5,0.5,0,Alfie,0.0,0,0,0.0,677,275,714,False,0.0,677,275,0,,None,45,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,659,275,0,215,24,117,13,0.0,0.0,Devine,0
0,0,0,None,None,0,223337,None,,0,0,0,0,0.0,630,247,None,,0,3,0.5,0.5,0,Jamie,0.0,0,0,0.0,638,248,717,False,0.0,637,248,0,,None,45,0,0,None,0,,223337.jpg,0.0,0,0,Bowden,0.0,False,None,a,17,6,0.0,615,245,0,60,29,12,9,0.0,0.0,Bowden,0
1,1,337,None,None,3,45268,None,,0,0,-1,1,447.1,55,39,None,,0,3,1.5,1.0,1,Moussa,1.5,56,2,116.3,75,50,354,False,477.0,90,35,2590,,None,44,0,0,None,0,,45268.jpg,2.4,0,0,Sissoko,2.3,False,None,a,18,57,237.0,158,86,70,529921,4962,477466,6269,0.3,15.9,Sissoko,5
1,6,325,100,100,3,9089,None,,0,0,1,-1,10.0,426,9,None,,2,1,1.0,0.5,1,Ben,1.0,34,0,39.2,300,20,376,False,380.8,144,20,1800,,2021-11-28T22:30:17.621478Z,41,0,0,None,1,,9089.jpg,3.1,0,46,Foster,18.9,False,None,a,18,57,0.0,537,37,62,1232316,14448,1670753,11518,0.2,15.1,Foster,0
0,0,75,0,0,0,38290,None,,0,0,-3,3,80.5,283,84,None,,0,2,0.0,0.0,0,Danny,0.0,16,0,22.4,363,131,377,False,104.8,363,142,688,Not included in Watford's 25-man Premier League squad - Unknown return date,2022-02-04T12:30:20.140040Z,42,0,0,None,0,,38290.jpg,0.9,0,0,Rose,0.2,False,None,n,18,57,39.0,350,125,7,21844,49,60275,131,0.0,1.7,Rose,4
0,0,3,100,100,0,40387,None,,0,0,-3,3,0.3,478,221,None,,0,3,0.0,-0.5,0,Dan,0.0,2,0,0.3,505,221,378,False,2.6,494,216,21,,2022-02-04T12:30:20.159213Z,47,0,0,None,0,,40387.jpg,1.0,0,0,Gosling,0.0,False,None,a,18,57,0.0,669,282,1,2073,19,6089,20,0.0,0.2,Gosling,0
1,1,362,100,100,3,41338,None,,0,0,-2,2,45.9,342,120,None,,0,2,0.0,-0.5,0,Craig,0.0,48,0,55.3,251,84,379,False,471.0,91,35,2185,,2021-08-29T23:00:12.468603Z,43,0,0,None,0,,41338.jpg,1.7,0,0,Cathcart,0.2,False,None,a,18,57,36.0,356,126,45,66015,358,58870,1110,0.0,10.5,Cathcart,3
0,0,5,0,0,0,41725,None,,0,0,-1,1,10.6,424,57,None,,0,4,0.0,0.0,0,Troy,0.0,1,0,2.7,469,58,380,False,2.2,498,62,23,Transferred to Birmingham City,2021-08-31T07:00:13.641481Z,54,0,0,None,0,,41725.jpg,1.0,0,0,Deeney,0.3,False,None,u,18,57,14.0,402,60,2,36912,0,261382,44,0.0,0.4,Deeney,0
2,0,174,100,100,2,43250,2,,0,0,-2,2,299.3,112,76,None,,0,3,0.5,0.0,0,Tom,0.5,29,0,63.9,227,109,381,False,208.4,267,109,1374,,2021-12-29T00:30:20.217555Z,48,0,0,None,0,,43250.jpg,1.8,0,0,Cleverley,0.1,False,None,a,18,57,131.0,229,121,42,23209,54,28863,112,0.1,8.8,Cleverley,2
5,1,329,100,100,2,54484,1,,0,0,-2,2,280.6,123,22,None,,0,2,1.0,0.5,1,Francisco,1.0,43,0,67.3,217,68,382,False,355.6,166,69,1786,,2022-03-11T15:30:14.658870Z,43,0,0,None,0,,54484.jpg,2.0,0,0,Femenía Far,0.1,False,None,a,18,57,34.0,363,130,47,35046,1635,40768,505,0.2,10.9,Femenía,2
0,0,0,0,0,0,73426,None,,0,0,-1,1,0.0,703,87,None,,0,4,0.0,0.0,0,Andre,0.0,0,0,0.0,704,86,383,False,0.0,704,86,0,Joined QPR on a season-long loan - Expected back 01 Jul,2021-08-31T22:30:15.666399Z,54,0,0,None,0,,73426.jpg,0.0,0,0,Gray,0.1,False,None,u,18,57,0.0,700,86,0,5584,0,24305,12,0.0,0.0,Gray,0
0,0,93,100,100,0,85624,None,,0,0,-2,2,15.6,402,146,None,,0,2,1.0,0.5,1,Christian,1.0,14,0,17.3,380,139,384,False,142.4,325,125,650,,2021-12-14T10:30:12.802182Z,43,0,0,None,0,,85624.jpg,1.2,0,0,Kabasele,0.0,False,None,a,18,57,15.0,398,148,12,2884,112,8781,38,0.2,2.8,Kabasele,0
0,0,0,0,0,0,89085,None,,0,0,0,0,0.0,695,288,None,,0,3,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,695,287,385,False,0.0,695,287,0,Transferred to Fulham,2021-08-12T12:00:08.997086Z,50,0,0,None,0,,89085.jpg,0.0,0,0,Chalobah,0.0,False,None,u,18,57,0.0,687,288,0,183,0,1508,1,0.0,0.0,Chalobah,0
0,0,168,0,100,0,131304,None,,0,0,-2,2,14.1,406,150,None,,0,2,0.0,-0.5,0,William,0.0,30,0,28.2,340,118,387,False,251.0,236,93,1376,Hamstring injury - Unknown return date,2022-04-15T13:30:18.588686Z,43,0,0,None,0,,131304.jpg,1.1,0,0,Troost-Ekong,0.1,False,None,i,18,57,17.0,394,146,17,17291,32,22949,55,0.0,4.0,Troost-Ekong,3
0,0,0,0,0,0,140941,None,,0,0,0,0,0.0,610,70,None,,0,4,0.0,0.0,0,Stipe,0.0,0,0,0.0,618,69,388,False,0.0,616,67,0,Transferred to Maccabi Tel Aviv,2021-08-14T18:30:10.219289Z,45,0,0,None,0,,140941.jpg,0.0,0,0,Perica,0.6,False,None,u,18,57,0.0,593,66,0,6250,0,269379,137,0.0,0.0,Perica,0
0,0,175,100,100,0,154506,None,,0,0,-4,4,0.0,571,51,None,,0,1,0.0,-0.5,0,Daniel,0.0,26,0,30.2,330,23,389,False,300.6,202,23,990,,2021-09-23T13:00:17.628091Z,41,0,0,None,0,,154506.jpg,2.0,0,41,Bachmann,1.4,False,None,a,18,57,0.0,538,38,22,372442,192,423152,3179,0.0,5.4,Bachmann,0
