assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,76,100,100,0,443661,5,,0,0,-1,1,97.0,156,92,None,,0,3,0.3,0.8,1,Michael,0.8,6,1,27.0,238,109,464,False,90.8,268,112,268,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.2,0,0,Olise,0.1,False,None,a,7,31,82.0,190,102,22,11409,74,9538,629,0.1,4.1,Olise,2
0,2,208,0,None,4,55494,None,,0,0,0,0,84.6,179,43,None,,0,2,0.0,2.0,1,Joel,2.0,20,0,37.1,162,44,474,False,242.2,84,30,1260,Suspended until 12 Dec,2021-12-01T00:00:11.895095Z,45,0,0,None,0,,55494.jpg,2.4,0,0,Ward,0.3,False,None,s,7,31,44.0,260,79,34,20602,26,23222,2551,0.4,7.6,Ward,5
0,4,262,None,None,4,209036,None,,0,0,0,0,27.7,287,91,None,,0,2,5.5,6.0,1,Marc,6.0,20,2,44.8,120,31,477,False,296.2,36,10,1260,,None,45,0,0,None,0,,209036.jpg,3.6,0,0,Guéhi,1.4,False,None,a,7,31,122.0,123,20,51,118044,15685,35486,6936,1.3,11.3,Guéhi,2
2,3,213,0,0,4,174874,None,,0,0,0,0,66.5,210,54,None,,0,2,0.0,0.0,0,Joachim,3.8,15,0,32.2,197,63,488,False,202.2,110,44,1023,Hamstring injury - Unknown return date,2021-11-27T18:30:15.412676Z,45,0,0,None,0,,174874.jpg,3.3,0,0,Andersen,0.5,False,None,i,7,31,53.0,242,66,40,48430,18,52207,6195,0.8,8.9,Andersen,3
0,0,0,None,None,0,57328,None,,0,0,-2,2,0.0,485,189,None,,0,2,-0.5,0.0,0,Nathaniel,0.0,0,0,0.0,502,189,493,False,0.0,497,188,0,,None,43,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,451,178,0,2568,38,7361,83,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,453,167,None,,0,2,-0.5,0.0,0,Reece,0.0,0,0,0.0,470,166,540,False,0.0,465,165,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,415,153,0,5075,55,5549,121,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,365,177,None,,0,3,-0.5,0.0,0,Jesurun,0.0,0,0,0.6,429,190,541,False,1.0,436,193,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,547,222,1,2779,22,2525,54,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,563,73,None,,0,4,-0.5,0.0,0,Robert,0.0,0,0,0.0,573,71,542,False,0.0,572,71,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.2,False,None,a,7,31,0.0,545,68,0,205999,826,133956,2194,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,570,229,None,,0,3,-0.5,0.0,0,Scott,0.0,0,0,0.0,580,229,543,False,0.0,579,228,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,554,226,0,4938,48,3936,124,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,446,24,None,,0,1,-0.5,0.0,0,Remi,0.0,0,0,0.0,463,44,561,False,0.0,458,44,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,408,16,0,23674,148,12698,245,0.0,0.0,Matthews,0
0,4,123,None,None,4,199670,None,,0,0,0,0,89.0,166,31,None,,1,4,1.0,1.5,2,Odsonne,1.5,7,3,48.5,104,24,586,False,160.6,167,22,596,,None,65,0,0,None,0,,199670.jpg,3.1,0,0,Edouard,2.1,False,None,a,7,31,234.0,59,24,34,522071,1384,373050,16898,0.2,5.2,Edouard,0
0,0,37,100,100,0,41823,None,,0,0,-1,1,17.9,317,166,None,,0,3,0.3,-0.2,1,Fabian,0.8,3,0,5.8,373,170,163,False,32.2,357,153,190,,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.3,False,None,a,8,11,8.0,350,176,5,55090,367,48261,810,0.2,1.1,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,635,261,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,635,261,164,False,0.0,635,261,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,635,261,0,9010,59,105597,253,0.0,0.0,Sigurdsson,0
1,1,140,100,100,2,59949,None,,0,0,-1,1,107.6,142,33,None,,1,2,1.7,1.2,0,Seamus,2.2,20,0,36.8,166,46,165,False,163.2,160,68,990,,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,2.3,0,0,Coleman,0.4,False,None,a,8,11,97.0,166,36,25,80100,365,110846,646,0.4,5.1,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,636,262,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,636,262,166,False,0.0,636,262,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,636,262,0,1360,0,99149,108,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,621,254,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,624,254,167,False,0.0,624,254,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,620,253,0,0,0,260,2,0.0,0.0,Bernard,0
0,2,187,100,100,3,101188,3,,0,0,-4,4,318.9,15,4,1,,0,2,2.0,1.5,-1,Lucas,2.5,22,0,62.6,57,5,168,False,220.4,97,39,1170,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.1,0,0,Digne,5.1,False,None,a,8,11,85.0,182,43,27,333395,1774,1325183,11321,0.5,5.3,Digne,4
2,6,259,None,None,3,106611,None,,0,0,0,0,86.1,175,42,None,,1,2,1.7,1.2,0,Michael,2.2,24,1,56.0,77,12,169,False,368.2,7,2,1260,,None,50,0,0,None,0,,106611.jpg,3.6,0,0,Keane,2.5,False,None,a,8,11,105.0,153,33,50,215797,1812,255691,9456,0.4,10.0,Keane,0
0,0,219,100,100,3,111234,None,,-1,1,-1,1,13.0,337,4,None,,0,1,2.5,2.0,1,Jordan,3.0,21,0,26.8,240,16,170,False,254.8,73,16,1170,,2021-09-18T22:30:08.463937Z,49,0,0,None,0,,111234.jpg,2.9,0,37,Pickford,4.4,False,None,a,8,11,0.0,584,60,38,268930,860,490376,5885,0.6,7.8,Pickford,1
2,2,193,100,100,3,119765,None,,0,0,0,0,144.4,104,68,None,,0,3,1.5,1.0,1,Allan,2.0,23,0,40.6,144,75,171,False,222.4,95,33,1232,,2021-11-26T10:00:09.200335Z,45,0,0,None,0,,119765.jpg,2.6,0,0,Marques Loureiro,5.5,False,None,a,8,11,39.0,271,139,37,919225,12489,628524,17459,0.4,8.2,Allan,2
0,0,5,100,0,0,120250,None,,0,0,-1,1,17.8,319,167,None,,0,3,-0.5,0.0,0,André Filipe,0.0,3,0,7.4,360,164,172,False,6.6,412,182,65,,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,a,8,11,50.0,249,133,3,5826,11,14469,85,0.0,0.6,André Gomes,0
4,8,186,100,100,2,121599,None,,0,0,-1,1,130.4,119,74,None,,1,3,0.5,0.0,2,Abdoulaye,1.0,14,2,61.5,62,40,173,False,245.2,82,30,900,,2021-10-19T11:00:14.526867Z,54,0,0,None,0,,121599.jpg,4.9,0,0,Doucouré,1.6,False,None,a,8,11,238.0,57,33,49,760588,3791,731688,3472,0.2,9.1,Doucouré,3
1,2,104,100,100,1,153133,None,,0,0,-2,2,135.7,113,71,None,,0,3,0.5,0.0,0,Alex,1.0,16,1,43.1,128,67,174,False,121.0,222,87,615,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.6,0,0,Iwobi,0.2,False,None,a,8,11,177.0,90,49,29,14043,166,23648,419,0.2,5.0,Iwobi,0
0,0,72,75,0,1,164511,None,,0,0,-1,1,1.4,385,140,None,,0,2,-0.4,0.0,0,Yerry,0.0,7,0,12.5,324,110,175,False,96.8,260,101,457,Lack of match fitness - 75% chance of playing,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,2.0,0,0,Mina,0.3,False,None,d,8,11,27.0,293,92,12,23623,12,59533,459,0.0,2.4,Mina,1
0,0,39,0,0,0,173807,None,,0,0,-1,1,8.0,354,173,None,,0,3,0.0,0.0,0,Tom,0.2,5,1,15.0,312,145,176,False,51.4,326,141,154,Knee injury - Unknown return date,2021-11-17T10:30:14.610974Z,49,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,i,8,11,90.0,173,90,11,5768,5,9846,224,0.0,2.2,Davies,0
0,5,86,0,0,1,177815,None,,0,0,-1,1,39.8,257,37,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,186,32,177,False,118.4,224,28,248,Thigh injury - Expected back 26 Dec,2021-08-28T08:00:13.898378Z,79,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,2.5,False,None,i,8,11,178.0,88,33,23,923088,185,1615053,1847,0.0,2.9,Calvert-Lewin,0
0,0,38,100,0,1,194164,None,,0,0,-3,3,1.0,392,143,None,,0,2,-1.0,0.0,0,Mason,-0.5,3,0,5.9,372,130,178,False,54.0,322,122,278,,2021-11-07T23:30:11.755458Z,42,0,0,None,0,,194164.jpg,1.8,1,0,Holgate,0.4,False,None,a,8,11,4.0,363,128,7,57445,151,97292,456,-0.1,1.7,Holgate,0
0,0,144,100,100,2,198826,None,,0,0,-2,2,64.6,212,55,None,,0,2,1.5,1.0,0,Ben,2.0,21,0,36.9,164,45,179,False,198.2,120,51,949,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,1.9,0,0,Godfrey,0.5,False,None,a,8,11,104.0,156,34,21,20841,267,65097,834,0.4,4.4,Godfrey,2
2,3,86,100,100,2,212319,None,,0,0,-1,1,115.5,134,22,None,,0,4,1.3,0.8,5,Richarlison,1.8,17,2,48.1,106,25,180,False,152.6,182,25,738,,2021-11-21T20:30:11.131986Z,74,0,0,2,0,,212319.jpg,3.2,0,0,de Andrade,3.9,False,None,a,8,11,216.0,68,29,29,960527,6948,1611305,3641,0.2,3.9,Richarlison,5
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,452,26,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,469,46,181,False,0.0,464,46,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.0,False,None,u,8,11,0.0,414,18,0,5871,0,92581,575,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,436,16,None,,0,1,-0.5,-1.0,0,Asmir,0.0,3,0,1.0,422,30,481,False,10.4,398,30,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.1,False,None,a,8,11,0.0,398,8,1,192033,1601,121902,1743,0.0,0.2,Begović,0
2,8,209,None,None,3,60252,1,,0,0,0,0,421.8,3,2,2,,3,3,1.3,0.8,1,Andros,1.8,21,3,91.2,21,12,482,False,317.6,24,10,1110,,None,55,0,0,4,0,,60252.jpg,4.0,0,0,Townsend,8.0,False,None,a,8,11,174.0,92,51,56,1485784,7014,925985,71638,0.3,10.2,Townsend,3
2,2,201,100,100,3,172632,2,,-1,1,0,0,257.1,38,25,None,,0,3,2.3,1.8,6,Demarai,2.8,16,4,91.3,20,11,484,False,265.8,60,18,1058,,2021-11-21T20:30:11.839265Z,55,0,0,5,0,,172632.jpg,4.0,0,0,Gray,9.3,False,None,a,8,11,390.0,21,8,56,2263123,23890,1628820,26119,0.5,10.2,Gray,1
0,0,5,None,None,0,153673,None,,0,0,-1,1,0.1,418,155,None,,0,2,-0.5,-1.0,0,Jonjoe,0.0,0,0,0.2,436,153,502,False,2.2,429,153,10,,None,44,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,473,191,1,4042,45,6897,111,0.0,0.2,Kenny,0
0,0,46,None,None,1,232826,4,,0,0,0,0,83.5,181,105,None,,0,3,1.5,1.0,1,Anthony,2.0,9,0,30.0,210,99,503,False,63.0,313,132,487,,None,45,0,0,None,0,,232826.jpg,1.4,0,0,Gordon,0.1,False,None,a,8,11,153.0,100,55,15,8725,295,6513,299,0.4,3.3,Gordon,1
0,0,7,100,100,0,160987,None,,0,0,0,0,0.3,413,193,None,,0,3,-0.3,-0.8,0,Jean-Philippe,0.2,2,0,0.5,431,191,504,False,4.8,416,183,46,,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,506,199,2,2332,21,3554,44,0.0,0.4,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,474,181,None,,0,2,-0.5,-1.0,0,Jarrad,0.0,0,0,0.0,492,181,544,False,0.0,487,180,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,437,168,0,18220,101,14897,288,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,528,66,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,539,64,545,False,0.0,536,63,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,508,61,0,4128,0,5224,15,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,629,84,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,630,84,564,False,0.0,630,84,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,629,84,1,2460,0,3250,6,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,479,186,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,497,186,570,False,0.0,492,185,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,443,174,0,1769,0,1721,6,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,431,11,None,,0,1,-0.5,-1.0,0,Andy,0.0,0,0,0.0,451,34,571,False,0.0,446,34,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,393,3,0,6114,55,3363,36,0.0,0.0,Lonergan,0
0,0,28,50,None,2,57134,None,,0,0,0,0,60.5,220,34,None,,0,4,0.2,-0.2,1,Salomón,0.8,11,0,29.1,224,36,591,False,32.4,356,44,607,Hamstring injury - 50% chance of playing,2021-12-02T00:00:16.539376Z,60,0,0,None,0,,57134.jpg,1.4,0,0,Rondón,0.1,False,None,d,8,11,200.0,76,31,14,47088,191,41564,1058,0.1,2.3,Rondón,2
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,542,69,None,,0,4,-0.5,-1.0,0,Ellis,0.0,0,0,0.0,553,67,602,False,0.0,550,66,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.2,False,None,a,8,11,0.0,523,64,0,21548,514,13094,464,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,398,59,None,,0,4,-0.5,-1.0,0,Lewis,0.0,0,0,0.3,434,60,607,False,2.2,430,56,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.3,False,None,a,8,11,0.0,550,70,2,49498,666,27054,1193,0.0,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,574,232,None,,0,3,-0.5,-1.0,0,Charlie,0.0,0,0,0.0,584,232,613,False,0.0,583,231,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,558,229,0,917,24,586,26,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,464,31,None,,0,1,-0.5,-1.0,0,Harry,0.0,0,0,0.0,482,51,616,False,0.0,477,51,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,427,23,0,2782,129,971,72,0.0,0.0,Tyrer,0
0,0,3,None,None,0,66838,None,,0,0,0,0,0.1,423,63,None,,0,4,-0.3,-0.8,1,Cenk,0.2,0,0,0.0,604,74,622,False,0.0,604,74,5,,None,50,0,0,None,0,,66838.jpg,1.0,0,0,Tosun,0.0,False,None,a,8,11,0.0,594,72,1,3432,652,1525,337,0.0,0.2,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,472,179,None,,0,2,-0.5,-1.0,0,Reece,0.0,0,0,0.0,490,179,623,False,0.0,485,178,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,435,166,0,538,68,281,46,0.0,0.0,Welch,0
0,0,3,None,None,0,461446,None,,0,0,0,0,0.0,567,227,None,,0,3,-0.2,-0.7,0,Tyler,0.3,0,0,0.0,577,227,630,False,0.0,576,226,1,,None,45,0,0,None,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,None,a,8,11,0.0,551,224,1,85,17,41,12,0.1,0.2,Onyango,0
0,2,249,None,None,1,17745,None,,0,0,-1,1,0.0,590,63,None,,0,1,2.0,2.0,2,Kasper,2.0,25,0,39.5,145,1,200,False,393.2,2,1,1260,,None,49,0,0,None,0,,17745.jpg,2.6,0,51,Schmeichel,14.2,False,None,a,9,13,0.0,578,59,36,710800,2228,999811,26318,0.4,7.3,Schmeichel,1
1,0,121,100,100,0,37642,None,,0,0,-1,1,26.0,294,94,None,,0,2,3.2,3.2,7,Jonny,3.2,14,1,29.2,223,70,201,False,200.8,111,45,656,,2021-11-25T23:30:14.029298Z,54,0,0,None,0,,37642.jpg,2.1,0,0,Evans,0.2,False,None,a,9,13,65.0,219,57,17,17400,3425,18986,882,0.6,3.1,Evans,2
0,1,52,100,100,0,51938,3,,0,0,-3,3,57.5,224,133,None,,0,3,0.8,0.8,0,Marc,0.8,5,1,15.5,308,141,202,False,78.4,287,120,295,,2021-11-18T18:30:18.545086Z,52,0,0,None,0,,51938.jpg,2.6,0,0,Albrighton,0.1,False,None,a,9,13,19.0,312,163,13,16484,104,26727,194,0.2,2.5,Albrighton,1
0,0,0,0,0,0,86881,None,,-1,1,-2,2,0.0,487,197,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,504,197,203,False,0.0,499,195,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,43,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.1,False,None,n,9,13,0.0,453,187,0,247763,3006,208344,2868,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,441,20,None,,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,458,40,204,False,0.0,453,40,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.5,False,None,a,9,13,0.0,403,12,0,217297,1715,150496,2475,0.0,0.0,Ward,0
1,14,271,100,100,1,101668,None,,1,-1,2,-2,163.8,89,9,None,,3,4,4.5,4.5,2,Jamie,4.5,23,9,100.1,13,4,205,True,355.0,13,2,1205,,2021-10-24T22:30:12.696707Z,107,1,0,1,0,,101668.jpg,5.4,0,0,Vardy,27.2,False,None,a,9,13,487.0,9,5,76,3116561,60752,2180893,98765,0.4,7.1,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,595,243,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,600,242,206,False,0.0,600,242,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,583,241,0,497,0,4162,8,0.0,0.0,Praet,0
2,3,121,0,0,1,111931,None,,0,0,-2,2,83.5,182,45,None,,1,2,0.0,0.0,0,Ricardo Domingos,0.5,12,0,27.0,237,76,207,False,152.2,185,77,595,Hamstring injury - Expected back 12 Dec,2021-11-20T17:30:07.988560Z,53,0,0,None,0,,111931.jpg,2.6,0,0,Barbosa Pereira,1.8,False,None,i,9,13,34.0,278,85,21,316948,22,479883,6138,0.1,4.0,Pereira,1
0,0,96,None,None,1,155569,None,,-1,1,-2,2,17.8,318,106,None,,0,2,0.2,0.2,0,Daniel,0.2,13,0,11.1,335,116,208,False,87.2,276,107,605,,None,38,0,0,None,0,,155569.jpg,1.5,0,0,Amartey,9.0,False,None,a,9,13,7.0,355,123,12,729245,9813,1152128,17603,0.1,3.2,Amartey,1
0,0,107,100,100,0,166477,None,,0,0,-2,2,80.5,186,47,None,,0,2,1.2,1.2,1,Timothy,1.2,17,0,27.3,236,75,209,False,158.2,174,74,956,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.3,0,0,Castagne,0.6,False,None,a,9,13,34.0,279,86,16,40462,785,81156,2034,0.2,3.0,Castagne,0
2,8,246,25,0,1,166989,2,,0,0,-1,1,331.5,12,9,2,,1,3,0.2,0.0,0,Youri,0.5,18,3,86.5,29,17,210,False,335.8,18,8,976,Lack of match fitness - 25% chance of playing,2021-11-07T23:30:11.876693Z,64,0,0,2,0,,166989.jpg,4.6,0,0,Tielemans,3.4,False,None,d,9,13,196.0,77,40,51,659494,268,853409,18721,0.1,8.0,Tielemans,1
2,0,27,100,100,1,168580,None,,0,0,-3,3,88.6,168,96,None,,0,3,0.2,0.2,1,Ayoze,0.2,5,0,21.9,269,123,211,False,60.4,319,136,158,,2021-10-29T13:30:08.026253Z,57,0,0,5,0,,168580.jpg,2.0,1,0,Pérez,0.1,False,None,a,9,13,75.0,200,107,10,8159,163,24662,212,0.0,1.8,Pérez,0
2,7,176,100,100,1,172780,1,,1,-1,-3,3,211.1,57,38,1,,2,3,7.0,7.0,10,James,7.0,16,3,66.4,54,34,212,False,218.4,98,34,825,,2021-11-05T14:30:11.282874Z,67,0,0,4,0,,172780.jpg,3.7,0,0,Maddison,6.6,False,None,a,9,13,234.0,60,35,52,443645,103536,793424,8690,1.0,7.8,Maddison,0
2,3,84,None,None,0,173515,None,,0,0,-5,5,108.7,140,24,None,,0,4,0.2,0.2,0,Kelechi,0.2,7,1,33.5,189,33,213,False,107.6,238,29,436,,None,70,0,0,3,0,,173515.jpg,2.5,0,0,Iheanacho,2.3,False,None,a,9,13,120.0,128,37,27,217335,1432,1030226,11388,0.0,3.9,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,-1,1,1.6,384,186,None,,0,3,0.0,0.0,0,Hamza,0.0,0,0,1.7,411,184,214,False,15.4,387,168,59,,None,44,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,480,191,1,10243,179,12160,265,0.0,0.2,Choudhury,0
2,3,81,100,100,1,201666,None,,0,0,-5,5,162.9,91,64,None,,1,3,4.5,4.5,2,Harvey,4.5,17,1,71.5,42,23,215,False,128.6,215,83,865,,2021-11-08T17:30:09.635968Z,65,0,0,None,0,,201666.jpg,2.9,0,0,Barnes,2.6,False,None,a,9,13,425.0,17,6,35,206901,3359,955707,6985,0.7,5.4,Barnes,2
1,0,127,100,100,1,203341,None,,0,0,-2,2,33.8,270,150,None,,0,3,2.2,2.2,4,Wilfred,2.2,18,0,29.4,219,102,216,False,155.2,181,60,900,,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,2.1,0,0,Ndidi,0.9,False,None,a,9,13,104.0,157,81,21,67003,2045,137154,1038,0.5,4.4,Ndidi,3
0,0,207,None,None,1,218031,None,,0,0,-1,1,20.1,311,103,None,,0,2,1.2,1.2,1,Çaglar,1.2,25,1,36.3,170,48,217,False,288.8,44,14,1237,,None,49,0,0,None,0,,218031.jpg,1.9,0,0,Söyüncü,2.0,False,None,a,9,13,54.0,239,65,26,131465,1148,217982,4907,0.2,5.3,Söyüncü,2
0,0,0,25,0,0,220627,None,,0,0,-1,1,0.0,596,215,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,601,215,218,False,0.0,601,215,0,Lack of match fitness - 25% chance of playing,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,d,9,13,0.0,587,215,0,846,11,2398,24,0.0,0.0,Justin,0
1,1,115,None,None,1,244619,5,,0,0,-2,2,62.2,217,56,None,,0,2,1.2,1.2,4,Luke,1.2,11,0,19.1,282,96,219,False,113.6,231,91,540,,None,43,0,0,None,0,,244619.jpg,2.5,0,0,Thomas,0.5,False,None,a,9,13,14.0,332,109,15,93197,552,103691,529,0.3,3.5,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-2,2,0.0,493,194,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,510,194,220,False,0.0,505,193,0,Leg injury - Expected back 01 Jan,2021-08-04T23:00:11.364712Z,43,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,464,188,0,2253,26,41932,154,0.0,0.0,Fofana,0
0,0,85,100,100,1,93100,None,,0,0,-3,3,14.4,334,116,None,,0,2,0.0,0.0,0,Jannik,0.0,6,0,14.8,313,104,340,False,117.6,225,88,382,,2021-10-15T14:00:10.527485Z,47,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.6,False,None,a,9,13,15.0,330,108,11,51141,151,123261,1282,0.0,2.3,Vestergaard,1
1,1,55,None,None,0,245419,None,,0,0,-4,4,26.3,293,40,None,,0,4,0.2,0.2,1,Patson,0.2,4,1,19.7,280,41,455,False,67.4,309,37,119,,None,71,0,0,None,0,,245419.jpg,2.6,0,0,Daka,0.8,False,None,a,9,13,104.0,160,44,13,132685,1097,191458,5487,0.0,1.8,Daka,0
1,1,113,None,None,0,225902,None,,0,0,-2,2,75.2,196,115,None,,0,3,2.8,2.8,1,Boubakary,2.8,20,0,22.1,267,122,458,False,115.6,228,89,771,,None,48,0,0,None,0,,225902.jpg,2.0,0,0,Soumaré,0.1,False,None,a,9,13,30.0,286,149,24,14570,678,12508,895,0.6,5.0,Soumaré,0
