assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,3,54,None,None,0,199670,None,,0,0,0,0,10.6,261,37,None,,1,4,6.5,6.0,1,Odsonne,6.5,2,2,14.8,146,27,586,False,72.6,131,15,31,,None,65,0,0,None,0,,199670.jpg,6.5,0,0,Edouard,3.3,False,None,a,7,31,65.0,87,25,13,331690,52959,84330,43931,1.0,2.0,Edouard,0
0,0,5,0,0,0,41823,None,,0,0,-1,1,0.0,424,181,None,,0,3,0.0,0.0,0,Fabian,0.0,0,0,0.7,364,165,163,False,7.2,330,143,7,Shoulder injury - Expected back 01 Nov,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.4,False,None,i,8,11,0.0,377,166,1,36190,14415,22521,6669,0.0,0.2,Delph,0
0,0,0,None,None,0,55422,4,,0,0,-2,2,0.0,603,247,3,,0,3,0.5,0.0,0,Gylfi,0.0,0,0,0.0,604,247,164,False,0.0,604,247,0,,None,68,0,0,3,0,,55422.jpg,0.0,0,0,Sigurdsson,1.0,False,None,a,8,11,0.0,601,247,0,7013,965,85564,4606,0.0,0.0,Sigurdsson,0
1,1,57,0,100,1,59949,None,,0,0,0,0,35.0,153,34,None,,1,2,0.0,4.0,0,Seamus,4.0,4,0,9.5,213,64,165,False,49.2,196,78,360,Hamstring injury - Expected back 17 Oct,2021-09-18T22:30:08.449290Z,50,0,0,None,0,,59949.jpg,3.5,0,0,Coleman,0.6,False,None,i,8,11,11.0,236,64,14,70570,1398,83911,20711,0.8,2.8,Coleman,1
0,0,0,0,50,0,60025,5,,0,0,-1,1,0.0,604,248,2,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,605,248,166,False,0.0,605,248,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.6,False,None,u,8,11,0.0,602,248,0,1360,111,91286,3574,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,585,237,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,588,236,167,False,0.0,587,236,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,579,234,0,0,0,240,10,0.0,0.0,Bernard,0
0,0,65,100,None,1,101188,1,,0,0,-1,1,146.9,17,5,3,,0,2,2.8,2.3,-1,Lucas,2.3,7,0,24.0,68,11,168,False,59.2,163,64,450,,2021-09-21T23:00:10.881697Z,54,1,0,None,0,,101188.jpg,1.8,0,0,Digne,10.1,False,None,a,8,11,33.0,158,38,9,252165,19198,838945,133052,0.4,1.7,Digne,1
0,1,75,None,None,1,106611,None,,0,0,0,0,31.6,163,42,None,,0,2,5.8,5.3,1,Michael,5.3,7,1,23.7,70,13,169,False,143.0,16,3,450,,None,50,0,0,None,0,,106611.jpg,3.8,0,0,Keane,2.9,False,None,a,8,11,62.0,92,17,19,103844,40963,105830,14325,1.1,3.8,Keane,0
0,0,68,100,None,1,111234,None,,0,0,0,0,10.0,265,2,None,,0,1,3.5,3.0,0,Jordan,3.0,4,0,8.8,228,16,170,False,77.6,119,17,360,,2021-09-18T22:30:08.463937Z,50,0,0,None,0,,111234.jpg,3.0,0,12,Pickford,5.4,False,None,a,8,11,0.0,540,58,12,208579,5033,337956,139191,0.6,2.4,Pickford,1
1,2,72,None,None,1,119765,None,,0,0,1,-1,65.5,82,53,None,,0,3,4.5,4.0,2,Allan,4.0,6,0,17.8,107,55,171,False,105.8,55,22,432,,None,46,0,0,None,0,,119765.jpg,3.2,0,0,Marques Loureiro,6.7,False,None,a,8,11,7.0,266,145,16,651224,51819,266142,42461,0.9,3.5,Allan,0
0,0,5,0,None,0,120250,None,,0,0,-1,1,17.8,213,119,None,,0,3,0.0,1.0,1,André Filipe,1.0,3,0,7.4,252,116,172,False,6.6,335,148,65,Calf injury - Unknown return date,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,i,8,11,50.0,109,57,3,5607,406,9652,1506,0.2,0.6,André Gomes,0
3,4,106,None,None,1,121599,None,,0,0,0,0,69.8,78,50,None,,0,3,5.5,5.0,2,Abdoulaye,5.0,7,1,31.1,39,22,173,False,145.8,13,7,450,,None,55,0,0,None,0,,121599.jpg,5.4,0,0,Doucouré,3.3,False,None,a,8,11,95.0,61,35,27,302702,50568,113248,21854,0.9,4.9,Doucouré,2
1,0,32,100,100,0,153133,None,,0,0,-1,1,67.0,80,51,None,,0,3,1.8,1.3,2,Alex,1.3,5,0,16.8,126,65,174,False,41.0,228,91,196,,2021-08-27T10:30:07.893545Z,59,0,0,None,0,,153133.jpg,2.0,0,0,Iwobi,0.2,False,None,a,8,11,59.0,97,50,10,9212,1352,14308,1674,0.2,1.7,Iwobi,0
0,0,34,100,100,0,164511,None,,0,0,-1,1,0.7,332,115,None,,0,2,1.5,1.0,1,Yerry,1.0,6,0,8.5,235,75,175,False,61.6,156,61,277,,2021-08-28T18:30:11.724622Z,49,0,0,None,0,,164511.jpg,1.0,0,0,Mina,0.5,False,None,a,8,11,23.0,184,43,4,14621,5613,33637,3017,0.2,0.8,Mina,1
0,0,2,None,None,0,173807,None,,0,0,-1,1,3.1,292,153,None,,0,3,0.8,0.3,1,Tom,0.3,0,0,1.2,353,158,176,False,0.8,381,173,9,,None,49,0,0,None,0,,173807.jpg,1.0,0,0,Davies,0.1,False,None,a,8,11,8.0,258,140,1,2721,266,5135,537,0.1,0.2,Davies,0
0,5,86,0,0,1,177815,None,,0,0,1,-1,39.8,141,22,None,,0,4,0.0,0.0,0,Dominic,3.0,3,3,33.7,32,11,177,False,118.4,42,5,248,Muscle injury - Expected back 02 Oct,2021-08-28T08:00:13.898378Z,81,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,4.9,False,None,i,8,11,178.0,18,6,23,912370,1631,1409939,168898,0.4,2.8,Calvert-Lewin,0
0,0,39,None,None,1,194164,None,,0,0,0,0,0.6,333,116,None,,0,2,2.5,2.0,0,Mason,2.0,1,0,3.9,301,107,178,False,38.6,230,90,180,,None,45,0,0,None,0,,194164.jpg,4.0,0,0,Holgate,0.8,False,None,a,8,11,0.0,444,176,8,52123,3155,59996,9721,0.4,1.8,Holgate,0
0,0,14,100,100,0,198826,None,,0,0,-2,2,15.3,226,71,None,,0,2,1.2,0.7,0,Ben,0.7,4,0,4.8,291,100,179,False,25.8,266,106,139,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,1.0,0,0,Godfrey,0.6,False,None,a,8,11,6.0,276,83,2,9581,3636,47079,2927,0.1,0.4,Godfrey,1
1,3,46,0,None,1,212319,None,,0,0,0,0,74.9,65,9,None,,0,4,0.0,1.0,0,Richarlison,1.0,4,1,27.4,54,15,180,False,86.4,94,13,348,Knee injury - Expected back 17 Oct,2021-09-18T22:30:08.476564Z,75,0,0,2,0,,212319.jpg,4.0,0,0,de Andrade,7.0,False,None,i,8,11,113.0,49,20,16,852186,10135,1235843,404588,0.1,2.1,Richarlison,2
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,398,21,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,420,41,181,False,0.0,411,41,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.4,False,None,u,8,11,0.0,349,18,0,5871,0,65600,6360,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,380,11,None,,0,1,0.8,0.3,1,Asmir,0.3,3,0,1.0,354,25,481,False,10.4,314,25,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.7,False,None,a,8,11,0.0,329,8,1,163282,29247,57844,7733,0.1,0.2,Begović,0
2,3,85,None,None,1,60252,2,,0,0,-1,1,135.6,23,15,None,,1,3,6.2,5.7,2,Andros,5.7,5,1,32.8,33,20,482,False,139.6,20,9,354,,None,54,0,0,None,0,,60252.jpg,4.6,0,0,Townsend,2.3,False,None,a,8,11,53.0,105,54,23,180383,67602,67126,14872,1.1,4.3,Townsend,1
0,2,95,None,None,1,172632,3,,1,-1,3,-3,91.7,48,31,None,,0,3,6.2,5.7,2,Demarai,5.7,7,3,37.4,24,16,484,False,132.8,26,11,421,,None,58,0,0,4,0,,172632.jpg,5.6,0,0,Gray,18.9,False,None,a,8,11,149.0,33,19,28,1748526,274906,340423,51971,1.0,4.8,Gray,0
0,0,5,None,None,0,153673,None,,0,0,0,0,0.1,369,135,None,,0,2,0.8,0.3,1,Jonjoe,0.3,0,0,0.2,385,134,502,False,2.2,365,132,10,,None,45,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,433,174,1,2377,527,3834,549,0.1,0.2,Kenny,0
0,0,4,None,None,0,232826,None,,0,0,0,0,0.5,341,170,None,,0,3,0.8,0.3,1,Anthony,0.3,1,0,0.2,386,178,503,False,0.0,505,195,19,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.1,False,None,a,8,11,2.0,303,158,2,2917,580,2617,499,0.1,0.4,Gordon,0
0,0,0,0,None,0,160987,None,,0,0,0,0,0.0,470,187,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,482,184,504,False,0.0,475,180,0,Thigh injury - Unknown return date,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,437,173,0,1589,241,2011,330,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,415,158,None,,0,2,0.5,0.0,0,Jarrad,0.0,0,0,0.0,437,160,544,False,0.0,428,158,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,366,132,0,14267,1459,7607,1597,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,472,54,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,484,55,545,False,0.0,477,52,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,439,49,0,4128,0,4730,169,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,598,81,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,599,82,564,False,0.0,599,82,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,596,79,1,2460,0,3029,146,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,419,162,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,441,164,570,False,0.0,432,162,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,370,136,0,1769,0,1416,178,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,373,5,None,,0,1,0.5,0.0,0,Andy,0.0,0,0,0.0,397,27,571,False,0.0,388,27,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,322,2,0,4716,655,1462,419,0.0,0.0,Lonergan,0
0,0,5,None,None,1,57134,None,,0,0,0,0,0.8,327,47,None,,0,4,2.0,1.5,2,Salomón,1.5,0,0,4.0,300,41,591,False,0.0,597,81,71,,None,60,0,0,None,0,,57134.jpg,1.5,0,0,Rondón,0.2,False,None,a,8,11,41.0,135,35,3,22336,12963,6418,2489,0.2,0.5,Rondón,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,488,57,None,,0,4,1.5,1.0,0,Ellis,0.0,0,0,0.0,500,58,602,False,0.0,493,55,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,8,11,0.0,457,52,0,6458,6458,1177,1177,0.0,0.0,Simms,0
0,2,97,None,None,1,17745,None,,1,-1,1,-1,0.0,567,62,None,,0,1,4.0,3.5,2,Kasper,3.0,8,0,14.7,147,3,200,False,146.2,12,3,450,,None,51,0,0,None,0,,17745.jpg,3.8,0,19,Schmeichel,20.0,False,None,a,9,13,0.0,553,61,19,611546,80394,462400,59554,0.6,3.7,Schmeichel,0
0,0,7,100,25,0,37642,None,,0,0,-1,1,0.3,357,127,None,,0,2,1.3,0.2,0,Jonny,0.3,1,0,1.4,350,124,201,False,11.4,308,124,29,,2021-09-16T22:30:13.656897Z,54,0,0,None,0,,37642.jpg,1.0,0,0,Evans,0.1,False,None,a,9,13,2.0,311,103,1,2026,519,9513,965,0.1,0.2,Evans,0
0,1,34,None,None,0,51938,2,,0,0,-1,1,41.9,135,86,None,,0,3,4.0,3.5,0,Marc,3.0,2,1,10.9,194,98,202,False,48.6,198,79,180,,None,54,0,0,None,0,,51938.jpg,4.5,0,0,Albrighton,0.2,False,None,a,9,13,19.0,197,110,9,14300,1092,15337,2748,0.6,1.7,Albrighton,1
0,0,0,25,25,0,86881,None,,0,0,-1,1,0.0,431,182,None,,0,3,0.2,0.1,0,Nampalys,0.0,0,0,0.0,450,180,203,False,0.0,442,176,0,Groin Injury - 25% chance of playing,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,2.0,False,None,d,9,13,0.0,384,167,0,213846,32542,109270,19915,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,387,15,None,,0,1,1.0,0.5,0,Danny,0.0,0,0,0.0,409,35,204,False,0.0,400,35,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,5.1,False,None,a,9,13,0.0,336,12,0,180959,11427,81394,12137,0.0,0.0,Ward,0
1,5,107,None,None,1,101668,None,,0,0,-1,1,74.1,69,10,None,,1,4,8.3,7.8,8,Jamie,7.3,7,3,38.3,21,5,205,False,142.4,17,4,440,,None,104,0,0,1,0,,101668.jpg,5.8,0,0,Vardy,11.7,False,None,a,9,13,166.0,24,10,29,479076,88774,838285,67890,0.7,2.8,Vardy,1
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,538,219,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,548,217,206,False,0.0,543,215,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,518,211,0,497,0,3643,252,0.0,0.0,Praet,0
2,3,71,100,100,1,111931,None,,0,0,0,0,55.4,104,22,None,,1,2,2.7,2.2,1,Ricardo Domingos,1.7,6,0,15.3,142,41,207,False,85.4,100,35,280,,2021-08-28T18:30:11.796475Z,55,0,0,None,0,,111931.jpg,4.0,0,0,Barbosa Pereira,3.8,False,None,a,9,13,12.0,230,59,16,278895,28141,280491,21300,0.3,2.9,Pereira,1
0,0,57,None,None,1,155569,None,,0,0,1,-1,12.3,252,80,None,,0,2,1.7,1.2,0,Daniel,0.7,5,0,5.9,275,95,208,False,47.4,201,81,270,,None,41,0,0,None,0,,155569.jpg,2.7,0,0,Amartey,14.3,False,None,a,9,13,0.0,371,137,8,602986,12346,608656,107009,0.2,2.0,Amartey,0
0,0,19,100,100,0,166477,None,,0,0,-1,1,5.5,276,91,None,,0,2,2.7,2.2,1,Timothy,1.7,2,0,3.1,314,113,209,False,23.0,278,112,191,,2021-08-12T15:30:12.093309Z,54,0,0,None,0,,166477.jpg,1.7,0,0,Castagne,0.7,False,None,a,9,13,2.0,312,104,5,18513,3155,50518,4932,0.3,0.9,Castagne,0
1,0,94,None,None,1,166989,1,,-1,1,-1,1,74.2,67,44,2,,0,3,4.0,3.5,5,Youri,3.0,8,1,27.8,51,31,210,False,132.2,27,12,450,,None,64,0,0,2,0,,166989.jpg,3.8,0,0,Tielemans,4.3,False,None,a,9,13,71.0,80,45,19,126973,23116,225953,23995,0.5,3.0,Tielemans,0
0,0,-1,100,0,1,168580,None,,0,0,-2,2,47.1,122,76,4,,0,3,1.0,0.0,0,Ayoze,0.0,4,0,6.0,274,124,211,False,7.2,331,144,100,,2021-08-23T22:30:06.073371Z,58,0,0,5,0,,168580.jpg,0.5,1,0,Pérez,0.1,False,None,a,9,13,10.0,247,133,1,4462,932,19501,570,0.0,0.2,Pérez,0
0,0,33,100,100,1,172780,None,,0,0,-2,2,43.2,132,85,1,,0,3,2.7,2.2,1,James,1.7,6,0,10.4,202,99,212,False,23.4,274,107,344,,2021-08-14T18:00:10.043619Z,68,0,0,4,0,,172780.jpg,2.0,0,0,Maddison,4.9,False,None,a,9,13,37.0,150,79,10,95755,10584,601173,44818,0.3,1.5,Maddison,0
0,0,15,None,None,0,173515,None,,0,0,-4,4,29.7,173,26,None,,0,4,2.0,1.5,1,Kelechi,1.0,1,0,5.8,278,38,213,False,5.0,342,39,82,,None,71,0,0,3,0,,173515.jpg,1.0,0,0,Iheanacho,2.6,False,None,a,9,13,24.0,183,41,5,63361,7147,848377,33140,0.1,0.7,Iheanacho,0
0,0,0,None,None,0,197469,None,,0,0,0,0,0.0,477,191,None,,0,3,1.0,0.5,0,Hamza,0.0,0,0,0.0,489,188,214,False,0.0,482,184,0,,None,45,0,0,None,0,,197469.jpg,0.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,446,178,0,5373,686,6544,986,0.0,0.0,Choudhury,0
0,0,18,None,None,1,201666,None,,0,0,-2,2,74.8,66,43,None,,0,3,3.0,2.5,2,Harvey,2.0,6,0,17.1,121,62,215,False,22.4,280,112,362,,None,68,0,0,None,0,,201666.jpg,2.2,0,0,Barnes,4.5,False,None,a,9,13,74.0,77,44,11,128918,29305,731601,35971,0.3,1.6,Barnes,0
0,0,76,None,None,1,203341,None,,0,0,0,0,15.1,230,125,None,,0,3,2.7,2.2,1,Wilfred,1.7,8,0,12.7,172,86,216,False,87.8,88,31,450,,None,50,0,0,None,0,,203341.jpg,2.0,0,0,Ndidi,1.5,False,None,a,9,13,24.0,182,100,10,51230,5411,78241,10634,0.3,2.0,Ndidi,1
0,0,74,None,None,1,218031,None,,0,0,0,0,2.5,301,100,None,,0,2,2.3,1.8,1,Çaglar,1.3,8,0,11.8,183,52,217,False,111.4,47,11,450,,None,50,0,0,None,0,,218031.jpg,2.0,0,0,Söyüncü,2.5,False,None,a,9,13,4.0,288,92,10,77572,9658,124392,15321,0.3,2.0,Söyüncü,1
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,546,202,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,554,202,218,False,0.0,549,202,0,Knee injury - Expected back 30 Oct,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,528,198,0,368,41,1775,117,0.0,0.0,Justin,0
0,1,57,None,None,1,244619,3,,0,0,0,0,17.6,214,64,None,,0,2,1.7,1.2,0,Luke,0.7,5,0,7.4,251,84,219,False,55.6,175,70,270,,None,45,0,0,None,0,,244619.jpg,3.0,0,0,Thomas,0.9,False,None,a,9,13,0.0,475,184,9,88892,1322,68195,10616,0.2,2.0,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-1,1,0.0,447,181,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,467,182,220,False,0.0,459,181,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,410,167,0,1532,133,36657,1619,0.0,0.0,Fofana,0
0,0,42,100,100,1,93100,None,,0,0,-1,1,2.7,298,98,None,,0,2,3.3,2.8,1,Jannik,2.3,2,0,6.5,262,90,340,False,50.6,194,77,178,,2021-08-23T22:30:06.225706Z,49,0,0,None,0,,93100.jpg,2.7,0,0,Vestergaard,1.0,False,None,a,9,13,11.0,233,62,8,36777,12313,76203,4120,0.5,1.6,Vestergaard,0
0,0,2,None,None,0,245419,None,,-1,1,-4,4,0.0,605,84,None,,0,4,1.0,0.5,0,Patson,0.0,2,0,0.1,393,51,455,False,1.0,379,47,26,,None,71,0,0,None,0,,245419.jpg,1.0,0,0,Daka,0.5,False,None,a,9,13,0.0,603,82,1,9257,1409,91162,4129,0.0,0.1,Daka,0
0,0,19,None,None,0,225902,None,,0,0,-1,1,4.8,282,149,None,,0,3,1.7,1.2,2,Boubakary,0.7,3,0,2.2,331,148,458,False,10.8,311,129,111,,None,49,0,0,None,0,,225902.jpg,1.3,0,0,Soumaré,0.1,False,None,a,9,13,7.0,267,146,4,1951,274,5564,488,0.1,0.8,Soumaré,0
0,0,15,100,100,0,40146,4,,0,0,-1,1,10.1,263,84,None,,0,2,2.0,1.5,1,Ryan,1.0,3,0,3.1,312,111,473,False,20.0,286,115,157,,2021-08-28T23:00:11.788035Z,49,0,0,None,0,,40146.jpg,1.5,0,0,Bertrand,0.7,False,None,a,9,13,0.0,511,192,3,12608,2542,107545,3662,0.2,0.6,Bertrand,0
0,0,3,None,None,0,215413,None,,0,0,0,0,0.2,361,179,None,,0,3,1.3,0.8,0,Kiernan,0.3,0,0,0.3,375,173,505,False,1.0,376,171,4,,None,45,0,0,None,0,,215413.jpg,1.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,2.0,302,157,1,1601,247,1911,302,0.1,0.2,Dewsbury-Hall,0
0,0,0,None,None,0,11974,None,,0,0,0,0,0.0,374,6,None,,0,1,1.0,0.5,0,Eldin,0.0,0,0,0.0,398,28,573,False,0.0,389,28,0,,None,40,0,0,None,0,,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,323,3,0,5376,362,1462,291,0.0,0.0,Jakupovic,0
0,0,6,None,None,0,219352,None,,0,0,0,0,23.2,202,114,None,,0,3,2.0,1.5,1,Ademola,1.0,1,0,11.8,185,95,587,False,11.6,305,126,62,,None,60,0,0,None,0,,219352.jpg,1.0,0,0,Lookman,0.1,False,None,a,9,13,83.0,68,38,2,5325,1566,2518,780,0.2,0.3,Lookman,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,581,236,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,586,235,182,False,0.0,585,235,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,575,233,0,0,0,197,7,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,453,38,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,471,57,183,False,0.0,463,57,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,415,35,0,0,0,386,17,0.0,0.0,Casilla,0
1,0,78,None,None,0,55914,None,,0,0,0,0,36.3,150,31,None,,0,2,0.8,1.8,2,Liam,1.3,12,0,18.8,100,28,184,False,136.6,22,5,450,,None,45,0,0,None,0,,55914.jpg,1.2,0,0,Cooper,0.4,False,None,a,10,2,14.0,219,54,6,14022,3980,14992,2768,0.3,1.3,Cooper,3
0,0,74,50,None,0,66588,None,,0,0,0,0,33.3,155,36,None,,0,2,0.6,2.2,2,Luke,1.7,12,1,20.1,88,20,185,False,143.4,14,2,448,Knee injury - 50% chance of playing,2021-09-17T23:00:12.419851Z,45,0,0,None,0,,66588.jpg,2.4,0,0,Ayling,10.5,False,None,d,10,2,25.0,178,42,12,508896,6377,555343,125986,0.4,2.7,Ayling,0
0,3,46,100,100,0,72222,5,,0,0,0,0,70.5,76,48,None,,1,3,0.2,1.2,2,Mateusz,0.7,8,1,23.7,71,40,186,False,73.4,129,46,239,,2021-08-29T23:00:12.187455Z,55,0,0,2,0,,72222.jpg,4.3,0,0,Klich,0.6,False,None,a,10,2,93.0,63,36,13,54997,3871,53162,6145,0.1,2.4,Klich,0
0,0,31,None,None,0,80954,None,,0,0,-2,2,81.1,60,8,5,,0,4,0.5,1.5,1,Rodrigo,1.0,4,0,15.4,138,26,187,False,32.8,253,30,252,,None,63,0,0,None,0,,80954.jpg,1.0,0,0,Moreno,1.0,False,None,a,10,2,41.0,136,36,4,43990,8720,105840,10417,0.2,0.6,Rodrigo,2
1,0,82,None,None,0,87873,2,,0,0,-1,1,62.7,88,57,None,,0,3,1.5,2.5,2,Stuart,2.0,12,0,15.5,137,71,188,False,75.8,123,43,450,,None,54,0,0,None,0,,87873.jpg,2.6,0,0,Dallas,8.1,False,None,a,10,2,16.0,215,119,13,179162,10235,622354,82154,0.4,2.4,Dallas,0
2,2,60,0,None,0,106617,None,,1,-1,0,0,43.8,131,20,None,,0,4,0.0,5.5,5,Patrick,5.0,12,1,37.7,23,6,189,False,93.8,75,12,436,Ankle injury - Unknown return date,2021-09-21T09:30:13.986206Z,80,0,0,1,0,,106617.jpg,4.2,0,0,Bamford,12.2,False,None,i,10,2,240.0,6,3,21,845050,42785,1229353,420902,0.6,2.6,Bamford,1
0,0,13,0,0,0,149915,None,,0,0,0,0,1.0,320,108,None,,0,2,0.0,0.0,0,Diego,0.7,2,0,2.5,324,116,190,False,24.2,270,110,97,Muscle injury - Unknown return date,2021-09-12T22:30:16.751659Z,45,0,0,None,0,,149915.jpg,1.0,0,0,Llorente,0.1,False,None,i,10,2,0.0,431,173,2,2576,63,6418,1127,0.2,0.4,Llorente,1
0,0,53,None,None,0,155405,4,,0,0,-1,1,51.6,110,67,2,,0,3,1.2,2.2,2,Kalvin,1.7,7,0,12.8,171,85,191,False,62.4,151,57,360,,None,49,0,0,None,0,,155405.jpg,1.8,0,0,Phillips,1.9,False,None,a,10,2,13.0,226,125,7,58353,8094,106284,13250,0.3,1.4,Phillips,1
0,0,1,0,0,0,165808,None,,0,0,-1,1,0.4,347,173,None,,0,3,0.0,0.0,0,Hélder Wander,0.0,0,0,0.0,579,233,192,False,0.0,577,233,21,Joined Valencia on a season-long loan - Expected back 01 Jul,2021-09-01T07:00:13.695322Z,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.1,False,None,u,10,2,1.0,316,164,1,1668,0,12903,919,0.0,0.2,Costa,0
0,0,17,None,None,0,173821,None,,0,0,-1,1,44.9,129,83,None,,0,3,0.5,1.5,1,Tyler,1.0,2,0,10.1,206,101,193,False,22.8,279,111,134,,None,49,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,32.0,163,87,5,3251,428,4162,623,0.2,1.0,Roberts,0
