assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,75,None,0,198826,None,,-1,1,-1,1,0.0,468,180,None,,0,2,0.0,0.0,0,Ben,0.0,0,0,0.0,478,179,179,False,0.0,473,180,0,Lack of match fitness - 75% chance of playing,2021-08-27T10:30:07.903227Z,49,0,0,None,0,,198826.jpg,0.0,0,0,Godfrey,0.8,False,None,d,8,11,0.0,446,173,0,2995,1393,25380,12954,0.0,0.0,Godfrey,0
1,3,43,None,None,0,212319,None,,0,0,1,-1,60.9,20,2,None,,0,4,6.5,6.5,2,Richarlison,6.5,3,1,20.9,13,4,180,False,68.6,23,4,178,,None,76,0,0,3,0,,212319.jpg,6.5,0,0,de Andrade,14.8,False,None,a,8,11,80.0,19,8,13,465641,93396,238143,188294,0.9,1.7,Richarlison,1
0,0,0,0,None,0,222627,None,,0,0,0,0,0.0,317,14,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,337,32,181,False,0.0,327,32,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,2.2,False,None,u,8,11,0.0,268,12,0,5871,2361,15007,10205,0.0,0.0,Virgínia,0
0,0,0,None,None,0,40349,None,,0,0,0,0,0.0,299,6,None,,0,1,0.0,0.0,0,Asmir,0.0,0,0,0.0,319,24,481,False,0.0,309,24,0,,None,40,0,0,None,0,,40349.jpg,0.0,0,0,Begović,2.5,False,None,a,8,11,0.0,248,4,0,23276,14540,9935,5642,0.0,0.0,Begović,0
1,0,23,None,None,0,60252,4,,0,0,0,0,41.3,52,33,None,,0,3,3.0,3.0,1,Andros,3.0,1,0,8.2,95,51,482,False,33.8,111,45,84,,None,55,0,0,None,0,,60252.jpg,3.0,0,0,Townsend,0.7,False,None,a,8,11,7.0,169,95,6,13081,2110,18240,12238,0.5,1.1,Townsend,0
0,2,37,None,None,0,172632,None,,0,0,0,0,33.3,69,47,None,,0,3,5.5,5.5,9,Demarai,5.5,3,1,11.5,54,30,484,False,54.6,40,18,164,,None,55,0,0,4,0,,172632.jpg,5.5,0,0,Gray,1.4,False,None,a,8,11,27.0,82,46,11,79037,75773,18111,14020,1.0,2.0,Gray,0
0,0,0,None,None,0,153673,None,,0,0,0,0,0.0,384,156,None,,0,2,0.0,0.0,0,Jonjoe,0.0,0,0,0.0,399,155,502,False,0.0,392,156,0,,None,45,0,0,None,0,,153673.jpg,0.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,344,141,0,592,280,1526,783,0.0,0.0,Kenny,0
0,0,2,None,None,0,232826,None,,0,0,0,0,0.5,266,138,None,,0,3,0.5,0.5,0,Anthony,0.5,0,0,0.1,310,146,503,False,0.0,432,165,1,,None,45,0,0,None,0,,232826.jpg,1.0,0,0,Gordon,0.0,False,None,a,8,11,0.0,395,153,1,646,215,754,398,0.1,0.2,Gordon,0
0,0,0,None,None,0,160987,None,,0,0,0,0,0.0,390,156,None,,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,0.0,401,155,504,False,0.0,394,150,0,,None,45,0,0,None,0,,160987.jpg,0.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,351,136,0,386,180,664,314,0.0,0.0,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,332,127,None,,0,2,0.0,0.0,0,Jarrad,0.0,0,0,0.0,352,126,544,False,0.0,342,124,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.1,False,None,a,8,11,0.0,283,103,0,4269,1928,1588,1207,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,393,43,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,404,44,545,False,0.0,397,41,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,355,40,0,4128,0,3283,1413,0.0,0.0,Broadhead,0
0,0,2,0,None,0,242058,None,,0,0,0,0,0.0,554,70,None,,0,4,0.0,1.9,1,Moise,1.0,0,0,0.0,555,71,564,False,0.0,554,71,1,Suspended until 25 Sep,2021-08-25T05:30:13.630138Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,s,8,11,0.0,552,69,1,2269,2269,926,926,0.2,0.2,Kean,0
0,2,46,None,None,1,17745,None,,0,0,0,0,0.0,471,49,None,,0,1,6.0,5.0,1,Kasper,5.0,4,0,4.6,174,8,200,False,46.0,64,7,180,,None,50,0,0,None,0,,17745.jpg,5.0,0,6,Schmeichel,19.9,False,None,a,9,13,0.0,452,48,10,218564,81722,108792,67950,1.0,2.0,Schmeichel,0
0,0,0,0,0,0,37642,None,,0,0,0,0,0.0,526,192,None,,0,2,0.0,0.0,0,Jonny,0.0,0,0,0.0,532,192,201,False,0.0,528,192,0,Foot injury - Expected back 11 Sep,2021-08-04T10:30:07.908950Z,55,0,0,None,0,,37642.jpg,0.0,0,0,Evans,0.2,False,None,i,9,13,0.0,518,192,0,302,169,6200,2007,0.0,0.0,Evans,0
0,0,0,None,None,0,51938,4,,-1,1,-1,1,0.0,507,206,None,,0,3,1.0,0.0,0,Marc,0.0,0,0,0.0,512,205,202,False,0.0,506,202,0,,None,54,0,0,None,0,,51938.jpg,0.0,0,0,Albrighton,0.2,False,None,a,9,13,0.0,496,200,0,1625,704,5421,2244,0.0,0.0,Albrighton,0
0,0,0,25,None,0,86881,None,,0,0,0,0,0.0,372,153,None,,0,3,0.2,0.0,0,Nampalys,0.0,0,0,0.0,387,153,203,False,0.0,378,148,0,Groin Injury - 25% chance of playing,2021-08-26T10:30:10.154751Z,45,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,0.4,False,None,d,9,13,0.0,329,133,0,3457,1184,9937,5389,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,306,10,None,,0,1,1.0,0.0,0,Danny,0.0,0,0,0.0,326,28,204,False,0.0,316,28,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,3.9,False,None,a,9,13,0.0,255,8,0,35413,20065,19433,10053,0.0,0.0,Ward,0
0,0,30,None,None,1,101668,None,,0,0,0,0,25.5,95,12,None,,0,4,4.5,3.5,2,Jamie,3.5,3,1,12.7,42,10,205,False,42.2,80,10,170,,None,105,0,0,1,0,,101668.jpg,3.5,0,0,Vardy,14.8,False,None,a,9,13,59.0,32,13,7,171399,61795,287566,163449,0.3,0.7,Vardy,1
0,0,0,None,None,0,106837,None,,-1,1,-1,1,0.0,462,186,None,,0,3,1.0,0.0,0,Dennis,0.0,0,0,0.0,472,185,206,False,0.0,467,182,0,,None,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.1,False,None,a,9,13,0.0,438,175,0,334,194,1484,639,0.0,0.0,Praet,0
1,3,41,None,None,1,111931,None,,0,0,0,0,19.8,113,26,None,,1,2,6.5,5.5,-1,Ricardo Domingos,5.5,4,0,7.1,113,30,207,False,47.0,61,22,180,,None,55,0,0,None,0,,111931.jpg,5.5,0,0,Barbosa Pereira,5.6,False,None,a,9,13,4.0,203,57,11,202041,62702,76916,56816,1.0,2.0,Pereira,1
0,0,41,None,None,1,155569,None,,1,-1,1,-1,1.2,245,76,None,,0,2,4.0,3.0,0,Daniel,3.0,4,0,3.0,220,77,208,False,29.2,134,52,180,,None,41,0,0,None,0,,155569.jpg,3.0,0,0,Amartey,18.2,False,None,a,9,13,0.0,287,107,6,339744,142732,103646,71449,0.7,1.5,Amartey,0
0,0,0,100,100,0,166477,None,,0,0,-1,1,0.0,517,191,None,,0,2,1.0,0.0,0,Timothy,0.0,0,0,0.0,523,191,209,False,0.0,519,191,0,,2021-08-12T15:30:12.093309Z,54,0,0,None,0,,166477.jpg,0.0,0,0,Castagne,0.8,False,None,a,9,13,0.0,507,190,0,3129,2581,27403,7999,0.0,0.0,Castagne,0
0,0,51,None,None,1,166989,1,,0,0,0,0,23.6,102,68,2,,0,3,6.0,5.0,7,Youri,5.0,4,1,14.2,35,21,210,False,76.4,14,7,180,,None,65,0,0,2,0,,166989.jpg,5.0,0,0,Tielemans,5.1,False,None,a,9,13,42.0,50,28,10,47189,27685,79848,31339,0.8,1.5,Tielemans,0
0,0,-1,0,None,1,168580,5,,0,0,0,0,47.1,35,21,4,,0,3,0.0,0.5,-2,Ayoze,0.5,4,0,6.0,138,74,211,False,7.2,239,103,100,Suspended until 25 Sep,2021-08-23T22:30:06.073371Z,60,0,0,5,0,,168580.jpg,0.5,1,0,Pérez,0.2,False,None,s,9,13,10.0,148,80,1,3212,892,11102,8098,0.1,0.2,Pérez,0
0,0,17,100,100,1,172780,3,,0,0,-1,1,27.2,89,60,1,,0,3,3.5,2.5,2,James,2.5,3,0,5.2,159,81,212,False,13.4,203,81,141,,2021-08-14T18:00:10.043619Z,69,0,0,4,0,,172780.jpg,2.5,0,0,Maddison,7.7,False,None,a,9,13,12.0,137,76,5,37774,26267,335671,84079,0.4,0.7,Maddison,0
0,0,4,None,None,0,173515,None,,-1,1,-2,2,4.0,208,27,None,,0,4,2.0,1.0,1,Kelechi,1.0,1,0,1.3,269,35,213,False,1.4,293,37,27,,None,73,0,0,3,0,,173515.jpg,1.0,0,0,Iheanacho,6.7,False,None,a,9,13,8.0,164,35,2,36383,12317,507888,252959,0.1,0.3,Iheanacho,0
0,0,0,None,None,0,197469,None,,0,0,0,0,0.0,399,159,None,,0,3,1.0,0.0,0,Hamza,0.0,0,0,0.0,410,158,214,False,0.0,403,153,0,,None,45,0,0,None,0,,197469.jpg,0.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,365,141,0,1577,688,2435,1136,0.0,0.0,Choudhury,0
0,0,5,None,None,1,201666,None,,-1,1,-1,1,13.8,141,87,None,,0,3,3.5,2.5,2,Harvey,2.5,2,0,5.1,163,83,215,False,6.4,248,110,134,,None,69,0,0,None,0,,201666.jpg,2.5,0,0,Barnes,9.3,False,None,a,9,13,31.0,73,41,5,58932,26225,306909,180848,0.4,0.7,Barnes,0
0,0,34,None,None,1,203341,None,,0,0,0,0,6.3,193,105,None,,0,3,3.5,2.5,2,Wilfred,2.5,4,0,3.9,194,92,216,False,32.4,118,47,180,,None,50,0,0,None,0,,203341.jpg,2.5,0,0,Ndidi,1.7,False,None,a,9,13,0.0,476,190,5,21728,8470,30674,15273,0.5,1.0,Ndidi,0
0,0,37,None,None,1,218031,None,,0,0,0,0,0.6,261,85,None,,0,2,4.0,3.0,0,Çaglar,3.0,4,0,4.3,182,60,217,False,42.2,79,27,180,,None,50,0,0,None,0,,218031.jpg,3.0,0,0,Söyüncü,3.1,False,None,a,9,13,0.0,480,182,6,41303,15043,39384,24983,0.6,1.2,Söyüncü,0
0,0,0,0,0,0,220627,None,,0,0,0,0,0.0,494,185,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,500,185,218,False,0.0,494,185,0,Knee injury - Expected back 30 Oct,2021-06-22T11:30:10.582426Z,50,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,481,183,0,157,72,1081,397,0.0,0.0,Justin,0
0,1,43,None,None,1,244619,2,,0,0,0,0,7.0,187,59,None,,0,2,4.5,3.5,0,Luke,3.5,4,0,4.9,167,54,219,False,41.6,82,29,180,,None,45,0,0,None,0,,244619.jpg,3.5,0,0,Thomas,1.2,False,None,a,9,13,0.0,404,161,7,60549,14875,20603,11914,0.8,1.6,Thomas,0
0,0,0,0,0,0,444463,None,,-1,1,-1,1,0.0,349,144,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,369,143,220,False,0.0,359,141,0,Leg injury - Unknown return date,2021-08-04T23:00:11.364712Z,44,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.5,False,None,i,9,13,0.0,302,122,0,679,280,26286,7839,0.0,0.0,Fofana,0
0,0,3,0,None,0,93100,None,,0,0,0,0,0.1,292,104,None,,0,2,0.0,0.5,0,Jannik,0.5,0,0,0.4,297,98,340,False,3.6,270,96,28,Knee injury - Expected back 11 Sep,2021-08-23T22:30:06.225706Z,50,0,0,None,0,,93100.jpg,1.0,0,0,Vestergaard,1.1,False,None,i,9,13,0.0,459,176,1,9908,2431,36985,25503,0.1,0.2,Vestergaard,0
0,0,2,None,None,0,245419,None,,-1,1,-2,2,0.0,563,74,None,,0,4,1.5,0.5,1,Patson,0.5,2,0,0.1,314,42,455,False,1.0,300,39,26,,None,73,0,0,None,0,,245419.jpg,1.0,0,0,Daka,0.8,False,None,a,9,13,0.0,563,74,1,4770,1621,56016,22724,0.1,0.1,Daka,0
0,0,8,None,None,0,225902,None,,-1,1,-1,1,1.0,252,134,None,,0,3,2.0,1.0,1,Boubakary,1.0,1,0,0.5,293,138,458,False,4.4,264,121,37,,None,49,0,0,None,0,,225902.jpg,1.0,0,0,Soumaré,0.1,False,None,a,9,13,0.0,449,179,2,597,265,2498,1193,0.2,0.4,Soumaré,0
0,0,0,100,0,0,40146,None,,-1,1,-1,1,0.0,452,175,None,,0,2,1.0,0.0,0,Ryan,0.0,0,0,0.0,463,174,473,False,0.0,458,175,0,,2021-08-14T18:00:10.388506Z,49,0,0,None,0,,40146.jpg,0.0,0,0,Bertrand,1.0,False,None,a,9,13,0.0,425,165,0,2020,1010,72261,25004,0.0,0.0,Bertrand,0
0,0,0,None,None,0,215413,None,,0,0,0,0,0.0,410,163,None,,0,3,1.0,0.0,0,Kiernan,0.0,0,0,0.0,421,162,505,False,0.0,414,157,0,,None,45,0,0,None,0,,215413.jpg,0.0,0,0,Dewsbury-Hall,0.0,False,None,a,9,13,0.0,378,146,0,304,130,649,334,0.0,0.0,Dewsbury-Hall,0
0,0,0,0,0,0,28690,None,,0,0,0,0,0.0,525,215,None,,0,3,0.0,0.0,0,Pablo,0.0,0,0,0.0,531,215,182,False,0.0,527,213,0,Left the club at the end of the 2020/21 season,2021-07-19T09:38:55.151396Z,55,0,0,None,0,,28690.jpg,0.0,0,0,Hernández Domínguez,0.0,False,None,u,10,2,0.0,517,211,0,0,0,149,44,0.0,0.0,Hernández,0
0,0,0,0,0,0,39790,None,,0,0,0,0,0.0,356,24,None,,0,1,0.0,0.0,0,Francisco,0.0,0,0,0.0,374,41,183,False,0.0,365,41,0,Joined Elche CF on a season-long loan - Expected back 01 Jul,2021-07-13T10:00:05.132170Z,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.0,False,None,u,10,2,0.0,309,22,0,0,0,246,73,0.0,0.0,Casilla,0
1,0,31,None,None,0,55914,None,,0,0,0,0,21.6,107,24,None,,0,2,1.5,1.0,3,Liam,1.0,7,0,8.8,84,20,184,False,57.8,33,9,180,,None,45,0,0,None,0,,55914.jpg,1.0,0,0,Cooper,0.3,False,None,a,10,2,8.0,154,36,2,3685,2264,5095,2216,0.2,0.4,Cooper,2
0,0,39,None,None,0,66588,None,,0,0,0,0,18.3,118,27,None,,0,2,4.0,3.5,1,Luke,3.5,7,1,11.9,50,10,185,False,80.0,9,2,180,,None,45,0,0,None,0,,66588.jpg,3.5,0,0,Ayling,13.2,False,None,a,10,2,21.0,100,22,7,212968,100496,101573,69188,0.8,1.6,Ayling,0
0,3,35,None,None,0,72222,5,,0,0,0,0,39.6,56,37,None,,1,3,6.0,5.5,9,Mateusz,5.5,7,1,12.3,44,26,186,False,48.2,56,25,149,,None,55,0,0,2,0,,72222.jpg,5.5,0,0,Klich,0.9,False,None,a,10,2,35.0,63,35,11,34014,31501,12334,7955,1.0,2.0,Klich,0
0,0,7,None,None,0,80954,None,,-1,1,-1,1,1.3,243,35,5,,0,4,1.0,0.5,0,Rodrigo,0.5,1,0,0.5,295,40,187,False,3.6,272,31,45,,None,64,0,0,None,0,,80954.jpg,1.0,0,0,Moreno,1.3,False,None,a,10,2,0.0,554,70,1,18280,7763,51155,29035,0.1,0.2,Rodrigo,0
1,0,48,None,None,0,87873,2,,0,0,0,0,40.9,53,34,None,,0,3,4.0,3.5,2,Stuart,3.5,7,0,9.5,77,42,188,False,52.2,49,22,180,,None,55,0,0,None,0,,87873.jpg,3.5,0,0,Dallas,13.1,False,None,a,10,2,2.0,231,120,7,86563,31832,188937,116821,0.6,1.3,Dallas,0
1,0,17,None,None,0,106617,None,,-1,1,-1,1,22.6,105,14,None,,0,4,3.5,3.0,4,Patrick,3.0,7,0,12.1,47,12,189,False,19.6,176,17,166,,None,79,0,0,1,0,,106617.jpg,3.0,0,0,Bamford,14.1,False,None,a,10,2,80.0,20,9,6,92533,46641,368625,184345,0.4,0.8,Bamford,1
0,0,0,100,0,0,149915,None,,0,0,0,0,0.0,382,155,None,,0,2,0.5,0.0,0,Diego,0.0,0,0,0.0,397,154,190,False,0.0,390,155,0,,2021-08-09T12:30:08.525803Z,45,0,0,None,0,,149915.jpg,0.0,0,0,Llorente,0.1,False,None,a,10,2,0.0,342,140,0,432,356,2830,842,0.0,0.0,Llorente,0
0,0,13,None,None,0,155405,4,,0,0,0,0,28.8,79,54,2,,0,3,1.5,1.0,2,Kalvin,1.0,2,0,5.0,166,85,191,False,13.0,205,82,90,,None,50,0,0,None,0,,155405.jpg,2.0,0,0,Phillips,2.2,False,None,a,10,2,8.0,160,89,2,20342,9378,45060,19344,0.2,0.4,Phillips,0
0,0,1,None,None,0,165808,None,,-1,1,-1,1,0.4,274,141,None,,0,3,1.0,0.5,0,Hélder Wander,0.5,0,0,0.0,522,211,192,False,0.0,518,209,21,,None,54,0,0,None,0,,165808.jpg,1.0,0,0,Sousa de Azevedo e Costa,0.2,False,None,a,10,2,1.0,242,125,1,1305,499,5110,2475,0.1,0.2,Costa,0
0,0,9,None,None,0,173821,None,,0,0,0,0,15.0,133,83,None,,0,3,1.5,1.0,1,Tyler,1.0,0,0,2.3,243,110,193,False,4.4,265,122,43,,None,50,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,3.0,209,112,2,747,287,1601,793,0.2,0.4,Roberts,0
0,0,14,25,None,0,193645,None,,0,0,0,0,0.3,278,95,None,,0,2,0.1,0.0,0,Robin,0.0,5,0,1.5,263,91,194,False,14.4,198,82,90,Pelvic - 25% chance of playing,2021-08-21T18:00:14.706157Z,45,0,0,None,0,,193645.jpg,0.0,0,0,Koch,0.2,False,None,d,10,2,0.0,363,147,0,1519,187,8018,5234,0.0,0.0,Koch,0
0,0,0,0,None,0,215460,None,,0,0,0,0,0.0,411,164,None,,0,3,0.0,0.0,0,Ian Carlo,0.0,0,0,0.0,422,163,195,False,0.0,415,158,0,Joined Blackburn Rovers on a season-long loan - Expected back 01 Jul,2021-08-23T23:30:15.771302Z,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.1,False,None,u,10,2,0.0,379,147,0,551,124,2229,1335,0.0,0.0,Poveda,0
0,0,27,None,None,0,219961,1,,0,0,0,0,43.7,44,26,1,,0,3,4.5,4.0,7,Raphael,4.0,7,1,15.9,31,18,196,False,52.8,45,21,180,,None,65,0,0,None,0,,219961.jpg,4.0,0,0,Dias Belloli,17.4,False,None,a,10,2,62.0,30,16,8,228160,176290,236327,90162,0.6,1.2,Raphinha,1
0,0,3,None,None,0,221610,None,,0,0,0,0,1.5,233,130,None,,0,3,1.0,0.5,1,Jamie,0.5,0,0,0.7,286,132,197,False,1.4,292,136,30,,None,45,0,0,None,0,,221610.jpg,1.0,0,0,Shackleton,0.1,False,None,a,10,2,4.0,193,103,1,770,475,1157,527,0.1,0.2,Shackleton,0
0,0,32,None,None,0,222694,None,,0,0,0,0,10.4,174,53,None,,0,2,1.0,0.5,1,Pascal,0.5,7,0,5.8,140,42,198,False,39.8,86,30,180,,None,45,0,0,None,0,,222694.jpg,0.5,0,0,Struijk,0.4,False,None,a,10,2,8.0,157,37,1,1878,804,6285,2979,0.1,0.2,Struijk,0
0,0,37,None,None,0,437495,None,,0,0,0,0,0.0,497,55,None,,0,1,2.5,2.0,3,Illan,2.0,7,0,6.6,122,3,199,False,65.8,27,3,180,,None,50,0,0,None,0,,437495.jpg,2.0,0,9,Meslier,3.6,False,None,a,10,2,0.0,485,54,4,15814,10194,43354,20402,0.4,0.8,Meslier,0
0,0,18,None,None,0,221399,None,,-1,1,-1,1,35.4,65,45,None,,0,3,2.5,2.0,2,Jack,2.0,7,0,6.7,121,67,267,False,20.0,172,67,158,,None,59,0,0,None,0,,221399.jpg,2.0,0,0,Harrison,3.5,False,None,a,10,2,12.0,134,74,4,23661,12565,99196,52709,0.3,0.7,Harrison,0
0,0,11,100,100,0,443967,None,,-1,1,-1,1,3.3,214,66,None,,0,2,0.0,-0.5,0,Héctor Junior,-0.5,6,0,1.7,260,89,463,False,11.4,211,88,104,,2021-08-09T12:30:08.650085Z,49,0,0,None,0,,443967.jpg,-0.5,0,0,Firpo Adames,0.7,False,None,a,10,2,2.0,221,70,-1,3794,1775,19438,10196,-0.1,-0.2,Firpo,0
0,0,0,None,None,0,223081,None,,0,0,0,0,0.0,420,41,None,,0,1,0.5,0.0,0,Kristoffer,0.0,0,0,0.0,431,53,490,False,0.0,425,53,0,,None,45,0,0,None,0,,223081.jpg,0.0,0,0,Klaesson,0.2,False,None,a,10,2,0.0,388,40,0,710,303,2018,941,0.0,0.0,Klaesson,0
0,0,0,None,None,0,248937,None,,0,0,0,0,0.0,436,49,None,,0,4,0.5,0.0,0,Sam,0.0,0,0,0.0,447,50,550,False,0.0,442,47,0,,None,45,0,0,None,0,,248937.jpg,0.0,0,0,Greenwood,1.0,False,None,a,10,2,0.0,407,46,0,54611,25927,19403,13837,0.0,0.0,Greenwood,0
0,0,0,None,None,0,450070,None,,0,0,0,0,0.0,442,176,None,,0,3,0.5,0.0,0,Crysencio,0.0,0,0,0.0,453,175,551,False,0.0,448,172,0,,None,45,0,0,None,0,,450070.jpg,0.0,0,0,Summerville,0.0,False,None,a,10,2,0.0,413,161,0,1191,677,473,322,0.0,0.0,Summerville,0
0,0,0,None,None,0,80179,None,,0,0,0,0,0.0,370,152,None,,0,3,0.5,0.0,0,Adam,0.0,0,0,0.0,385,152,552,False,0.0,376,147,0,,None,45,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,a,10,2,0.0,327,132,0,326,142,171,128,0.0,0.0,Forshaw,0
0,0,0,None,None,0,433590,None,,0,0,0,0,0.0,322,120,None,,0,2,1.5,1.0,0,Cody,0.0,0,0,0.0,342,119,562,False,0.0,332,117,0,,None,40,0,0,None,0,,433590.jpg,0.0,0,0,Drameh,0.0,False,None,a,10,2,0.0,273,96,0,442,442,82,82,0.0,0.0,Drameh,0
0,0,0,None,None,0,492373,None,,0,0,0,0,0.0,335,130,None,,0,2,1.5,1.0,0,Charlie,0.0,0,0,0.0,355,129,563,False,0.0,345,127,0,,None,40,0,0,None,0,,492373.jpg,0.0,0,0,Cresswell,0.1,False,None,a,10,2,0.0,286,106,0,5100,5100,680,680,0.0,0.0,Cresswell,0
0,0,10,0,None,1,15157,5,,0,0,0,0,18.8,115,74,None,,0,3,0.0,2.0,0,James,1.0,0,0,4.0,189,90,221,False,21.0,168,64,90,Knock - Unknown return date,2021-08-21T15:30:09.087896Z,50,0,0,1,0,,15157.jpg,2.0,0,0,Milner,0.1,False,None,i,11,14,0.0,451,181,2,1834,111,3990,2752,0.2,0.4,Milner,1
0,0,13,100,75,1,56979,6,,0,0,0,0,15.1,132,82,5,,0,3,1.5,1.9,3,Jordan,1.5,0,0,2.5,238,108,222,False,8.2,232,98,90,,2021-08-20T13:00:08.010850Z,50,0,0,None,0,,56979.jpg,3.0,0,0,Henderson,0.7,False,None,a,11,14,2.0,223,115,3,10383,6256,18799,6311,0.3,0.6,Henderson,0
0,0,0,None,None,0,60706,None,,0,0,0,0,0.0,366,29,None,,0,1,0.0,1.0,0,Adrián,0.0,0,0,0.0,381,44,223,False,0.0,372,44,0,,None,45,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,322,27,0,1113,460,4033,1782,0.0,0.0,Adrián,0
0,0,51,None,None,2,60914,None,,0,0,0,0,4.6,204,63,None,,0,2,6.0,7.0,6,Joel,6.0,0,0,10.8,61,13,224,False,25.2,154,66,180,,None,50,0,0,None,0,,60914.jpg,6.0,0,0,Matip,1.3,False,None,a,11,14,78.0,21,2,12,63316,32138,20934,13871,1.2,2.4,Matip,0
0,0,3,100,75,0,61558,None,,-1,1,-1,1,2.0,226,124,None,,0,3,0.5,1.1,1,Thiago,0.5,0,0,1.3,268,123,225,False,2.6,280,128,9,,2021-08-20T13:00:08.026784Z,54,0,0,None,0,,61558.jpg,1.0,0,0,Alcántara do Nascimento,0.8,False,None,a,11,14,8.0,161,90,1,7538,3309,35562,12861,0.1,0.2,Thiago,0
0,0,0,0,None,0,68312,4,,-1,1,-1,1,0.0,541,223,3,,0,3,0.0,1.0,0,Xherdan,0.0,0,0,0.0,546,223,226,False,0.0,544,221,0,Transferred to Lyon,2021-08-23T16:30:10.979411Z,59,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.1,False,None,u,11,14,0.0,539,221,0,574,154,4728,2731,0.0,0.0,Shaqiri,0
0,0,3,None,None,1,81880,None,,0,0,0,0,5.3,201,113,None,,0,3,1.5,2.5,0,Alex,1.5,0,0,0.7,288,134,227,False,0.0,552,228,60,,None,60,0,0,None,0,,81880.jpg,3.0,0,0,Oxlade-Chamberlain,0.1,False,None,a,11,14,4.0,206,111,3,2731,591,5087,2956,0.2,0.5,Chamberlain,0
0,2,33,None,None,0,92217,None,,-1,1,-1,1,24.9,98,13,None,,0,4,4.0,5.0,1,Roberto,4.0,0,1,9.8,75,16,228,False,42.8,75,8,38,,None,89,0,0,4,0,,92217.jpg,4.0,0,0,Firmino,5.0,False,None,a,11,14,30.0,77,18,8,84156,8669,214509,157869,0.4,0.9,Firmino,0
0,1,54,None,None,2,97032,None,,0,0,0,0,27.9,85,17,None,,0,2,6.5,7.5,6,Virgil,6.5,0,0,9.9,73,18,229,False,34.6,108,40,180,,None,65,0,0,None,0,,97032.jpg,6.5,0,0,van Dijk,14.5,False,None,a,11,14,37.0,61,12,13,160569,59251,107763,66015,1.0,2.0,van Dijk,0
0,0,31,None,None,2,110979,None,,-1,1,-1,1,71.3,15,9,None,,0,3,5.5,6.5,8,Sadio,5.5,0,1,28.2,3,2,230,False,63.2,29,13,180,,None,119,0,0,3,0,,110979.jpg,5.5,0,0,Mané,3.4,False,None,a,11,14,148.0,3,2,11,25566,12258,110985,41324,0.5,0.9,Mané,0
0,1,57,None,None,2,116535,None,,0,0,0,0,0.0,550,58,None,,0,1,7.5,8.5,8,Alisson,7.5,0,0,6.0,137,4,231,False,60.8,30,4,180,,None,60,0,0,None,0,,116535.jpg,7.5,0,6,Ramses Becker,7.0,False,None,a,11,14,0.0,547,58,15,58230,23740,54516,32207,1.2,2.5,Alisson,0
