assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
2,1,73,100,100,0,443661,5,,0,0,-1,1,97.0,146,86,None,,0,3,0.7,0.7,2,Michael,0.7,5,1,27.0,221,104,464,False,90.8,260,108,267,,2021-08-08T17:30:05.380772Z,54,0,0,None,0,,443661.jpg,2.3,0,0,Olise,0.1,False,None,a,7,31,82.0,180,97,21,11178,458,8733,504,0.1,3.9,Olise,2
0,2,201,None,None,4,55494,None,,0,0,0,0,73.8,184,45,None,,0,2,2.3,2.3,0,Joel,2.3,19,0,35.0,157,44,474,False,231.8,76,29,1170,,None,45,0,0,None,0,,55494.jpg,2.5,0,0,Ward,0.3,False,None,a,7,31,44.0,251,73,33,20388,445,20420,971,0.5,7.3,Ward,4
0,4,260,None,None,4,209036,None,,0,0,0,0,27.1,284,90,None,,0,2,7.7,7.7,9,Marc,7.7,19,2,44.2,110,26,477,False,290.6,30,8,1170,,None,45,0,0,None,0,,209036.jpg,3.8,0,0,Guéhi,1.1,False,None,a,7,31,122.0,118,18,50,86244,45679,27673,2360,1.7,11.1,Guéhi,1
2,3,213,0,100,4,174874,None,,0,0,0,0,66.5,199,52,None,,0,2,0.0,5.0,0,Joachim,5.0,15,0,32.2,179,53,488,False,202.2,100,37,1023,Hamstring injury - Unknown return date,2021-11-27T18:30:15.412676Z,45,0,0,None,0,,174874.jpg,3.3,0,0,Andersen,0.6,False,None,i,7,31,53.0,233,60,40,48401,559,42577,10486,1.1,8.9,Andersen,3
0,0,0,None,None,0,57328,None,,0,0,-2,2,0.0,479,188,None,,0,2,0.0,0.0,0,Nathaniel,0.0,0,0,0.0,498,188,493,False,0.0,493,187,0,,None,43,0,0,None,0,,57328.jpg,0.0,0,0,Clyne,0.1,False,None,a,7,31,0.0,445,174,0,2520,45,7252,92,0.0,0.0,Clyne,0
0,0,0,None,None,0,223824,None,,0,0,0,0,0.0,448,167,None,,0,2,0.0,0.0,0,Reece,0.0,0,0,0.0,467,166,540,False,0.0,462,165,0,,None,40,0,0,None,0,,223824.jpg,0.0,0,0,Hannam,0.1,False,None,a,7,31,0.0,410,150,0,5008,59,5399,178,0.0,0.0,Hannam,0
0,0,3,None,None,0,450542,None,,0,0,0,0,5.0,363,177,None,,0,3,0.0,0.0,0,Jesurun,0.0,0,0,0.6,425,187,541,False,1.0,432,191,13,,None,45,0,0,None,0,,450542.jpg,1.0,0,0,Rak-Sakyi,0.0,False,None,a,7,31,0.0,542,220,1,2741,43,2449,85,0.0,0.2,Rak-Sakyi,0
0,0,0,None,None,0,448482,None,,0,0,0,0,0.0,557,71,None,,0,4,0.0,0.0,0,Robert,0.0,0,0,0.0,569,70,542,False,0.0,568,70,0,,None,45,0,0,None,0,,448482.jpg,0.0,0,0,Street,1.2,False,None,a,7,31,0.0,540,68,0,204989,801,131252,2187,0.0,0.0,Street,0
0,0,0,None,None,0,462831,None,,0,0,0,0,0.0,564,227,None,,0,3,0.0,0.0,0,Scott,0.0,0,0,0.0,576,227,543,False,0.0,575,226,0,,None,45,0,0,None,0,,462831.jpg,0.0,0,0,Banks,0.0,False,None,a,7,31,0.0,549,224,0,4866,95,3783,132,0.0,0.0,Banks,0
0,0,0,None,None,0,169593,None,,0,0,0,0,0.0,441,23,None,,0,1,0.0,0.0,0,Remi,0.0,0,0,0.0,460,44,561,False,0.0,455,44,0,,None,40,0,0,None,0,,169593.jpg,0.0,0,0,Matthews,0.2,False,None,a,7,31,0.0,403,16,0,23471,185,12362,417,0.0,0.0,Matthews,0
0,4,117,None,None,3,199670,None,,0,0,0,0,86.9,161,29,None,,1,4,1.3,1.3,1,Odsonne,1.3,7,3,47.6,98,21,586,False,153.6,160,21,529,,None,65,0,0,None,0,,199670.jpg,3.2,0,0,Edouard,2.3,False,None,a,7,31,234.0,55,23,32,519946,1980,349657,22708,0.2,4.9,Edouard,0
0,0,33,100,100,0,41823,None,,0,0,-1,1,17.5,314,166,None,,0,3,-0.2,0.8,0,Fabian,0.8,2,0,5.6,369,168,163,False,30.4,353,153,173,,2021-08-27T10:30:07.874741Z,44,0,0,None,0,,41823.jpg,1.0,0,0,Delph,0.3,False,None,a,8,11,8.0,344,174,4,54624,447,47263,765,0.2,0.9,Delph,1
0,0,0,0,0,0,55422,None,,0,0,-2,2,0.0,632,259,None,,0,3,0.0,0.0,0,Gylfi,0.0,0,0,0.0,632,259,164,False,0.0,632,259,0,Not included in Everton's 25-man Premier League squad - Unknown return date,2021-10-07T10:30:12.897760Z,68,0,0,None,0,,55422.jpg,0.0,0,0,Sigurdsson,0.7,False,None,n,8,11,0.0,632,259,0,8938,55,105261,331,0.0,0.0,Sigurdsson,0
1,1,139,100,100,2,59949,None,,0,0,-1,1,107.1,137,32,None,,1,2,1.2,2.2,2,Seamus,2.2,16,0,36.3,146,40,165,False,161.0,148,63,900,,2021-09-18T22:30:08.449290Z,49,0,0,None,0,,59949.jpg,2.5,0,0,Coleman,0.4,False,None,a,8,11,95.0,155,33,25,79657,260,109978,701,0.4,5.1,Coleman,2
0,0,0,0,0,0,60025,None,,0,0,-1,1,0.0,633,260,None,,0,3,0.0,0.0,0,James,0.0,0,0,0.0,633,260,166,False,0.0,633,260,0,Transferred to Al Rayyan,2021-08-13T12:30:05.505615Z,69,0,0,None,0,,60025.jpg,0.0,0,0,Rodríguez,0.5,False,None,u,8,11,0.0,633,260,0,1360,0,99011,139,0.0,0.0,James,0
0,0,0,0,0,0,100649,None,,0,0,0,0,0.0,618,252,None,,0,3,0.0,0.0,0,Bernard,0.0,0,0,0.0,621,252,167,False,0.0,621,252,0,Transferred to Sharjah FC,2021-07-23T21:30:09.841847Z,55,0,0,None,0,,100649.jpg,0.0,0,0,Anício Caldeira Duarte,0.0,False,None,u,8,11,0.0,617,251,0,0,0,258,1,0.0,0.0,Bernard,0
0,2,178,100,100,3,101188,3,,0,0,-4,4,307.6,15,4,1,,0,2,1.8,2.8,3,Lucas,2.8,18,0,60.5,51,5,168,False,210.6,90,34,1080,,2021-11-02T00:30:36.685445Z,51,1,0,None,0,,101188.jpg,2.3,0,0,Digne,5.2,False,None,a,8,11,85.0,171,38,28,331256,1188,1309083,11920,0.5,5.5,Digne,3
2,6,239,None,None,3,106611,None,,0,0,0,0,65.8,201,53,None,,1,2,2.8,3.8,2,Michael,3.8,20,1,51.4,83,16,169,False,342.2,9,2,1170,,None,50,0,0,None,0,,106611.jpg,3.8,0,0,Keane,2.6,False,None,a,8,11,105.0,142,29,50,213614,1493,242906,11218,0.8,10.0,Keane,0
0,0,204,100,100,3,111234,None,,0,0,0,0,13.0,335,4,None,,0,1,2.0,3.0,3,Jordan,3.0,17,0,24.9,236,15,170,False,236.0,71,16,1080,,2021-09-18T22:30:08.463937Z,50,0,0,None,0,,111234.jpg,3.1,0,34,Pickford,4.5,False,None,a,8,11,0.0,594,65,37,267894,702,481787,8272,0.6,7.4,Pickford,1
2,2,179,100,75,3,119765,None,,0,0,0,0,142.7,97,66,None,,0,3,1.2,1.7,2,Allan,2.2,19,0,39.2,132,68,171,False,210.0,91,31,1142,,2021-11-26T10:00:09.200335Z,45,0,0,None,0,,119765.jpg,2.8,0,0,Marques Loureiro,5.5,False,None,a,8,11,39.0,260,134,36,902463,11908,607274,20254,0.5,8.0,Allan,1
0,0,5,0,0,0,120250,None,,0,0,-1,1,17.8,313,165,None,,0,3,0.0,0.0,0,André Filipe,0.0,3,0,7.4,356,162,172,False,6.6,409,181,65,Calf injury - Unknown return date,2021-09-21T23:00:10.902216Z,49,0,0,None,0,,120250.jpg,1.0,0,0,Tavares Gomes,0.1,False,None,i,8,11,50.0,238,128,3,5812,5,14364,72,0.0,0.6,André Gomes,0
4,8,181,100,75,2,121599,None,,0,0,-1,1,126.2,116,73,None,,1,3,-0.5,0.4,2,Abdoulaye,0.5,10,2,56.9,62,39,173,False,238.6,63,20,810,,2021-10-19T11:00:14.526867Z,54,0,0,None,0,,121599.jpg,5.2,0,0,Doucouré,1.6,False,None,a,8,11,203.0,65,36,47,755601,3678,727452,3778,0.1,8.7,Doucouré,3
1,2,104,100,100,1,153133,None,,0,0,-2,2,135.7,103,69,None,,0,3,2.2,3.2,2,Alex,3.2,16,1,43.1,116,61,174,False,121.0,213,81,615,,2021-10-01T11:30:11.102544Z,58,0,0,None,0,,153133.jpg,2.6,0,0,Iwobi,0.2,False,None,a,8,11,177.0,86,46,29,13780,247,23137,367,0.6,5.0,Iwobi,0
0,0,72,0,0,1,164511,None,,0,0,-1,1,1.4,382,139,None,,0,2,0.0,0.0,0,Yerry,0.0,7,0,12.5,316,107,175,False,96.8,251,97,457,Hamstring injury - Unknown return date,2021-10-22T13:00:14.269301Z,49,0,0,None,0,,164511.jpg,2.0,0,0,Mina,0.3,False,None,i,8,11,27.0,286,88,12,23609,10,58959,535,0.0,2.4,Mina,1
0,0,39,0,0,0,173807,None,,0,0,-1,1,8.0,351,173,None,,0,3,0.0,0.0,0,Tom,0.2,5,1,15.0,303,141,176,False,51.4,318,135,154,Knee injury - Unknown return date,2021-11-17T10:30:14.610974Z,49,0,0,None,0,,173807.jpg,2.2,0,0,Davies,0.1,False,None,i,8,11,90.0,161,82,11,5762,7,9564,259,0.0,2.2,Davies,0
0,5,86,0,0,1,177815,None,,-1,1,-1,1,39.8,252,37,None,,0,4,0.0,0.0,0,Dominic,0.0,3,3,33.7,171,32,177,False,118.4,216,28,248,Thigh injury - Expected back 12 Dec,2021-08-28T08:00:13.898378Z,79,0,0,1,0,,177815.jpg,7.7,0,0,Calvert-Lewin,2.5,False,None,i,8,11,178.0,84,33,23,922886,185,1612788,2147,0.0,2.9,Calvert-Lewin,0
0,0,38,0,0,1,194164,None,,0,0,-3,3,1.0,389,142,None,,0,2,0.0,0.0,0,Mason,-0.2,3,0,5.9,367,128,178,False,54.0,313,119,278,Suspended until 06 Dec,2021-11-07T23:30:11.755458Z,42,0,0,None,0,,194164.jpg,1.8,1,0,Holgate,0.4,False,None,s,8,11,4.0,359,126,7,57290,40,96532,1231,0.0,1.7,Holgate,0
0,0,135,100,100,2,198826,None,,0,0,-2,2,64.3,203,54,None,,0,2,1.2,2.2,1,Ben,2.2,17,0,35.1,155,43,179,False,180.2,121,50,859,,2021-08-27T10:30:07.903227Z,48,0,0,None,0,,198826.jpg,2.1,0,0,Godfrey,0.5,False,None,a,8,11,104.0,146,30,21,20542,155,64010,893,0.5,4.4,Godfrey,2
1,3,70,100,0,2,212319,None,,0,0,-1,1,104.2,140,24,None,,0,4,0.0,0.0,0,Richarlison,1.0,13,2,43.3,115,27,180,False,129.0,202,27,648,,2021-11-21T20:30:11.131986Z,74,0,0,2,0,,212319.jpg,3.0,0,0,de Andrade,3.8,False,None,a,8,11,203.0,66,28,24,952908,2510,1606101,6791,0.1,3.2,Richarlison,5
0,0,0,0,0,0,222627,None,,0,0,0,0,0.0,447,25,None,,0,1,0.0,0.0,0,João,0.0,0,0,0.0,466,46,181,False,0.0,461,46,0,Joined Sporting Lisbon on a season-long loan - Expected back 01 Jul,2021-08-25T16:30:13.873098Z,40,0,0,None,0,,222627.jpg,0.0,0,0,Virgínia,1.0,False,None,u,8,11,0.0,409,18,0,5871,0,91786,764,0.0,0.0,Virgínia,0
0,0,9,None,None,0,40349,None,,0,0,0,0,0.0,431,15,None,,0,1,-1.0,0.0,0,Asmir,0.0,3,0,1.0,419,30,481,False,10.4,395,30,90,,None,40,0,0,None,0,,40349.jpg,1.0,0,1,Begović,3.1,False,None,a,8,11,0.0,393,8,1,189950,982,119610,2160,0.0,0.2,Begović,0
2,8,207,None,None,3,60252,1,,-1,1,0,0,406.1,4,2,2,,3,3,1.0,2.0,1,Andros,2.0,18,3,88.4,17,10,482,False,317.0,18,8,1038,,None,55,0,0,4,0,,60252.jpg,4.2,0,0,Townsend,9.0,False,None,a,8,11,162.0,90,48,55,1476033,11599,830745,82246,0.4,10.0,Townsend,2
2,2,181,100,75,3,172632,2,,0,0,1,-1,242.4,40,26,None,,0,3,0.8,1.4,1,Demarai,1.8,12,3,82.3,29,18,484,False,232.2,75,25,974,,2021-11-21T20:30:11.839265Z,56,0,0,5,0,,172632.jpg,3.8,0,0,Gray,9.6,False,None,a,8,11,348.0,24,11,50,2238046,3038,1579417,91158,0.3,8.9,Gray,0
0,0,5,None,None,0,153673,None,,0,0,-1,1,0.1,414,155,None,,0,2,-1.0,0.0,0,Jonjoe,0.0,0,0,0.2,434,152,502,False,2.2,426,152,10,,None,44,0,0,None,0,,153673.jpg,1.0,0,0,Kenny,0.1,False,None,a,8,11,0.0,468,188,1,3990,38,6762,100,0.0,0.2,Kenny,0
0,0,44,None,None,1,232826,4,,0,0,0,0,83.0,169,99,None,,0,3,1.0,2.0,2,Anthony,2.0,7,0,29.9,202,97,503,False,62.6,302,126,456,,None,45,0,0,None,0,,232826.jpg,1.4,0,0,Gordon,0.1,False,None,a,8,11,153.0,95,52,14,8313,551,6126,279,0.4,3.1,Gordon,1
0,0,7,100,100,0,160987,None,,0,0,0,0,0.3,408,190,None,,0,3,-0.5,0.5,0,Jean-Philippe,0.5,2,0,0.5,429,190,504,False,4.8,414,182,46,,2021-09-24T14:00:16.728848Z,45,0,0,None,0,,160987.jpg,1.0,0,0,Gbamin,0.0,False,None,a,8,11,0.0,501,197,2,2309,31,3500,35,0.1,0.4,Gbamin,0
0,0,0,None,None,0,480455,None,,0,0,0,0,0.0,469,181,None,,0,2,-1.0,0.0,0,Jarrad,0.0,0,0,0.0,489,181,544,False,0.0,484,180,0,,None,40,0,0,None,0,,480455.jpg,0.0,0,0,Branthwaite,0.2,False,None,a,8,11,0.0,432,165,0,18097,111,14550,268,0.0,0.0,Branthwaite,0
0,0,0,0,0,0,173818,None,,0,0,0,0,0.0,522,64,None,,0,4,0.0,0.0,0,Nathan,0.0,0,0,0.0,535,63,545,False,0.0,532,62,0,Joined Sunderland on a season-long loan - Expected back 01 Jul,2021-08-17T07:00:07.709913Z,45,0,0,None,0,,173818.jpg,0.0,0,0,Broadhead,0.0,False,None,u,8,11,0.0,503,61,0,4128,0,5207,12,0.0,0.0,Broadhead,0
0,0,2,0,0,0,242058,None,,0,0,0,0,0.0,626,84,None,,0,4,0.0,0.0,0,Moise,0.0,0,0,0.0,627,84,564,False,0.0,627,84,1,Joined Juventus on a two-year loan deal,2021-08-31T10:00:10.305929Z,60,0,0,None,0,,242058.jpg,1.0,0,0,Kean,0.0,False,None,u,8,11,0.0,626,84,1,2460,0,3243,3,0.0,0.2,Kean,0
0,0,0,0,0,0,495542,None,,0,0,0,0,0.0,473,185,None,,0,2,0.0,0.0,0,Niels,0.0,0,0,0.0,493,185,570,False,0.0,488,184,0,Joined Standard Liege on a season-long loan - Expected back 01 Jul,2021-08-31T18:00:10.373641Z,40,0,0,None,0,,495542.jpg,0.0,0,0,Nkounkou,0.0,False,None,u,8,11,0.0,437,170,0,1769,0,1712,7,0.0,0.0,Nkounkou,0
0,0,0,None,None,0,11948,None,,0,0,0,0,0.0,426,10,None,,0,1,-1.0,0.0,0,Andy,0.0,0,0,0.0,448,34,571,False,0.0,443,34,0,,None,40,0,0,None,0,,11948.jpg,0.0,0,0,Lonergan,0.1,False,None,a,8,11,0.0,388,3,0,6045,30,3314,58,0.0,0.0,Lonergan,0
0,0,20,None,None,2,57134,None,,0,0,0,0,59.7,207,33,None,,0,4,-0.2,0.8,1,Salomón,0.8,9,0,28.2,209,35,591,False,24.2,360,46,549,,None,60,0,0,None,0,,57134.jpg,1.4,0,0,Rondón,0.2,False,None,a,8,11,200.0,70,29,13,46808,421,40243,901,0.1,2.2,Rondón,2
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,536,67,None,,0,4,-1.0,0.0,0,Ellis,0.0,0,0,0.0,549,66,602,False,0.0,546,65,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.2,False,None,a,8,11,0.0,518,64,0,20924,511,12521,490,0.0,0.0,Simms,0
0,0,5,None,None,0,461421,None,,0,0,0,0,0.6,395,59,None,,0,4,-1.0,0.0,0,Lewis,0.0,0,0,0.3,432,59,607,False,2.2,427,55,2,,None,45,0,0,None,0,,461421.jpg,1.0,0,0,Dobbin,0.3,False,None,a,8,11,0.0,545,70,2,48674,614,25600,1086,0.0,0.4,Dobbin,0
0,0,0,None,None,0,491556,None,,0,0,0,0,0.0,568,230,None,,0,3,-1.0,0.0,0,Charlie,0.0,0,0,0.0,580,230,613,False,0.0,579,229,0,,None,45,0,0,None,0,,491556.jpg,0.0,0,0,Whitaker,0.0,False,None,a,8,11,0.0,554,228,0,888,32,550,36,0.0,0.0,Whitaker,0
0,0,0,None,None,0,447325,None,,0,0,0,0,0.0,459,30,None,,0,1,-1.0,0.0,0,Harry,0.0,0,0,0.0,479,51,616,False,0.0,474,51,0,,None,40,0,0,None,0,,447325.jpg,0.0,0,0,Tyrer,0.0,False,None,a,8,11,0.0,422,23,0,2611,133,880,61,0.0,0.0,Tyrer,0
0,0,0,None,None,0,66838,None,,0,0,0,0,0.0,598,74,None,,0,4,-1.0,0.0,0,Cenk,0.0,0,0,0.0,600,73,622,False,0.0,600,73,0,,None,50,0,0,None,0,,66838.jpg,0.0,0,0,Tosun,0.0,False,None,a,8,11,0.0,589,72,0,2678,552,1111,300,0.0,0.0,Tosun,0
0,0,0,None,None,0,474907,None,,0,0,0,0,0.0,467,179,None,,0,2,-1.0,0.0,0,Reece,0.0,0,0,0.0,487,179,623,False,0.0,482,178,0,,None,40,0,0,None,0,,474907.jpg,0.0,0,0,Welch,0.0,False,None,a,8,11,0.0,430,163,0,448,68,227,57,0.0,0.0,Welch,0
0,0,3,None,None,0,461446,None,,0,0,0,0,0.0,561,225,None,,0,3,-0.5,0.5,0,Tyler,0.5,0,0,0.0,573,225,630,False,0.0,572,224,1,,None,45,0,0,None,0,,461446.jpg,1.0,0,0,Onyango,0.0,False,None,a,8,11,0.0,546,222,1,64,25,26,19,0.1,0.2,Onyango,0
0,2,230,None,None,1,17745,None,,-1,1,-1,1,0.0,585,63,None,,0,1,2.0,2.5,2,Kasper,2.0,23,0,35.6,148,2,200,False,354.6,4,2,1170,,None,49,0,0,None,0,,17745.jpg,2.6,0,46,Schmeichel,14.5,False,None,a,9,13,0.0,574,59,34,706079,6597,968518,23043,0.4,6.9,Schmeichel,1
1,0,93,100,75,0,37642,None,,0,0,-1,1,25.7,290,92,None,,0,2,2.0,1.9,4,Jonny,2.0,12,0,21.5,256,84,201,False,140.8,179,77,566,,2021-11-25T23:30:14.029298Z,54,0,0,None,0,,37642.jpg,1.4,0,0,Evans,0.2,False,None,a,9,13,48.0,243,67,10,13178,1593,17964,627,0.4,1.9,Evans,2
0,1,52,100,100,0,51938,3,,0,0,-3,3,57.5,212,124,None,,0,3,1.0,1.5,1,Marc,1.0,5,1,15.5,298,136,202,False,78.4,279,115,295,,2021-11-18T18:30:18.545086Z,52,0,0,None,0,,51938.jpg,2.6,0,0,Albrighton,0.1,False,None,a,9,13,19.0,303,157,13,16328,160,26480,168,0.2,2.5,Albrighton,1
0,0,0,0,0,0,86881,None,,0,0,-1,1,0.0,494,197,None,,0,3,0.0,0.0,0,Nampalys,0.0,0,0,0.0,511,196,203,False,0.0,506,194,0,Not included in Leicester's 25-man Premier League squad - Unknown return date,2021-08-26T10:30:10.154751Z,44,0,0,None,0,,86881.jpg,0.0,0,0,Mendy,1.1,False,None,n,9,13,0.0,464,186,0,244735,105,204793,2439,0.0,0.0,Mendy,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,436,19,None,,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,455,40,204,False,0.0,450,40,0,,None,40,0,0,None,0,,95463.jpg,0.0,0,0,Ward,4.6,False,None,a,9,13,0.0,398,12,0,215126,1194,147412,2830,0.0,0.0,Ward,0
1,14,265,100,100,1,101668,None,,0,0,1,-1,140.2,101,12,None,,3,4,5.3,5.8,12,Jamie,5.3,21,9,95.6,10,2,205,True,351.4,6,1,1115,,2021-10-24T22:30:12.696707Z,106,1,0,1,0,,101668.jpg,5.7,0,0,Vardy,27.3,False,None,a,9,13,469.0,8,3,74,3011162,172135,2069597,33662,0.5,7.0,Vardy,2
0,0,0,0,0,0,106837,None,,0,0,-1,1,0.0,590,241,None,,0,3,0.0,0.0,0,Dennis,0.0,0,0,0.0,596,240,206,False,0.0,596,240,0,Joined Torino on a season-long loan - Expected back 01 Jul,2021-08-31T17:00:06.668904Z,49,0,0,None,0,,106837.jpg,0.0,0,0,Praet,0.0,False,None,u,9,13,0.0,579,239,0,497,0,4149,4,0.0,0.0,Praet,0
2,3,121,0,0,1,111931,None,,0,0,-2,2,83.5,167,40,None,,1,2,0.0,0.0,0,Ricardo Domingos,0.7,12,0,27.0,220,70,207,False,152.2,162,69,595,Hamstring injury - Expected back 12 Dec,2021-11-20T17:30:07.988560Z,53,0,0,None,0,,111931.jpg,2.6,0,0,Barbosa Pereira,1.9,False,None,i,9,13,34.0,271,81,21,316917,41,471409,9010,0.1,4.0,Pereira,1
0,0,96,None,None,1,155569,None,,0,0,-1,1,17.8,312,102,None,,0,2,0.3,0.8,0,Daniel,0.3,13,0,11.1,329,114,208,False,87.2,268,104,605,,None,39,0,0,None,0,,155569.jpg,1.5,0,0,Amartey,9.1,False,None,a,9,13,7.0,351,121,12,717780,7501,1127540,19951,0.1,3.1,Amartey,1
0,0,99,100,100,0,166477,None,,0,0,-2,2,78.9,176,43,None,,0,2,1.3,1.8,1,Timothy,1.3,15,0,25.6,229,72,209,False,142.4,175,76,866,,2021-10-22T15:00:15.405505Z,53,0,0,None,0,,166477.jpg,1.4,0,0,Castagne,0.6,False,None,a,9,13,34.0,272,82,15,38697,2463,78575,1574,0.2,2.8,Castagne,0
2,8,246,0,0,1,166989,2,,0,0,-1,1,331.5,11,8,2,,1,3,0.0,0.0,0,Youri,0.7,18,3,86.5,23,13,210,False,335.8,13,6,976,Calf injury - Expected back 05 Dec,2021-11-07T23:30:11.876693Z,64,0,0,2,0,,166989.jpg,4.6,0,0,Tielemans,3.7,False,None,i,9,13,196.0,74,39,51,659186,198,827663,36095,0.1,8.0,Tielemans,1
2,0,23,100,100,1,168580,None,,0,0,-3,3,78.3,177,104,None,,0,3,0.0,0.5,0,Ayoze,0.0,5,0,19.5,274,122,211,False,53.8,314,133,129,,2021-10-29T13:30:08.026253Z,57,0,0,5,0,,168580.jpg,2.2,1,0,Pérez,0.1,False,None,a,9,13,68.0,200,109,9,7923,213,24385,246,0.0,1.6,Pérez,0
2,4,146,100,100,1,172780,1,,0,0,-4,4,185.1,65,46,1,,1,3,6.0,6.5,16,James,6.0,14,2,55.3,65,41,212,False,175.2,127,44,735,,2021-11-05T14:30:11.282874Z,66,0,0,4,0,,172780.jpg,3.2,0,0,Maddison,5.1,False,None,a,9,13,192.0,79,41,42,298221,116984,783420,3923,0.9,6.4,Maddison,0
2,3,84,None,None,0,173515,None,,0,0,-5,5,108.7,134,23,None,,0,4,0.3,0.8,0,Kelechi,0.3,7,1,33.5,172,33,213,False,107.6,233,29,436,,None,70,0,0,3,0,,173515.jpg,2.5,0,0,Iheanacho,2.4,False,None,a,9,13,120.0,121,37,27,215278,1975,1015428,13167,0.0,3.9,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,-1,1,1.6,381,185,None,,0,3,0.0,0.5,0,Hamza,0.0,0,0,1.7,409,183,214,False,15.4,383,165,59,,None,44,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,475,189,1,10010,290,11830,302,0.0,0.2,Choudhury,0
2,3,71,100,100,1,201666,None,,0,0,-5,5,136.8,102,68,None,,1,3,5.3,5.8,5,Harvey,5.3,15,1,63.3,46,27,215,False,116.2,221,84,791,,2021-11-08T17:30:09.635968Z,65,0,0,None,0,,201666.jpg,3.0,0,0,Barnes,2.6,False,None,a,9,13,382.0,19,7,33,200023,9212,947197,4083,0.8,5.1,Barnes,2
0,0,117,100,100,1,203341,None,,0,0,-2,2,32.9,265,146,None,,0,3,1.7,2.2,2,Wilfred,1.7,16,0,26.5,225,107,216,False,147.4,165,54,810,,2021-10-01T17:00:11.278141Z,48,0,0,None,0,,203341.jpg,1.9,0,0,Ndidi,0.9,False,None,a,9,13,84.0,176,94,17,64462,1856,135846,1042,0.4,3.5,Ndidi,2
0,0,195,None,None,1,218031,None,,0,0,-1,1,19.5,308,101,None,,0,2,1.3,1.8,1,Çaglar,1.3,23,1,35.4,152,42,217,False,280.0,37,11,1147,,None,49,0,0,None,0,,218031.jpg,1.9,0,0,Söyüncü,2.1,False,None,a,9,13,54.0,228,59,25,129150,3139,211869,4402,0.3,5.1,Söyüncü,2
0,0,0,0,0,0,220627,None,,0,0,-1,1,0.0,591,214,None,,0,2,0.0,0.0,0,James,0.0,0,0,0.0,597,214,218,False,0.0,597,214,0,Lack of match fitness - Expected back 05 Dec,2021-06-22T11:30:10.582426Z,49,0,0,None,0,,220627.jpg,0.0,0,0,Justin,0.0,False,None,i,9,13,0.0,582,213,0,830,15,2371,27,0.0,0.0,Justin,0
0,1,92,None,None,1,244619,5,,0,0,-2,2,50.1,231,62,None,,0,2,0.3,0.8,1,Luke,0.3,9,0,14.4,305,102,219,False,83.2,272,107,450,,None,43,0,0,None,0,,244619.jpg,2.2,0,0,Thomas,0.5,False,None,a,9,13,10.0,333,113,11,92465,410,102924,841,0.1,2.6,Thomas,0
0,0,0,0,0,0,444463,None,,0,0,-2,2,0.0,486,193,None,,0,2,0.0,0.0,0,Wesley,0.0,0,0,0.0,505,193,220,False,0.0,500,192,0,Leg injury - Expected back 01 Jan,2021-08-04T23:00:11.364712Z,43,0,0,None,0,,444463.jpg,0.0,0,0,Fofana,0.3,False,None,i,9,13,0.0,457,184,0,2218,30,41750,151,0.0,0.0,Fofana,0
0,0,85,100,100,1,93100,None,,-1,1,-3,3,14.4,330,113,None,,0,2,0.0,0.5,0,Jannik,0.0,6,0,14.8,304,101,340,False,117.6,217,86,382,,2021-10-15T14:00:10.527485Z,47,0,0,None,0,,93100.jpg,1.6,0,0,Vestergaard,0.6,False,None,a,9,13,15.0,318,103,11,50936,190,121459,1587,0.0,2.3,Vestergaard,1
1,1,53,None,None,0,245419,None,,0,0,-4,4,26.0,288,40,None,,0,4,0.0,0.5,0,Patson,0.0,4,1,19.7,270,41,455,False,67.4,297,37,104,,None,71,0,0,None,0,,245419.jpg,3.0,0,0,Daka,0.9,False,None,a,9,13,104.0,149,43,12,131170,1579,184068,7230,0.0,1.7,Daka,0
1,1,108,None,None,0,225902,None,,0,0,-2,2,74.1,183,109,None,,0,3,3.3,3.8,2,Boubakary,3.3,18,0,21.3,257,117,458,False,110.8,227,90,726,,None,48,0,0,None,0,,225902.jpg,2.1,0,0,Soumaré,0.1,False,None,a,9,13,28.0,282,147,23,13356,2007,11415,714,0.7,4.8,Soumaré,0
