assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,7,None,None,0,466955,0,0,0,0,21.0,393,191,0,3,0.7,-0.3,0,Brandon,0.2,0,0,2.9,462,195,580,False,6.4,470,200,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,435,203,2,536,18,380,17,0.0,0.4,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,606,83,0,4,0.0,0.0,0,James,0.0,0,0,0.0,618,82,581,False,0.0,616,82,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,591,81,0,1132,5,1110,8,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,591,236,0,3,0.5,-0.5,0,Nya,0.0,0,0,0.0,603,237,588,False,0.0,600,234,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,574,230,0,398,9,271,7,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,599,243,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,611,244,608,False,0.0,609,242,0,Contract with club expired on 30/6,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,u,7,31,0.0,583,237,0,358,0,324,2,0.0,0.0,McGregor,0
0,0,0,0,0,0,235599,0,0,0,0,0.0,516,198,0,2,0.0,0.0,0,Nikola,0.0,0,0,0.0,536,197,635,False,0.0,533,197,0,Contract with club expired on 30/6,2020-06-30T23:30:24.115870Z,40,0,0,0,235599.jpg,0.0,0,0,Tavares,0.0,False,None,u,7,31,0.0,482,187,0,226,4,190,21,0.0,0.0,Tavares,0
0,2,213,100,75,3,153133,0,0,-4,4,347.5,101,69,0,3,1.5,1.5,1,Alex,2.0,29,1,90.4,152,79,17,False,236.6,264,108,1495,,2020-07-06T22:00:18.508516Z,56,0,0,0,153133.jpg,2.1,0,0,Iwobi,0.9,False,None,a,8,11,320.0,110,58,48,137044,41,243829,471,0.4,8.6,Iwobi,0
8,16,585,100,100,8,101188,1,-1,-2,2,1018.4,8,2,4,2,5.3,5.8,6,Lucas,5.8,43,0,194.5,32,2,141,False,662.2,46,16,2691,,2020-02-23T19:00:12.788850Z,58,1,0,0,101188.jpg,3.6,0,0,Digne,11.9,False,None,a,8,11,263.0,143,22,112,1387601,26687,2213283,4691,1.0,19.3,Digne,4
1,8,409,100,100,5,164511,0,0,-2,2,87.2,278,84,1,2,0.3,0.8,2,Yerry,0.8,37,2,104.1,120,27,142,False,532.4,84,29,2251,,2020-06-02T16:30:13.958105Z,53,1,0,0,164511.jpg,2.8,0,0,Mina,2.0,False,None,a,8,11,422.0,77,4,77,422203,381,452530,546,0.2,14.5,Mina,3
0,6,413,100,100,6,106611,0,0,-3,3,67.1,304,96,1,2,4.3,4.8,2,Michael,4.8,35,2,81.1,180,47,143,False,545.8,78,28,2196,,2020-01-20T14:00:12.624966Z,52,1,0,0,106611.jpg,2.9,0,0,Keane,2.1,False,None,a,8,11,196.0,191,40,79,178071,2495,251277,1634,0.9,15.2,Keane,1
1,2,287,100,100,5,59949,0,0,-2,2,132.9,237,64,0,2,3.1,3.6,2,Seamus,3.6,23,0,55.1,261,83,144,False,281.0,237,92,1625,,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,2.3,1,0,Coleman,1.1,False,None,a,8,11,136.0,236,58,52,123771,740,271401,479,0.7,9.8,Coleman,3
1,0,78,100,100,0,12745,0,0,-1,1,97.5,267,76,0,2,-0.3,0.2,0,Leighton,0.2,6,0,17.7,385,140,145,False,73.8,389,148,335,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,2.0,0,0,Baines,0.2,False,None,a,8,11,5.0,427,159,12,15740,148,17911,178,0.0,2.4,Baines,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,313,49,0,4,0.0,0.0,0,Cenk,0.0,6,2,37.7,328,47,146,False,89.0,377,47,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,8,11,229.0,165,43,24,27626,6,35899,39,0.0,4.2,Tosun,0
1,15,383,None,None,7,177815,-1,1,3,-3,236.5,160,26,2,4,1.3,1.8,1,Dominic,1.8,38,13,196.7,30,12,147,False,553.6,72,11,2331,,None,63,0,0,0,177815.jpg,3.8,0,0,Calvert-Lewin,10.1,False,None,a,8,11,1190.0,10,8,120,2112082,9364,1518604,80726,0.3,19.0,Calvert-Lewin,8
0,5,560,None,None,8,111234,0,0,-3,3,3.0,439,11,1,1,3.7,4.2,3,Jordan,4.2,49,0,68.2,214,11,148,False,681.2,42,11,3060,,None,52,0,0,0,111234.jpg,3.1,0,86,Pickford,6.3,False,None,a,8,11,0.0,638,67,105,518402,2063,764481,2885,0.8,20.2,Pickford,2
0,0,0,None,None,0,10318,0,0,-1,1,0.0,477,13,7,1,-0.5,0.0,0,Maarten,0.0,0,0,0.0,500,37,149,False,0.0,497,37,0,,None,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.2,False,None,a,8,11,0.0,441,5,0,258466,2408,305503,2129,0.0,0.0,Stekelenburg,0
5,13,485,100,100,8,212319,0,0,2,-2,469.1,53,40,2,3,3.5,4.0,6,Richarlison,4.0,45,12,240.0,15,9,150,False,771.4,23,6,2756,,2020-07-01T19:00:23.063454Z,82,0,0,0,212319.jpg,4.8,0,0,de Andrade,8.8,False,None,a,8,11,1158.0,13,3,153,2299220,11966,2333817,14401,0.5,18.7,Richarlison,6
3,7,348,100,100,5,55422,0,0,-7,7,701.6,19,16,0,3,2.5,3.0,1,Gylfi,3.0,39,2,155.8,51,28,151,False,406.4,161,61,2271,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.7,0,0,Sigurdsson,2.4,False,None,a,8,11,449.0,70,37,84,151611,346,834876,1287,0.4,11.5,Sigurdsson,3
2,6,223,100,100,8,100649,0,0,-1,1,327.2,109,72,2,3,0.9,1.4,1,Bernard,1.4,10,3,85.1,160,85,152,False,296.2,227,91,1154,,2020-03-08T17:30:16.694056Z,64,0,0,0,100649.jpg,2.8,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,230.0,164,92,67,203288,160,222033,351,0.2,10.5,Bernard,2
3,1,133,100,0,3,20467,0,0,-3,3,213.2,176,111,0,3,-0.5,0.0,0,Theo,0.0,14,1,82.0,176,92,153,False,149.4,331,142,1058,,2020-06-10T14:30:19.552057Z,62,0,0,0,20467.jpg,2.3,0,0,Walcott,0.4,False,None,a,8,11,455.0,69,36,49,24337,57,62460,68,0.0,7.9,Walcott,1
1,3,192,None,None,4,173807,0,0,-2,2,114.4,245,143,1,3,1.3,1.8,2,Tom,1.8,28,1,60.7,236,118,154,False,231.8,267,109,1699,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,261.0,144,82,51,15733,84,19099,93,0.3,9.6,Davies,7
0,0,0,0,0,0,219352,0,0,0,0,0.0,635,263,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,640,263,155,False,0.0,639,262,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,631,263,0,264,1,656,2,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,632,261,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,638,262,156,False,0.0,636,260,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,628,261,0,534,4,2240,4,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,286,155,0,3,0.0,0.0,0,Morgan,0.0,20,0,25.5,365,158,158,False,143.2,332,143,998,Joined Nice on a permanent deal on 23/6,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.5,False,None,u,8,11,32.0,363,172,18,39051,5,88681,198,0.0,4.1,Schneiderlin,4
0,2,202,0,0,2,41823,0,0,-2,2,146.7,227,58,0,2,0.0,0.0,0,Fabian,0.0,24,0,35.4,331,118,205,False,183.0,304,119,1187,Muscle injury - Unknown return date,2020-06-11T13:00:18.348167Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,i,8,11,24.0,377,136,24,13793,6,31872,60,0.0,4.5,Delph,3
0,0,135,75,100,4,120250,0,0,-3,3,122.0,244,142,0,3,1.1,2.0,1,André Filipe,2.0,16,0,25.1,367,159,422,False,108.0,362,150,1187,Ankle injury - 75% chance of playing,2020-07-09T21:30:23.097174Z,52,0,0,0,120250.jpg,1.6,0,0,Tavares Gomes,0.3,False,None,d,8,11,26.0,370,175,26,17096,124,72497,309,0.4,5.0,André Gomes,6
0,0,0,0,0,0,232964,0,0,-3,3,0.0,550,210,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,567,210,477,False,0.0,564,210,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:16.201935Z,42,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,521,202,0,4680,5,11838,27,0.0,0.0,Gibson,0
4,6,409,75,75,5,194164,0,0,-1,1,63.9,311,99,0,2,1.9,2.2,0,Mason,3.0,34,0,67.9,216,61,478,False,461.0,126,47,2037,Shin injury - 75% chance of playing,2020-07-06T21:30:18.757388Z,44,0,0,0,194164.jpg,2.7,0,0,Holgate,2.7,False,None,d,8,11,152.0,224,52,70,429785,760,249488,14191,0.7,15.9,Holgate,5
0,0,0,0,0,0,57513,0,0,-3,3,0.0,539,41,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,557,60,479,False,0.0,554,60,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:30:14.186781Z,42,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,n,8,11,0.0,509,35,0,2378,3,31463,60,0.0,0.0,Lössl,0
2,3,102,None,None,1,242058,0,0,-7,7,100.8,260,40,0,4,0.1,0.6,1,Moise,0.6,12,1,53.4,265,39,496,False,103.2,369,46,717,,None,63,0,0,0,242058.jpg,1.7,0,0,Kean,1.4,False,None,a,8,11,337.0,104,37,43,90152,110,457457,356,0.1,6.8,Kean,1
0,0,14,0,0,1,160987,0,0,-2,2,6.3,426,196,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,465,196,497,False,20.0,446,186,135,Achilles injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,616,257,4,2795,1,7244,2,0.0,0.8,Gbamin,0
4,9,351,100,100,4,102747,0,0,-5,5,319.4,112,25,1,2,-0.1,0.4,1,Djibril,0.4,29,0,87.2,155,40,511,False,432.2,145,55,1696,,2020-06-22T01:00:16.323820Z,50,0,0,0,102747.jpg,2.9,0,0,Sidibé,0.6,False,None,a,8,11,121.0,250,66,66,241845,287,229329,525,0.1,13.2,Sidibé,3
0,0,0,100,100,0,195855,0,0,0,0,0.0,589,234,0,3,-0.5,0.0,0,Beni,0.0,0,0,0.0,602,236,557,False,0.0,599,233,0,,2019-11-29T16:00:27.549912Z,45,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,573,229,0,1473,23,1102,29,0.0,0.0,Baningime,0
1,1,48,None,None,0,232826,0,0,0,0,85.7,280,45,0,4,1.7,2.2,2,Anthony,2.2,2,0,17.1,390,55,561,False,58.6,402,54,315,,None,45,0,0,0,232826.jpg,1.9,0,0,Gordon,0.1,False,None,a,8,11,28.0,369,61,13,8833,1304,4925,375,0.5,2.9,Gordon,0
0,0,1,0,0,0,113688,0,0,0,0,1.8,446,67,0,4,0.0,0.0,0,Oumar,0.0,2,0,0.9,483,68,570,False,7.0,467,64,19,Contract with club expired on 30/6,2020-06-26T09:00:20.395229Z,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,u,8,11,0.0,565,76,3,5039,1,3929,90,0.0,0.7,Niasse,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,500,189,0,2,0.0,0.0,0,Rhu-endly,0.0,0,0,0.0,521,188,577,False,0.0,518,188,0,Contract with club expired on 30/6,2020-06-26T09:00:20.450997Z,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,None,u,8,11,0.0,466,178,0,4679,4,3548,116,0.0,0.0,Cuco Martina,0
0,0,0,None,None,0,222627,0,0,0,0,0.0,513,27,0,1,-0.5,0.0,0,João Manuel,0.0,0,0,0.0,533,48,629,False,0.0,530,48,0,,None,40,0,0,0,222627.jpg,0.0,0,0,Neves Virgínia,0.0,False,None,a,8,11,0.0,479,19,0,783,35,400,16,0.0,0.0,Virgínia,0
0,0,0,None,None,0,480455,0,0,0,0,0.0,526,206,0,2,-0.5,0.0,0,Jarrad,0.0,0,0,0.0,546,205,637,False,0.0,543,205,0,,None,40,0,0,0,480455.jpg,0.0,0,0,Branthwaite,0.0,False,None,a,8,11,0.0,493,196,0,1301,194,300,77,0.0,0.0,Branthwaite,0
2,11,568,0,0,10,111931,0,0,2,-2,446.5,58,10,3,2,0.0,0.0,0,Ricardo Domingos,0.0,27,3,141.9,64,6,159,False,738.0,27,6,2520,Knee injury - Unknown return date,2020-03-12T14:30:24.198726Z,62,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,8.0,False,None,i,9,13,235.0,159,29,123,1585492,61,1508501,9022,0.0,19.8,Pereira,1
3,8,501,50,50,9,172850,-1,1,0,0,545.4,36,5,1,2,2.2,1.8,0,Benjamin,4.0,26,3,130.0,78,12,161,False,546.0,77,27,2374,Foot injury - 50% chance of playing,2020-07-04T21:00:17.254997Z,55,0,0,0,172850.jpg,4.2,0,0,Chilwell,8.1,False,None,d,9,13,208.0,176,35,114,1475457,630,1323066,47757,0.7,20.7,Chilwell,3
2,12,671,100,100,12,37642,0,0,3,-3,98.3,264,73,3,2,4.3,3.3,2,Jonny,3.8,32,1,113.4,101,20,162,False,713.2,31,8,3024,,2019-11-23T17:00:22.413179Z,53,0,0,0,37642.jpg,3.7,0,0,Evans,6.2,False,None,a,9,13,321.0,108,14,127,878040,13631,543178,5134,0.7,24.0,Evans,5
0,2,131,None,None,2,37402,0,0,-3,3,50.7,331,110,0,2,0.9,-0.1,1,Christian,0.4,6,0,20.8,378,137,163,False,136.8,335,131,680,,None,42,0,0,0,37402.jpg,2.6,0,0,Fuchs,0.4,False,None,a,9,13,20.0,384,139,26,30768,504,40550,246,0.1,6.2,Fuchs,0
1,12,676,None,None,12,218031,1,-1,5,-5,78.2,287,86,1,2,4.5,3.5,2,Çaglar,4.0,31,1,106.5,117,26,164,False,748.2,24,5,2970,,None,50,0,0,0,218031.jpg,3.7,0,0,Söyüncü,16.3,False,None,a,9,13,236.0,157,27,123,2507339,31121,1443337,11159,0.8,24.6,Söyüncü,4
0,0,35,100,100,0,15033,0,0,-4,4,0.7,462,170,0,2,0.5,-0.5,0,Wes,0.0,1,0,8.2,422,154,165,False,45.8,417,155,160,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.1,0,0,Morgan,0.6,False,None,a,9,13,36.0,358,131,9,36119,281,94867,337,0.0,2.2,Morgan,0
6,33,719,100,100,10,101668,1,-1,8,-8,337.2,106,15,8,4,6.1,5.1,9,Jamie,5.6,29,22,242.3,14,5,166,True,955.4,3,1,2672,,2020-03-12T16:00:18.992810Z,98,0,1,0,101668.jpg,6.3,0,0,Vardy,28.8,False,None,a,9,13,1138.0,14,11,195,5237055,150331,4091510,8269,0.6,19.9,Vardy,2
4,7,196,100,100,3,173515,0,0,-3,3,174.8,201,28,1,4,3.9,2.9,1,Kelechi,3.4,9,5,97.6,135,29,167,False,269.8,249,29,820,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.6,0,0,Iheanacho,0.6,False,None,a,9,13,533.0,60,27,61,84650,5554,77087,2283,0.6,10.7,Iheanacho,1
0,10,658,None,None,12,17745,0,0,4,-4,20.0,395,2,2,1,6.3,5.3,5,Kasper,5.8,32,0,84.6,162,4,168,False,823.2,15,6,3060,,None,54,0,0,2,17745.jpg,4.4,0,93,Schmeichel,13.9,False,None,a,9,13,2.0,440,4,148,1408624,22414,945363,5115,1.1,27.4,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,529,33,0,1,0.5,-0.5,0,Eldin,0.0,0,0,0.0,548,53,169,False,0.0,545,53,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,498,27,0,1787,8,5887,17,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,541,43,0,1,0.5,-0.5,0,Danny,0.0,0,0,0.0,560,62,170,False,0.0,557,62,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,512,37,0,2699,19,9760,30,0.0,0.0,Ward,0
5,14,548,50,50,10,172780,-1,1,3,-3,1246.4,3,2,1,3,0.8,0.3,0,James,1.2,26,6,259.2,10,6,171,False,642.4,50,15,2624,Hip injury - 50% chance of playing,2020-07-03T13:12:17.470888Z,73,0,0,0,172780.jpg,4.0,0,0,Maddison,13.3,False,None,d,9,13,702.0,38,17,125,3228161,136,3049757,41194,0.2,17.1,Maddison,4
10,9,377,100,100,8,201666,0,0,0,0,475.0,51,38,2,3,3.3,2.3,1,Harvey,2.8,18,6,175.9,41,21,172,False,498.4,105,35,1881,,2019-12-21T19:30:16.602039Z,60,0,0,0,201666.jpg,3.9,0,0,Barnes,2.5,False,None,a,9,13,784.0,35,16,126,705587,8573,554518,14351,0.5,21.0,Barnes,0
0,0,0,0,0,0,115858,0,0,-4,4,0.0,637,264,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,641,264,173,False,0.0,640,263,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-18T22:00:13.300063Z,51,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,634,264,0,646,3,3967,5,0.0,0.0,Ghezzal,0
3,1,170,None,None,3,51938,0,0,-4,4,284.7,135,85,0,3,2.1,1.1,1,Marc,1.6,10,0,55.9,259,125,174,False,180.0,309,132,770,,None,51,0,0,0,51938.jpg,1.9,0,0,Albrighton,0.2,False,None,a,9,13,94.0,276,140,35,11895,115,23784,129,0.3,6.9,Albrighton,2
4,0,117,100,100,1,172632,0,0,-5,5,182.3,195,123,0,3,2.9,1.9,4,Demarai,2.4,5,1,52.2,272,130,175,False,159.4,322,138,529,,2019-12-01T23:30:20.997051Z,50,0,1,0,172632.jpg,2.0,0,0,Gray,0.3,False,None,a,9,13,182.0,204,110,36,16163,603,40329,245,0.5,7.2,Gray,1
1,5,394,100,100,11,203341,0,0,0,0,240.7,157,97,0,3,2.5,1.5,2,Wilfred,2.0,23,2,99.1,132,73,176,False,556.8,70,21,2332,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.8,0,0,Ndidi,1.7,False,None,a,9,13,192.0,192,104,77,403031,1697,421254,1275,0.4,15.4,Ndidi,5
0,0,3,100,100,0,61604,0,0,-2,2,0.1,474,215,0,3,0.5,-0.5,0,Matty,0.0,0,0,0.1,498,217,177,False,0.4,491,214,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.2,False,None,a,9,13,0.0,530,212,1,15143,157,27498,139,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-3,3,0.0,545,219,7,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,563,221,178,False,0.0,560,218,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,42,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,516,208,0,36324,201,44421,416,0.0,0.0,Amartey,0
0,0,67,100,100,1,86881,0,0,-2,2,39.1,348,178,0,3,1.1,0.1,0,Nampalys,0.6,3,0,9.9,411,176,179,False,50.8,408,168,268,,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.7,0,0,Mendy,0.8,False,None,a,9,13,9.0,409,190,10,101565,282,121498,577,0.1,2.3,Mendy,0
1,0,144,100,100,3,197469,0,0,-2,2,68.0,302,161,0,3,0.9,-0.1,0,Hamza,0.4,11,1,32.6,340,150,180,False,175.2,313,134,792,,2020-02-14T22:30:11.974179Z,43,0,0,0,197469.jpg,1.8,1,0,Choudhury,0.7,False,None,a,9,13,83.0,289,147,32,149836,207,151232,788,0.1,7.4,Choudhury,2
5,9,361,100,75,8,168580,-1,1,-5,5,398.4,76,54,4,3,1.9,0.7,2,Ayoze,1.4,18,7,158.4,48,26,265,False,497.4,106,36,1768,,2020-07-05T00:00:20.762456Z,60,0,0,0,168580.jpg,4.0,0,0,Pérez,5.0,False,None,a,9,13,686.0,40,19,117,1295209,2392,1958754,6580,0.2,19.5,Pérez,0
0,0,126,100,100,2,41727,0,0,-2,2,35.8,353,121,0,2,1.1,0.1,2,Ryan,0.6,10,0,17.4,387,142,404,False,122.4,346,136,723,,2020-06-16T09:30:20.239662Z,48,0,0,0,41727.jpg,1.8,0,0,Bennett,0.3,False,None,a,9,13,16.0,396,143,24,18192,146,45522,66,0.1,5.0,Bennett,2
1,0,134,None,None,3,220627,0,0,-3,3,112.8,249,67,0,2,3.7,2.7,2,James,3.2,5,0,30.8,344,122,433,False,165.2,319,124,650,,None,47,0,0,0,220627.jpg,3.2,0,0,Justin,0.6,False,None,a,9,13,30.0,365,133,29,64593,6696,30760,688,0.7,6.2,Justin,1
6,5,467,None,None,11,166989,0,0,-4,4,650.3,25,21,2,3,3.1,2.1,2,Youri,2.6,27,3,156.8,50,27,448,False,500.0,102,34,2502,,None,61,0,0,0,166989.jpg,3.3,0,0,Tielemans,3.8,False,None,a,9,13,417.0,80,41,108,947554,1796,1078841,3205,0.4,17.7,Tielemans,2
0,0,0,0,0,0,13152,0,0,-3,3,0.0,530,217,9,3,0.0,0.0,0,Andy,0.0,0,0,0.0,549,219,480,False,0.0,546,216,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Aug,2019-08-15T22:00:13.587784Z,42,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,499,206,0,62324,824,80926,1011,0.0,0.0,King,0
3,3,194,100,100,2,106837,0,0,-3,3,134.7,234,137,0,3,1.1,0.1,1,Dennis,0.6,12,1,51.2,277,133,517,False,181.4,308,131,1040,,2020-06-18T16:00:21.295216Z,52,0,0,0,106837.jpg,2.1,0,0,Praet,0.1,False,None,a,9,13,199.0,186,101,51,10549,31,13357,65,0.1,9.8,Praet,2
0,0,0,0,0,0,213405,0,0,-1,1,0.0,489,182,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,511,181,597,False,0.0,508,181,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,454,170,0,3923,105,2275,68,0.0,0.0,Benkovic,0
9,16,734,100,100,13,122798,0,0,0,0,820.4,11,3,1,2,4.8,5.3,5,Andrew,3.8,24,1,184.0,36,3,181,True,698.8,33,10,2751,,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,4.9,0,0,Robertson,17.6,False,None,a,10,14,319.0,113,17,156,1468163,12954,2336737,12224,0.5,22.3,Robertson,2
14,21,841,100,100,14,169187,0,0,8,-8,1285.7,2,1,7,2,6.8,7.3,2,Trent,5.8,26,3,260.5,9,1,182,True,928.0,6,1,2967,,2019-10-22T15:00:19.720774Z,78,0,0,0,169187.jpg,5.7,0,0,Alexander-Arnold,42.6,False,None,a,10,14,391.0,85,8,195,3014520,15731,1693552,26472,0.7,25.0,Alexander-Arnold,4
2,13,746,100,100,15,97032,0,0,0,0,146.0,228,59,2,2,5.8,6.3,2,Virgil,4.8,26,4,137.7,68,8,183,True,836.6,12,2,3060,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,4.9,0,0,van Dijk,44.2,False,None,a,10,14,396.0,82,6,165,2070710,23233,2609878,19370,0.7,25.4,van Dijk,1
0,7,407,100,100,12,171287,0,0,-2,2,90.2,276,83,0,2,3.6,4.1,1,Joseph,2.6,9,0,42.6,311,106,184,False,325.2,209,81,1639,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,3.7,0,0,Gomez,4.2,False,None,a,10,14,10.0,406,148,89,637406,8878,480437,5127,0.5,16.8,Gomez,5
0,4,167,0,0,3,60914,0,0,-3,3,23.0,387,142,0,2,0.0,0.0,0,Joel,1.2,5,1,26.2,362,131,185,False,198.2,296,115,703,Toe Injury - Unknown return date,2020-06-21T21:30:15.129579Z,52,0,0,0,60914.jpg,4.3,0,0,Matip,1.1,False,None,i,10,14,39.0,353,128,39,449136,5,498412,215,0.2,7.5,Matip,0
1,0,147,75,75,0,38454,0,0,-2,2,28.1,373,134,0,2,0.9,1.3,0,Dejan,0.2,11,0,29.8,348,124,186,False,196.6,298,116,776,Knock - 75% chance of playing,2020-07-02T22:00:22.906556Z,53,0,0,0,38454.jpg,1.8,0,0,Lovren,0.2,False,None,d,10,14,72.0,306,99,18,53250,1,65848,64,0.0,3.4,Lovren,1
8,18,523,None,None,16,92217,0,0,-1,1,579.7,33,3,2,4,2.8,3.3,2,Roberto,1.8,20,8,278.0,5,2,187,False,656.0,48,6,2723,,None,94,0,0,0,92217.jpg,4.1,0,0,Firmino,10.8,False,None,a,10,14,1543.0,2,1,139,2165259,2601,2245972,22432,0.2,14.8,Firmino,0
3,6,193,100,100,2,152760,0,0,-4,4,125.0,242,36,1,4,1.6,2.1,0,Divock,0.6,11,3,49.5,284,41,188,False,169.4,316,35,626,,2019-09-14T13:30:10.426607Z,51,0,0,0,152760.jpg,2.2,0,0,Origi,2.4,False,None,a,10,14,203.0,183,47,55,446828,975,631174,1880,0.1,10.8,Origi,1
1,11,513,100,100,13,116535,0,0,2,-2,10.0,421,10,1,1,6.4,6.9,2,Alisson,5.4,17,0,47.4,295,17,189,False,462.4,125,19,2183,,2020-03-06T14:00:17.901193Z,62,0,0,0,116535.jpg,4.6,1,54,Ramses Becker,9.6,False,None,a,10,14,0.0,650,73,116,819949,6390,2065560,5510,0.9,18.7,Alisson,0
0,0,0,0,0,0,66797,0,0,0,0,0.0,581,59,0,1,0.0,0.0,0,Simon,0.0,0,0,0.0,593,71,190,False,0.0,590,71,0,Joined Club Brugge on a permanent deal on 5/8,2019-08-05T14:30:10.321194Z,45,0,0,0,66797.jpg,0.0,0,0,Mignolet,0.0,False,None,u,10,14,0.0,562,55,0,727,11,3130,8,0.0,0.0,Mignolet,0
