assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,42525,0,0,0,0,0.0,504,21,0,1,-0.5,-0.5,0,Stephen,0.0,0,0,0.0,525,43,556,False,0.0,522,43,0,,None,40,0,0,0,42525.jpg,0.0,0,0,Henderson,0.4,False,None,a,7,31,0.0,471,13,0,49705,209,28077,351,0.0,0.0,Henderson,0
0,0,0,0,0,0,221272,0,0,-1,1,0.0,496,189,0,2,0.0,0.0,0,Sam,0.0,0,0,0.0,518,188,578,False,0.0,515,188,0,Joined Hamilton on loan until the end of the season on 24/1. - Expected back 01 Aug,2020-01-24T15:00:18.535146Z,39,0,0,0,221272.jpg,0.0,0,0,Woods,0.2,False,None,n,7,31,0.0,463,178,0,26495,1239,12723,695,0.0,0.0,Woods,0
0,0,7,None,None,0,244723,0,0,0,0,10.9,420,158,0,2,-0.2,-0.2,1,Tyrick,0.3,1,0,1.7,476,175,579,False,6.6,474,177,13,,None,40,0,0,0,244723.jpg,1.0,0,0,Mitchell,0.1,False,None,a,7,31,0.0,489,193,2,5473,287,3316,122,0.1,0.5,Mitchell,0
0,0,7,None,None,0,466955,0,0,0,0,21.0,397,191,0,3,-0.4,-0.4,0,Brandon,0.1,0,0,2.9,464,195,580,False,6.4,476,200,13,,None,45,0,0,0,466955.jpg,1.0,0,0,Pierrick,0.0,False,None,a,7,31,2.0,441,203,2,561,13,407,5,0.0,0.4,Pierrick,0
0,0,0,0,0,0,432705,0,0,0,0,0.0,612,84,0,4,0.0,0.0,0,James,0.0,0,0,0.0,624,83,581,False,0.0,622,83,0,Joined Bristol Rovers on a permanent deal on 31/1,2020-01-31T20:30:19.305077Z,45,0,0,0,432705.jpg,0.0,0,0,Daly,0.0,False,None,u,7,31,0.0,598,83,0,1157,15,1143,11,0.0,0.0,Daly,0
0,0,0,None,None,0,209043,0,0,0,0,0.0,595,237,0,3,-0.5,-0.5,0,Nya,0.0,0,0,0.0,607,238,588,False,0.0,604,235,0,,None,45,0,0,0,209043.jpg,0.0,0,0,Kirby,0.0,False,None,a,7,31,0.0,581,231,0,417,8,292,6,0.0,0.0,Kirby,0
0,0,0,0,0,0,234720,0,0,0,0,0.0,605,245,0,3,0.0,0.0,0,Giovanni,0.0,0,0,0.0,617,246,608,False,0.0,615,244,0,Contract with club expired on 30/6,2020-01-31T20:30:19.355699Z,45,0,0,0,234720.jpg,0.0,0,0,McGregor,0.0,False,None,u,7,31,0.0,591,239,0,366,3,340,4,0.0,0.0,McGregor,0
0,0,0,0,0,0,235599,0,0,0,0,0.0,520,202,0,2,0.0,0.0,0,Nikola,0.0,0,0,0.0,540,201,635,False,0.0,537,201,0,Contract with club expired on 30/6,2020-06-30T23:30:24.115870Z,40,0,0,0,235599.jpg,0.0,0,0,Tavares,0.0,False,None,u,7,31,0.0,488,192,0,238,9,229,15,0.0,0.0,Tavares,0
0,2,227,100,100,4,153133,0,0,-4,4,383.7,98,69,0,3,2.0,2.5,3,Alex,2.0,30,1,95.9,152,79,17,False,246.4,268,109,1591,,2020-07-06T22:00:18.508516Z,56,0,0,0,153133.jpg,2.1,0,0,Iwobi,0.9,False,None,a,8,11,329.0,114,61,52,137476,137,244356,148,0.4,9.3,Iwobi,0
8,16,605,100,100,8,101188,1,-1,-1,1,1071.4,8,2,4,2,4.3,4.8,1,Lucas,4.3,47,0,206.3,32,3,141,False,700.8,47,15,2871,,2020-02-23T19:00:12.788850Z,59,1,0,0,101188.jpg,3.4,0,0,Digne,12.9,False,None,a,8,11,289.0,131,21,113,1503134,15402,2243201,14523,0.7,19.2,Digne,6
1,8,419,75,75,5,164511,0,0,-2,2,87.2,285,86,1,2,0.5,0.9,0,Yerry,0.7,37,2,104.4,132,32,142,False,535.4,93,35,2281,Thigh injury - 75% chance of playing,2020-07-12T16:00:17.361407Z,53,1,0,0,164511.jpg,2.7,0,0,Mina,2.0,False,None,d,8,11,422.0,81,5,78,422796,21,455299,938,0.1,14.7,Mina,3
0,6,441,100,100,6,106611,0,0,-3,3,78.3,295,90,1,2,3.7,4.2,2,Michael,3.7,39,2,86.8,172,46,143,False,588.0,71,26,2376,,2020-01-20T14:00:12.624966Z,52,1,0,0,106611.jpg,2.8,0,0,Keane,2.2,False,None,a,8,11,200.0,194,40,81,189568,2127,257700,2335,0.7,15.6,Keane,2
1,2,312,100,100,5,59949,0,0,-2,2,146.7,237,63,0,2,2.9,3.4,2,Seamus,2.9,27,0,61.8,246,76,144,False,314.4,223,87,1774,,2020-03-01T17:30:18.538038Z,53,0,0,0,59949.jpg,2.2,1,0,Coleman,1.2,False,None,a,8,11,156.0,228,56,54,127443,806,273331,675,0.5,10.2,Coleman,3
1,0,82,100,100,0,12745,0,0,-1,1,108.1,260,72,0,2,0.3,0.8,0,Leighton,0.3,7,0,19.1,390,141,145,False,76.8,394,150,380,,2019-07-30T15:00:09.168977Z,49,0,0,0,12745.jpg,1.9,0,0,Baines,0.2,False,None,a,8,11,5.0,431,161,13,16515,255,18379,188,0.1,2.7,Baines,0
0,1,86,0,0,2,66838,0,0,-3,3,63.4,317,49,0,4,0.0,0.0,0,Cenk,0.0,6,2,37.7,334,50,146,False,89.0,383,47,462,Knee injury - Unknown return date,2020-03-04T17:00:25.915570Z,57,0,0,0,66838.jpg,2.4,0,0,Tosun,0.1,False,None,i,8,11,229.0,172,47,24,27637,7,35985,23,0.0,4.2,Tosun,0
1,15,391,None,None,7,177815,0,0,2,-2,239.4,164,26,2,4,1.9,2.4,2,Dominic,1.9,42,13,203.1,33,13,147,False,560.8,81,12,2511,,None,62,0,0,0,177815.jpg,3.6,0,0,Calvert-Lewin,8.2,False,None,a,8,11,1244.0,11,9,124,2140746,5220,1685132,48061,0.3,20.0,Calvert-Lewin,8
0,5,587,None,None,8,111234,0,0,-3,3,3.0,443,11,1,1,3.6,4.1,2,Jordan,3.6,53,0,72.0,212,11,148,False,718.8,39,10,3240,,None,52,0,0,0,111234.jpg,3.0,0,90,Pickford,6.3,False,None,a,8,11,0.0,646,67,109,526689,885,774087,3635,0.7,21.0,Pickford,2
0,0,0,None,None,0,10318,0,0,-1,1,0.0,482,13,7,1,0.0,0.5,0,Maarten,0.0,0,0,0.0,505,37,149,False,0.0,502,37,0,,None,39,0,0,0,10318.jpg,0.0,0,0,Stekelenburg,7.2,False,None,a,8,11,0.0,447,5,0,266616,2878,314236,3264,0.0,0.0,Stekelenburg,0
5,13,495,100,100,8,212319,0,0,2,-2,472.2,56,43,2,3,3.3,3.8,1,Richarlison,3.3,48,12,242.6,19,11,150,False,777.8,29,9,2890,,2020-07-01T19:00:23.063454Z,82,0,0,0,212319.jpg,4.6,0,0,de Andrade,8.8,False,None,a,8,11,1176.0,17,5,156,2347143,10875,2381296,19147,0.4,19.0,Richarlison,7
3,7,366,100,100,5,55422,0,0,-7,7,705.8,24,21,0,3,2.6,3.1,1,Gylfi,2.6,42,2,160.1,55,32,151,False,418.8,166,63,2378,,2020-01-17T14:00:19.905907Z,73,0,0,0,55422.jpg,2.6,0,0,Sigurdsson,2.4,False,None,a,8,11,475.0,72,38,87,153008,495,837649,814,0.4,11.9,Sigurdsson,3
2,6,234,100,100,9,100649,0,0,-1,1,333.8,118,75,2,3,1.6,2.1,3,Bernard,1.6,11,3,87.5,170,87,152,False,309.6,229,94,1249,,2020-03-08T17:30:16.694056Z,64,0,0,0,100649.jpg,2.7,0,0,Anício Caldeira Duarte,0.6,False,None,a,8,11,234.0,169,95,71,203954,295,222823,225,0.2,11.1,Bernard,2
3,1,162,100,100,3,20467,0,0,-3,3,239.5,163,101,0,3,1.0,1.5,6,Theo,1.0,17,2,92.5,156,82,153,False,195.4,306,129,1141,,2020-06-10T14:30:19.552057Z,62,0,0,0,20467.jpg,2.4,0,0,Walcott,0.4,False,None,a,8,11,488.0,70,36,56,24962,432,62653,94,0.2,9.0,Walcott,1
1,3,214,None,None,4,173807,0,0,-2,2,118.5,251,144,1,3,1.9,2.4,2,Tom,1.9,32,1,62.7,241,116,154,False,246.6,267,108,1861,,None,53,0,0,0,173807.jpg,2.0,0,0,Davies,0.1,False,None,a,8,11,262.0,151,87,55,16036,83,19337,71,0.4,10.4,Davies,7
0,0,0,0,0,0,219352,0,0,0,0,0.0,643,267,0,3,0.0,0.0,0,Ademola,0.0,0,0,0.0,648,267,155,False,0.0,647,266,0,Joined RB Leipzig on a permanent deal on 25/7,2019-07-25T09:00:14.381716Z,50,0,0,0,219352.jpg,0.0,0,0,Lookman,0.0,False,None,u,8,11,0.0,639,267,0,275,3,664,2,0.0,0.0,Lookman,0
0,0,0,0,0,0,80801,0,0,0,0,0.0,640,265,0,3,0.0,0.0,0,Idrissa,0.0,0,0,0.0,646,266,156,False,0.0,644,264,0,Joined PSG on a permanent deal on 30/7,2019-07-30T09:00:05.841634Z,50,0,0,0,80801.jpg,0.0,0,0,Gueye,0.0,False,None,u,8,11,0.0,636,265,0,545,5,2254,5,0.0,0.0,Gueye,0
0,0,132,0,0,1,42774,0,0,-1,1,78.5,294,158,0,3,0.0,0.0,0,Morgan,0.0,20,0,25.5,370,160,158,False,143.2,342,144,998,Joined Nice on a permanent deal on 23/6,2020-02-28T16:30:25.542559Z,44,0,0,0,42774.jpg,1.2,1,0,Schneiderlin,0.5,False,None,u,8,11,32.0,370,176,18,39072,12,89056,103,0.0,4.1,Schneiderlin,4
0,2,202,0,0,2,41823,0,0,-2,2,146.7,236,62,0,2,0.0,0.0,0,Fabian,0.0,24,0,35.4,338,120,205,False,183.0,317,123,1187,Muscle injury - Unknown return date,2020-06-11T13:00:18.348167Z,53,0,0,0,41823.jpg,1.5,1,0,Delph,0.2,False,None,i,8,11,24.0,381,137,24,13827,14,31990,33,0.0,4.5,Delph,3
1,3,164,100,75,4,120250,0,0,-3,3,173.0,211,131,0,3,2.6,2.3,8,André Filipe,2.6,17,0,33.6,343,150,422,False,137.8,345,145,1277,,2020-07-09T21:30:23.097174Z,52,0,0,0,120250.jpg,2.0,0,0,Tavares Gomes,0.3,False,None,a,8,11,30.0,373,178,34,17872,768,73286,112,0.5,6.5,André Gomes,6
0,0,0,0,0,0,232964,0,0,-3,3,0.0,554,213,0,2,0.0,0.0,0,Lewis,0.0,0,0,0.0,571,213,477,False,0.0,568,213,0,Joined Fleetwood Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T10:30:16.201935Z,42,0,0,0,232964.jpg,0.0,0,0,Gibson,0.1,False,None,n,8,11,0.0,528,207,0,4693,4,11891,15,0.0,0.0,Gibson,0
4,6,412,75,75,5,194164,0,0,-2,2,63.9,316,104,0,2,1.7,2.1,1,Mason,2.3,34,0,68.3,223,63,478,False,465.4,140,50,2052,Shin injury - 75% chance of playing,2020-07-16T19:30:25.535977Z,43,0,0,0,194164.jpg,2.6,0,0,Holgate,2.1,False,None,d,8,11,152.0,233,58,71,431823,718,293778,13720,0.5,16.5,Holgate,5
0,0,0,0,0,0,57513,0,0,-3,3,0.0,543,41,0,1,0.0,0.0,0,Jonas,0.0,0,0,0.0,561,60,479,False,0.0,558,60,0,Joined Huddersfield Town on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T22:30:14.186781Z,42,0,0,0,57513.jpg,0.0,0,0,Lössl,0.2,False,None,n,8,11,0.0,516,35,0,2390,2,31643,55,0.0,0.0,Lössl,0
2,3,104,None,None,1,242058,0,0,-7,7,101.7,270,43,0,4,0.7,1.2,1,Moise,0.7,13,1,53.7,276,39,496,False,103.2,373,46,761,,None,63,0,0,0,242058.jpg,1.6,0,0,Kean,1.4,False,None,a,8,11,340.0,109,38,45,90456,114,458168,215,0.1,7.1,Kean,1
0,0,14,0,0,1,160987,0,0,-2,2,6.3,431,197,0,3,0.0,0.0,0,Jean-Philippe,0.0,0,0,2.6,469,196,497,False,20.0,449,187,135,Achilles injury - Unknown return date,2019-08-23T21:30:13.493993Z,48,0,0,0,160987.jpg,2.0,0,0,Gbamin,0.0,False,None,i,8,11,0.0,625,261,4,2804,8,7252,3,0.0,0.8,Gbamin,0
4,9,351,100,100,4,102747,0,0,-5,5,319.4,127,28,1,2,0.3,0.8,0,Djibril,0.3,29,0,87.2,171,45,511,False,432.2,157,59,1696,,2020-06-22T01:00:16.323820Z,50,0,0,0,102747.jpg,2.9,0,0,Sidibé,0.6,False,None,a,8,11,121.0,254,70,66,243298,310,231352,712,0.1,13.2,Sidibé,3
0,0,0,100,100,0,195855,0,0,-1,1,0.0,576,227,0,3,0.0,0.5,0,Beni,0.0,0,0,0.0,589,229,557,False,0.0,586,226,0,,2019-11-29T16:00:27.549912Z,44,0,0,0,195855.jpg,0.0,0,0,Baningime,0.0,False,None,a,8,11,0.0,559,221,0,1522,32,1170,15,0.0,0.0,Baningime,0
1,1,56,None,None,0,232826,0,0,0,0,88.0,282,45,0,4,1.9,2.4,1,Anthony,1.9,5,0,19.2,389,55,561,False,68.4,400,52,398,,None,45,0,0,0,232826.jpg,1.7,0,0,Gordon,0.1,False,None,a,8,11,36.0,365,60,15,12357,831,6773,716,0.4,3.3,Gordon,0
0,0,1,0,0,0,113688,0,0,0,0,1.8,451,68,0,4,0.0,0.0,0,Oumar,0.0,2,0,0.9,490,69,570,False,7.0,472,64,19,Contract with club expired on 30/6,2020-06-26T09:00:20.395229Z,45,0,0,0,113688.jpg,1.0,0,0,Niasse,0.0,False,None,u,8,11,0.0,572,77,3,5061,13,4091,52,0.0,0.7,Niasse,0
0,0,0,0,0,0,56192,0,0,0,0,0.0,505,194,0,2,0.0,0.0,0,Rhu-endly,0.0,0,0,0.0,526,193,577,False,0.0,523,193,0,Contract with club expired on 30/6,2020-06-26T09:00:20.450997Z,40,0,0,0,56192.jpg,0.0,0,0,Martina,0.1,False,None,u,8,11,0.0,472,183,0,4694,7,3782,61,0.0,0.0,Cuco Martina,0
0,0,0,None,None,0,222627,0,0,0,0,0.0,517,27,0,1,0.0,0.5,0,João Manuel,0.0,0,0,0.0,537,48,629,False,0.0,534,48,0,,None,40,0,0,0,222627.jpg,0.0,0,0,Neves Virgínia,0.0,False,None,a,8,11,0.0,485,19,0,881,28,467,17,0.0,0.0,Virgínia,0
0,0,20,None,None,0,480455,0,0,0,0,0.8,467,176,0,2,0.3,0.8,2,Jarrad,0.3,3,0,2.7,468,172,637,False,25.8,442,165,119,,None,40,0,0,0,480455.jpg,1.0,0,0,Branthwaite,0.0,False,None,a,8,11,0.0,499,201,2,2452,773,561,110,0.1,0.5,Branthwaite,0
2,11,568,0,0,10,111931,0,0,2,-2,446.5,65,12,3,2,0.0,0.0,0,Ricardo Domingos,0.0,27,3,141.9,70,9,159,False,738.0,35,10,2520,Knee injury - Unknown return date,2020-03-12T14:30:24.198726Z,62,0,0,0,111931.jpg,4.4,0,0,Barbosa Pereira,7.8,False,None,i,9,13,235.0,167,30,123,1585669,77,1523396,3988,0.0,19.8,Pereira,1
3,8,501,0,50,9,172850,0,0,0,0,545.4,40,5,1,2,0.0,1.4,0,Benjamin,2.9,26,3,130.0,86,14,161,False,546.0,87,31,2374,Foot injury - Unknown return date,2020-07-04T21:00:17.254997Z,55,0,0,0,172850.jpg,4.2,0,0,Chilwell,6.8,False,None,i,9,13,208.0,184,36,114,1476212,205,1423218,29809,0.5,20.7,Chilwell,3
2,12,695,100,100,13,37642,0,0,3,-3,105.7,266,75,3,2,2.6,3.1,5,Jonny,3.1,36,1,116.9,104,19,162,False,735.8,36,11,3204,,2019-11-23T17:00:22.413179Z,53,1,0,0,37642.jpg,3.6,0,0,Evans,6.0,False,None,a,9,13,325.0,117,17,130,902285,6559,576771,10730,0.6,24.5,Evans,6
0,2,139,0,None,2,37402,0,0,-3,3,53.5,332,110,0,2,0.0,0.3,0,Christian,0.3,10,0,21.8,380,138,163,False,144.4,341,133,770,Groin Injury - Expected back 24 Oct,2020-07-16T22:00:23.596630Z,42,0,0,0,37402.jpg,2.4,0,0,Fuchs,0.4,False,None,i,9,13,20.0,387,140,26,32122,147,41871,769,0.1,6.2,Fuchs,0
1,12,681,0,0,12,218031,-1,1,4,-4,79.0,293,89,1,2,0.0,0.0,0,Çaglar,2.4,35,1,107.5,126,29,164,False,755.6,32,7,3036,Suspended until 27 Jul,2020-07-12T20:30:24.114076Z,49,0,0,0,218031.jpg,3.5,1,0,Söyüncü,10.8,False,None,s,9,13,238.0,164,27,120,2531823,201,1881462,122970,0.5,24.5,Söyüncü,4
0,2,61,100,100,1,15033,0,0,-4,4,1.1,461,173,1,2,0.6,1.1,8,Wes,1.1,1,0,10.0,416,151,165,False,63.0,404,152,250,,2020-01-27T15:00:16.943418Z,41,0,0,0,15033.jpg,1.9,0,0,Morgan,0.6,False,None,a,9,13,36.0,364,133,17,38076,1436,95636,218,0.3,4.1,Morgan,0
7,34,773,100,100,11,101668,0,0,8,-8,414.3,84,9,8,4,5.2,5.7,5,Jamie,5.7,33,23,272.6,9,4,166,True,1021.6,3,1,2852,,2020-03-12T16:00:18.992810Z,98,0,1,0,101668.jpg,6.3,0,0,Vardy,28.9,False,None,a,9,13,1298.0,8,6,207,5430589,18328,4255195,70602,0.6,21.1,Vardy,2
4,7,196,100,100,3,173515,0,0,-3,3,178.3,208,30,1,4,2.1,2.6,0,Kelechi,2.6,9,5,102.1,137,30,167,False,273.2,250,30,865,,2020-02-22T21:30:18.745261Z,57,0,0,0,173515.jpg,3.4,0,0,Iheanacho,0.5,False,None,a,9,13,571.0,59,27,62,92526,744,88209,4096,0.5,10.9,Iheanacho,1
0,10,690,None,None,13,17745,0,0,5,-5,20.0,399,2,2,1,4.5,5.0,6,Kasper,5.0,36,0,86.6,174,6,168,False,843.0,19,7,3240,,None,55,0,0,2,17745.jpg,4.3,0,95,Schmeichel,13.4,False,None,a,9,13,2.0,446,4,154,1435400,2211,998169,18956,0.9,28.0,Schmeichel,2
0,0,0,None,None,0,11974,0,0,-3,3,0.0,532,33,0,1,-0.5,0.0,0,Eldin,0.0,0,0,0.0,551,53,169,False,0.0,548,53,0,,None,42,0,0,0,11974.jpg,0.0,0,0,Jakupovic,0.1,False,None,a,9,13,0.0,504,27,0,1814,10,5949,26,0.0,0.0,Jakupovic,0
0,0,0,None,None,0,95463,0,0,-3,3,0.0,545,43,0,1,-0.5,0.0,0,Danny,0.0,0,0,0.0,564,62,170,False,0.0,561,62,0,,None,42,0,0,0,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,519,37,0,2739,13,9850,28,0.0,0.0,Ward,0
5,14,548,0,50,10,172780,0,0,3,-3,1246.4,3,2,1,3,0.0,0.5,0,James,0.9,26,6,259.2,15,8,171,False,642.4,58,16,2624,Hip injury - Unknown return date,2020-07-03T13:12:17.470888Z,73,0,0,0,172780.jpg,4.0,0,0,Maddison,12.5,False,None,i,9,13,702.0,43,21,125,3228426,94,3113261,15398,0.1,17.1,Maddison,4
10,9,382,100,100,9,201666,0,0,-1,1,494.9,50,37,2,3,2.1,2.6,3,Harvey,2.6,20,6,187.4,41,22,172,False,512.6,114,39,1976,,2019-12-21T19:30:16.602039Z,59,0,0,0,201666.jpg,3.8,0,0,Barnes,2.2,False,None,a,9,13,865.0,32,15,130,723623,4207,595782,9029,0.4,22.0,Barnes,0
0,0,0,0,0,0,115858,0,0,-4,4,0.0,645,268,0,3,0.0,0.0,0,Rachid,0.0,0,0,0.0,649,268,173,False,0.0,648,267,0,Joined Fiorentina on loan until the end of the season on 2/9. - Expected back 01 Aug,2019-09-18T22:00:13.300063Z,51,0,0,0,115858.jpg,0.0,0,0,Ghezzal,0.0,False,None,n,9,13,0.0,642,268,0,657,6,3978,3,0.0,0.0,Ghezzal,0
3,1,173,0,75,3,51938,0,0,-4,4,285.8,140,87,0,3,0.0,1.0,0,Marc,1.3,10,0,56.2,266,129,174,False,182.2,318,135,785,Knock - Expected back 26 Jul,2020-07-12T20:30:24.145970Z,51,0,0,0,51938.jpg,1.9,0,0,Albrighton,0.2,False,None,i,9,13,94.0,283,143,36,12013,4,24368,215,0.3,7.1,Albrighton,2
4,0,136,100,100,1,172632,0,0,-5,5,182.6,205,128,0,3,2.1,2.6,6,Demarai,2.6,5,2,57.3,262,127,175,False,193.4,307,130,543,,2019-12-01T23:30:20.997051Z,50,0,1,0,172632.jpg,2.2,0,0,Gray,0.3,False,None,a,9,13,199.0,196,106,42,17467,608,41180,214,0.5,8.4,Gray,1
1,5,418,100,100,12,203341,0,0,0,0,246.9,160,99,0,3,1.5,2.0,3,Wilfred,2.0,27,2,104.2,133,73,176,False,591.0,70,21,2512,,2020-02-01T14:30:20.874570Z,50,0,0,0,203341.jpg,2.7,0,0,Ndidi,1.7,False,None,a,9,13,203.0,192,103,81,405903,892,424533,893,0.4,16.2,Ndidi,6
0,0,3,100,100,0,61604,0,0,-2,2,0.1,479,215,0,3,-0.5,0.0,0,Matty,0.0,0,0,0.1,503,217,177,False,0.4,497,214,5,,2019-08-27T12:30:14.308742Z,43,0,0,0,61604.jpg,1.0,0,0,James,0.2,False,None,a,9,13,0.0,535,212,1,15480,115,27890,113,0.0,0.2,James,0
0,0,0,0,0,0,155569,0,0,-3,3,0.0,549,220,7,3,0.0,0.0,0,Daniel,0.0,0,0,0.0,567,222,178,False,0.0,564,219,0,Ankle injury - Unknown return date,2020-01-10T15:00:19.392765Z,42,0,0,0,155569.jpg,0.0,0,0,Amartey,0.3,False,None,i,9,13,0.0,523,209,0,36720,126,45375,189,0.0,0.0,Amartey,0
0,0,67,100,100,1,86881,0,0,-2,2,39.1,358,180,0,3,-0.1,0.4,0,Nampalys,0.4,3,0,9.9,419,180,179,False,50.8,413,171,268,,2020-01-22T21:30:23.983564Z,43,0,0,0,86881.jpg,1.7,0,0,Mendy,0.8,False,None,a,9,13,9.0,412,191,10,102042,134,122817,421,0.1,2.3,Mendy,0
1,0,147,100,100,3,197469,-1,1,-3,3,68.5,311,164,0,3,-0.1,0.4,1,Hamza,0.4,11,1,32.7,346,151,180,False,175.4,322,138,811,,2020-02-14T22:30:11.974179Z,42,0,0,0,197469.jpg,1.7,1,0,Choudhury,0.7,False,None,a,9,13,83.0,295,149,33,150769,605,152999,520,0.1,7.9,Choudhury,2
5,9,397,100,100,9,168580,0,0,-5,5,439.7,67,49,4,3,1.9,2.4,8,Ayoze,2.4,20,8,171.2,47,25,265,False,534.8,94,31,1908,,2020-07-05T00:00:20.762456Z,60,0,0,0,168580.jpg,4.1,0,0,Pérez,5.0,False,None,a,9,13,735.0,41,19,127,1308169,7666,1971683,3021,0.4,21.2,Pérez,0
0,2,165,100,100,3,41727,0,0,-2,2,39.9,353,123,0,2,1.1,1.6,8,Ryan,1.6,14,0,20.8,383,139,404,False,152.6,337,131,887,,2020-06-16T09:30:20.239662Z,48,0,0,0,41727.jpg,2.1,0,0,Bennett,0.3,False,None,a,9,13,16.0,398,144,32,19225,696,45802,100,0.3,6.7,Bennett,2
1,0,172,None,None,4,220627,0,0,-3,3,148.4,233,60,0,2,2.6,3.1,6,James,3.1,9,0,37.4,335,118,433,False,187.6,312,122,830,,None,47,0,0,0,220627.jpg,3.2,0,0,Justin,0.7,False,None,a,9,13,38.0,359,131,35,78772,1517,39735,3590,0.7,7.4,Justin,1
6,5,504,None,None,12,166989,0,0,-4,4,715.5,22,19,2,3,2.1,2.6,3,Youri,2.6,31,3,173.7,45,24,448,False,541.0,91,30,2682,,None,61,0,0,0,166989.jpg,3.2,0,0,Tielemans,3.8,False,None,a,9,13,479.0,71,37,113,952716,1685,1087326,2383,0.4,18.5,Tielemans,2
0,0,0,0,0,0,13152,0,0,-3,3,0.0,533,217,9,3,0.0,0.0,0,Andy,0.0,0,0,0.0,552,219,480,False,0.0,549,216,0,Joined Huddersfield Town on loan until the end of the season on 16/1. - Expected back 01 Aug,2019-08-15T22:00:13.587784Z,42,0,0,0,13152.jpg,0.0,0,0,King,0.4,False,None,n,9,13,0.0,505,206,0,63216,186,83059,537,0.0,0.0,King,0
3,3,195,100,100,2,106837,0,0,-3,3,147.8,234,139,0,3,0.1,0.6,0,Dennis,0.6,16,1,53.2,280,134,517,False,186.6,314,133,1085,,2020-06-18T16:00:21.295216Z,52,0,0,0,106837.jpg,2.1,0,0,Praet,0.1,False,None,a,9,13,201.0,193,104,52,10622,26,13530,59,0.1,10.0,Praet,2
0,0,0,0,0,0,213405,0,0,-1,1,0.0,494,187,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,516,186,597,False,0.0,513,186,0,Joined Bristol City on loan until the end of the season on 31/1. - Expected back 01 Aug,2020-01-31T23:00:20.852440Z,39,0,0,0,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,460,175,0,4164,111,2500,81,0.0,0.0,Benkovic,0
1,3,37,None,None,1,244619,0,0,0,0,39.1,357,125,1,2,0.6,1.1,12,Luke,12.0,0,0,7.8,432,159,660,False,36.4,428,159,90,,None,40,0,0,0,244619.jpg,12.0,0,0,Thomas,0.4,False,None,a,9,13,2.0,438,164,12,23834,23834,494,494,3.0,3.0,Thomas,0
0,0,0,None,None,0,222625,0,0,0,0,0.0,600,83,0,4,0.7,1.2,0,George,0.0,0,0,0.0,612,82,661,False,0.0,609,82,0,,None,45,0,0,0,222625.jpg,0.0,0,0,Hirst,0.0,False,None,a,9,13,0.0,586,82,0,17,17,8,8,0.0,0.0,Hirst,0
0,0,0,None,None,0,173810,0,0,0,0,0.0,509,196,0,2,0.6,1.1,0,Darnell,0.0,0,0,0.0,529,195,662,False,0.0,526,195,0,,None,40,0,0,0,173810.jpg,0.0,0,0,Johnson,0.0,False,None,a,9,13,0.0,476,185,0,77,77,7,7,0.0,0.0,Johnson,0
10,19,792,100,100,13,122798,0,0,0,0,912.8,10,3,1,2,5.4,5.4,6,Andrew,4.9,27,2,207.9,31,2,181,True,782.0,27,5,2931,,2020-03-07T14:30:16.708069Z,70,0,0,0,122798.jpg,5.0,0,0,Robertson,17.8,False,None,a,10,14,383.0,95,10,171,1524467,24188,2373355,10588,0.7,24.4,Robertson,2
14,21,861,100,100,14,169187,-1,1,7,-7,1349.1,2,1,7,2,4.8,4.8,0,Trent,4.3,29,3,271.6,10,1,182,True,953.0,8,1,3078,,2019-10-22T15:00:19.720774Z,77,0,0,0,169187.jpg,5.4,0,0,Alexander-Arnold,39.4,False,None,a,10,14,413.0,86,8,196,3042538,6782,1937307,101258,0.6,25.5,Alexander-Arnold,5
2,13,769,100,100,15,97032,0,0,0,0,149.1,232,59,2,2,4.4,4.4,1,Virgil,3.9,29,4,143.7,67,7,183,True,865.4,17,4,3240,,2019-10-27T20:00:16.725016Z,65,0,0,0,97032.jpg,4.7,0,0,van Dijk,42.8,False,None,a,10,14,424.0,80,4,168,2114219,9085,2742791,53218,0.6,25.8,van Dijk,1
0,7,429,100,100,12,171287,0,0,-2,2,103.0,269,78,0,2,2.6,2.6,1,Joseph,2.1,12,0,47.1,308,103,184,False,355.4,199,72,1819,,2020-02-29T20:00:17.305841Z,53,0,0,0,171287.jpg,3.5,0,0,Gomez,3.9,False,None,a,10,14,12.0,408,149,91,653522,3190,515359,11300,0.4,17.2,Gomez,6
