assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,444,10,None,,0,1,0.0,0.0,0,Fabricio,0.0,0,0,0.0,467,34,171,False,0.0,463,34,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.6,False,None,a,8,54,0.0,413,6,0,42224,864,60156,1985,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,553,223,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,567,222,172,False,0.0,564,222,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,n,8,54,0.0,539,217,0,915,5,5444,12,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-3,3,1.6,396,152,None,,0,2,0.0,0.0,0,Maxime,0.0,1,0,1.6,424,160,173,False,12.6,406,160,122,,None,42,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,392,150,1,3022,35,11630,136,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,555,224,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,568,223,174,False,0.0,565,223,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,n,8,54,0.0,541,218,0,428,3,3257,13,0.0,0.0,Johansen,0
1,2,160,None,None,1,76357,2,,0,0,-3,3,278.3,31,23,None,,0,3,0.6,0.0,0,Tom,0.6,15,1,57.3,76,43,175,False,170.6,166,66,758,,None,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,a,8,54,124.0,130,69,27,10355,35,23713,248,0.1,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,-1,1,-3,3,4.7,377,140,None,,0,2,0.0,0.0,0,Tim,0.0,10,0,8.8,349,126,176,False,82.6,280,109,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,440,176,7,7166,93,15353,172,0.0,1.7,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-4,4,0.0,594,239,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,601,238,177,False,0.0,599,238,0,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,51,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,8,54,0.0,587,235,0,1015,5,12411,28,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-3,3,11.3,352,127,None,,0,2,0.0,0.0,0,Michael,0.0,10,0,6.9,367,134,178,False,40.8,343,131,262,,None,42,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,316,110,0,6808,123,20884,269,0.0,0.0,Hector,2
0,0,0,0,0,0,87107,None,,0,0,-3,3,0.0,469,190,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,491,190,179,False,0.0,487,190,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,n,8,54,0.0,441,177,0,673,22,9853,35,0.0,0.0,Christie,0
0,0,13,100,100,0,92259,None,,0,0,-3,3,14.6,334,170,1,,0,3,0.2,0.0,0,Neeskens,0.2,3,0,5.9,378,169,180,False,1.4,439,189,116,,2020-10-29T13:00:17.682650Z,47,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.0,False,None,a,8,54,47.0,242,126,6,2877,20,11691,48,0.0,1.3,Kebano,0
1,5,176,100,100,4,96994,None,,0,0,-2,2,65.8,203,32,None,,1,4,3.2,0.0,0,Bobby,3.2,12,4,48.5,107,26,181,False,199.0,135,15,926,,2020-12-17T15:30:20.147270Z,53,0,0,None,0,,96994.jpg,3.1,0,0,Decordova-Reid,0.7,False,None,a,8,54,221.0,63,28,44,101154,6099,61259,5473,0.6,8.3,Decordova-Reid,4
1,0,75,None,None,0,101105,5,,0,0,-4,4,50.6,237,57,3,,0,2,0.4,0.0,0,Joe,0.4,11,0,14.0,315,108,182,False,64.4,309,119,341,,None,46,0,0,None,0,,101105.jpg,1.2,0,0,Bryan,0.3,False,None,a,8,54,25.0,295,96,10,13807,127,62689,412,0.1,2.2,Bryan,1
0,0,0,0,0,0,122074,None,,0,0,-2,2,0.0,484,35,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,505,57,183,False,0.0,501,57,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,n,8,54,0.0,458,31,0,836,22,5113,28,0.0,0.0,Bettinelli,0
2,3,88,100,100,1,128389,None,,0,0,-5,5,156.3,96,8,2,,0,4,0.8,0.0,0,Aleksandar,0.8,13,2,65.8,55,17,184,False,147.2,194,23,788,,2020-12-13T17:30:20.045950Z,55,0,1,2,0,,128389.jpg,2.6,0,0,Mitrović,4.0,False,None,a,8,54,368.0,34,16,34,504678,2106,1790877,5470,0.1,6.2,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0.0,485,195,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,506,195,185,False,0.0,502,195,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,n,8,54,0.0,460,184,0,351,8,1594,18,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-2,2,0.0,487,36,None,,0,1,0.0,0.0,0,Marek,0.0,3,0,1.8,420,27,186,False,18.2,390,27,90,,None,43,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.3,False,None,a,8,54,0.0,462,33,1,11742,92,27889,471,0.0,0.2,Rodák,0
0,3,72,100,100,2,166324,1,,0,0,-2,2,215.1,58,39,None,,0,3,2.0,0.0,0,Ivan Ricardo,2.0,19,1,61.0,68,39,187,False,129.0,213,83,968,,2020-12-19T23:30:21.220340Z,53,0,1,1,0,,166324.jpg,2.4,0,0,Neves Abreu Cavaleiro,0.1,False,None,a,8,54,267.0,49,25,31,14847,300,16576,548,0.4,5.8,Cavaleiro,1
0,0,7,0,0,0,168765,None,,0,0,-3,3,7.4,371,180,None,,0,3,0.0,0.0,0,Josh,0.0,7,0,2.1,415,182,188,False,12.0,409,176,131,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.592793Z,47,0,0,None,0,,168765.jpg,1.5,0,0,Onomah,0.0,False,None,n,8,54,2.0,384,178,3,2502,17,13775,44,0.0,0.6,Onomah,0
0,0,0,0,0,0,170271,None,,0,0,-4,4,0.0,550,222,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,565,221,189,False,0.0,562,221,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.0,False,None,n,8,54,0.0,534,216,0,2918,3,10484,41,0.0,0.0,Seri,0
0,0,4,100,100,0,197030,None,,0,0,-2,2,44.7,251,146,None,,0,3,0.6,0.0,0,Aboubakar,0.6,9,0,8.3,354,158,190,False,13.2,403,173,277,,2020-10-24T16:30:15.981006Z,48,0,0,None,0,,197030.jpg,0.6,1,0,Kamara,0.0,False,None,a,8,54,32.0,275,139,5,4675,27,11135,52,0.1,1.0,Kamara,1
2,2,198,None,None,3,203325,None,,0,0,0,0,208.1,63,43,None,,0,3,2.2,0.0,0,André-Frank,2.2,17,0,62.7,62,36,191,False,276.8,69,22,1193,,None,45,0,0,None,0,,203325.jpg,2.5,0,0,Zambo Anguissa,2.6,False,None,a,8,54,139.0,112,58,37,362242,7537,238783,11006,0.5,8.2,Anguissa,2
0,0,0,0,0,0,208998,None,,0,0,-2,2,0.0,490,198,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,510,198,192,False,0.0,506,198,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.0,False,None,n,8,54,0.0,465,187,0,640,7,8454,37,0.0,0.0,Sessegnon,0
1,0,127,100,100,2,153366,3,,0,0,-1,1,129.6,124,81,None,,0,3,1.8,0.0,0,Harrison,1.8,14,0,26.4,238,111,373,False,122.2,223,90,713,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,2.0,0,0,Reed,0.6,False,None,a,8,54,12.0,335,160,22,72829,1759,106605,2306,0.4,5.0,Reed,2
0,1,207,None,None,3,169528,None,,0,0,-1,1,265.5,35,9,None,,0,2,3.0,0.0,0,Antonee,3.0,13,0,60.0,70,12,484,False,258.2,80,27,1080,,None,44,0,0,None,0,,169528.jpg,2.6,0,0,Robinson,0.2,False,None,a,8,54,74.0,192,47,31,16303,1590,13192,766,0.7,7.0,Robinson,3
0,0,68,100,100,0,151086,None,,0,0,0,0,54.9,220,129,None,,0,3,1.0,0.0,0,Mario,1.0,9,0,15.3,304,144,493,False,75.6,287,121,452,,2020-12-22T04:00:13.292641Z,45,0,0,None,0,,151086.jpg,1.3,0,0,Lemina,0.3,False,None,a,8,54,22.0,303,156,13,12054,116,72707,436,0.2,2.9,Lemina,1
0,4,263,None,None,3,84182,None,,0,0,0,0,0.0,521,48,None,,0,1,5.0,0.0,0,Alphonse,5.0,20,0,39.2,161,6,516,False,394.2,14,4,1260,,None,45,0,0,None,0,,84182.jpg,3.6,0,54,Areola,1.7,False,None,a,8,54,0.0,504,45,50,118283,13583,109227,4689,1.1,11.1,Areola,0
1,0,29,75,75,0,167074,None,,0,0,-2,2,67.5,201,47,None,,0,2,0.0,0.0,0,Kenny,0.0,6,0,12.4,326,114,517,False,53.0,324,125,128,Lack of match fitness - 75% chance of playing,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,1.0,0,0,Tete,0.1,False,None,d,8,54,4.0,371,144,2,6290,21,14244,55,0.0,0.5,Tete,1
0,0,34,None,None,0,72681,None,,0,0,-2,2,20.8,314,105,None,,0,2,0.0,0.0,0,Denis,0.0,10,0,6.4,373,138,525,False,35.4,360,140,270,,None,43,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,350,132,1,6403,57,7492,113,0.0,0.2,Odoi,1
2,5,131,None,None,3,219352,4,,0,0,0,0,256.3,40,29,4,,0,3,2.8,0.0,0,Ademola,2.8,12,2,90.1,28,18,557,False,250.6,84,27,1007,,None,50,0,1,3,0,,219352.jpg,3.6,0,0,Lookman,1.4,False,None,a,8,54,394.0,28,15,43,188853,5462,85554,9421,0.6,8.6,Lookman,2
0,3,200,None,None,3,159506,None,,0,0,0,0,124.4,135,29,None,,1,2,3.4,0.0,0,Ola,3.4,13,1,39.4,158,43,562,False,223.0,112,43,1080,,None,45,0,0,None,0,,159506.jpg,3.5,0,0,Aina,0.4,False,None,a,8,54,48.0,239,69,42,48973,4414,23495,1984,0.8,9.3,Aina,0
0,2,134,100,100,3,174874,None,,0,0,0,0,16.2,328,115,None,,0,2,3.0,0.0,0,Joachim,3.0,9,0,15.8,301,99,571,False,132.6,209,82,781,,2020-12-19T23:30:22.009824Z,45,0,0,None,0,,174874.jpg,2.9,1,0,Andersen,0.0,False,None,a,8,54,9.0,348,131,26,3026,269,1795,125,0.7,5.8,Andersen,1
1,5,188,None,None,3,109646,None,,0,0,0,0,26.1,295,92,None,,1,2,5.0,0.0,0,Tosin,5.0,12,0,29.6,214,66,572,False,202.2,133,55,990,,None,45,0,0,None,0,,109646.jpg,3.5,0,0,Adarabioyo,0.2,False,None,a,8,54,66.0,202,51,38,19086,3638,5676,1286,1.1,8.4,Adarabioyo,1
0,0,0,0,0,0,109434,None,,0,0,-2,2,0.0,483,194,None,,0,2,0.0,0.0,0,Terence,0.0,0,0,0.0,504,194,585,False,0.0,500,194,0,Lack of match fitness - Expected back 15 Jan,2020-10-22T12:30:15.315129Z,43,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,i,8,54,0.0,457,183,0,515,16,426,14,0.0,0.0,Kongolo,0
0,0,9,100,100,0,15033,None,,0,0,-1,1,0.1,424,168,None,,0,2,0.5,0.5,0,Wes,0.0,0,0,0.3,442,167,216,False,3.0,431,166,16,,2020-12-03T22:30:22.273297Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,a,9,13,0.0,477,192,3,8737,88,11754,226,0.0,0.7,Morgan,0
0,3,284,100,100,5,17745,None,,0,0,0,0,0.0,604,68,None,,2,1,4.0,4.0,2,Kasper,3.5,20,0,39.0,164,7,217,False,390.0,16,5,1440,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,3.8,0,47,Schmeichel,10.3,False,None,a,9,13,0.0,602,68,61,361241,6492,613899,16803,0.6,11.1,Schmeichel,0
0,2,112,100,100,3,37402,None,,0,0,0,0,33.9,279,83,3,,0,2,1.5,1.5,0,Christian,1.0,9,0,19.2,281,90,218,False,137.0,202,81,701,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.7,0,0,Fuchs,0.3,False,None,a,9,13,22.0,302,99,24,40343,411,29479,1953,0.2,5.3,Fuchs,4
1,3,202,100,100,4,37642,None,,0,0,0,0,53.4,230,55,None,,0,2,4.2,4.2,8,Jonny,3.7,14,0,26.5,236,74,219,False,195.6,141,58,1069,,2020-12-13T22:30:16.752091Z,55,1,0,None,0,,37642.jpg,2.9,0,0,Evans,0.5,False,None,a,9,13,16.0,325,118,35,47806,6890,30915,1243,0.7,6.4,Evans,5
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,503,200,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,523,199,220,False,0.0,519,199,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.2,False,None,u,9,13,0.0,481,191,0,8522,4,43392,195,0.0,0.0,Silva,0
1,0,97,None,None,2,51938,4,,0,0,-2,2,129.1,126,82,None,,0,3,2.5,2.5,0,Marc,2.0,7,0,32.7,196,93,221,False,103.6,254,106,610,,None,53,0,0,None,0,,51938.jpg,2.0,0,0,Albrighton,0.1,False,None,a,9,13,96.0,159,86,20,5665,211,13917,299,0.4,3.8,Albrighton,1
0,0,0,0,0,0,61604,None,,0,0,-2,2,0.0,476,194,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,497,193,222,False,0.0,493,193,0,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0.0,0,0,James,0.3,False,None,n,9,13,0.0,450,184,0,29522,48,51772,578,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,-1,1,0.0,506,41,None,,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,526,62,223,False,0.0,522,62,0,,None,44,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,484,38,0,3093,55,9310,185,0.0,0.0,Ward,0
7,17,391,100,100,4,101668,None,,1,-1,2,-2,150.5,104,9,None,,4,4,7.3,7.3,1,Jamie,6.8,18,11,131.5,10,4,224,True,502.6,5,2,1209,,2020-12-20T17:30:22.593479Z,102,0,1,1,0,,101668.jpg,7.1,0,0,Vardy,28.4,False,None,a,9,13,660.0,7,4,107,2782260,94524,2224110,44175,0.7,10.5,Vardy,1
2,1,119,100,100,3,106837,None,,0,0,-2,2,126.4,134,87,None,,0,3,1.3,1.3,2,Dennis,0.8,8,1,35.7,181,89,225,False,118.4,226,93,651,,2020-10-16T14:00:23.233127Z,53,0,0,None,0,,106837.jpg,2.7,0,0,Praet,0.2,False,None,a,9,13,114.0,140,77,35,79183,147,82112,607,0.2,6.6,Praet,0
0,0,0,0,0,0,111931,None,,0,0,-1,1,0.0,611,221,None,,0,2,0.0,0.0,0,Ricardo Domingos,0.0,0,0,0.0,613,221,226,False,0.0,612,221,0,Groin Injury - Unknown return date,2020-12-04T17:00:19.773460Z,59,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.1,False,None,i,9,13,0.0,611,221,0,6397,40,12169,140,0.0,0.0,Pereira,0
0,0,40,100,100,0,155569,None,,0,0,-1,1,3.0,388,147,None,,0,2,1.0,1.0,2,Daniel,0.5,5,0,4.7,390,146,227,False,38.0,350,135,264,,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,0.8,0,0,Amartey,1.0,False,None,a,9,13,6.0,359,135,3,62878,3728,102868,1918,0.1,0.8,Amartey,1
0,4,252,None,None,5,166989,2,,0,0,-1,1,161.6,90,62,2,,1,3,2.8,2.8,1,Youri,2.3,20,3,63.6,58,32,228,False,298.0,49,14,1383,,None,64,0,0,3,0,,166989.jpg,3.2,0,0,Tielemans,2.1,False,None,a,9,13,175.0,84,45,52,260021,3729,281625,8011,0.4,8.1,Tielemans,3
0,2,59,None,None,2,168580,None,,0,0,-5,5,155.3,98,66,None,,0,3,3.2,3.2,2,Ayoze,2.7,7,1,50.0,102,57,229,False,108.8,245,101,536,,None,60,0,0,2,0,,168580.jpg,2.7,0,0,Pérez,0.8,False,None,a,9,13,233.0,58,31,24,43077,880,221616,1387,0.4,4.0,Pérez,1
0,0,3,100,100,0,172632,None,,0,0,-3,3,1.3,401,186,None,,0,3,0.7,0.7,1,Demarai,0.2,0,0,0.5,437,188,230,False,0.2,447,190,18,,2020-09-25T21:00:14.856498Z,52,0,0,None,0,,172632.jpg,1.0,0,0,Gray,0.1,False,None,a,9,13,3.0,381,177,1,2439,40,12962,65,0.0,0.2,Gray,0
4,4,196,75,100,4,172780,1,,0,0,2,-2,394.9,12,9,1,,1,3,4.0,5.3,0,James,4.8,13,3,86.5,32,21,231,False,238.4,97,34,882,Knee injury - 75% chance of playing,2020-12-28T22:30:16.476071Z,72,0,0,4,0,,172780.jpg,3.9,0,0,Maddison,6.0,False,None,d,9,13,233.0,59,32,55,794550,8381,499800,86928,0.7,7.6,Maddison,3
0,0,14,None,None,1,173515,None,,0,0,-4,4,53.9,228,39,None,,0,4,1.0,1.0,0,Kelechi,0.5,2,0,22.5,263,39,233,False,14.8,399,45,232,,None,56,0,1,5,0,,173515.jpg,1.0,0,0,Iheanacho,0.3,False,None,a,9,13,157.0,90,35,8,14240,281,46211,485,0.1,1.4,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,-3,3,3.5,386,183,None,,0,3,0.5,0.5,0,Hamza,0.0,1,0,1.0,431,185,234,False,4.2,427,183,69,,None,47,0,0,None,0,,197469.jpg,0.7,0,0,Choudhury,0.1,False,None,a,9,13,2.0,385,179,2,2615,59,6015,74,0.0,0.4,Choudhury,1
1,5,167,None,None,3,201666,None,,0,0,-3,3,133.1,120,79,None,,0,3,4.0,4.0,8,Harvey,3.5,16,5,85.9,33,22,235,False,277.6,68,21,1099,,None,67,0,0,None,0,,201666.jpg,4.2,0,0,Barnes,3.9,False,None,a,9,13,448.0,20,12,63,702975,74832,713621,9618,0.5,9.4,Barnes,0
0,1,103,100,100,3,203341,None,,0,0,-2,2,34.5,275,153,None,,0,3,2.2,2.2,0,Wilfred,1.7,6,0,17.1,289,136,236,False,128.8,214,84,550,,2020-09-23T14:00:18.236626Z,48,0,0,None,0,,203341.jpg,2.1,0,0,Ndidi,0.6,False,None,a,9,13,8.0,356,168,15,27566,996,137725,1037,0.4,3.1,Ndidi,2
0,0,0,0,0,0,213405,None,,0,0,-2,2,0.0,491,199,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,511,199,237,False,0.0,507,199,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,43,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,466,188,0,260,8,4777,18,0.0,0.0,Benkovic,0
0,0,64,100,75,1,218031,None,,0,0,-2,2,24.6,301,96,None,,0,2,0.5,0.4,0,Çaglar,0.0,7,0,15.2,307,102,238,False,83.4,279,108,360,,2020-12-03T22:30:22.314914Z,53,0,0,None,0,,218031.jpg,2.0,0,0,Söyüncü,2.7,False,None,a,9,13,44.0,250,75,8,103744,1035,835475,997,0.0,1.5,Söyüncü,1
2,5,295,None,None,5,220627,None,,0,0,5,-5,249.8,45,11,None,,1,2,4.7,4.7,2,James,4.2,20,1,64.9,56,8,239,False,304.2,47,13,1440,,None,50,0,0,None,0,,220627.jpg,3.8,0,0,Justin,26.6,False,None,a,9,13,93.0,167,34,60,2048800,71636,956678,36314,0.8,12.0,Justin,2
0,0,24,None,None,0,244619,None,,0,0,-3,3,18.5,322,111,None,,0,2,0.8,0.8,2,Luke,0.3,4,0,6.6,370,136,240,False,35.8,358,139,270,,None,42,0,0,None,0,,244619.jpg,1.0,0,0,Thomas,0.2,False,None,a,9,13,13.0,331,122,4,9290,498,28291,347,0.1,1.0,Thomas,1
3,4,157,100,100,2,166477,None,,0,0,2,-2,82.9,180,38,None,,2,2,0.8,0.8,0,Timothy,0.3,10,1,33.7,187,53,498,False,168.0,168,65,689,,2020-11-23T00:30:27.208678Z,57,0,0,None,0,,166477.jpg,4.6,0,0,Castagne,5.0,False,None,a,9,13,86.0,178,39,37,1630037,5953,1644130,10459,0.1,6.5,Castagne,1
1,0,174,None,None,4,86881,None,,0,0,0,0,76.0,191,119,None,,0,3,1.5,1.5,2,Nampalys,1.0,17,0,20.1,273,129,518,False,116.0,232,95,1104,,None,45,0,0,None,0,,86881.jpg,2.1,0,0,Mendy,2.4,False,None,a,9,13,8.0,354,166,30,379139,2094,283820,8048,0.2,6.7,Mendy,4
2,0,54,75,75,0,228798,None,,0,0,-2,2,69.9,199,123,None,,0,3,0.6,0.6,0,Cengiz,0.3,3,0,19.0,283,134,541,False,67.0,300,129,203,Hamstring injury - 75% chance of playing,2020-12-27T02:00:18.649203Z,58,0,0,None,0,,228798.jpg,2.2,0,0,Ünder,0.1,False,None,d,9,13,53.0,224,116,13,14118,11,13049,288,0.1,2.2,Ünder,0
1,3,215,75,100,4,444463,None,,0,0,0,0,37.5,267,77,None,,1,2,2.8,3.8,0,Wesley,3.3,12,0,32.0,201,60,561,False,236.2,101,38,990,Knock - 75% chance of playing,2020-12-28T22:30:17.278833Z,50,0,0,None,0,,444463.jpg,3.5,0,0,Fofana,0.8,False,None,d,9,13,47.0,243,71,38,94392,1657,43157,10351,0.7,7.6,Fofana,2
0,0,3,None,None,0,149828,None,,0,0,-1,1,11.7,348,48,None,,0,4,0.5,0.5,0,Islam,0.0,1,0,1.8,421,53,579,False,0.2,446,57,19,,None,49,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,None,a,9,13,6.0,366,55,1,9817,301,7992,352,0.0,0.2,Slimani,0
2,0,51,100,100,0,28690,4,,0,0,-3,3,52.7,233,138,2,,0,3,1.0,2.0,1,Pablo,1.5,5,0,15.7,302,143,193,False,53.8,322,140,212,,2020-11-20T16:00:27.262265Z,57,0,0,None,0,,28690.jpg,2.1,0,0,Hernández Domínguez,0.3,False,None,a,10,2,50.0,231,119,15,20154,380,124373,553,0.3,2.6,Hernández,0
0,0,0,100,100,0,39790,None,,0,0,-3,3,0.0,468,26,None,,0,1,-0.5,0.5,0,Francisco,0.0,0,0,0.0,490,49,194,False,0.0,486,49,0,,2020-09-30T13:30:16.774093Z,42,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.9,False,None,a,10,2,0.0,439,22,0,22034,627,120773,1280,0.0,0.0,Casilla,0
0,1,223,0,0,3,55914,None,,-1,1,-2,2,7.7,368,134,None,,0,2,0.0,0.0,0,Liam,1.3,25,1,34.5,184,51,195,False,279.0,63,20,971,Abdominal injury - Unknown return date,2020-12-20T18:30:15.880481Z,43,0,0,None,0,,55914.jpg,2.5,0,0,Cooper,0.4,False,None,i,10,2,58.0,213,57,27,47635,131,77977,2659,0.3,6.3,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0.0,430,172,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,453,172,196,False,0.0,449,172,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,4.7,False,None,n,10,2,0.0,395,152,0,230929,5287,877172,12554,0.0,0.0,Douglas,0
0,1,306,None,None,6,66588,None,,0,0,0,0,214.9,59,14,None,,0,2,1.8,2.8,6,Luke,2.3,30,0,74.3,48,6,197,False,376.0,21,2,1419,,None,45,0,0,None,0,,66588.jpg,2.6,0,0,Ayling,3.6,False,None,a,10,2,152.0,97,11,42,301304,6862,316466,10192,0.5,9.3,Ayling,2
5,3,274,75,None,5,72222,2,,0,0,0,0,457.4,7,6,None,,0,3,2.4,4.2,4,Mateusz,3.7,27,3,98.8,21,13,198,False,338.8,33,10,1311,Knock - 75% chance of playing,2020-12-29T20:00:14.304884Z,55,0,0,2,0,,72222.jpg,4.0,0,0,Klich,6.4,False,None,d,10,2,191.0,75,41,64,1037328,5039,743424,49492,0.7,11.6,Klich,4
0,0,0,0,0,0,80179,None,,0,0,-2,2,0.0,570,230,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,581,229,199,False,0.0,578,229,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,558,224,0,326,5,1842,6,0.0,0.0,Forshaw,0
2,5,340,None,None,6,87873,None,,1,-1,3,-3,184.7,74,17,None,,1,2,4.8,5.8,12,Stuart,5.3,29,3,78.4,40,3,200,False,359.4,27,5,1430,,None,48,0,0,None,0,,87873.jpg,4.4,0,0,Dallas,14.6,False,None,a,10,2,238.0,56,1,70,1147095,145208,370853,18960,1.1,14.6,Dallas,3
0,6,212,100,100,5,105377,None,,1,-1,0,0,175.6,77,18,None,,2,2,3.8,4.8,12,Ezgjan,4.3,17,2,53.5,92,18,201,False,214.4,118,46,908,,2020-11-19T13:00:23.970021Z,45,0,0,None,0,,105377.jpg,3.7,0,0,Alioski,2.6,False,None,a,10,2,142.0,107,14,52,224354,51133,79937,8804,1.0,11.6,Alioski,2
