assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,128198,None,,0,0,-1,1,0.0,661,270,None,,0,3,0.0,0.0,0,Sofiane,0.0,0,0,0.0,665,270,372,False,0.0,662,270,0,Joined Angers on a permanent deal on 5/10,2020-10-05T21:00:12.104758Z,54,0,0,None,0,,128198.jpg,0.0,0,0,Boufal,0.0,False,None,u,16,20,0.0,660,270,0,634,0,4761,2,0.0,0.0,Boufal,0
0,0,0,0,0,0,153379,None,,0,0,-2,2,0.0,534,206,None,,0,3,0.0,0.0,0,Josh,0.0,0,0,0.0,557,207,374,False,0.0,549,205,0,Joined Doncaster Rovers on loan until January on 16/10,2020-10-16T11:00:15.652806Z,43,0,0,None,0,,153379.jpg,0.0,0,0,Sims,0.1,False,None,u,16,20,0.0,516,202,0,10836,0,20193,55,0.0,0.0,Sims,0
2,6,360,0,0,8,158534,None,,0,0,2,-2,153.8,172,41,None,,1,2,0.0,0.0,0,Kyle,0.1,23,0,63.4,146,38,375,False,337.4,126,51,1691,Hamstring injury - Unknown return date,2021-02-14T14:30:25.184786Z,47,0,0,None,0,,158534.jpg,3.7,0,0,Walker-Peters,4.8,False,None,i,16,20,142.0,172,39,71,1125743,96,1605218,30257,0.0,15.1,Walker-Peters,4
1,11,438,100,100,8,171771,None,,0,0,4,-4,57.2,276,76,None,,2,2,-0.6,-0.7,3,Jan,-0.1,40,1,65.9,136,33,376,False,462.0,52,12,2155,,2021-02-02T23:00:28.765324Z,49,1,0,None,0,,171771.jpg,3.2,1,0,Bednarek,7.3,False,None,a,16,20,139.0,174,41,79,1367933,2707,1036408,34699,0.0,16.1,Bednarek,3
6,9,264,100,100,6,200439,None,,0,0,-2,2,329.8,58,5,None,,1,4,1.5,3.5,3,Che,2.0,37,4,129.5,35,10,377,False,334.4,130,12,1828,,2021-01-04T23:00:21.180254Z,58,0,0,None,0,,200439.jpg,3.6,0,0,Adams,5.0,False,None,a,16,20,629.0,26,12,86,1396873,12430,1364287,47317,0.3,14.8,Adams,1
0,0,12,0,0,0,213482,None,,0,0,-3,3,22.1,356,128,None,,0,2,0.0,0.0,0,Yan,0.1,4,0,6.0,412,152,378,False,26.0,411,162,101,Joined Birmingham City on loan until the end of the season on 1/2,2021-02-02T00:00:26.312723Z,47,0,0,None,0,,213482.jpg,1.0,0,0,Valery,0.1,False,None,u,16,20,12.0,381,142,3,2274,0,7490,48,0.0,0.6,Valery,0
0,0,17,0,0,0,214466,None,,0,0,-1,1,7.4,406,191,None,,0,3,0.0,0.0,0,William,0.0,5,0,3.3,435,188,379,False,16.8,430,182,171,Knee injury - Unknown return date,2021-01-16T22:30:18.551270Z,44,0,0,None,0,,214466.jpg,1.7,0,0,Smallbone,0.1,False,None,i,16,20,9.0,387,181,5,24682,77,47396,155,0.0,1.1,Smallbone,0
0,0,5,0,0,0,214470,None,,0,0,-1,1,14.8,373,138,None,,0,2,0.0,0.0,0,Jake,0.1,2,0,1.7,456,172,380,False,1.8,471,178,66,Joined Sunderland on loan until the end of the season on 29/1,2021-01-31T00:00:25.306463Z,39,0,0,None,0,,214470.jpg,1.0,0,0,Vokins,1.0,False,None,u,16,20,0.0,441,169,1,77272,0,111956,1565,0.0,0.3,Vokins,0
0,0,2,0,0,0,220598,None,,0,0,-4,4,0.1,457,68,None,,0,4,0.0,0.0,0,Michael,0.0,0,0,0.1,490,70,381,False,0.4,478,62,13,Muscle injury - Unknown return date,2021-01-05T02:30:24.253566Z,46,0,0,None,0,,220598.jpg,1.0,0,0,Obafemi,0.7,False,None,i,16,20,0.0,603,79,1,63343,155,195291,661,0.0,0.2,Obafemi,0
2,0,104,100,100,3,431131,None,,0,0,-1,1,73.9,253,150,None,,0,3,0.4,1.3,2,Moussa,0.9,19,1,34.0,275,127,382,False,137.4,274,117,940,,2021-01-04T23:00:21.193403Z,54,0,0,None,0,,431131.jpg,2.0,0,0,Djenepo,0.1,False,None,a,16,20,131.0,181,94,36,17845,106,22460,73,0.2,6.7,Djenepo,4
0,0,23,100,100,0,450527,None,,0,0,-2,2,0.8,440,172,None,,0,2,0.1,0.7,3,Mohammed,0.6,4,0,4.6,423,158,479,False,41.2,388,149,198,,2021-01-05T02:30:24.584870Z,43,0,0,None,0,,450527.jpg,1.3,0,0,Salisu,0.1,False,None,a,16,20,3.0,411,156,4,2566,594,20821,195,0.1,0.9,Salisu,0
0,0,24,None,None,1,40383,None,,0,0,0,0,0.0,478,15,None,,0,1,-0.5,-0.5,0,Fraser,0.0,0,0,1.2,465,31,523,False,12.2,444,31,90,,None,40,0,0,None,0,,40383.jpg,6.0,0,1,Forster,5.7,False,None,a,16,20,0.0,453,9,6,650567,6715,294936,14431,0.0,1.5,Forster,0
0,0,11,100,100,0,203389,None,,0,0,-2,2,4.5,417,193,None,,0,3,-0.2,0.1,2,Nathan,0.3,3,0,3.2,436,189,524,False,7.0,456,193,226,,2021-01-14T16:00:22.604876Z,43,0,0,None,0,,203389.jpg,1.0,0,0,Tella,0.3,False,None,a,16,20,23.0,346,168,7,54030,337,50150,390,0.1,1.6,Tella,0
0,0,57,0,0,2,240143,None,,0,0,0,0,49.1,297,161,None,,0,3,0.0,0.0,0,Ibrahima,0.4,8,0,12.3,373,166,565,False,51.8,374,161,438,Muscle injury - Unknown return date,2021-01-31T00:00:25.621016Z,45,0,0,None,0,,240143.jpg,1.4,0,0,Diallo,0.0,False,None,i,16,20,22.0,350,170,15,5369,30,4773,66,0.1,3.3,Diallo,2
0,0,24,None,None,0,200088,None,,0,0,0,0,12.2,382,55,None,,0,4,-0.1,0.3,1,Daniel,0.4,1,0,3.1,438,59,590,False,3.0,466,59,85,,None,45,0,0,None,0,,200088.jpg,1.0,0,0,N'Lundulu,0.2,False,None,a,16,20,16.0,370,60,10,47945,1939,34426,1285,0.1,2.2,N'Lundulu,0
0,0,5,None,None,0,232797,None,,0,0,0,0,0.0,495,197,None,,0,2,-0.9,-1.3,0,Kayne,-0.4,9,0,1.3,462,174,598,False,13.2,439,171,90,,None,40,0,0,None,0,,232797.jpg,-3.0,0,0,Ramsay,0.1,False,None,a,16,20,0.0,470,183,-3,7869,222,5977,248,-0.1,-0.8,Ramsay,1
0,0,0,None,None,0,445896,None,,0,0,-1,1,0.0,563,220,None,,0,3,-0.5,-0.5,0,Kgaogelo,0.0,0,0,0.0,583,221,624,False,0.0,576,219,0,,None,44,0,0,None,0,,445896.jpg,0.0,0,0,Chauke,0.0,False,None,a,16,20,0.0,548,217,0,404,85,238,52,0.0,0.0,Chauke,0
0,0,0,None,None,0,198044,None,,0,0,0,0,0.0,490,24,None,,0,1,-0.5,-0.5,0,Harry,0.0,0,0,0.0,518,50,625,False,0.0,510,50,0,,None,40,0,0,None,0,,198044.jpg,0.0,0,0,Lewis,0.0,False,None,a,16,20,0.0,465,18,0,3125,110,1364,123,0.0,0.0,Lewis,0
0,0,0,None,None,0,422306,None,,0,0,0,0,0.0,593,236,None,,0,3,-0.5,-0.5,0,Will,0.0,0,0,0.0,607,237,634,False,0.0,602,236,0,,None,45,0,0,None,0,,422306.jpg,0.0,0,0,Ferry,0.0,False,None,a,16,20,0.0,578,233,0,148,14,111,13,0.0,0.0,Ferry,0
0,0,3,None,None,0,447093,None,,0,0,0,0,0.0,502,201,None,,0,2,-0.5,-0.5,0,Allan,0.0,3,0,0.0,528,200,635,False,0.0,520,200,12,,None,40,0,0,None,0,,447093.jpg,0.0,0,0,Tchaptchet,0.0,False,None,a,16,20,0.0,477,187,0,675,59,451,87,0.0,0.0,Tchaptchet,0
0,0,1,None,None,0,456966,None,,0,0,0,0,4.0,419,194,None,,0,3,-0.5,-0.5,0,Caleb,0.0,0,0,0.5,473,198,636,False,1.2,473,199,16,,None,45,0,0,None,0,,456966.jpg,0.0,0,0,Watts,0.0,False,None,a,16,20,0.0,587,240,0,362,26,228,23,0.0,0.0,Watts,1
0,0,-4,100,100,0,449781,None,,0,0,0,0,0.3,454,203,None,,0,3,-0.6,-0.7,0,Alexandre,-0.1,9,0,0.5,472,197,643,False,4.4,461,195,2,,2021-02-02T23:00:29.128949Z,45,0,0,None,0,,449781.jpg,-0.5,1,0,Jankewitz,0.0,False,None,a,16,20,0.0,585,238,-1,348,75,189,47,0.0,-0.2,Jankewitz,0
0,0,0,None,None,0,447372,None,,0,0,0,0,0.0,598,240,None,,0,3,-0.5,-0.5,0,Ryan,0.0,0,0,0.0,612,241,655,False,0.0,608,240,0,,None,45,0,0,None,0,,447372.jpg,0.0,0,0,Finnigan,0.0,False,None,a,16,20,0.0,584,237,0,112,19,66,20,0.0,0.0,Finnigan,0
0,9,436,100,100,7,37915,None,,0,0,1,-1,0.0,667,74,None,,0,1,6.0,2.5,1,Hugo,2.5,27,0,54.1,196,11,383,False,541.6,27,11,2160,,2020-12-05T03:00:19.701152Z,56,0,0,None,0,,37915.jpg,3.9,0,73,Lloris,6.3,False,None,a,17,6,0.0,666,72,94,651541,14657,631378,12072,0.4,16.8,Lloris,0
0,0,0,0,0,0,38290,None,,0,0,-3,3,0.0,615,227,None,,0,2,0.0,0.0,0,Danny,0.0,0,0,0.0,627,226,384,False,0.0,624,226,0,Not included in Spurs' 25-man Premier League squad,2020-10-20T22:30:19.169802Z,47,0,0,None,0,,38290.jpg,0.0,0,0,Rose,0.1,False,None,u,17,6,0.0,604,221,0,3535,0,26706,36,0.0,0.0,Rose,0
0,2,186,100,100,5,45268,None,,0,0,-3,3,88.6,234,138,None,,0,3,2.6,0.8,0,Moussa,0.8,17,0,30.4,297,137,385,False,164.4,249,101,1371,,2020-09-27T16:00:17.236494Z,47,0,0,None,0,,45268.jpg,2.1,0,0,Sissoko,0.4,False,None,a,17,6,49.0,306,151,37,45365,242,68506,553,0.2,7.9,Sissoko,2
0,4,265,100,100,6,55605,None,,0,0,-1,1,69.8,257,65,None,,1,2,3.6,1.3,0,Toby,1.3,12,1,51.6,203,58,386,False,351.0,114,43,1250,,2020-11-21T20:30:16.995842Z,54,1,0,None,0,,55605.jpg,3.9,0,0,Alderweireld,1.7,False,None,a,17,6,94.0,230,64,55,161904,3345,257937,3747,0.2,10.2,Alderweireld,2
1,0,51,100,100,1,62974,3,,0,0,-3,3,88.4,236,140,3,,0,3,3.0,1.0,0,Erik,1.0,11,0,28.0,309,141,387,False,47.8,378,163,479,,2020-11-04T13:30:14.533890Z,57,0,0,None,0,,62974.jpg,1.2,0,0,Lamela,0.1,False,None,a,17,6,147.0,168,90,16,11457,248,21614,151,0.2,2.8,Lamela,4
11,28,548,100,100,7,78830,None,,1,-1,6,-6,427.6,35,1,1,,6,4,5.4,2.2,2,Harry,2.2,22,13,216.6,4,1,388,True,819.6,2,1,1924,,2021-01-28T23:00:26.163676Z,111,0,0,1,0,,78830.jpg,7.0,0,0,Kane,27.6,False,None,a,17,6,921.0,8,5,155,5392007,218647,4739218,27546,0.2,14.0,Kane,1
1,2,238,75,25,4,80226,None,,0,0,-3,3,166.8,157,34,None,,0,2,3.0,0.4,0,Serge,1.5,13,2,60.4,167,45,389,False,278.0,169,68,1075,Calf injury - 75% chance of playing,2021-02-07T14:00:28.250272Z,52,0,0,None,0,,80226.jpg,4.2,0,0,Aurier,1.4,False,None,d,17,6,159.0,160,31,55,264603,153,440587,5004,0.3,10.6,Aurier,0
6,20,513,100,100,9,85971,1,,0,0,5,-5,624.4,12,9,6,,7,3,7.6,3.3,2,Heung-Min,3.3,21,13,207.8,6,5,390,True,731.0,4,3,2066,,2020-09-27T16:00:17.251688Z,95,0,0,2,0,,85971.jpg,6.6,0,0,Son,51.0,False,None,a,17,6,719.0,17,9,159,6695028,87725,5121540,110430,0.3,16.7,Son,0
0,1,340,100,100,6,93264,None,,0,0,-1,1,56.5,278,78,2,,0,2,2.4,0.7,1,Eric,0.7,23,0,59.6,172,48,391,False,450.0,57,15,1890,,2020-10-14T11:30:18.535866Z,49,0,0,None,0,,93264.jpg,2.8,0,0,Dier,3.5,False,None,a,17,6,89.0,239,70,59,690385,30535,581592,9677,0.1,12.0,Dier,2
1,2,104,100,100,2,95715,None,,0,0,-4,4,96.6,217,129,None,,0,3,6.6,2.8,8,Lucas,2.8,10,2,43.6,238,113,392,False,146.6,268,113,734,,2020-12-30T00:00:14.773116Z,66,0,0,None,0,,95715.jpg,2.2,0,0,Rodrigues Moura da Silva,1.1,False,None,a,17,6,195.0,130,74,41,86473,3043,189034,676,0.4,6.2,Lucas Moura,0
0,0,0,0,0,0,102884,None,,0,0,-2,2,0.0,529,43,None,,0,1,0.0,0.0,0,Paulo,0.0,0,0,0.0,552,65,393,False,0.0,544,65,0,Joined Elche on loan until the end of the season on 1/2,2021-02-01T22:30:23.896109Z,43,0,0,None,0,,102884.jpg,0.0,0,0,Gazzaniga,0.2,False,None,u,17,6,0.0,511,38,0,4988,0,19974,169,0.0,0.0,Gazzaniga,0
0,0,19,100,100,0,108823,None,,0,0,-6,6,25.7,347,175,None,,0,3,1.6,0.3,1,Bamidele,0.3,2,0,7.4,398,175,394,False,16.2,433,184,113,,2021-01-22T16:30:27.033912Z,74,0,0,3,0,,108823.jpg,1.0,0,0,Alli,0.5,False,None,a,17,6,33.0,333,162,6,22163,399,250474,188,0.0,0.8,Alli,0
2,1,226,100,100,3,115556,None,,0,0,-4,4,134.4,180,43,None,,0,2,4.6,1.8,0,Ben,1.8,16,0,40.4,249,81,395,False,207.8,213,83,1217,,2021-01-25T23:00:20.347756Z,46,0,0,None,0,,115556.jpg,2.5,0,0,Davies,0.9,False,None,a,17,6,63.0,278,88,45,124890,9111,237630,4501,0.4,9.8,Davies,1
3,3,360,100,100,7,132015,None,,0,0,-1,1,202.7,124,86,None,,0,3,8.4,3.7,1,Pierre-Emile,3.7,27,1,75.9,105,58,396,False,470.6,50,20,2160,,2021-01-05T23:00:23.197626Z,49,0,0,None,0,,132015.jpg,2.8,0,0,Højbjerg,0.9,False,None,a,17,6,85.0,245,125,66,133758,5019,157541,2812,0.8,13.5,Højbjerg,6
0,0,72,100,100,1,157668,None,,0,0,-4,4,50.3,294,160,None,,0,3,1.4,0.2,0,Harry,0.2,11,0,14.4,362,163,397,False,79.2,341,147,566,,2020-11-20T14:00:27.542715Z,51,0,0,None,0,,157668.jpg,1.2,0,0,Winks,0.1,False,None,a,17,6,16.0,371,174,11,5070,54,13856,95,0.0,2.2,Winks,4
0,0,121,None,None,1,173904,None,,0,0,-3,3,7.9,402,149,None,,0,2,4.0,1.5,1,Davinson,1.5,15,0,28.4,305,106,398,False,181.4,231,91,856,,None,52,1,0,None,0,,173904.jpg,1.6,0,0,Sánchez,0.7,False,None,a,17,6,94.0,229,63,18,34904,2318,72864,780,0.3,3.5,Sánchez,0
0,0,0,0,0,0,184349,None,,0,0,-3,3,0.0,620,228,None,,0,2,0.0,0.0,0,Ryan,0.0,0,0,0.0,631,227,399,False,0.0,628,227,0,Joined Hoffenheim on loan until the end of the season on 5/10. - Expected back 01 Jul,2020-10-05T09:30:18.086610Z,47,0,0,None,0,,184349.jpg,0.0,0,0,Sessegnon,0.1,False,None,u,17,6,0.0,610,223,0,1050,0,16502,11,0.0,0.0,Sessegnon,0
3,0,78,100,100,5,194252,6,,0,0,-5,5,148.0,173,106,None,,0,3,4.0,1.5,0,Steven,1.5,11,0,34.1,273,126,400,False,89.0,332,143,1018,,2020-11-27T13:30:25.449944Z,70,0,0,None,0,,194252.jpg,2.4,0,0,Bergwijn,0.4,False,None,a,17,6,109.0,214,112,39,32481,335,107904,613,0.2,5.6,Bergwijn,2
0,0,0,0,0,0,195774,None,,0,0,-3,3,0.0,621,253,None,,0,3,0.0,0.0,0,Gedson,0.0,0,0,0.0,632,253,401,False,0.0,629,253,0,Loan deal ended on 1/2,2021-02-01T19:00:20.064893Z,47,0,0,None,0,,195774.jpg,0.0,0,0,Carvalho Fernandes,0.1,False,None,u,17,6,0.0,612,252,0,3097,0,8219,53,0.0,0.0,Fernandes,0
0,0,17,100,100,0,199584,None,,0,0,-1,1,7.3,407,152,None,,0,2,1.6,0.3,1,Japhet,0.3,4,0,2.5,444,169,402,False,16.0,435,169,135,,2020-12-15T14:30:17.643336Z,49,0,0,None,0,,199584.jpg,1.0,0,0,Tanganga,0.1,False,None,a,17,6,2.0,420,158,2,1963,153,8105,90,0.1,0.4,Tanganga,0
1,0,71,0,0,2,200826,2,,0,0,-1,1,126.7,186,115,4,,0,3,0.0,0.0,0,Giovani,0.0,4,1,32.7,281,129,403,False,107.6,313,138,433,Muscle injury - Expected back 14 Mar,2020-12-20T17:30:22.999355Z,69,0,0,None,0,,200826.jpg,1.8,0,0,Lo Celso,0.4,False,None,i,17,6,96.0,226,119,20,13470,33,46463,99,0.0,2.9,Lo Celso,3
0,0,0,0,0,0,209042,None,,0,0,-1,1,0.0,555,213,None,,0,3,0.0,0.0,0,Oliver,0.0,0,0,0.0,575,214,404,False,0.0,568,212,0,Joined Norwich City on loan until the end of the season on 17/8. - Expected back 01 Jul,2020-08-18T09:30:16.995257Z,44,0,0,None,0,,209042.jpg,0.0,0,0,Skipp,0.0,False,None,u,17,6,0.0,539,209,0,1848,0,3302,12,0.0,0.0,Skipp,0
1,5,282,100,100,9,231372,None,,0,0,-1,1,215.1,115,78,None,,1,3,5.4,2.2,2,Tanguy,2.2,16,3,77.2,103,57,405,False,317.6,143,51,1445,,2021-02-01T00:30:32.325076Z,59,0,0,None,0,,231372.jpg,3.2,0,0,Ndombele,0.5,False,None,a,17,6,238.0,101,57,70,94335,2244,89999,1676,0.4,11.9,Ndombele,2
0,0,0,0,0,0,234908,None,,0,0,-2,2,0.0,542,219,None,,0,2,0.0,0.0,0,Juan,0.0,0,0,0.0,564,218,406,False,0.0,556,218,0,Joined Villarreal on loan until the end of the season on 4/10. - Expected back 01 Jul,2020-10-05T21:30:11.646440Z,43,0,0,None,0,,234908.jpg,0.0,0,0,Foyth,0.1,False,None,u,17,6,0.0,524,211,0,1531,0,9718,23,0.0,0.0,Foyth,0
1,3,135,100,100,3,87835,None,,0,0,-4,4,114.7,198,49,None,,1,2,2.0,0.5,1,Matt,0.5,10,0,32.1,285,97,457,False,149.8,264,101,862,,2021-01-22T16:30:27.095448Z,56,0,0,None,0,,87835.jpg,2.9,1,0,Doherty,4.2,False,None,a,17,6,55.0,295,97,32,215653,1760,1502263,2314,0.1,5.7,Doherty,1
0,0,0,100,100,0,15749,None,,0,0,-2,2,0.0,516,34,None,,0,1,1.0,0.0,0,Joe,0.0,0,0,0.0,540,57,482,False,0.0,532,57,0,,2020-08-20T13:00:12.071870Z,43,0,0,None,0,,15749.jpg,0.0,0,0,Hart,0.6,False,None,a,17,6,0.0,498,29,0,13287,215,45839,405,0.0,0.0,Hart,0
0,0,0,0,0,0,168763,None,,0,0,-1,1,0.0,467,185,None,,0,2,0.0,0.0,0,Cameron,0.0,0,0,0.0,497,185,521,False,0.0,489,185,0,Joined Bournemouth on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T21:30:12.318900Z,39,0,0,None,0,,168763.jpg,0.0,0,0,Carter-Vickers,0.2,False,None,u,17,6,0.0,438,167,0,18844,0,33462,127,0.0,0.0,Carter-Vickers,0
3,3,230,100,25,5,199249,5,,0,0,0,0,173.6,149,30,None,,0,2,1.0,0.0,0,Sergio,0.0,13,0,52.7,200,55,542,False,219.2,201,79,1135,,2021-01-28T23:00:26.280171Z,55,0,0,None,0,,199249.jpg,3.8,0,0,Reguilón,2.5,False,None,a,17,6,133.0,180,44,53,874028,15078,769415,4454,0.0,9.6,Reguilón,3
1,3,61,100,100,1,36903,4,,0,0,-2,2,94.2,223,133,5,,0,3,3.6,1.3,4,Gareth,1.3,6,1,28.8,304,139,543,False,90.6,330,141,292,,2021-02-11T00:00:28.318037Z,93,0,0,None,0,,36903.jpg,2.8,0,0,Bale,0.3,False,None,a,17,6,104.0,219,116,22,166076,3410,159239,476,0.1,2.4,Bale,0
0,0,14,100,100,0,245824,None,,0,0,-1,1,24.8,350,51,None,,0,4,2.0,0.5,0,Carlos Vinicius,0.5,1,0,12.8,370,49,564,False,18.2,426,51,160,,2020-12-30T00:00:15.235264Z,69,0,0,None,0,,245824.jpg,1.2,0,0,Alves Morais,0.1,False,None,a,17,6,85.0,246,48,7,23111,204,21493,549,0.1,1.0,Carlos Vinicius,0
0,0,82,None,None,1,214225,None,,0,0,0,0,2.5,425,163,None,,0,2,2.0,0.5,0,Joe,0.5,5,0,7.7,393,145,584,False,72.0,352,136,371,,None,50,0,0,None,0,,214225.jpg,2.0,0,0,Rodon,0.0,False,None,a,17,6,2.0,422,159,14,4536,60,3896,135,0.1,2.8,Rodon,0
0,0,0,None,None,0,496179,None,,-1,1,-1,1,0.0,565,222,None,,0,3,1.0,0.0,0,Alfie,0.0,0,0,0.0,585,223,650,False,0.0,579,221,0,,None,44,0,0,None,0,,496179.jpg,0.0,0,0,Devine,0.0,False,None,a,17,6,0.0,550,219,0,354,83,207,46,0.0,0.0,Devine,0
0,0,3,None,None,0,490145,None,,0,0,0,0,0.0,609,77,None,,0,4,1.6,0.3,0,Dane,0.3,0,0,0.0,622,78,666,False,0.0,619,75,1,,None,45,0,0,None,0,,490145.jpg,1.0,0,0,Scarlett,0.0,False,None,a,17,6,0.0,597,77,1,2606,329,1261,260,0.1,0.2,Scarlett,0
1,1,135,None,None,3,154043,None,,0,0,-4,4,68.4,258,66,None,,0,2,1.1,0.8,6,Ainsley,1.3,9,0,20.2,336,114,15,False,101.0,318,123,755,,None,46,0,0,None,0,,154043.jpg,2.4,0,0,Maitland-Niles,0.8,False,None,a,18,35,32.0,334,117,34,71257,5266,159718,1003,0.3,7.4,Maitland-Niles,1
0,0,18,None,None,0,50093,None,,0,0,0,0,0.0,481,18,None,,0,1,-1.5,-0.5,0,David,0.0,2,0,2.3,447,27,56,False,23.4,414,27,90,,None,40,0,0,None,0,,50093.jpg,2.0,0,4,Button,3.7,False,None,a,18,35,0.0,456,12,2,205830,1110,263805,6811,0.0,0.5,Button,0
3,4,169,100,100,2,171975,None,,0,0,-1,1,174.3,147,23,None,,1,4,-0.1,0.2,0,Callum,0.7,33,2,54.4,194,33,358,False,136.8,278,32,1178,,2020-11-12T11:30:20.560757Z,54,0,0,None,0,,171975.jpg,2.5,0,0,Robinson,0.7,False,None,a,18,35,241.0,100,36,52,233013,3403,215156,4297,0.1,9.6,Callum Robinson,0
0,0,107,0,0,0,42427,None,,0,0,-2,2,65.1,263,69,None,,0,2,0.0,0.0,0,Kieran,0.2,25,0,20.8,335,113,407,False,132.0,285,110,810,Neck - Unknown return date,2021-02-18T20:00:21.107583Z,43,0,0,None,0,,42427.jpg,0.5,1,0,Gibbs,0.2,False,None,i,18,35,10.0,384,144,5,10492,26,53154,356,0.0,1.2,Gibbs,1
0,0,1,100,100,0,49440,None,,0,0,-3,3,12.2,383,56,None,,0,4,-1.1,-0.3,0,Hal,0.2,6,0,5.2,419,56,408,False,11.4,447,53,216,,2020-12-06T22:30:19.880213Z,52,0,0,2,0,,49440.jpg,0.9,0,0,Robson-Kanu,0.1,False,None,a,18,35,29.0,340,56,8,10083,179,33020,168,0.0,1.5,Robson-Kanu,1
0,0,99,100,100,1,49944,None,,0,0,-3,3,72.5,256,152,None,,0,3,0.9,0.7,0,Jake,1.2,34,0,25.9,317,145,409,False,136.6,280,119,1225,,2020-12-20T22:00:22.999308Z,47,1,0,None,0,,49944.jpg,1.4,1,0,Livermore,0.0,False,None,a,18,35,53.0,296,145,23,5277,22,14725,57,0.3,4.9,Livermore,2
1,0,29,100,100,0,49957,5,,0,0,-3,3,35.2,324,169,None,,0,3,-1.5,-0.5,0,Kamil,0.0,5,0,7.2,400,177,410,False,22.4,416,177,147,,2020-10-20T22:30:19.255186Z,52,0,0,None,0,,49957.jpg,2.7,0,0,Grosicki,0.0,False,None,a,18,35,15.0,374,176,8,963,13,7718,23,0.0,1.5,Grosicki,0
1,3,120,100,100,0,50229,2,,0,0,-4,4,204.2,122,84,2,,0,3,3.1,1.8,1,Matt,2.3,22,1,49.2,211,104,411,False,150.8,262,110,807,,2020-09-14T10:30:13.911211Z,51,0,0,None,0,,50229.jpg,1.9,0,0,Phillips,0.0,False,None,a,18,35,137.0,178,93,37,4850,74,11333,99,0.5,7.3,Phillips,1
1,0,235,100,100,2,59940,None,,0,0,-1,1,25.8,346,122,None,,0,2,3.9,2.2,6,Kyle,2.7,32,2,55.0,190,51,412,False,402.4,80,30,1419,,2020-12-15T02:30:19.261230Z,44,0,0,None,0,,59940.jpg,2.4,0,0,Bartley,0.1,False,None,a,18,35,122.0,192,50,40,22529,2737,25823,584,0.6,9.1,Bartley,3
0,0,196,None,None,1,61600,None,,-1,1,-4,4,102.4,211,125,None,,0,3,-0.1,0.2,0,Romaine,0.7,42,0,26.7,315,144,413,False,152.4,259,108,1486,,None,46,1,0,None,0,,61600.jpg,1.7,0,0,Sawyers,0.0,False,None,a,18,35,13.0,379,178,33,2836,37,5399,43,0.2,7.2,Sawyers,2
0,0,24,0,0,1,77777,None,,0,0,-4,4,0.3,449,177,None,,0,2,0.0,0.0,0,Ahmed El-Sayed,0.0,0,0,2.0,450,171,414,False,19.6,422,166,90,Joined Al-Ittihad on loan until the end of the season on 25/10. - Expected back 01 Jul,2020-10-26T10:30:20.323870Z,41,0,0,None,0,,77777.jpg,6.0,0,0,Hegazy,0.1,False,None,u,18,35,0.0,488,196,6,13027,0,86972,53,0.0,1.5,Hegazi,0
0,0,10,0,0,0,78356,None,,0,0,-4,4,3.9,420,61,None,,0,4,0.0,0.0,0,Charlie,0.0,5,0,5.0,421,57,415,False,20.0,421,50,135,Joined QPR on loan until the end of the season on 9/1. - Expected back 01 Jul,2021-01-09T23:30:21.212858Z,51,0,0,None,0,,78356.jpg,1.0,0,0,Austin,0.1,False,None,u,18,35,26.0,344,57,5,16185,0,72641,83,0.0,1.0,Austin,0
0,0,0,0,0,0,82078,None,,0,0,-2,2,0.0,632,80,None,,0,4,0.0,0.0,0,Kenneth,0.0,0,0,0.0,642,81,416,False,0.0,639,78,0,Joined Millwall on loan until January on 16/10,2020-09-06T03:00:11.234287Z,48,0,0,None,0,,82078.jpg,0.0,0,0,Zohore,0.0,False,None,u,18,35,0.0,624,81,0,3025,0,9108,12,0.0,0.0,Zohore,0
0,9,455,None,None,3,101982,None,,0,0,0,0,0.0,573,56,None,,1,1,4.1,2.3,7,Sam,2.8,53,0,71.0,123,1,417,False,710.0,5,1,2160,,None,45,0,0,None,0,,101982.jpg,3.0,0,99,Johnstone,2.3,False,None,a,18,35,0.0,558,51,73,364400,10180,259709,4240,0.6,16.2,Johnstone,0
0,3,184,100,100,3,108053,None,,0,0,-1,1,116.9,196,48,None,,0,2,1.9,1.2,6,Conor,1.7,15,0,37.3,259,86,418,False,195.8,222,88,1064,,2020-12-01T23:30:25.810294Z,44,0,0,None,0,,108053.jpg,2.8,0,0,Townsend,0.1,False,None,a,18,35,61.0,284,91,34,13778,679,16686,142,0.4,7.7,Townsend,0
