assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,547,219,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,560,218,172,False,0.0,557,218,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,n,8,54,0.0,529,210,0,908,6,5397,35,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-3,3,1.6,386,147,None,,0,2,-0.5,-0.5,0,Maxime,0.0,1,0,1.6,414,156,173,False,12.6,396,155,122,,None,42,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,379,143,1,2867,219,11165,321,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,548,220,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,561,219,174,False,0.0,558,219,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,n,8,54,0.0,530,211,0,424,3,3230,31,0.0,0.0,Johansen,0
1,2,160,None,None,1,76357,2,,0,0,-2,2,278.3,24,19,None,,0,3,0.1,0.1,2,Tom,0.6,15,1,57.3,61,35,175,False,170.6,141,52,758,,None,53,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,a,8,54,124.0,114,60,27,10265,117,22974,503,0.1,5.1,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-2,2,4.7,366,135,None,,0,2,-0.5,-0.5,0,Tim,0.0,10,0,8.8,335,120,176,False,82.6,257,99,450,,None,43,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,441,175,7,7009,114,14852,349,0.0,1.6,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-4,4,0.0,588,236,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,595,235,177,False,0.0,593,235,0,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,51,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,8,54,0.0,580,231,0,1009,3,12345,57,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-3,3,11.3,343,123,None,,0,2,-0.5,-0.5,0,Michael,0.0,10,0,6.9,347,124,178,False,40.8,335,126,262,,None,42,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,301,101,0,6457,492,20048,555,0.0,0.0,Hector,2
0,0,0,0,0,0,87107,None,,0,0,-2,2,0.0,472,188,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,494,189,179,False,0.0,490,189,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,n,8,54,0.0,442,176,0,628,23,9732,78,0.0,0.0,Christie,0
0,0,11,100,100,0,92259,None,,0,0,-3,3,14.6,323,165,1,,0,3,-0.5,-0.5,0,Neeskens,0.0,3,0,5.9,362,162,180,False,1.4,433,186,115,,2020-10-29T13:00:17.682650Z,47,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.0,False,None,a,8,54,47.0,224,119,5,2825,44,11546,109,0.0,1.1,Kebano,0
1,5,176,100,75,3,96994,None,,0,0,-2,2,64.8,193,30,None,,1,4,3.5,2.6,2,Bobby,4.0,12,4,48.2,90,24,181,False,198.8,110,14,844,,2020-12-17T15:30:20.147270Z,53,0,0,None,0,,96994.jpg,3.3,0,0,Decordova-Reid,0.7,False,None,a,8,54,219.0,56,26,43,85061,14026,46271,7209,0.8,8.1,Decordova-Reid,3
1,0,75,None,None,0,101105,5,,0,0,-4,4,50.6,227,53,3,,0,2,0.1,0.1,1,Joe,0.6,11,0,14.0,302,100,182,False,64.4,295,110,341,,None,46,0,0,None,0,,101105.jpg,1.2,0,0,Bryan,0.3,False,None,a,8,54,25.0,276,88,10,13564,160,61404,771,0.1,2.2,Bryan,1
0,0,0,0,0,0,122074,None,,0,0,-1,1,0.0,499,41,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,520,62,183,False,0.0,516,62,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,n,8,54,0.0,473,37,0,797,49,4996,63,0.0,0.0,Bettinelli,0
2,3,86,100,100,1,128389,None,,0,0,-5,5,156.0,83,7,2,,0,4,0.3,0.3,2,Aleksandar,0.8,13,2,65.3,46,15,184,False,147.2,170,20,781,,2020-12-13T17:30:20.045950Z,55,0,1,2,0,,128389.jpg,2.8,0,0,Mitrović,4.2,False,None,a,8,54,362.0,28,14,33,500057,3997,1772584,12539,0.1,6.0,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0.0,476,190,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,498,191,185,False,0.0,494,191,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,n,8,54,0.0,446,178,0,337,18,1551,20,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-2,2,0.0,478,35,None,,0,1,-0.5,-0.5,0,Marek,0.0,3,0,1.8,410,27,186,False,18.2,379,27,90,,None,43,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.3,False,None,a,8,54,0.0,448,31,1,11398,438,26764,620,0.0,0.2,Rodák,0
0,3,75,75,None,1,166324,1,,0,0,-2,2,203.0,54,39,None,,0,3,2.2,2.9,0,Ivan Ricardo,3.4,19,1,58.6,55,31,187,False,123.2,208,80,878,Neck - 75% chance of playing,2020-12-19T23:30:21.220340Z,53,0,1,1,0,,166324.jpg,2.3,0,0,Neves Abreu Cavaleiro,0.2,False,None,d,8,54,261.0,46,23,28,14194,206,13721,2898,0.6,5.3,Cavaleiro,1
0,0,7,0,0,0,168765,None,,0,0,-3,3,7.4,358,174,None,,0,3,0.0,0.0,0,Josh,0.0,7,0,2.1,405,177,188,False,12.0,398,170,131,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.592793Z,47,0,0,None,0,,168765.jpg,1.5,0,0,Onomah,0.0,False,None,n,8,54,2.0,370,172,3,2480,20,13638,82,0.0,0.6,Onomah,0
0,0,0,0,0,0,170271,None,,0,0,-4,4,0.0,544,218,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,558,217,189,False,0.0,555,217,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.0,False,None,n,8,54,0.0,524,209,0,2910,19,10387,84,0.0,0.0,Seri,0
0,0,4,100,100,0,197030,None,,0,0,-2,2,44.7,240,141,None,,0,3,0.1,0.1,0,Aboubakar,0.6,9,0,8.3,339,152,190,False,13.2,394,168,277,,2020-10-24T16:30:15.981006Z,48,0,0,None,0,,197030.jpg,0.6,1,0,Kamara,0.0,False,None,a,8,54,32.0,254,131,5,4597,73,10977,114,0.1,1.0,Kamara,1
2,2,190,None,None,2,203325,None,,0,0,0,0,184.3,62,44,None,,0,3,2.7,2.7,2,André-Frank,3.2,17,0,54.3,71,40,191,False,246.4,65,20,1103,,None,45,0,0,None,0,,203325.jpg,2.5,0,0,Zambo Anguissa,2.5,False,None,a,8,54,109.0,138,75,35,325283,34714,211903,8834,0.7,7.8,Anguissa,1
0,0,0,0,0,0,208998,None,,0,0,-2,2,0.0,481,193,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,502,194,192,False,0.0,498,194,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.0,False,None,n,8,54,0.0,451,181,0,622,36,8356,51,0.0,0.0,Sessegnon,0
1,0,116,100,100,1,153366,3,,0,0,-1,1,127.8,103,68,None,,0,3,0.9,0.9,0,Harrison,1.4,14,0,25.1,227,109,373,False,112.0,226,93,623,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,1.9,0,0,Reed,0.6,False,None,a,8,54,11.0,321,157,19,66246,3884,100479,2904,0.3,4.3,Reed,2
0,1,184,None,None,2,169528,None,,0,0,-1,1,234.5,39,8,None,,0,2,1.7,1.7,1,Antonee,2.2,13,0,53.2,75,12,484,False,238.8,71,24,990,,None,44,0,0,None,0,,169528.jpg,2.3,0,0,Robinson,0.2,False,None,a,8,54,56.0,205,52,25,12511,1346,11399,1036,0.5,5.7,Robinson,3
0,0,68,0,100,0,151086,None,,0,0,0,0,54.9,209,126,None,,0,3,0.0,0.7,2,Mario,1.2,9,0,15.3,291,139,493,False,75.6,268,114,452,Ineligible to face his parent club on 26/12. - Expected back 30 Dec,2020-12-22T04:00:13.292641Z,45,0,0,None,0,,151086.jpg,1.3,0,0,Lemina,0.3,False,None,n,8,54,22.0,288,149,13,11751,533,70914,1205,0.3,2.9,Lemina,1
0,2,238,None,None,2,84182,None,,0,0,0,0,0.0,515,47,None,,0,1,3.3,3.3,3,Alphonse,3.8,20,0,38.3,142,4,516,False,384.8,11,4,1170,,None,45,0,0,None,0,,84182.jpg,3.2,0,52,Areola,1.5,False,None,a,8,54,0.0,493,44,42,92728,8602,98497,4568,0.8,9.3,Areola,0
1,0,29,25,25,0,167074,None,,0,0,-2,2,67.5,187,41,None,,0,2,-0.1,-0.1,0,Kenny,0.0,6,0,12.4,319,109,517,False,53.0,317,122,128,Lack of match fitness - 25% chance of playing,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,1.0,0,0,Tete,0.1,False,None,d,8,54,4.0,353,131,2,6246,47,14076,107,0.0,0.5,Tete,1
0,0,34,None,None,0,72681,None,,0,0,-2,2,20.8,299,97,None,,0,2,-0.5,-0.5,0,Denis,0.0,10,0,6.4,355,128,525,False,35.4,349,132,270,,None,43,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,330,118,1,6266,111,7222,161,0.0,0.2,Odoi,1
2,5,121,None,None,2,219352,4,,0,0,0,0,217.6,46,34,4,,0,3,3.5,3.5,2,Ademola,4.0,12,2,81.3,29,18,557,False,236.4,77,25,918,,None,50,0,1,3,0,,219352.jpg,3.6,0,0,Lookman,1.6,False,None,a,8,54,359.0,29,15,40,172396,17594,56416,11214,0.8,8.0,Lookman,2
0,3,176,None,None,2,159506,None,,0,0,0,0,123.3,115,28,None,,1,2,2.1,2.1,2,Ola,2.6,13,1,35.5,163,42,562,False,202.8,108,43,990,,None,45,0,0,None,0,,159506.jpg,3.3,0,0,Aina,0.4,False,None,a,8,54,30.0,260,80,36,39840,3201,19006,2654,0.6,8.0,Aina,0
0,2,110,100,100,2,174874,None,,0,0,0,0,15.4,320,110,None,,0,2,1.7,1.7,-1,Joachim,2.2,9,0,13.5,307,102,571,False,112.6,222,84,691,,2020-12-19T23:30:22.009824Z,45,0,0,None,0,,174874.jpg,2.5,1,0,Andersen,0.0,False,None,a,8,54,7.0,340,122,20,2446,166,1481,650,0.5,4.4,Andersen,1
1,5,168,None,None,2,109646,None,,0,0,0,0,25.5,284,88,None,,1,2,3.5,3.5,7,Tosin,4.0,12,0,28.6,197,60,572,False,192.8,117,46,900,,None,45,0,0,None,0,,109646.jpg,3.2,0,0,Adarabioyo,0.1,False,None,a,8,54,66.0,189,46,32,10411,5190,2831,1095,0.9,7.1,Adarabioyo,1
0,0,0,0,0,0,109434,None,,0,0,-2,2,0.0,475,189,None,,0,2,0.0,0.0,0,Terence,0.0,0,0,0.0,497,190,585,False,0.0,493,190,0,Lack of match fitness - Expected back 15 Jan,2020-10-22T12:30:15.315129Z,43,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,i,8,54,0.0,445,177,0,477,70,364,22,0.0,0.0,Kongolo,0
0,0,9,100,100,0,15033,None,,0,0,-1,1,0.1,419,166,None,,0,2,0.0,0.0,0,Wes,0.0,0,0,0.3,434,163,216,False,3.0,422,162,16,,2020-12-03T22:30:22.273297Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,a,9,13,0.0,462,186,3,8482,306,11165,398,0.0,0.7,Morgan,0
0,3,265,100,100,5,17745,None,,0,0,0,0,0.0,598,67,None,,2,1,4.0,4.0,7,Kasper,4.0,17,0,37.1,153,6,217,False,371.2,15,5,1260,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,4.1,0,45,Schmeichel,10.7,False,None,a,9,13,0.0,595,67,58,346307,6800,571695,20987,0.7,10.5,Schmeichel,0
0,2,112,100,100,3,37402,None,,0,0,0,0,33.9,265,75,3,,0,2,1.4,1.4,0,Christian,1.4,9,0,19.2,261,82,218,False,137.0,184,74,701,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.7,0,0,Fuchs,0.4,False,None,a,9,13,22.0,287,91,24,39042,1218,23437,3807,0.3,5.3,Fuchs,4
0,0,155,100,100,4,37642,None,,0,0,0,0,20.8,300,98,None,,0,2,2.8,2.8,6,Jonny,2.8,11,0,17.8,272,85,219,False,147.0,171,68,889,,2020-12-13T22:30:16.752091Z,55,1,0,None,0,,37642.jpg,2.6,0,0,Evans,0.3,False,None,a,9,13,10.0,327,117,26,36436,2002,28587,1144,0.5,4.7,Evans,5
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,493,196,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,514,195,220,False,0.0,510,195,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.2,False,None,u,9,13,0.0,466,184,0,8504,28,42878,392,0.0,0.0,Silva,0
1,0,90,None,None,2,51938,4,,0,0,-2,2,127.0,105,69,None,,0,3,2.0,2.0,2,Marc,2.0,5,0,31.2,186,91,221,False,100.4,239,101,530,,None,53,0,0,None,0,,51938.jpg,2.0,0,0,Albrighton,0.1,False,None,a,9,13,86.0,166,91,18,4958,328,13325,306,0.4,3.4,Albrighton,1
0,0,0,0,0,0,61604,None,,0,0,-2,2,0.0,467,191,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,489,190,222,False,0.0,485,190,0,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0.0,0,0,James,0.3,False,None,n,9,13,0.0,436,178,0,29300,301,50450,812,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,-1,1,0.0,497,40,None,,0,1,0.0,0.0,0,Danny,0.0,0,0,0.0,518,61,223,False,0.0,514,61,0,,None,44,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,470,36,0,2935,114,8818,273,0.0,0.0,Ward,0
6,17,378,100,100,4,101668,None,,0,0,2,-2,148.1,92,9,None,,4,4,8.0,8.0,12,Jamie,8.0,16,11,127.8,8,3,224,True,501.0,5,2,1095,,2020-12-20T17:30:22.593479Z,102,0,1,1,0,,101668.jpg,7.8,0,0,Vardy,25.8,False,None,a,9,13,627.0,5,3,101,2475346,66216,2109527,154299,0.8,9.9,Vardy,1
2,1,107,100,100,3,106837,None,,-1,1,-2,2,109.6,138,88,None,,0,3,0.8,0.8,1,Dennis,0.8,7,1,31.8,181,90,225,False,112.6,223,91,586,,2020-10-16T14:00:23.233127Z,53,0,0,None,0,,106837.jpg,2.8,0,0,Praet,0.3,False,None,a,9,13,98.0,149,83,33,78841,189,79999,1552,0.2,6.2,Praet,0
0,0,0,0,0,0,111931,None,,0,0,-1,1,0.0,606,219,None,,0,2,0.0,0.0,0,Ricardo Domingos,0.0,0,0,0.0,608,219,226,False,0.0,607,219,0,Groin Injury - Unknown return date,2020-12-04T17:00:19.773460Z,59,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.1,False,None,i,9,13,0.0,605,219,0,6290,106,11720,372,0.0,0.0,Pereira,0
0,0,23,100,75,0,155569,None,,0,0,-1,1,2.4,376,141,None,,0,2,0.2,0.2,1,Daniel,0.2,4,0,2.7,396,147,227,False,24.8,365,141,174,,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,0.3,0,0,Amartey,0.9,False,None,a,9,13,0.0,384,147,1,53791,10832,98300,1550,0.1,0.3,Amartey,1
0,3,220,None,None,5,166989,2,,0,0,-1,1,154.5,86,59,2,,1,3,2.4,2.4,3,Youri,2.4,17,3,57.9,59,33,228,False,272.6,53,15,1260,,None,64,0,0,3,0,,166989.jpg,3.4,0,0,Tielemans,2.3,False,None,a,9,13,151.0,88,47,48,249479,5470,261265,14898,0.4,7.5,Tielemans,3
0,2,53,None,None,2,168580,None,,0,0,-5,5,108.7,140,89,None,,0,3,2.6,2.6,0,Ayoze,2.6,6,1,40.8,131,69,229,False,89.8,252,106,437,,None,60,0,0,2,0,,168580.jpg,3.0,0,0,Pérez,0.8,False,None,a,9,13,207.0,61,33,21,40284,887,217590,3630,0.4,3.5,Pérez,1
0,0,0,100,100,0,172632,None,,0,0,-3,3,0.0,591,239,None,,0,3,0.0,0.0,0,Demarai,0.0,0,0,0.0,598,238,230,False,0.0,596,238,0,,2020-09-25T21:00:14.856498Z,52,0,0,None,0,,172632.jpg,0.0,0,0,Gray,0.1,False,None,a,9,13,0.0,584,235,0,2340,81,12786,167,0.0,0.0,Gray,0
3,4,181,100,100,4,172780,1,,0,0,1,-1,356.8,13,11,1,,1,3,5.4,5.4,3,James,5.4,11,3,79.6,31,19,231,False,215.6,94,33,792,,2020-12-11T01:00:23.441150Z,71,0,0,4,0,,172780.jpg,3.9,0,0,Maddison,5.6,False,None,a,9,13,225.0,52,27,51,646821,66783,382557,35389,0.8,7.2,Maddison,2
0,0,22,None,None,1,173515,None,,0,0,-4,4,52.1,220,37,None,,0,4,0.8,0.8,1,Kelechi,0.8,1,0,18.0,269,40,233,False,13.8,393,45,161,,None,56,0,0,5,0,,173515.jpg,1.1,0,0,Iheanacho,0.3,False,None,a,9,13,115.0,124,39,8,13351,413,45132,638,0.1,1.4,Iheanacho,0
0,0,8,None,None,0,197469,None,,0,0,-3,3,1.6,388,182,None,,0,3,0.0,0.0,0,Hamza,0.0,1,0,0.5,429,184,234,False,3.2,421,181,13,,None,47,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,537,214,2,2504,125,5814,153,0.0,0.4,Choudhury,0
1,4,124,None,None,3,201666,None,,-1,1,-3,3,119.9,123,78,None,,0,3,2.4,2.4,3,Harvey,2.4,13,3,72.4,37,23,235,False,207.2,99,35,919,,None,67,0,0,None,0,,201666.jpg,3.7,0,0,Barnes,2.7,False,None,a,9,13,397.0,22,11,48,588727,4416,693517,16052,0.4,7.2,Barnes,0
0,1,91,100,100,3,203341,None,,0,0,-2,2,32.2,268,152,None,,0,3,1.8,1.8,2,Wilfred,1.8,4,0,15.2,295,142,236,False,112.2,225,92,460,,2020-09-23T14:00:18.236626Z,48,0,0,None,0,,203341.jpg,2.3,0,0,Ndidi,0.6,False,None,a,9,13,8.0,338,164,14,24622,2653,135582,1015,0.4,2.9,Ndidi,1
0,0,0,0,0,0,213405,None,,0,0,-2,2,0.0,482,194,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,503,195,237,False,0.0,499,195,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,43,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,452,182,0,232,23,4720,30,0.0,0.0,Benkovic,0
0,0,64,50,0,1,218031,None,,0,0,-2,2,24.6,288,90,None,,0,2,0.0,0.0,0,Çaglar,0.0,7,0,15.2,296,96,238,False,83.4,256,98,360,Groin Injury - 50% chance of playing,2020-12-03T22:30:22.314914Z,53,0,0,None,0,,218031.jpg,2.0,0,0,Söyüncü,2.8,False,None,d,9,13,44.0,229,64,8,102546,72,831853,4948,0.0,1.5,Söyüncü,1
2,5,260,None,None,5,220627,None,,0,0,4,-4,182.2,63,14,None,,1,2,4.6,4.6,8,James,4.6,17,1,52.8,76,13,239,False,253.4,61,19,1260,,None,49,0,0,None,0,,220627.jpg,4.1,0,0,Justin,24.0,False,None,a,9,13,91.0,155,29,57,1775106,132690,879948,29812,0.9,11.6,Justin,2
0,0,12,None,None,0,244619,None,,0,0,-3,3,2.1,378,143,None,,0,2,0.0,0.0,0,Luke,0.0,3,0,3.5,383,140,240,False,23.2,368,142,180,,None,42,0,0,None,0,,244619.jpg,0.7,0,0,Thomas,0.2,False,None,a,9,13,11.0,320,114,2,8448,433,27341,590,0.0,0.5,Thomas,1
3,4,144,100,75,2,166477,None,,0,0,2,-2,80.1,170,37,None,,2,2,0.2,0.2,1,Timothy,0.2,8,1,32.1,180,51,498,False,154.4,159,63,599,,2020-11-23T00:30:27.208678Z,57,0,0,None,0,,166477.jpg,5.1,0,0,Castagne,5.0,False,None,a,9,13,86.0,168,35,36,1607163,9200,1624986,12861,0.0,6.3,Castagne,1
1,0,163,None,None,4,86881,None,,0,0,0,0,70.3,183,115,None,,0,3,1.2,1.2,0,Nampalys,1.2,16,0,18.8,264,127,518,False,109.0,232,96,1014,,None,45,0,0,None,0,,86881.jpg,2.2,0,0,Mendy,2.7,False,None,a,9,13,8.0,335,162,28,374080,6188,259891,12565,0.3,6.2,Mendy,4
2,0,54,None,None,0,228798,None,,-1,1,-2,2,69.9,184,116,None,,0,3,0.6,0.6,0,Cengiz,0.6,3,0,19.0,262,125,541,False,67.0,287,125,203,,None,58,0,0,None,0,,228798.jpg,2.2,0,0,Ünder,0.1,False,None,a,9,13,53.0,213,112,13,14063,160,12165,588,0.1,2.2,Ünder,0
1,3,204,100,100,4,444463,None,,0,0,0,0,36.8,256,69,None,,1,2,4.0,4.0,10,Wesley,4.0,10,0,31.1,187,55,561,False,228.4,84,30,900,,2020-11-10T15:30:18.669472Z,50,0,0,None,0,,444463.jpg,3.7,0,0,Fofana,0.7,False,None,a,9,13,47.0,225,61,37,76318,11968,28917,2827,0.8,7.4,Fofana,2
0,0,3,None,None,0,149828,None,,-1,1,-1,1,11.7,340,48,None,,0,4,0.0,0.0,0,Islam,0.0,1,0,1.8,411,52,579,False,0.2,442,57,19,,None,49,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,None,a,9,13,6.0,348,54,1,9094,658,7194,588,0.0,0.2,Slimani,0
2,0,43,100,100,0,28690,4,,0,0,-3,3,48.5,233,139,2,,0,3,1.9,0.9,0,Pablo,1.4,5,0,13.6,306,147,193,False,47.6,322,141,161,,2020-11-20T16:00:27.262265Z,57,0,0,None,0,,28690.jpg,2.6,0,0,Hernández Domínguez,0.3,False,None,a,10,2,39.0,238,124,13,19225,765,123046,938,0.2,2.3,Hernández,0
0,0,0,100,100,0,39790,None,,-1,1,-3,3,0.0,460,26,None,,0,1,0.5,-0.5,0,Francisco,0.0,0,0,0.0,483,49,194,False,0.0,479,49,0,,2020-09-30T13:30:16.774093Z,42,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,1.0,False,None,a,10,2,0.0,427,22,0,20600,925,117461,1674,0.0,0.0,Casilla,0
0,1,223,0,100,3,55914,None,,0,0,-1,1,7.7,356,128,None,,0,2,0.0,2.1,5,Liam,2.6,25,1,34.5,168,45,195,False,279.0,50,15,971,Abdominal injury - Expected back 27 Dec,2020-12-20T18:30:15.880481Z,44,0,0,None,0,,55914.jpg,2.5,0,0,Cooper,0.5,False,None,i,10,2,58.0,201,51,27,47436,1263,69200,3883,0.6,6.1,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0.0,424,169,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,448,170,196,False,0.0,444,170,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,4.9,False,None,n,10,2,0.0,382,145,0,212972,11234,846902,11654,0.0,0.0,Douglas,0
0,1,252,None,None,4,66588,None,,0,0,0,0,199.9,56,11,None,,0,2,1.9,0.9,-1,Luke,1.4,30,0,67.1,45,6,197,False,327.2,27,5,1239,,None,45,0,0,None,0,,66588.jpg,2.1,0,0,Ayling,3.6,False,None,a,10,2,143.0,94,10,30,280996,9717,289983,17208,0.3,6.7,Ayling,2
4,3,243,None,None,4,72222,2,,0,0,0,0,405.9,7,6,None,,0,3,4.1,3.1,1,Mateusz,3.6,27,3,90.6,23,14,198,False,312.4,30,8,1189,,None,55,0,0,1,0,,72222.jpg,4.1,0,0,Klich,7.0,False,None,a,10,2,187.0,73,41,57,993210,50464,652958,31337,0.7,10.4,Klich,4
0,0,0,0,0,0,80179,None,,0,0,-2,2,0.0,562,227,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,574,226,199,False,0.0,571,226,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,547,219,0,311,11,1824,11,0.0,0.0,Forshaw,0
1,2,279,None,None,4,87873,None,,1,-1,2,-2,154.5,85,20,None,,0,2,4.9,3.9,5,Stuart,4.4,29,3,69.5,40,4,200,False,316.4,28,6,1250,,None,47,0,0,None,0,,87873.jpg,3.7,0,0,Dallas,10.3,False,None,a,10,2,223.0,53,1,52,779265,181336,335734,10737,0.9,11.1,Dallas,3
0,5,155,100,100,3,105377,None,,0,0,-1,1,157.3,81,19,None,,1,2,3.3,2.3,-1,Ezgjan,2.8,17,1,44.1,114,26,201,False,158.0,156,62,728,,2020-11-19T13:00:23.970021Z,44,0,0,None,0,,105377.jpg,2.8,0,0,Alioski,1.7,False,None,a,10,2,123.0,115,18,34,136842,33289,63069,8731,0.6,7.7,Alioski,1
3,11,272,None,None,4,106617,None,,1,-1,9,-9,99.6,148,23,None,,1,4,5.1,4.1,2,Patrick,4.6,28,9,117.5,9,4,202,False,371.6,14,4,1186,,None,64,0,0,2,0,,106617.jpg,5.9,0,0,Bamford,44.2,False,None,a,10,2,703.0,3,2,83,4065123,239279,1387629,58391,0.7,13.0,Bamford,1
