assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
0,0,6,None,None,0,495542,None,,0,0,0,0,5.3,376,139,None,,0,2,0.0,0.0,0,Niels,0.0,1,0,2.0,421,160,559,False,13.8,404,160,68,,None,40,0,0,None,0,,495542.jpg,1.0,0,0,Nkounkou,0.2,False,None,a,7,11,1.0,398,152,1,32516,899,22565,1534,0.0,0.2,Nkounkou,1
0,1,159,100,100,3,198826,None,,0,0,0,0,36.4,275,81,None,,0,2,3.2,3.2,1,Ben,3.2,9,0,20.9,277,89,566,False,152.6,198,77,869,,2020-11-02T01:00:23.121685Z,50,0,0,None,0,,198826.jpg,2.7,0,0,Godfrey,0.3,False,None,a,7,11,19.0,321,110,27,35860,3862,16309,3509,0.6,5.4,Godfrey,3
0,0,36,None,None,1,111782,None,,0,0,0,0,0.0,533,53,None,,0,1,1.5,1.5,0,Robin,1.5,2,0,3.6,403,25,573,False,35.8,363,25,180,,None,45,0,0,None,0,,111782.jpg,3.5,0,4,Olsen,0.1,False,None,a,7,11,0.0,521,50,7,6650,643,4664,485,0.3,1.6,Olsen,0
0,0,0,None,None,0,218997,None,,0,0,0,0,0.0,540,65,None,,0,4,0.0,0.0,0,Ellis,0.0,0,0,0.0,555,65,596,False,0.0,551,62,0,,None,45,0,0,None,0,,218997.jpg,0.0,0,0,Simms,0.1,False,None,a,7,11,0.0,528,64,0,9862,1301,6872,927,0.0,0.0,Simms,0
0,0,86,0,None,5,126187,None,,0,0,-1,1,62.3,215,130,None,,0,3,0.0,0.0,0,Ruben,2.5,6,1,27.6,242,113,115,False,88.0,275,118,662,Ineligible to face his parent club on 15/1. - Expected back 20 Jan,2021-01-05T04:00:23.458382Z,59,0,0,None,0,,126187.jpg,2.5,0,0,Loftus-Cheek,0.2,False,None,n,8,54,125.0,135,73,28,17857,130,22818,1713,0.4,4.7,Loftus-Cheek,1
0,0,0,None,None,0,40559,None,,0,0,0,0,0.0,446,10,None,,0,1,-1.0,0.0,0,Fabricio,0.0,0,0,0.0,471,36,171,False,0.0,466,36,0,,None,40,0,0,None,0,,40559.jpg,0.0,0,0,Agosto Ramírez,1.6,False,None,a,8,54,0.0,422,6,0,44179,1402,65465,4023,0.0,0.0,Fabri,0
0,0,0,0,0,0,55038,None,,0,0,-3,3,0.0,563,224,None,,0,3,0.0,0.0,0,Kevin,0.0,0,0,0.0,577,223,172,False,0.0,574,223,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.518943Z,47,0,0,None,0,,55038.jpg,0.0,0,0,McDonald,0.0,False,None,n,8,54,0.0,553,221,0,928,2,5495,31,0.0,0.0,McDonald,0
0,0,12,None,None,0,61739,None,,0,0,-3,3,1.6,401,155,None,,0,2,-1.0,0.0,0,Maxime,0.0,1,0,1.6,429,163,173,False,12.6,409,162,122,,None,42,0,0,None,0,,61739.jpg,0.5,0,0,Le Marchand,0.1,False,None,a,8,54,1.0,399,153,1,3126,82,11926,218,0.0,0.2,Le Marchand,2
0,0,0,0,0,0,61916,None,,0,0,-3,3,0.0,565,225,None,,0,3,0.0,0.0,0,Stefan,0.0,0,0,0.0,578,224,174,False,0.0,575,224,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.533609Z,47,0,0,None,0,,61916.jpg,0.0,0,0,Johansen,0.0,False,None,n,8,54,0.0,555,222,0,430,1,3284,21,0.0,0.0,Johansen,0
1,2,160,None,None,1,76357,2,,0,0,-3,3,278.3,39,28,None,,0,3,-0.5,0.0,0,Tom,0.5,15,1,57.3,86,49,175,False,170.6,177,71,758,,None,52,0,0,None,0,,76357.jpg,2.7,0,0,Cairney,0.1,False,None,a,8,54,124.0,138,76,27,10431,63,24296,447,0.1,5.2,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-3,3,4.7,380,142,None,,0,2,-1.0,0.0,0,Tim,0.0,10,0,8.8,354,128,176,False,82.6,282,109,450,,None,42,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,454,182,7,7407,178,15760,305,0.0,1.7,Ream,0
0,0,0,0,0,0,83543,None,,-1,1,-5,5,0.0,600,239,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,609,238,177,False,0.0,607,238,0,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,50,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,8,54,0.0,595,237,0,1021,3,12463,43,0.0,0.0,Knockaert,0
0,0,32,None,None,0,84915,None,,0,0,-3,3,11.3,357,131,None,,0,2,-1.0,0.0,0,Michael,0.0,10,0,6.9,372,136,178,False,40.8,349,133,262,,None,42,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.1,False,None,a,8,54,18.0,322,111,0,7070,191,21473,465,0.0,0.0,Hector,2
0,0,0,0,0,0,87107,None,,0,0,-3,3,0.0,476,194,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,500,194,179,False,0.0,495,193,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,42,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,n,8,54,0.0,455,183,0,717,16,9952,74,0.0,0.0,Christie,0
0,0,13,100,100,0,92259,None,,0,0,-3,3,14.6,339,170,1,,0,3,-0.8,0.0,0,Neeskens,0.2,3,0,5.9,384,171,180,False,1.4,444,189,116,,2020-10-29T13:00:17.682650Z,47,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.0,False,None,a,8,54,47.0,256,131,6,2951,65,11820,107,0.0,1.3,Kebano,0
1,5,176,100,100,4,96994,None,,0,0,-2,2,65.8,209,33,None,,1,4,2.5,0.0,0,Bobby,3.5,12,4,48.5,128,27,181,False,199.0,145,15,926,,2020-12-17T15:30:20.147270Z,53,0,0,None,0,,96994.jpg,3.1,0,0,Decordova-Reid,0.7,False,None,a,8,54,221.0,69,30,44,117306,13022,75944,11466,0.7,8.3,Decordova-Reid,4
1,0,75,None,None,0,101105,5,,0,0,-4,4,50.6,244,61,3,,0,2,-0.5,0.0,0,Joe,0.5,11,0,14.0,320,109,182,False,64.4,317,121,341,,None,46,0,0,None,0,,101105.jpg,1.2,0,0,Bryan,0.3,False,None,a,8,54,25.0,302,98,10,14025,161,63693,790,0.1,2.2,Bryan,1
0,0,0,0,0,0,122074,None,,0,0,-2,2,0.0,492,38,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,515,62,183,False,0.0,510,62,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,43,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,n,8,54,0.0,473,34,0,879,11,5212,77,0.0,0.0,Bettinelli,0
2,3,88,100,100,1,128389,None,,0,0,-5,5,156.3,105,12,2,,0,4,0.0,0.0,0,Aleksandar,1.0,13,2,65.8,65,19,184,False,147.2,204,24,788,,2020-12-13T17:30:20.045950Z,55,0,1,2,0,,128389.jpg,2.6,0,0,Mitrović,3.8,False,None,a,8,54,368.0,36,17,34,511791,5746,1806018,11853,0.2,6.2,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0.0,493,199,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,516,199,185,False,0.0,511,198,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,n,8,54,0.0,475,190,0,365,2,1617,11,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,0,0,-2,2,0.0,495,39,None,,0,1,-1.0,0.0,0,Marek,0.0,3,0,1.8,424,27,186,False,18.2,394,27,90,,None,43,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.3,False,None,a,8,54,0.0,477,36,1,12058,248,28825,739,0.0,0.2,Rodák,0
0,3,72,100,100,2,166324,1,,0,0,-2,2,215.1,61,41,None,,0,3,1.0,0.0,0,Ivan Ricardo,2.0,19,1,61.0,75,44,187,False,129.0,224,89,968,,2020-12-19T23:30:21.220340Z,53,0,1,1,0,,166324.jpg,2.4,0,0,Neves Abreu Cavaleiro,0.1,False,None,a,8,54,267.0,52,27,31,15375,369,18157,957,0.4,5.8,Cavaleiro,1
0,0,7,0,0,0,168765,None,,-1,1,-4,4,7.4,372,180,None,,0,3,0.0,0.0,0,Josh,0.0,7,0,2.1,419,182,188,False,12.0,414,177,131,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.592793Z,46,0,0,None,0,,168765.jpg,1.5,0,0,Onomah,0.0,False,None,n,8,54,2.0,391,181,3,2541,14,13893,82,0.0,0.7,Onomah,0
0,0,0,0,0,0,170271,None,,0,0,-4,4,0.0,560,223,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,575,222,189,False,0.0,572,222,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.0,False,None,n,8,54,0.0,548,220,0,2937,11,10564,58,0.0,0.0,Seri,0
0,0,4,100,100,0,197030,None,,0,0,-2,2,44.7,257,148,None,,0,3,-0.5,0.0,0,Aboubakar,0.5,9,0,8.3,359,161,190,False,13.2,406,173,277,,2020-10-24T16:30:15.981006Z,48,0,0,None,0,,197030.jpg,0.6,1,0,Kamara,0.0,False,None,a,8,54,32.0,285,144,5,4769,85,11294,123,0.1,1.0,Kamara,1
2,2,198,None,None,3,203325,None,,0,0,0,0,208.1,65,45,None,,0,3,1.2,0.0,0,André-Frank,2.2,17,0,62.7,70,39,191,False,276.8,82,26,1193,,None,45,0,0,None,0,,203325.jpg,2.5,0,0,Zambo Anguissa,2.2,False,None,a,8,54,139.0,119,65,37,375525,10168,268695,23199,0.5,8.2,Anguissa,2
0,0,0,0,0,0,208998,None,,0,0,-2,2,0.0,498,202,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,520,202,192,False,0.0,515,201,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.0,False,None,n,8,54,0.0,480,193,0,654,6,8529,59,0.0,0.0,Sessegnon,0
1,0,127,100,100,2,153366,3,,0,0,-1,1,129.6,136,88,None,,0,3,0.8,0.0,0,Harrison,1.8,14,0,26.4,246,115,373,False,122.2,235,94,713,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,2.0,0,0,Reed,0.6,False,None,a,8,54,12.0,341,162,22,75801,2294,112275,4426,0.4,5.0,Reed,2
0,1,207,None,None,3,169528,None,,0,0,-1,1,265.5,43,10,None,,0,2,2.5,0.0,0,Antonee,3.5,13,0,60.0,77,13,484,False,258.2,94,35,1080,,None,44,0,0,None,0,,169528.jpg,2.6,0,0,Robinson,0.2,False,None,a,8,54,74.0,198,48,31,19877,2588,15866,2208,0.8,7.0,Robinson,3
0,0,68,100,100,0,151086,None,,0,0,0,0,54.9,226,134,None,,0,3,0.0,0.0,0,Mario,1.0,9,0,15.3,311,148,493,False,75.6,292,125,452,,2020-12-22T04:00:13.292641Z,45,0,0,None,0,,151086.jpg,1.3,0,0,Lemina,0.3,False,None,a,8,54,22.0,310,159,13,12470,336,73969,942,0.2,2.9,Lemina,1
0,4,263,None,None,3,84182,None,,0,0,0,0,0.0,528,50,None,,0,1,4.8,0.0,0,Alphonse,5.8,20,0,39.2,170,8,516,False,394.2,20,7,1260,,None,45,0,0,None,0,,84182.jpg,3.6,0,54,Areola,2.1,False,None,a,8,54,0.0,516,47,50,154366,27067,126953,15039,1.3,11.1,Areola,0
1,0,29,100,75,0,167074,None,,0,0,-2,2,67.5,207,48,None,,0,2,-1.0,0.0,0,Kenny,0.0,6,0,12.4,331,115,517,False,53.0,330,128,128,,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,1.0,0,0,Tete,0.1,False,None,a,8,54,4.0,378,146,2,6347,49,14393,109,0.0,0.5,Tete,1
0,0,34,None,None,0,72681,None,,-1,1,-3,3,20.8,315,105,None,,0,2,-1.0,0.0,0,Denis,0.0,10,0,6.4,379,140,525,False,35.4,364,140,270,,None,42,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,354,132,1,6607,173,7770,219,0.0,0.2,Odoi,1
2,5,131,None,None,3,219352,4,,0,0,0,0,256.3,49,35,4,,0,3,2.0,0.0,0,Ademola,3.0,12,2,90.1,33,21,557,False,250.6,101,34,1007,,None,50,0,1,3,0,,219352.jpg,3.6,0,0,Lookman,1.0,False,None,a,8,54,394.0,32,16,43,197357,5678,111324,18224,0.6,8.6,Lookman,2
0,3,200,None,None,3,159506,None,,0,0,0,0,124.4,143,31,None,,1,2,3.0,0.0,0,Ola,4.0,13,1,39.4,168,44,562,False,223.0,124,48,1080,,None,45,0,0,None,0,,159506.jpg,3.5,0,0,Aina,0.4,False,None,a,8,54,48.0,255,77,42,55303,3607,29859,5242,0.9,9.3,Aina,0
0,2,134,100,100,3,174874,None,,0,0,0,0,16.2,333,119,None,,0,2,2.5,0.0,0,Joachim,3.5,9,0,15.8,307,100,571,False,132.6,219,88,781,,2020-12-19T23:30:22.009824Z,45,0,0,None,0,,174874.jpg,2.9,1,0,Andersen,0.0,False,None,a,8,54,9.0,352,131,26,3489,305,2198,328,0.8,5.8,Andersen,1
1,5,188,None,None,3,109646,None,,0,0,0,0,26.1,298,93,None,,1,2,5.0,0.0,0,Tosin,6.0,12,0,29.6,225,69,572,False,202.2,144,58,990,,None,45,0,0,None,0,,109646.jpg,3.5,0,0,Adarabioyo,0.4,False,None,a,8,54,66.0,209,54,38,33132,11485,12245,5808,1.3,8.4,Adarabioyo,1
0,0,0,100,0,0,109434,None,,0,0,-2,2,0.0,491,198,None,,0,2,-1.0,0.0,0,Terence,0.0,0,0,0.0,514,198,585,False,0.0,509,197,0,,2020-10-22T12:30:15.315129Z,43,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,a,8,54,0.0,472,189,0,563,28,481,35,0.0,0.0,Kongolo,0
0,0,9,100,100,0,15033,None,,0,0,-1,1,0.1,427,171,None,,0,2,0.0,0.5,0,Wes,0.0,0,0,0.3,449,169,216,False,3.0,437,167,16,,2020-12-03T22:30:22.273297Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,a,9,13,0.0,491,198,3,9024,246,12283,446,0.0,0.7,Morgan,0
0,3,296,100,100,5,17745,None,,0,0,0,0,0.0,614,70,None,,2,1,0.0,4.0,2,Kasper,3.5,21,0,40.4,162,5,217,False,403.6,16,4,1530,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,3.7,0,48,Schmeichel,9.2,False,None,a,9,13,0.0,613,70,63,375519,9264,668357,46245,0.6,11.5,Schmeichel,0
0,2,112,100,100,3,37402,None,,0,0,0,0,33.9,286,86,3,,0,2,0.0,1.3,0,Christian,0.8,9,0,19.2,287,92,218,False,137.0,212,83,701,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.7,0,0,Fuchs,0.3,False,None,a,9,13,22.0,309,100,24,41152,571,33223,2395,0.2,5.3,Fuchs,4
1,3,217,100,100,4,37642,None,,0,0,0,0,53.8,234,56,None,,0,2,0.0,4.2,2,Jonny,3.7,15,0,27.9,240,77,219,False,209.0,139,55,1159,,2020-12-13T22:30:16.752091Z,55,1,0,None,0,,37642.jpg,2.8,0,0,Evans,0.5,False,None,a,9,13,16.0,333,119,37,55992,4201,37329,5653,0.7,6.7,Evans,5
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,510,200,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,531,199,220,False,0.0,526,199,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.2,False,None,u,9,13,0.0,494,195,0,8530,5,43831,365,0.0,0.0,Silva,0
2,0,114,None,None,2,51938,4,,0,0,-2,2,142.2,120,80,None,,0,3,0.0,2.5,5,Marc,2.0,8,0,38.2,176,91,221,False,135.4,214,85,700,,None,53,0,0,None,0,,51938.jpg,2.3,0,0,Albrighton,0.1,False,None,a,9,13,106.0,157,87,25,6331,568,14627,547,0.4,4.7,Albrighton,1
0,0,0,0,0,0,61604,None,,0,0,-2,2,0.0,484,194,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,507,193,222,False,0.0,502,193,0,Joined Coventry City on loan until the end of the season on 6/1. - Expected back 01 Jul,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0.0,0,0,James,0.3,False,None,n,9,13,0.0,465,189,0,29664,102,52969,894,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,-1,1,0.0,513,43,None,,0,1,0.0,0.5,0,Danny,0.0,0,0,0.0,534,65,223,False,0.0,529,65,0,,None,44,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,497,40,0,3233,116,9799,396,0.0,0.0,Ward,0
8,17,408,75,100,4,101668,None,,0,0,2,-2,172.4,86,7,None,,4,4,0.0,6.8,5,Jamie,6.3,19,11,136.5,10,4,224,True,524.6,6,2,1299,Hip injury - 75% chance of playing,2021-01-07T17:00:15.732491Z,102,0,1,1,0,,101668.jpg,7.0,0,0,Vardy,22.8,False,None,d,9,13,666.0,9,6,112,2907563,69062,2506265,255135,0.6,11.0,Vardy,1
2,1,119,50,100,3,106837,None,,-1,1,-3,3,126.4,141,91,None,,0,3,0.0,1.2,0,Dennis,0.7,8,1,35.7,194,92,225,False,118.4,240,98,651,Muscle injury - 50% chance of playing,2021-01-09T23:30:20.784690Z,52,0,0,None,0,,106837.jpg,2.7,0,0,Praet,0.2,False,None,d,9,13,114.0,151,83,35,79355,96,83718,1227,0.1,6.7,Praet,0
0,0,0,75,50,0,111931,None,,0,0,-1,1,0.0,622,224,None,,0,2,0.0,0.2,0,Ricardo Domingos,0.0,0,0,0.0,624,224,226,False,0.0,623,224,0,Groin Injury - 75% chance of playing,2020-12-04T17:00:19.773460Z,59,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.1,False,None,d,9,13,0.0,622,224,0,6568,140,12409,193,0.0,0.0,Pereira,0
0,0,40,100,100,0,155569,None,,0,0,-1,1,3.0,392,149,None,,0,2,0.0,1.0,0,Daniel,0.5,5,0,4.7,396,146,227,False,38.0,354,135,264,,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,0.8,0,0,Amartey,1.0,False,None,a,9,13,6.0,364,137,3,69040,4536,108280,4357,0.1,0.8,Amartey,1
0,5,276,None,None,5,166989,2,,0,0,-1,1,166.7,95,65,2,,1,3,0.0,3.7,7,Youri,3.2,21,4,69.3,57,32,228,False,340.0,42,14,1473,,None,64,0,0,3,0,,166989.jpg,3.5,0,0,Tielemans,2.0,False,None,a,9,13,185.0,82,44,59,270433,8295,299298,13139,0.5,9.2,Tielemans,4
0,2,59,None,None,2,168580,None,,0,0,-5,5,155.3,106,70,None,,0,3,0.0,1.7,0,Ayoze,1.2,7,1,50.0,119,64,229,False,108.8,253,105,536,,None,60,0,0,2,0,,168580.jpg,2.7,0,0,Pérez,0.7,False,None,a,9,13,233.0,62,34,24,44213,630,225535,2942,0.2,4.0,Pérez,1
0,0,3,100,100,0,172632,None,,0,0,-3,3,1.3,405,188,None,,0,3,0.0,0.7,0,Demarai,0.2,0,0,0.5,445,189,230,False,0.2,451,190,18,,2020-09-25T21:00:14.856498Z,52,0,0,None,0,,172632.jpg,1.0,0,0,Gray,0.1,False,None,a,9,13,3.0,389,180,1,2522,66,13166,174,0.0,0.2,Gray,0
4,6,223,75,75,5,172780,1,,-1,1,1,-1,432.2,11,10,1,,1,3,0.0,4.7,10,James,5.8,13,4,96.0,28,17,231,False,275.0,84,28,960,Knee injury - 75% chance of playing,2021-01-07T17:00:15.753790Z,71,0,0,4,0,,172780.jpg,4.3,0,0,Maddison,4.2,False,None,d,9,13,254.0,56,30,65,825835,29443,620893,62157,0.8,9.2,Maddison,3
0,0,14,None,None,1,173515,None,,0,0,-4,4,53.9,233,39,None,,0,4,0.0,0.8,0,Kelechi,0.3,2,0,22.5,270,39,233,False,14.8,400,45,232,,None,56,0,1,5,0,,173515.jpg,1.0,0,0,Iheanacho,0.3,False,None,a,9,13,157.0,95,36,8,14954,597,47296,773,0.1,1.4,Iheanacho,0
0,0,9,None,None,0,197469,None,,0,0,-3,3,3.5,390,183,None,,0,3,0.0,0.5,0,Hamza,0.0,1,0,1.0,438,187,234,False,4.2,434,185,69,,None,47,0,0,None,0,,197469.jpg,0.7,0,0,Choudhury,0.1,False,None,a,9,13,2.0,393,182,2,2700,64,6207,148,0.0,0.4,Choudhury,1
1,5,167,None,None,3,201666,None,,1,-1,-2,2,136.9,124,82,None,,0,3,0.0,4.3,2,Harvey,3.8,17,5,90.2,32,20,235,False,284.0,75,21,1189,,None,68,0,0,None,0,,201666.jpg,4.1,0,0,Barnes,3.6,False,None,a,9,13,481.0,20,12,65,763470,21625,764626,44791,0.6,9.6,Barnes,0
0,1,123,100,100,3,203341,None,,0,0,-2,2,36.3,276,154,None,,0,3,0.0,2.3,2,Wilfred,1.8,7,0,19.7,285,134,236,False,152.6,197,80,640,,2020-09-23T14:00:18.236626Z,48,0,0,None,0,,203341.jpg,2.1,0,0,Ndidi,0.6,False,None,a,9,13,8.0,360,170,17,30447,2466,140281,2112,0.4,3.5,Ndidi,2
0,0,0,100,0,0,213405,None,,0,0,-2,2,0.0,499,203,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,521,203,237,False,0.0,516,202,0,,2020-09-11T16:00:17.923567Z,43,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,a,9,13,0.0,481,194,0,288,28,4825,37,0.0,0.0,Benkovic,0
0,0,67,100,100,1,218031,None,,0,0,-2,2,24.6,304,96,None,,0,2,0.0,0.7,1,Çaglar,0.2,8,0,15.4,310,102,238,False,83.4,281,108,371,,2020-12-03T22:30:22.314914Z,53,0,0,None,0,,218031.jpg,1.8,0,0,Söyüncü,2.7,False,None,a,9,13,46.0,259,79,9,105809,1567,838205,2343,0.0,1.7,Söyüncü,1
2,5,308,None,None,5,220627,None,,0,0,5,-5,255.6,50,11,None,,1,2,0.0,4.5,1,James,4.0,21,1,66.7,62,10,239,False,316.2,49,14,1530,,None,50,0,0,None,0,,220627.jpg,3.6,0,0,Justin,19.7,False,None,a,9,13,93.0,171,35,61,2136691,39532,1163594,186718,0.8,12.2,Justin,3
0,0,24,None,None,0,244619,None,,0,0,-3,3,18.5,326,114,None,,0,2,0.0,0.8,0,Luke,0.3,4,0,6.6,376,138,240,False,35.8,362,139,270,,None,42,0,0,None,0,,244619.jpg,1.0,0,0,Thomas,0.2,False,None,a,9,13,13.0,337,123,4,10106,628,29225,771,0.1,1.0,Thomas,1
3,4,172,100,100,2,166477,None,,0,0,2,-2,110.2,159,36,None,,2,2,0.0,1.2,2,Timothy,0.7,11,1,39.1,172,45,498,False,190.2,155,61,779,,2020-11-23T00:30:27.208678Z,57,0,0,None,0,,166477.jpg,4.3,0,0,Castagne,4.7,False,None,a,9,13,90.0,174,37,39,1638676,4845,1667970,19008,0.1,6.8,Castagne,1
1,0,174,None,None,4,86881,None,,-1,1,-1,1,76.0,195,122,None,,0,3,0.0,1.2,0,Nampalys,0.7,17,0,20.1,282,133,518,False,116.0,245,100,1104,,None,44,0,0,None,0,,86881.jpg,2.1,0,0,Mendy,2.0,False,None,a,9,13,8.0,357,169,30,385061,4896,306493,17375,0.2,6.8,Mendy,4
2,0,54,100,75,0,228798,None,,-1,1,-3,3,69.9,204,126,None,,0,3,0.0,0.6,0,Cengiz,0.3,3,0,19.0,289,137,541,False,67.0,307,133,203,,2020-12-27T02:00:18.649203Z,57,0,0,None,0,,228798.jpg,2.2,0,0,Ünder,0.1,False,None,a,9,13,53.0,242,122,13,14170,47,13482,299,0.1,2.3,Ünder,0
1,3,229,100,75,4,444463,None,,0,0,0,0,37.8,272,79,None,,1,2,0.0,2.8,2,Wesley,3.3,13,0,35.1,196,57,561,False,262.8,91,34,1080,,2020-12-28T22:30:17.278833Z,50,0,0,None,0,,444463.jpg,3.3,0,0,Fofana,0.6,False,None,a,9,13,51.0,247,74,40,99101,4074,56927,8214,0.7,8.0,Fofana,2
0,0,3,None,None,0,149828,None,,0,0,-1,1,11.7,352,48,None,,0,4,0.0,0.5,0,Islam,0.0,1,0,1.8,426,55,579,False,0.2,450,58,19,,None,49,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,None,a,9,13,6.0,372,57,1,10737,805,8862,723,0.0,0.2,Slimani,0
2,0,62,100,100,0,28690,4,,0,0,-3,3,75.2,196,123,2,,0,3,0.0,1.5,1,Pablo,2.0,5,0,21.8,272,128,193,False,64.6,316,138,237,,2020-11-20T16:00:27.262265Z,57,0,0,None,0,,28690.jpg,2.0,0,0,Hernández Domínguez,0.3,False,None,a,10,2,78.0,191,105,16,20777,438,125518,838,0.4,2.8,Hernández,0
0,0,0,100,100,0,39790,None,,0,0,-3,3,0.0,475,28,None,,0,1,0.0,-0.5,0,Francisco,0.0,0,0,0.0,499,53,194,False,0.0,494,53,0,,2020-09-30T13:30:16.774093Z,42,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,0.9,False,None,a,10,2,0.0,453,24,0,23499,1168,124102,2647,0.0,0.0,Casilla,0
0,1,223,100,0,3,55914,None,,0,0,-2,2,7.7,369,135,None,,0,2,0.0,0.0,0,Liam,1.2,25,1,34.5,200,59,195,False,279.0,79,29,971,,2020-12-20T18:30:15.880481Z,43,0,0,None,0,,55914.jpg,2.5,0,0,Cooper,0.4,False,None,a,10,2,58.0,224,63,27,48509,832,82044,2740,0.3,6.3,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0.0,432,173,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,458,173,196,False,0.0,453,172,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,5.1,False,None,n,10,2,0.0,404,155,0,240244,7144,903253,17922,0.0,0.0,Douglas,0
0,1,323,None,None,6,66588,None,,0,0,0,0,215.8,60,14,None,,0,2,0.0,2.1,1,Luke,2.6,33,0,76.4,50,6,197,False,396.0,18,2,1509,,None,45,0,0,None,0,,66588.jpg,2.5,0,0,Ayling,2.9,False,None,a,10,2,152.0,100,11,43,312481,7707,346834,23294,0.6,9.6,Ayling,2
