assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,2,156,None,None,1,76357,2,,0,0,-2,2,256.9,18,15,5,,0,3,0.2,0.2,1,Tom,1.7,14,1,51.4,54,33,175,False,168.8,97,37,694,,None,53,0,0,None,0,,76357.jpg,2.8,0,0,Cairney,0.2,False,None,a,8,54,88.0,127,67,25,9998,71,20724,770,0.3,4.7,Cairney,2
0,0,78,None,None,0,82514,None,,0,0,-2,2,4.7,352,127,None,,0,2,-1.5,-1.5,0,Tim,0.0,10,0,8.8,317,111,176,False,82.6,221,87,450,,None,43,0,0,None,0,,82514.jpg,1.4,0,0,Ream,0.1,False,None,a,8,54,0.0,417,168,7,6721,48,13698,299,0.0,1.6,Ream,0
0,0,0,0,0,0,83543,None,,0,0,-4,4,0.0,577,229,None,,0,3,0.0,0.0,0,Anthony,0.0,0,0,0.0,584,228,177,False,0.0,583,228,0,Joined Nottingham Forest on loan until 7/1 on 16/10. - Expected back 07 Jan,2020-10-16T21:30:11.452901Z,51,0,0,None,0,,83543.jpg,0.0,0,0,Knockaert,0.0,False,None,n,8,54,0.0,570,225,0,973,14,12155,41,0.0,0.0,Knockaert,0
0,0,33,None,None,0,84915,None,,0,0,-3,3,11.3,327,114,None,,0,2,-1.5,-1.5,0,Michael,0.0,10,0,6.7,336,119,178,False,38.8,314,122,237,,None,42,0,0,None,0,,84915.jpg,0.0,0,0,Hector,0.2,False,None,a,8,54,18.0,278,86,0,5145,345,18412,387,0.0,0.0,Hector,1
0,0,0,0,0,0,87107,None,,0,0,-2,2,0.0,453,184,None,,0,2,0.0,0.0,0,Cyrus,0.0,0,0,0.0,473,184,179,False,0.0,472,184,0,Joined Nottingham Forest on loan until the end of the season on 18/9. - Expected back 01 Jul,2020-09-21T00:30:18.332101Z,43,0,0,None,0,,87107.jpg,0.0,0,0,Christie,0.0,False,None,n,8,54,0.0,418,169,0,575,13,9459,78,0.0,0.0,Christie,0
0,0,11,100,100,0,92259,5,,0,0,-2,2,14.6,303,159,1,,0,3,-1.5,-1.5,0,Neeskens,0.0,3,0,5.9,346,156,180,False,1.4,419,182,115,,2020-10-29T13:00:17.682650Z,48,0,0,None,0,,92259.jpg,1.2,0,0,Kebano,0.0,False,None,a,8,54,47.0,201,106,5,2706,36,11162,106,0.0,1.0,Kebano,0
1,2,135,None,None,2,96994,None,,0,0,-2,2,54.7,179,27,None,,0,4,2.2,2.2,2,Bobby,3.7,10,3,37.9,90,21,181,False,143.6,131,15,603,,None,53,0,0,None,0,,96994.jpg,3.0,0,0,Decordova-Reid,0.3,False,None,a,8,54,182.0,49,22,30,32201,5921,23341,2295,0.7,5.7,Decordova-Reid,3
1,0,67,None,None,0,101105,4,,0,0,-3,3,50.6,184,45,3,,0,2,-1.2,-1.2,0,Joe,0.3,11,0,13.8,275,90,182,False,62.2,265,104,338,,None,47,0,0,None,0,,101105.jpg,1.3,0,0,Bryan,0.4,False,None,a,8,54,25.0,250,75,8,13047,80,58642,906,0.1,1.7,Bryan,1
0,0,0,0,0,0,122074,None,,0,0,-1,1,0.0,483,37,None,,0,1,0.0,0.0,0,Marcus,0.0,0,0,0.0,502,59,183,False,0.0,501,59,0,Joined Middlesbrough on loan until the end of the season on 10/9. - Expected back 01 Jul,2020-09-10T14:30:11.949431Z,44,0,0,None,0,,122074.jpg,0.0,0,0,Bettinelli,0.0,False,None,n,8,54,0.0,450,34,0,684,40,4706,79,0.0,0.0,Bettinelli,0
2,3,79,None,None,1,128389,None,,0,0,-4,4,140.4,68,6,2,,0,4,-0.8,-0.8,0,Aleksandar,0.7,12,2,61.0,34,13,184,False,143.4,132,16,692,,None,56,0,1,2,0,,128389.jpg,3.0,0,0,Mitrović,5.0,False,None,a,8,54,339.0,21,10,30,489343,2928,1702056,26103,0.1,5.4,Mitrović,2
0,0,0,0,0,0,149266,None,,0,0,-2,2,0.0,457,186,None,,0,2,0.0,0.0,0,Alfie,0.0,0,0,0.0,477,186,185,False,0.0,476,186,0,Joined Bristol City on loan until the end of the season on 6/9. - Expected back 01 Jul,2020-09-07T02:00:12.698046Z,43,0,0,None,0,,149266.jpg,0.0,0,0,Mawson,0.0,False,None,n,8,54,0.0,422,171,0,295,20,1470,42,0.0,0.0,Mawson,0
0,0,11,None,None,0,155529,None,,-1,1,-2,2,0.0,460,29,None,,0,1,-1.5,-1.5,0,Marek,0.0,3,0,1.8,399,27,186,False,18.2,361,27,90,,None,43,0,0,None,0,,155529.jpg,1.0,0,2,Rodák,0.3,False,None,a,8,54,0.0,425,26,1,10263,226,24771,526,0.0,0.2,Rodák,0
0,3,75,None,None,0,166324,1,,0,0,-2,2,155.9,53,39,None,,0,3,2.5,2.5,2,Ivan Ricardo,4.0,18,1,40.5,80,47,187,False,101.2,197,78,698,,None,53,0,1,1,0,,166324.jpg,2.3,0,0,Neves Abreu Cavaleiro,0.1,False,None,a,8,54,149.0,66,35,23,4018,306,9220,233,0.8,4.3,Cavaleiro,1
0,0,7,0,0,0,168765,None,,0,0,-3,3,7.4,338,168,None,,0,3,0.0,0.0,0,Josh,0.0,7,0,2.1,391,172,188,False,12.0,377,162,131,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.592793Z,47,0,0,None,0,,168765.jpg,1.5,0,0,Onomah,0.0,False,None,n,8,54,2.0,354,166,3,2336,125,13179,183,0.0,0.6,Onomah,0
0,0,0,0,0,0,170271,None,,0,0,-4,4,0.0,530,210,None,,0,3,0.0,0.0,0,Jean Michaël,0.0,0,0,0.0,544,209,189,False,0.0,543,209,0,Not included in Fulham's 25-man Premier League squad. - Unknown return date,2020-10-20T22:30:18.607195Z,46,0,0,None,0,,170271.jpg,0.0,0,0,Seri,0.0,False,None,n,8,54,0.0,505,198,0,2831,43,10087,89,0.0,0.0,Seri,0
0,0,-1,100,100,0,197030,None,,0,0,-2,2,43.6,204,124,None,,0,3,-1.2,-1.2,1,Aboubakar,0.3,8,0,8.0,326,146,190,False,10.8,381,164,233,,2020-10-24T16:30:15.981006Z,48,0,0,None,0,,197030.jpg,0.5,1,0,Kamara,0.0,False,None,a,8,54,32.0,232,121,3,4373,41,10669,74,0.1,0.6,Kamara,1
2,2,161,None,None,1,203325,None,,0,0,0,0,152.0,58,41,None,,0,3,1.8,1.8,2,André-Frank,3.3,15,0,46.7,60,35,191,False,210.4,51,17,833,,None,45,0,0,None,0,,203325.jpg,2.5,0,0,Zambo Anguissa,1.9,False,None,a,8,54,102.0,104,55,28,256091,12359,187522,4819,0.7,6.2,Anguissa,1
0,0,0,0,0,0,208998,None,,0,0,-2,2,0.0,463,190,None,,0,2,0.0,0.0,0,Zeze Steven,0.0,0,0,0.0,482,190,192,False,0.0,481,190,0,Joined Bristol City on loan until the end of the season on 7/9. - Expected back 01 Jul,2020-09-08T09:30:15.158422Z,43,0,0,None,0,,208998.jpg,0.0,0,0,Sessegnon,0.0,False,None,n,8,54,0.0,429,176,0,548,24,8140,90,0.0,0.0,Sessegnon,0
1,0,101,100,100,0,153366,None,,0,0,-1,1,123.9,80,53,None,,0,3,0.2,0.2,2,Harrison,1.7,14,0,24.2,181,88,373,False,107.2,184,72,552,,2020-09-30T13:30:17.140962Z,44,0,0,None,0,,153366.jpg,1.9,0,0,Reed,0.6,False,None,a,8,54,11.0,300,151,15,53805,3201,92760,1482,0.4,3.4,Reed,2
0,1,131,None,None,1,169528,None,,0,0,-1,1,181.5,34,8,None,,0,2,-0.5,-0.5,1,Antonee,1.0,11,0,41.3,76,14,484,False,177.4,83,28,720,,None,44,0,0,None,0,,169528.jpg,2.1,0,0,Robinson,0.1,False,None,a,8,54,52.0,186,46,17,7345,231,9073,389,0.2,3.9,Robinson,1
0,0,37,100,100,0,151086,None,,0,0,0,0,42.0,210,129,None,,0,3,-0.2,-0.2,1,Mario,1.3,7,0,10.1,310,142,493,False,46.4,298,129,255,,2020-11-05T14:30:24.884865Z,45,0,0,None,0,,151086.jpg,1.3,0,0,Lemina,0.3,False,None,a,8,54,12.0,296,149,9,10417,196,67714,624,0.3,2.0,Lemina,0
0,0,175,None,None,1,84182,None,,0,0,0,0,0.0,503,44,None,,0,1,0.5,0.5,2,Alphonse,2.0,18,0,29.5,143,5,516,False,297.6,15,3,900,,None,45,0,0,None,0,,84182.jpg,2.7,0,39,Areola,1.3,False,None,a,8,54,0.0,475,42,27,68507,2219,87260,2669,0.4,6.0,Areola,0
1,0,29,0,0,0,167074,None,,0,0,-2,2,67.5,163,39,None,,0,2,0.0,0.0,0,Kenny,0.0,6,0,12.4,287,95,517,False,53.0,286,114,128,Calf injury - Unknown return date,2020-09-28T19:30:13.417631Z,43,0,0,None,0,,167074.jpg,1.0,0,0,Tete,0.1,False,None,i,8,54,4.0,337,124,2,6122,32,13628,156,0.0,0.5,Tete,1
0,0,34,None,None,0,72681,None,,0,0,-2,2,20.8,278,85,None,,0,2,-1.5,-1.5,0,Denis,0.0,10,0,6.4,339,121,525,False,35.4,323,127,270,,None,43,0,0,None,0,,72681.jpg,0.3,0,0,Odoi,0.1,False,None,a,8,54,8.0,312,107,1,5940,77,6707,155,0.0,0.2,Odoi,1
1,5,96,None,None,1,219352,3,,0,0,0,0,167.4,46,34,4,,0,3,3.8,3.8,2,Ademola,5.3,10,2,58.6,38,21,557,False,176.4,87,33,651,,None,50,0,1,3,0,,219352.jpg,3.9,0,0,Lookman,0.6,False,None,a,8,54,242.0,39,20,31,76294,7812,32715,2976,1.1,6.2,Lookman,1
0,3,120,None,None,1,159506,None,,0,0,0,0,91.6,125,29,None,,1,2,-0.2,-0.2,1,Ola,1.3,11,1,27.2,162,46,562,False,151.8,118,43,720,,None,45,0,0,None,0,,159506.jpg,3.2,0,0,Aina,0.3,False,None,a,8,54,30.0,235,68,26,29004,547,12475,1818,0.3,5.8,Aina,0
0,0,74,100,100,1,174874,None,,0,0,0,0,4.2,354,129,None,,0,2,-0.2,-0.2,1,Joachim,1.3,7,0,8.2,324,116,571,False,73.2,236,92,450,,2020-10-16T12:30:24.578129Z,45,0,0,None,0,,174874.jpg,2.4,0,0,Andersen,0.0,False,None,a,8,54,5.0,332,120,12,946,100,515,88,0.3,2.7,Andersen,0
0,0,98,None,None,1,109646,None,,0,0,0,0,3.4,359,133,None,,0,2,-0.5,-0.5,1,Tosin,1.0,10,0,17.0,237,75,572,False,128.2,155,63,630,,None,45,0,0,None,0,,109646.jpg,2.0,0,0,Adarabioyo,0.0,False,None,a,8,54,37.0,220,62,14,2133,102,1194,119,0.2,3.1,Adarabioyo,1
0,0,0,0,0,0,109434,None,,0,0,-2,2,0.0,456,185,None,,0,2,0.0,0.0,0,Terence,0.0,0,0,0.0,476,185,585,False,0.0,475,185,0,Foot injury - Unknown return date,2020-10-22T12:30:15.315129Z,43,0,0,None,0,,109434.jpg,0.0,0,0,Kongolo,0.0,False,None,i,8,54,0.0,421,170,0,341,36,218,57,0.0,0.0,Kongolo,0
0,0,9,100,50,0,15033,None,,0,0,-1,1,0.1,400,159,None,,0,2,0.5,0.2,0,Wes,0.0,0,0,0.3,420,157,216,False,3.0,411,157,16,,2020-12-03T22:30:22.273297Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,a,9,13,0.0,436,181,3,7801,136,10079,405,0.0,0.7,Morgan,0
0,3,195,100,100,3,17745,None,,0,0,0,0,0.0,589,65,None,,1,1,3.2,3.2,2,Kasper,2.7,15,0,28.2,153,7,217,False,282.6,22,7,990,,2020-11-15T22:30:17.730436Z,55,0,0,None,0,,17745.jpg,3.8,0,34,Schmeichel,11.8,False,None,a,9,13,0.0,586,65,42,329961,8390,474575,20442,0.5,7.6,Schmeichel,0
0,2,84,100,100,2,37402,None,,0,0,0,0,28.2,247,63,3,,0,2,1.5,1.5,1,Christian,1.0,7,0,15.5,249,80,218,False,115.0,169,69,521,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,2.7,0,0,Fuchs,0.4,False,None,a,9,13,12.0,295,99,19,33602,1581,12364,1827,0.2,4.2,Fuchs,2
0,0,106,100,100,2,37642,None,,0,0,0,0,20.0,282,87,None,,0,2,1.2,1.2,2,Jonny,0.7,11,0,15.7,245,77,219,False,127.2,156,64,709,,2020-10-29T21:00:17.637822Z,55,1,0,None,0,,37642.jpg,1.9,0,0,Evans,0.4,False,None,a,9,13,10.0,308,105,15,32116,1913,17535,1858,0.1,2.7,Evans,4
0,0,0,0,0,0,46483,None,,0,0,-1,1,0.0,474,188,None,,0,3,0.0,0.0,0,Adrien,0.0,0,0,0.0,493,187,220,False,0.0,492,187,0,Transferred to Sampdoria,2020-10-05T07:20:56.395434Z,44,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.3,False,None,u,9,13,0.0,441,174,0,8460,7,41754,377,0.0,0.0,Silva,0
1,0,63,None,None,0,51938,4,,0,0,-2,2,68.9,161,98,None,,0,3,2.8,2.8,5,Marc,2.3,5,0,16.7,238,111,221,False,66.2,256,105,350,,None,53,0,0,None,0,,51938.jpg,1.9,0,0,Albrighton,0.1,False,None,a,9,13,33.0,228,118,13,4054,301,12245,183,0.4,2.5,Albrighton,0
0,0,0,0,0,0,61604,None,,0,0,-2,2,0.0,449,185,None,,0,3,0.0,0.0,0,Matty,0.0,0,0,0.0,469,184,222,False,0.0,468,184,0,Joined Barnsley on loan until January on 16/10. - Expected back 01 Feb,2020-10-16T21:30:11.572098Z,43,0,0,None,0,,61604.jpg,0.0,0,0,James,0.3,False,None,n,9,13,0.0,413,171,0,28649,159,47630,961,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,-1,1,0.0,480,36,None,,0,1,0.5,0.5,0,Danny,0.0,0,0,0.0,499,58,223,False,0.0,498,58,0,,None,44,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,447,33,0,2637,76,7975,227,0.0,0.0,Ward,0
3,13,287,100,100,2,101668,None,,0,0,3,-3,84.4,137,21,None,,3,4,5.5,5.5,8,Jamie,5.0,14,9,89.3,13,5,224,True,380.2,6,3,828,,2020-10-16T13:30:22.970773Z,103,0,1,1,0,,101668.jpg,7.4,0,0,Vardy,29.7,False,None,a,9,13,427.0,9,5,74,2261733,44859,1605263,89042,0.5,7.2,Vardy,1
2,1,102,100,100,3,106837,None,,0,0,0,0,109.0,99,65,None,,0,3,1.5,1.5,1,Dennis,1.0,7,1,31.6,121,67,225,False,111.4,179,68,565,,2020-10-16T14:00:23.233127Z,55,0,0,None,0,,106837.jpg,3.1,0,0,Praet,0.4,False,None,a,9,13,98.0,109,59,31,78103,360,72359,2298,0.2,5.6,Praet,0
0,0,0,0,25,0,111931,None,,0,0,-1,1,0.0,598,219,None,,0,2,0.0,0.1,0,Ricardo Domingos,0.0,0,0,0.0,600,219,226,False,0.0,599,219,0,Groin Injury - Expected back 20 Dec,2020-12-04T17:00:19.773460Z,59,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.1,False,None,i,9,13,0.0,598,219,0,6035,280,9819,1053,0.0,0.0,Pereira,0
0,0,19,0,0,0,155569,None,,0,0,-1,1,1.8,367,139,None,,0,2,0.0,0.0,0,Daniel,0.0,4,0,2.4,384,144,227,False,22.4,349,138,144,Hamstring injury - Unknown return date,2020-10-04T13:30:15.269052Z,39,0,0,None,0,,155569.jpg,0.0,0,0,Amartey,0.8,False,None,i,9,13,0.0,365,140,0,41530,342,93821,1289,0.0,0.0,Amartey,1
0,3,188,None,None,3,166989,2,,0,0,-1,1,128.7,76,51,2,,1,3,2.5,2.5,2,Youri,2.0,15,3,51.8,52,31,228,False,254.6,29,9,990,,None,64,0,0,3,0,,166989.jpg,3.6,0,0,Tielemans,2.9,False,None,a,9,13,135.0,76,39,40,227568,5506,193453,17944,0.3,6.2,Tielemans,3
0,2,49,None,None,1,168580,None,,0,0,-5,5,63.4,171,106,None,,0,3,3.5,3.5,9,Ayoze,3.0,5,1,29.1,147,75,229,False,74.0,234,97,348,,None,60,0,0,2,0,,168580.jpg,3.4,0,0,Pérez,0.8,False,None,a,9,13,152.0,64,33,17,31986,4154,206664,1168,0.5,2.8,Pérez,1
0,0,0,100,100,0,172632,None,,0,0,-3,3,0.0,580,232,None,,0,3,0.5,0.5,0,Demarai,0.0,0,0,0.0,588,231,230,False,0.0,586,231,0,,2020-09-25T21:00:14.856498Z,52,0,0,None,0,,172632.jpg,0.0,0,0,Gray,0.1,False,None,a,9,13,0.0,575,229,0,2090,62,12257,159,0.0,0.0,Gray,0
3,1,109,100,100,2,172780,1,,0,0,0,0,212.4,29,21,1,,0,3,3.2,3.2,4,James,2.7,9,1,43.6,70,39,231,False,109.8,181,70,538,,2020-11-06T15:30:13.799523Z,70,0,0,4,0,,172780.jpg,3.0,0,0,Maddison,2.7,False,None,a,9,13,116.0,91,48,30,346030,12480,289305,10855,0.4,4.3,Maddison,2
0,0,17,None,None,1,173515,None,,0,0,-4,4,40.8,214,35,None,,0,4,1.2,1.2,1,Kelechi,0.7,1,0,15.5,251,37,233,False,10.0,385,44,142,,None,56,0,0,5,0,,173515.jpg,1.2,0,0,Iheanacho,0.3,False,None,a,9,13,105.0,100,35,6,12323,328,43156,578,0.1,1.1,Iheanacho,0
0,0,8,None,None,0,197469,None,,0,0,-2,2,1.6,373,177,None,,0,3,0.5,0.5,0,Hamza,0.0,1,0,0.5,416,179,234,False,3.2,410,177,13,,None,48,0,0,None,0,,197469.jpg,1.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,538,214,2,2249,23,5381,127,0.0,0.4,Choudhury,0
1,4,109,None,None,2,201666,None,,0,0,-1,1,82.1,141,87,None,,0,3,3.2,3.2,0,Harvey,2.7,11,3,61.1,33,19,235,False,178.8,82,30,718,,None,69,0,0,None,0,,201666.jpg,4.2,0,0,Barnes,3.8,False,None,a,9,13,351.0,19,11,42,565575,5674,586219,32620,0.4,6.1,Barnes,0
0,0,38,100,100,1,203341,None,,0,0,-2,2,12.4,319,164,None,,0,3,0.8,0.8,1,Wilfred,0.3,2,0,6.8,335,153,236,False,55.6,282,119,201,,2020-09-23T14:00:18.236626Z,48,0,0,None,0,,203341.jpg,2.0,0,0,Ndidi,0.6,False,None,a,9,13,0.0,539,215,6,19396,772,133308,413,0.1,1.2,Ndidi,0
0,0,0,0,0,0,213405,None,,0,0,-2,2,0.0,464,191,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,483,191,237,False,0.0,482,191,0,Joined Cardiff City on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-09-11T16:00:17.923567Z,43,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,n,9,13,0.0,430,177,0,191,1,4626,28,0.0,0.0,Benkovic,0
0,0,64,25,25,1,218031,None,,0,0,-2,2,24.6,264,75,None,,0,2,0.1,0.1,0,Çaglar,0.0,7,0,15.2,259,84,238,False,83.4,220,86,360,Groin Injury - 25% chance of playing,2020-12-03T22:30:22.314914Z,53,0,0,None,0,,218031.jpg,2.0,0,0,Söyüncü,3.0,False,None,d,9,13,44.0,210,57,8,102385,88,816880,4241,0.0,1.5,Söyüncü,1
1,1,167,None,None,3,220627,None,,0,0,4,-4,78.3,149,34,None,,0,2,1.5,1.5,2,James,1.0,15,1,32.6,111,26,239,False,170.0,95,31,990,,None,49,0,0,None,0,,220627.jpg,3.4,0,0,Justin,23.4,False,None,a,9,13,77.0,147,27,37,1551503,16557,714815,42017,0.2,7.6,Justin,2
0,0,12,None,None,0,244619,None,,0,0,-2,2,2.1,365,137,None,,0,2,0.5,0.5,0,Luke,0.0,3,0,3.5,369,134,240,False,23.2,347,137,180,,None,43,0,0,None,0,,244619.jpg,0.7,0,0,Thomas,0.2,False,None,a,9,13,11.0,299,101,2,7450,188,25430,507,0.0,0.5,Thomas,1
3,4,136,25,0,2,166477,None,,0,0,2,-2,78.1,150,35,None,,2,2,0.1,0.0,0,Timothy,0.0,8,1,31.0,127,32,498,False,145.0,128,49,540,Hamstring injury - 25% chance of playing,2020-11-23T00:30:27.208678Z,57,0,0,None,0,,166477.jpg,5.8,0,0,Castagne,6.2,False,None,d,9,13,86.0,131,24,35,1597224,156,1528928,76728,0.0,6.1,Castagne,1
1,0,150,None,None,4,86881,None,,0,0,0,0,66.9,165,101,None,,0,3,2.2,2.2,2,Nampalys,1.7,14,0,18.2,222,104,518,False,107.2,185,73,932,,None,45,0,0,None,0,,86881.jpg,2.4,0,0,Mendy,3.1,False,None,a,9,13,8.0,315,158,26,357412,7968,216220,8706,0.4,5.8,Mendy,3
2,0,48,None,None,0,228798,None,,0,0,-1,1,66.8,166,102,None,,0,3,1.2,1.2,0,Cengiz,0.7,2,0,15.3,257,120,541,False,58.2,274,116,142,,None,59,0,0,None,0,,228798.jpg,2.2,0,0,Ünder,0.1,False,None,a,9,13,28.0,246,129,11,13107,148,9966,754,0.1,1.9,Ünder,0
0,2,121,100,100,2,444463,None,,0,0,0,0,23.4,269,78,None,,0,2,1.8,1.8,2,Wesley,1.3,8,0,18.1,226,70,561,False,141.4,134,51,630,,2020-11-10T15:30:18.669472Z,50,0,0,None,0,,444463.jpg,2.9,0,0,Fofana,0.7,False,None,a,9,13,17.0,282,89,20,58971,2972,13750,3575,0.3,4.0,Fofana,2
0,0,3,None,None,0,149828,None,,0,0,0,0,11.7,324,47,None,,0,4,0.5,0.5,0,Islam,0.0,1,0,1.8,400,50,579,False,0.2,425,54,19,,None,50,0,0,None,0,,149828.jpg,1.0,0,0,Slimani,0.1,False,None,a,9,13,6.0,330,51,1,7608,478,5474,486,0.0,0.2,Slimani,0
0,0,16,100,0,0,28690,4,,0,0,-3,3,26.6,255,145,2,,0,3,0.0,0.0,0,Pablo,0.0,5,0,7.9,327,147,193,False,12.4,376,161,153,,2020-11-20T16:00:27.262265Z,57,0,0,None,0,,28690.jpg,1.5,0,0,Hernández Domínguez,0.3,False,None,a,10,2,39.0,217,113,6,16261,86,121199,637,0.0,1.1,Hernández,0
0,0,0,100,100,0,39790,None,,0,0,-2,2,0.0,445,24,None,,0,1,0.0,-0.5,0,Francisco,0.0,0,0,0.0,466,48,194,False,0.0,465,48,0,,2020-09-30T13:30:16.774093Z,43,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,1.0,False,None,a,10,2,0.0,409,21,0,18975,593,111558,1625,0.0,0.0,Casilla,0
0,1,160,100,100,3,55914,None,,0,0,-1,1,6.2,344,120,None,,0,2,3.7,3.2,1,Liam,3.7,15,0,19.4,214,63,195,False,171.8,94,30,720,,2020-10-11T23:30:11.464394Z,44,0,0,None,0,,55914.jpg,2.5,0,0,Cooper,0.6,False,None,a,10,2,16.0,286,92,20,42530,1367,61641,955,0.8,4.5,Cooper,3
0,0,0,0,0,0,57913,None,,0,0,-2,2,0.0,407,162,None,,0,2,0.0,0.0,0,Barry,0.0,0,0,0.0,428,161,196,False,0.0,427,161,0,Joined Blackburn Rovers on loan until the end of the season on 16/10. - Expected back 01 Jul,2020-10-16T10:30:16.158146Z,38,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,5.0,False,None,n,10,2,0.0,363,138,0,183219,5653,809557,9023,0.0,0.0,Douglas,0
0,1,195,None,None,4,66588,None,,0,0,0,0,170.9,41,10,None,,0,2,4.0,3.5,1,Luke,4.0,20,0,49.9,55,5,197,False,235.4,40,9,969,,None,45,0,0,None,0,,66588.jpg,2.6,0,0,Ayling,3.9,False,None,a,10,2,92.0,119,17,29,246167,9887,240314,6778,0.9,6.4,Ayling,2
3,2,191,None,None,4,72222,2,,0,0,0,0,320.6,8,7,None,,0,3,2.7,2.2,2,Mateusz,2.7,19,2,70.4,21,14,198,False,246.4,31,11,966,,None,55,0,0,1,0,,72222.jpg,4.0,0,0,Klich,5.4,False,None,a,10,2,136.0,73,38,44,791667,14094,574840,22542,0.5,8.0,Klich,3
0,0,0,0,0,0,80179,None,,0,0,-2,2,0.0,546,219,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,558,218,199,False,0.0,557,218,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,48,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,528,210,0,270,17,1754,49,0.0,0.0,Forshaw,0
1,2,205,None,None,4,87873,None,,1,-1,1,-1,123.1,82,21,None,,0,2,4.7,4.2,1,Stuart,4.7,19,1,47.1,58,7,200,False,207.6,54,14,980,,None,46,0,0,None,0,,87873.jpg,3.5,0,0,Dallas,7.0,False,None,a,10,2,140.0,70,6,39,480885,32492,289586,9106,1.0,8.5,Dallas,3
0,4,108,100,100,3,105377,None,,0,0,-1,1,103.4,104,25,None,,1,2,5.3,4.8,1,Ezgjan,5.3,8,0,26.5,167,47,201,False,87.8,215,84,503,,2020-11-19T13:00:23.970021Z,44,0,0,None,0,,105377.jpg,3.0,0,0,Alioski,0.8,False,None,a,10,2,72.0,152,28,27,46461,13825,43268,2260,1.2,6.1,Alioski,0
2,11,228,None,None,4,106617,None,,1,-1,7,-7,83.7,138,22,None,,1,4,4.0,3.5,8,Patrick,4.0,19,8,97.5,8,3,202,False,323.6,10,4,940,,None,62,0,0,2,0,,106617.jpg,6.4,0,0,Bamford,37.2,False,None,a,10,2,568.0,3,2,70,3359366,198969,1223587,28666,0.6,11.3,Bamford,1
3,2,129,100,75,4,221399,3,,-1,1,-1,1,309.1,12,11,3,,0,3,3.3,2.1,1,Jack,3.3,17,1,68.7,25,15,203,False,199.2,60,21,844,,2020-11-28T22:30:23.319765Z,54,0,0,None,0,,221399.jpg,3.9,0,0,Harrison,1.3,False,None,a,10,2,178.0,51,28,39,280363,4321,276720,4778,0.6,7.2,Harrison,0
2,2,138,100,100,3,155405,1,,0,0,-1,1,199.3,31,23,1,,0,3,4.0,3.5,7,Kalvin,4.0,12,0,41.7,73,41,204,False,183.0,76,27,720,,2020-10-20T16:30:15.895118Z,49,0,0,None,0,,155405.jpg,3.0,0,0,Phillips,1.3,False,None,a,10,2,34.0,224,116,24,167210,6879,273847,1492,0.8,4.9,Phillips,3
2,2,94,None,None,2,165808,None,,0,0,-1,1,110.4,95,62,None,,1,3,0.3,-0.2,0,Hélder Wander,0.3,16,2,44.9,68,38,205,False,150.2,120,45,623,,None,54,1,0,None,0,,165808.jpg,3.8,0,0,Sousa de Azevedo e Costa,4.8,False,None,a,10,2,190.0,46,26,34,1041689,1370,848006,39596,0.1,6.3,Costa,0
0,0,21,None,None,0,173821,None,,0,0,-2,2,33.3,235,139,None,,0,3,0.0,-0.5,0,Tyler,0.0,6,0,7.1,332,151,206,False,14.6,366,155,215,,None,48,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,23.0,264,144,6,3573,67,6837,154,0.0,1.2,Roberts,0
