assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,creativity_rank,creativity_rank_type,direct_freekicks_order,direct_freekicks_text,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,ict_index_rank,ict_index_rank_type,id,in_dreamteam,influence,influence_rank,influence_rank_type,minutes,news,news_added,now_cost,own_goals,penalties_missed,penalties_order,penalties_saved,penalties_text,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,threat_rank,threat_rank_type,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards
1,0,22,None,None,0,167074,None,,0,0,0,0,33.6,50,10,None,,0,2,1.0,1.0,2,Kenny,1.0,4,0,7.4,85,22,517,False,38.6,72,25,90,,None,45,0,0,None,0,,167074.jpg,2.0,0,0,Tete,0.2,False,None,a,8,54,2.0,191,60,2,4018,3347,3481,1696,0.2,0.4,Tete,1
0,0,24,None,None,0,72681,None,,0,0,0,0,3.5,190,50,None,,0,2,0.5,0.5,0,Denis,0.5,7,0,2.8,204,66,525,False,16.4,170,71,180,,None,45,0,0,None,0,,72681.jpg,0.5,0,0,Odoi,0.1,False,None,a,8,54,8.0,137,31,1,3744,1067,1918,987,0.1,0.2,Odoi,0
0,0,3,100,75,0,15033,None,,-1,1,-1,1,0.0,310,118,None,,0,2,0.0,0.8,1,Wes,0.5,0,0,0.0,332,118,216,False,0.2,290,97,1,,2020-08-30T10:00:09.559000Z,44,0,0,None,0,,15033.jpg,1.0,0,0,Morgan,0.1,False,None,a,9,13,0.0,253,93,1,1771,1577,2138,868,0.1,0.2,Morgan,0
0,0,36,None,None,1,17745,None,,0,0,0,0,0.0,487,52,None,,0,1,3.5,4.5,2,Kasper,4.0,2,0,4.4,147,9,217,False,43.8,63,8,180,,None,55,0,0,None,0,,17745.jpg,4.0,0,4,Schmeichel,13.4,False,None,a,9,13,0.0,471,52,8,75894,24686,124057,75474,0.7,1.5,Schmeichel,0
0,0,0,100,100,0,37402,None,,0,0,0,0,0.0,336,138,2,,0,2,-0.5,0.5,0,Christian,0.0,0,0,0.0,358,138,218,False,0.0,348,137,0,,2020-08-15T10:00:11.758506Z,45,0,0,None,0,,37402.jpg,0.0,0,0,Fuchs,0.1,False,None,a,9,13,0.0,281,115,0,2023,991,1160,796,0.0,0.0,Fuchs,0
0,0,0,75,0,0,37642,None,,0,0,0,0,0.0,489,186,None,,0,2,-0.4,0.0,0,Jonny,0.0,0,0,0.0,495,186,219,False,0.0,488,186,0,Thigh injury - 75% chance of playing,2020-09-23T14:00:18.212466Z,55,0,0,None,0,,37642.jpg,0.0,0,0,Evans,0.1,False,None,d,9,13,0.0,474,183,0,1568,1366,2096,865,0.0,0.0,Evans,0
0,0,0,None,None,0,46483,None,,0,0,0,0,0.0,343,144,None,,0,3,-0.5,0.5,0,Adrien,0.0,0,0,0.0,365,144,220,False,0.0,356,139,0,,None,45,0,0,None,0,,46483.jpg,0.0,0,0,Silva,0.7,False,None,a,9,13,0.0,289,111,0,5071,2423,11809,5428,0.0,0.0,Silva,0
0,0,6,None,None,0,51938,4,,0,0,0,0,0.9,237,128,None,,0,3,0.5,1.5,1,Marc,1.0,0,0,0.3,288,134,221,False,0.6,286,134,30,,None,55,0,0,None,0,,51938.jpg,1.0,0,0,Albrighton,0.2,False,None,a,9,13,2.0,199,98,2,1511,505,4297,2007,0.2,0.4,Albrighton,0
0,0,0,None,None,0,61604,None,,0,0,0,0,0.0,351,145,None,,0,3,-0.5,0.5,0,Matty,0.0,0,0,0.0,372,145,222,False,0.0,363,140,0,,None,45,0,0,None,0,,61604.jpg,0.0,0,0,James,0.5,False,None,a,9,13,0.0,300,113,0,6817,3304,11557,5672,0.0,0.0,James,0
0,0,0,None,None,0,95463,None,,0,0,0,0,0.0,361,29,None,,0,1,-0.5,0.5,0,Danny,0.0,0,0,0.0,381,47,223,False,0.0,372,47,0,,None,45,0,0,None,0,,95463.jpg,0.0,0,0,Ward,0.2,False,None,a,9,13,0.0,315,28,0,723,292,2434,1082,0.0,0.0,Ward,0
0,3,58,None,None,1,101668,None,,0,0,1,-1,21.5,84,10,None,,1,4,7.0,8.0,2,Jamie,7.5,2,2,15.4,25,11,224,False,73.8,22,7,180,,None,101,0,0,1,0,,101668.jpg,7.5,0,0,Vardy,21.4,False,None,a,9,13,58.0,24,14,15,365388,62037,288652,211610,0.7,1.5,Vardy,0
1,1,54,None,None,1,106837,None,,0,0,0,0,45.9,24,19,None,,0,3,6.5,7.5,8,Dennis,7.0,2,1,18.6,11,8,225,False,71.8,24,11,156,,None,55,0,0,None,0,,106837.jpg,7.0,0,0,Praet,0.7,False,None,a,9,13,68.0,17,7,14,39986,27097,12339,8250,1.3,2.5,Praet,0
0,0,0,0,0,0,111931,None,,0,0,0,0,0.0,528,198,None,,0,2,0.0,0.0,0,Ricardo Domingos,0.0,0,0,0.0,529,198,226,False,0.0,525,198,0,Knee injury - Expected back 17 Oct,2020-08-15T10:00:11.805174Z,60,0,0,None,0,,111931.jpg,0.0,0,0,Barbosa Pereira,0.1,False,None,i,9,13,0.0,522,198,0,692,335,3789,1554,0.0,0.0,Pereira,0
0,0,0,100,100,0,155569,None,,0,0,0,0,0.0,291,102,None,,0,2,-0.5,0.5,0,Daniel,0.0,0,0,0.0,313,102,227,False,0.0,304,102,0,,2020-08-15T10:00:11.830679Z,40,0,0,None,0,,155569.jpg,0.0,0,0,Amartey,1.5,False,None,a,9,13,0.0,231,74,0,16640,8187,22773,10030,0.0,0.0,Amartey,0
0,0,34,None,None,1,166989,2,,0,0,0,0,40.9,32,25,4,,0,3,2.0,3.0,2,Youri,2.5,2,0,9.4,64,33,228,False,34.6,93,35,180,,None,65,0,0,None,0,,166989.jpg,2.5,0,0,Tielemans,1.8,False,None,a,9,13,18.0,111,64,5,13926,3938,40310,20615,0.4,0.8,Tielemans,0
0,0,9,None,None,1,168580,None,,-1,1,-1,1,5.8,173,104,None,,0,3,2.0,3.0,2,Ayoze,2.5,1,0,6.5,96,50,229,False,6.8,231,96,127,,None,64,0,0,2,0,,168580.jpg,2.5,0,0,Pérez,2.4,False,None,a,9,13,52.0,27,11,5,16459,3994,81403,41381,0.4,0.8,Pérez,0
0,0,0,None,None,0,172632,5,,-1,1,-1,1,0.0,483,197,3,,0,3,-0.5,0.5,0,Demarai,0.0,0,0,0.0,491,196,230,False,0.0,484,193,0,,None,54,0,0,4,0,,172632.jpg,0.0,0,0,Gray,0.2,False,None,a,9,13,0.0,467,182,0,1079,406,5414,2117,0.0,0.0,Gray,0
0,0,7,100,100,0,172780,1,,0,0,0,0,23.5,75,50,1,,0,3,0.5,1.5,1,James,1.0,1,0,2.6,212,98,231,False,2.8,261,118,43,,2020-08-27T16:30:08.660331Z,70,0,0,3,0,,172780.jpg,1.0,0,0,Maddison,1.5,False,None,a,9,13,0.0,540,217,2,27840,7669,33937,18492,0.1,0.3,Maddison,0
0,0,0,None,None,0,173515,None,,-1,1,-2,2,0.0,515,56,None,,0,4,-0.5,0.5,0,Kelechi,0.0,0,0,0.0,517,58,233,False,0.0,510,54,0,,None,58,0,0,5,0,,173515.jpg,0.0,0,0,Iheanacho,0.5,False,None,a,9,13,0.0,507,58,0,3584,1003,20615,8432,0.0,0.0,Iheanacho,0
0,0,0,None,None,0,197469,None,,-1,1,-1,1,0.0,431,175,None,,0,3,-0.5,0.5,0,Hamza,0.0,0,0,0.0,446,174,234,False,0.0,439,171,0,,None,49,0,0,None,0,,197469.jpg,0.0,0,0,Choudhury,0.1,False,None,a,9,13,0.0,401,152,0,530,224,1857,784,0.0,0.0,Choudhury,0
1,3,43,None,None,1,201666,None,,0,0,0,0,45.1,26,21,None,,0,3,7.5,8.5,13,Harvey,8.0,2,1,28.5,4,3,235,False,75.4,16,8,180,,None,70,0,0,None,0,,201666.jpg,8.0,0,0,Barnes,3.8,False,None,a,9,13,165.0,3,2,16,67642,45033,86526,38121,1.1,2.3,Barnes,0
0,0,29,0,None,1,203341,None,,0,0,0,0,1.5,221,125,None,,0,3,0.0,3.0,2,Wilfred,2.5,2,0,4.9,135,66,236,False,47.8,51,22,180,Groin Injury - Expected back 21 Nov,2020-09-23T14:00:18.236626Z,50,0,0,None,0,,203341.jpg,2.5,0,0,Ndidi,1.8,False,None,i,9,13,0.0,447,171,5,16966,4529,44986,26118,0.5,1.0,Ndidi,0
0,0,0,0,0,0,213405,None,,-1,1,-1,1,0.0,323,131,None,,0,2,0.0,0.0,0,Filip,0.0,0,0,0.0,345,131,237,False,0.0,335,130,0,Hip injury - Unknown return date,2020-09-11T16:00:17.923567Z,44,0,0,None,0,,213405.jpg,0.0,0,0,Benkovic,0.0,False,None,i,9,13,0.0,267,107,0,75,39,2911,708,0.0,0.0,Benkovic,0
0,0,46,None,None,1,218031,None,,0,0,0,0,22.3,79,19,None,,0,2,3.0,4.0,1,Çaglar,3.5,2,0,11.2,45,9,238,False,48.0,50,14,180,,None,55,0,0,None,0,,218031.jpg,3.5,0,0,Söyüncü,12.1,False,None,a,9,13,42.0,37,2,7,68773,26894,148849,90805,0.6,1.3,Söyüncü,0
1,1,60,None,None,1,220627,None,,0,0,1,-1,32.7,52,12,None,,0,2,7.5,8.5,7,James,8.0,2,1,12.7,36,6,239,True,61.6,35,8,180,,None,46,0,0,None,0,,220627.jpg,8.0,0,0,Justin,20.2,False,None,a,9,13,33.0,60,13,16,641169,318789,127242,75920,1.7,3.5,Justin,1
0,0,0,None,None,0,244619,None,,0,0,-1,1,0.0,325,133,None,,0,2,-0.5,0.5,0,Luke,0.0,0,0,0.0,347,133,240,False,0.0,337,132,0,,None,44,0,0,None,0,,244619.jpg,0.0,0,0,Thomas,0.3,False,None,a,9,13,0.0,270,110,0,1416,772,11752,3701,0.0,0.0,Thomas,0
2,4,70,None,None,1,166477,None,,1,-1,1,-1,27.7,65,17,None,,2,2,11.0,12.0,9,Timothy,11.5,2,1,14.6,28,3,498,True,74.6,20,5,180,,None,56,0,0,None,0,,166477.jpg,11.5,0,0,Castagne,9.6,False,None,a,9,13,43.0,36,1,23,491270,334438,91543,64649,2.1,4.1,Castagne,0
0,0,20,None,None,1,86881,None,,0,0,0,0,11.0,139,85,None,,0,3,1.5,2.5,1,Nampalys,2.0,2,0,2.9,198,93,518,False,18.0,158,59,180,,None,45,0,0,None,0,,86881.jpg,2.0,0,0,Mendy,1.8,False,None,a,9,13,0.0,312,115,4,94063,24762,34134,15490,0.4,0.9,Mendy,1
0,0,0,None,None,0,228798,None,,0,0,0,0,0.0,535,214,None,,0,3,1.6,2.6,0,Cengiz,0.0,0,0,0.0,535,213,541,False,0.0,532,211,0,,None,60,0,0,None,0,,228798.jpg,0.0,0,0,Ünder,0.0,False,None,a,9,13,0.0,530,208,0,1591,1591,413,413,0.0,0.0,Ünder,0
0,0,8,75,None,0,28690,3,,-1,1,-1,1,2.9,199,119,3,,0,3,0.4,1.0,0,Pablo,1.0,3,0,1.3,261,117,193,False,7.6,220,87,61,Groin Injury - 75% chance of playing,2020-09-19T16:30:18.234418Z,59,0,0,None,0,,28690.jpg,2.0,0,0,Hernández Domínguez,1.1,False,None,d,10,2,2.0,203,100,2,12056,707,61563,41263,0.2,0.3,Hernández,0
0,0,0,None,None,0,39790,None,,0,0,0,0,0.0,337,20,None,,0,1,-0.5,0.0,0,Francisco,0.0,0,0,0.0,359,40,194,False,0.0,350,40,0,,None,45,0,0,None,0,,39790.jpg,0.0,0,0,Casilla Cortés,1.9,False,None,a,10,2,0.0,282,19,0,7721,2239,45019,20102,0.0,0.0,Casilla,0
0,0,14,100,75,0,55914,None,,-1,1,-1,1,0.4,254,87,None,,0,2,0.0,0.4,1,Liam,0.5,3,0,1.4,256,89,195,False,13.4,189,79,90,,2020-09-12T18:30:10.224197Z,44,0,0,None,0,,55914.jpg,1.0,0,0,Cooper,0.7,False,None,a,10,2,0.0,254,94,1,8310,7466,19150,5970,0.1,0.2,Cooper,0
0,0,0,None,None,0,57913,2,,0,0,0,0,0.0,284,99,2,,0,2,-0.5,0.0,0,Barry,0.0,0,0,0.0,306,99,196,False,0.0,297,99,0,,None,40,0,0,None,0,,57913.jpg,0.0,0,0,Douglas,11.7,False,None,a,10,2,0.0,224,71,0,61132,27387,251815,118771,0.0,0.0,Douglas,0
0,0,27,None,None,0,66588,None,,0,0,0,0,5.6,174,42,None,,0,2,0.0,0.5,1,Luke,0.5,7,0,6.0,105,30,197,False,54.4,42,11,180,,None,45,0,0,None,0,,66588.jpg,0.5,0,0,Ayling,3.9,False,None,a,10,2,0.0,301,124,1,67272,16642,65838,37195,0.1,0.2,Ayling,0
1,2,69,None,None,0,72222,None,,1,-1,1,-1,21.6,83,55,None,,0,3,8.5,9.0,9,Mateusz,9.0,6,2,17.6,15,10,198,False,111.6,5,3,170,,None,56,0,0,1,0,,72222.jpg,9.0,0,0,Klich,6.7,False,None,a,10,2,42.0,38,15,18,393710,235394,93442,61408,1.6,3.2,Klich,1
0,0,0,0,0,0,80179,None,,-1,1,-1,1,0.0,419,170,None,,0,3,0.0,0.0,0,Adam,0.0,0,0,0.0,434,169,199,False,0.0,427,166,0,Hip injury - Unknown return date,2020-09-10T13:00:10.171553Z,49,0,0,None,0,,80179.jpg,0.0,0,0,Forshaw,0.0,False,None,i,10,2,0.0,384,144,0,69,36,1053,299,0.0,0.0,Forshaw,0
1,0,39,None,None,0,87873,None,,0,0,0,0,5.0,178,44,None,,0,2,1.5,2.0,1,Stuart,2.0,7,0,5.6,114,33,200,False,44.4,60,18,180,,None,45,0,0,None,0,,87873.jpg,2.0,0,0,Dallas,5.0,False,None,a,10,2,6.0,156,37,4,116620,24380,76257,42968,0.4,0.9,Dallas,0
0,0,3,None,None,0,105377,None,,0,0,0,0,1.2,225,67,None,,0,2,0.0,0.5,1,Ezgjan,0.5,0,0,2.6,211,69,201,False,5.4,236,91,20,,None,45,0,0,None,0,,105377.jpg,1.0,0,0,Alioski,0.6,False,None,a,10,2,19.0,97,18,1,4120,1927,15423,6021,0.1,0.2,Alioski,0
2,3,73,None,None,0,106617,None,,1,-1,2,-2,12.4,125,19,None,,0,4,10.0,10.5,14,Patrick,10.5,6,2,15.1,26,12,202,True,90.4,10,3,130,,None,57,0,0,2,0,,106617.jpg,10.5,0,0,Bamford,18.8,False,None,a,10,2,48.0,30,18,21,942840,513120,146352,81577,1.8,3.7,Bamford,0
0,0,24,None,None,0,221399,4,,0,0,0,0,8.5,155,92,4,,0,3,4.0,4.5,2,Jack,4.5,7,1,8.4,75,39,203,False,44.4,61,25,180,,None,55,0,0,None,0,,221399.jpg,4.5,0,0,Harrison,3.1,False,None,a,10,2,31.0,62,26,9,212875,17751,86704,50040,0.8,1.6,Harrison,0
1,0,44,None,None,0,155405,1,,0,0,0,0,58.2,13,9,1,,0,3,3.0,3.5,2,Kalvin,3.5,7,0,12.2,38,18,204,False,62.8,33,17,180,,None,50,0,0,None,0,,155405.jpg,3.5,0,0,Phillips,3.5,False,None,a,10,2,1.0,213,106,7,110061,25753,63874,36964,0.7,1.4,Phillips,0
1,2,63,None,None,0,165808,None,,1,-1,1,-1,32.1,54,38,None,,1,3,9.0,9.5,14,Hélder Wander,9.5,7,2,17.3,16,11,205,True,98.2,8,5,180,,None,56,0,0,None,0,,165808.jpg,9.5,0,0,Sousa de Azevedo e Costa,6.8,False,None,a,10,2,42.0,39,16,19,421850,393526,68679,61296,1.7,3.4,Costa,0
0,0,10,None,None,0,173821,None,,0,0,0,0,15.2,108,71,None,,0,3,0.5,1.0,1,Tyler,1.0,3,0,3.9,164,77,206,False,12.6,197,74,73,,None,50,0,0,None,0,,173821.jpg,1.0,0,0,Roberts,0.1,False,None,a,10,2,11.0,129,70,2,1026,452,2008,1017,0.2,0.4,Roberts,0
0,0,0,None,None,0,204642,None,,-1,1,-1,1,0.0,435,178,None,,0,3,-0.5,0.0,0,Jay-Roy,0.0,0,0,0.0,450,177,207,False,0.0,443,174,0,,None,49,0,0,None,0,,204642.jpg,0.0,0,0,Grot,0.0,False,None,a,10,2,0.0,405,155,0,409,222,1079,463,0.0,0.0,Grot,0
0,0,0,None,None,0,214987,None,,0,0,0,0,0.0,297,11,None,,0,1,-0.5,0.0,0,Kamil,0.0,0,0,0.0,319,31,208,False,0.0,310,31,0,,None,40,0,0,None,0,,214987.jpg,0.0,0,0,Miazek,2.3,False,None,a,10,2,0.0,238,10,0,13388,5277,16613,7989,0.0,0.0,Miazek,0
0,0,0,None,None,0,215460,None,,0,0,0,0,0.0,391,153,None,,0,3,-0.5,0.0,0,Ian Carlo,0.0,0,0,0.0,406,152,209,False,0.0,399,149,0,,None,45,0,0,None,0,,215460.jpg,0.0,0,0,Poveda-Ocampo,0.3,False,None,a,10,2,0.0,350,124,0,2065,970,6985,3152,0.0,0.0,Poveda-Ocampo,0
0,0,6,None,None,0,221610,None,,-1,1,-1,1,0.4,256,132,None,,0,3,0.0,0.5,0,Jamie,0.5,1,0,0.3,286,133,210,False,3.0,256,114,9,,None,49,0,0,None,0,,221610.jpg,1.0,0,0,Shackleton,0.0,False,None,a,10,2,0.0,408,156,1,309,122,1195,615,0.1,0.2,Shackleton,0
0,0,19,None,None,0,222694,None,,0,0,0,0,0.1,270,96,None,,0,2,-0.5,0.0,0,Pascal,0.0,4,0,4.1,157,48,211,False,41.0,66,21,90,,None,40,0,0,None,0,,222694.jpg,0.0,0,0,Struijk,2.2,False,None,a,10,2,0.0,243,84,0,68917,13601,43627,20711,0.0,0.0,Struijk,0
0,0,0,0,None,0,434138,None,,0,0,0,0,0.0,404,161,None,,0,3,0.0,0.0,0,Jordan,0.0,0,0,0.0,419,160,212,False,0.0,412,157,0,Joined Swindon Town on loan until the end of the season on 21/9. - Expected back 01 Jul,2020-09-23T08:30:15.575137Z,45,0,0,None,0,,434138.jpg,0.0,0,0,Stevens,1.3,False,None,n,10,2,0.0,366,133,0,13351,5844,31659,16630,0.0,0.0,Stevens,0
0,0,39,None,None,0,437495,None,,0,0,0,0,10.0,150,1,None,,0,1,1.0,1.5,2,Illan,1.5,7,0,5.0,129,5,213,False,40.0,70,9,180,,None,45,0,0,None,0,,437495.jpg,1.5,0,6,Meslier,1.7,False,None,a,10,2,0.0,367,40,3,55732,15562,25809,13311,0.3,0.7,Meslier,0
0,0,0,None,None,0,455084,None,,0,0,0,0,0.0,305,114,None,,0,2,-0.5,0.0,0,Leif,0.0,0,0,0.0,327,114,214,False,0.0,318,114,0,,None,40,0,0,None,0,,455084.jpg,0.0,0,0,Davis,1.3,False,None,a,10,2,0.0,247,88,0,9153,4295,22306,9977,0.0,0.0,Davis,0
0,0,0,None,None,0,467114,None,,0,0,0,0,0.0,308,116,None,,0,2,-0.5,0.0,0,Oliver,0.0,0,0,0.0,330,116,215,False,0.0,321,116,0,,None,40,0,0,None,0,,467114.jpg,0.0,0,0,Casey,0.8,False,None,a,10,2,0.0,250,90,0,4176,1873,12348,5445,0.0,0.0,Casey,0
0,0,23,None,None,0,193645,None,,0,0,0,0,0.5,249,84,None,,0,2,0.0,0.5,1,Robin,0.5,7,0,7.6,83,21,491,False,35.8,85,31,180,,None,45,0,0,None,0,,193645.jpg,0.5,0,0,Koch,0.6,False,None,a,10,2,39.0,46,7,1,8494,3479,10265,5606,0.1,0.2,Koch,0
0,0,5,None,None,0,80954,None,,-1,1,-1,1,1.0,235,33,None,,0,4,0.5,1.0,1,Rodrigo,1.0,2,0,0.5,279,37,492,False,0.0,513,55,73,,None,59,0,0,None,0,,80954.jpg,1.0,0,0,Moreno,5.0,False,None,a,10,2,4.0,181,37,2,60386,9560,251349,154095,0.2,0.3,Rodrigo,0
0,0,0,None,None,0,463912,None,,0,0,0,0,0.0,307,13,None,,0,1,0.5,1.0,0,Elia,0.0,0,0,0.0,329,33,532,False,0.0,320,33,0,,None,40,0,0,None,0,,463912.jpg,0.0,0,0,Caprile,0.1,False,None,a,10,2,0.0,249,12,0,2786,2786,465,465,0.0,0.0,Caprile,0
0,0,0,None,None,0,480216,None,,0,0,0,0,0.0,410,165,None,,0,3,0.5,1.0,0,Mateusz,0.0,0,0,0.0,425,164,533,False,0.0,418,161,0,,None,45,0,0,None,0,,480216.jpg,0.0,0,0,Bogusz,0.0,False,None,a,10,2,0.0,373,137,0,708,708,157,157,0.0,0.0,Bogusz,0
0,0,9,None,None,0,15157,4,,-1,1,-1,1,6.5,165,99,None,,0,3,1.0,1.0,1,James,0.5,0,0,1.4,258,116,241,False,3.4,254,112,26,,None,54,0,0,1,0,,15157.jpg,1.0,0,0,Milner,0.2,False,None,a,11,14,4.0,176,90,1,827,364,4703,1752,0.1,0.2,Milner,0
0,0,0,100,75,0,214285,None,,-1,1,-1,1,0.0,437,174,None,,0,2,0.5,0.4,0,Konstantinos,0.0,0,0,0.0,452,174,242,False,0.0,445,174,0,,2020-09-05T13:00:09.086934Z,49,0,0,None,0,,214285.jpg,0.0,0,0,Tsimikas,0.0,False,None,a,11,14,0.0,407,165,0,230,156,1377,461,0.0,0.0,Tsimikas,0
0,0,16,None,None,1,41733,None,,0,0,0,0,28.3,63,44,None,,0,3,3.0,3.0,3,Georginio,2.5,3,0,11.1,46,22,243,False,18.2,156,57,180,,None,55,0,0,None,0,,41733.jpg,2.5,0,0,Wijnaldum,1.7,False,None,a,11,14,64.0,19,8,5,12032,4773,37428,16262,0.5,0.9,Wijnaldum,0
0,0,25,75,100,0,56979,None,,0,0,0,0,20.8,86,56,3,,0,3,1.5,2.0,1,Jordan,1.5,2,0,4.8,140,68,244,False,20.0,147,54,110,Thigh injury - 75% chance of playing,2020-09-20T18:30:17.718166Z,55,0,0,None,0,,56979.jpg,1.5,0,0,Henderson,2.0,False,None,d,11,14,7.0,149,82,3,10904,1968,67618,39037,0.3,0.5,Henderson,0
0,0,0,None,None,0,60706,None,,0,0,0,0,0.0,350,24,None,,0,1,0.5,0.5,0,Adrián,0.0,0,0,0.0,371,43,245,False,0.0,362,43,0,,None,45,0,0,None,0,,60706.jpg,0.0,0,0,San Miguel del Castillo,0.3,False,None,a,11,14,0.0,299,23,0,1115,488,3930,1829,0.0,0.0,Adrián,0
0,0,2,0,None,0,60914,None,,0,0,0,0,0.0,498,189,None,,0,2,0.0,1.0,0,Joel,0.5,0,0,0.0,501,189,246,False,0.0,494,189,1,Muscle injury - Expected back 17 Oct,2020-09-20T18:30:17.731683Z,55,0,0,None,0,,60914.jpg,1.0,0,0,Matip,0.4,False,None,i,11,14,0.0,484,186,1,1529,480,14242,8263,0.1,0.2,Matip,0
0,0,0,75,75,0,68312,5,,-1,1,-1,1,0.0,537,216,5,,0,3,0.4,0.4,0,Xherdan,0.0,0,0,0.0,537,215,247,False,0.0,535,214,0,Lack of match fitness - 75% chance of playing,2020-09-11T12:30:13.571573Z,64,0,0,None,0,,68312.jpg,0.0,0,0,Shaqiri,0.0,False,None,d,11,14,0.0,534,212,0,82,37,1740,553,0.0,0.0,Shaqiri,0
0,0,0,0,0,0,81880,None,,-1,1,-1,1,0.0,538,217,None,,0,3,0.0,0.0,0,Alex,0.0,0,0,0.0,538,216,248,False,0.0,536,215,0,Knee injury - Unknown return date,2020-08-21T14:30:10.835560Z,64,0,0,None,0,,81880.jpg,0.0,0,0,Oxlade-Chamberlain,0.0,False,None,i,11,14,0.0,535,213,0,158,57,1465,655,0.0,0.0,Chamberlain,0
1,0,31,None,None,1,92217,None,,0,0,-1,1,42.5,28,2,None,,0,4,3.5,3.5,5,Roberto,3.0,3,0,15.8,23,10,249,False,29.2,110,18,175,,None,94,0,0,4,0,,92217.jpg,3.0,0,0,Firmino,3.2,False,None,a,11,14,86.0,11,7,6,19507,9349,99575,30252,0.3,0.6,Firmino,1
0,1,46,None,None,1,97032,None,,0,0,0,0,2.6,205,54,None,,0,2,7.5,7.5,7,Virgil,7.0,3,1,9.0,71,17,250,False,46.6,54,16,180,,None,65,0,0,None,0,,97032.jpg,7.0,0,0,van Dijk,28.9,False,None,a,11,14,41.0,44,5,14,205710,122309,198711,85189,1.1,2.2,van Dijk,0
0,3,62,None,None,1,110979,None,,0,0,-1,1,52.5,17,13,None,,1,3,9.5,9.5,16,Sadio,9.0,3,2,27.0,5,4,251,False,92.8,9,6,180,,None,119,0,0,3,0,,110979.jpg,9.0,0,0,Mané,10.2,False,None,a,11,14,124.0,6,3,18,106164,93851,313361,44262,0.8,1.5,Mané,0
0,2,50,None,None,1,116535,None,,0,0,0,0,0.0,529,58,None,,1,1,8.0,8.0,14,Alisson,7.5,3,0,5.1,128,4,252,True,51.0,46,4,180,,None,60,0,0,None,1,,116535.jpg,7.5,0,3,Ramses Becker,13.0,False,None,a,11,14,0.0,523,58,15,97246,86634,144228,41265,1.2,2.5,Alisson,0
1,0,34,None,None,1,116643,None,,0,0,0,0,2.1,210,123,4,,0,3,4.0,4.0,3,Fabio Henrique,3.5,1,0,3.0,197,92,253,False,25.6,122,41,122,,None,55,0,0,None,0,,116643.jpg,3.5,0,0,Tavares,1.5,False,None,a,11,14,2.0,201,99,7,21653,10287,31064,14424,0.6,1.3,Fabinho,0
0,3,83,None,None,1,118748,6,,1,-1,1,-1,111.6,1,1,2,,1,3,12.0,12.0,3,Mohamed,11.5,3,3,45.6,1,1,254,True,132.6,3,2,180,,None,121,0,0,2,0,,118748.jpg,11.5,0,0,Salah,37.6,False,None,a,11,14,212.0,1,1,23,483842,172504,245191,90154,1.0,1.9,Salah,0
1,0,46,None,None,1,122798,2,,0,0,0,0,33.9,49,9,None,,0,2,5.5,5.5,6,Andrew,5.0,3,0,9.8,61,14,255,False,34.0,96,35,180,,None,70,0,0,None,0,,122798.jpg,5.0,0,0,Robertson,12.6,False,None,a,11,14,30.0,65,15,10,125778,73487,171874,71652,0.7,1.4,Robertson,0
0,0,0,None,None,0,152760,None,,-1,1,-1,1,0.0,481,51,None,,0,4,0.5,0.5,0,Divock,0.0,0,0,0.0,489,53,256,False,0.0,482,49,0,,None,54,0,0,None,0,,152760.jpg,0.0,0,0,Origi,1.0,False,None,a,11,14,0.0,465,53,0,7447,2640,30876,14528,0.0,0.0,Origi,0
0,0,0,None,None,0,153682,None,,0,0,-1,1,0.0,482,196,None,,0,3,0.5,0.5,0,Harry,0.0,0,0,0.0,490,195,257,False,0.0,483,192,0,,None,54,0,0,None,0,,153682.jpg,0.0,0,0,Wilson,0.1,False,None,a,11,14,0.0,466,181,0,182,91,2816,908,0.0,0.0,Harry Wilson,0
0,0,2,None,None,0,157882,None,,-1,1,-2,2,0.3,267,137,None,,0,3,1.0,1.0,1,Takumi,0.5,0,0,0.2,296,140,258,False,0.0,533,212,4,,None,63,0,0,None,0,,157882.jpg,1.0,0,0,Minamino,0.2,False,None,a,11,14,2.0,206,102,1,1024,297,18750,6040,0.1,0.2,Minamino,0
0,1,37,None,None,1,169187,1,,0,0,0,0,64.2,9,3,1,,0,2,4.5,4.5,7,Trent,4.0,3,0,9.2,68,16,259,False,17.4,164,68,178,,None,75,0,0,None,0,,169187.jpg,4.0,0,0,Alexander-Arnold,45.3,False,None,a,11,14,11.0,131,29,8,103122,63607,569297,197799,0.5,1.1,Alexander-Arnold,0
0,0,13,75,None,0,171287,None,,0,0,0,0,1.0,234,74,None,,0,2,0.8,1.0,0,Joseph,0.5,3,0,2.0,238,79,260,False,19.2,150,61,90,Knock - 75% chance of playing,2020-09-20T18:30:17.764520Z,55,0,0,None,0,,171287.jpg,1.0,0,0,Gomez,3.3,False,None,d,11,14,0.0,496,191,1,19320,6167,128056,70574,0.1,0.2,Gomez,0
