,gw,player,team,position,price,play_proba,predicted_points
5360,35,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.028815627
5361,35,Calum_Chambers,Arsenal,2,4.3,0.0,0.14218962
5362,35,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.4915745
5363,35,Cédric_Soares,Arsenal,2,4.8,0.0,0.13169765
5364,35,Nicolas_Pépé,Arsenal,3,9.2,1.0,2.7160594
5365,35,Reiss_Nelson,Arsenal,3,5.3,1.0,0.061148405
5366,35,Joseph_Willock,Arsenal,3,4.7,1.0,0.6561104
5367,35,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,2.208674
5368,35,Kieran_Tierney,Arsenal,2,5.3,0.75,0.16193163
5369,35,Bukayo_Saka,Arsenal,3,4.6,1.0,2.6180866
5370,35,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.16844392
5371,35,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.22069168
5372,35,Pablo_Marí,Arsenal,2,4.8,1.0,0.09473479
5373,35,Matt_Ritchie,Newcastle United,2,5.3,1.0,1.9883308
5374,35,Fabian_Schär,Newcastle United,2,5.0,1.0,1.0487125
5375,35,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.70622253
5376,35,Federico_Fernández,Newcastle United,2,4.5,1.0,3.704311
5377,35,Paul_Dummett,Newcastle United,2,4.4,0.0,0.1126709
5378,35,Javier_Manquillo,Newcastle United,2,4.3,1.0,3.024971
5379,35,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.45092857
5380,35,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,3.75569
5381,35,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.061674714
5382,35,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.14957261
5383,35,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.18470263
5384,35,Martin_Dubravka,Newcastle United,1,5.0,1.0,4.05117
5385,35,Karl_Darlow,Newcastle United,1,4.3,1.0,0.1407597
5386,35,Frederick_Woodman,Newcastle United,1,4.0,0.0,0.14878607
5387,35,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.8432286
5388,35,Christian_Atsu,Newcastle United,3,5.3,1.0,1.1977437
5389,35,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.10480845
5390,35,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,1.7711873
5391,35,Sean_Longstaff,Newcastle United,3,5.0,1.0,1.7532506
5392,35,Isaac_Hayden,Newcastle United,3,4.3,1.0,1.5518456
5393,35,Danny_Rose,Newcastle United,2,5.3,1.0,2.1734865
5394,35,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.3543653
5395,35,Jack_Colback,Newcastle United,3,4.3,0.0,0.099321365
5396,35,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.21597373
5397,35,Jetro_Willems,Newcastle United,2,4.4,0.0,0.04375112
5398,35,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.069013715
5399,35,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,1.9724565
5400,35,Emil_Krafth,Newcastle United,2,4.3,0.75,0.907091
5401,35,Andy_Carroll,Newcastle United,4,5.4,0.0,0.1452012
5402,35,Matthew_Longstaff,Newcastle United,3,4.5,1.0,1.3796558
5403,35,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.7093949
5404,35,Robert_Elliot,Newcastle United,1,4.0,1.0,0.10951865
5405,35,Thomas_Allan,Newcastle United,3,4.5,1.0,0.092232704
5406,35,Kelland_Watts,Newcastle United,2,3.9,0.0,-0.020717561
5407,35,Liam_Gibson,Newcastle United,2,4.0,1.0,0.022970557
5408,35,Nabil_Bentaleb,Newcastle United,3,5.0,1.0,2.7513099
5409,35,Valentino_Lazaro,Newcastle United,3,5.4,1.0,2.5691912
5410,35,Alex_Iwobi,Everton,3,5.6,1.0,1.3550341
5411,35,Lucas_Digne,Everton,2,5.8,1.0,2.378727
5412,35,Yerry_Mina,Everton,2,5.3,1.0,2.0709326
5413,35,Michael_Keane,Everton,2,5.2,1.0,1.2508743
5414,35,Seamus_Coleman,Everton,2,5.3,0.0,-0.0023161173
5415,35,Leighton_Baines,Everton,2,4.9,1.0,1.106005
5416,35,Dominic_Calvert-Lewin,Everton,4,6.4,1.0,3.972805
5417,35,Jordan_Pickford,Everton,1,5.3,1.0,3.3573604
5418,35,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.018128157
5419,35,Richarlison_de Andrade,Everton,3,8.3,1.0,4.2811637
5420,35,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.3633184
5421,35,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.7976203
5422,35,Theo_Walcott,Everton,3,6.2,1.0,3.1219034
5423,35,Tom_Davies,Everton,3,5.3,1.0,1.1748893
5424,35,Ademola_Lookman,Everton,3,5.0,0.0,0.18163693
5425,35,Idrissa_Gueye,Everton,3,5.0,0.0,0.017951965
5426,35,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.15592742
5427,35,Fabian_Delph,Everton,2,5.3,1.0,1.4966307
5428,35,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.5896094
5429,35,Lewis_Gibson,Everton,2,4.3,0.0,0.06620288
5430,35,Mason_Holgate,Everton,2,4.4,1.0,2.391112
5431,35,Jonas_Lössl,Everton,1,4.3,0.0,0.11605716
5432,35,Moise_Kean,Everton,4,6.4,1.0,1.5940628
5433,35,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.09718835
5434,35,Djibril_Sidibé,Everton,2,5.1,1.0,2.708628
5435,35,Beni_Baningime,Everton,3,4.5,1.0,0.046090245
5436,35,Anthony_Gordon,Everton,4,4.5,1.0,0.13796818
5437,35,Oumar_Niasse,Everton,4,4.5,1.0,0.17422402
5438,35,Rhu-endly_Martina,Everton,2,4.0,1.0,0.013607621
5439,35,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.08823156
5440,36,Andrew_Robertson,Liverpool,2,7.0,1.0,4.2043576
5441,36,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,4.5330415
5442,36,Virgil_van Dijk,Liverpool,2,6.6,1.0,3.7803864
5443,36,Joseph_Gomez,Liverpool,2,5.3,1.0,3.243701
5444,36,Joel_Matip,Liverpool,2,5.2,1.0,0.06215
5445,36,Dejan_Lovren,Liverpool,2,5.3,1.0,0.9484217
5446,36,Roberto_Firmino,Liverpool,4,9.6,1.0,5.0299892
5447,36,Divock_Origi,Liverpool,4,5.1,1.0,1.6796675
5448,36,Alisson_Ramses Becker,Liverpool,1,6.2,0.0,0.017685652
5449,36,Simon_Mignolet,Liverpool,1,4.5,0.0,0.046105385
5450,36,Mohamed_Salah,Liverpool,3,12.8,1.0,7.0894947
5451,36,Sadio_Mané,Liverpool,3,12.4,1.0,3.5206518
5452,36,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,3.3895402
5453,36,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.16170979
5454,36,Adam_Lallana,Liverpool,3,5.7,1.0,0.48945665
5455,36,Naby_Keita,Liverpool,3,5.8,0.75,1.4192257
5456,36,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,1.5433986
5457,36,Jordan_Henderson,Liverpool,3,5.4,0.0,0.20444798
5458,36,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.1727233
5459,36,James_Milner,Liverpool,3,5.3,1.0,0.1323154
5460,36,Rafael_Camacho,Liverpool,3,4.5,0.0,0.03615105
5461,36,Rhian_Brewster,Liverpool,4,4.2,0.0,0.12616372
5462,36,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.10199618
5463,36,Andy_Lonergan,Liverpool,1,4.2,1.0,0.0036613941
5464,36,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,-0.030299067
5465,36,Harvey_Elliott,Liverpool,3,4.5,1.0,0.11755288
5466,36,Curtis_Jones,Liverpool,3,4.5,1.0,0.18732917
5467,36,Neco_Williams,Liverpool,2,4.0,1.0,-0.013768971
5468,36,Nathaniel_Phillips,Liverpool,2,4.0,0.0,0.027580023
5469,36,Takumi_Minamino,Liverpool,3,6.2,1.0,1.1062362
5470,36,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,-0.00077855587
5471,36,Matt_Doherty,Wolverhampton Wanderers,2,6.2,1.0,4.254759
5472,36,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,0.0,-0.018383801
5473,36,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.8983235
5474,36,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,3.7451959
5475,36,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,3.24656
5476,36,Romain_Saïss,Wolverhampton Wanderers,2,4.5,1.0,3.3756428
5477,36,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.025574327
5478,36,Raúl_Jiménez,Wolverhampton Wanderers,4,8.0,1.0,5.4466662
5479,36,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,3.7819343
5480,36,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.7263026
5481,36,John_Ruddy,Wolverhampton Wanderers,1,4.3,1.0,0.033257365
5482,36,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.102220535
5483,36,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,3.0026717
5484,36,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.5371346
5485,36,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,0.25,0.20584023
5486,36,Adama_Traoré,Wolverhampton Wanderers,3,5.8,0.75,1.6097054
5487,36,Hélder_Costa,Wolverhampton Wanderers,3,4.9,0.0,0.163409
5488,36,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.15787399
5489,36,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.6400938
5490,36,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.15232897
5491,36,Patrick_Cutrone,Wolverhampton Wanderers,4,5.5,0.0,0.19664049
5492,36,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,1.9741912
5493,36,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.14340305
5494,36,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.064484596
5495,36,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.08910847
5496,36,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.13063395
5497,36,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.005855918
5498,36,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.039964914
5499,36,Bruno André_Cavaco Jordao,Wolverhampton Wanderers,3,4.5,1.0,0.056361675
5500,36,Daniel_Castelo Podence,Wolverhampton Wanderers,3,5.2,1.0,0.62956095
5501,36,Timm_Klose,Norwich,2,4.3,0.0,0.09120524
5502,36,Ben_Godfrey,Norwich,2,4.4,1.0,0.8121517
5503,36,Maximillian_Aarons,Norwich,2,4.3,1.0,1.6204262
5504,36,Christoph_Zimmermann,Norwich,2,4.4,0.5,0.9176266
5505,36,Jamal_Lewis,Norwich,2,4.4,1.0,0.8319442
5506,36,Grant_Hanley,Norwich,2,4.0,1.0,1.9143839
5507,36,Teemu_Pukki,Norwich,4,6.5,1.0,3.5441313
5508,36,Dennis_Srbeny,Norwich,4,5.2,0.0,0.18765712
5509,36,Tim_Krul,Norwich,1,4.5,1.0,2.779815
5510,36,Michael_McGovern,Norwich,1,4.0,1.0,0.05860102
5511,36,Mario_Vrancic,Norwich,3,6.2,1.0,0.1991601
5512,36,Emiliano_Buendía,Norwich,3,6.0,1.0,1.3169715
5513,36,Onel_Hernández,Norwich,3,5.3,0.0,0.20707548
5514,36,Marco_Stiepermann,Norwich,3,5.1,1.0,0.3533523
5515,36,Kenny_McLean,Norwich,3,4.8,1.0,2.1921365
5516,36,Todd_Cantwell,Norwich,3,4.8,1.0,3.2628636
5517,36,Moritz_Leitner,Norwich,3,4.3,1.0,0.09619057
5518,36,Alexander_Tettey,Norwich,3,4.5,1.0,2.2091115
5519,36,Tom_Trybull,Norwich,3,4.4,1.0,0.07985461
5520,36,Josip_Drmic,Norwich,4,5.3,1.0,0.9704044
5521,36,Patrick_Roberts,Norwich,3,5.1,0.0,0.12770951
5522,36,Ralf_Fahrmann,Norwich,1,4.4,0.0,0.038054705
5523,36,Sam_Byram,Norwich,2,4.4,0.0,0.047784448
5524,36,Philip_Heise,Norwich,2,3.9,0.0,0.10917258
5525,36,Ibrahim_Amadou,Norwich,3,4.5,0.0,0.1247282
5526,36,Adam_Idah,Norwich,4,4.4,1.0,0.069456935
5527,36,Archie_Mair,Norwich,1,4.0,1.0,0.10855687
5528,36,Akin_Famewo,Norwich,2,4.0,0.0,0.06814647
5529,36,Ondrej_Duda,Norwich,3,4.8,1.0,2.5914254
5530,36,Lukas_Rupp,Norwich,3,4.5,1.0,1.9990814
5531,36,Aaron_Wan-Bissaka,Manchester United,2,5.3,0.75,2.5415227
5532,36,Harry_Maguire,Manchester United,2,5.3,0.75,2.4758039
5533,36,Chris_Smalling,Manchester United,2,5.2,0.0,0.116190314
5534,36,Ashley_Young,Manchester United,2,5.4,0.0,0.09889114
5535,36,Victor_Lindelöf,Manchester United,2,5.3,1.0,1.6514146
5536,36,Luke_Shaw,Manchester United,2,5.4,1.0,3.0446153
5537,36,Marcos_Rojo,Manchester United,2,4.8,0.0,0.051920295
5538,36,Eric_Bailly,Manchester United,2,4.9,1.0,0.9801109
5539,36,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.14910936
5540,36,Matteo_Darmian,Manchester United,2,4.9,0.0,0.055425406
5541,36,Phil_Jones,Manchester United,2,4.8,1.0,0.9979706
5542,36,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.27045083
5543,36,Marcus_Rashford,Manchester United,4,8.9,0.0,0.17592216
5544,36,Mason_Greenwood,Manchester United,4,4.3,1.0,1.7309575
5545,36,David_de Gea,Manchester United,1,5.4,1.0,3.5794106
5546,36,Sergio_Romero,Manchester United,1,4.7,1.0,0.018476725
5547,36,Lee_Grant,Manchester United,1,4.8,0.0,0.079639435
5548,36,Paul_Pogba,Manchester United,3,8.3,0.0,0.12206876
5549,36,Anthony_Martial,Manchester United,3,8.0,1.0,5.21366
5550,36,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.22342253
5551,36,Jesse_Lingard,Manchester United,3,6.3,1.0,0.53152955
5552,36,Juan_Mata,Manchester United,3,6.2,1.0,1.6233883
5553,36,Daniel_James,Manchester United,3,5.8,0.75,2.036487
5554,36,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.7243445
5555,36,Angel_Gomes,Manchester United,3,4.8,1.0,0.1082325
5556,36,Andreas_Pereira,Manchester United,3,4.9,1.0,1.2698171
5557,36,Nemanja_Matic,Manchester United,3,4.8,1.0,2.7585356
5558,36,Scott_McTominay,Manchester United,3,4.9,1.0,2.595014
5559,36,Tahith_Chong,Manchester United,3,4.3,1.0,0.30301774
5560,36,James_Garner,Manchester United,3,4.3,1.0,0.11020696
5561,36,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.04902637
5562,36,Brandon_Williams,Manchester United,2,4.1,1.0,1.3822496
5563,36,Bruno Miguel_Borges Fernandes,Manchester United,3,8.3,1.0,6.252398
5564,36,Odion_Ighalo,Manchester United,4,6.5,1.0,0.70808613
5565,36,Ahmed_El Mohamady,Aston Villa,2,4.2,1.0,0.076651216
5566,36,James_Chester,Aston Villa,2,4.3,0.0,0.0072733164
5567,36,Neil_Taylor,Aston Villa,2,4.3,1.0,0.05222416
5568,36,Kortney_Hause,Aston Villa,2,4.4,1.0,1.5601766
5569,36,Jonathan_Kodjia,Aston Villa,4,5.4,0.0,0.028164268
5570,36,Ørjan_Nyland,Aston Villa,1,4.3,1.0,0.0072755814
5571,36,Conor_Hourihane,Aston Villa,3,5.7,1.0,0.6814009
5572,36,Jack_Grealish,Aston Villa,3,6.6,1.0,3.4219432
5573,36,Anwar_El Ghazi,Aston Villa,3,5.5,1.0,2.0877752
5574,36,John_McGinn,Aston Villa,3,5.4,0.0,0.10621965
5575,36,Andre_Green,Aston Villa,3,4.8,0.0,0.026103497
5576,36,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.11262107
5577,36,Keinan_Davis,Aston Villa,3,4.3,1.0,1.1650975
5578,36,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.10679567
5579,36,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.8,1.0,0.08894348
5580,36,Tom_Heaton,Aston Villa,1,4.3,0.0,0.0027012825
5581,36,Daniel_Drinkwater,Aston Villa,3,4.4,1.0,1.0105345
5582,36,Matt_Targett,Aston Villa,2,4.4,1.0,2.3999717
5583,36,Wesley_Moraes,Aston Villa,4,5.5,0.0,0.16070068
5584,36,Jed_Steer,Aston Villa,1,4.3,0.0,0.026632667
5585,36,Tyrone_Mings,Aston Villa,2,4.5,1.0,1.1099312
5586,36,Ezri_Konsa Ngoyo,Aston Villa,2,4.3,1.0,1.0612116
5587,36,Bjorn_Engels,Aston Villa,2,4.4,1.0,0.92050004
5588,36,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,1.9953496
5589,36,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,1.6962621
5590,36,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,2.366202
5591,36,Lovre_Kalinic,Aston Villa,1,4.3,0.0,0.059499502
5592,36,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.4394212
5593,36,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.3378173
5594,36,José_Reina,Aston Villa,1,4.5,1.0,2.7206821
5595,36,Mbwana_Samatta,Aston Villa,4,5.9,1.0,3.3773527
5596,36,Borja_González Tomás,Aston Villa,4,5.5,1.0,0.81325686
5597,36,Lys_Mousset,Sheffield United,4,4.6,1.0,1.4731693
5598,36,Enda_Stevens,Sheffield United,2,5.1,1.0,2.2839775
5599,36,Kieron_Freeman,Sheffield United,2,4.2,1.0,-0.015595436
5600,36,Jack_O'Connell,Sheffield United,2,4.7,1.0,2.4221733
5601,36,George_Baldock,Sheffield United,2,5.1,1.0,2.675458
5602,36,John_Egan,Sheffield United,2,4.6,1.0,2.4976442
5603,36,Richard_Stearman,Sheffield United,2,3.9,0.0,-0.07117331
5604,36,John_Lundstram,Sheffield United,2,4.9,1.0,0.8153137
5605,36,Billy_Sharp,Sheffield United,4,5.6,1.0,2.54235
5606,36,Jake_Eastwood,Sheffield United,1,4.3,1.0,0.004565954
5607,36,Mark_Duffy,Sheffield United,3,5.2,0.0,0.037502646
5608,36,John_Fleck,Sheffield United,3,5.0,1.0,3.4288073
5609,36,Oliver_Norwood,Sheffield United,3,4.9,1.0,2.6815617
5610,36,David_McGoldrick,Sheffield United,4,5.4,1.0,1.074295
5611,36,Chris_Basham,Sheffield United,2,4.5,1.0,2.2892342
5612,36,Simon_Moore,Sheffield United,1,4.3,1.0,-0.0002451539
5613,36,Luke_Freeman,Sheffield United,3,5.1,1.0,0.023133636
5614,36,Phil_Jagielka,Sheffield United,2,4.2,1.0,0.0697273
5615,36,Callum_Robinson,Sheffield United,3,5.0,0.0,0.25010955
5616,36,Ravel_Morrison,Sheffield United,3,4.6,0.0,0.017198682
5617,36,Dean_Henderson,Sheffield United,1,5.2,1.0,3.6416574
5618,36,Ben_Osborn,Sheffield United,3,4.7,1.0,0.84795535
5619,36,Oliver_McBurnie,Sheffield United,4,5.7,1.0,3.6924868
5620,36,Michael_Verrips,Sheffield United,1,4.4,1.0,0.05041194
5621,36,Muhamed_Bešić,Sheffield United,3,4.4,1.0,1.1770363
5622,36,Leon_Clarke,Sheffield United,4,4.4,1.0,0.03445947
5623,36,Jack_Rodwell,Sheffield United,3,4.5,1.0,0.1255238
5624,36,Jack_Robinson,Sheffield United,2,4.0,1.0,0.038354397
5625,36,Sander_Berge,Sheffield United,3,4.9,1.0,2.3081086
5626,36,Richairo_Zivkovic,Sheffield United,4,4.8,1.0,0.063616395
5627,36,Panagiotis_Retsos,Sheffield United,2,4.5,1.0,0.029123545
5628,36,Steve_Cook,Bournemouth,2,5.0,1.0,0.7689315
5629,36,Nathan_Aké,Bournemouth,2,4.8,1.0,0.93420684
5630,36,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.07769489
5631,36,Chris_Mepham,Bournemouth,2,4.3,0.0,0.06391001
5632,36,Simon_Francis,Bournemouth,2,4.4,1.0,0.9811312
5633,36,Adam_Smith,Bournemouth,2,4.3,1.0,1.2286491
5634,36,Lloyd_Kelly,Bournemouth,2,4.4,0.75,0.017439723
5635,36,Diego_Rico,Bournemouth,2,4.2,1.0,0.8995397
5636,36,Jack_Simpson,Bournemouth,2,4.0,1.0,0.0054317713
5637,36,Callum_Wilson,Bournemouth,4,7.4,1.0,3.1136613
5638,36,Joshua_King,Bournemouth,4,6.1,1.0,2.2473772
5639,36,Dominic_Solanke,Bournemouth,4,5.2,1.0,0.9910022
5640,36,Sam_Surridge,Bournemouth,4,4.3,1.0,0.058484435
5641,36,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.048158407
5642,36,Artur_Boruc,Bournemouth,1,4.3,1.0,0.12624204
5643,36,Mark_Travers,Bournemouth,1,4.2,1.0,0.113559365
5644,36,Ryan_Fraser,Bournemouth,3,6.8,1.0,2.0027995
5645,36,David_Brooks,Bournemouth,3,6.2,0.0,0.13696659
5646,36,Junior_Stanislas,Bournemouth,3,5.9,1.0,0.87890124
5647,36,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.11228728
5648,36,Lewis_Cook,Bournemouth,3,5.0,0.75,0.77224386
5649,36,Andrew_Surman,Bournemouth,3,4.7,1.0,0.98888755
5650,36,Dan_Gosling,Bournemouth,3,4.9,1.0,1.2760203
5651,36,Jefferson_Lerma,Bournemouth,3,4.8,1.0,1.1263206
5652,36,Jack_Stacey,Bournemouth,2,4.3,1.0,1.3156655
5653,36,Philip_Billing,Bournemouth,3,5.0,1.0,1.8034172
5654,36,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.0340091
5655,36,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,1.9697943
5656,36,Harry_Wilson,Bournemouth,3,5.8,0.0,0.09140825
5657,36,Christian_Saydee,Bournemouth,3,4.5,1.0,0.11976504
5658,36,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.101276875
5659,36,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.055357695
5660,36,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,4.173077
5661,36,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.2125561
5662,36,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,2.5956552
5663,36,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,2.4990306
5664,36,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.07933366
5665,36,Juan_Foyth,Tottenham Hotspur,2,4.8,1.0,0.07994878
5666,36,Serge_Aurier,Tottenham Hotspur,2,5.0,1.0,3.087194
5667,36,Harry_Kane,Tottenham Hotspur,4,10.8,0.0,0.32607734
5668,36,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.18662548
5669,36,Hugo_Lloris,Tottenham Hotspur,1,5.3,0.75,2.0738926
5670,36,Paulo_Gazzaniga,Tottenham Hotspur,1,4.2,1.0,1.1929214
5671,36,Heung-Min_Son,Tottenham Hotspur,3,9.8,0.0,0.23912144
5672,36,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.23804545
5673,36,Bamidele_Alli,Tottenham Hotspur,3,8.3,1.0,4.52215
5674,36,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,4.6185517
5675,36,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,1.5408654
5676,36,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.519535
5677,36,Victor_Wanyama,Tottenham Hotspur,3,4.7,0.0,0.1907239
5678,36,Moussa_Sissoko,Tottenham Hotspur,3,4.8,0.0,0.33341372
5679,36,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,1.3093109
5680,36,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.091986895
5681,36,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.18408585
5682,36,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,1.4512486
5683,36,Troy_Parrott,Tottenham Hotspur,4,4.3,1.0,0.28562045
5684,36,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.7512848
5685,36,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,1.0,1.2318571
5686,36,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.13111341
5687,36,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.14394283
5688,36,Michel_Vorm,Tottenham Hotspur,1,4.3,1.0,0.11615753
5689,36,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.11201763
5690,36,Japhet_Tanganga,Tottenham Hotspur,2,4.1,1.0,1.9835458
5691,36,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.8,1.0,0.80207133
5692,36,Steven_Bergwijn,Tottenham Hotspur,3,7.5,1.0,4.266183
5693,36,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,0.96123934
5694,36,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.89692235
5695,36,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,0.8465302
5696,36,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,-0.012207806
5697,36,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.03515911
5698,36,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,2.8848708
5699,36,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.029403687
5700,36,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.4072223
5701,36,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.1918137
5702,36,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.099951744
5703,36,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.5518808
5704,36,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.06463897
5705,36,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,1.9244072
5706,36,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,1.1354613
5707,36,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.053659797
5708,36,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.08630264
5709,36,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,1.3149033
5710,36,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.564696
5711,36,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.50635
5712,36,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.053976774
5713,36,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.340694
5714,36,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.505828
5715,36,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.7595615
5716,36,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.2384186
5717,36,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.814159
