,gw,team,opponent_team,player,position,was_home,season,minutes,predicted_points
13298,25,Brighton and Hove Albion,West Ham United,Jürgen_Locadia,4,False,1920,90,3.2341435
13299,25,Brighton and Hove Albion,West Ham United,Leon_Balogun,2,False,1920,90,2.3776498
13300,25,Brighton and Hove Albion,West Ham United,Florin_Andone,4,False,1920,90,4.0250106
13301,25,Brighton and Hove Albion,West Ham United,David_Button,1,False,1920,90,3.6235394
13302,25,Brighton and Hove Albion,West Ham United,Bernardo_Fernandes da Silva Junior,2,False,1920,90,2.1603687
13303,25,Brighton and Hove Albion,West Ham United,Yves_Bissouma,3,False,1920,90,2.2962465
13304,25,Brighton and Hove Albion,West Ham United,Alireza_Jahanbakhsh,3,False,1920,90,3.0367246
13305,25,Brighton and Hove Albion,West Ham United,Martín_Montoya,2,False,1920,90,1.7675701
13306,25,Brighton and Hove Albion,West Ham United,Matthew_Clarke,2,False,1920,90,3.7123032
13307,25,Brighton and Hove Albion,West Ham United,Leandro_Trossard,3,False,1920,90,4.2100606
13308,26,Newcastle United,Arsenal,Jose Luis_Mato Sanmartín,4,False,1920,90,2.695197
13309,26,Newcastle United,Arsenal,Federico_Fernández,2,False,1920,90,1.3588024
13310,26,Newcastle United,Arsenal,Sung-yueng_Ki,3,False,1920,90,1.8302025
13311,26,Newcastle United,Arsenal,DeAndre_Yedlin,2,False,1920,90,1.2599504
13312,26,Newcastle United,Arsenal,Javier_Manquillo,2,False,1920,90,0.9914602
13313,26,Newcastle United,Arsenal,Karl_Darlow,1,False,1920,90,2.0175407
13314,26,Newcastle United,Arsenal,Ciaran_Clark,2,False,1920,90,1.2757338
13315,26,Newcastle United,Arsenal,Jamaal_Lascelles,2,False,1920,90,1.3254352
13316,26,Newcastle United,Arsenal,Paul_Dummett,2,False,1920,90,1.2720497
13317,26,Newcastle United,Arsenal,Florian_Lejeune,2,False,1920,90,1.0675904
13318,26,Newcastle United,Arsenal,Matt_Ritchie,2,False,1920,90,1.1783596
13319,26,Newcastle United,Arsenal,Jonjo_Shelvey,3,False,1920,90,2.2427075
13320,26,Newcastle United,Arsenal,Christian_Atsu,3,False,1920,90,2.2602954
13321,26,Newcastle United,Arsenal,Ayoze_Pérez,3,False,1920,90,2.8320434
13322,26,Newcastle United,Arsenal,Isaac_Hayden,3,False,1920,90,1.8603637
13323,26,Newcastle United,Arsenal,Martin_Dubravka,1,False,1920,90,1.9154013
13324,26,Newcastle United,Arsenal,Fabian_Schär,2,False,1920,90,0.9395381
13325,26,Newcastle United,Arsenal,Yoshinori_Muto,4,False,1920,90,3.3860533
13326,26,Newcastle United,Arsenal,Sean_Longstaff,3,False,1920,90,3.3744998
13327,26,Newcastle United,Arsenal,Frederick_Woodman,1,False,1920,90,1.8880455
13328,26,Newcastle United,Arsenal,Miguel_Almirón,3,False,1920,90,2.9736273
13329,26,Tottenham Hotspur,Aston Villa,Paulo_Gazzaniga,1,False,1920,90,4.3602457
13330,26,Tottenham Hotspur,Aston Villa,Hugo_Lloris,1,False,1920,90,3.3365386
13331,26,Tottenham Hotspur,Aston Villa,Toby_Alderweireld,2,False,1920,90,2.3799155
13332,26,Tottenham Hotspur,Aston Villa,Danny_Rose,2,False,1920,90,2.8862863
13333,26,Tottenham Hotspur,Aston Villa,Jan_Vertonghen,2,False,1920,90,2.505619
13334,26,Tottenham Hotspur,Aston Villa,Ben_Davies,2,False,1920,90,3.178604
13335,26,Tottenham Hotspur,Aston Villa,Kieran_Trippier,2,False,1920,90,4.2990847
13336,26,Tottenham Hotspur,Aston Villa,Eric_Dier,3,False,1920,90,2.5994108
13337,26,Tottenham Hotspur,Aston Villa,Erik_Lamela,3,False,1920,90,4.4723244
13338,26,Tottenham Hotspur,Aston Villa,Christian_Eriksen,3,False,1920,90,5.331407
13339,26,Tottenham Hotspur,Aston Villa,Bamidele_Alli,3,False,1920,90,5.8385386
13340,26,Tottenham Hotspur,Aston Villa,Victor_Wanyama,3,False,1920,90,2.5086074
13341,26,Tottenham Hotspur,Aston Villa,Heung-Min_Son,3,False,1920,90,6.741808
13342,26,Tottenham Hotspur,Aston Villa,Harry_Kane,4,False,1920,90,7.763415
13343,26,Tottenham Hotspur,Aston Villa,Vincent_Janssen,4,False,1920,90,3.9059796
13344,26,Tottenham Hotspur,Aston Villa,Harry_Winks,3,False,1920,90,2.6978042
13345,26,Tottenham Hotspur,Aston Villa,Moussa_Sissoko,3,False,1920,90,2.7104144
13346,26,Tottenham Hotspur,Aston Villa,Kyle_Walker-Peters,2,False,1920,90,3.252644
13347,26,Tottenham Hotspur,Aston Villa,Davinson_Sánchez,2,False,1920,90,2.3483987
13348,26,Tottenham Hotspur,Aston Villa,Serge_Aurier,2,False,1920,90,2.9526274
13349,26,Tottenham Hotspur,Aston Villa,Juan_Foyth,2,False,1920,90,2.58341
13350,26,Tottenham Hotspur,Aston Villa,Lucas_Rodrigues Moura da Silva,3,False,1920,90,3.9024606
13351,26,Tottenham Hotspur,Aston Villa,Luke_Amos,3,False,1920,90,4.2207837
13352,26,Tottenham Hotspur,Aston Villa,Oliver_Skipp,3,False,1920,90,4.266837
13353,26,Watford,Brighton and Hove Albion,Andre_Gray,4,False,1920,90,3.305693
13354,26,Watford,Brighton and Hove Albion,Tom_Cleverley,3,False,1920,90,2.054527
13355,26,Watford,Brighton and Hove Albion,Gerard_Deulofeu,4,False,1920,90,3.4494421
13356,26,Watford,Brighton and Hove Albion,Craig_Cathcart,2,False,1920,90,1.7546852
13357,26,Watford,Brighton and Hove Albion,Sebastian_Prödl,2,False,1920,90,1.4442214
13358,26,Watford,Brighton and Hove Albion,José_Holebas,2,False,1920,90,1.956835
13359,26,Watford,Brighton and Hove Albion,Christian_Kabasele,2,False,1920,90,1.898405
13360,26,Watford,Brighton and Hove Albion,Etienne_Capoue,3,False,1920,90,2.354381
13361,26,Watford,Brighton and Hove Albion,Troy_Deeney,4,False,1920,90,2.9872339
13362,26,Watford,Brighton and Hove Albion,Ben_Foster,1,False,1920,90,2.3820515
13363,26,Watford,Brighton and Hove Albion,Abdoulaye_Doucouré,3,False,1920,90,2.812117
13364,26,Watford,Brighton and Hove Albion,Nathaniel_Chalobah,3,False,1920,90,2.5497677
13365,26,Watford,Brighton and Hove Albion,Roberto_Pereyra,3,False,1920,90,2.9527917
13366,26,Watford,Brighton and Hove Albion,Daryl_Janmaat,2,False,1920,90,1.8643903
13367,26,Watford,Brighton and Hove Albion,Adrian_Mariappa,2,False,1920,90,1.872768
13368,26,Watford,Brighton and Hove Albion,Domingos_Quina,3,False,1920,90,3.2656667
13369,26,Watford,Brighton and Hove Albion,Francisco_Femenía Far,2,False,1920,90,2.1198106
13370,26,Watford,Brighton and Hove Albion,Will_Hughes,3,False,1920,90,3.5090046
13371,26,Watford,Brighton and Hove Albion,Pontus_Dahlberg,1,False,1920,90,2.6520844
13372,26,Watford,Brighton and Hove Albion,Marc_Navarro,2,False,1920,90,1.9635109
13373,26,Watford,Brighton and Hove Albion,Adam_Masina,2,False,1920,90,2.3500228
13374,26,Watford,Brighton and Hove Albion,Ken_Sema,3,False,1920,90,2.729635
13375,26,Watford,Brighton and Hove Albion,Isaac_Success Ajayi,4,False,1920,90,2.8267949
13376,26,Manchester United,Chelsea,Alexis_Sánchez,3,False,1920,90,3.8894053
13377,26,Manchester United,Chelsea,Nemanja_Matic,3,False,1920,90,2.1982722
13378,26,Manchester United,Chelsea,Romelu_Lukaku,4,False,1920,90,3.9629276
13379,26,Manchester United,Chelsea,David_de Gea,1,False,1920,90,2.7417948
13380,26,Manchester United,Chelsea,Sergio_Romero,1,False,1920,90,2.9234128
13381,26,Manchester United,Chelsea,Chris_Smalling,2,False,1920,90,1.9944249
13382,26,Manchester United,Chelsea,Phil_Jones,2,False,1920,90,2.600695
13383,26,Manchester United,Chelsea,Luke_Shaw,2,False,1920,90,1.6597238
13384,26,Manchester United,Chelsea,Marcos_Rojo,2,False,1920,90,1.61748
13385,26,Manchester United,Chelsea,Matteo_Darmian,2,False,1920,90,2.1809957
13386,26,Manchester United,Chelsea,Eric_Bailly,2,False,1920,90,1.8996955
13387,26,Manchester United,Chelsea,Juan_Mata,3,False,1920,90,3.946465
13388,26,Manchester United,Chelsea,Ashley_Young,2,False,1920,90,1.2131686
13389,26,Manchester United,Chelsea,Andreas_Pereira,3,False,1920,90,2.7833486
13390,26,Manchester United,Chelsea,Jesse_Lingard,3,False,1920,90,4.113873
13391,26,Manchester United,Chelsea,Anthony_Martial,3,False,1920,90,4.071017
13392,26,Manchester United,Chelsea,Marcus_Rashford,4,False,1920,90,3.2860096
13393,26,Manchester United,Chelsea,Paul_Pogba,3,False,1920,90,3.0938694
13394,26,Manchester United,Chelsea,Lee_Grant,1,False,1920,90,2.3364458
13395,26,Manchester United,Chelsea,Daniel_James,3,False,1920,90,3.1860733
13396,26,Manchester United,Chelsea,Scott_McTominay,3,False,1920,90,2.2266238
13397,26,Manchester United,Chelsea,Angel_Gomes,3,False,1920,90,3.5711734
13398,26,Manchester United,Chelsea,Victor_Lindelöf,2,False,1920,90,1.4689692
13399,26,Manchester United,Chelsea,José Diogo_Dalot Teixeira,2,False,1920,90,1.5176437
13400,26,Manchester United,Chelsea,Frederico_Rodrigues de Paula Santos,3,False,1920,90,2.9280806
13401,26,Manchester United,Chelsea,James_Garner,3,False,1920,90,3.5695467
13402,26,Manchester United,Chelsea,Tahith_Chong,3,False,1920,90,3.5695467
13403,26,Manchester United,Chelsea,Mason_Greenwood,4,False,1920,90,3.9451458
13404,26,Crystal Palace,Everton,Wayne_Hennessey,1,False,1920,90,2.1371005
13405,26,Crystal Palace,Everton,James_Tomkins,2,False,1920,90,1.6065315
13406,26,Crystal Palace,Everton,Scott_Dann,2,False,1920,90,1.2807909
13407,26,Crystal Palace,Everton,Joel_Ward,2,False,1920,90,1.3406308
13408,26,Crystal Palace,Everton,Martin_Kelly,2,False,1920,90,1.2311183
13409,26,Crystal Palace,Everton,Wilfried_Zaha,3,False,1920,90,3.2668417
13410,26,Crystal Palace,Everton,James_McArthur,3,False,1920,90,2.6843948
13411,26,Crystal Palace,Everton,Andros_Townsend,3,False,1920,90,3.2820466
13412,26,Crystal Palace,Everton,Connor_Wickham,4,False,1920,90,3.4609277
13413,26,Crystal Palace,Everton,Jeffrey_Schlupp,3,False,1920,90,2.6347206
13414,26,Crystal Palace,Everton,Mamadou_Sakho,2,False,1920,90,1.9357643
13415,26,Crystal Palace,Everton,Christian_Benteke,4,False,1920,90,3.1101682
13416,26,Crystal Palace,Everton,Patrick_van Aanholt,2,False,1920,90,1.697103
13417,26,Crystal Palace,Everton,Cheikhou_Kouyaté,3,False,1920,90,1.9950819
13418,26,Crystal Palace,Everton,Luke_Dreher,3,False,1920,90,2.6793761
13419,26,Crystal Palace,Everton,Aaron_Wan-Bissaka,2,False,1920,90,1.3427033
13420,26,Crystal Palace,Everton,Luka_Milivojevic,3,False,1920,90,3.5043726
13421,26,Crystal Palace,Everton,Vicente_Guaita,1,False,1920,90,2.1526892
13422,26,Crystal Palace,Everton,Max_Meyer,3,False,1920,90,2.5210462
13423,26,West Ham United,Manchester City,Jack_Wilshere,3,False,1920,90,1.9445415
13424,26,West Ham United,Manchester City,Robert_Snodgrass,3,False,1920,90,2.2217581
13425,26,West Ham United,Manchester City,Pablo_Zabaleta,2,False,1920,90,1.1857642
13426,26,West Ham United,Manchester City,Marko_Arnautovic,4,False,1920,90,2.9634748
13427,26,West Ham United,Manchester City,Lukasz_Fabianski,1,False,1920,90,1.945372
13428,26,West Ham United,Manchester City,Winston_Reid,2,False,1920,90,0.97556806
13429,26,West Ham United,Manchester City,Aaron_Cresswell,2,False,1920,90,1.0151225
13430,26,West Ham United,Manchester City,Angelo_Ogbonna,2,False,1920,90,0.89431137
13431,26,West Ham United,Manchester City,Mark_Noble,3,False,1920,90,1.7135534
13432,26,West Ham United,Manchester City,Pedro_Obiang,3,False,1920,90,2.4850097
13433,26,West Ham United,Manchester City,Manuel_Lanzini,3,False,1920,90,3.1435251
13434,26,West Ham United,Manchester City,Michail_Antonio,3,False,1920,90,2.5565317
13435,26,West Ham United,Manchester City,Arthur_Masuaku,2,False,1920,90,1.3296815
13436,26,West Ham United,Manchester City,Declan_Rice,3,False,1920,90,1.966953
13437,26,West Ham United,Manchester City,Javier_Hernández Balcázar,4,False,1920,90,3.56255
13438,26,West Ham United,Manchester City,Ben_Johnson,2,False,1920,90,1.141661
13439,26,West Ham United,Manchester City,Grady_Diangana,3,False,1920,90,1.9121009
13440,26,West Ham United,Manchester City,Ryan_Fredericks,2,False,1920,90,0.8895043
13441,26,West Ham United,Manchester City,Issa_Diop,2,False,1920,90,1.162322
13442,26,West Ham United,Manchester City,Andriy_Yarmolenko,3,False,1920,90,2.6618676
13443,26,West Ham United,Manchester City,Fabián_Balbuena,2,False,1920,90,1.0386719
13444,26,West Ham United,Manchester City,Felipe Anderson_Pereira Gomes,3,False,1920,90,2.2188885
13445,26,West Ham United,Manchester City,Carlos_Sánchez,3,False,1920,90,1.7649555
13446,26,West Ham United,Manchester City,Alexandre Nascimento_Costa Silva,4,False,1920,90,2.761348
13447,26,West Ham United,Manchester City,Pablo_Fornals,3,False,1920,90,2.5240777
13448,26,Liverpool,Norwich,Alex_Oxlade-Chamberlain,3,False,1920,90,4.2840786
13449,26,Liverpool,Norwich,Andrew_Robertson,2,False,1920,90,3.6010792
13450,26,Liverpool,Norwich,Simon_Mignolet,1,False,1920,90,3.1156194
13451,26,Liverpool,Norwich,Dejan_Lovren,2,False,1920,90,3.2658737
13452,26,Liverpool,Norwich,Joseph_Gomez,2,False,1920,90,2.4224167
13453,26,Liverpool,Norwich,Joel_Matip,2,False,1920,90,2.7408519
13454,26,Liverpool,Norwich,Jordan_Henderson,3,False,1920,90,2.7298596
13455,26,Liverpool,Norwich,Adam_Lallana,3,False,1920,90,3.970325
13456,26,Liverpool,Norwich,James_Milner,3,False,1920,90,3.8474338
13457,26,Liverpool,Norwich,Roberto_Firmino,4,False,1920,90,5.468622
13458,26,Liverpool,Norwich,Sadio_Mané,3,False,1920,90,5.6742105
13459,26,Liverpool,Norwich,Divock_Origi,4,False,1920,90,5.1553564
13460,26,Liverpool,Norwich,Virgil_van Dijk,2,False,1920,90,3.4010305
13461,26,Liverpool,Norwich,Xherdan_Shaqiri,3,False,1920,90,6.2292786
13462,26,Liverpool,Norwich,Georginio_Wijnaldum,3,False,1920,90,3.0382423
13463,26,Liverpool,Norwich,Trent_Alexander-Arnold,2,False,1920,90,2.7733476
13464,26,Liverpool,Norwich,Mohamed_Salah,3,False,1920,90,9.472203
13465,26,Liverpool,Norwich,Rafael_Camacho,3,False,1920,90,5.1962457
13466,26,Liverpool,Norwich,Fabio Henrique_Tavares,3,False,1920,90,3.4069426
13467,26,Liverpool,Norwich,Naby_Keita,3,False,1920,90,2.9072468
13468,26,Liverpool,Norwich,Alisson_Ramses Becker,1,False,1920,90,4.52852
13469,26,Bournemouth,Sheffield United,Artur_Boruc,1,False,1920,90,2.5929642
13470,26,Bournemouth,Sheffield United,Simon_Francis,2,False,1920,90,1.390181
13471,26,Bournemouth,Sheffield United,Steve_Cook,2,False,1920,90,1.5273509
13472,26,Bournemouth,Sheffield United,Charlie_Daniels,2,False,1920,90,1.8414931
13473,26,Bournemouth,Sheffield United,Adam_Smith,2,False,1920,90,1.6337497
13474,26,Bournemouth,Sheffield United,Nathan_Aké,2,False,1920,90,1.6101741
13475,26,Bournemouth,Sheffield United,Andrew_Surman,3,False,1920,90,2.26309
13476,26,Bournemouth,Sheffield United,Junior_Stanislas,3,False,1920,90,3.8546073
13477,26,Bournemouth,Sheffield United,Dan_Gosling,3,False,1920,90,2.2647774
13478,26,Bournemouth,Sheffield United,Jordon_Ibe,3,False,1920,90,2.9351103
13479,26,Bournemouth,Sheffield United,Lewis_Cook,3,False,1920,90,2.0008934
13480,26,Bournemouth,Sheffield United,Joshua_King,4,False,1920,90,4.7009826
13481,26,Bournemouth,Sheffield United,Callum_Wilson,4,False,1920,90,4.289253
13482,26,Bournemouth,Sheffield United,Lys_Mousset,4,False,1920,90,3.272013
13483,26,Bournemouth,Sheffield United,Asmir_Begovic,1,False,1920,90,1.9582629
13484,26,Bournemouth,Sheffield United,Ryan_Fraser,3,False,1920,90,4.041981
13485,26,Bournemouth,Sheffield United,Dominic_Solanke,4,False,1920,90,3.0513184
13486,26,Bournemouth,Sheffield United,Sam_Surridge,4,False,1920,90,3.9094121
13487,26,Bournemouth,Sheffield United,Jack_Simpson,2,False,1920,90,1.7960638
13488,26,Bournemouth,Sheffield United,David_Brooks,3,False,1920,90,3.4827533
13489,26,Bournemouth,Sheffield United,Diego_Rico,2,False,1920,90,1.6868048
13490,26,Bournemouth,Sheffield United,Jefferson_Lerma,3,False,1920,90,1.8193886
13491,26,Bournemouth,Sheffield United,Chris_Mepham,2,False,1920,90,1.986692
13492,26,Bournemouth,Sheffield United,Mark_Travers,1,False,1920,90,2.6980681
13493,26,Bournemouth,Sheffield United,Lloyd_Kelly,2,False,1920,90,1.986692
13494,26,Burnley,Southampton,Tom_Heaton,1,False,1920,90,3.2095668
13495,26,Burnley,Southampton,Matthew_Lowton,2,False,1920,90,2.5282412
13496,26,Burnley,Southampton,Ben_Mee,2,False,1920,90,2.269378
13497,26,Burnley,Southampton,James_Tarkowski,2,False,1920,90,2.538587
13498,26,Burnley,Southampton,Ashley_Barnes,4,False,1920,90,4.162307
13499,26,Burnley,Southampton,Joe_Hart,1,False,1920,90,3.079207
13500,26,Burnley,Southampton,Ben_Gibson,2,False,1920,90,2.4252021
13501,26,Burnley,Southampton,Phil_Bardsley,2,False,1920,90,1.758188
13502,26,Burnley,Southampton,Jack_Cork,3,False,1920,90,2.2620995
13503,26,Burnley,Southampton,Nick_Pope,1,False,1920,90,3.4091783
13504,26,Burnley,Southampton,Johann Berg_Gudmundsson,3,False,1920,90,3.5728054
13505,26,Burnley,Southampton,Matej_Vydra,4,False,1920,90,3.757931
13506,26,Burnley,Southampton,Steven_Defour,3,False,1920,90,2.7672355
13507,26,Burnley,Southampton,Jeff_Hendrick,3,False,1920,90,2.667699
13508,26,Burnley,Southampton,Kevin_Long,2,False,1920,90,2.5476131
13509,26,Burnley,Southampton,Robbie_Brady,3,False,1920,90,3.729097
13510,26,Burnley,Southampton,Ashley_Westwood,3,False,1920,90,2.3502553
13511,26,Burnley,Southampton,Charlie_Taylor,2,False,1920,90,1.4671929
13512,26,Burnley,Southampton,Chris_Wood,4,False,1920,90,4.157415
13513,26,Burnley,Southampton,Dwight_McNeil,3,False,1920,90,4.2929435
13514,26,Leicester City,Wolverhampton Wanderers,Eldin_Jakupovic,1,False,1920,90,3.0107417
13515,26,Leicester City,Wolverhampton Wanderers,Harry_Maguire,2,False,1920,90,1.9567709
13516,26,Leicester City,Wolverhampton Wanderers,Kasper_Schmeichel,1,False,1920,90,2.770579
13517,26,Leicester City,Wolverhampton Wanderers,Wes_Morgan,2,False,1920,90,1.5042428
13518,26,Leicester City,Wolverhampton Wanderers,Christian_Fuchs,2,False,1920,90,1.5905627
13519,26,Leicester City,Wolverhampton Wanderers,Marc_Albrighton,3,False,1920,90,3.0968776
13520,26,Leicester City,Wolverhampton Wanderers,Demarai_Gray,3,False,1920,90,3.354493
13521,26,Leicester City,Wolverhampton Wanderers,Daniel_Amartey,3,False,1920,90,2.3699834
13522,26,Leicester City,Wolverhampton Wanderers,Nampalys_Mendy,3,False,1920,90,1.9060932
13523,26,Leicester City,Wolverhampton Wanderers,Jamie_Vardy,4,False,1920,90,4.8938465
13524,26,Leicester City,Wolverhampton Wanderers,Kelechi_Iheanacho,4,False,1920,90,3.5866368
13525,26,Leicester City,Wolverhampton Wanderers,Jonny_Evans,2,False,1920,90,1.786907
13526,26,Leicester City,Wolverhampton Wanderers,Benjamin_Chilwell,2,False,1920,90,1.9068631
13527,26,Leicester City,Wolverhampton Wanderers,Wilfred_Ndidi,3,False,1920,90,2.4469426
13528,26,Leicester City,Wolverhampton Wanderers,Matty_James,3,False,1920,90,2.4434834
13529,26,Leicester City,Wolverhampton Wanderers,Hamza_Choudhury,3,False,1920,90,3.2923212
13530,26,Leicester City,Wolverhampton Wanderers,Harvey_Barnes,3,False,1920,90,4.304663
13531,26,Leicester City,Wolverhampton Wanderers,Danny_Ward,1,False,1920,90,3.18583
13532,26,Leicester City,Wolverhampton Wanderers,Ricardo Domingos_Barbosa Pereira,2,False,1920,90,2.3680177
13533,26,Leicester City,Wolverhampton Wanderers,James_Maddison,3,False,1920,90,4.160924
13534,26,Leicester City,Wolverhampton Wanderers,Rachid_Ghezzal,3,False,1920,90,3.4903321
13535,26,Leicester City,Wolverhampton Wanderers,Çaglar_Söyüncü,2,False,1920,90,2.0465827
13536,27,Everton,Arsenal,Theo_Walcott,3,False,1920,90,3.6771486
13537,27,Everton,Arsenal,Michael_Keane,2,False,1920,90,1.3448218
13538,27,Everton,Arsenal,Maarten_Stekelenburg,1,False,1920,90,1.9657798
13539,27,Everton,Arsenal,Leighton_Baines,2,False,1920,90,1.6013293
13540,27,Everton,Arsenal,Seamus_Coleman,2,False,1920,90,1.6806679
13541,27,Everton,Arsenal,James_McCarthy,3,False,1920,90,1.8716623
13542,27,Everton,Arsenal,Morgan_Schneiderlin,3,False,1920,90,1.9590809
13543,27,Everton,Arsenal,Jordan_Pickford,1,False,1920,90,2.1075454
13544,27,Everton,Arsenal,Gylfi_Sigurdsson,3,False,1920,90,3.660797
13545,27,Everton,Arsenal,Idrissa_Gueye,3,False,1920,90,2.0963519
13546,27,Everton,Arsenal,Tom_Davies,3,False,1920,90,2.231349
13547,27,Everton,Arsenal,Dominic_Calvert-Lewin,4,False,1920,90,3.4414098
13548,27,Everton,Arsenal,Ademola_Lookman,3,False,1920,90,2.3059356
13549,27,Everton,Arsenal,Cenk_Tosun,4,False,1920,90,3.7909515
13550,27,Everton,Arsenal,Richarlison_de Andrade,3,False,1920,90,3.7637875
13551,27,Everton,Arsenal,Lucas_Digne,2,False,1920,90,1.3778576
13552,27,Everton,Arsenal,Yerry_Mina,2,False,1920,90,1.6390927
13553,27,Everton,Arsenal,Bernard_Anício Caldeira Duarte,3,False,1920,90,2.5133939
13554,27,Everton,Arsenal,André Filipe_Tavares Gomes,3,False,1920,90,2.0805464
13555,27,Bournemouth,Burnley,Artur_Boruc,1,False,1920,90,3.1298442
13556,27,Bournemouth,Burnley,Simon_Francis,2,False,1920,90,1.91941
13557,27,Bournemouth,Burnley,Steve_Cook,2,False,1920,90,2.2030754
13558,27,Bournemouth,Burnley,Charlie_Daniels,2,False,1920,90,2.6912558
13559,27,Bournemouth,Burnley,Adam_Smith,2,False,1920,90,2.347691
13560,27,Bournemouth,Burnley,Nathan_Aké,2,False,1920,90,2.3774998
13561,27,Bournemouth,Burnley,Andrew_Surman,3,False,1920,90,2.6221895
13562,27,Bournemouth,Burnley,Junior_Stanislas,3,False,1920,90,4.600754
13563,27,Bournemouth,Burnley,Dan_Gosling,3,False,1920,90,2.5564334
13564,27,Bournemouth,Burnley,Jordon_Ibe,3,False,1920,90,3.30115
13565,27,Bournemouth,Burnley,Lewis_Cook,3,False,1920,90,2.2351491
13566,27,Bournemouth,Burnley,Joshua_King,4,False,1920,90,4.990012
13567,27,Bournemouth,Burnley,Callum_Wilson,4,False,1920,90,4.584812
13568,27,Bournemouth,Burnley,Lys_Mousset,4,False,1920,90,3.5563526
13569,27,Bournemouth,Burnley,Asmir_Begovic,1,False,1920,90,2.750179
13570,27,Bournemouth,Burnley,Ryan_Fraser,3,False,1920,90,4.7096906
13571,27,Bournemouth,Burnley,Dominic_Solanke,4,False,1920,90,3.5240006
13572,27,Bournemouth,Burnley,Sam_Surridge,4,False,1920,90,4.3968534
13573,27,Bournemouth,Burnley,Jack_Simpson,2,False,1920,90,2.5956876
13574,27,Bournemouth,Burnley,David_Brooks,3,False,1920,90,4.078321
13575,27,Bournemouth,Burnley,Diego_Rico,2,False,1920,90,2.3764567
13576,27,Bournemouth,Burnley,Jefferson_Lerma,3,False,1920,90,2.1026556
13577,27,Bournemouth,Burnley,Chris_Mepham,2,False,1920,90,2.8827696
13578,27,Bournemouth,Burnley,Mark_Travers,1,False,1920,90,3.6121964
13579,27,Bournemouth,Burnley,Lloyd_Kelly,2,False,1920,90,2.8827696
13580,27,Tottenham Hotspur,Chelsea,Paulo_Gazzaniga,1,False,1920,90,3.5069735
13581,27,Tottenham Hotspur,Chelsea,Hugo_Lloris,1,False,1920,90,2.5917194
13582,27,Tottenham Hotspur,Chelsea,Toby_Alderweireld,2,False,1920,90,1.8057487
13583,27,Tottenham Hotspur,Chelsea,Danny_Rose,2,False,1920,90,2.216297
13584,27,Tottenham Hotspur,Chelsea,Jan_Vertonghen,2,False,1920,90,1.8806311
13585,27,Tottenham Hotspur,Chelsea,Ben_Davies,2,False,1920,90,2.3983238
13586,27,Tottenham Hotspur,Chelsea,Kieran_Trippier,2,False,1920,90,2.696451
13587,27,Tottenham Hotspur,Chelsea,Eric_Dier,3,False,1920,90,2.4611382
13588,27,Tottenham Hotspur,Chelsea,Erik_Lamela,3,False,1920,90,4.0086937
13589,27,Tottenham Hotspur,Chelsea,Christian_Eriksen,3,False,1920,90,4.537529
13590,27,Tottenham Hotspur,Chelsea,Bamidele_Alli,3,False,1920,90,4.807345
13591,27,Tottenham Hotspur,Chelsea,Victor_Wanyama,3,False,1920,90,2.3486252
13592,27,Tottenham Hotspur,Chelsea,Heung-Min_Son,3,False,1920,90,5.111465
13593,27,Tottenham Hotspur,Chelsea,Harry_Kane,4,False,1920,90,5.490467
13594,27,Tottenham Hotspur,Chelsea,Vincent_Janssen,4,False,1920,90,3.7439327
13595,27,Tottenham Hotspur,Chelsea,Harry_Winks,3,False,1920,90,2.5466082
13596,27,Tottenham Hotspur,Chelsea,Moussa_Sissoko,3,False,1920,90,2.3878775
13597,27,Tottenham Hotspur,Chelsea,Kyle_Walker-Peters,2,False,1920,90,2.4749396
13598,27,Tottenham Hotspur,Chelsea,Davinson_Sánchez,2,False,1920,90,1.8984221
13599,27,Tottenham Hotspur,Chelsea,Serge_Aurier,2,False,1920,90,2.1275718
13600,27,Tottenham Hotspur,Chelsea,Juan_Foyth,2,False,1920,90,1.9654512
13601,27,Tottenham Hotspur,Chelsea,Lucas_Rodrigues Moura da Silva,3,False,1920,90,3.8305387
13602,27,Tottenham Hotspur,Chelsea,Luke_Amos,3,False,1920,90,3.6001945
13603,27,Tottenham Hotspur,Chelsea,Oliver_Skipp,3,False,1920,90,4.0895123
13604,27,Newcastle United,Crystal Palace,Jose Luis_Mato Sanmartín,4,False,1920,90,3.2611938
13605,27,Newcastle United,Crystal Palace,Federico_Fernández,2,False,1920,90,2.595914
13606,27,Newcastle United,Crystal Palace,Sung-yueng_Ki,3,False,1920,90,2.784894
13607,27,Newcastle United,Crystal Palace,DeAndre_Yedlin,2,False,1920,90,2.2095854
13608,27,Newcastle United,Crystal Palace,Javier_Manquillo,2,False,1920,90,2.0357544
13609,27,Newcastle United,Crystal Palace,Karl_Darlow,1,False,1920,90,3.585949
13610,27,Newcastle United,Crystal Palace,Ciaran_Clark,2,False,1920,90,2.605239
13611,27,Newcastle United,Crystal Palace,Jamaal_Lascelles,2,False,1920,90,2.6486793
13612,27,Newcastle United,Crystal Palace,Paul_Dummett,2,False,1920,90,2.5704393
13613,27,Newcastle United,Crystal Palace,Florian_Lejeune,2,False,1920,90,2.0596044
13614,27,Newcastle United,Crystal Palace,Matt_Ritchie,2,False,1920,90,2.1479318
13615,27,Newcastle United,Crystal Palace,Jonjo_Shelvey,3,False,1920,90,2.8332007
13616,27,Newcastle United,Crystal Palace,Christian_Atsu,3,False,1920,90,3.1179886
