,gw,player,team,position,price,play_proba,predicted_points
14730,29,Birkir_Bjarnason,Aston Villa,3,4.5,0.0,0.12622857
14731,29,Keinan_Davis,Aston Villa,3,4.5,1.0,1.0115755
14732,29,Henri_Lansbury,Aston Villa,3,4.4,1.0,0.48281443
14733,29,José Ignacio_Peleteiro Romallo,Aston Villa,3,5.9,1.0,1.6871188
14734,29,Tom_Heaton,Aston Villa,1,4.5,1.0,3.5606122
14735,29,Matt_Targett,Aston Villa,2,4.4,1.0,0.055331945
14736,29,Wesley_Moraes,Aston Villa,4,6.0,1.0,3.5146875
14737,29,Jed_Steer,Aston Villa,1,4.4,1.0,0.08220303
14738,29,Tyrone_Mings,Aston Villa,2,4.6,1.0,2.533061
14739,29,Ezri_Konsa Ngoyo,Aston Villa,2,4.4,1.0,-0.014699578
14740,29,Bjorn_Engels,Aston Villa,2,4.5,1.0,2.810454
14741,29,Frédéric_Guilbert,Aston Villa,2,4.4,1.0,2.5519912
14742,29,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.3,1.0,2.0956724
14743,29,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.6,1.0,1.4030201
14744,29,Lovre_Kalinic,Aston Villa,1,4.4,1.0,0.016065955
14745,29,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.8856537
14746,29,Steve_Cook,Bournemouth,2,5.0,1.0,1.1153862
14747,29,Nathan_Aké,Bournemouth,2,4.9,1.0,1.121947
14748,29,Charlie_Daniels,Bournemouth,2,4.4,0.0,-0.12490469
14749,29,Chris_Mepham,Bournemouth,2,4.5,1.0,0.5530828
14750,29,Simon_Francis,Bournemouth,2,4.4,0.5,-0.05726397
14751,29,Adam_Smith,Bournemouth,2,4.4,0.0,0.054124236
14752,29,Lloyd_Kelly,Bournemouth,2,4.4,0.5,-0.024290562
14753,29,Diego_Rico,Bournemouth,2,4.1,1.0,0.65452075
14754,29,Jack_Simpson,Bournemouth,2,4.0,1.0,0.020013213
14755,29,Callum_Wilson,Bournemouth,4,7.8,1.0,3.4007325
14756,29,Joshua_King,Bournemouth,4,6.3,1.0,3.0085912
14757,29,Dominic_Solanke,Bournemouth,4,5.4,1.0,2.0422075
14758,29,Sam_Surridge,Bournemouth,4,4.4,0.0,0.08363509
14759,29,Asmir_Begovic,Bournemouth,1,4.4,0.0,0.047358632
14760,29,Artur_Boruc,Bournemouth,1,4.4,1.0,0.02776289
14761,29,Mark_Travers,Bournemouth,1,4.4,1.0,0.039544225
14762,29,Ryan_Fraser,Bournemouth,3,7.3,1.0,1.4495351
14763,29,David_Brooks,Bournemouth,3,6.3,0.0,0.033477068
14764,29,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.09927726
14765,29,Jordon_Ibe,Bournemouth,3,4.8,1.0,0.5939387
14766,29,Lewis_Cook,Bournemouth,3,5.0,1.0,0.62427473
14767,29,Andrew_Surman,Bournemouth,3,4.8,1.0,0.25738502
14768,29,Dan_Gosling,Bournemouth,3,4.9,0.0,0.110984206
14769,29,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.192384
14770,29,Jack_Stacey,Bournemouth,2,4.4,1.0,0.8842454
14771,29,Philip_Billing,Bournemouth,3,5.0,1.0,2.2967453
14772,29,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.012046695
14773,29,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,1.8037555
14774,29,Harry_Wilson,Bournemouth,3,6.1,1.0,2.0724525
14775,29,Aymeric_Laporte,Manchester City,2,6.3,0.0,0.08463979
14776,29,Kyle_Walker,Manchester City,2,6.0,1.0,3.38408
14777,29,Benjamin_Mendy,Manchester City,2,5.9,1.0,0.03963816
14778,29,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,1.6289992
14779,29,John_Stones,Manchester City,2,5.4,0.0,0.02564025
14780,29,Nicolás_Otamendi,Manchester City,2,5.5,1.0,3.2044544
14781,29,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.16759324
14782,29,Sergio_Agüero,Manchester City,4,12.2,1.0,6.306844
14783,29,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.3225423
14784,29,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,3.8160605
14785,29,Claudio_Bravo,Manchester City,1,4.8,1.0,0.14306903
14786,29,Raheem_Sterling,Manchester City,3,12.1,1.0,4.4017744
14787,29,Kevin_De Bruyne,Manchester City,3,9.9,1.0,3.9398565
14788,29,Leroy_Sané,Manchester City,3,9.3,0.0,0.21234834
14789,29,Riyad_Mahrez,Manchester City,3,8.5,1.0,4.4348607
14790,29,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.1175337
14791,29,David_Silva,Manchester City,3,7.5,1.0,4.065388
14792,29,Phil_Foden,Manchester City,3,5.3,0.75,0.10940373
14793,29,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.5802634
14794,29,Ilkay_Gündogan,Manchester City,3,5.3,1.0,1.4354069
14795,29,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,0.7753532
14796,29,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.7563653
14797,29,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.77520144
14798,29,Eric_Garcia,Manchester City,2,4.5,1.0,-0.021181226
14799,29,Timm_Klose,Norwich,2,4.4,0.0,-0.08801061
14800,29,Ben_Godfrey,Norwich,2,4.5,1.0,1.557297
14801,29,Maximillian_Aarons,Norwich,2,4.4,0.0,0.000344038
14802,29,Christoph_Zimmermann,Norwich,2,4.5,0.0,-0.059976578
14803,29,Jamal_Lewis,Norwich,2,4.5,1.0,2.0200558
14804,29,Grant_Hanley,Norwich,2,4.0,1.0,-0.051671505
14805,29,Teemu_Pukki,Norwich,4,7.1,1.0,4.0454907
14806,29,Dennis_Srbeny,Norwich,4,5.3,1.0,0.14311314
14807,29,Tim_Krul,Norwich,1,4.5,0.75,1.9914281
14808,29,Michael_McGovern,Norwich,1,4.0,1.0,-0.06468618
14809,29,Mario_Vrancic,Norwich,3,6.2,0.0,0.056060553
14810,29,Emiliano_Buendía,Norwich,3,6.0,1.0,3.204155
14811,29,Onel_Hernández,Norwich,3,5.3,0.0,0.004835725
14812,29,Marco_Stiepermann,Norwich,3,5.4,1.0,2.4485235
14813,29,Kenny_McLean,Norwich,3,4.9,1.0,2.0725687
14814,29,Todd_Cantwell,Norwich,3,5.0,1.0,3.2827892
14815,29,Moritz_Leitner,Norwich,3,4.5,1.0,1.5463443
14816,29,Alexander_Tettey,Norwich,3,4.5,0.75,1.2344487
14817,29,Tom_Trybull,Norwich,3,4.5,0.0,0.047338367
14818,29,Josip_Drmic,Norwich,4,5.4,1.0,0.7634007
14819,29,Patrick_Roberts,Norwich,3,5.3,1.0,0.05236101
14820,29,Ralf_Fahrmann,Norwich,1,4.4,0.5,-0.024431825
14821,29,Sam_Byram,Norwich,2,4.4,1.0,1.0886862
14822,29,Philip_Heise,Norwich,2,4.0,1.0,-0.10989469
14823,29,Ibrahim_Amadou,Norwich,3,4.5,1.0,2.5131972
14824,29,Adam_Idah,Norwich,4,4.5,1.0,0.08702171
14825,29,Matt_Ritchie,Newcastle United,2,5.4,0.0,0.003076911
14826,29,Fabian_Schär,Newcastle United,2,5.0,1.0,2.9134672
14827,29,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.049923062
14828,29,Federico_Fernández,Newcastle United,2,4.4,1.0,0.3278643
14829,29,Paul_Dummett,Newcastle United,2,4.5,1.0,3.325079
14830,29,Javier_Manquillo,Newcastle United,2,4.4,1.0,1.4345906
14831,29,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.0125283
14832,29,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,3.4719224
14833,29,Ciaran_Clark,Newcastle United,2,4.4,1.0,-0.058156252
14834,29,Yoshinori_Muto,Newcastle United,4,5.3,1.0,0.9921658
14835,29,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.14359796
14836,29,Martin_Dubravka,Newcastle United,1,5.0,1.0,4.1569448
14837,29,Karl_Darlow,Newcastle United,1,4.4,1.0,0.015127182
14838,29,Frederick_Woodman,Newcastle United,1,4.0,0.0,-0.08033162
14839,29,Miguel_Almirón,Newcastle United,3,5.9,1.0,2.8318932
14840,29,Christian_Atsu,Newcastle United,3,5.4,1.0,3.773798
14841,29,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.6056571
14842,29,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.8099921
14843,29,Sean_Longstaff,Newcastle United,3,5.0,0.5,1.23244
14844,29,Isaac_Hayden,Newcastle United,3,4.5,1.0,3.4653444
14845,29,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,3.4938016
14846,29,Jack_Colback,Newcastle United,3,4.4,0.0,-0.0058594346
14847,29,Jacob_Murphy,Newcastle United,3,4.8,0.0,0.1298002
14848,29,Jetro_Willems,Newcastle United,2,4.5,1.0,3.3416142
14849,29,Rolando_Aarons,Newcastle United,3,4.9,0.0,0.09700644
14850,29,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,-0.008023679
14851,29,Emil_Krafth,Newcastle United,2,4.5,1.0,1.6219461
14852,29,Andy_Carroll,Newcastle United,4,5.4,1.0,0.13328636
14853,29,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.112478614
14854,29,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,0.84174216
14855,29,Martín_Montoya,Brighton and Hove Albion,2,4.5,1.0,0.87091494
14856,29,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.5,0.52025723
14857,29,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,-0.014647603
14858,29,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,0.2874434
14859,29,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,2.1624832
14860,29,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,-0.026156604
14861,29,Glenn_Murray,Brighton and Hove Albion,4,5.7,1.0,1.4898
14862,29,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.05694151
14863,29,Florin_Andone,Brighton and Hove Albion,4,4.9,0.0,0.014551401
14864,29,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,3.1646223
14865,29,David_Button,Brighton and Hove Albion,1,4.0,1.0,-0.0028703809
14866,29,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,2.6309495
14867,29,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,0.0,-0.09935486
14868,29,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.043675065
14869,29,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.033681035
14870,29,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.5044631
14871,29,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,2.4340832
14872,29,Solomon_March,Brighton and Hove Albion,3,4.9,0.75,1.6540391
14873,29,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.050433397
14874,29,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,2.3057885
14875,29,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,-0.0019446611
14876,29,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.1664097
14877,29,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.5534012
14878,29,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,3.16918
14879,29,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,1.1391156
14880,29,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,0.99464726
14881,29,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,0.023045778
14882,29,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,3.5092144
14883,30,Marcos_Alonso,Chelsea,2,6.2,1.0,2.3723047
14884,30,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.1522162
14885,30,César_Azpilicueta,Chelsea,2,5.9,1.0,3.4805264
14886,30,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.5,0.90646696
14887,30,Andreas_Christensen,Chelsea,2,5.0,0.75,1.0261636
14888,30,Davide_Zappacosta,Chelsea,2,4.4,0.0,0.06844854
14889,30,Olivier_Giroud,Chelsea,4,6.7,1.0,0.2603531
14890,30,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.39283
14891,30,Willy_Caballero,Chelsea,1,4.9,1.0,0.089358926
14892,30,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.1872973
14893,30,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.20550215
14894,30,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.21976042
14895,30,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.10882425
14896,30,Ross_Barkley,Chelsea,3,5.6,1.0,1.366832
14897,30,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.5222747
14898,30,N'Golo_Kanté,Chelsea,3,5.0,1.0,0.020469666
14899,30,Ethan_Ampadu,Chelsea,3,4.5,0.0,0.052672625
14900,30,Christian_Pulisic,Chelsea,3,7.4,1.0,1.9263206
14901,30,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.8604436
14902,30,Kurt_Zouma,Chelsea,2,4.8,1.0,2.0071754
14903,30,Tammy_Abraham,Chelsea,4,7.4,1.0,3.8570852
14904,30,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.1453774
14905,30,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.3,0.0,0.14824986
14906,30,Mason_Mount,Chelsea,3,6.5,1.0,4.710776
14907,30,Reece_James,Chelsea,2,5.0,0.25,0.05814421
14908,30,Fikayo_Tomori,Chelsea,2,4.5,1.0,3.318407
14909,30,Billy_Gilmour,Chelsea,3,4.5,1.0,0.21806777
14910,30,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,3.2458248
14911,30,James_Tomkins,Crystal Palace,2,5.0,1.0,0.0785439
14912,30,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,2.9953659
14913,30,Joel_Ward,Crystal Palace,2,4.5,1.0,2.30496
14914,30,Scott_Dann,Crystal Palace,2,4.4,1.0,0.11178875
14915,30,Martin_Kelly,Crystal Palace,2,4.1,1.0,2.078092
14916,30,Christian_Benteke,Crystal Palace,4,5.8,1.0,1.1491475
14917,30,Connor_Wickham,Crystal Palace,4,4.5,0.5,0.033724546
14918,30,Vicente_Guaita,Crystal Palace,1,5.0,1.0,3.4761271
14919,30,Wayne_Hennessey,Crystal Palace,1,4.4,1.0,0.055441737
14920,30,Wilfried_Zaha,Crystal Palace,3,6.8,1.0,3.9415345
14921,30,Luka_Milivojevic,Crystal Palace,3,6.8,1.0,3.815956
14922,30,Andros_Townsend,Crystal Palace,3,5.8,1.0,1.4927073
14923,30,Max_Meyer,Crystal Palace,3,5.3,1.0,0.11194086
14924,30,Jeffrey_Schlupp,Crystal Palace,3,5.5,1.0,3.906869
14925,30,James_McArthur,Crystal Palace,3,5.3,1.0,1.7852004
14926,30,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.3520095
14927,30,Luke_Dreher,Crystal Palace,3,4.4,1.0,0.028171778
14928,30,James_McCarthy,Crystal Palace,3,4.5,1.0,0.73814607
14929,30,Jordan_Ayew,Crystal Palace,4,5.1,1.0,2.808137
14930,30,Gary_Cahill,Crystal Palace,2,4.5,1.0,2.92545
14931,30,Víctor_Camarasa,Crystal Palace,3,4.8,1.0,0.3049618
14932,30,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,0.15928209
14933,30,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.04511082
14934,30,Héctor_Bellerín,Arsenal,2,5.4,0.25,-0.055445552
14935,30,Sead_Kolasinac,Arsenal,2,5.4,1.0,3.8128247
14936,30,Ainsley_Maitland-Niles,Arsenal,2,5.1,0.75,1.6471095
14937,30,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,2.8753219
14938,30,Nacho_Monreal,Arsenal,2,5.0,0.0,0.008094788
14939,30,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.041085362
14940,30,Konstantinos_Mavropanos,Arsenal,2,4.4,0.25,-0.04983449
14941,30,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.036878884
14942,30,Rob_Holding,Arsenal,2,4.5,1.0,-0.07145429
14943,30,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,6.245555
14944,30,Alexandre_Lacazette,Arsenal,4,9.3,0.0,0.26896286
14945,30,Edward_Nketiah,Arsenal,4,4.4,0.0,0.087904334
14946,30,Bernd_Leno,Arsenal,1,5.0,1.0,3.088357
14947,30,Mesut_Özil,Arsenal,3,7.3,1.0,1.8108003
14948,30,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.025095463
14949,30,Granit_Xhaka,Arsenal,3,5.3,1.0,2.649113
14950,30,Lucas_Torreira,Arsenal,3,4.9,1.0,1.3501971
14951,30,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.060317993
14952,30,Matteo_Guendouzi,Arsenal,3,4.6,1.0,1.9844418
14953,30,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,3.5285978
14954,30,Emiliano_Martínez,Arsenal,1,4.4,1.0,0.013525963
14955,30,Calum_Chambers,Arsenal,2,4.4,1.0,0.7463783
14956,30,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,3.1279807
14957,30,Nicolas_Pépé,Arsenal,3,9.4,1.0,4.552733
14958,30,Reiss_Nelson,Arsenal,3,5.4,1.0,0.7579497
14959,30,Joseph_Willock,Arsenal,3,5.0,1.0,1.2594497
14960,30,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.15479267
14961,30,Kieran_Tierney,Arsenal,2,5.4,0.25,0.010890484
14962,30,Bukayo_Saka,Arsenal,3,4.5,1.0,1.8889434
14963,30,Andrew_Robertson,Liverpool,2,6.9,1.0,4.701373
14964,30,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,4.9327145
14965,30,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.1609106
14966,30,Joseph_Gomez,Liverpool,2,5.3,1.0,0.07173002
14967,30,Joel_Matip,Liverpool,2,5.5,1.0,4.099746
14968,30,Dejan_Lovren,Liverpool,2,5.3,1.0,0.13063335
14969,30,Roberto_Firmino,Liverpool,4,9.5,1.0,4.903696
14970,30,Divock_Origi,Liverpool,4,5.3,0.5,1.2232792
14971,30,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,0.17056477
14972,30,Simon_Mignolet,Liverpool,1,4.5,0.0,0.057971478
14973,30,Mohamed_Salah,Liverpool,3,12.5,1.0,7.9747925
14974,30,Sadio_Mané,Liverpool,3,11.6,0.75,4.858506
14975,30,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,1.7563632
14976,30,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.6141256
14977,30,Adam_Lallana,Liverpool,3,5.8,1.0,0.42617285
14978,30,Naby_Keita,Liverpool,3,5.8,0.5,0.02830553
14979,30,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.4237814
14980,30,Jordan_Henderson,Liverpool,3,5.5,1.0,1.8210144
14981,30,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.4210553
14982,30,James_Milner,Liverpool,3,5.4,1.0,1.1966262
14983,30,Rafael_Camacho,Liverpool,3,4.5,0.0,0.02982974
14984,30,Rhian_Brewster,Liverpool,4,4.4,1.0,0.08537972
14985,30,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,3.99088
14986,30,Andy_Lonergan,Liverpool,1,4.4,1.0,0.14389634
14987,30,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,0.19382834
14988,30,Ben_Mee,Burnley,2,5.0,1.0,1.0337644
14989,30,James_Tarkowski,Burnley,2,5.0,1.0,1.0663111
14990,30,Matthew_Lowton,Burnley,2,4.5,1.0,1.2064216
14991,30,Phil_Bardsley,Burnley,2,4.4,1.0,0.037951946
14992,30,Charlie_Taylor,Burnley,2,4.3,1.0,0.03446436
14993,30,Kevin_Long,Burnley,2,4.4,1.0,-0.014285088
14994,30,Ben_Gibson,Burnley,2,4.0,1.0,0.003704667
14995,30,Ashley_Barnes,Burnley,4,6.7,1.0,2.6552293
14996,30,Chris_Wood,Burnley,4,6.2,1.0,2.7477036
14997,30,Matej_Vydra,Burnley,4,5.4,1.0,0.36930835
14998,30,Nick_Pope,Burnley,1,4.6,1.0,1.9828062
14999,30,Joe_Hart,Burnley,1,4.4,1.0,0.031816125
15000,30,Johann Berg_Gudmundsson,Burnley,3,6.0,0.75,0.0430578
15001,30,Dwight_McNeil,Burnley,3,6.0,1.0,2.1395547
15002,30,Robbie_Brady,Burnley,3,5.5,1.0,0.18510723
15003,30,Steven_Defour,Burnley,3,5.5,0.0,0.11915982
15004,30,Jeff_Hendrick,Burnley,3,5.4,0.75,0.90070295
15005,30,Ashley_Westwood,Burnley,3,5.4,1.0,2.2662225
15006,30,Jack_Cork,Burnley,3,5.0,1.0,1.7156134
15007,30,Daniel_Drinkwater,Burnley,3,4.5,0.0,0.06372535
15008,30,Aaron_Lennon,Burnley,3,4.9,1.0,1.4851573
15009,30,Erik_Pieters,Burnley,2,4.7,1.0,1.1377196
15010,30,Jay_Rodriguez,Burnley,4,5.7,1.0,1.0601764
15011,30,Bailey_Peacock-Farrell,Burnley,1,4.5,1.0,0.06589353
15012,30,Lys_Mousset,Sheffield United,4,4.9,1.0,1.351733
15013,30,Enda_Stevens,Sheffield United,2,5.0,1.0,3.2346964
15014,30,Kieron_Freeman,Sheffield United,2,4.3,1.0,0.020082712
15015,30,Jack_O'Connell,Sheffield United,2,4.5,1.0,3.2644
15016,30,George_Baldock,Sheffield United,2,4.5,1.0,3.5627317
15017,30,John_Egan,Sheffield United,2,4.5,1.0,2.9668384
15018,30,Richard_Stearman,Sheffield United,2,4.0,1.0,0.12676883
15019,30,John_Lundstram,Sheffield United,2,4.3,1.0,3.139133
15020,30,Billy_Sharp,Sheffield United,4,5.8,0.0,0.15415859
15021,30,Jake_Eastwood,Sheffield United,1,4.4,1.0,0.09410477
15022,30,Mark_Duffy,Sheffield United,3,5.3,0.0,0.0834111
15023,30,John_Fleck,Sheffield United,3,4.8,1.0,3.1651378
15024,30,Oliver_Norwood,Sheffield United,3,4.9,1.0,4.1099706
15025,30,David_McGoldrick,Sheffield United,4,5.5,1.0,1.6436384
15026,30,Chris_Basham,Sheffield United,2,4.5,1.0,2.7845347
15027,30,Simon_Moore,Sheffield United,1,4.4,1.0,0.07944262
15028,30,Luke_Freeman,Sheffield United,3,5.4,1.0,1.3816907
15029,30,Phil_Jagielka,Sheffield United,2,4.3,1.0,0.53736246
15030,30,Callum_Robinson,Sheffield United,3,5.3,1.0,2.4312887
15031,30,Ravel_Morrison,Sheffield United,3,4.8,1.0,0.15543962
15032,30,Dean_Henderson,Sheffield United,1,4.5,1.0,3.7409596
15033,30,Ben_Osborn,Sheffield United,3,4.8,1.0,0.65642846
15034,30,Oliver_McBurnie,Sheffield United,4,5.9,1.0,2.6723375
15035,30,Michael_Verrips,Sheffield United,1,4.5,1.0,0.09097254
15036,30,Muhamed_Bešić,Sheffield United,3,4.5,1.0,0.07354033
15037,30,Jannik_Vestergaard,Southampton,2,5.2,1.0,2.9711714
15038,30,Ryan_Bertrand,Southampton,2,4.9,1.0,1.6885493
15039,30,Yan_Valery,Southampton,2,4.9,1.0,0.10291195
15040,30,Jan_Bednarek,Southampton,2,4.5,1.0,2.9878206
15041,30,Jack_Stephens,Southampton,2,4.4,1.0,-0.008508563
15042,30,Maya_Yoshida,Southampton,2,4.4,1.0,1.2908294
15043,30,Kayne_Ramsay,Southampton,2,4.0,1.0,0.080384254
15044,30,Charlie_Austin,Southampton,4,6.0,0.0,0.09505093
15045,30,Danny_Ings,Southampton,4,5.9,1.0,1.8645287
15046,30,Michael_Obafemi,Southampton,4,5.0,1.0,0.03169012
15047,30,Shane_Long,Southampton,4,4.8,1.0,0.98944783
15048,30,Sam_Gallagher,Southampton,4,4.5,0.0,0.04192698
15049,30,Fraser_Forster,Southampton,1,4.4,0.0,-0.086006284
15050,30,Alex_McCarthy,Southampton,1,4.4,1.0,0.08052564
15051,30,Angus_Gunn,Southampton,1,4.5,1.0,3.63943
15052,30,Nathan_Redmond,Southampton,3,6.3,1.0,0.2000109
15053,30,James_Ward-Prowse,Southampton,3,5.8,1.0,4.1561117
15054,30,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.054658294
15055,30,Stuart_Armstrong,Southampton,3,5.3,1.0,0.99041057
15056,30,Mario_Lemina,Southampton,3,4.8,0.0,0.13042712
15057,30,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.5972297
15058,30,Tyreke_Johnson,Southampton,3,4.4,0.0,0.036901593
15059,30,Callum_Slattery,Southampton,3,4.4,1.0,-0.06907809
15060,30,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,2.1020937
15061,30,Che_Adams,Southampton,4,5.7,1.0,2.9705613
15062,30,Moussa_Djenepo,Southampton,3,5.4,0.0,0.07438886
15063,30,Wesley_Hoedt,Southampton,2,4.4,0.0,-0.05251515
15064,30,Cédric_Soares,Southampton,2,4.9,1.0,3.3810177
15065,30,Sofiane_Boufal,Southampton,3,5.5,1.0,3.0308247
15066,30,Kevin_Danso,Southampton,2,4.5,1.0,1.985945
15067,30,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.06609118
15068,30,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,1.8479435
15069,30,Harry_Maguire,Manchester United,2,5.5,1.0,2.081478
15070,30,Chris_Smalling,Manchester United,2,5.3,0.0,0.07490611
15071,30,Ashley_Young,Manchester United,2,5.4,1.0,1.5585539
15072,30,Victor_Lindelöf,Manchester United,2,5.4,1.0,1.7560823
15073,30,Luke_Shaw,Manchester United,2,5.4,0.0,0.066052675
15074,30,Marcos_Rojo,Manchester United,2,4.8,1.0,0.13456416
15075,30,Eric_Bailly,Manchester United,2,4.9,0.0,0.15541196
15076,30,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.07735717
15077,30,Matteo_Darmian,Manchester United,2,4.9,0.0,0.037885427
15078,30,Phil_Jones,Manchester United,2,4.8,1.0,0.030603886
15079,30,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.16294515
15080,30,Marcus_Rashford,Manchester United,4,8.5,0.5,1.7816122
15081,30,Mason_Greenwood,Manchester United,4,4.5,0.75,0.46057177
15082,30,David_de Gea,Manchester United,1,5.6,1.0,2.4910111
15083,30,Sergio_Romero,Manchester United,1,4.9,1.0,0.007896662
15084,30,Lee_Grant,Manchester United,1,4.9,1.0,0.11257923
15085,30,Paul_Pogba,Manchester United,3,8.4,0.75,1.5933797
15086,30,Anthony_Martial,Manchester United,3,7.6,0.75,0.14493227
15087,30,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.09421611
15088,30,Jesse_Lingard,Manchester United,3,6.4,1.0,0.98192406
15089,30,Juan_Mata,Manchester United,3,6.4,1.0,2.375535
15090,30,Daniel_James,Manchester United,3,6.2,1.0,3.243846
15091,30,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,0.9812553
15092,30,Angel_Gomes,Manchester United,3,4.9,1.0,0.39855957
15093,30,Andreas_Pereira,Manchester United,3,5.0,1.0,2.7641048
15094,30,Nemanja_Matic,Manchester United,3,4.8,1.0,1.2746425
15095,30,Scott_McTominay,Manchester United,3,5.0,1.0,2.1316485
