,gw,player,team,position,price,play_proba,predicted_points
5109,33,Mahmoud Ahmed_Ibrahim Hassan,Aston Villa,3,5.2,1.0,1.7197869
5110,33,Douglas Luiz_Soares de Paulo,Aston Villa,3,4.4,1.0,1.624454
5111,33,Lovre_Kalinic,Aston Villa,1,4.3,0.0,-0.010978997
5112,33,Marvelous_Nakamba,Aston Villa,3,4.4,1.0,1.5428572
5113,33,Indiana_Vassilev,Aston Villa,3,4.5,1.0,0.57154214
5114,33,José_Reina,Aston Villa,1,4.5,1.0,1.9678655
5115,33,Mbwana_Samatta,Aston Villa,4,6.0,1.0,2.6576872
5116,33,Borja_González Tomás,Aston Villa,4,5.5,1.0,0.8746402
5117,33,Steve_Cook,Bournemouth,2,5.0,1.0,0.75675416
5118,33,Nathan_Aké,Bournemouth,2,4.8,1.0,2.102376
5119,33,Charlie_Daniels,Bournemouth,2,4.2,0.0,0.0973829
5120,33,Chris_Mepham,Bournemouth,2,4.3,0.0,0.1235708
5121,33,Simon_Francis,Bournemouth,2,4.4,1.0,1.7167499
5122,33,Adam_Smith,Bournemouth,2,4.3,1.0,2.0721576
5123,33,Lloyd_Kelly,Bournemouth,2,4.4,0.0,0.06871688
5124,33,Diego_Rico,Bournemouth,2,4.3,1.0,1.346349
5125,33,Jack_Simpson,Bournemouth,2,4.0,1.0,0.11602521
5126,33,Callum_Wilson,Bournemouth,4,7.4,1.0,3.7970805
5127,33,Joshua_King,Bournemouth,4,6.1,1.0,3.3170362
5128,33,Dominic_Solanke,Bournemouth,4,5.2,1.0,1.2035017
5129,33,Sam_Surridge,Bournemouth,4,4.3,1.0,0.054434657
5130,33,Asmir_Begovic,Bournemouth,1,4.2,0.0,0.12077308
5131,33,Artur_Boruc,Bournemouth,1,4.3,1.0,0.12194073
5132,33,Mark_Travers,Bournemouth,1,4.2,1.0,0.04685211
5133,33,Ryan_Fraser,Bournemouth,3,6.8,1.0,3.354886
5134,33,David_Brooks,Bournemouth,3,6.2,0.0,0.1316042
5135,33,Junior_Stanislas,Bournemouth,3,5.9,1.0,1.1055892
5136,33,Jordon_Ibe,Bournemouth,3,4.6,1.0,0.11153066
5137,33,Lewis_Cook,Bournemouth,3,5.0,1.0,0.3066548
5138,33,Andrew_Surman,Bournemouth,3,4.7,1.0,1.135145
5139,33,Dan_Gosling,Bournemouth,3,4.9,1.0,2.0255635
5140,33,Jefferson_Lerma,Bournemouth,3,4.8,0.75,1.4627645
5141,33,Jack_Stacey,Bournemouth,2,4.3,1.0,1.7839549
5142,33,Philip_Billing,Bournemouth,3,5.0,1.0,2.7100625
5143,33,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.21038342
5144,33,Aaron_Ramsdale,Bournemouth,1,4.6,1.0,2.7066624
5145,33,Harry_Wilson,Bournemouth,3,5.8,1.0,2.8108668
5146,33,Christian_Saydee,Bournemouth,3,4.5,1.0,0.056532025
5147,33,Gavin_Kilkenny,Bournemouth,3,4.5,1.0,0.011237264
5148,33,Mihai-Alexandru_Dobre,Bournemouth,3,4.5,0.0,0.10787845
5149,33,Aaron_Cresswell,West Ham United,2,4.6,1.0,2.7833145
5150,33,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.4923182
5151,33,Arthur_Masuaku,West Ham United,2,4.2,1.0,1.6860156
5152,33,Pablo_Zabaleta,West Ham United,2,4.2,1.0,1.1898293
5153,33,Ryan_Fredericks,West Ham United,2,4.4,0.0,0.107729554
5154,33,Issa_Diop,West Ham United,2,4.3,1.0,2.5722919
5155,33,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.08384049
5156,33,Winston_Reid,West Ham United,2,4.0,0.0,0.06624687
5157,33,Ben_Johnson,West Ham United,2,3.9,1.0,0.047596455
5158,33,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.19847322
5159,33,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.206056
5160,33,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,0.75,0.056506395
5161,33,Lukasz_Fabianski,West Ham United,1,4.9,1.0,3.8430786
5162,33,Michail_Antonio,West Ham United,3,6.9,1.0,4.497617
5163,33,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,1.6225646
5164,33,Manuel_Lanzini,West Ham United,3,6.2,1.0,2.2630582
5165,33,Andriy_Yarmolenko,West Ham United,3,5.3,0.0,0.05688417
5166,33,Robert_Snodgrass,West Ham United,3,5.2,1.0,3.54667
5167,33,Jack_Wilshere,West Ham United,3,4.7,0.0,0.1349796
5168,33,Declan_Rice,West Ham United,3,4.7,1.0,2.848483
5169,33,Mark_Noble,West Ham United,3,5.0,1.0,3.507969
5170,33,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.20181298
5171,33,Grady_Diangana,West Ham United,3,4.4,0.0,0.11419499
5172,33,Pablo_Fornals,West Ham United,3,6.0,1.0,1.6447294
5173,33,Pedro_Obiang,West Ham United,3,4.5,0.0,0.08950293
5174,33,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.029312491
5175,33,Sébastien_Haller,West Ham United,4,6.8,1.0,3.3305693
5176,33,Albian_Ajeti,West Ham United,4,5.7,1.0,0.32128417
5177,33,David_Martin,West Ham United,1,4.0,1.0,0.026645541
5178,33,Nathan_Holland,West Ham United,3,4.4,0.0,0.14055073
5179,33,Joseph_Anang,West Ham United,1,4.0,1.0,0.07316947
5180,33,Jeremy_Ngakia,West Ham United,2,4.0,1.0,1.2188132
5181,33,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.102494836
5182,33,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.07303631
5183,33,Darren_Randolph,West Ham United,1,4.2,1.0,1.0760934
5184,33,Tomas_Soucek,West Ham United,3,5.0,0.0,0.1836884
5185,33,Jarrod_Bowen,West Ham United,3,6.5,1.0,0.7888937
5186,33,Shane_Duffy,Brighton and Hove Albion,2,4.8,1.0,1.1545985
5187,33,Martín_Montoya,Brighton and Hove Albion,2,4.4,1.0,0.57163453
5188,33,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.3,1.0,1.1931705
5189,33,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.0,0.045556426
5190,33,Gaëtan_Bong,Brighton and Hove Albion,2,4.2,0.0,0.11620343
5191,33,Lewis_Dunk,Brighton and Hove Albion,2,4.8,1.0,3.192731
5192,33,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.065641165
5193,33,Glenn_Murray,Brighton and Hove Albion,4,5.4,1.0,2.7198896
5194,33,Jürgen_Locadia,Brighton and Hove Albion,4,5.2,0.0,0.05560124
5195,33,Florin_Andone,Brighton and Hove Albion,4,4.7,0.0,0.10341692
5196,33,Mathew_Ryan,Brighton and Hove Albion,1,4.8,1.0,3.8324842
5197,33,David_Button,Brighton and Hove Albion,1,3.9,1.0,0.061905622
5198,33,Pascal_Groß,Brighton and Hove Albion,3,6.3,1.0,2.502856
5199,33,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,1.2305934
5200,33,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.06164837
5201,33,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.06836963
5202,33,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.8979523
5203,33,Davy_Pröpper,Brighton and Hove Albion,3,4.8,1.0,2.8592553
5204,33,Solomon_March,Brighton and Hove Albion,3,4.6,1.0,1.6396868
5205,33,Beram_Kayal,Brighton and Hove Albion,3,4.3,1.0,0.123755574
5206,33,Dale_Stephens,Brighton and Hove Albion,3,4.4,1.0,1.9204574
5207,33,Leandro_Trossard,Brighton and Hove Albion,3,5.8,1.0,3.4639773
5208,33,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.5820618
5209,33,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,2.819311
5210,33,Neal_Maupay,Brighton and Hove Albion,4,5.8,1.0,2.809453
5211,33,Aaron_Mooy,Brighton and Hove Albion,3,4.8,1.0,3.4143453
5212,33,Aaron_Connolly,Brighton and Hove Albion,4,4.3,1.0,1.5852602
5213,33,Tudor_Baluta,Brighton and Hove Albion,2,4.0,0.0,0.05133891
5214,33,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,1.5861006
5215,33,Ezequiel_Schelotto,Brighton and Hove Albion,2,4.0,1.0,0.65825725
5216,33,Tariq_Lamptey,Brighton and Hove Albion,2,4.0,1.0,0.11157787
5217,33,Alexis_Mac Allister,Brighton and Hove Albion,3,5.5,1.0,0.09699249
5218,33,Aymeric_Laporte,Manchester City,2,6.3,0.75,2.2341316
5219,33,Kyle_Walker,Manchester City,2,5.7,1.0,4.041684
5220,33,Benjamin_Mendy,Manchester City,2,5.5,1.0,3.2778568
5221,33,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.1471086
5222,33,John_Stones,Manchester City,2,5.3,1.0,1.238383
5223,33,Nicolás_Otamendi,Manchester City,2,5.0,1.0,2.8156528
5224,33,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.17399979
5225,33,Sergio_Agüero,Manchester City,4,11.9,1.0,5.6591587
5226,33,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,4.211783
5227,33,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.3173876
5228,33,Claudio_Bravo,Manchester City,1,4.7,1.0,0.1444366
5229,33,Raheem_Sterling,Manchester City,3,11.7,1.0,6.5129943
5230,33,Kevin_De Bruyne,Manchester City,3,10.7,1.0,6.1423917
5231,33,Leroy_Sané,Manchester City,3,9.3,0.25,0.27391326
5232,33,Riyad_Mahrez,Manchester City,3,8.4,1.0,4.4687696
5233,33,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,2.9407601
5234,33,David_Silva,Manchester City,3,7.4,1.0,2.5345964
5235,33,Phil_Foden,Manchester City,3,5.1,1.0,0.3431288
5236,33,Fernando_Luiz Rosa,Manchester City,3,5.2,1.0,2.2619255
5237,33,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.7578535
5238,33,José Ángel_Esmorís Tasende,Manchester City,2,4.7,0.0,0.10521376
5239,33,Rodrigo_Hernandez,Manchester City,3,5.4,1.0,3.0877833
5240,33,João Pedro Cavaco_Cancelo,Manchester City,2,5.2,1.0,1.1069107
5241,33,Eric_Garcia,Manchester City,2,4.5,1.0,0.36432612
5242,33,Scott_Carson,Manchester City,1,4.0,1.0,0.12706387
5243,33,Alex_Iwobi,Everton,3,5.6,1.0,1.456908
5244,33,Lucas_Digne,Everton,2,5.8,0.75,1.2064991
5245,33,Yerry_Mina,Everton,2,5.3,1.0,1.8451209
5246,33,Michael_Keane,Everton,2,5.2,1.0,0.5289948
5247,33,Seamus_Coleman,Everton,2,5.3,1.0,0.7915546
5248,33,Leighton_Baines,Everton,2,4.9,1.0,0.33459604
5249,33,Dominic_Calvert-Lewin,Everton,4,6.3,1.0,3.3420448
5250,33,Jordan_Pickford,Everton,1,5.3,1.0,2.2477753
5251,33,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.049630046
5252,33,Richarlison_de Andrade,Everton,3,8.3,1.0,2.807908
5253,33,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.127965
5254,33,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.6440046
5255,33,Theo_Walcott,Everton,3,6.2,0.75,1.9371369
5256,33,Tom_Davies,Everton,3,5.3,1.0,0.99532545
5257,33,Ademola_Lookman,Everton,3,5.0,0.0,0.05259466
5258,33,Idrissa_Gueye,Everton,3,5.0,0.0,0.059171915
5259,33,Morgan_Schneiderlin,Everton,3,4.4,1.0,1.2665977
5260,33,Fabian_Delph,Everton,2,5.3,1.0,1.2131963
5261,33,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.0684743
5262,33,Lewis_Gibson,Everton,2,4.3,0.0,-0.012785137
5263,33,Mason_Holgate,Everton,2,4.4,1.0,1.265202
5264,33,Jonas_Lössl,Everton,1,4.3,0.0,0.045640588
5265,33,Moise_Kean,Everton,4,6.4,1.0,1.7604747
5266,33,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.06413913
5267,33,Djibril_Sidibé,Everton,2,5.2,1.0,1.873174
5268,33,Beni_Baningime,Everton,3,4.5,1.0,0.063242435
5269,33,Anthony_Gordon,Everton,4,4.5,1.0,0.9252809
5270,33,Oumar_Niasse,Everton,4,4.5,1.0,0.44256783
5271,33,Rhu-endly_Martina,Everton,2,4.0,1.0,0.020954132
5272,33,Shkodran_Mustafi,Arsenal,2,5.1,0.75,1.9452925
5273,33,Héctor_Bellerín,Arsenal,2,5.4,1.0,2.5456882
5274,33,Sead_Kolasinac,Arsenal,2,5.2,0.0,0.092224956
5275,33,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.56804204
5276,33,Sokratis_Papastathopoulos,Arsenal,2,4.8,1.0,0.13516533
5277,33,Nacho_Monreal,Arsenal,2,5.0,0.0,0.12207878
5278,33,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.086034775
5279,33,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,0.0589782
5280,33,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.09925926
5281,33,Rob_Holding,Arsenal,2,4.5,1.0,0.18719637
5282,33,Pierre-Emerick_Aubameyang,Arsenal,4,10.9,1.0,4.769241
5283,33,Alexandre_Lacazette,Arsenal,4,9.3,1.0,2.9571059
5284,33,Edward_Nketiah,Arsenal,4,4.3,1.0,2.023777
5285,33,Bernd_Leno,Arsenal,1,5.0,1.0,3.10183
5286,33,Mesut_Özil,Arsenal,3,7.2,1.0,2.89439
5287,33,Henrikh_Mkhitaryan,Arsenal,3,6.8,0.0,0.090744495
5288,33,Granit_Xhaka,Arsenal,3,5.1,1.0,2.8302674
5289,33,Lucas_Torreira,Arsenal,3,4.7,1.0,1.7075851
5290,33,Mohamed_Elneny,Arsenal,3,4.3,0.0,0.08187473
5291,33,Matteo_Guendouzi,Arsenal,3,4.3,1.0,0.8995974
5292,33,David_Luiz Moreira Marinho,Arsenal,2,5.7,1.0,2.1765528
5293,33,Emiliano_Martínez,Arsenal,1,4.3,1.0,0.055487394
5294,33,Calum_Chambers,Arsenal,2,4.4,0.0,0.107442856
5295,33,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,1.2443185
5296,33,Cédric_Soares,Arsenal,2,4.8,0.0,0.120116115
5297,33,Nicolas_Pépé,Arsenal,3,9.2,1.0,2.8890274
5298,33,Reiss_Nelson,Arsenal,3,5.3,1.0,-0.030718505
5299,33,Joseph_Willock,Arsenal,3,4.7,1.0,0.6446085
5300,33,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.6,1.0,3.655251
5301,33,Kieran_Tierney,Arsenal,2,5.3,0.0,0.0830605
5302,33,Bukayo_Saka,Arsenal,3,4.5,1.0,2.7194898
5303,33,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.05290413
5304,33,Tyreece_John-Jules,Arsenal,4,4.5,0.0,0.08008206
5305,33,Pablo_Marí,Arsenal,2,4.8,1.0,0.106239915
5306,34,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,1.0,3.2022886
5307,34,Benjamin_Chilwell,Leicester City,2,5.6,1.0,2.46484
5308,34,Jonny_Evans,Leicester City,2,5.2,1.0,2.5587282
5309,34,Christian_Fuchs,Leicester City,2,4.2,1.0,0.725003
5310,34,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,2.6059644
5311,34,Wes_Morgan,Leicester City,2,4.1,1.0,0.3032943
5312,34,Jamie_Vardy,Leicester City,4,9.7,1.0,4.942168
5313,34,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.156997
5314,34,Kasper_Schmeichel,Leicester City,1,5.3,1.0,3.17488
5315,34,Eldin_Jakupovic,Leicester City,1,4.2,1.0,-0.01688826
5316,34,Danny_Ward,Leicester City,1,4.2,1.0,-0.026340127
5317,34,James_Maddison,Leicester City,3,7.4,1.0,4.1970754
5318,34,Harvey_Barnes,Leicester City,3,6.0,1.0,3.3040838
5319,34,Rachid_Ghezzal,Leicester City,3,5.2,0.0,0.030518413
5320,34,Marc_Albrighton,Leicester City,3,5.1,1.0,0.58410263
5321,34,Demarai_Gray,Leicester City,3,5.1,1.0,0.03338945
5322,34,Wilfred_Ndidi,Leicester City,3,5.0,0.5,0.03849435
5323,34,Matty_James,Leicester City,3,4.3,1.0,0.5517733
5324,34,Daniel_Amartey,Leicester City,3,4.3,0.0,0.03721845
5325,34,Nampalys_Mendy,Leicester City,3,4.3,0.0,0.013028979
5326,34,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.7260842
5327,34,Ayoze_Pérez,Leicester City,3,6.2,1.0,3.0260515
5328,34,Ryan_Bennett,Leicester City,2,4.8,1.0,0.065653324
5329,34,James_Justin,Leicester City,2,4.7,1.0,0.04165268
5330,34,Youri_Tielemans,Leicester City,3,6.2,1.0,2.8250103
5331,34,Andy_King,Leicester City,3,4.3,0.0,0.01886046
5332,34,Dennis_Praet,Leicester City,3,5.3,1.0,1.8321097
5333,34,Filip_Benkovic,Leicester City,2,3.9,0.0,0.023220181
5334,34,Aaron_Wan-Bissaka,Manchester United,2,5.3,1.0,3.2100945
5335,34,Harry_Maguire,Manchester United,2,5.2,1.0,3.27466
5336,34,Chris_Smalling,Manchester United,2,5.2,0.0,0.09964764
5337,34,Ashley_Young,Manchester United,2,5.4,0.0,0.09114814
5338,34,Victor_Lindelöf,Manchester United,2,5.3,1.0,2.0003912
5339,34,Luke_Shaw,Manchester United,2,5.4,1.0,3.0031295
5340,34,Marcos_Rojo,Manchester United,2,4.8,0.0,0.06708467
5341,34,Eric_Bailly,Manchester United,2,4.9,1.0,1.1517415
5342,34,José Diogo_Dalot Teixeira,Manchester United,2,4.9,1.0,0.2523377
5343,34,Matteo_Darmian,Manchester United,2,4.9,0.0,0.059445024
5344,34,Phil_Jones,Manchester United,2,4.8,1.0,1.1025462
5345,34,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.17855942
5346,34,Marcus_Rashford,Manchester United,4,8.9,0.0,0.13161325
5347,34,Mason_Greenwood,Manchester United,4,4.3,1.0,1.890804
5348,34,David_de Gea,Manchester United,1,5.4,1.0,3.6213198
5349,34,Sergio_Romero,Manchester United,1,4.7,1.0,0.035883307
5350,34,Lee_Grant,Manchester United,1,4.8,0.0,0.011793613
5351,34,Paul_Pogba,Manchester United,3,8.3,0.0,0.15455925
5352,34,Anthony_Martial,Manchester United,3,8.0,0.75,4.43936
5353,34,Alexis_Sánchez,Manchester United,3,6.8,0.0,0.17318189
5354,34,Jesse_Lingard,Manchester United,3,6.3,1.0,0.9094914
5355,34,Juan_Mata,Manchester United,3,6.2,1.0,2.1059785
5356,34,Daniel_James,Manchester United,3,5.9,1.0,3.3010993
5357,34,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,2.429786
5358,34,Angel_Gomes,Manchester United,3,4.8,1.0,0.09933829
5359,34,Andreas_Pereira,Manchester United,3,4.9,1.0,1.74176
5360,34,Nemanja_Matic,Manchester United,3,4.8,1.0,2.8748975
5361,34,Scott_McTominay,Manchester United,3,4.9,1.0,0.15023053
5362,34,Tahith_Chong,Manchester United,3,4.3,1.0,0.37472975
5363,34,James_Garner,Manchester United,3,4.3,1.0,0.033056974
5364,34,Axel_Tuanzebe,Manchester United,2,4.4,0.0,0.09985912
5365,34,Brandon_Williams,Manchester United,2,4.1,1.0,2.1072237
5366,34,Bruno Miguel_Borges Fernandes,Manchester United,3,8.2,1.0,4.5251656
5367,34,Odion_Ighalo,Manchester United,4,6.5,1.0,0.53754914
5368,34,Ben_Davies,Tottenham Hotspur,2,5.3,1.0,3.6361923
5369,34,Jan_Vertonghen,Tottenham Hotspur,2,5.2,1.0,1.9623551
5370,34,Toby_Alderweireld,Tottenham Hotspur,2,5.3,1.0,2.9399219
5371,34,Davinson_Sánchez,Tottenham Hotspur,2,5.3,1.0,1.7196956
5372,34,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,0.06675351
5373,34,Juan_Foyth,Tottenham Hotspur,2,4.8,0.0,0.03717959
5374,34,Serge_Aurier,Tottenham Hotspur,2,5.0,1.0,3.5245543
5375,34,Harry_Kane,Tottenham Hotspur,4,10.8,0.0,0.17851579
5376,34,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.16122246
5377,34,Hugo_Lloris,Tottenham Hotspur,1,5.3,1.0,4.2254014
5378,34,Paulo_Gazzaniga,Tottenham Hotspur,1,4.3,1.0,1.3477526
5379,34,Heung-Min_Son,Tottenham Hotspur,3,9.8,0.0,0.19959164
5380,34,Christian_Eriksen,Tottenham Hotspur,3,8.6,0.0,0.2452364
5381,34,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,4.1504717
5382,34,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.1,1.0,4.289983
5383,34,Erik_Lamela,Tottenham Hotspur,3,5.7,1.0,2.4077263
5384,34,Harry_Winks,Tottenham Hotspur,3,5.2,1.0,2.5546403
5385,34,Victor_Wanyama,Tottenham Hotspur,3,4.7,1.0,0.1542064
5386,34,Moussa_Sissoko,Tottenham Hotspur,3,4.8,0.0,0.18548477
5387,34,Eric_Dier,Tottenham Hotspur,3,4.8,1.0,1.0017021
5388,34,Luke_Amos,Tottenham Hotspur,3,4.4,0.0,0.03816688
5389,34,Oliver_Skipp,Tottenham Hotspur,3,4.3,1.0,0.07284403
5390,34,Tanguy_Ndombele,Tottenham Hotspur,3,5.8,1.0,2.1976395
5391,34,Troy_Parrott,Tottenham Hotspur,4,4.3,1.0,0.1530751
5392,34,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,1.0,2.8190677
5393,34,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.75,1.4472656
5394,34,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,0.10375297
5395,34,Alfie_Whiteman,Tottenham Hotspur,1,4.0,1.0,0.0068398714
5396,34,Michel_Vorm,Tottenham Hotspur,1,4.3,1.0,0.053215742
5397,34,Brandon_Austin,Tottenham Hotspur,1,4.0,1.0,0.033059597
5398,34,Japhet_Tanganga,Tottenham Hotspur,2,4.1,1.0,2.2908819
5399,34,Gedson_Carvalho Fernandes,Tottenham Hotspur,3,4.8,1.0,0.85384476
5400,34,Steven_Bergwijn,Tottenham Hotspur,3,7.5,1.0,3.7381072
5401,34,Andrew_Robertson,Liverpool,2,7.0,1.0,5.463523
5402,34,Trent_Alexander-Arnold,Liverpool,2,7.7,1.0,5.845123
5403,34,Virgil_van Dijk,Liverpool,2,6.6,1.0,4.6611075
5404,34,Joseph_Gomez,Liverpool,2,5.3,1.0,5.1138663
5405,34,Joel_Matip,Liverpool,2,5.2,1.0,0.15607202
5406,34,Dejan_Lovren,Liverpool,2,5.3,1.0,0.103921294
5407,34,Roberto_Firmino,Liverpool,4,9.7,1.0,4.9544125
5408,34,Divock_Origi,Liverpool,4,5.2,1.0,2.3262904
5409,34,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,4.8066626
5410,34,Simon_Mignolet,Liverpool,1,4.5,0.0,0.047352076
5411,34,Mohamed_Salah,Liverpool,3,12.8,1.0,8.508791
5412,34,Sadio_Mané,Liverpool,3,12.4,1.0,4.0618973
5413,34,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,3.5973263
5414,34,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.16303658
5415,34,Adam_Lallana,Liverpool,3,5.7,1.0,0.6006135
5416,34,Naby_Keita,Liverpool,3,5.8,1.0,2.6497319
5417,34,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,1.5463414
5418,34,Jordan_Henderson,Liverpool,3,5.4,0.0,0.1819123
5419,34,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,3.540451
5420,34,James_Milner,Liverpool,3,5.3,0.75,0.21723807
5421,34,Rafael_Camacho,Liverpool,3,4.5,0.0,-0.031561613
5422,34,Rhian_Brewster,Liverpool,4,4.2,0.0,0.058519006
5423,34,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,0.036605835
5424,34,Andy_Lonergan,Liverpool,1,4.2,1.0,0.12950885
5425,34,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.07382274
5426,34,Harvey_Elliott,Liverpool,3,4.5,1.0,0.11580908
5427,34,Curtis_Jones,Liverpool,3,4.5,1.0,0.21481931
5428,34,Neco_Williams,Liverpool,2,4.0,1.0,0.069389105
5429,34,Nathaniel_Phillips,Liverpool,2,4.0,0.0,0.113604665
5430,34,Takumi_Minamino,Liverpool,3,6.2,1.0,1.3951287
5431,34,Marcos_Alonso,Chelsea,2,6.0,1.0,1.9872928
5432,34,Antonio_Rüdiger,Chelsea,2,6.0,1.0,3.5623298
5433,34,César_Azpilicueta,Chelsea,2,5.8,1.0,4.0729322
5434,34,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.8540456
5435,34,Andreas_Christensen,Chelsea,2,4.9,1.0,2.9936714
5436,34,Davide_Zappacosta,Chelsea,2,4.3,0.0,0.11031997
5437,34,Olivier_Giroud,Chelsea,4,6.5,1.0,2.084431
5438,34,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,1.5153346
5439,34,Willy_Caballero,Chelsea,1,4.8,1.0,2.0712664
5440,34,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,3.1898708
5441,34,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,1.9676969
5442,34,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,0.12392175
5443,34,Callum_Hudson-Odoi,Chelsea,3,5.3,0.25,1.4705389
5444,34,Ross_Barkley,Chelsea,3,5.6,1.0,1.5438135
5445,34,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,2.9549842
5446,34,N'Golo_Kanté,Chelsea,3,5.0,0.0,0.050084233
5447,34,Ethan_Ampadu,Chelsea,3,4.4,0.0,0.112036705
5448,34,Christian_Pulisic,Chelsea,3,6.9,0.0,0.13181245
5449,34,Mateo_Kovacic,Chelsea,3,5.3,1.0,1.985995
5450,34,Kurt_Zouma,Chelsea,2,4.7,1.0,0.6743338
5451,34,Tammy_Abraham,Chelsea,4,7.6,1.0,2.973758
5452,34,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.7090733
5453,34,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.0950675
5454,34,Mason_Mount,Chelsea,3,6.1,1.0,3.5901165
5455,34,Reece_James,Chelsea,2,5.0,1.0,3.4797177
5456,34,Fikayo_Tomori,Chelsea,2,4.3,1.0,0.062338114
5457,34,Billy_Gilmour,Chelsea,3,4.5,1.0,0.13237679
5458,34,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,4.0,0.0,0.103346944
5459,34,Jannik_Vestergaard,Southampton,2,4.6,1.0,1.0739675
5460,34,Ryan_Bertrand,Southampton,2,4.8,1.0,2.6502478
5461,34,Yan_Valery,Southampton,2,4.6,1.0,0.08310008
5462,34,Jan_Bednarek,Southampton,2,4.4,1.0,1.6690319
5463,34,Jack_Stephens,Southampton,2,4.5,1.0,2.56413
5464,34,Maya_Yoshida,Southampton,2,4.2,0.0,0.08974433
5465,34,Kayne_Ramsay,Southampton,2,3.9,0.0,0.10158026
5466,34,Charlie_Austin,Southampton,4,6.0,0.0,0.16009593
5467,34,Danny_Ings,Southampton,4,7.1,1.0,3.843575
5468,34,Michael_Obafemi,Southampton,4,4.9,1.0,1.644381
5469,34,Shane_Long,Southampton,4,4.6,1.0,3.0212436
5470,34,Sam_Gallagher,Southampton,4,4.5,0.0,-0.0036485195
