,Unnamed: 0,gw,team,opponent_team,player,position,was_home,relative_market_value_team,relative_market_value_opponent_team,season,minutes,predicted_points
15003,15003,33,Arsenal,Wolverhampton Wanderers,Konstantinos_Mavropanos,2,False,1.2941172538196797,0.6142460973144978,1920,90,2.4678557
15004,15004,33,Arsenal,Wolverhampton Wanderers,Pierre-Emerick_Aubameyang,4,False,1.2941172538196797,0.6142460973144978,1920,90,4.246136
15005,15005,33,Arsenal,Wolverhampton Wanderers,Bernd_Leno,1,False,1.2941172538196797,0.6142460973144978,1920,90,2.5558639
15006,15006,33,Arsenal,Wolverhampton Wanderers,Sokratis_Papastathopoulos,2,False,1.2941172538196797,0.6142460973144978,1920,90,1.7783905
15007,15007,33,Arsenal,Wolverhampton Wanderers,Lucas_Torreira,3,False,1.2941172538196797,0.6142460973144978,1920,90,3.0114036
15008,15008,33,Arsenal,Wolverhampton Wanderers,Matteo_Guendouzi,3,False,1.2941172538196797,0.6142460973144978,1920,90,2.257892
15009,15009,34,Leicester City,Arsenal,Eldin_Jakupovic,1,False,0.9694013412469652,1.2941172538196797,1920,90,3.480761
15010,15010,34,Leicester City,Arsenal,Harry_Maguire,2,False,0.9694013412469652,1.2941172538196797,1920,90,2.473828
15011,15011,34,Leicester City,Arsenal,Kasper_Schmeichel,1,False,0.9694013412469652,1.2941172538196797,1920,90,3.280684
15012,15012,34,Leicester City,Arsenal,Wes_Morgan,2,False,0.9694013412469652,1.2941172538196797,1920,90,2.1855547
15013,15013,34,Leicester City,Arsenal,Christian_Fuchs,2,False,0.9694013412469652,1.2941172538196797,1920,90,2.0676901
15014,15014,34,Leicester City,Arsenal,Marc_Albrighton,3,False,0.9694013412469652,1.2941172538196797,1920,90,3.2057736
15015,15015,34,Leicester City,Arsenal,Demarai_Gray,3,False,0.9694013412469652,1.2941172538196797,1920,90,3.1574986
15016,15016,34,Leicester City,Arsenal,Daniel_Amartey,3,False,0.9694013412469652,1.2941172538196797,1920,90,2.442811
15017,15017,34,Leicester City,Arsenal,Nampalys_Mendy,3,False,0.9694013412469652,1.2941172538196797,1920,90,2.6597557
15018,15018,34,Leicester City,Arsenal,Jamie_Vardy,4,False,0.9694013412469652,1.2941172538196797,1920,90,4.3787694
15019,15019,34,Leicester City,Arsenal,Kelechi_Iheanacho,4,False,0.9694013412469652,1.2941172538196797,1920,90,3.5167658
15020,15020,34,Leicester City,Arsenal,Jonny_Evans,2,False,0.9694013412469652,1.2941172538196797,1920,90,2.2962422
15021,15021,34,Leicester City,Arsenal,Benjamin_Chilwell,2,False,0.9694013412469652,1.2941172538196797,1920,90,2.2870502
15022,15022,34,Leicester City,Arsenal,Wilfred_Ndidi,3,False,0.9694013412469652,1.2941172538196797,1920,90,2.7534418
15023,15023,34,Leicester City,Arsenal,Matty_James,3,False,0.9694013412469652,1.2941172538196797,1920,90,2.5803347
15024,15024,34,Leicester City,Arsenal,Hamza_Choudhury,3,False,0.9694013412469652,1.2941172538196797,1920,90,2.4195623
15025,15025,34,Leicester City,Arsenal,Harvey_Barnes,3,False,0.9694013412469652,1.2941172538196797,1920,90,3.5619755
15026,15026,34,Leicester City,Arsenal,Danny_Ward,1,False,0.9694013412469652,1.2941172538196797,1920,90,3.1287978
15027,15027,34,Leicester City,Arsenal,Ricardo Domingos_Barbosa Pereira,2,False,0.9694013412469652,1.2941172538196797,1920,90,2.664895
15028,15028,34,Leicester City,Arsenal,James_Maddison,3,False,0.9694013412469652,1.2941172538196797,1920,90,3.8176727
15029,15029,34,Leicester City,Arsenal,Rachid_Ghezzal,3,False,0.9694013412469652,1.2941172538196797,1920,90,3.2297618
15030,15030,34,Leicester City,Arsenal,Çaglar_Söyüncü,2,False,0.9694013412469652,1.2941172538196797,1920,90,2.5461028
15031,15031,34,Manchester United,Aston Villa,Alexis_Sánchez,3,False,1.7851353112956438,0.3297965623165089,1920,90,4.9680986
15032,15032,34,Manchester United,Aston Villa,Nemanja_Matic,3,False,1.7851353112956438,0.3297965623165089,1920,90,2.8205917
15033,15033,34,Manchester United,Aston Villa,Romelu_Lukaku,4,False,1.7851353112956438,0.3297965623165089,1920,90,4.892926
15034,15034,34,Manchester United,Aston Villa,David_de Gea,1,False,1.7851353112956438,0.3297965623165089,1920,90,3.4642193
15035,15035,34,Manchester United,Aston Villa,Sergio_Romero,1,False,1.7851353112956438,0.3297965623165089,1920,90,4.2387066
15036,15036,34,Manchester United,Aston Villa,Chris_Smalling,2,False,1.7851353112956438,0.3297965623165089,1920,90,3.6909652
15037,15037,34,Manchester United,Aston Villa,Phil_Jones,2,False,1.7851353112956438,0.3297965623165089,1920,90,4.1030984
15038,15038,34,Manchester United,Aston Villa,Luke_Shaw,2,False,1.7851353112956438,0.3297965623165089,1920,90,3.9751487
15039,15039,34,Manchester United,Aston Villa,Marcos_Rojo,2,False,1.7851353112956438,0.3297965623165089,1920,90,3.5544124
15040,15040,34,Manchester United,Aston Villa,Matteo_Darmian,2,False,1.7851353112956438,0.3297965623165089,1920,90,4.031899
15041,15041,34,Manchester United,Aston Villa,Eric_Bailly,2,False,1.7851353112956438,0.3297965623165089,1920,90,4.2792425
15042,15042,34,Manchester United,Aston Villa,Juan_Mata,3,False,1.7851353112956438,0.3297965623165089,1920,90,4.3166976
15043,15043,34,Manchester United,Aston Villa,Ashley_Young,2,False,1.7851353112956438,0.3297965623165089,1920,90,2.9170423
15044,15044,34,Manchester United,Aston Villa,Andreas_Pereira,3,False,1.7851353112956438,0.3297965623165089,1920,90,3.6080492
15045,15045,34,Manchester United,Aston Villa,Jesse_Lingard,3,False,1.7851353112956438,0.3297965623165089,1920,90,3.8408422
15046,15046,34,Manchester United,Aston Villa,Anthony_Martial,3,False,1.7851353112956438,0.3297965623165089,1920,90,5.7103133
15047,15047,34,Manchester United,Aston Villa,Marcus_Rashford,4,False,1.7851353112956438,0.3297965623165089,1920,90,3.5234127
15048,15048,34,Manchester United,Aston Villa,Paul_Pogba,3,False,1.7851353112956438,0.3297965623165089,1920,90,4.093139
15049,15049,34,Manchester United,Aston Villa,Lee_Grant,1,False,1.7851353112956438,0.3297965623165089,1920,90,4.4733763
15050,15050,34,Manchester United,Aston Villa,Daniel_James,3,False,1.7851353112956438,0.3297965623165089,1920,90,4.3730974
15051,15051,34,Manchester United,Aston Villa,Scott_McTominay,3,False,1.7851353112956438,0.3297965623165089,1920,90,3.1866324
15052,15052,34,Manchester United,Aston Villa,Angel_Gomes,3,False,1.7851353112956438,0.3297965623165089,1920,90,4.190811
15053,15053,34,Manchester United,Aston Villa,Victor_Lindelöf,2,False,1.7851353112956438,0.3297965623165089,1920,90,3.1861043
15054,15054,34,Manchester United,Aston Villa,José Diogo_Dalot Teixeira,2,False,1.7851353112956438,0.3297965623165089,1920,90,3.4219933
15055,15055,34,Manchester United,Aston Villa,Frederico_Rodrigues de Paula Santos,3,False,1.7851353112956438,0.3297965623165089,1920,90,3.2864068
15056,15056,34,Manchester United,Aston Villa,James_Garner,3,False,1.7851353112956438,0.3297965623165089,1920,90,4.3024507
15057,15057,34,Manchester United,Aston Villa,Tahith_Chong,3,False,1.7851353112956438,0.3297965623165089,1920,90,4.3024507
15058,15058,34,Manchester United,Aston Villa,Mason_Greenwood,4,False,1.7851353112956438,0.3297965623165089,1920,90,4.4358997
15059,15059,34,Tottenham Hotspur,Bournemouth,Paulo_Gazzaniga,1,False,2.014433056311649,0.650679704029869,1920,90,4.5767245
15060,15060,34,Tottenham Hotspur,Bournemouth,Hugo_Lloris,1,False,2.014433056311649,0.650679704029869,1920,90,3.7794113
15061,15061,34,Tottenham Hotspur,Bournemouth,Toby_Alderweireld,2,False,2.014433056311649,0.650679704029869,1920,90,3.4950233
15062,15062,34,Tottenham Hotspur,Bournemouth,Danny_Rose,2,False,2.014433056311649,0.650679704029869,1920,90,3.6974244
15063,15063,34,Tottenham Hotspur,Bournemouth,Jan_Vertonghen,2,False,2.014433056311649,0.650679704029869,1920,90,3.4717913
15064,15064,34,Tottenham Hotspur,Bournemouth,Ben_Davies,2,False,2.014433056311649,0.650679704029869,1920,90,4.400641
15065,15065,34,Tottenham Hotspur,Bournemouth,Kieran_Trippier,2,False,2.014433056311649,0.650679704029869,1920,90,4.823212
15066,15066,34,Tottenham Hotspur,Bournemouth,Eric_Dier,3,False,2.014433056311649,0.650679704029869,1920,90,2.6134567
15067,15067,34,Tottenham Hotspur,Bournemouth,Erik_Lamela,3,False,2.014433056311649,0.650679704029869,1920,90,4.734345
15068,15068,34,Tottenham Hotspur,Bournemouth,Christian_Eriksen,3,False,2.014433056311649,0.650679704029869,1920,90,5.8146086
15069,15069,34,Tottenham Hotspur,Bournemouth,Bamidele_Alli,3,False,2.014433056311649,0.650679704029869,1920,90,5.548655
15070,15070,34,Tottenham Hotspur,Bournemouth,Victor_Wanyama,3,False,2.014433056311649,0.650679704029869,1920,90,2.856624
15071,15071,34,Tottenham Hotspur,Bournemouth,Heung-Min_Son,3,False,2.014433056311649,0.650679704029869,1920,90,6.2105255
15072,15072,34,Tottenham Hotspur,Bournemouth,Harry_Kane,4,False,2.014433056311649,0.650679704029869,1920,90,6.6333375
15073,15073,34,Tottenham Hotspur,Bournemouth,Vincent_Janssen,4,False,2.014433056311649,0.650679704029869,1920,90,3.4300323
15074,15074,34,Tottenham Hotspur,Bournemouth,Harry_Winks,3,False,2.014433056311649,0.650679704029869,1920,90,2.8824444
15075,15075,34,Tottenham Hotspur,Bournemouth,Moussa_Sissoko,3,False,2.014433056311649,0.650679704029869,1920,90,2.998496
15076,15076,34,Tottenham Hotspur,Bournemouth,Kyle_Walker-Peters,2,False,2.014433056311649,0.650679704029869,1920,90,3.913899
15077,15077,34,Tottenham Hotspur,Bournemouth,Davinson_Sánchez,2,False,2.014433056311649,0.650679704029869,1920,90,3.4322314
15078,15078,34,Tottenham Hotspur,Bournemouth,Serge_Aurier,2,False,2.014433056311649,0.650679704029869,1920,90,3.4864902
15079,15079,34,Tottenham Hotspur,Bournemouth,Juan_Foyth,2,False,2.014433056311649,0.650679704029869,1920,90,3.7083945
15080,15080,34,Tottenham Hotspur,Bournemouth,Lucas_Rodrigues Moura da Silva,3,False,2.014433056311649,0.650679704029869,1920,90,4.0172095
15081,15081,34,Tottenham Hotspur,Bournemouth,Luke_Amos,3,False,2.014433056311649,0.650679704029869,1920,90,4.9650273
15082,15082,34,Tottenham Hotspur,Bournemouth,Oliver_Skipp,3,False,2.014433056311649,0.650679704029869,1920,90,4.2795196
15083,15083,34,Liverpool,Brighton and Hove Albion,Alex_Oxlade-Chamberlain,3,False,2.4289071143580725,0.4355320142213626,1920,90,3.8978975
15084,15084,34,Liverpool,Brighton and Hove Albion,Andrew_Robertson,2,False,2.4289071143580725,0.4355320142213626,1920,90,5.644373
15085,15085,34,Liverpool,Brighton and Hove Albion,Simon_Mignolet,1,False,2.4289071143580725,0.4355320142213626,1920,90,4.336286
15086,15086,34,Liverpool,Brighton and Hove Albion,Dejan_Lovren,2,False,2.4289071143580725,0.4355320142213626,1920,90,4.3668933
15087,15087,34,Liverpool,Brighton and Hove Albion,Joseph_Gomez,2,False,2.4289071143580725,0.4355320142213626,1920,90,3.8698149
15088,15088,34,Liverpool,Brighton and Hove Albion,Joel_Matip,2,False,2.4289071143580725,0.4355320142213626,1920,90,4.291576
15089,15089,34,Liverpool,Brighton and Hove Albion,Jordan_Henderson,3,False,2.4289071143580725,0.4355320142213626,1920,90,3.2687562
15090,15090,34,Liverpool,Brighton and Hove Albion,Adam_Lallana,3,False,2.4289071143580725,0.4355320142213626,1920,90,4.925263
15091,15091,34,Liverpool,Brighton and Hove Albion,James_Milner,3,False,2.4289071143580725,0.4355320142213626,1920,90,3.7977889
15092,15092,34,Liverpool,Brighton and Hove Albion,Roberto_Firmino,4,False,2.4289071143580725,0.4355320142213626,1920,90,4.8797436
15093,15093,34,Liverpool,Brighton and Hove Albion,Sadio_Mané,3,False,2.4289071143580725,0.4355320142213626,1920,90,6.3771105
15094,15094,34,Liverpool,Brighton and Hove Albion,Divock_Origi,4,False,2.4289071143580725,0.4355320142213626,1920,90,5.016201
15095,15095,34,Liverpool,Brighton and Hove Albion,Virgil_van Dijk,2,False,2.4289071143580725,0.4355320142213626,1920,90,4.7226768
15096,15096,34,Liverpool,Brighton and Hove Albion,Xherdan_Shaqiri,3,False,2.4289071143580725,0.4355320142213626,1920,90,5.5220194
15097,15097,34,Liverpool,Brighton and Hove Albion,Georginio_Wijnaldum,3,False,2.4289071143580725,0.4355320142213626,1920,90,3.5266612
15098,15098,34,Liverpool,Brighton and Hove Albion,Trent_Alexander-Arnold,2,False,2.4289071143580725,0.4355320142213626,1920,90,5.6153655
15099,15099,34,Liverpool,Brighton and Hove Albion,Mohamed_Salah,3,False,2.4289071143580725,0.4355320142213626,1920,90,7.901958
15100,15100,34,Liverpool,Brighton and Hove Albion,Rafael_Camacho,3,False,2.4289071143580725,0.4355320142213626,1920,90,4.47497
15101,15101,34,Liverpool,Brighton and Hove Albion,Fabio Henrique_Tavares,3,False,2.4289071143580725,0.4355320142213626,1920,90,3.8340487
15102,15102,34,Liverpool,Brighton and Hove Albion,Naby_Keita,3,False,2.4289071143580725,0.4355320142213626,1920,90,3.4624197
15103,15103,34,Liverpool,Brighton and Hove Albion,Alisson_Ramses Becker,1,False,2.4289071143580725,0.4355320142213626,1920,90,5.0440335
15104,15104,34,Chelsea,Crystal Palace,Olivier_Giroud,4,False,1.9403402475479736,0.4628293648185061,1920,90,4.764235
15105,15105,34,Chelsea,Crystal Palace,César_Azpilicueta,2,False,1.9403402475479736,0.4628293648185061,1920,90,3.9904785
15106,15106,34,Chelsea,Crystal Palace,Willian_Borges Da Silva,3,False,1.9403402475479736,0.4628293648185061,1920,90,4.415114
15107,15107,34,Chelsea,Crystal Palace,Ruben_Loftus-Cheek,3,False,1.9403402475479736,0.4628293648185061,1920,90,4.1025963
15108,15108,34,Chelsea,Crystal Palace,Pedro_Rodríguez Ledesma,3,False,1.9403402475479736,0.4628293648185061,1920,90,4.38514
15109,15109,34,Chelsea,Crystal Palace,N'Golo_Kanté,3,False,1.9403402475479736,0.4628293648185061,1920,90,2.7546415
15110,15110,34,Chelsea,Crystal Palace,Ross_Barkley,3,False,1.9403402475479736,0.4628293648185061,1920,90,4.270006
15111,15111,34,Chelsea,Crystal Palace,Daniel_Drinkwater,3,False,1.9403402475479736,0.4628293648185061,1920,90,3.2655127
15112,15112,34,Chelsea,Crystal Palace,Willy_Caballero,1,False,1.9403402475479736,0.4628293648185061,1920,90,3.8895056
15113,15113,34,Chelsea,Crystal Palace,Marcos_Alonso,2,False,1.9403402475479736,0.4628293648185061,1920,90,4.526821
15114,15114,34,Chelsea,Crystal Palace,David_Luiz Moreira Marinho,2,False,1.9403402475479736,0.4628293648185061,1920,90,3.7455406
15115,15115,34,Chelsea,Crystal Palace,Antonio_Rüdiger,2,False,1.9403402475479736,0.4628293648185061,1920,90,3.5250401
15116,15116,34,Chelsea,Crystal Palace,Andreas_Christensen,2,False,1.9403402475479736,0.4628293648185061,1920,90,3.3240728
15117,15117,34,Chelsea,Crystal Palace,Davide_Zappacosta,2,False,1.9403402475479736,0.4628293648185061,1920,90,4.045783
15118,15118,34,Chelsea,Crystal Palace,Ethan_Ampadu,3,False,1.9403402475479736,0.4628293648185061,1920,90,4.4301414
15119,15119,34,Chelsea,Crystal Palace,Callum_Hudson-Odoi,3,False,1.9403402475479736,0.4628293648185061,1920,90,3.5313709
15120,15120,34,Chelsea,Crystal Palace,Emerson_Palmieri dos Santos,2,False,1.9403402475479736,0.4628293648185061,1920,90,3.9927711
15121,15121,34,Chelsea,Crystal Palace,Jorge Luiz_Frello Filho,3,False,1.9403402475479736,0.4628293648185061,1920,90,2.7463472
15122,15122,34,Chelsea,Crystal Palace,Kepa_Arrizabalaga,1,False,1.9403402475479736,0.4628293648185061,1920,90,3.7665632
15123,15123,34,Southampton,Everton,Alex_McCarthy,1,False,0.656250591906837,1.0807522481318028,1920,90,2.7729921
15124,15124,34,Southampton,Everton,Danny_Ings,4,False,0.656250591906837,1.0807522481318028,1920,90,3.7161887
15125,15125,34,Southampton,Everton,Fraser_Forster,1,False,0.656250591906837,1.0807522481318028,1920,90,3.4510498
15126,15126,34,Southampton,Everton,Ryan_Bertrand,2,False,0.656250591906837,1.0807522481318028,1920,90,2.5081718
15127,15127,34,Southampton,Everton,Maya_Yoshida,2,False,0.656250591906837,1.0807522481318028,1920,90,2.132776
15128,15128,34,Southampton,Everton,Matt_Targett,2,False,0.656250591906837,1.0807522481318028,1920,90,2.6788821
15129,15129,34,Southampton,Everton,Nathan_Redmond,3,False,0.656250591906837,1.0807522481318028,1920,90,2.9449658
15130,15130,34,Southampton,Everton,James_Ward-Prowse,3,False,0.656250591906837,1.0807522481318028,1920,90,3.349992
15131,15131,34,Southampton,Everton,Oriol_Romeu Vidal,3,False,0.656250591906837,1.0807522481318028,1920,90,2.2396424
15132,15132,34,Southampton,Everton,Pierre-Emile_Højbjerg,3,False,0.656250591906837,1.0807522481318028,1920,90,2.3593202
15133,15133,34,Southampton,Everton,Shane_Long,4,False,0.656250591906837,1.0807522481318028,1920,90,2.974865
15134,15134,34,Southampton,Everton,Charlie_Austin,4,False,0.656250591906837,1.0807522481318028,1920,90,3.6967227
15135,15135,34,Southampton,Everton,Jack_Stephens,2,False,0.656250591906837,1.0807522481318028,1920,90,2.4641697
15136,15136,34,Southampton,Everton,Angus_Gunn,1,False,0.656250591906837,1.0807522481318028,1920,90,3.0564036
15137,15137,34,Southampton,Everton,Jan_Bednarek,2,False,0.656250591906837,1.0807522481318028,1920,90,2.6265914
15138,15138,34,Southampton,Everton,Mario_Lemina,3,False,0.656250591906837,1.0807522481318028,1920,90,2.7648234
15139,15139,34,Southampton,Everton,Michael_Obafemi,4,False,0.656250591906837,1.0807522481318028,1920,90,3.7474904
15140,15140,34,Southampton,Everton,Stuart_Armstrong,3,False,0.656250591906837,1.0807522481318028,1920,90,3.136492
15141,15141,34,Southampton,Everton,Mohamed_Elyounoussi,3,False,0.656250591906837,1.0807522481318028,1920,90,2.9330554
15142,15142,34,Southampton,Everton,Jannik_Vestergaard,2,False,0.656250591906837,1.0807522481318028,1920,90,2.283193
15143,15143,34,Southampton,Everton,Yan_Valery,2,False,0.656250591906837,1.0807522481318028,1920,90,2.227373
15144,15144,34,Southampton,Everton,Tyreke_Johnson,3,False,0.656250591906837,1.0807522481318028,1920,90,3.5609345
15145,15145,34,Southampton,Everton,Kayne_Ramsay,2,False,0.656250591906837,1.0807522481318028,1920,90,2.7148702
15146,15146,34,Southampton,Everton,Callum_Slattery,3,False,0.656250591906837,1.0807522481318028,1920,90,3.5489702
15147,15147,34,Southampton,Everton,Sam_Gallagher,4,False,0.656250591906837,1.0807522481318028,1920,90,3.6697783
15148,15148,34,Newcastle United,Manchester City,Jose Luis_Mato Sanmartín,4,False,0.4868956004470081,2.763160386976156,1920,90,2.3233802
15149,15149,34,Newcastle United,Manchester City,Federico_Fernández,2,False,0.4868956004470081,2.763160386976156,1920,90,1.299943
15150,15150,34,Newcastle United,Manchester City,Sung-yueng_Ki,3,False,0.4868956004470081,2.763160386976156,1920,90,2.1909487
15151,15151,34,Newcastle United,Manchester City,DeAndre_Yedlin,2,False,0.4868956004470081,2.763160386976156,1920,90,1.1562266
15152,15152,34,Newcastle United,Manchester City,Javier_Manquillo,2,False,0.4868956004470081,2.763160386976156,1920,90,1.1871451
15153,15153,34,Newcastle United,Manchester City,Karl_Darlow,1,False,0.4868956004470081,2.763160386976156,1920,90,1.9875299
15154,15154,34,Newcastle United,Manchester City,Ciaran_Clark,2,False,0.4868956004470081,2.763160386976156,1920,90,1.4099517
15155,15155,34,Newcastle United,Manchester City,Jamaal_Lascelles,2,False,0.4868956004470081,2.763160386976156,1920,90,1.0978757
15156,15156,34,Newcastle United,Manchester City,Paul_Dummett,2,False,0.4868956004470081,2.763160386976156,1920,90,1.3391837
15157,15157,34,Newcastle United,Manchester City,Florian_Lejeune,2,False,0.4868956004470081,2.763160386976156,1920,90,1.3972516
15158,15158,34,Newcastle United,Manchester City,Matt_Ritchie,2,False,0.4868956004470081,2.763160386976156,1920,90,1.5832717
15159,15159,34,Newcastle United,Manchester City,Jonjo_Shelvey,3,False,0.4868956004470081,2.763160386976156,1920,90,2.3186054
15160,15160,34,Newcastle United,Manchester City,Christian_Atsu,3,False,0.4868956004470081,2.763160386976156,1920,90,2.407674
15161,15161,34,Newcastle United,Manchester City,Ayoze_Pérez,3,False,0.4868956004470081,2.763160386976156,1920,90,2.5111773
15162,15162,34,Newcastle United,Manchester City,Isaac_Hayden,3,False,0.4868956004470081,2.763160386976156,1920,90,2.1337147
15163,15163,34,Newcastle United,Manchester City,Martin_Dubravka,1,False,0.4868956004470081,2.763160386976156,1920,90,2.1166253
15164,15164,34,Newcastle United,Manchester City,Fabian_Schär,2,False,0.4868956004470081,2.763160386976156,1920,90,1.2283431
15165,15165,34,Newcastle United,Manchester City,Yoshinori_Muto,4,False,0.4868956004470081,2.763160386976156,1920,90,2.6887252
15166,15166,34,Newcastle United,Manchester City,Sean_Longstaff,3,False,0.4868956004470081,2.763160386976156,1920,90,2.5904028
15167,15167,34,Newcastle United,Manchester City,Frederick_Woodman,1,False,0.4868956004470081,2.763160386976156,1920,90,1.934118
15168,15168,34,Newcastle United,Manchester City,Miguel_Almirón,3,False,0.4868956004470081,2.763160386976156,1920,90,2.6088154
15169,15169,34,Wolverhampton Wanderers,Sheffield United,Adama_Traoré,3,False,0.6142460973144978,0.11364611269014832,1920,90,3.1640844
15170,15170,34,Wolverhampton Wanderers,Sheffield United,John_Ruddy,1,False,0.6142460973144978,0.11364611269014832,1920,90,4.295403
15171,15171,34,Wolverhampton Wanderers,Sheffield United,Will_Norris,1,False,0.6142460973144978,0.11364611269014832,1920,90,3.9877424
15172,15172,34,Wolverhampton Wanderers,Sheffield United,Willy_Boly,2,False,0.6142460973144978,0.11364611269014832,1920,90,3.7648306
15173,15173,34,Wolverhampton Wanderers,Sheffield United,Matt_Doherty,2,False,0.6142460973144978,0.11364611269014832,1920,90,4.169906
15174,15174,34,Wolverhampton Wanderers,Sheffield United,Romain_Saïss,2,False,0.6142460973144978,0.11364611269014832,1920,90,2.7467864
15175,15175,34,Wolverhampton Wanderers,Sheffield United,Ryan_Bennett,2,False,0.6142460973144978,0.11364611269014832,1920,90,3.7006018
15176,15176,34,Wolverhampton Wanderers,Sheffield United,Conor_Coady,2,False,0.6142460973144978,0.11364611269014832,1920,90,3.5533085
15177,15177,34,Wolverhampton Wanderers,Sheffield United,Rúben Gonçalo_Silva Nascimento Vinagre,2,False,0.6142460973144978,0.11364611269014832,1920,90,3.2081354
15178,15178,34,Wolverhampton Wanderers,Sheffield United,Diogo_Jota,4,False,0.6142460973144978,0.11364611269014832,1920,90,4.213045
15179,15179,34,Wolverhampton Wanderers,Sheffield United,Rúben Diogo_da Silva Neves,3,False,0.6142460973144978,0.11364611269014832,1920,90,3.035978
15180,15180,34,Wolverhampton Wanderers,Sheffield United,Ivan_Cavaleiro,3,False,0.6142460973144978,0.11364611269014832,1920,90,3.9380999
15181,15181,34,Wolverhampton Wanderers,Sheffield United,Hélder_Costa,3,False,0.6142460973144978,0.11364611269014832,1920,90,3.4521587
15182,15182,34,Wolverhampton Wanderers,Sheffield United,Raúl_Jiménez,4,False,0.6142460973144978,0.11364611269014832,1920,90,4.1017857
15183,15183,34,Wolverhampton Wanderers,Sheffield United,Morgan_Gibbs-White,3,False,0.6142460973144978,0.11364611269014832,1920,90,3.5386238
15184,15184,34,Wolverhampton Wanderers,Sheffield United,Rui Pedro_dos Santos Patrício,1,False,0.6142460973144978,0.11364611269014832,1920,90,3.599629
15185,15185,34,Wolverhampton Wanderers,Sheffield United,João Filipe Iria_Santos Moutinho,3,False,0.6142460973144978,0.11364611269014832,1920,90,3.0028043
15186,15186,34,Wolverhampton Wanderers,Sheffield United,Jonathan_Castro Otto,2,False,0.6142460973144978,0.11364611269014832,1920,90,4.2787952
15187,15187,34,Wolverhampton Wanderers,Sheffield United,Leander_Dendoncker,3,False,0.6142460973144978,0.11364611269014832,1920,90,4.5498214
15188,15188,34,Wolverhampton Wanderers,Sheffield United,Max_Kilman,2,False,0.6142460973144978,0.11364611269014832,1920,90,3.8248584
15189,15189,34,Norwich,Watford,Tim_Krul,1,False,0.192529885028016,0.5312398679476739,1920,90,3.6144314
15190,15190,34,Norwich,Watford,Grant_Hanley,2,False,0.192529885028016,0.5312398679476739,1920,90,3.2315922
15191,15191,34,Norwich,Watford,Timm_Klose,2,False,0.192529885028016,0.5312398679476739,1920,90,3.1416838
15192,15192,34,Norwich,Watford,Ben_Godfrey,2,False,0.192529885028016,0.5312398679476739,1920,90,3.1416838
15193,15193,34,Norwich,Watford,Maximillian_Aarons,2,False,0.192529885028016,0.5312398679476739,1920,90,3.1416838
15194,15194,34,Norwich,Watford,Christoph_Zimmermann,2,False,0.192529885028016,0.5312398679476739,1920,90,3.1416838
15195,15195,34,Norwich,Watford,Jamal_Lewis,2,False,0.192529885028016,0.5312398679476739,1920,90,3.1416838
15196,15196,34,Norwich,Watford,Teemu_Pukki,4,False,0.192529885028016,0.5312398679476739,1920,90,3.7759438
15197,15197,34,Norwich,Watford,Dennis_Srbeny,4,False,0.192529885028016,0.5312398679476739,1920,90,3.7759438
15198,15198,34,Norwich,Watford,Michael_McGovern,1,False,0.192529885028016,0.5312398679476739,1920,90,3.5112906
15199,15199,34,Norwich,Watford,Mario_Vrancic,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15200,15200,34,Norwich,Watford,Emiliano_Buendía,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15201,15201,34,Norwich,Watford,Onel_Hernández,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15202,15202,34,Norwich,Watford,Marco_Stiepermann,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15203,15203,34,Norwich,Watford,Kenny_McLean,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15204,15204,34,Norwich,Watford,Todd_Cantwell,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15205,15205,34,Norwich,Watford,Moritz_Leitner,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15206,15206,34,Norwich,Watford,Alexander_Tettey,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15207,15207,34,Norwich,Watford,Tom_Trybull,3,False,0.192529885028016,0.5312398679476739,1920,90,3.650942
15208,15208,34,Burnley,West Ham United,Tom_Heaton,1,False,0.4529131843975029,0.7971940551941288,1920,90,3.5979521
15209,15209,34,Burnley,West Ham United,Matthew_Lowton,2,False,0.4529131843975029,0.7971940551941288,1920,90,2.5639935
15210,15210,34,Burnley,West Ham United,Ben_Mee,2,False,0.4529131843975029,0.7971940551941288,1920,90,2.7820206
15211,15211,34,Burnley,West Ham United,James_Tarkowski,2,False,0.4529131843975029,0.7971940551941288,1920,90,2.441079
15212,15212,34,Burnley,West Ham United,Ashley_Barnes,4,False,0.4529131843975029,0.7971940551941288,1920,90,3.4941714
15213,15213,34,Burnley,West Ham United,Joe_Hart,1,False,0.4529131843975029,0.7971940551941288,1920,90,3.1172605
15214,15214,34,Burnley,West Ham United,Ben_Gibson,2,False,0.4529131843975029,0.7971940551941288,1920,90,2.9122903
15215,15215,34,Burnley,West Ham United,Phil_Bardsley,2,False,0.4529131843975029,0.7971940551941288,1920,90,2.3491588
15216,15216,34,Burnley,West Ham United,Jack_Cork,3,False,0.4529131843975029,0.7971940551941288,1920,90,2.606
15217,15217,34,Burnley,West Ham United,Nick_Pope,1,False,0.4529131843975029,0.7971940551941288,1920,90,3.8958628
