,gw,player,team,position,price,play_proba,predicted_points
3842,35,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.75,0.2994684
3843,35,James_McArthur,Crystal Palace,3,5.2,1.0,3.0043597
3844,35,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.1039646
3845,35,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.24916959
3846,35,Cenk_Tosun,Crystal Palace,4,5.7,0.0,0.20032573
3847,35,James_McCarthy,Crystal Palace,3,4.3,1.0,1.8870268
3848,35,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.380777
3849,35,Gary_Cahill,Crystal Palace,2,4.4,1.0,3.5106425
3850,35,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.24272394
3851,35,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.1191843
3852,35,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.25070786
3853,35,Sam_Woods,Crystal Palace,2,3.9,0.0,0.19637132
3854,35,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.09843147
3855,35,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.2681725
3856,35,James_Daly,Crystal Palace,4,4.5,0.0,0.2744398
3857,35,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.27771544
3858,35,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.28099
3859,35,Nikola_Tavares,Crystal Palace,2,4.0,1.0,0.23871219
3860,35,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.3,0.0,0.16889155
3861,35,Benjamin_Chilwell,Leicester City,2,5.5,1.0,3.6702018
3862,35,Jonny_Evans,Leicester City,2,5.3,1.0,3.7829256
3863,35,Christian_Fuchs,Leicester City,2,4.2,1.0,0.8852078
3864,35,Çaglar_Söyüncü,Leicester City,2,4.9,1.0,3.4708457
3865,35,Wes_Morgan,Leicester City,2,4.1,1.0,0.19924879
3866,35,Jamie_Vardy,Leicester City,4,9.7,1.0,3.7020068
3867,35,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.5411813
3868,35,Kasper_Schmeichel,Leicester City,1,5.4,1.0,3.8643723
3869,35,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.15882981
3870,35,Danny_Ward,Leicester City,1,4.2,1.0,0.029173493
3871,35,James_Maddison,Leicester City,3,7.5,1.0,4.454761
3872,35,Harvey_Barnes,Leicester City,3,6.2,1.0,4.256325
3873,35,Rachid_Ghezzal,Leicester City,3,5.1,0.0,0.042200208
3874,35,Marc_Albrighton,Leicester City,3,5.1,1.0,1.9862394
3875,35,Demarai_Gray,Leicester City,3,5.0,1.0,0.8847816
3876,35,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.837524
3877,35,Matty_James,Leicester City,3,4.3,1.0,0.3137747
3878,35,Daniel_Amartey,Leicester City,3,4.2,0.0,0.04530263
3879,35,Nampalys_Mendy,Leicester City,3,4.3,1.0,0.53222454
3880,35,Hamza_Choudhury,Leicester City,3,4.3,1.0,1.6233423
3881,35,Ayoze_Pérez,Leicester City,3,6.2,1.0,1.9894466
3882,35,Ryan_Bennett,Leicester City,2,4.8,1.0,0.22173321
3883,35,James_Justin,Leicester City,2,4.7,1.0,1.4958866
3884,35,Youri_Tielemans,Leicester City,3,6.1,1.0,2.8077037
3885,35,Andy_King,Leicester City,3,4.2,0.0,0.1000613
3886,35,Dennis_Praet,Leicester City,3,5.3,1.0,2.424738
3887,35,Filip_Benkovic,Leicester City,2,3.9,0.0,0.11927545
3888,35,Aymeric_Laporte,Manchester City,2,6.3,1.0,2.8823388
3889,35,Kyle_Walker,Manchester City,2,5.6,1.0,3.0461931
3890,35,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.592138
3891,35,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.6549003
3892,35,John_Stones,Manchester City,2,5.3,0.75,0.45807922
3893,35,Nicolás_Otamendi,Manchester City,2,4.9,1.0,3.2625942
3894,35,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.28830004
3895,35,Sergio_Agüero,Manchester City,4,11.8,0.0,0.105902195
3896,35,Gabriel Fernando_de Jesus,Manchester City,4,9.6,1.0,4.446906
3897,35,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.580802
3898,35,Claudio_Bravo,Manchester City,1,4.7,1.0,0.17370105
3899,35,Raheem_Sterling,Manchester City,3,11.7,1.0,5.612135
3900,35,Kevin_De Bruyne,Manchester City,3,10.6,1.0,5.2277102
3901,35,Leroy_Sané,Manchester City,3,9.2,1.0,0.76670825
3902,35,Riyad_Mahrez,Manchester City,3,8.5,1.0,4.1966524
3903,35,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.7,1.0,3.5183315
3904,35,David_Silva,Manchester City,3,7.3,1.0,4.0771327
3905,35,Phil_Foden,Manchester City,3,5.1,1.0,2.764303
3906,35,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,1.9332011
3907,35,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.6084359
3908,35,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.17865205
3909,35,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,2.9482734
3910,35,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,1.7239175
3911,35,Eric_Garcia,Manchester City,2,4.5,0.5,0.7595618
3912,35,Scott_Carson,Manchester City,1,4.0,1.0,0.18227684
3913,35,Ben_Mee,Burnley,2,5.0,1.0,1.4564598
3914,35,James_Tarkowski,Burnley,2,5.2,1.0,1.6550558
3915,35,Matthew_Lowton,Burnley,2,4.2,1.0,0.76945233
3916,35,Phil_Bardsley,Burnley,2,4.3,1.0,1.0082624
3917,35,Charlie_Taylor,Burnley,2,4.3,1.0,1.2191081
3918,35,Kevin_Long,Burnley,2,4.3,1.0,0.16276789
3919,35,Ben_Gibson,Burnley,2,3.9,0.0,0.16198468
3920,35,Ashley_Barnes,Burnley,4,6.1,0.25,0.26425517
3921,35,Chris_Wood,Burnley,4,6.1,0.25,1.1429203
3922,35,Matej_Vydra,Burnley,4,5.3,1.0,2.5597665
3923,35,Nick_Pope,Burnley,1,4.9,1.0,1.999001
3924,35,Joe_Hart,Burnley,1,4.2,1.0,0.109387994
3925,35,Johann Berg_Gudmundsson,Burnley,3,5.9,0.25,0.17114556
3926,35,Dwight_McNeil,Burnley,3,6.1,1.0,2.743188
3927,35,Robbie_Brady,Burnley,3,5.5,1.0,0.28417873
3928,35,Steven_Defour,Burnley,3,5.5,0.0,0.10749662
3929,35,Jeff_Hendrick,Burnley,3,5.4,1.0,1.6409993
3930,35,Ashley_Westwood,Burnley,3,5.5,1.0,2.433344
3931,35,Jack_Cork,Burnley,3,4.9,1.0,1.8480778
3932,35,Aaron_Lennon,Burnley,3,4.6,1.0,0.33093047
3933,35,Erik_Pieters,Burnley,2,4.2,1.0,0.45936668
3934,35,Jay_Rodriguez,Burnley,4,5.7,1.0,2.791797
3935,35,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.19264758
3936,35,Mace_Goodridge,Burnley,3,4.5,1.0,0.139305
3937,35,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.13876927
3938,35,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,1.0,0.1472621
3939,35,Josh_Brownhill,Burnley,3,4.8,1.0,0.9184073
3940,35,Jimmy_Dunne,Burnley,2,4.0,1.0,0.19501114
3941,35,Bobby_Thomas,Burnley,2,4.0,1.0,0.17630255
3942,35,Max_Thompson,Burnley,4,4.5,1.0,0.2899549
3943,35,Lukas_Jensen,Burnley,1,4.0,1.0,0.17961633
3944,35,Jannik_Vestergaard,Southampton,2,4.5,1.0,0.8941747
3945,35,Ryan_Bertrand,Southampton,2,4.8,1.0,2.937588
3946,35,Yan_Valery,Southampton,2,4.6,1.0,0.983256
3947,35,Jan_Bednarek,Southampton,2,4.4,1.0,1.7550523
3948,35,Jack_Stephens,Southampton,2,4.4,1.0,2.6934557
3949,35,Maya_Yoshida,Southampton,2,4.1,0.0,0.23271918
3950,35,Kayne_Ramsay,Southampton,2,3.9,0.0,0.16963685
3951,35,Charlie_Austin,Southampton,4,6.0,0.0,0.18944621
3952,35,Danny_Ings,Southampton,4,7.2,1.0,3.4571838
3953,35,Michael_Obafemi,Southampton,4,4.9,1.0,1.9499252
3954,35,Shane_Long,Southampton,4,4.7,0.75,1.9766512
3955,35,Sam_Gallagher,Southampton,4,4.5,0.0,0.1495192
3956,35,Fraser_Forster,Southampton,1,4.2,0.0,0.13481712
3957,35,Alex_McCarthy,Southampton,1,4.5,1.0,2.715126
3958,35,Angus_Gunn,Southampton,1,4.2,1.0,0.24767661
3959,35,Nathan_Redmond,Southampton,3,6.2,1.0,1.8434114
3960,35,James_Ward-Prowse,Southampton,3,5.7,1.0,3.2932353
3961,35,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.13937044
3962,35,Stuart_Armstrong,Southampton,3,5.2,1.0,3.3750725
3963,35,Mario_Lemina,Southampton,3,4.6,0.0,0.27012193
3964,35,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.3927128
3965,35,Tyreke_Johnson,Southampton,3,4.4,1.0,0.19297731
3966,35,Callum_Slattery,Southampton,3,4.4,0.0,0.19576776
3967,35,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,0.4970609
3968,35,Kyle_Walker-Peters,Southampton,2,4.4,1.0,0.9354181
3969,35,Che_Adams,Southampton,4,5.3,1.0,1.197494
3970,35,Moussa_Djenepo,Southampton,3,5.2,0.0,0.19670129
3971,35,Wesley_Hoedt,Southampton,2,4.2,0.0,0.16124642
3972,35,Sofiane_Boufal,Southampton,3,5.5,1.0,1.6845009
3973,35,Kevin_Danso,Southampton,2,4.2,1.0,0.1647284
3974,35,Daniel_N'Lundulu,Southampton,4,4.4,1.0,0.14647281
3975,35,Harry_Lewis,Southampton,1,4.0,1.0,0.20456898
3976,35,William_Smallbone,Southampton,3,4.5,1.0,1.6365385
3977,35,Nathan_Tella,Southampton,3,4.5,1.0,0.30169725
3978,35,Aaron_Cresswell,West Ham United,2,4.5,1.0,3.5172381
3979,35,Angelo_Ogbonna,West Ham United,2,4.5,0.75,1.6893911
3980,35,Arthur_Masuaku,West Ham United,2,4.1,0.75,0.7006093
3981,35,Pablo_Zabaleta,West Ham United,2,4.1,1.0,0.4713782
3982,35,Ryan_Fredericks,West Ham United,2,4.4,1.0,1.3995781
3983,35,Issa_Diop,West Ham United,2,4.3,1.0,3.1888084
3984,35,Fabián_Balbuena,West Ham United,2,4.3,1.0,0.1501559
3985,35,Winston_Reid,West Ham United,2,3.9,0.0,0.19779038
3986,35,Ben_Johnson,West Ham United,2,4.0,1.0,0.12774968
3987,35,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.2732036
3988,35,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.36291504
3989,35,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.24490225
3990,35,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.2305226
3991,35,Michail_Antonio,West Ham United,3,6.9,1.0,4.486141
3992,35,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,1.0,2.1196327
3993,35,Manuel_Lanzini,West Ham United,3,6.1,1.0,0.82717025
3994,35,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,1.22187
3995,35,Robert_Snodgrass,West Ham United,3,5.2,0.0,0.23936975
3996,35,Jack_Wilshere,West Ham United,3,4.6,1.0,0.14426506
3997,35,Declan_Rice,West Ham United,3,4.7,1.0,3.0048828
3998,35,Mark_Noble,West Ham United,3,5.0,1.0,3.7187824
3999,35,Carlos_Sánchez,West Ham United,3,4.3,1.0,0.13975859
4000,35,Grady_Diangana,West Ham United,3,4.3,0.0,0.22862053
4001,35,Pablo_Fornals,West Ham United,3,6.0,1.0,3.112348
4002,35,Pedro_Obiang,West Ham United,3,4.5,0.0,0.12581158
4003,35,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.08581543
4004,35,Sébastien_Haller,West Ham United,4,6.8,0.0,0.08117938
4005,35,Albian_Ajeti,West Ham United,4,5.6,1.0,0.17142272
4006,35,David_Martin,West Ham United,1,3.9,1.0,0.17032874
4007,35,Nathan_Holland,West Ham United,3,4.4,1.0,0.15104544
4008,35,Joseph_Anang,West Ham United,1,4.0,1.0,0.13195145
4009,35,Jeremy_Ngakia,West Ham United,2,4.0,1.0,2.9227011
4010,35,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.11435473
4011,35,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.09392905
4012,35,Darren_Randolph,West Ham United,1,4.0,1.0,0.052401423
4013,35,Tomas_Soucek,West Ham United,3,4.9,1.0,3.157332
4014,35,Jarrod_Bowen,West Ham United,3,6.4,1.0,2.436041
4015,35,Marcos_Alonso,Chelsea,2,6.2,1.0,3.8788748
4016,35,Antonio_Rüdiger,Chelsea,2,6.0,1.0,2.869347
4017,35,César_Azpilicueta,Chelsea,2,5.9,1.0,3.9403434
4018,35,Emerson_Palmieri dos Santos,Chelsea,2,5.4,1.0,0.24230051
4019,35,Andreas_Christensen,Chelsea,2,4.8,1.0,2.3337333
4020,35,Davide_Zappacosta,Chelsea,2,4.2,0.0,0.18546629
4021,35,Olivier_Giroud,Chelsea,4,6.6,1.0,3.2310905
4022,35,Kepa_Arrizabalaga,Chelsea,1,5.4,1.0,1.6443932
4023,35,Willy_Caballero,Chelsea,1,4.8,1.0,2.1855507
4024,35,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.4985273
4025,35,Pedro_Rodríguez Ledesma,Chelsea,3,6.8,1.0,2.6040244
4026,35,Ruben_Loftus-Cheek,Chelsea,3,6.3,1.0,1.2620366
4027,35,Callum_Hudson-Odoi,Chelsea,3,5.2,1.0,0.12935567
4028,35,Ross_Barkley,Chelsea,3,5.7,1.0,2.0737545
4029,35,Jorge Luiz_Frello Filho,Chelsea,3,4.9,1.0,2.4488132
4030,35,N'Golo_Kanté,Chelsea,3,5.0,1.0,1.529691
4031,35,Ethan_Ampadu,Chelsea,3,4.3,0.0,0.19329047
4032,35,Christian_Pulisic,Chelsea,3,6.9,1.0,1.7318597
4033,35,Mateo_Kovacic,Chelsea,3,5.3,1.0,2.6715896
4034,35,Kurt_Zouma,Chelsea,2,4.7,1.0,1.1955767
4035,35,Tammy_Abraham,Chelsea,4,7.5,1.0,0.993454
4036,35,Michy_Batshuayi,Chelsea,4,6.6,1.0,1.6352475
4037,35,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.2,0.0,0.102226496
4038,35,Mason_Mount,Chelsea,3,6.2,1.0,3.244546
4039,35,Reece_James,Chelsea,2,5.1,1.0,2.1760688
4040,35,Fikayo_Tomori,Chelsea,2,4.2,0.75,0.7630373
4041,35,Billy_Gilmour,Chelsea,3,4.5,1.0,1.5392892
4042,35,Addji Keaninkin Marc-Israel_Guehi,Chelsea,2,3.9,0.0,0.19640493
4043,35,Faustino_Anjorin,Chelsea,3,4.5,1.0,0.19782197
4044,35,Armando_Broja,Chelsea,4,4.5,1.0,0.1788764
4045,35,Shkodran_Mustafi,Arsenal,2,5.1,1.0,2.7083673
4046,35,Héctor_Bellerín,Arsenal,2,5.5,1.0,1.7168016
4047,35,Sead_Kolasinac,Arsenal,2,5.2,1.0,0.9562627
4048,35,Ainsley_Maitland-Niles,Arsenal,2,4.5,1.0,0.46180153
4049,35,Sokratis_Papastathopoulos,Arsenal,2,4.8,0.0,0.06923711
4050,35,Nacho_Monreal,Arsenal,2,5.0,0.0,0.14970374
4051,35,Laurent_Koscielny,Arsenal,2,5.0,0.0,0.15152347
4052,35,Konstantinos_Mavropanos,Arsenal,2,4.3,0.0,0.13033032
4053,35,Carl_Jenkinson,Arsenal,2,4.5,0.0,0.090017796
4054,35,Rob_Holding,Arsenal,2,4.4,1.0,0.6751957
4055,35,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,4.3659735
4056,35,Alexandre_Lacazette,Arsenal,4,9.3,1.0,1.7825503
4057,35,Edward_Nketiah,Arsenal,4,4.4,1.0,2.6181931
4058,35,Bernd_Leno,Arsenal,1,4.9,0.25,1.0408144
4059,35,Mesut_Özil,Arsenal,3,7.2,1.0,2.2545502
4060,35,Henrikh_Mkhitaryan,Arsenal,3,6.7,0.0,0.27859163
4061,35,Granit_Xhaka,Arsenal,3,5.1,0.0,0.17315078
4062,35,Lucas_Torreira,Arsenal,3,4.7,0.0,0.11398029
4063,35,Mohamed_Elneny,Arsenal,3,4.2,0.0,0.1789869
4064,35,Matteo_Guendouzi,Arsenal,3,4.2,1.0,1.1369278
4065,35,David_Luiz Moreira Marinho,Arsenal,2,5.7,0.0,0.14244223
4066,35,Emiliano_Martínez,Arsenal,1,4.2,1.0,0.93235075
4067,35,Calum_Chambers,Arsenal,2,4.3,0.0,0.11391997
4068,35,Daniel_Ceballos Fernández,Arsenal,3,5.2,1.0,2.4659293
4069,35,Cédric_Soares,Arsenal,2,4.8,0.0,0.1733917
4070,35,Nicolas_Pépé,Arsenal,3,9.3,1.0,2.951939
4071,35,Reiss_Nelson,Arsenal,3,5.3,1.0,1.1243505
4072,35,Joseph_Willock,Arsenal,3,4.7,1.0,1.1667662
4073,35,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.4,1.0,0.30727208
4074,35,Kieran_Tierney,Arsenal,2,5.3,1.0,1.3679342
4075,35,Bukayo_Saka,Arsenal,3,4.7,1.0,3.1921325
4076,35,Emile_Smith Rowe,Arsenal,3,4.3,0.0,0.20788419
4077,35,Tyreece_John-Jules,Arsenal,4,4.4,0.0,0.18145537
4078,35,Pablo_Marí,Arsenal,2,4.7,0.0,0.19133401
4079,35,Zech_Medley,Arsenal,2,4.0,1.0,0.12177265
4080,35,Matt_Ritchie,Newcastle United,2,5.3,1.0,2.1555183
4081,35,Fabian_Schär,Newcastle United,2,5.0,1.0,1.0844359
4082,35,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.26249492
4083,35,Federico_Fernández,Newcastle United,2,4.6,1.0,3.6736808
4084,35,Paul_Dummett,Newcastle United,2,4.3,0.0,0.19074094
4085,35,Javier_Manquillo,Newcastle United,2,4.3,1.0,3.2182508
4086,35,Florian_Lejeune,Newcastle United,2,4.4,1.0,0.21584773
4087,35,Jamaal_Lascelles,Newcastle United,2,4.3,1.0,4.148579
4088,35,Ciaran_Clark,Newcastle United,2,4.3,1.0,1.8015924
4089,35,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.14686632
4090,35,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.08336544
4091,35,Martin_Dubravka,Newcastle United,1,5.1,1.0,4.3763633
4092,35,Karl_Darlow,Newcastle United,1,4.3,1.0,0.11510253
4093,35,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.17092931
4094,35,Miguel_Almirón,Newcastle United,3,5.8,1.0,3.2052565
4095,35,Christian_Atsu,Newcastle United,3,5.3,1.0,0.20925426
4096,35,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.078070164
4097,35,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,3.2153292
4098,35,Sean_Longstaff,Newcastle United,3,5.0,0.75,1.4765384
4099,35,Isaac_Hayden,Newcastle United,3,4.4,1.0,1.9706807
4100,35,Danny_Rose,Newcastle United,2,5.3,1.0,3.5803642
4101,35,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.0635755
4102,35,Jack_Colback,Newcastle United,3,4.3,0.0,0.24778926
4103,35,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.21808851
4104,35,Jetro_Willems,Newcastle United,2,4.3,0.0,0.21582448
4105,35,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.09364569
4106,35,Allan_Saint-Maximin,Newcastle United,3,5.4,1.0,2.9937127
4107,35,Emil_Krafth,Newcastle United,2,4.3,1.0,0.17535508
4108,35,Andy_Carroll,Newcastle United,4,5.4,1.0,1.2881675
4109,35,Matthew_Longstaff,Newcastle United,3,4.5,0.75,0.17493308
4110,35,Dwight_Gayle,Newcastle United,4,5.0,1.0,2.2432146
4111,35,Robert_Elliot,Newcastle United,1,4.0,1.0,0.18972564
4112,35,Thomas_Allan,Newcastle United,3,4.5,1.0,0.16231143
4113,35,Kelland_Watts,Newcastle United,2,3.9,0.0,0.16624379
4114,35,Liam_Gibson,Newcastle United,2,4.0,1.0,0.19955182
4115,35,Nabil_Bentaleb,Newcastle United,3,4.9,1.0,1.9445772
4116,35,Valentino_Lazaro,Newcastle United,3,5.4,1.0,2.0360715
4117,35,Alex_Iwobi,Everton,3,5.6,1.0,1.4756117
4118,35,Lucas_Digne,Everton,2,5.7,1.0,2.7131982
4119,35,Yerry_Mina,Everton,2,5.3,0.75,1.3415549
4120,35,Michael_Keane,Everton,2,5.2,1.0,2.4297967
4121,35,Seamus_Coleman,Everton,2,5.3,1.0,2.0241773
4122,35,Leighton_Baines,Everton,2,4.9,1.0,1.4303672
4123,35,Dominic_Calvert-Lewin,Everton,4,6.5,1.0,3.3971019
4124,35,Jordan_Pickford,Everton,1,5.2,1.0,3.3494396
4125,35,Maarten_Stekelenburg,Everton,1,3.9,1.0,0.12529707
4126,35,Richarlison_de Andrade,Everton,3,8.3,1.0,3.8564706
4127,35,Gylfi_Sigurdsson,Everton,3,7.3,1.0,3.294005
4128,35,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.5625336
4129,35,Theo_Walcott,Everton,3,6.2,0.0,0.14023292
4130,35,Tom_Davies,Everton,3,5.3,1.0,1.7218027
4131,35,Ademola_Lookman,Everton,3,5.0,0.0,0.17761481
4132,35,Idrissa_Gueye,Everton,3,5.0,0.0,-0.00076919794
4133,35,Morgan_Schneiderlin,Everton,3,4.4,0.0,-0.049736917
4134,35,Fabian_Delph,Everton,2,5.3,0.75,0.841661
4135,35,André Filipe_Tavares Gomes,Everton,3,5.2,1.0,1.9113429
4136,35,Lewis_Gibson,Everton,2,4.2,0.0,0.054675102
4137,35,Mason_Holgate,Everton,2,4.3,1.0,2.2810893
4138,35,Jonas_Lössl,Everton,1,4.2,0.0,0.12271321
4139,35,Moise_Kean,Everton,4,6.3,1.0,1.207726
4140,35,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,-0.00031793118
4141,35,Djibril_Sidibé,Everton,2,5.0,0.75,1.6538405
4142,35,Beni_Baningime,Everton,3,4.5,1.0,-0.023856163
4143,35,Anthony_Gordon,Everton,4,4.5,1.0,1.2207434
4144,35,Oumar_Niasse,Everton,4,4.5,1.0,0.1536144
4145,35,Rhu-endly_Martina,Everton,2,4.0,1.0,0.09545469
4146,35,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.110399246
4147,35,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.14982712
4148,36,Andrew_Robertson,Liverpool,2,7.0,1.0,3.0180821
4149,36,Trent_Alexander-Arnold,Liverpool,2,7.8,1.0,4.6287484
4150,36,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.4083486
4151,36,Joseph_Gomez,Liverpool,2,5.3,1.0,2.5353258
4152,36,Joel_Matip,Liverpool,2,5.2,0.5,0.833071
4153,36,Dejan_Lovren,Liverpool,2,5.3,1.0,1.3502393
4154,36,Roberto_Firmino,Liverpool,4,9.5,1.0,5.05111
4155,36,Divock_Origi,Liverpool,4,5.1,1.0,1.2536497
4156,36,Alisson_Ramses Becker,Liverpool,1,6.2,1.0,4.4685655
4157,36,Simon_Mignolet,Liverpool,1,4.5,0.0,0.1408869
4158,36,Mohamed_Salah,Liverpool,3,12.7,1.0,6.793811
4159,36,Sadio_Mané,Liverpool,3,12.5,1.0,6.412902
4160,36,Alex_Oxlade-Chamberlain,Liverpool,3,6.2,1.0,2.5944264
4161,36,Xherdan_Shaqiri,Liverpool,3,6.3,0.0,0.25125265
4162,36,Adam_Lallana,Liverpool,3,5.7,1.0,0.94019556
4163,36,Naby_Keita,Liverpool,3,5.8,1.0,2.3700058
4164,36,Fabio Henrique_Tavares,Liverpool,3,5.4,1.0,2.3587067
4165,36,Jordan_Henderson,Liverpool,3,5.3,1.0,3.3442955
4166,36,Georginio_Wijnaldum,Liverpool,3,5.4,1.0,2.825769
4167,36,James_Milner,Liverpool,3,5.3,0.5,1.6758926
4168,36,Rafael_Camacho,Liverpool,3,4.5,0.0,0.2298876
4169,36,Rhian_Brewster,Liverpool,4,4.2,0.0,0.19688296
4170,36,Adrián_San Miguel del Castillo,Liverpool,1,4.0,1.0,1.3887119
4171,36,Andy_Lonergan,Liverpool,1,4.2,1.0,0.15251696
4172,36,Caoimhin_Kelleher,Liverpool,1,4.4,1.0,0.13730097
4173,36,Harvey_Elliott,Liverpool,3,4.5,1.0,0.2782333
4174,36,Curtis_Jones,Liverpool,3,4.5,1.0,0.20359898
4175,36,Neco_Williams,Liverpool,2,4.0,1.0,0.1001395
4176,36,Nathaniel_Phillips,Liverpool,2,3.9,0.0,0.08787382
4177,36,Takumi_Minamino,Liverpool,3,6.0,1.0,1.3164389
4178,36,Ki-Jana_Hoever,Liverpool,2,4.0,1.0,0.16349185
4179,36,Matt_Doherty,Wolverhampton Wanderers,2,6.3,1.0,4.4802775
4180,36,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.4,1.0,3.5915232
4181,36,Conor_Coady,Wolverhampton Wanderers,2,5.1,1.0,3.425106
4182,36,Willy_Boly,Wolverhampton Wanderers,2,4.8,1.0,4.4345493
4183,36,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.2,1.0,2.1335661
4184,36,Romain_Saïss,Wolverhampton Wanderers,2,4.6,1.0,3.4421935
4185,36,Max_Kilman,Wolverhampton Wanderers,2,3.9,1.0,0.2284087
4186,36,Raúl_Jiménez,Wolverhampton Wanderers,4,8.2,1.0,4.8294683
4187,36,Diogo_Jota,Wolverhampton Wanderers,4,6.4,1.0,3.7779884
4188,36,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.2,1.0,3.459299
4189,36,John_Ruddy,Wolverhampton Wanderers,1,4.2,1.0,0.13838792
4190,36,Will_Norris,Wolverhampton Wanderers,1,3.9,0.0,0.1553235
4191,36,Rúben Diogo_da Silva Neves,Wolverhampton Wanderers,3,5.2,1.0,2.8105204
4192,36,João Filipe Iria_Santos Moutinho,Wolverhampton Wanderers,3,5.4,1.0,2.908181
4193,36,Morgan_Gibbs-White,Wolverhampton Wanderers,3,4.7,1.0,0.26176667
4194,36,Adama_Traoré,Wolverhampton Wanderers,3,5.7,1.0,1.6356208
4195,36,Hélder_Costa,Wolverhampton Wanderers,3,4.8,0.0,0.19932234
4196,36,Ivan_Cavaleiro,Wolverhampton Wanderers,3,4.9,0.0,0.20640957
4197,36,Leander_Dendoncker,Wolverhampton Wanderers,3,4.4,1.0,1.9150274
4198,36,Jesús_Vallejo Lázaro,Wolverhampton Wanderers,2,4.6,0.0,0.16216123
4199,36,Patrick_Cutrone,Wolverhampton Wanderers,4,5.4,0.0,0.3226925
4200,36,Pedro_Lomba Neto,Wolverhampton Wanderers,3,5.0,1.0,2.1192672
4201,36,Bernard_Ashley-Seal,Wolverhampton Wanderers,4,4.5,0.0,0.16656995
4202,36,Taylor_Perry,Wolverhampton Wanderers,3,4.5,1.0,0.14678347
4203,36,Owen_Otasowie,Wolverhampton Wanderers,3,4.5,1.0,0.13435614
4204,36,Luke_Cundle,Wolverhampton Wanderers,3,4.5,1.0,0.20697892
4205,36,Oskar_Buur,Wolverhampton Wanderers,2,4.0,1.0,0.2203964
4206,36,Ryan_Giles,Wolverhampton Wanderers,2,3.9,0.0,0.12517643
