,gw,player,team,position,price,play_proba,predicted_points
1113,38,Jordan_Pickford,Everton,1,5.2,1.0,3.9260688
1114,38,Maarten_Stekelenburg,Everton,1,3.9,1.0,0.05074036
1115,38,Richarlison_de Andrade,Everton,3,8.2,1.0,4.5763907
1116,38,Gylfi_Sigurdsson,Everton,3,7.3,1.0,2.9886277
1117,38,Bernard_Anício Caldeira Duarte,Everton,3,6.4,1.0,1.4869647
1118,38,Theo_Walcott,Everton,3,6.2,1.0,0.24447584
1119,38,Tom_Davies,Everton,3,5.3,1.0,2.4484653
1120,38,Ademola_Lookman,Everton,3,5.0,0.0,0.16787684
1121,38,Idrissa_Gueye,Everton,3,5.0,0.0,0.0837878
1122,38,Morgan_Schneiderlin,Everton,3,4.4,0.0,0.122062325
1123,38,Fabian_Delph,Everton,2,5.3,0.0,0.12955439
1124,38,André Filipe_Tavares Gomes,Everton,3,5.2,0.75,2.0461888
1125,38,Lewis_Gibson,Everton,2,4.2,0.0,0.09307313
1126,38,Mason_Holgate,Everton,2,4.4,0.75,2.4537575
1127,38,Jonas_Lössl,Everton,1,4.2,0.0,0.16567123
1128,38,Moise_Kean,Everton,4,6.3,1.0,1.2291076
1129,38,Jean-Philippe_Gbamin,Everton,3,4.8,0.0,0.18199801
1130,38,Djibril_Sidibé,Everton,2,5.0,1.0,1.189018
1131,38,Beni_Baningime,Everton,3,4.5,1.0,0.09898174
1132,38,Anthony_Gordon,Everton,4,4.5,1.0,2.495286
1133,38,Oumar_Niasse,Everton,4,4.5,0.0,0.1709975
1134,38,Rhu-endly_Martina,Everton,2,4.0,0.0,0.057181954
1135,38,João Manuel_Neves Virgínia,Everton,1,4.0,1.0,0.10969627
1136,38,Jarrad_Branthwaite,Everton,2,4.0,1.0,0.14097822
1137,38,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.2,0.0,0.14108336
1138,38,Benjamin_Chilwell,Leicester City,2,5.5,0.5,1.6523995
1139,38,Jonny_Evans,Leicester City,2,5.3,1.0,3.329299
1140,38,Christian_Fuchs,Leicester City,2,4.2,1.0,0.7379842
1141,38,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.6093512
1142,38,Wes_Morgan,Leicester City,2,4.1,1.0,0.059238672
1143,38,Jamie_Vardy,Leicester City,4,9.8,1.0,4.852017
1144,38,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.6957529
1145,38,Kasper_Schmeichel,Leicester City,1,5.4,1.0,3.8874192
1146,38,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.08846533
1147,38,Danny_Ward,Leicester City,1,4.2,1.0,0.05348468
1148,38,James_Maddison,Leicester City,3,7.3,0.5,1.9543355
1149,38,Harvey_Barnes,Leicester City,3,6.0,1.0,1.9472482
1150,38,Rachid_Ghezzal,Leicester City,3,5.1,0.0,0.057464838
1151,38,Marc_Albrighton,Leicester City,3,5.1,1.0,2.2552223
1152,38,Demarai_Gray,Leicester City,3,5.0,1.0,1.5777507
1153,38,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.9160829
1154,38,Matty_James,Leicester City,3,4.3,1.0,0.0693773
1155,38,Daniel_Amartey,Leicester City,3,4.2,0.0,0.053534985
1156,38,Nampalys_Mendy,Leicester City,3,4.3,1.0,1.0838747
1157,38,Hamza_Choudhury,Leicester City,3,4.3,1.0,0.51024234
1158,38,Ayoze_Pérez,Leicester City,3,6.0,1.0,1.7793901
1159,38,Ryan_Bennett,Leicester City,2,4.8,1.0,1.2517943
1160,38,James_Justin,Leicester City,2,4.7,1.0,3.215012
1161,38,Youri_Tielemans,Leicester City,3,6.1,1.0,3.4310732
1162,38,Andy_King,Leicester City,3,4.2,0.0,0.13632393
1163,38,Dennis_Praet,Leicester City,3,5.2,1.0,1.3015146
1164,38,Filip_Benkovic,Leicester City,2,3.9,0.0,0.10194659
1165,38,Aymeric_Laporte,Manchester City,2,6.3,1.0,4.7701774
1166,38,Kyle_Walker,Manchester City,2,5.6,1.0,3.952304
1167,38,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.898907
1168,38,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,2.5175438
1169,38,John_Stones,Manchester City,2,5.3,1.0,1.6072121
1170,38,Nicolás_Otamendi,Manchester City,2,4.8,1.0,2.6497707
1171,38,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.21857584
1172,38,Sergio_Agüero,Manchester City,4,11.7,0.0,0.19737291
1173,38,Gabriel Fernando_de Jesus,Manchester City,4,9.7,1.0,6.0311813
1174,38,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,4.7619896
1175,38,Claudio_Bravo,Manchester City,1,4.7,1.0,0.1300174
1176,38,Raheem_Sterling,Manchester City,3,11.7,1.0,6.594696
1177,38,Kevin_De Bruyne,Manchester City,3,10.8,1.0,6.9692836
1178,38,Leroy_Sané,Manchester City,3,9.1,0.0,0.15775967
1179,38,Riyad_Mahrez,Manchester City,3,8.6,1.0,7.073575
1180,38,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.6,1.0,3.919939
1181,38,David_Silva,Manchester City,3,7.3,1.0,5.483557
1182,38,Phil_Foden,Manchester City,3,5.4,1.0,3.3303995
1183,38,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,2.1354563
1184,38,Ilkay_Gündogan,Manchester City,3,5.2,1.0,3.2182403
1185,38,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.19844401
1186,38,Rodrigo_Hernandez,Manchester City,3,5.3,1.0,2.8043442
1187,38,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,2.4900703
1188,38,Eric_Garcia,Manchester City,2,4.5,1.0,2.906408
1189,38,Scott_Carson,Manchester City,1,4.0,1.0,0.11244702
1190,38,Taylor_Harwood-Bellis,Manchester City,2,4.0,1.0,0.20595026
1191,38,Cole_Palmer,Manchester City,3,4.5,1.0,0.14346957
1192,38,Tommy_Doyle,Manchester City,3,4.5,1.0,0.5797949
1193,38,Matt_Ritchie,Newcastle United,2,5.3,1.0,1.6418715
1194,38,Fabian_Schär,Newcastle United,2,5.0,1.0,0.85084605
1195,38,DeAndre_Yedlin,Newcastle United,2,4.4,1.0,0.93929636
1196,38,Federico_Fernández,Newcastle United,2,4.6,1.0,1.837915
1197,38,Paul_Dummett,Newcastle United,2,4.3,0.0,0.105592966
1198,38,Javier_Manquillo,Newcastle United,2,4.3,1.0,1.5120759
1199,38,Florian_Lejeune,Newcastle United,2,4.3,0.0,0.10096693
1200,38,Jamaal_Lascelles,Newcastle United,2,4.3,0.75,1.1771903
1201,38,Ciaran_Clark,Newcastle United,2,4.3,0.0,0.14672863
1202,38,Yoshinori_Muto,Newcastle United,4,5.1,1.0,0.22370279
1203,38,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.14259315
1204,38,Martin_Dubravka,Newcastle United,1,5.1,1.0,2.820067
1205,38,Karl_Darlow,Newcastle United,1,4.3,1.0,0.05250442
1206,38,Frederick_Woodman,Newcastle United,1,3.9,0.0,0.16334045
1207,38,Miguel_Almirón,Newcastle United,3,5.8,1.0,2.1355286
1208,38,Christian_Atsu,Newcastle United,3,5.3,1.0,0.3035196
1209,38,Sung-yueng_Ki,Newcastle United,3,4.7,0.0,0.14184594
1210,38,Jonjo_Shelvey,Newcastle United,3,4.9,1.0,2.6694007
1211,38,Sean_Longstaff,Newcastle United,3,5.0,0.0,0.18419886
1212,38,Isaac_Hayden,Newcastle United,3,4.4,0.0,0.13506484
1213,38,Danny_Rose,Newcastle United,2,5.3,1.0,1.2981987
1214,38,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.5,1.0,2.125365
1215,38,Jack_Colback,Newcastle United,3,4.3,0.0,0.061336517
1216,38,Jacob_Murphy,Newcastle United,3,4.7,0.0,0.1148746
1217,38,Jetro_Willems,Newcastle United,2,4.3,0.0,0.17767
1218,38,Rolando_Aarons,Newcastle United,3,4.8,0.0,0.103400946
1219,38,Allan_Saint-Maximin,Newcastle United,3,5.5,0.75,1.7539947
1220,38,Emil_Krafth,Newcastle United,2,4.3,0.75,1.0844383
1221,38,Andy_Carroll,Newcastle United,4,5.4,0.75,1.0893033
1222,38,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.9928788
1223,38,Dwight_Gayle,Newcastle United,4,5.0,1.0,1.7607458
1224,38,Robert_Elliot,Newcastle United,1,4.0,0.0,0.04142046
1225,38,Thomas_Allan,Newcastle United,3,4.5,1.0,0.14540029
1226,38,Kelland_Watts,Newcastle United,2,3.9,0.0,0.111863375
1227,38,Liam_Gibson,Newcastle United,2,4.0,0.0,0.12662613
1228,38,Nabil_Bentaleb,Newcastle United,3,4.8,1.0,1.7799313
1229,38,Valentino_Lazaro,Newcastle United,3,5.3,1.0,1.3186581
1230,38,Jack_Young,Newcastle United,3,4.5,1.0,0.16302967
1231,38,Jannik_Vestergaard,Southampton,2,4.5,0.0,0.025050998
1232,38,Ryan_Bertrand,Southampton,2,4.8,1.0,3.3895426
1233,38,Yan_Valery,Southampton,2,4.6,0.0,0.08357859
1234,38,Jan_Bednarek,Southampton,2,4.4,1.0,3.1035523
1235,38,Jack_Stephens,Southampton,2,4.4,1.0,3.1820817
1236,38,Maya_Yoshida,Southampton,2,4.1,0.0,0.047963858
1237,38,Kayne_Ramsay,Southampton,2,3.9,0.0,0.11001611
1238,38,Charlie_Austin,Southampton,4,6.0,0.0,0.18978512
1239,38,Danny_Ings,Southampton,4,7.4,1.0,4.7881384
1240,38,Michael_Obafemi,Southampton,4,4.9,1.0,1.4954414
1241,38,Shane_Long,Southampton,4,4.6,1.0,1.4371545
1242,38,Sam_Gallagher,Southampton,4,4.5,0.0,0.11548591
1243,38,Fraser_Forster,Southampton,1,4.2,0.0,0.09498727
1244,38,Alex_McCarthy,Southampton,1,4.5,1.0,3.3185549
1245,38,Angus_Gunn,Southampton,1,4.2,1.0,0.09121978
1246,38,Nathan_Redmond,Southampton,3,6.2,1.0,3.7509751
1247,38,James_Ward-Prowse,Southampton,3,5.7,1.0,4.0787344
1248,38,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.07453287
1249,38,Stuart_Armstrong,Southampton,3,5.2,1.0,3.5330892
1250,38,Mario_Lemina,Southampton,3,4.6,0.0,0.12017906
1251,38,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.6628892
1252,38,Tyreke_Johnson,Southampton,3,4.4,0.0,0.10241401
1253,38,Callum_Slattery,Southampton,3,4.4,0.0,0.1193614
1254,38,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.5370858
1255,38,Kyle_Walker-Peters,Southampton,2,4.4,1.0,2.6339304
1256,38,Che_Adams,Southampton,4,5.3,1.0,1.6794891
1257,38,Moussa_Djenepo,Southampton,3,5.2,0.0,0.11485648
1258,38,Wesley_Hoedt,Southampton,2,4.2,0.0,0.017283201
1259,38,Sofiane_Boufal,Southampton,3,5.5,0.0,0.09406841
1260,38,Kevin_Danso,Southampton,2,4.2,1.0,0.12870288
1261,38,Daniel_N'Lundulu,Southampton,4,4.4,1.0,0.13073635
1262,38,Harry_Lewis,Southampton,1,4.0,1.0,0.10428107
1263,38,William_Smallbone,Southampton,3,4.5,1.0,1.2190552
1264,38,Nathan_Tella,Southampton,3,4.5,0.0,0.13602173
1265,38,Jake_Vokins,Southampton,2,4.0,1.0,0.10136926
1266,38,Alexandre_Jankewitz,Southampton,3,4.5,1.0,0.17207563
1267,38,Will_Ferry,Southampton,3,4.5,1.0,0.10819483
1268,38,Aaron_Cresswell,West Ham United,2,4.5,1.0,3.3374753
1269,38,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.4171977
1270,38,Arthur_Masuaku,West Ham United,2,4.1,1.0,0.08554983
1271,38,Pablo_Zabaleta,West Ham United,2,4.1,0.0,0.020601153
1272,38,Ryan_Fredericks,West Ham United,2,4.4,1.0,3.1386228
1273,38,Issa_Diop,West Ham United,2,4.3,1.0,3.1918845
1274,38,Fabián_Balbuena,West Ham United,2,4.3,1.0,1.2020607
1275,38,Winston_Reid,West Ham United,2,3.9,0.0,0.08767104
1276,38,Ben_Johnson,West Ham United,2,4.0,1.0,0.09427047
1277,38,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.24259901
1278,38,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.2835734
1279,38,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.0908407
1280,38,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.317872
1281,38,Michail_Antonio,West Ham United,3,6.9,1.0,5.248947
1282,38,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,0.0,0.18170178
1283,38,Manuel_Lanzini,West Ham United,3,6.1,1.0,1.9955981
1284,38,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,1.7922931
1285,38,Robert_Snodgrass,West Ham United,3,5.0,0.0,0.16507101
1286,38,Jack_Wilshere,West Ham United,3,4.6,1.0,0.63082504
1287,38,Declan_Rice,West Ham United,3,4.7,1.0,3.3450017
1288,38,Mark_Noble,West Ham United,3,4.9,1.0,1.8995659
1289,38,Carlos_Sánchez,West Ham United,3,4.3,0.0,0.22045338
1290,38,Grady_Diangana,West Ham United,3,4.3,0.0,0.069996834
1291,38,Pablo_Fornals,West Ham United,3,6.0,1.0,4.1659355
1292,38,Pedro_Obiang,West Ham United,3,4.5,0.0,0.101947665
1293,38,Roberto_Jimenez Gago,West Ham United,1,4.4,0.0,0.06943679
1294,38,Sébastien_Haller,West Ham United,4,6.8,1.0,0.24138892
1295,38,Albian_Ajeti,West Ham United,4,5.6,1.0,0.31374848
1296,38,David_Martin,West Ham United,1,3.9,1.0,0.13934791
1297,38,Nathan_Holland,West Ham United,3,4.4,1.0,0.21240222
1298,38,Joseph_Anang,West Ham United,1,4.0,1.0,0.048285842
1299,38,Jeremy_Ngakia,West Ham United,2,4.0,0.0,0.05560577
1300,38,Gonçalo Bento_Soares Cardoso,West Ham United,2,4.0,1.0,0.058995843
1301,38,Bernardo_Costa Da Rosa,West Ham United,3,4.5,1.0,0.16185951
1302,38,Darren_Randolph,West Ham United,1,4.0,1.0,0.0152897835
1303,38,Tomas_Soucek,West Ham United,3,4.8,1.0,4.8912454
1304,38,Jarrod_Bowen,West Ham United,3,6.4,1.0,5.0778756
1305,38,Alfie_Lewis,West Ham United,3,4.5,1.0,0.20573866
1306,35,Patrick_van Aanholt,Crystal Palace,2,5.6,1.0,4.5418544
1307,35,James_Tomkins,Crystal Palace,2,5.0,0.0,0.15195751
1308,35,Mamadou_Sakho,Crystal Palace,2,5.0,1.0,2.1996708
1309,35,Joel_Ward,Crystal Palace,2,4.3,1.0,2.6456113
1310,35,Scott_Dann,Crystal Palace,2,4.3,1.0,2.028638
1311,35,Martin_Kelly,Crystal Palace,2,4.1,0.75,0.060991526
1312,35,Christian_Benteke,Crystal Palace,4,5.7,1.0,2.5293999
1313,35,Connor_Wickham,Crystal Palace,4,4.3,0.0,0.1264751
1314,35,Vicente_Guaita,Crystal Palace,1,4.9,1.0,3.3641744
1315,35,Wayne_Hennessey,Crystal Palace,1,4.2,1.0,1.2320824
1316,35,Wilfried_Zaha,Crystal Palace,3,6.6,1.0,3.2823858
1317,35,Luka_Milivojevic,Crystal Palace,3,6.7,1.0,3.133762
1318,35,Andros_Townsend,Crystal Palace,3,5.6,1.0,1.7111802
1319,35,Max_Meyer,Crystal Palace,3,5.2,1.0,1.2608712
1320,35,Jeffrey_Schlupp,Crystal Palace,3,5.4,0.0,0.23307788
1321,35,James_McArthur,Crystal Palace,3,5.2,1.0,2.8986924
1322,35,Cheikhou_Kouyaté,Crystal Palace,3,4.9,1.0,2.0744674
1323,35,Luke_Dreher,Crystal Palace,3,4.3,1.0,0.12038791
1324,35,James_McCarthy,Crystal Palace,3,4.3,1.0,1.4717147
1325,35,Jordan_Ayew,Crystal Palace,4,5.2,1.0,3.5687122
1326,35,Gary_Cahill,Crystal Palace,2,4.4,0.0,0.025095344
1327,35,Víctor_Camarasa,Crystal Palace,3,4.5,0.0,0.16175067
1328,35,Jairo_Riedewald,Crystal Palace,3,4.5,1.0,1.185343
1329,35,Stephen_Henderson,Crystal Palace,1,4.0,1.0,0.1140641
1330,35,Sam_Woods,Crystal Palace,2,3.9,0.0,0.08949864
1331,35,Tyrick_Mitchell,Crystal Palace,2,4.0,1.0,0.20245588
1332,35,Brandon_Pierrick,Crystal Palace,3,4.5,1.0,0.30205667
1333,35,James_Daly,Crystal Palace,4,4.5,0.0,0.082627535
1334,35,Nya_Kirby,Crystal Palace,3,4.5,1.0,0.1495074
1335,35,Giovanni_McGregor,Crystal Palace,3,4.5,0.0,0.1500616
1336,35,Nikola_Tavares,Crystal Palace,2,4.0,0.0,0.10302973
1337,35,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.2,0.0,0.111941576
1338,35,Benjamin_Chilwell,Leicester City,2,5.5,0.5,1.6216462
1339,35,Jonny_Evans,Leicester City,2,5.3,1.0,3.6065116
1340,35,Christian_Fuchs,Leicester City,2,4.2,1.0,0.7198745
1341,35,Çaglar_Söyüncü,Leicester City,2,5.0,1.0,3.8807487
1342,35,Wes_Morgan,Leicester City,2,4.1,1.0,0.04194832
1343,35,Jamie_Vardy,Leicester City,4,9.8,1.0,4.940155
1344,35,Kelechi_Iheanacho,Leicester City,4,5.7,1.0,2.6020625
1345,35,Kasper_Schmeichel,Leicester City,1,5.4,1.0,3.8446484
1346,35,Eldin_Jakupovic,Leicester City,1,4.2,1.0,0.10468185
1347,35,Danny_Ward,Leicester City,1,4.2,1.0,0.08941066
1348,35,James_Maddison,Leicester City,3,7.3,0.5,1.8799407
1349,35,Harvey_Barnes,Leicester City,3,6.0,1.0,1.8850882
1350,35,Rachid_Ghezzal,Leicester City,3,5.1,0.0,0.035996437
1351,35,Marc_Albrighton,Leicester City,3,5.1,1.0,2.2171245
1352,35,Demarai_Gray,Leicester City,3,5.0,1.0,1.5012646
1353,35,Wilfred_Ndidi,Leicester City,3,5.0,1.0,2.8345203
1354,35,Matty_James,Leicester City,3,4.3,1.0,0.03368807
1355,35,Daniel_Amartey,Leicester City,3,4.2,0.0,0.036717296
1356,35,Nampalys_Mendy,Leicester City,3,4.3,1.0,1.0661399
1357,35,Hamza_Choudhury,Leicester City,3,4.3,1.0,0.5019728
1358,35,Ayoze_Pérez,Leicester City,3,6.0,1.0,1.7351456
1359,35,Ryan_Bennett,Leicester City,2,4.8,1.0,1.2098463
1360,35,James_Justin,Leicester City,2,4.7,1.0,3.4166126
1361,35,Youri_Tielemans,Leicester City,3,6.1,1.0,3.4544392
1362,35,Andy_King,Leicester City,3,4.2,0.0,0.12172425
1363,35,Dennis_Praet,Leicester City,3,5.2,1.0,1.2650054
1364,35,Filip_Benkovic,Leicester City,2,3.9,0.0,0.11822522
1365,35,Aymeric_Laporte,Manchester City,2,6.3,1.0,3.2326756
1366,35,Kyle_Walker,Manchester City,2,5.6,1.0,2.7044075
1367,35,Benjamin_Mendy,Manchester City,2,5.5,1.0,2.0109744
1368,35,Oleksandr_Zinchenko,Manchester City,2,5.2,1.0,1.9193645
1369,35,John_Stones,Manchester City,2,5.3,1.0,1.4030154
1370,35,Nicolás_Otamendi,Manchester City,2,4.8,1.0,1.8010273
1371,35,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.1547972
1372,35,Sergio_Agüero,Manchester City,4,11.7,0.0,0.20417297
1373,35,Gabriel Fernando_de Jesus,Manchester City,4,9.7,1.0,4.268168
1374,35,Ederson_Santana de Moraes,Manchester City,1,6.0,1.0,3.9311514
1375,35,Claudio_Bravo,Manchester City,1,4.7,1.0,0.09342027
1376,35,Raheem_Sterling,Manchester City,3,11.7,1.0,4.6551733
1377,35,Kevin_De Bruyne,Manchester City,3,10.8,1.0,5.110121
1378,35,Leroy_Sané,Manchester City,3,9.1,0.0,0.20734596
1379,35,Riyad_Mahrez,Manchester City,3,8.6,1.0,5.0668855
1380,35,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.6,1.0,2.7232018
1381,35,David_Silva,Manchester City,3,7.3,1.0,3.863603
1382,35,Phil_Foden,Manchester City,3,5.4,1.0,2.2219656
1383,35,Fernando_Luiz Rosa,Manchester City,3,5.1,1.0,1.6807585
1384,35,Ilkay_Gündogan,Manchester City,3,5.2,1.0,2.469055
1385,35,José Ángel_Esmorís Tasende,Manchester City,2,4.6,0.0,0.14100909
1386,35,Rodrigo_Hernandez,Manchester City,3,5.3,1.0,1.9537857
1387,35,João Pedro Cavaco_Cancelo,Manchester City,2,5.1,1.0,1.8325276
1388,35,Eric_Garcia,Manchester City,2,4.5,1.0,2.1064084
1389,35,Scott_Carson,Manchester City,1,4.0,1.0,0.079868674
1390,35,Taylor_Harwood-Bellis,Manchester City,2,4.0,1.0,0.20147586
1391,35,Cole_Palmer,Manchester City,3,4.5,1.0,0.13685203
1392,35,Tommy_Doyle,Manchester City,3,4.5,1.0,0.60832524
1393,35,Ben_Mee,Burnley,2,5.0,0.0,0.07751191
1394,35,James_Tarkowski,Burnley,2,5.2,1.0,1.4974434
1395,35,Matthew_Lowton,Burnley,2,4.2,0.0,0.0427866
1396,35,Phil_Bardsley,Burnley,2,4.3,1.0,1.0006771
1397,35,Charlie_Taylor,Burnley,2,4.3,1.0,1.4808879
1398,35,Kevin_Long,Burnley,2,4.3,1.0,1.1577165
1399,35,Ben_Gibson,Burnley,2,3.9,0.0,0.13030052
1400,35,Ashley_Barnes,Burnley,4,6.1,0.0,0.25912166
1401,35,Chris_Wood,Burnley,4,6.1,1.0,1.4481912
1402,35,Matej_Vydra,Burnley,4,5.2,1.0,2.5208051
1403,35,Nick_Pope,Burnley,1,5.0,1.0,2.556912
1404,35,Joe_Hart,Burnley,1,4.2,0.0,0.096805334
1405,35,Johann Berg_Gudmundsson,Burnley,3,5.9,1.0,0.18124974
1406,35,Dwight_McNeil,Burnley,3,6.0,1.0,2.6785154
1407,35,Robbie_Brady,Burnley,3,5.5,1.0,0.1576674
1408,35,Steven_Defour,Burnley,3,5.5,0.0,0.084625244
1409,35,Jeff_Hendrick,Burnley,3,5.4,0.0,0.1410625
1410,35,Ashley_Westwood,Burnley,3,5.5,1.0,2.19648
1411,35,Jack_Cork,Burnley,3,4.9,0.0,0.14985871
1412,35,Aaron_Lennon,Burnley,3,4.6,0.0,0.09997308
1413,35,Erik_Pieters,Burnley,2,4.2,1.0,0.9960667
1414,35,Jay_Rodriguez,Burnley,4,5.7,1.0,2.6447926
1415,35,Bailey_Peacock-Farrell,Burnley,1,4.3,1.0,0.026571035
1416,35,Mace_Goodridge,Burnley,3,4.5,1.0,0.12857103
1417,35,Anthony_Driscoll-Glennon,Burnley,2,3.9,0.0,0.108061194
1418,35,Abd-Al-Ali Morakinyo Olaposi_Koiki,Burnley,2,4.0,0.0,0.09957576
1419,35,Josh_Brownhill,Burnley,3,4.8,1.0,2.4679317
1420,35,Jimmy_Dunne,Burnley,2,4.0,1.0,0.15136206
1421,35,Bobby_Thomas,Burnley,2,4.0,1.0,0.07731843
1422,35,Max_Thompson,Burnley,4,4.5,1.0,0.13394594
1423,35,Lukas_Jensen,Burnley,1,4.0,1.0,0.10535109
1424,35,Josh_Benson,Burnley,3,4.5,1.0,0.16638541
1425,35,Jannik_Vestergaard,Southampton,2,4.5,0.0,0.065482855
1426,35,Ryan_Bertrand,Southampton,2,4.8,1.0,2.7555482
1427,35,Yan_Valery,Southampton,2,4.6,0.0,0.08224869
1428,35,Jan_Bednarek,Southampton,2,4.4,1.0,2.6798167
1429,35,Jack_Stephens,Southampton,2,4.4,1.0,2.2684946
1430,35,Maya_Yoshida,Southampton,2,4.1,0.0,0.06587231
1431,35,Kayne_Ramsay,Southampton,2,3.9,0.0,0.14574575
1432,35,Charlie_Austin,Southampton,4,6.0,0.0,0.14069617
1433,35,Danny_Ings,Southampton,4,7.4,1.0,4.0705028
1434,35,Michael_Obafemi,Southampton,4,4.9,1.0,1.4746044
1435,35,Shane_Long,Southampton,4,4.6,1.0,1.45661
1436,35,Sam_Gallagher,Southampton,4,4.5,0.0,0.16514301
1437,35,Fraser_Forster,Southampton,1,4.2,0.0,0.12965441
1438,35,Alex_McCarthy,Southampton,1,4.5,1.0,2.982028
1439,35,Angus_Gunn,Southampton,1,4.2,1.0,0.12177527
1440,35,Nathan_Redmond,Southampton,3,6.2,1.0,3.2933989
1441,35,James_Ward-Prowse,Southampton,3,5.7,1.0,3.277254
1442,35,Mohamed_Elyounoussi,Southampton,3,5.2,0.0,0.09400225
1443,35,Stuart_Armstrong,Southampton,3,5.2,1.0,3.0755
1444,35,Mario_Lemina,Southampton,3,4.6,0.0,0.18073201
1445,35,Pierre-Emile_Højbjerg,Southampton,3,4.8,1.0,2.559472
1446,35,Tyreke_Johnson,Southampton,3,4.4,0.0,0.082403064
1447,35,Callum_Slattery,Southampton,3,4.4,0.0,0.12142336
1448,35,Oriol_Romeu Vidal,Southampton,3,4.3,1.0,1.5416751
1449,35,Kyle_Walker-Peters,Southampton,2,4.4,1.0,2.2003877
1450,35,Che_Adams,Southampton,4,5.3,1.0,1.7109628
1451,35,Moussa_Djenepo,Southampton,3,5.2,0.0,0.16226566
1452,35,Wesley_Hoedt,Southampton,2,4.2,0.0,0.068369865
1453,35,Sofiane_Boufal,Southampton,3,5.5,0.0,0.124818325
1454,35,Kevin_Danso,Southampton,2,4.2,1.0,0.13796175
1455,35,Daniel_N'Lundulu,Southampton,4,4.4,1.0,0.18281472
1456,35,Harry_Lewis,Southampton,1,4.0,1.0,0.046972156
1457,35,William_Smallbone,Southampton,3,4.5,1.0,1.2117789
1458,35,Nathan_Tella,Southampton,3,4.5,0.0,0.14597678
1459,35,Jake_Vokins,Southampton,2,4.0,1.0,0.11042333
1460,35,Alexandre_Jankewitz,Southampton,3,4.5,1.0,0.17138171
1461,35,Will_Ferry,Southampton,3,4.5,1.0,0.13267708
1462,35,Aaron_Cresswell,West Ham United,2,4.5,1.0,3.1969514
1463,35,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.3072085
1464,35,Arthur_Masuaku,West Ham United,2,4.1,1.0,0.10363257
1465,35,Pablo_Zabaleta,West Ham United,2,4.1,0.0,0.052854538
1466,35,Ryan_Fredericks,West Ham United,2,4.4,1.0,2.8450055
1467,35,Issa_Diop,West Ham United,2,4.3,1.0,3.0550046
1468,35,Fabián_Balbuena,West Ham United,2,4.3,1.0,1.1752455
1469,35,Winston_Reid,West Ham United,2,3.9,0.0,0.09905052
1470,35,Ben_Johnson,West Ham United,2,4.0,1.0,0.052955747
1471,35,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.18820167
1472,35,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.26148438
1473,35,Alexandre Nascimento_Costa Silva,West Ham United,4,4.3,1.0,0.07319367
1474,35,Lukasz_Fabianski,West Ham United,1,4.9,1.0,4.056372
1475,35,Michail_Antonio,West Ham United,3,6.9,1.0,4.765151
1476,35,Felipe Anderson_Pereira Gomes,West Ham United,3,6.6,0.0,0.15672696
1477,35,Manuel_Lanzini,West Ham United,3,6.1,1.0,1.8008883
1478,35,Andriy_Yarmolenko,West Ham United,3,5.2,1.0,1.6162126
1479,35,Robert_Snodgrass,West Ham United,3,5.0,0.0,0.15469527
1480,35,Jack_Wilshere,West Ham United,3,4.6,1.0,0.675215
1481,35,Declan_Rice,West Ham United,3,4.7,1.0,3.1889267
1482,35,Mark_Noble,West Ham United,3,4.9,1.0,1.8198528
1483,35,Carlos_Sánchez,West Ham United,3,4.3,0.0,0.21464908
1484,35,Grady_Diangana,West Ham United,3,4.3,0.0,0.083881855
1485,35,Pablo_Fornals,West Ham United,3,6.0,1.0,3.7359023
