,gw,player,team,position,price,play_proba,predicted_points
16288,33,Mark_Travers,Bournemouth,1,4.4,1.0,0.039726377
16289,33,Ryan_Fraser,Bournemouth,3,7.3,1.0,3.1147475
16290,33,David_Brooks,Bournemouth,3,6.3,0.0,-0.039980173
16291,33,Junior_Stanislas,Bournemouth,3,5.9,0.0,0.049429655
16292,33,Jordon_Ibe,Bournemouth,3,4.8,1.0,1.1770043
16293,33,Lewis_Cook,Bournemouth,3,5.0,1.0,0.1592437
16294,33,Andrew_Surman,Bournemouth,3,4.9,1.0,0.25619566
16295,33,Dan_Gosling,Bournemouth,3,4.9,0.0,0.21309185
16296,33,Jefferson_Lerma,Bournemouth,3,4.9,1.0,1.8982959
16297,33,Jack_Stacey,Bournemouth,2,4.4,1.0,1.061651
16298,33,Philip_Billing,Bournemouth,3,5.0,1.0,2.3439863
16299,33,Arnaut_Danjuma Groeneveld,Bournemouth,3,5.8,0.0,0.0833112
16300,33,Aaron_Ramsdale,Bournemouth,1,4.5,1.0,2.8569987
16301,33,Harry_Wilson,Bournemouth,3,6.0,1.0,2.5506117
16302,33,Aaron_Cresswell,West Ham United,2,4.9,1.0,0.12986708
16303,33,Angelo_Ogbonna,West Ham United,2,4.5,1.0,2.2184813
16304,33,Arthur_Masuaku,West Ham United,2,4.5,0.0,0.17300165
16305,33,Pablo_Zabaleta,West Ham United,2,4.4,1.0,0.50690365
16306,33,Ryan_Fredericks,West Ham United,2,4.5,1.0,3.1052046
16307,33,Issa_Diop,West Ham United,2,4.5,1.0,2.883079
16308,33,Fabián_Balbuena,West Ham United,2,4.4,1.0,0.11698258
16309,33,Winston_Reid,West Ham United,2,4.0,0.0,0.11581099
16310,33,Ben_Johnson,West Ham United,2,4.0,1.0,-0.009763956
16311,33,Marko_Arnautovic,West Ham United,4,7.0,0.0,0.12677789
16312,33,Javier_Hernández Balcázar,West Ham United,4,6.0,0.0,0.14270377
16313,33,Alexandre Nascimento_Costa Silva,West Ham United,4,4.4,0.0,0.05886817
16314,33,Lukasz_Fabianski,West Ham United,1,5.0,1.0,3.6271253
16315,33,Michail_Antonio,West Ham United,3,6.9,0.0,0.058646083
16316,33,Felipe Anderson_Pereira Gomes,West Ham United,3,6.9,1.0,3.2141232
16317,33,Manuel_Lanzini,West Ham United,3,6.6,1.0,3.8827982
16318,33,Andriy_Yarmolenko,West Ham United,3,5.9,1.0,2.8246512
16319,33,Robert_Snodgrass,West Ham United,3,5.4,1.0,0.4773625
16320,33,Jack_Wilshere,West Ham United,3,4.9,1.0,0.1978817
16321,33,Declan_Rice,West Ham United,3,4.9,1.0,2.6580257
16322,33,Mark_Noble,West Ham United,3,5.0,1.0,3.0562963
16323,33,Carlos_Sánchez,West Ham United,3,4.5,1.0,0.35362542
16324,33,Grady_Diangana,West Ham United,3,4.4,0.0,0.080991864
16325,33,Pablo_Fornals,West Ham United,3,6.2,1.0,0.9513656
16326,33,Pedro_Obiang,West Ham United,3,4.5,0.0,0.14336395
16327,33,Roberto_Jimenez Gago,West Ham United,1,4.5,1.0,0.021158218
16328,33,Sébastien_Haller,West Ham United,4,7.5,1.0,4.1200023
16329,33,Albian_Ajeti,West Ham United,4,5.9,1.0,0.114046216
16330,33,Shane_Duffy,Brighton and Hove Albion,2,5.0,1.0,1.4707134
16331,33,Martín_Montoya,Brighton and Hove Albion,2,4.5,0.75,0.8341633
16332,33,Bernardo_Fernandes da Silva Junior,Brighton and Hove Albion,2,4.4,0.75,0.6912135
16333,33,Leon_Balogun,Brighton and Hove Albion,2,4.4,0.75,0.06091225
16334,33,Gaëtan_Bong,Brighton and Hove Albion,2,4.4,1.0,0.021793842
16335,33,Lewis_Dunk,Brighton and Hove Albion,2,4.6,1.0,1.6594973
16336,33,Matthew_Clarke,Brighton and Hove Albion,2,4.4,0.0,0.058026075
16337,33,Glenn_Murray,Brighton and Hove Albion,4,5.8,1.0,2.0346794
16338,33,Jürgen_Locadia,Brighton and Hove Albion,4,5.3,0.0,0.18036139
16339,33,Florin_Andone,Brighton and Hove Albion,4,5.0,0.0,0.01961267
16340,33,Mathew_Ryan,Brighton and Hove Albion,1,4.6,1.0,2.9113877
16341,33,David_Button,Brighton and Hove Albion,1,4.0,1.0,0.048746347
16342,33,Pascal_Groß,Brighton and Hove Albion,3,6.5,1.0,1.5737991
16343,33,Alireza_Jahanbakhsh,Brighton and Hove Albion,3,5.8,1.0,0.09033275
16344,33,José Heriberto_Izquierdo Mena,Brighton and Hove Albion,3,5.4,0.0,0.0842123
16345,33,Anthony_Knockaert,Brighton and Hove Albion,3,5.4,0.0,0.006281495
16346,33,Yves_Bissouma,Brighton and Hove Albion,3,5.0,1.0,0.10371137
16347,33,Davy_Pröpper,Brighton and Hove Albion,3,5.0,1.0,2.3597016
16348,33,Solomon_March,Brighton and Hove Albion,3,4.9,1.0,3.0665689
16349,33,Beram_Kayal,Brighton and Hove Albion,3,4.4,0.0,0.15247095
16350,33,Dale_Stephens,Brighton and Hove Albion,3,4.5,1.0,2.082174
16351,33,Leandro_Trossard,Brighton and Hove Albion,3,5.9,0.0,0.13692951
16352,33,Dan_Burn,Brighton and Hove Albion,2,4.5,1.0,2.0157952
16353,33,Adam_Webster,Brighton and Hove Albion,2,4.4,1.0,1.3735099
16354,33,Neal_Maupay,Brighton and Hove Albion,4,6.0,1.0,3.0583858
16355,33,Aaron_Mooy,Brighton and Hove Albion,3,4.9,1.0,0.42021358
16356,33,Aaron_Connolly,Brighton and Hove Albion,4,4.5,1.0,0.82914376
16357,33,Tudor_Baluta,Brighton and Hove Albion,2,4.0,1.0,0.063114405
16358,33,Steven_Alzate,Brighton and Hove Albion,3,4.5,1.0,0.17487717
16359,33,Aymeric_Laporte,Manchester City,2,6.4,0.0,0.0065279007
16360,33,Kyle_Walker,Manchester City,2,6.0,1.0,4.535864
16361,33,Benjamin_Mendy,Manchester City,2,5.9,0.75,-0.018214822
16362,33,Oleksandr_Zinchenko,Manchester City,2,5.6,1.0,3.1968446
16363,33,John_Stones,Manchester City,2,5.4,1.0,0.11390531
16364,33,Nicolás_Otamendi,Manchester City,2,5.4,1.0,4.0010977
16365,33,Danilo Luiz_da Silva,Manchester City,2,5.0,0.0,0.01892376
16366,33,Sergio_Agüero,Manchester City,4,12.1,1.0,7.1594
16367,33,Gabriel Fernando_de Jesus,Manchester City,4,9.5,1.0,0.06238103
16368,33,Ederson_Santana de Moraes,Manchester City,1,6.1,1.0,4.335319
16369,33,Claudio_Bravo,Manchester City,1,4.8,1.0,-0.09710795
16370,33,Raheem_Sterling,Manchester City,3,12.3,1.0,7.0508327
16371,33,Kevin_De Bruyne,Manchester City,3,9.8,1.0,5.1577106
16372,33,Leroy_Sané,Manchester City,3,9.3,0.0,0.11843932
16373,33,Riyad_Mahrez,Manchester City,3,8.5,1.0,2.9743435
16374,33,Bernardo Mota_Veiga de Carvalho e Silva,Manchester City,3,7.8,1.0,3.185401
16375,33,David_Silva,Manchester City,3,7.5,1.0,4.2080626
16376,33,Phil_Foden,Manchester City,3,5.3,1.0,0.109814525
16377,33,Fernando_Luiz Rosa,Manchester City,3,5.3,1.0,1.0960836
16378,33,Ilkay_Gündogan,Manchester City,3,5.3,1.0,2.2644002
16379,33,José Ángel_Esmorís Tasende,Manchester City,2,4.8,1.0,-0.045775175
16380,33,Rodrigo_Hernandez,Manchester City,3,5.5,1.0,3.3635554
16381,33,João Pedro Cavaco_Cancelo,Manchester City,2,5.4,1.0,0.09773886
16382,33,Alex_Iwobi,Everton,3,5.9,1.0,2.3134768
16383,33,Lucas_Digne,Everton,2,6.2,1.0,2.0769727
16384,33,Yerry_Mina,Everton,2,5.6,1.0,2.081143
16385,33,Michael_Keane,Everton,2,5.5,1.0,1.7620859
16386,33,Seamus_Coleman,Everton,2,5.5,1.0,2.027043
16387,33,Leighton_Baines,Everton,2,4.9,1.0,-0.014451265
16388,33,Cenk_Tosun,Everton,4,5.8,1.0,0.030038357
16389,33,Dominic_Calvert-Lewin,Everton,4,5.8,1.0,2.3152199
16390,33,Jordan_Pickford,Everton,1,5.6,1.0,2.626614
16391,33,Maarten_Stekelenburg,Everton,1,4.0,1.0,0.08957875
16392,33,Richarlison_de Andrade,Everton,3,7.9,1.0,3.0189257
16393,33,Gylfi_Sigurdsson,Everton,3,7.7,1.0,2.920446
16394,33,Bernard_Anício Caldeira Duarte,Everton,3,6.5,1.0,1.4637785
16395,33,Theo_Walcott,Everton,3,6.3,1.0,0.5270369
16396,33,Tom_Davies,Everton,3,5.4,1.0,0.15459704
16397,33,Ademola_Lookman,Everton,3,5.0,0.0,0.15236712
16398,33,Idrissa_Gueye,Everton,3,5.0,0.0,0.045081854
16399,33,Morgan_Schneiderlin,Everton,3,4.5,1.0,1.5712302
16400,33,Fabian_Delph,Everton,2,5.4,1.0,1.5842803
16401,33,André Filipe_Tavares Gomes,Everton,3,5.4,0.75,1.6024356
16402,33,Lewis_Gibson,Everton,2,4.4,1.0,0.043600798
16403,33,Mason_Holgate,Everton,2,4.4,1.0,0.07462549
16404,33,Jonas_Lössl,Everton,1,4.4,0.5,0.0373286
16405,33,Moise_Kean,Everton,4,6.7,1.0,1.7560868
16406,33,Jean-Philippe_Gbamin,Everton,3,4.9,0.0,0.105641365
16407,33,Djibril_Sidibé,Everton,2,5.4,1.0,0.030350208
16408,33,Shkodran_Mustafi,Arsenal,2,5.3,1.0,0.06880212
16409,33,Héctor_Bellerín,Arsenal,2,5.4,0.0,-0.05600524
16410,33,Sead_Kolasinac,Arsenal,2,5.4,1.0,1.4772804
16411,33,Ainsley_Maitland-Niles,Arsenal,2,5.1,1.0,2.182675
16412,33,Sokratis_Papastathopoulos,Arsenal,2,5.0,1.0,2.1152768
16413,33,Nacho_Monreal,Arsenal,2,5.0,0.0,-0.13910437
16414,33,Laurent_Koscielny,Arsenal,2,5.0,0.0,-0.026292741
16415,33,Konstantinos_Mavropanos,Arsenal,2,4.4,0.0,-0.0015109181
16416,33,Carl_Jenkinson,Arsenal,2,4.5,0.0,-0.093135774
16417,33,Rob_Holding,Arsenal,2,4.5,1.0,0.015734196
16418,33,Pierre-Emerick_Aubameyang,Arsenal,4,11.0,1.0,4.2924542
16419,33,Alexandre_Lacazette,Arsenal,4,9.4,0.0,0.22048378
16420,33,Edward_Nketiah,Arsenal,4,4.4,0.0,0.10939586
16421,33,Bernd_Leno,Arsenal,1,5.0,1.0,2.86062
16422,33,Mesut_Özil,Arsenal,3,7.3,1.0,2.8693414
16423,33,Henrikh_Mkhitaryan,Arsenal,3,6.9,0.0,0.027198195
16424,33,Granit_Xhaka,Arsenal,3,5.3,1.0,2.5752716
16425,33,Lucas_Torreira,Arsenal,3,4.9,1.0,1.3954558
16426,33,Mohamed_Elneny,Arsenal,3,4.4,0.0,0.049827576
16427,33,Matteo_Guendouzi,Arsenal,3,4.6,1.0,2.1275892
16428,33,David_Luiz Moreira Marinho,Arsenal,2,5.9,1.0,2.2711215
16429,33,Emiliano_Martínez,Arsenal,1,4.4,1.0,0.006082058
16430,33,Calum_Chambers,Arsenal,2,4.4,1.0,0.067189336
16431,33,Daniel_Ceballos Fernández,Arsenal,3,5.7,1.0,2.1558332
16432,33,Nicolas_Pépé,Arsenal,3,9.4,1.0,3.428955
16433,33,Reiss_Nelson,Arsenal,3,5.4,1.0,0.5419756
16434,33,Joseph_Willock,Arsenal,3,5.0,1.0,1.7131383
16435,33,Gabriel Teodoro_Martinelli Silva,Arsenal,4,4.5,1.0,0.09627116
16436,33,Kieran_Tierney,Arsenal,2,5.4,0.0,0.02635336
16437,33,Bukayo_Saka,Arsenal,3,4.5,1.0,0.06998253
16438,34,Ricardo Domingos_Barbosa Pereira,Leicester City,2,6.0,1.0,3.2989845
16439,34,Benjamin_Chilwell,Leicester City,2,5.4,1.0,2.8079026
16440,34,Jonny_Evans,Leicester City,2,5.0,1.0,2.7293293
16441,34,Christian_Fuchs,Leicester City,2,4.5,1.0,0.94043493
16442,34,Çaglar_Söyüncü,Leicester City,2,4.6,1.0,2.731535
16443,34,Wes_Morgan,Leicester City,2,4.3,1.0,0.26775467
16444,34,Jamie_Vardy,Leicester City,4,8.9,1.0,4.2972374
16445,34,Kelechi_Iheanacho,Leicester City,4,5.8,1.0,0.13897228
16446,34,Kasper_Schmeichel,Leicester City,1,5.0,1.0,3.185885
16447,34,Eldin_Jakupovic,Leicester City,1,4.4,1.0,-0.017427504
16448,34,Danny_Ward,Leicester City,1,4.5,1.0,0.024623632
16449,34,James_Maddison,Leicester City,3,7.1,1.0,3.507596
16450,34,Harvey_Barnes,Leicester City,3,5.9,1.0,1.7485111
16451,34,Rachid_Ghezzal,Leicester City,3,5.3,1.0,0.11932254
16452,34,Marc_Albrighton,Leicester City,3,5.4,1.0,1.3818223
16453,34,Demarai_Gray,Leicester City,3,5.3,1.0,1.7801797
16454,34,Wilfred_Ndidi,Leicester City,3,5.0,1.0,1.9590304
16455,34,Matty_James,Leicester City,3,4.4,0.0,0.046509504
16456,34,Daniel_Amartey,Leicester City,3,4.5,1.0,0.11259687
16457,34,Nampalys_Mendy,Leicester City,3,4.5,1.0,0.039487123
16458,34,Hamza_Choudhury,Leicester City,3,4.5,1.0,2.1124942
16459,34,Ayoze_Pérez,Leicester City,3,6.2,1.0,2.0364149
16460,34,James_Justin,Leicester City,2,4.9,1.0,0.11215532
16461,34,Youri_Tielemans,Leicester City,3,6.4,1.0,3.7188015
16462,34,Andy_King,Leicester City,3,4.4,0.0,0.053991556
16463,34,Dennis_Praet,Leicester City,3,5.4,1.0,1.1958623
16464,34,Aaron_Wan-Bissaka,Manchester United,2,5.5,1.0,3.6284933
16465,34,Harry_Maguire,Manchester United,2,5.5,1.0,3.6110492
16466,34,Chris_Smalling,Manchester United,2,5.3,0.0,0.10596824
16467,34,Ashley_Young,Manchester United,2,5.4,1.0,2.5129232
16468,34,Victor_Lindelöf,Manchester United,2,5.4,1.0,3.3180795
16469,34,Luke_Shaw,Manchester United,2,5.4,0.0,0.05306506
16470,34,Marcos_Rojo,Manchester United,2,4.9,1.0,0.01233983
16471,34,Eric_Bailly,Manchester United,2,4.9,0.0,0.015120983
16472,34,José Diogo_Dalot Teixeira,Manchester United,2,4.9,0.0,0.07875097
16473,34,Matteo_Darmian,Manchester United,2,4.9,0.0,0.07312155
16474,34,Phil_Jones,Manchester United,2,4.9,1.0,0.064787626
16475,34,Romelu_Lukaku,Manchester United,4,8.5,0.0,0.099586725
16476,34,Marcus_Rashford,Manchester United,4,8.5,1.0,4.473783
16477,34,Mason_Greenwood,Manchester United,4,4.5,1.0,1.1700242
16478,34,David_de Gea,Manchester United,1,5.6,1.0,3.1858597
16479,34,Sergio_Romero,Manchester United,1,4.9,1.0,0.016925573
16480,34,Lee_Grant,Manchester United,1,4.9,1.0,0.009814858
16481,34,Paul_Pogba,Manchester United,3,8.5,0.5,1.5746119
16482,34,Anthony_Martial,Manchester United,3,7.6,0.5,2.580311
16483,34,Alexis_Sánchez,Manchester United,3,6.9,0.0,0.13740492
16484,34,Jesse_Lingard,Manchester United,3,6.4,0.5,1.1630933
16485,34,Juan_Mata,Manchester United,3,6.4,1.0,2.1880732
16486,34,Daniel_James,Manchester United,3,6.2,1.0,4.524264
16487,34,Frederico_Rodrigues de Paula Santos,Manchester United,3,5.3,1.0,0.76583123
16488,34,Angel_Gomes,Manchester United,3,4.9,1.0,0.027870655
16489,34,Andreas_Pereira,Manchester United,3,5.0,1.0,1.9401765
16490,34,Nemanja_Matic,Manchester United,3,4.8,1.0,1.305897
16491,34,Scott_McTominay,Manchester United,3,5.0,1.0,2.9821837
16492,34,Tahith_Chong,Manchester United,3,4.4,1.0,0.6082965
16493,34,James_Garner,Manchester United,3,4.4,1.0,0.04758632
16494,34,Axel_Tuanzebe,Manchester United,2,4.4,1.0,0.044961452
16495,34,Ben_Davies,Tottenham Hotspur,2,5.5,1.0,0.45266104
16496,34,Jan_Vertonghen,Tottenham Hotspur,2,5.3,1.0,2.3654249
16497,34,Toby_Alderweireld,Tottenham Hotspur,2,5.5,1.0,3.3982296
16498,34,Danny_Rose,Tottenham Hotspur,2,5.5,1.0,3.2543845
16499,34,Davinson_Sánchez,Tottenham Hotspur,2,5.5,0.75,1.6867743
16500,34,Kieran_Trippier,Tottenham Hotspur,2,5.5,0.0,-0.00071275234
16501,34,Juan_Foyth,Tottenham Hotspur,2,4.9,0.0,-0.0068110824
16502,34,Serge_Aurier,Tottenham Hotspur,2,4.9,1.0,1.3837595
16503,34,Kyle_Walker-Peters,Tottenham Hotspur,2,4.9,0.75,1.9986455
16504,34,Harry_Kane,Tottenham Hotspur,4,11.0,1.0,5.788141
16505,34,Vincent_Janssen,Tottenham Hotspur,4,4.5,0.0,0.16153312
16506,34,Hugo_Lloris,Tottenham Hotspur,1,5.5,1.0,3.9265056
16507,34,Paulo_Gazzaniga,Tottenham Hotspur,1,4.4,1.0,0.016069889
16508,34,Heung-Min_Son,Tottenham Hotspur,3,9.6,1.0,6.14932
16509,34,Christian_Eriksen,Tottenham Hotspur,3,8.8,1.0,4.3009353
16510,34,Bamidele_Alli,Tottenham Hotspur,3,8.4,1.0,0.056693792
16511,34,Lucas_Rodrigues Moura da Silva,Tottenham Hotspur,3,7.4,1.0,1.8359122
16512,34,Erik_Lamela,Tottenham Hotspur,3,6.1,1.0,3.824512
16513,34,Harry_Winks,Tottenham Hotspur,3,5.4,1.0,2.397086
16514,34,Victor_Wanyama,Tottenham Hotspur,3,4.9,1.0,0.09649432
16515,34,Moussa_Sissoko,Tottenham Hotspur,3,5.0,1.0,2.8330045
16516,34,Eric_Dier,Tottenham Hotspur,3,4.9,1.0,0.04427898
16517,34,Luke_Amos,Tottenham Hotspur,3,4.5,0.0,-0.001789093
16518,34,Oliver_Skipp,Tottenham Hotspur,3,4.5,1.0,0.003846407
16519,34,Tanguy_Ndombele,Tottenham Hotspur,3,6.0,1.0,0.09848416
16520,34,Troy_Parrott,Tottenham Hotspur,4,4.5,1.0,0.04313767
16521,34,Giovani_Lo Celso,Tottenham Hotspur,3,7.3,0.0,0.11838472
16522,34,Ryan_Sessegnon,Tottenham Hotspur,3,5.4,0.75,0.16771829
16523,34,Georges-Kévin_Nkoudou,Tottenham Hotspur,3,5.0,0.0,-0.04734665
16524,34,Andrew_Robertson,Liverpool,2,6.9,0.75,4.308804
16525,34,Trent_Alexander-Arnold,Liverpool,2,7.1,1.0,4.830466
16526,34,Virgil_van Dijk,Liverpool,2,6.5,1.0,4.2635307
16527,34,Joseph_Gomez,Liverpool,2,5.3,1.0,0.038460493
16528,34,Joel_Matip,Liverpool,2,5.5,1.0,4.155353
16529,34,Dejan_Lovren,Liverpool,2,5.3,1.0,0.08780122
16530,34,Roberto_Firmino,Liverpool,4,9.5,1.0,4.392374
16531,34,Divock_Origi,Liverpool,4,5.4,0.25,0.23401451
16532,34,Alisson_Ramses Becker,Liverpool,1,5.8,0.0,0.05460179
16533,34,Simon_Mignolet,Liverpool,1,4.5,0.0,-0.04275489
16534,34,Mohamed_Salah,Liverpool,3,12.5,1.0,7.742386
16535,34,Sadio_Mané,Liverpool,3,11.6,1.0,6.1943007
16536,34,Alex_Oxlade-Chamberlain,Liverpool,3,6.3,1.0,1.9403334
16537,34,Xherdan_Shaqiri,Liverpool,3,6.3,1.0,0.46881938
16538,34,Adam_Lallana,Liverpool,3,5.9,1.0,0.11108565
16539,34,Naby_Keita,Liverpool,3,5.8,0.0,-0.011937916
16540,34,Fabio Henrique_Tavares,Liverpool,3,5.5,1.0,2.576029
16541,34,Jordan_Henderson,Liverpool,3,5.5,1.0,1.9204373
16542,34,Georginio_Wijnaldum,Liverpool,3,5.5,1.0,3.415039
16543,34,James_Milner,Liverpool,3,5.4,1.0,0.8919773
16544,34,Rafael_Camacho,Liverpool,3,4.5,0.0,0.0063790083
16545,34,Rhian_Brewster,Liverpool,4,4.4,1.0,0.011891484
16546,34,Adrián_San Miguel del Castillo,Liverpool,1,4.6,1.0,4.453382
16547,34,Andy_Lonergan,Liverpool,1,4.5,1.0,-0.0021261573
16548,34,Caoimhin_Kelleher,Liverpool,1,4.5,1.0,-0.04698062
16549,34,Marcos_Alonso,Chelsea,2,6.2,1.0,1.7127128
16550,34,Antonio_Rüdiger,Chelsea,2,6.0,0.5,0.12191701
16551,34,César_Azpilicueta,Chelsea,2,5.9,1.0,4.28621
16552,34,Emerson_Palmieri dos Santos,Chelsea,2,5.5,0.0,0.19435668
16553,34,Andreas_Christensen,Chelsea,2,5.0,1.0,2.2054503
16554,34,Davide_Zappacosta,Chelsea,2,4.4,0.0,0.07624316
16555,34,Olivier_Giroud,Chelsea,4,6.8,1.0,0.832005
16556,34,Kepa_Arrizabalaga,Chelsea,1,5.5,1.0,3.8187985
16557,34,Willy_Caballero,Chelsea,1,4.9,1.0,0.050372243
16558,34,Willian_Borges Da Silva,Chelsea,3,7.0,1.0,2.3016295
16559,34,Pedro_Rodríguez Ledesma,Chelsea,3,7.0,1.0,0.21973217
16560,34,Ruben_Loftus-Cheek,Chelsea,3,6.4,0.0,0.1362654
16561,34,Callum_Hudson-Odoi,Chelsea,3,5.9,0.25,0.07473874
16562,34,Ross_Barkley,Chelsea,3,5.7,1.0,2.3957639
16563,34,Jorge Luiz_Frello Filho,Chelsea,3,5.0,1.0,2.5390182
16564,34,N'Golo_Kanté,Chelsea,3,5.0,0.25,0.009289622
16565,34,Ethan_Ampadu,Chelsea,3,4.5,0.0,-0.0063545704
16566,34,Christian_Pulisic,Chelsea,3,7.4,1.0,2.666414
16567,34,Mateo_Kovacic,Chelsea,3,5.5,1.0,2.537218
16568,34,Kurt_Zouma,Chelsea,2,4.9,1.0,3.3457017
16569,34,Tammy_Abraham,Chelsea,4,7.3,1.0,4.921155
16570,34,Michy_Batshuayi,Chelsea,4,6.7,1.0,0.8709526
16571,34,Robert Kenedy_Nunes do Nascimento,Chelsea,3,5.4,0.0,0.04802394
16572,34,Mason_Mount,Chelsea,3,6.5,1.0,5.387098
16573,34,Reece_James,Chelsea,2,5.0,0.25,0.021107316
16574,34,Fikayo_Tomori,Chelsea,2,4.5,1.0,2.7916253
16575,34,Billy_Gilmour,Chelsea,3,4.5,1.0,0.14585078
16576,34,Jannik_Vestergaard,Southampton,2,5.1,1.0,2.5647037
16577,34,Ryan_Bertrand,Southampton,2,4.9,1.0,-0.0024412274
16578,34,Yan_Valery,Southampton,2,4.9,1.0,0.79549277
16579,34,Jan_Bednarek,Southampton,2,4.5,1.0,2.5436826
16580,34,Jack_Stephens,Southampton,2,4.4,1.0,0.044513106
16581,34,Maya_Yoshida,Southampton,2,4.4,1.0,1.0530384
16582,34,Kayne_Ramsay,Southampton,2,4.0,1.0,0.09817648
16583,34,Charlie_Austin,Southampton,4,6.0,0.0,0.19686913
16584,34,Danny_Ings,Southampton,4,6.0,1.0,2.64822
16585,34,Michael_Obafemi,Southampton,4,5.0,1.0,-0.056286216
16586,34,Shane_Long,Southampton,4,4.8,1.0,0.68935156
16587,34,Sam_Gallagher,Southampton,4,4.5,0.0,0.07178283
16588,34,Fraser_Forster,Southampton,1,4.4,0.0,0.039675236
16589,34,Alex_McCarthy,Southampton,1,4.4,1.0,0.14073217
16590,34,Angus_Gunn,Southampton,1,4.5,1.0,3.5352974
16591,34,Nathan_Redmond,Southampton,3,6.3,0.0,0.18485618
16592,34,James_Ward-Prowse,Southampton,3,5.8,1.0,3.4742947
16593,34,Mohamed_Elyounoussi,Southampton,3,5.3,0.0,0.07173455
16594,34,Stuart_Armstrong,Southampton,3,5.3,1.0,0.9557935
16595,34,Mario_Lemina,Southampton,3,4.8,0.0,0.05116546
16596,34,Pierre-Emile_Højbjerg,Southampton,3,4.9,1.0,2.4022088
16597,34,Tyreke_Johnson,Southampton,3,4.4,0.0,0.10995996
16598,34,Callum_Slattery,Southampton,3,4.5,1.0,0.0971241
16599,34,Oriol_Romeu Vidal,Southampton,3,4.5,1.0,1.9930186
16600,34,Che_Adams,Southampton,4,5.8,1.0,2.4307232
16601,34,Moussa_Djenepo,Southampton,3,5.4,1.0,1.333458
16602,34,Wesley_Hoedt,Southampton,2,4.4,0.0,0.08483267
16603,34,Cédric_Soares,Southampton,2,4.9,1.0,1.6704605
16604,34,Sofiane_Boufal,Southampton,3,5.5,1.0,2.079496
16605,34,Kevin_Danso,Southampton,2,4.5,1.0,2.5460598
16606,34,Daniel_N'Lundulu,Southampton,4,4.5,1.0,0.090261936
16607,34,Matt_Ritchie,Newcastle United,2,5.4,0.0,0.11273503
16608,34,Fabian_Schär,Newcastle United,2,5.0,0.75,1.0543056
16609,34,DeAndre_Yedlin,Newcastle United,2,4.4,0.0,0.07180667
16610,34,Federico_Fernández,Newcastle United,2,4.4,1.0,0.3979106
16611,34,Paul_Dummett,Newcastle United,2,4.5,1.0,1.2650223
16612,34,Javier_Manquillo,Newcastle United,2,4.4,1.0,0.47541094
16613,34,Florian_Lejeune,Newcastle United,2,4.5,0.0,0.095685124
16614,34,Jamaal_Lascelles,Newcastle United,2,4.5,1.0,1.3251338
16615,34,Ciaran_Clark,Newcastle United,2,4.4,1.0,0.18020535
16616,34,Yoshinori_Muto,Newcastle United,4,5.4,1.0,0.81526756
16617,34,Jose Luis_Mato Sanmartín,Newcastle United,4,5.0,0.0,0.07789719
16618,34,Martin_Dubravka,Newcastle United,1,5.0,1.0,2.1865766
16619,34,Karl_Darlow,Newcastle United,1,4.5,1.0,0.09967971
16620,34,Frederick_Woodman,Newcastle United,1,4.0,0.0,-0.024141729
16621,34,Miguel_Almirón,Newcastle United,3,5.9,1.0,2.380303
16622,34,Christian_Atsu,Newcastle United,3,5.4,1.0,2.6091971
16623,34,Sung-yueng_Ki,Newcastle United,3,4.9,1.0,0.06074238
16624,34,Jonjo_Shelvey,Newcastle United,3,5.0,1.0,1.2427735
16625,34,Sean_Longstaff,Newcastle United,3,5.0,0.0,0.13772964
16626,34,Isaac_Hayden,Newcastle United,3,4.5,1.0,2.3211832
16627,34,Joelinton Cássio_Apolinário de Lira,Newcastle United,4,5.9,1.0,2.4922616
16628,34,Jack_Colback,Newcastle United,3,4.4,1.0,0.17614329
16629,34,Jacob_Murphy,Newcastle United,3,4.9,0.0,0.19906723
16630,34,Jetro_Willems,Newcastle United,2,4.5,1.0,1.2312446
16631,34,Rolando_Aarons,Newcastle United,3,5.0,0.0,0.01252985
16632,34,Allan_Saint-Maximin,Newcastle United,3,5.4,0.0,0.16367137
16633,34,Emil_Krafth,Newcastle United,2,4.5,1.0,1.4028325
16634,34,Andy_Carroll,Newcastle United,4,5.4,0.5,0.14802945
16635,34,Matthew_Longstaff,Newcastle United,3,4.5,1.0,0.14884174
16636,34,Matt_Doherty,Wolverhampton Wanderers,2,6.0,1.0,1.704761
16637,34,Jonathan_Castro Otto,Wolverhampton Wanderers,2,5.5,1.0,2.279706
16638,34,Conor_Coady,Wolverhampton Wanderers,2,5.0,1.0,2.6973886
16639,34,Ryan_Bennett,Wolverhampton Wanderers,2,5.0,1.0,2.0480783
16640,34,Willy_Boly,Wolverhampton Wanderers,2,5.0,1.0,3.4865227
16641,34,Rúben Gonçalo_Silva Nascimento Vinagre,Wolverhampton Wanderers,2,4.4,1.0,1.3895235
16642,34,Romain_Saïss,Wolverhampton Wanderers,2,4.4,1.0,1.7909727
16643,34,Max_Kilman,Wolverhampton Wanderers,2,4.0,1.0,0.13953328
16644,34,Raúl_Jiménez,Wolverhampton Wanderers,4,7.3,1.0,4.153082
16645,34,Diogo_Jota,Wolverhampton Wanderers,4,6.3,1.0,3.3721275
16646,34,Rui Pedro_dos Santos Patrício,Wolverhampton Wanderers,1,5.1,1.0,3.612237
16647,34,John_Ruddy,Wolverhampton Wanderers,1,4.5,1.0,0.078462005
