,gw,player,team,opponent_team,position,price,play_proba,short_name,was_home,predicted_points,minutes
11493,33,Ahmed El-Sayed Hegazy,West Bromwich Albion,Aston Villa,2,4.1,0.0,Hegazi,False,0.00021868944,0.0
11494,33,Charlie Austin,West Bromwich Albion,Aston Villa,4,5.1,0.0,Austin,False,-0.0061071515,0.0
11495,33,Kenneth Zohore,West Bromwich Albion,Aston Villa,4,4.8,0.0,Zohore,False,-0.0013155341,0.0
11496,33,Sam Johnstone,West Bromwich Albion,Aston Villa,1,4.5,1.0,Johnstone,False,2.7487018,90.0
11497,33,Conor Townsend,West Bromwich Albion,Aston Villa,2,4.4,0.5,Townsend,False,-0.0049962997,0.0
11498,33,Oluwasemilogo Adesewo Ibidapo Ajayi,West Bromwich Albion,Aston Villa,2,4.8,1.0,Ajayi,False,2.299933,90.0
11499,33,Jonathan Leko,West Bromwich Albion,Aston Villa,3,4.5,0.0,Leko,False,-0.0020100474,0.0
11500,33,Kyle Edwards,West Bromwich Albion,Aston Villa,3,4.7,1.0,Edwards,False,-0.0034872293,0.0
11501,33,Darnell Furlong,West Bromwich Albion,Aston Villa,2,4.5,1.0,Furlong,False,2.2697325,90.0
11502,33,Sam Field,West Bromwich Albion,Aston Villa,3,4.8,0.5,Field,False,-0.0077748895,0.0
11503,33,Dara O'Shea,West Bromwich Albion,Aston Villa,2,4.3,1.0,O'Shea,False,2.256699,90.0
11504,33,Rekeem Harper,West Bromwich Albion,Aston Villa,3,4.3,1.0,Harper,False,1.0846043,2.25
11505,33,Robert Snodgrass,West Bromwich Albion,Aston Villa,3,5.7,1.0,Snodgrass,False,0.0036820471,0.0
11506,33,Grady Diangana,West Bromwich Albion,Aston Villa,3,5.1,1.0,Diangana,False,2.2745047,71.0
11507,33,Matheus Pereira,West Bromwich Albion,Aston Villa,3,5.6,1.0,Pereira,False,1.0395637,45.33333333333334
11508,33,Cedric Kipre,West Bromwich Albion,Aston Villa,2,4.3,1.0,Kipre,False,-0.0027234554,0.0
11509,33,Branislav Ivanovic,West Bromwich Albion,Aston Villa,2,4.5,1.0,Ivanovic,False,0.83027244,30.75
11510,33,Conor Gallagher,West Bromwich Albion,Aston Villa,3,5.5,0.0,Gallagher,False,-0.072077155,0.0
11511,33,Filip Krovinovic,West Bromwich Albion,Aston Villa,3,4.9,1.0,Krovinovic,False,1.0452633,4.25
11512,33,Karlan Grant,West Bromwich Albion,Aston Villa,4,5.8,0.0,Grant,False,0.036030054,0.0
11513,33,Lee Peltier,West Bromwich Albion,Aston Villa,2,4.0,1.0,Peltier,False,0.8641691,22.5
11514,33,Cheikh Diaby,West Bromwich Albion,Aston Villa,4,4.5,1.0,Diaby,False,-0.0013155341,0.0
4704,33,Mark Noble,West Ham United,Chelsea,3,4.6,1.0,Noble,True,1.2167668,33.75
4705,33,David Martin,West Ham United,Chelsea,1,4.0,1.0,Martin,True,0.0037265122,0.0
4706,33,Darren Randolph,West Ham United,Chelsea,1,4.4,1.0,Randolph,True,1.2116939,22.5
4707,33,Lukasz Fabianski,West Ham United,Chelsea,1,5.1,0.75,Fabianski,True,2.349072,50.625
4708,33,Angelo Ogbonna,West Ham United,Chelsea,2,5.0,1.0,Ogbonna,True,2.7985203,90.0
4709,33,Roberto Jimenez Gago,West Ham United,Chelsea,1,4.5,0.0,Roberto,True,0.0015142858,0.0
4710,33,Jack Wilshere,West Ham United,Chelsea,3,4.9,0.0,Wilshere,True,-0.0040875673,0.0
4711,33,Aaron Cresswell,West Ham United,Chelsea,2,5.4,1.0,Cresswell,True,2.6887047,90.0
4712,33,Andriy Yarmolenko,West Ham United,Chelsea,3,5.5,1.0,Yarmolenko,True,1.5872736,33.25
4713,33,Michail Antonio,West Ham United,Chelsea,4,6.2,1.0,Antonio,True,1.7899324,31.0
4714,33,Ryan Fredericks,West Ham United,Chelsea,2,4.2,1.0,Fredericks,True,1.045291,22.75
4715,33,Manuel Lanzini,West Ham United,Chelsea,3,6.4,1.0,Lanzini,True,1.5390247,25.33333333333333
4716,33,Felipe Anderson Pereira Gomes,West Ham United,Chelsea,3,6.1,0.0,Felipe Anderson,True,-0.0040875673,0.0
4717,33,Sébastien Haller,West Ham United,Chelsea,4,6.1,0.0,Haller,True,-0.00858891,0.0
4718,33,Arthur Masuaku,West Ham United,Chelsea,2,4.4,0.0,Masuaku,True,0.011675745,0.0
4719,33,Fabián Balbuena,West Ham United,Chelsea,2,4.4,0.0,Balbuena,True,-0.0043689013,0.0
4720,33,Jordan Hugill,West Ham United,Chelsea,4,5.5,0.0,Hugill,True,0.009455442,0.0
4721,33,Jarrod Bowen,West Ham United,Chelsea,3,6.3,1.0,Bowen,True,1.4465766,56.0
4722,33,Albian Ajeti,West Ham United,Chelsea,4,5.5,0.0,Ajeti,True,0.009455442,0.0
4723,33,Declan Rice,West Ham United,Chelsea,3,4.8,1.0,Rice,True,2.7745743,90.0
4724,33,Tomas Soucek,West Ham United,Chelsea,3,5.3,1.0,Soucek,True,3.4096255,90.0
4725,33,Pablo Fornals,West Ham United,Chelsea,3,6.1,1.0,Fornals,True,1.3975598,57.0
4726,33,Issa Diop,West Ham United,Chelsea,2,4.3,1.0,Diop,True,-0.007953525,0.0
4727,33,Ben Johnson,West Ham United,Chelsea,2,3.9,1.0,Johnson,True,1.0680599,22.5
4728,33,Vladimir Coufal,West Ham United,Chelsea,2,4.7,1.0,Coufal,True,2.5990818,67.5
4729,33,Craig Dawson,West Ham United,Chelsea,2,4.5,1.0,Dawson,True,0.87016124,45.0
4730,33,Saïd Benrahma,West Ham United,Chelsea,3,6.0,1.0,Benrahma,True,1.3831327,35.75
4731,33,John Ruddy,Wolverhampton Wanderers,Burnley,1,4.3,1.0,Ruddy,True,0.010754526,0.0
4732,33,João Filipe Iria Santos Moutinho,Wolverhampton Wanderers,Burnley,3,5.2,1.0,Moutinho,True,3.7951834,87.4
4733,33,Rui Pedro dos Santos Patrício,Wolverhampton Wanderers,Burnley,1,5.4,1.0,Patrício,True,3.736234,90.0
4734,33,Ryan Bennett,Wolverhampton Wanderers,Burnley,2,4.4,0.0,Bennett,True,0.007703185,0.0
4735,33,Willy Boly,Wolverhampton Wanderers,Burnley,2,5.4,0.75,Boly,True,0.006032914,0.0
4736,33,Conor Coady,Wolverhampton Wanderers,Burnley,2,4.9,1.0,Coady,True,3.380331,90.0
4737,33,Raúl Jiménez,Wolverhampton Wanderers,Burnley,4,8.2,0.0,Jiménez,True,0.06660476,0.0
4738,33,Romain Saïss,Wolverhampton Wanderers,Burnley,2,5.1,1.0,Saïss,True,3.776101,90.0
4739,33,Jonathan Castro Otto,Wolverhampton Wanderers,Burnley,2,5.4,0.0,Jonny,True,0.010851443,0.0
4740,33,Léo Bonatini,Wolverhampton Wanderers,Burnley,4,4.8,0.0,Bonatini,True,0.010599047,0.0
4741,33,Leander Dendoncker,Wolverhampton Wanderers,Burnley,3,4.7,1.0,Dendoncker,True,3.3993099,90.0
4742,33,Adama Traoré,Wolverhampton Wanderers,Burnley,3,6.1,0.75,Traoré,True,1.4076068,45.0
4743,33,Rúben Diogo da Silva Neves,Wolverhampton Wanderers,Burnley,3,5.2,1.0,Neves,True,3.8238578,87.0
4744,33,Oskar Buur,Wolverhampton Wanderers,Burnley,2,3.9,1.0,Buur,True,0.007988602,0.0
4745,33,Daniel Castelo Podence,Wolverhampton Wanderers,Burnley,3,5.4,0.0,Podence,True,0.10857439,0.0
4746,33,Max Kilman,Wolverhampton Wanderers,Burnley,2,4.1,1.0,Kilman,True,1.2104361,41.2
4747,33,Rúben Gonçalo Silva Nascimento Vinagre,Wolverhampton Wanderers,Burnley,2,4.1,0.0,Vinagre,True,0.005165845,0.0
4748,33,Matija Sarkic,Wolverhampton Wanderers,Burnley,1,4.4,0.0,Sarkic,True,0.007812321,0.0
4749,33,Morgan Gibbs-White,Wolverhampton Wanderers,Burnley,3,4.9,1.0,Gibbs-White,True,3.1218402,63.0
4750,33,Pedro Lomba Neto,Wolverhampton Wanderers,Burnley,3,6.0,0.75,Neto,True,3.4833922,64.05000000000001
4751,33,Bruno André Cavaco Jordao,Wolverhampton Wanderers,Burnley,3,4.3,0.0,Jordao,True,0.008702129,0.0
4752,33,Leonardo Campana,Wolverhampton Wanderers,Burnley,4,4.8,1.0,Campana,True,0.010599047,0.0
4753,33,Fabio Silva,Wolverhampton Wanderers,Burnley,4,5.2,1.0,Fabio Silva,True,2.814408,61.0
4754,33,Fernando Marçal,Wolverhampton Wanderers,Burnley,2,4.8,0.0,Marçal,True,0.0030417442,0.0
4755,33,Vitor Ferreira,Wolverhampton Wanderers,Burnley,3,4.8,1.0,Vitinha,True,1.6514043,27.2
4756,33,Ki-Jana Hoever,Wolverhampton Wanderers,Burnley,2,4.4,1.0,Hoever,True,1.1026256,23.2
4757,33,Nélson Cabral Semedo,Wolverhampton Wanderers,Burnley,2,5.3,1.0,Semedo,True,2.8140178,72.0
4758,33,Meritan Shabani,Wolverhampton Wanderers,Burnley,3,4.4,1.0,Shabani,True,0.0057599247,0.0
4759,33,Rayan Ait Nouri,Wolverhampton Wanderers,Burnley,2,5.0,1.0,Ait Nouri,True,3.435275,68.8
4760,33,Owen Otasowie,Wolverhampton Wanderers,Burnley,3,4.5,1.0,Otasowie,True,1.1911724,13.8
4761,33,Theo Corbeanu,Wolverhampton Wanderers,Burnley,3,4.5,1.0,Corbeanu,True,0.0057599247,0.0
4762,33,Taylor Perry,Wolverhampton Wanderers,Burnley,3,4.5,1.0,Perry,True,0.0057599247,0.0
4763,33,Luke Cundle,Wolverhampton Wanderers,Burnley,3,4.5,1.0,Cundle,True,0.0057599247,0.0
4764,33,Lewis Richards,Wolverhampton Wanderers,Burnley,2,4.0,1.0,Richards,True,0.007988602,0.0
4765,33,Christian Marques,Wolverhampton Wanderers,Burnley,2,4.0,1.0,Marques,True,0.007988602,0.0
4766,33,Andreas Söndergaard,Wolverhampton Wanderers,Burnley,1,4.0,1.0,Söndergaard,True,0.007812321,0.0
4767,33,Patrick Cutrone,Wolverhampton Wanderers,Burnley,4,6.0,1.0,Cutrone,True,1.3507118,12.0
4768,33,Nigel Lonwijk,Wolverhampton Wanderers,Burnley,2,4.0,1.0,Lonwijk,True,0.007988602,0.0
11642,34,Mesut Özil,Arsenal,Newcastle United,3,6.8,0.0,Özil,False,0.060896903,0.0
11643,34,Sokratis Papastathopoulos,Arsenal,Newcastle United,2,4.8,0.0,Sokratis,False,0.039046675,0.0
11644,34,David Luiz Moreira Marinho,Arsenal,Newcastle United,2,5.4,1.0,David Luiz,False,2.7330537,60.0
11645,34,Pierre-Emerick Aubameyang,Arsenal,Newcastle United,3,11.3,1.0,Aubameyang,False,4.0101056,67.5
11646,34,Cédric Soares,Arsenal,Newcastle United,2,4.6,1.0,Cédric,False,0.042781085,0.0
11647,34,Alexandre Lacazette,Arsenal,Newcastle United,4,8.3,1.0,Lacazette,False,3.809403,59.6
11648,34,Shkodran Mustafi,Arsenal,Newcastle United,2,5.0,1.0,Mustafi,False,0.028303176,0.2
11649,34,Bernd Leno,Arsenal,Newcastle United,1,5.0,1.0,Leno,False,3.689691,90.0
11650,34,Granit Xhaka,Arsenal,Newcastle United,3,5.2,1.0,Xhaka,False,3.359725,90.0
11651,34,Pablo Marí,Arsenal,Newcastle United,2,4.4,0.75,Marí,False,1.4961114,40.5
11652,34,Héctor Bellerín,Arsenal,Newcastle United,2,5.1,1.0,Bellerín,False,3.1339946,64.6
11653,34,Calum Chambers,Arsenal,Newcastle United,2,4.5,1.0,Chambers,False,0.029483289,0.0
11654,34,Sead Kolasinac,Arsenal,Newcastle United,2,4.8,0.0,Kolasinac,False,0.032773912,0.0
11655,34,Ainsley Maitland-Niles,Arsenal,Newcastle United,2,4.6,1.0,Maitland-Niles,False,1.1204615,38.2
11656,34,Rob Holding,Arsenal,Newcastle United,2,4.5,1.0,Holding,False,3.111848,90.0
11657,34,Kieran Tierney,Arsenal,Newcastle United,2,5.4,0.75,Tierney,False,1.4914639,54.0
11658,34,Nicolas Pépé,Arsenal,Newcastle United,3,7.6,1.0,Pépé,False,1.6033742,22.8
11659,34,Lucas Torreira,Arsenal,Newcastle United,3,4.7,0.0,Torreira,False,0.036817998,0.0
11660,34,Joseph Willock,Arsenal,Newcastle United,3,4.7,1.0,Willock,False,1.2442746,12.8
11661,34,Reiss Nelson,Arsenal,Newcastle United,3,5.1,1.0,Nelson,False,0.03402272,0.0
11662,34,Edward Nketiah,Arsenal,Newcastle United,4,5.5,1.0,Nketiah,False,1.4847839,16.8
11663,34,Emile Smith Rowe,Arsenal,Newcastle United,3,4.5,1.0,Smith Rowe,False,3.5318828,63.6
11664,34,Bukayo Saka,Arsenal,Newcastle United,3,5.3,1.0,Saka,False,3.9955318,84.0
11665,34,Matteo Guendouzi,Arsenal,Newcastle United,3,4.7,0.0,Guendouzi,False,0.04192847,0.0
11666,34,Gabriel Teodoro Martinelli Silva,Arsenal,Newcastle United,3,4.9,0.5,Martinelli,False,1.3667998,16.25
11667,34,William Saliba,Arsenal,Newcastle United,2,4.0,0.0,Saliba,False,0.03933209,0.0
11668,34,Willian Borges Da Silva,Arsenal,Newcastle United,3,7.5,1.0,Willian,False,1.8701985,30.0
11669,34,Gabriel Magalhães,Arsenal,Newcastle United,2,5.0,1.0,Gabriel,False,0.036509335,0.0
11670,34,Daniel Ceballos Fernández,Arsenal,Newcastle United,3,4.7,1.0,Ceballos,False,1.3099272,51.4
11671,34,Mohamed Naser El Sayed Elneny,Arsenal,Newcastle United,3,4.4,1.0,Elneny,False,1.3648232,48.6
11672,34,Matt Macey,Arsenal,Newcastle United,1,4.0,0.0,Macey,False,0.03915581,0.0
11673,34,Rúnar Alex Rúnarsson,Arsenal,Newcastle United,1,4.5,1.0,Rúnarsson,False,0.03915581,0.0
11674,34,Thomas Partey,Arsenal,Newcastle United,3,4.9,1.0,Partey,False,0.03618774,0.0
5283,34,Emiliano Martínez,Aston Villa,Tottenham Hotspur,1,5.1,1.0,Martínez,True,3.7517776,90.0
5284,34,Tom Heaton,Aston Villa,Tottenham Hotspur,1,4.5,1.0,Heaton,True,-0.02126664,0.0
5285,34,Ahmed El Mohamady,Aston Villa,Tottenham Hotspur,2,4.3,1.0,El Mohamady,True,0.94443816,1.0
5286,34,Henri Lansbury,Aston Villa,Tottenham Hotspur,3,4.3,0.0,Lansbury,True,-0.014716625,0.0
5287,34,Neil Taylor,Aston Villa,Tottenham Hotspur,2,4.2,1.0,Taylor,True,-0.012412488,0.0
5288,34,Jed Steer,Aston Villa,Tottenham Hotspur,1,4.0,1.0,Steer,True,-0.009722054,0.0
5289,34,Conor Hourihane,Aston Villa,Tottenham Hotspur,3,5.9,1.0,Hourihane,True,-0.01366514,0.0
5290,34,José Ignacio Peleteiro Romallo,Aston Villa,Tottenham Hotspur,3,5.9,0.0,Jota,True,-0.014716625,0.0
5291,34,Ørjan Nyland,Aston Villa,Tottenham Hotspur,1,4.0,0.0,Nyland,True,-0.014876485,0.0
5292,34,Bjorn Engels,Aston Villa,Tottenham Hotspur,2,4.4,1.0,Engels,True,-0.017522931,0.0
5293,34,Jack Grealish,Aston Villa,Tottenham Hotspur,3,7.7,1.0,Grealish,True,3.6030762,90.0
5294,34,John McGinn,Aston Villa,Tottenham Hotspur,3,5.5,1.0,McGinn,True,2.8316028,90.0
5295,34,Kortney Hause,Aston Villa,Tottenham Hotspur,2,4.4,1.0,Hause,True,2.0029135,67.5
5296,34,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Tottenham Hotspur,3,5.2,0.0,Trézéguet,True,-0.030591846,0.0
5297,34,Tyrone Mings,Aston Villa,Tottenham Hotspur,2,5.4,1.0,Mings,True,2.0081756,74.66666666666667
5298,34,Matt Targett,Aston Villa,Tottenham Hotspur,2,4.6,1.0,Targett,True,2.470724,90.0
5299,34,James Bree,Aston Villa,Tottenham Hotspur,2,4.5,0.0,Bree,True,-0.012487948,0.0
5300,34,Marvelous Nakamba,Aston Villa,Tottenham Hotspur,3,4.3,1.0,Nakamba,True,-0.014894545,0.0
5301,34,Anwar El Ghazi,Aston Villa,Tottenham Hotspur,3,5.8,1.0,El Ghazi,True,4.048252,84.75
5302,34,Ezri Konsa Ngoyo,Aston Villa,Tottenham Hotspur,2,4.7,1.0,Konsa,True,2.5399501,90.0
5303,34,Frédéric Guilbert,Aston Villa,Tottenham Hotspur,2,4.3,1.0,Guilbert,True,-0.017522931,0.0
5304,34,Wesley Moraes,Aston Villa,Tottenham Hotspur,4,6.0,0.0,Wesley,True,-0.01270026,0.0
5305,34,Mbwana Samatta,Aston Villa,Tottenham Hotspur,4,5.9,0.0,Samatta,True,-0.014912486,0.0
5306,34,Keinan Davis,Aston Villa,Tottenham Hotspur,4,4.3,1.0,Davis,True,1.1361399,2.25
5307,34,Indiana Vassilev,Aston Villa,Tottenham Hotspur,4,4.3,0.0,Vassilev,True,-0.0069354177,0.0
5308,34,Douglas Luiz Soares de Paulo,Aston Villa,Tottenham Hotspur,3,4.9,1.0,Douglas Luiz,True,2.6308641,90.0
5309,34,Ross Barkley,Aston Villa,Tottenham Hotspur,3,5.9,0.75,Barkley,True,-0.0051580667,0.0
5310,34,Matthew Cash,Aston Villa,Tottenham Hotspur,2,5.0,1.0,Cash,True,2.7131653,90.0
5311,34,Ollie Watkins,Aston Villa,Tottenham Hotspur,4,6.1,1.0,Watkins,True,3.7160108,90.0
5312,34,Bertrand Traoré,Aston Villa,Tottenham Hotspur,3,5.9,1.0,Traoré,True,3.1204658,74.75
5313,34,Jacob Ramsey,Aston Villa,Tottenham Hotspur,3,4.5,1.0,Ramsey,True,1.1250013,5.0
11706,34,Emiliano Martínez,Aston Villa,Everton,1,5.1,1.0,Martínez,False,4.330184,90.0
11707,34,Tom Heaton,Aston Villa,Everton,1,4.5,1.0,Heaton,False,-0.013035119,0.0
11708,34,Ahmed El Mohamady,Aston Villa,Everton,2,4.3,1.0,El Mohamady,False,0.8967803,1.0
11709,34,Henri Lansbury,Aston Villa,Everton,3,4.3,0.0,Lansbury,False,-0.0074456334,0.0
11710,34,Neil Taylor,Aston Villa,Everton,2,4.2,1.0,Taylor,False,-0.0051414967,0.0
11711,34,Jed Steer,Aston Villa,Everton,1,4.0,1.0,Steer,False,-0.0024511814,0.0
11712,34,Conor Hourihane,Aston Villa,Everton,3,5.9,1.0,Hourihane,False,-0.01026839,0.0
11713,34,José Ignacio Peleteiro Romallo,Aston Villa,Everton,3,5.9,0.0,Jota,False,-0.0074456334,0.0
11714,34,Ørjan Nyland,Aston Villa,Everton,1,4.0,0.0,Nyland,False,-0.007605493,0.0
11715,34,Bjorn Engels,Aston Villa,Everton,2,4.4,1.0,Engels,False,-0.010251939,0.0
11716,34,Jack Grealish,Aston Villa,Everton,3,7.7,1.0,Grealish,False,4.086705,90.0
11717,34,John McGinn,Aston Villa,Everton,3,5.5,1.0,McGinn,False,3.154043,90.0
11718,34,Kortney Hause,Aston Villa,Everton,2,4.4,1.0,Hause,False,2.4774008,67.5
11719,34,Mahmoud Ahmed Ibrahim Hassan,Aston Villa,Everton,3,5.2,0.0,Trézéguet,False,-0.013349116,0.0
11720,34,Tyrone Mings,Aston Villa,Everton,2,5.4,1.0,Mings,False,2.4769323,74.66666666666667
11721,34,Matt Targett,Aston Villa,Everton,2,4.6,1.0,Targett,False,2.958998,90.0
11722,34,James Bree,Aston Villa,Everton,2,4.5,0.0,Bree,False,-0.005216956,0.0
11723,34,Marvelous Nakamba,Aston Villa,Everton,3,4.3,1.0,Nakamba,False,-0.011497796,0.0
11724,34,Anwar El Ghazi,Aston Villa,Everton,3,5.8,1.0,El Ghazi,False,4.581577,84.75
11725,34,Ezri Konsa Ngoyo,Aston Villa,Everton,2,4.7,1.0,Konsa,False,3.0288649,90.0
11726,34,Frédéric Guilbert,Aston Villa,Everton,2,4.3,1.0,Guilbert,False,-0.010251939,0.0
11727,34,Wesley Moraes,Aston Villa,Everton,4,6.0,0.0,Wesley,False,-0.005429268,0.0
11728,34,Mbwana Samatta,Aston Villa,Everton,4,5.9,0.0,Samatta,False,-0.0076414347,0.0
11729,34,Keinan Davis,Aston Villa,Everton,4,4.3,1.0,Davis,False,0.975675,2.25
11730,34,Indiana Vassilev,Aston Villa,Everton,4,4.3,0.0,Vassilev,False,0.00033560395,0.0
11731,34,Douglas Luiz Soares de Paulo,Aston Villa,Everton,3,4.9,1.0,Douglas Luiz,False,2.9325762,90.0
11732,34,Ross Barkley,Aston Villa,Everton,3,5.9,0.75,Barkley,False,-0.0017613173,0.0
11733,34,Matthew Cash,Aston Villa,Everton,2,5.0,1.0,Cash,False,3.2600083,90.0
11734,34,Ollie Watkins,Aston Villa,Everton,4,6.1,1.0,Watkins,False,4.1736517,90.0
11735,34,Bertrand Traoré,Aston Villa,Everton,3,5.9,1.0,Traoré,False,3.7646754,74.75
11736,34,Jacob Ramsey,Aston Villa,Everton,3,4.5,1.0,Ramsey,False,1.0773402,5.0
5184,34,Glenn Murray,Brighton and Hove Albion,Leeds,4,4.8,0.0,Murray,True,0.010872513,0.0
5185,34,Adam Lallana,Brighton and Hove Albion,Leeds,3,6.2,0.0,Lallana,True,0.032534957,0.0
5186,34,Pascal Groß,Brighton and Hove Albion,Leeds,3,5.8,1.0,Groß,True,1.3904065,19.4
5187,34,Shane Duffy,Brighton and Hove Albion,Leeds,2,4.3,0.0,Duffy,True,-0.0010254979,0.0
5188,34,Davy Pröpper,Brighton and Hove Albion,Leeds,3,4.8,1.0,Pröpper,True,1.1578279,35.8
5189,34,Aaron Mooy,Brighton and Hove Albion,Leeds,3,5.0,0.0,Mooy,True,-0.0019156337,0.0
5190,34,Dan Burn,Brighton and Hove Albion,Leeds,2,4.2,1.0,Burn,True,2.611784,67.6
5191,34,Lewis Dunk,Brighton and Hove Albion,Leeds,2,4.8,1.0,Dunk,True,3.29302,90.0
5192,34,Martín Montoya,Brighton and Hove Albion,Leeds,2,4.5,0.0,Montoya,True,0.006316364,0.0
5193,34,Florin Andone,Brighton and Hove Albion,Leeds,4,4.8,0.0,Andone,True,0.0051869154,0.0
5194,34,Solomon March,Brighton and Hove Albion,Leeds,3,5.0,1.0,March,True,2.8948462,62.8
5195,34,Adam Webster,Brighton and Hove Albion,Leeds,2,4.4,1.0,Webster,True,3.2032514,90.0
5196,34,Joël Veltman,Brighton and Hove Albion,Leeds,2,4.3,1.0,Veltman,True,2.6330261,63.0
5197,34,Neal Maupay,Brighton and Hove Albion,Leeds,4,6.1,1.0,Maupay,True,1.5562973,57.8
5198,34,Leandro Trossard,Brighton and Hove Albion,Leeds,3,5.7,1.0,Trossard,True,3.7601752,74.0
5199,34,Mathew Ryan,Brighton and Hove Albion,Leeds,1,4.2,1.0,Ryan,True,0.0006079078,0.0
5200,34,Alireza Jahanbakhsh,Brighton and Hove Albion,Leeds,3,5.4,0.0,Jahanbakhsh,True,0.014303923,0.0
5201,34,José Izquierdo,Brighton and Hove Albion,Leeds,3,5.5,0.0,Izquierdo,True,0.004373133,0.0
5202,34,Matthew Clarke,Brighton and Hove Albion,Leeds,2,4.4,0.0,Clarke,True,0.0066018105,0.0
5203,34,Ben White,Brighton and Hove Albion,Leeds,2,4.4,1.0,White,True,2.5863383,68.2
5204,34,Bernardo Fernandes da Silva Junior,Brighton and Hove Albion,Leeds,2,3.9,1.0,Bernardo,True,0.92687285,36.0
5205,34,Yves Bissouma,Brighton and Hove Albion,Leeds,3,4.5,1.0,Bissouma,True,3.0137932,78.75
5206,34,Tariq Lamptey,Brighton and Hove Albion,Leeds,2,4.7,0.0,Lamptey,True,0.0006984174,0.0
5207,34,Aaron Connolly,Brighton and Hove Albion,Leeds,4,5.2,0.0,Connolly,True,-0.007900536,0.0
5208,34,Steven Alzate,Brighton and Hove Albion,Leeds,3,4.3,0.75,Alzate,True,1.1045299,8.4375
5209,34,Alexis Mac Allister,Brighton and Hove Albion,Leeds,3,5.3,1.0,Mac Allister,True,1.4397032,31.2
5210,34,Christian Walton,Brighton and Hove Albion,Leeds,1,4.0,1.0,Walton,True,0.0064255297,0.0
5211,34,Jason Steele,Brighton and Hove Albion,Leeds,1,4.0,1.0,Steele,True,0.0064255297,0.0
5212,34,Jayson Molumby,Brighton and Hove Albion,Leeds,3,4.5,0.0,Molumby,True,0.012654573,0.0
5213,34,Andi Zeqiri,Brighton and Hove Albion,Leeds,4,5.0,1.0,Zeqiri,True,1.2116975,12.6
5214,34,Danny Welbeck,Brighton and Hove Albion,Leeds,4,5.5,0.0,Welbeck,True,0.034190744,0.0
5215,34,Robert Sánchez,Brighton and Hove Albion,Leeds,1,4.4,1.0,Sánchez,True,3.3268585,90.0
5216,34,Percy Tau,Brighton and Hove Albion,Leeds,3,5.5,1.0,Tau,True,2.7327375,67.0
5217,34,Jakub Moder,Brighton and Hove Albion,Leeds,3,5.0,0.0,Moder,True,0.004373133,0.0
5218,34,Reda Khadra,Brighton and Hove Albion,Leeds,3,4.5,1.0,Khadra,True,0.0001590848,0.0
5219,34,Teddy Jenks,Brighton and Hove Albion,Leeds,3,4.5,1.0,Jenks,True,0.004373133,0.0
5220,34,Max Sanders,Brighton and Hove Albion,Leeds,3,4.5,1.0,Sanders,True,0.004373133,0.0
5221,34,Jensen Weir,Brighton and Hove Albion,Leeds,3,4.5,1.0,Weir,True,0.004373133,0.0
5153,34,Dale Stephens,Burnley,West Ham United,3,4.3,1.0,Stephens,True,1.1105256,9.0
5154,34,James Tarkowski,Burnley,West Ham United,2,5.3,1.0,Tarkowski,True,3.3758547,90.0
5155,34,Phil Bardsley,Burnley,West Ham United,2,4.4,1.0,Bardsley,True,0.0036052465,0.0
5156,34,Erik Pieters,Burnley,West Ham United,2,4.3,1.0,Pieters,True,2.8372664,68.5
5157,34,Jack Cork,Burnley,West Ham United,3,5.0,1.0,Cork,True,-0.001827836,0.0
5158,34,Kevin Long,Burnley,West Ham United,2,4.3,1.0,Long,True,-0.0003426671,0.0
5159,34,Jay Rodriguez,Burnley,West Ham United,4,5.8,1.0,Rodriguez,True,1.1704612,8.0
5160,34,Ashley Barnes,Burnley,West Ham United,4,6.0,1.0,Barnes,True,4.3927565,84.0
5161,34,Ben Mee,Burnley,West Ham United,2,4.9,1.0,Mee,True,3.7061605,90.0
5162,34,Ashley Westwood,Burnley,West Ham United,3,5.3,1.0,Westwood,True,3.187227,90.0
5163,34,Johann Berg Gudmundsson,Burnley,West Ham United,3,5.4,1.0,Gudmundsson,True,3.851483,90.0
5164,34,Chris Wood,Burnley,West Ham United,4,6.2,1.0,Wood,True,4.9981794,87.25
5165,34,Matthew Lowton,Burnley,West Ham United,2,4.4,1.0,Lowton,True,3.125049,90.0
5166,34,Matej Vydra,Burnley,West Ham United,4,4.8,1.0,Vydra,True,1.1798592,5.0
5167,34,Ben Gibson,Burnley,West Ham United,2,3.9,0.0,Gibson,True,0.0018695891,0.0
5168,34,Robbie Brady,Burnley,West Ham United,3,5.0,1.0,Brady,True,3.1690328,66.0
5169,34,Nick Pope,Burnley,West Ham United,1,5.4,1.0,Pope,True,4.4143353,90.0
5170,34,Charlie Taylor,Burnley,West Ham United,2,4.5,0.5,Taylor,True,1.0957999,31.33333333333333
5171,34,Josh Brownhill,Burnley,West Ham United,3,4.9,1.0,Brownhill,True,3.0061245,90.0
5172,34,Bailey Peacock-Farrell,Burnley,West Ham United,1,4.0,0.75,Peacock-Farrell,True,0.004333675,0.0
5173,34,Dwight McNeil,Burnley,West Ham United,3,5.7,1.0,McNeil,True,3.707788,86.0
5174,34,Jimmy Dunne,Burnley,West Ham United,2,3.9,0.75,Dunne,True,0.004692346,0.0
5175,34,Bobby Thomas,Burnley,West Ham United,2,3.9,1.0,Thomas,True,0.004692346,0.0
