,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
7623,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Lucas Torreira,3,4.5,0.0,Torreira,False,,,2122
7624,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Edward Nketiah,4,5.4,1.0,Nketiah,False,,,2122
7625,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Emile Smith Rowe,3,5.8,1.0,Smith Rowe,False,,,2122
7626,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Bukayo Saka,3,6.4,1.0,Saka,False,,,2122
7627,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Gabriel Magalhães,2,5.3,1.0,Gabriel,False,,,2122
7628,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Konstantinos Mavropanos,2,4.5,0.0,Mavropanos,False,,,2122
7629,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Mattéo Guendouzi,3,4.5,0.0,Guendouzi,False,,,2122
7630,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Gabriel Teodoro Martinelli Silva,3,5.3,0.0,Martinelli,False,,,2122
7631,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,William Saliba,2,4.5,0.0,Saliba,False,,,2122
7632,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Ben White,2,4.5,1.0,White,False,,,2122
7633,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Nuno Varela Tavares,2,4.3,1.0,Tavares,False,,,2122
7634,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Albert Sambi Lokonga,3,4.8,1.0,Sambi Lokonga,False,,,2122
7635,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Folarin Balogun,4,4.7,0.0,Balogun,False,,,2122
7636,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Reiss Nelson,3,5.0,0.0,Nelson,False,,,2122
7637,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Karl Hein,1,4.0,0.0,Hein,False,,,2122
7638,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Martin Ødegaard,3,5.5,1.0,Ødegaard,False,,,2122
7639,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Aaron Ramsdale,1,5.1,1.0,Ramsdale,False,,,2122
7640,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Arthur Okonkwo,1,3.9,1.0,Okonkwo,False,,,2122
7641,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Takehiro Tomiyasu,2,4.6,1.0,Tomiyasu,False,,,2122
7642,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Charlie Patino,3,4.5,1.0,Patino,False,,,2122
7643,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Omari Hutchinson,3,4.5,1.0,Hutchinson,False,,,2122
7644,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Salah-Eddine Oulad M'hand,3,4.5,1.0,Oulad M'hand,False,,,2122
7645,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Mika Biereth,4,4.5,1.0,Biereth,False,,,2122
7646,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Ryan Alebiosu,2,4.0,0.0,Alebiosu,False,,,2122
7647,33.0,79,Arsenal,Southampton,2022-04-16T14:00:00Z,Zach Awe,2,4.0,1.0,Awe,False,,,2122
7648,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Jack Grealish,3,7.5,0.25,Grealish,False,,,2122
7649,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Kyle Walker,2,5.4,1.0,Walker,False,,,2122
7650,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Ilkay Gündogan,3,7.1,1.0,Gündogan,False,,,2122
7651,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Kevin De Bruyne,3,12.0,1.0,De Bruyne,False,,,2122
7652,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,John Stones,2,5.2,1.0,Stones,False,,,2122
7653,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,False,,,2122
7654,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Riyad Mahrez,3,8.7,1.0,Mahrez,False,,,2122
7655,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Raheem Sterling,3,10.7,1.0,Sterling,False,,,2122
7656,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,João Pedro Cavaco Cancelo,2,7.2,1.0,Cancelo,False,,,2122
7657,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,,,2122
7658,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Nathan Aké,2,4.7,1.0,Aké,False,,,2122
7659,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Aymeric Laporte,2,5.8,1.0,Laporte,False,,,2122
7660,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Zack Steffen,1,4.4,1.0,Steffen,False,,,2122
7661,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.3,1.0,Bernardo,False,,,2122
7662,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Rúben Santos Gato Alves Dias,2,6.3,1.0,Dias,False,,,2122
7663,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Gabriel Fernando de Jesus,4,8.5,0.0,Jesus,False,,,2122
7664,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,False,,,2122
7665,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Phil Foden,3,7.9,1.0,Foden,False,,,2122
7666,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,False,,,2122
7667,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Ferran Torres,3,6.7,0.0,Torres,False,,,2122
7668,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,False,,,2122
7669,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Cole Palmer,3,4.5,0.0,Palmer,False,,,2122
7670,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Samuel Edozie,3,4.7,1.0,Edozie,False,,,2122
7671,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,False,,,2122
7672,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Scott Carson,1,3.9,1.0,Carson,False,,,2122
7673,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,False,,,2122
7674,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,False,,,2122
7675,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,False,,,2122
7676,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,False,,,2122
7677,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,James McAtee,3,4.4,1.0,McAtee,False,,,2122
7678,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,False,,,2122
7679,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,False,,,2122
7680,33.0,80,Manchester City,Wolverhampton Wanderers,2022-04-16T14:00:00Z,Liam Delap,4,4.5,1.0,Delap,False,,,2122
7681,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,False,,,2122
7682,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Brandon Williams,2,3.9,1.0,Williams,False,,,2122
7683,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,False,,,2122
7684,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Tim Krul,1,4.5,0.0,Krul,False,,,2122
7685,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Teemu Pukki,4,5.8,1.0,Pukki,False,,,2122
7686,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,False,,,2122
7687,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Lukas Rupp,3,4.4,0.0,Rupp,False,,,2122
7688,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Kenny McLean,3,4.9,1.0,McLean,False,,,2122
7689,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,False,,,2122
7690,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,False,,,2122
7691,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Sam Byram,2,4.4,1.0,Byram,False,,,2122
7692,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,False,,,2122
7693,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,False,,,2122
7694,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Christoph Zimmermann,2,4.4,1.0,Zimmermann,False,,,2122
7695,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,False,,,2122
7696,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Max Aarons,2,4.3,1.0,Aarons,False,,,2122
7697,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Jacob Sørensen,2,4.3,0.0,Sørensen,False,,,2122
7698,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,False,,,2122
7699,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Adam Idah,4,4.9,0.0,Idah,False,,,2122
7700,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Josh Martin,3,5.0,0.0,Martin,False,,,2122
7701,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,False,,,2122
7702,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,False,,,2122
7703,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,False,,,2122
7704,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,False,,,2122
7705,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,False,,,2122
7706,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,False,,,2122
7707,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,False,,,2122
7708,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Joshua Sargent,4,5.4,1.0,Sargent,False,,,2122
7709,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,False,,,2122
7710,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Ozan Kabak,2,4.3,1.0,Kabak,False,,,2122
7711,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Mathias Normann,3,4.5,1.0,Normann,False,,,2122
7712,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,False,,,2122
7713,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,False,,,2122
7714,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,False,,,2122
7715,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,False,,,2122
7716,33.0,81,Norwich,Manchester United,2022-04-16T14:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,False,,,2122
7717,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,César Azpilicueta,2,5.6,1.0,Azpilicueta,False,,,2122
7718,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Olivier Giroud,4,6.5,0.0,Giroud,False,,,2122
7719,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Thiago Emiliano da Silva,2,5.6,1.0,Thiago Silva,False,,,2122
7720,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Marcos Alonso,2,5.6,1.0,Alonso,False,,,2122
7721,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Jorge Luiz Frello Filho,3,5.8,1.0,Jorginho,False,,,2122
7722,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Ross Barkley,3,5.2,1.0,Barkley,False,,,2122
7723,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Mateo Kovacic,3,5.0,1.0,Kovacic,False,,,2122
7724,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Michy Batshuayi,4,5.5,0.0,Batshuayi,False,,,2122
7725,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Antonio Rüdiger,2,6.1,1.0,Rüdiger,False,,,2122
7726,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Kepa Arrizabalaga,1,4.7,1.0,Arrizabalaga,False,,,2122
7727,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,N'Golo Kanté,3,4.9,1.0,Kanté,False,,,2122
7728,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Hakim Ziyech,3,7.3,1.0,Ziyech,False,,,2122
7729,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Ruben Loftus-Cheek,3,5.4,1.0,Loftus-Cheek,False,,,2122
7730,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Andreas Christensen,2,4.6,1.0,Christensen,False,,,2122
7731,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Timo Werner,4,8.6,1.0,Werner,False,,,2122
7732,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Benjamin Chilwell,2,5.6,0.0,Chilwell,False,,,2122
7733,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Tammy Abraham,4,6.5,0.0,Abraham,False,,,2122
7734,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Christian Pulisic,3,7.9,1.0,Pulisic,False,,,2122
7735,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Mason Mount,3,7.5,0.0,Mount,False,,,2122
7736,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Ethan Ampadu,2,4.5,0.0,Ampadu,False,,,2122
7737,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Callum Hudson-Odoi,3,5.3,1.0,Hudson-Odoi,False,,,2122
7738,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Kai Havertz,3,7.8,1.0,Havertz,False,,,2122
7739,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Reece James,2,6.2,0.0,James,False,,,2122
7740,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Edouard Mendy,1,6.1,1.0,Mendy,False,,,2122
7741,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Malang Sarr,2,4.9,1.0,Sarr,False,,,2122
7742,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Trevoh Chalobah,2,4.7,1.0,Chalobah,False,,,2122
7743,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Romelu Lukaku,4,11.5,1.0,Lukaku,False,,,2122
7744,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Emerson Palmieri dos Santos,2,4.5,0.0,Emerson,False,,,2122
7745,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Saúl Ñíguez,3,4.9,1.0,Saúl,False,,,2122
7746,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Marcus Bettinelli,1,4.0,1.0,Bettinelli,False,,,2122
7747,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Lewis Hall,3,4.5,1.0,Hall,False,,,2122
7748,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Harvey Vale,3,4.5,1.0,Vale,False,,,2122
7749,33.0,82,Chelsea,Leeds,2022-04-16T14:00:00Z,Robert Kenedy Nunes do Nascimento,2,4.5,1.0,Kenedy,False,,,2122
7750,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Conor Gallagher,3,6.2,0.0,Gallagher,False,,,2122
7751,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,False,,,2122
7752,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,False,,,2122
7753,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,James McArthur,3,4.3,1.0,McArthur,False,,,2122
7754,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Christian Benteke,4,6.1,1.0,Benteke,False,,,2122
7755,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,False,,,2122
7756,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Martin Kelly,2,3.9,1.0,Kelly,False,,,2122
7757,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Luka Milivojevic,3,5.3,1.0,Milivojevic,False,,,2122
7758,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,False,,,2122
7759,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,False,,,2122
7760,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,False,,,2122
7761,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Jack Butland,1,4.4,1.0,Butland,False,,,2122
7762,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,False,,,2122
7763,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Jarosław Jach,2,4.3,1.0,Jach,False,,,2122
7764,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Jean-Philippe Mateta,4,5.2,1.0,Mateta,False,,,2122
7765,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,False,,,2122
7766,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,False,,,2122
7767,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,False,,,2122
7768,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Will Hughes,3,4.7,1.0,Hughes,False,,,2122
7769,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Michael Olise,3,5.4,1.0,Olise,False,,,2122
7770,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Joel Ward,2,4.5,1.0,Ward,False,,,2122
7771,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,False,,,2122
7772,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Joachim Andersen,2,4.5,1.0,Andersen,False,,,2122
7773,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,False,,,2122
7774,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,False,,,2122
7775,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,False,,,2122
7776,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Robert Street,4,4.5,0.0,Street,False,,,2122
7777,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Scott Banks,3,4.5,1.0,Banks,False,,,2122
7778,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,False,,,2122
7779,33.0,83,Crystal Palace,Everton,2022-04-16T14:00:00Z,Odsonne Edouard,4,6.5,1.0,Edouard,False,,,2122
7780,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,James Milner,3,4.9,1.0,Milner,False,,,2122
7781,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Jordan Henderson,3,5.0,1.0,Henderson,False,,,2122
7782,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,False,,,2122
7783,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Joel Matip,2,4.9,1.0,Matip,False,,,2122
7784,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Thiago Alcántara do Nascimento,3,5.3,1.0,Thiago,False,,,2122
7785,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,False,,,2122
7786,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,False,,,2122
7787,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Roberto Firmino,4,8.7,1.0,Firmino,False,,,2122
7788,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Virgil van Dijk,2,6.7,1.0,van Dijk,False,,,2122
7789,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Sadio Mané,3,11.7,1.0,Mané,False,,,2122
7790,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Alisson Ramses Becker,1,6.0,1.0,Alisson,False,,,2122
7791,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,False,,,2122
7792,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Mohamed Salah,3,13.0,1.0,Salah,False,,,2122
7793,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Andrew Robertson,2,7.1,1.0,Robertson,False,,,2122
7794,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Divock Origi,4,4.8,1.0,Origi,False,,,2122
7795,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Takumi Minamino,3,5.1,1.0,Minamino,False,,,2122
7796,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Trent Alexander-Arnold,2,8.5,1.0,Alexander-Arnold,False,,,2122
7797,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Joseph Gomez,2,4.7,1.0,Gomez,False,,,2122
7798,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Naby Keita,3,5.0,1.0,Keita,False,,,2122
7799,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Diogo Jota,3,8.5,0.25,Jota,False,,,2122
7800,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Nathaniel Phillips,2,4.2,0.0,Phillips,False,,,2122
7801,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Caoimhin Kelleher,1,4.3,1.0,Kelleher,False,,,2122
7802,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Ibrahima Konaté,2,5.1,1.0,Konaté,False,,,2122
7803,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Curtis Jones,3,5.0,1.0,Jones,False,,,2122
7804,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Konstantinos Tsimikas,2,3.7,1.0,Tsimikas,False,,,2122
7805,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Neco Williams,2,3.8,0.0,N.Williams,False,,,2122
7806,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Rhys Williams,2,4.4,0.0,R.Williams,False,,,2122
7807,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Ben Davies,2,4.0,0.0,Davies,False,,,2122
7808,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Harvey Elliott,3,5.3,1.0,Elliott,False,,,2122
7809,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Ben Woodburn,3,4.5,0.0,Woodburn,False,,,2122
7810,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Tyler Morton,3,4.5,1.0,Morton,False,,,2122
7811,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Kaide Gordon,3,4.5,1.0,Gordon,False,,,2122
7812,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Conor Bradley,2,4.0,1.0,Bradley,False,,,2122
7813,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Owen Beck,2,4.0,1.0,Beck,False,,,2122
7814,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Marcelo de Araújo Pitaluga Filho,1,4.0,1.0,Pitaluga,False,,,2122
7815,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Jarell Quansah,2,4.0,1.0,Quansah,False,,,2122
7816,33.0,84,Liverpool,Aston Villa,2022-04-16T14:00:00Z,Luis Díaz,3,8.0,1.0,Luis Díaz,False,,,2122
7817,33.0,85,Leicester City,Newcastle United,2022-04-16T14:00:00Z,Kasper Schmeichel,1,4.8,1.0,Schmeichel,False,,,2122
7818,33.0,85,Leicester City,Newcastle United,2022-04-16T14:00:00Z,Jonny Evans,2,5.4,0.0,Evans,False,,,2122
7819,33.0,85,Leicester City,Newcastle United,2022-04-16T14:00:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,False,,,2122
7820,33.0,85,Leicester City,Newcastle United,2022-04-16T14:00:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,False,,,2122
7821,33.0,85,Leicester City,Newcastle United,2022-04-16T14:00:00Z,Danny Ward,1,4.0,1.0,Ward,False,,,2122
7822,33.0,85,Leicester City,Newcastle United,2022-04-16T14:00:00Z,Jamie Vardy,4,10.3,0.0,Vardy,False,,,2122
7823,33.0,85,Leicester City,Newcastle United,2022-04-16T14:00:00Z,Dennis Praet,3,4.9,0.0,Praet,False,,,2122
