,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
5908,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,False,,,2122
5909,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Francisco Femenía Far,2,4.3,0.75,Femenía,False,,,2122
5910,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,False,,,2122
5911,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,False,,,2122
5912,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,False,,,2122
5913,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,William Troost-Ekong,2,4.3,0.75,Troost-Ekong,False,,,2122
5914,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,False,,,2122
5915,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Daniel Bachmann,1,4.1,1.0,Bachmann,False,,,2122
5916,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Adam Masina,2,4.3,1.0,Masina,False,,,2122
5917,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,False,,,2122
5918,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,,,2122
5919,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,,,2122
5920,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,,,2122
5921,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,False,,,2122
5922,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,,,2122
5923,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,False,,,2122
5924,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,,,2122
5925,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ismaila Sarr,3,5.7,0.0,Sarr,False,,,2122
5926,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Jeremy Ngakia,2,4.3,0.75,Ngakia,False,,,2122
5927,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,,,2122
5928,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,,,2122
5929,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,False,,,2122
5930,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,0.75,João Pedro,False,,,2122
5931,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Kwadwo Baah,3,4.3,1.0,Baah,False,,,2122
5932,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,False,,,2122
5933,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,,,2122
5934,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,False,,,2122
5935,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Joshua King,4,5.8,0.75,King,False,,,2122
5936,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,,,2122
5937,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,,,2122
5938,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,,,2122
5939,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,False,,,2122
5940,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,,,2122
5941,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Nicolas Nkoulou,2,4.4,0.25,Nkoulou,False,,,2122
5942,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,James Morris,2,4.0,1.0,Morris,False,,,2122
5943,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,,,2122
5944,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,False,,,2122
5945,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,False,,,2122
5946,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,False,,,2122
5947,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Edo Kayembe,3,4.7,1.0,Kayembe,False,,,2122
5948,36.0,69,Watford,Crystal Palace,2022-05-07T14:00:00Z,Samuel Kalu,3,4.9,1.0,Kalu,False,,,2122
5949,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Ben Davies,2,4.4,1.0,Davies,False,,,2122
5950,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Joe Hart,1,4.5,0.0,Hart,False,,,2122
5951,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,False,,,2122
5952,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,False,,,2122
5953,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,False,,,2122
5954,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Harry Kane,4,12.3,1.0,Kane,False,,,2122
5955,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,False,,,2122
5956,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Heung-Min Son,3,10.8,1.0,Son,False,,,2122
5957,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Matt Doherty,2,4.7,1.0,Doherty,False,,,2122
5958,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Eric Dier,2,4.6,1.0,Dier,False,,,2122
5959,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Lucas Rodrigues Moura da Silva,3,6.2,1.0,Lucas Moura,False,,,2122
5960,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,False,,,2122
5961,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Harry Winks,3,4.4,1.0,Winks,False,,,2122
5962,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Davinson Sánchez,2,4.5,1.0,Sánchez,False,,,2122
5963,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Ryan Sessegnon,2,4.3,0.0,Sessegnon,False,,,2122
5964,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,False,,,2122
5965,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Sergio Reguilón,2,5.2,1.0,Reguilón,False,,,2122
5966,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,False,,,2122
5967,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,False,,,2122
5968,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Oliver Skipp,3,4.4,0.0,Skipp,False,,,2122
5969,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Joe Rodon,2,4.2,1.0,Rodon,False,,,2122
5970,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,False,,,2122
5971,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,False,,,2122
5972,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,False,,,2122
5973,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Cristian Romero,2,4.8,1.0,Romero,False,,,2122
5974,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,False,,,2122
5975,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Emerson Aparecido Leite de Souza Junior,2,4.7,1.0,Emerson Royal,False,,,2122
5976,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Dilan Markanday,3,4.5,0.0,Markanday,False,,,2122
5977,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Tobi Omole,2,3.9,1.0,Omole,False,,,2122
5978,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Brandon Austin,1,4.0,1.0,Austin,False,,,2122
5979,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Harvey White,3,4.4,1.0,White,False,,,2122
5980,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Dejan Kulusevski,3,6.1,1.0,Kulusevski,False,,,2122
5981,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,False,,,2122
5982,36.0,70,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Alfie Devine,3,4.5,1.0,Devine,False,,,2122
5983,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,False,,,2122
5984,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jed Steer,1,3.9,0.0,Steer,False,,,2122
5985,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,False,,,2122
5986,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,False,,,2122
5987,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Björn Engels,2,4.5,0.0,Engels,False,,,2122
5988,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,False,,,2122
5989,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,False,,,2122
5990,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,John McGinn,3,5.7,1.0,McGinn,False,,,2122
5991,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Kortney Hause,2,4.4,1.0,Hause,False,,,2122
5992,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,False,,,2122
5993,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,False,,,2122
5994,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,False,,,2122
5995,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,False,,,2122
5996,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,False,,,2122
5997,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Matthew Cash,2,5.1,1.0,Cash,False,,,2122
5998,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,False,,,2122
5999,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,False,,,2122
6000,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,False,,,2122
6001,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,False,,,2122
6002,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Keinan Davis,4,4.5,0.0,Davis,False,,,2122
6003,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,False,,,2122
6004,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,False,,,2122
6005,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ashley Young,2,4.7,1.0,Young,False,,,2122
6006,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Lucas Digne,2,5.1,1.0,Digne,False,,,2122
6007,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Danny Ings,4,7.7,1.0,Ings,False,,,2122
6008,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Leon Bailey,3,6.3,1.0,Bailey,False,,,2122
6009,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,False,,,2122
6010,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,False,,,2122
6011,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,,,2122
6012,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Cameron Archer,4,4.5,0.0,Archer,False,,,2122
6013,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,False,,,2122
6014,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,False,,,2122
6015,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,False,,,2122
6016,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,False,,,2122
6017,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,False,,,2122
6018,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Philippe Coutinho Correia,3,7.4,1.0,Coutinho,False,,,2122
6019,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,False,,,2122
6020,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,False,,,2122
6021,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,False,,,2122
6022,36.0,71,Aston Villa,Burnley,2022-05-07T14:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,False,,,2122
6023,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Edinson Cavani,4,8.4,1.0,Cavani,False,,,2122
6024,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,David de Gea,1,5.2,1.0,de Gea,False,,,2122
6025,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Nemanja Matic,3,4.3,1.0,Matic,False,,,2122
6026,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Paul Pogba,3,7.4,1.0,Pogba,False,,,2122
6027,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Harry Maguire,2,5.4,1.0,Maguire,False,,,2122
6028,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,False,,,2122
6029,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Luke Shaw,2,5.0,0.0,Shaw,False,,,2122
6030,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Jesse Lingard,3,6.7,1.0,Lingard,False,,,2122
6031,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Bruno Miguel Borges Fernandes,3,11.6,1.0,Fernandes,False,,,2122
6032,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Anthony Martial,4,7.6,0.0,Martial,False,,,2122
6033,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,False,,,2122
6034,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,False,,,2122
6035,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,False,,,2122
6036,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,False,,,2122
6037,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,,,2122
6038,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Scott McTominay,3,5.4,0.25,McTominay,False,,,2122
6039,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Eric Bailly,2,4.9,1.0,Bailly,False,,,2122
6040,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,False,,,2122
6041,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,False,,,2122
6042,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Juan Mata,3,4.7,1.0,Mata,False,,,2122
6043,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Jadon Sancho,3,8.9,1.0,Sancho,False,,,2122
6044,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Tom Heaton,1,3.9,1.0,Heaton,False,,,2122
6045,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,José Diogo Dalot Teixeira,2,4.4,1.0,Dalot,False,,,2122
6046,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Andreas Pereira,3,5.0,0.0,Pereira,False,,,2122
6047,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Anthony Elanga,3,4.8,1.0,Elanga,False,,,2122
6048,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Raphaël Varane,2,5.5,1.0,Varane,False,,,2122
6049,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.3,1.0,Ronaldo,False,,,2122
6050,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Phil Jones,2,4.5,1.0,Jones,False,,,2122
6051,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Amad Diallo,3,5.0,0.0,Diallo,False,,,2122
6052,36.0,72,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Hannibal Mejbri,3,4.5,1.0,Mejbri,False,,,2122
6053,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Theo Walcott,3,5.8,1.0,Walcott,False,,,2122
6054,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Fraser Forster,1,4.4,1.0,Forster,False,,,2122
6055,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Alex McCarthy,1,4.3,0.0,McCarthy,False,,,2122
6056,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,False,,,2122
6057,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Nathan Redmond,3,5.9,1.0,Redmond,False,,,2122
6058,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Jack Stephens,2,4.4,1.0,Stephens,False,,,2122
6059,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,False,,,2122
6060,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,James Ward-Prowse,3,6.6,1.0,Ward-Prowse,False,,,2122
6061,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Kyle Walker-Peters,2,4.8,1.0,Walker-Peters,False,,,2122
6062,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,False,,,2122
6063,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,False,,,2122
6064,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Che Adams,4,7.0,1.0,Adams,False,,,2122
6065,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Nathan Tella,3,4.7,0.75,Tella,False,,,2122
6066,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,William Smallbone,3,4.5,1.0,Smallbone,False,,,2122
6067,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,False,,,2122
6068,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,False,,,2122
6069,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,False,,,2122
6070,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Mohammed Salisu,2,4.5,1.0,Salisu,False,,,2122
6071,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,False,,,2122
6072,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Tino Livramento,2,4.4,1.0,Livramento,False,,,2122
6073,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,False,,,2122
6074,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Armando Broja,4,5.5,1.0,Broja,False,,,2122
6075,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Shane Long,4,5.4,1.0,Long,False,,,2122
6076,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,False,,,2122
6077,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Yan Valery,2,3.9,1.0,Valery,False,,,2122
6078,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.0,Lyanco,False,,,2122
6079,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Harry Lewis,1,3.9,1.0,Lewis,False,,,2122
6080,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Willy Caballero,1,4.3,1.0,Caballero,False,,,2122
6081,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Dynel Simeu,2,4.0,0.0,Simeu,False,,,2122
6082,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Thierry Small,2,4.0,1.0,Small,False,,,2122
6083,36.0,73,Southampton,Brentford,2022-05-07T14:00:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,False,,,2122
6084,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,False,,,2122
6085,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,False,,,2122
6086,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,False,,,2122
6087,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,False,,,2122
6088,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,False,,,2122
6089,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,False,,,2122
6090,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,False,,,2122
6091,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Patrick Bamford,4,7.7,1.0,Bamford,False,,,2122
6092,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Diego Llorente,2,4.5,1.0,Llorente,False,,,2122
6093,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,False,,,2122
6094,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,False,,,2122
6095,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Tyler Roberts,3,4.8,0.0,Roberts,False,,,2122
6096,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,False,,,2122
6097,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,False,,,2122
6098,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,False,,,2122
6099,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,False,,,2122
6100,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,False,,,2122
6101,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,False,,,2122
6102,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,False,,,2122
6103,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Daniel James,3,6.0,1.0,James,False,,,2122
6104,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,0.25,Firpo,False,,,2122
6105,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,False,,,2122
6106,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Sam Greenwood,4,4.5,1.0,Greenwood,False,,,2122
6107,36.0,74,Leeds,Arsenal,2022-05-07T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,False,,,2122
