,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
6914,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,False,,,2122
6915,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Yerry Mina,2,4.9,0.0,Mina,False,,,2122
6916,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Tom Davies,3,4.8,0.0,Davies,False,,,2122
6917,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Dominic Calvert-Lewin,4,7.7,0.75,Calvert-Lewin,False,,,2122
6918,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,False,,,2122
6919,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Ben Godfrey,2,4.7,0.0,Godfrey,False,,,2122
6920,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,False,,,2122
6921,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,False,,,2122
6922,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,False,,,2122
6923,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,False,,,2122
6924,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Asmir Begović,1,4.0,1.0,Begović,False,,,2122
6925,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Andros Townsend,3,5.2,1.0,Townsend,False,,,2122
6926,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Demarai Gray,3,5.5,0.75,Gray,False,,,2122
6927,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,False,,,2122
6928,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,False,,,2122
6929,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Jean-Philippe Gbamin,3,4.4,0.0,Gbamin,False,,,2122
6930,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,False,,,2122
6931,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,False,,,2122
6932,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Moise Kean,4,6.0,0.0,Kean,False,,,2122
6933,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,False,,,2122
6934,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,False,,,2122
6935,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,False,,,2122
6936,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Ellis Simms,4,4.5,0.0,Simms,False,,,2122
6937,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,False,,,2122
6938,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,False,,,2122
6939,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,False,,,2122
6940,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,False,,,2122
6941,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Reece Welch,2,4.0,1.0,Welch,False,,,2122
6942,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,False,,,2122
6943,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Nathan Patterson,2,4.2,1.0,Patterson,False,,,2122
6944,36.0,83,Everton,Leicester City,2022-05-07T14:00:00Z,Vitalii Mykolenko,2,4.9,0.75,Mykolenko,False,,,2122
6945,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,False,,,2122
6946,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ben Foster,1,4.1,1.0,Foster,False,,,2122
6947,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Danny Rose,2,4.2,0.0,Rose,False,,,2122
6948,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,False,,,2122
6949,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,False,,,2122
6950,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,False,,,2122
6951,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,False,,,2122
6952,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,False,,,2122
6953,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,False,,,2122
6954,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,False,,,2122
6955,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,False,,,2122
6956,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,William Troost-Ekong,2,4.3,0.0,Troost-Ekong,False,,,2122
6957,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,False,,,2122
6958,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,False,,,2122
6959,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Adam Masina,2,4.3,1.0,Masina,False,,,2122
6960,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,False,,,2122
6961,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,,,2122
6962,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,,,2122
6963,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,,,2122
6964,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,False,,,2122
6965,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,,,2122
6966,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,False,,,2122
6967,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,,,2122
6968,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ismaila Sarr,3,5.7,0.0,Sarr,False,,,2122
6969,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,False,,,2122
6970,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,,,2122
6971,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,,,2122
6972,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,False,,,2122
6973,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,False,,,2122
6974,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Kwadwo Baah,3,4.3,1.0,Baah,False,,,2122
6975,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Emmanuel Dennis,4,6.1,1.0,Dennis,False,,,2122
6976,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,,,2122
6977,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,False,,,2122
6978,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Joshua King,4,5.8,1.0,King,False,,,2122
6979,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,,,2122
6980,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,,,2122
6981,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,,,2122
6982,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,False,,,2122
6983,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,,,2122
6984,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,False,,,2122
6985,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,James Morris,2,4.0,1.0,Morris,False,,,2122
6986,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,,,2122
6987,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,False,,,2122
6988,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,False,,,2122
6989,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,False,,,2122
6990,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Edo Kayembe,3,4.7,1.0,Kayembe,False,,,2122
6991,36.0,84,Watford,Crystal Palace,2022-05-07T14:00:00Z,Samuel Kalu,3,5.0,0.75,Kalu,False,,,2122
6992,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Edinson Cavani,4,8.4,1.0,Cavani,False,,,2122
6993,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,David de Gea,1,5.3,1.0,de Gea,False,,,2122
6994,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Nemanja Matic,3,4.3,1.0,Matic,False,,,2122
6995,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Paul Pogba,3,7.4,1.0,Pogba,False,,,2122
6996,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Harry Maguire,2,5.4,1.0,Maguire,False,,,2122
6997,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Frederico Rodrigues de Paula Santos,3,4.9,1.0,Fred,False,,,2122
6998,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Luke Shaw,2,5.0,1.0,Shaw,False,,,2122
6999,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Jesse Lingard,3,6.7,1.0,Lingard,False,,,2122
7000,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Bruno Miguel Borges Fernandes,3,11.7,1.0,Fernandes,False,,,2122
7001,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Anthony Martial,4,7.6,0.0,Martial,False,,,2122
7002,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Alex Nicolao Telles,2,5.0,1.0,Telles,False,,,2122
7003,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Dean Henderson,1,4.7,1.0,Henderson,False,,,2122
7004,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Marcus Rashford,3,9.4,1.0,Rashford,False,,,2122
7005,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Axel Tuanzebe,2,4.4,0.0,Tuanzebe,False,,,2122
7006,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Victor Lindelöf,2,4.8,1.0,Lindelöf,False,,,2122
7007,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Scott McTominay,3,5.4,1.0,McTominay,False,,,2122
7008,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Eric Bailly,2,4.9,1.0,Bailly,False,,,2122
7009,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Aaron Wan-Bissaka,2,5.1,1.0,Wan-Bissaka,False,,,2122
7010,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Mason Greenwood,3,7.1,0.0,Greenwood,False,,,2122
7011,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Juan Mata,3,4.7,1.0,Mata,False,,,2122
7012,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Jadon Sancho,3,9.0,1.0,Sancho,False,,,2122
7013,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Tom Heaton,1,3.9,1.0,Heaton,False,,,2122
7014,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,José Diogo Dalot Teixeira,2,4.5,1.0,Dalot,False,,,2122
7015,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Andreas Pereira,3,5.0,0.0,Pereira,False,,,2122
7016,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Anthony Elanga,3,4.8,1.0,Elanga,False,,,2122
7017,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Raphaël Varane,2,5.5,1.0,Varane,False,,,2122
7018,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Cristiano Ronaldo dos Santos Aveiro,4,12.4,1.0,Ronaldo,False,,,2122
7019,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Phil Jones,2,4.5,1.0,Jones,False,,,2122
7020,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Amad Diallo,3,5.0,0.0,Diallo,False,,,2122
7021,36.0,85,Manchester United,Brighton and Hove Albion,2022-05-07T14:00:00Z,Hannibal Mejbri,3,4.5,1.0,Mejbri,False,,,2122
7022,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,False,,,2122
7023,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jed Steer,1,3.9,0.0,Steer,False,,,2122
7024,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,False,,,2122
7025,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,False,,,2122
7026,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Björn Engels,2,4.5,0.0,Engels,False,,,2122
7027,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Bertrand Traoré,3,5.7,0.75,Traoré,False,,,2122
7028,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,False,,,2122
7029,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,John McGinn,3,5.7,1.0,McGinn,False,,,2122
7030,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Kortney Hause,2,4.4,1.0,Hause,False,,,2122
7031,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,False,,,2122
7032,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,False,,,2122
7033,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,False,,,2122
7034,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,False,,,2122
7035,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,False,,,2122
7036,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Matthew Cash,2,5.1,1.0,Cash,False,,,2122
7037,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,False,,,2122
7038,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,False,,,2122
7039,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,False,,,2122
7040,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,False,,,2122
7041,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Keinan Davis,4,4.5,0.0,Davis,False,,,2122
7042,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,False,,,2122
7043,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,False,,,2122
7044,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ashley Young,2,4.7,1.0,Young,False,,,2122
7045,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Lucas Digne,2,5.1,1.0,Digne,False,,,2122
7046,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Danny Ings,4,7.7,1.0,Ings,False,,,2122
7047,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Leon Bailey,3,6.3,1.0,Bailey,False,,,2122
7048,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,False,,,2122
7049,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,False,,,2122
7050,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Carney Chukwuemeka,3,4.5,0.25,Chukwuemeka,False,,,2122
7051,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Cameron Archer,4,4.5,0.0,Archer,False,,,2122
7052,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,False,,,2122
7053,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,False,,,2122
7054,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,False,,,2122
7055,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,False,,,2122
7056,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,False,,,2122
7057,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Philippe Coutinho Correia,3,7.4,1.0,Coutinho,False,,,2122
7058,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,False,,,2122
7059,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,False,,,2122
7060,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,False,,,2122
7061,36.0,86,Aston Villa,Burnley,2022-05-07T14:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,False,,,2122
7062,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Theo Walcott,3,5.8,1.0,Walcott,False,,,2122
7063,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Fraser Forster,1,4.4,1.0,Forster,False,,,2122
7064,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Alex McCarthy,1,4.4,0.0,McCarthy,False,,,2122
7065,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,False,,,2122
7066,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Nathan Redmond,3,5.9,1.0,Redmond,False,,,2122
7067,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Jack Stephens,2,4.4,1.0,Stephens,False,,,2122
7068,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,False,,,2122
7069,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,James Ward-Prowse,3,6.6,1.0,Ward-Prowse,False,,,2122
7070,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Kyle Walker-Peters,2,4.8,0.75,Walker-Peters,False,,,2122
7071,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,False,,,2122
7072,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,False,,,2122
7073,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Che Adams,4,7.0,1.0,Adams,False,,,2122
7074,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Nathan Tella,3,4.7,0.0,Tella,False,,,2122
7075,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,William Smallbone,3,4.5,1.0,Smallbone,False,,,2122
7076,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,False,,,2122
7077,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,False,,,2122
7078,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Moussa Djenepo,3,5.2,1.0,Djenepo,False,,,2122
7079,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Mohammed Salisu,2,4.5,0.75,Salisu,False,,,2122
7080,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,False,,,2122
7081,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Tino Livramento,2,4.4,1.0,Livramento,False,,,2122
7082,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Mohamed Elyounoussi,3,5.4,0.75,Elyounoussi,False,,,2122
7083,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Armando Broja,4,5.5,1.0,Broja,False,,,2122
7084,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Shane Long,4,5.4,0.75,Long,False,,,2122
7085,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Adam Armstrong,4,5.7,1.0,A.Armstrong,False,,,2122
7086,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Yan Valery,2,3.9,1.0,Valery,False,,,2122
7087,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.0,Lyanco,False,,,2122
7088,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Harry Lewis,1,3.9,1.0,Lewis,False,,,2122
7089,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Willy Caballero,1,4.3,1.0,Caballero,False,,,2122
7090,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Dynel Simeu,2,4.0,0.0,Simeu,False,,,2122
7091,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Thierry Small,2,4.0,1.0,Small,False,,,2122
7092,36.0,87,Southampton,Brentford,2022-05-07T14:00:00Z,Kgaogelo Chauke,3,4.5,1.0,Chauke,False,,,2122
7093,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Pablo Hernández Domínguez,3,5.5,0.0,Hernández,False,,,2122
7094,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Francisco Casilla Cortés,1,4.5,0.0,Casilla,False,,,2122
7095,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Liam Cooper,2,4.4,0.0,Cooper,False,,,2122
7096,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Luke Ayling,2,4.3,1.0,Ayling,False,,,2122
7097,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Mateusz Klich,3,5.2,1.0,Klich,False,,,2122
7098,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Rodrigo Moreno,4,6.2,1.0,Rodrigo,False,,,2122
7099,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Stuart Dallas,3,4.9,1.0,Dallas,False,,,2122
7100,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Patrick Bamford,4,7.7,0.75,Bamford,False,,,2122
7101,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Diego Llorente,2,4.5,0.5,Llorente,False,,,2122
7102,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Kalvin Phillips,3,4.7,0.0,Phillips,False,,,2122
7103,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Hélder Wander Sousa de Azevedo e Costa,3,5.4,0.0,Costa,False,,,2122
7104,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Tyler Roberts,3,4.8,1.0,Roberts,False,,,2122
7105,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Robin Koch,2,4.3,1.0,Koch,False,,,2122
7106,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Ian Carlo Poveda-Ocampo,3,4.5,0.0,Poveda,False,,,2122
7107,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Raphael Dias Belloli,3,6.5,1.0,Raphinha,False,,,2122
7108,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Jamie Shackleton,3,4.4,1.0,Shackleton,False,,,2122
7109,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Pascal Struijk,2,4.3,1.0,Struijk,False,,,2122
7110,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Illan Meslier,1,4.8,1.0,Meslier,False,,,2122
7111,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Jack Harrison,3,5.5,1.0,Harrison,False,,,2122
7112,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Daniel James,3,6.0,1.0,James,False,,,2122
7113,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Héctor Junior Firpo Adames,2,4.7,1.0,Firpo,False,,,2122
7114,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Kristoffer Klaesson,1,4.3,1.0,Klaesson,False,,,2122
7115,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Sam Greenwood,4,4.5,0.0,Greenwood,False,,,2122
7116,36.0,88,Leeds,Arsenal,2022-05-07T14:00:00Z,Crysencio Summerville,3,4.5,1.0,Summerville,False,,,2122
