,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
9028,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Frederik Alves,2,4.0,0.0,Alves,False,,,2122
9029,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Conor Coventry,3,4.5,0.0,Coventry,False,,,2122
9030,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Jamal Baptiste,2,4.0,1.0,Baptiste,False,,,2122
9031,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,False,,,2122
9032,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Alex Kral,3,4.4,1.0,Kral,False,,,2122
9033,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,False,,,2122
9034,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,False,,,2122
9035,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,False,,,2122
9036,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,False,,,2122
9037,36.0,113,West Ham United,Norwich,2022-05-07T14:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,False,,,2122
9038,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Joseph Willock,3,5.7,1.0,Willock,False,,,2122
9039,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Matt Targett,2,4.7,0.0,Targett,False,,,2122
9040,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Dan Burn,2,4.4,1.0,Burn,False,,,2122
9041,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Chris Wood,4,6.7,1.0,Wood,False,,,2122
9042,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,,,2122
9043,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Matt Ritchie,2,4.9,0.0,Ritchie,False,,,2122
9044,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Ciaran Clark,2,4.4,0.0,Clark,False,,,2122
9045,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Karl Darlow,1,4.5,1.0,Darlow,False,,,2122
9046,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,False,,,2122
9047,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Callum Wilson,4,7.2,0.0,Wilson,False,,,2122
9048,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,False,,,2122
9049,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Ryan Fraser,3,5.3,1.0,Fraser,False,,,2122
9050,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,False,,,2122
9051,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,False,,,2122
9052,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Paul Dummett,2,4.5,0.5,Dummett,False,,,2122
9053,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Javier Manquillo,2,3.9,1.0,Manquillo,False,,,2122
9054,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,False,,,2122
9055,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,False,,,2122
9056,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Fabian Schär,2,4.3,1.0,Schär,False,,,2122
9057,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Isaac Hayden,3,4.5,0.0,Hayden,False,,,2122
9058,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Allan Saint-Maximin,4,6.9,1.0,Saint-Maximin,False,,,2122
9059,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,False,,,2122
9060,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Sean Longstaff,3,4.4,1.0,S.Longstaff,False,,,2122
9061,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,False,,,2122
9062,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,False,,,2122
9063,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,False,,,2122
9064,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Federico Fernández,2,4.3,0.0,Fernández,False,,,2122
9065,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Freddie Woodman,1,4.3,0.0,Woodman,False,,,2122
9066,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,False,,,2122
9067,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Joe White,3,4.4,0.0,White,False,,,2122
9068,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Elliot Anderson,3,4.5,0.0,Anderson,False,,,2122
9069,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Kieran Trippier,2,5.0,0.5,Trippier,False,,,2122
9070,36.0,114,Newcastle United,Manchester City,2022-05-07T14:00:00Z,Bruno Guimarães Rodriguez Moura,3,5.0,1.0,Bruno Guimarães,False,,,2122
9071,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Ben Davies,2,4.5,1.0,Davies,False,,,2122
9072,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Joe Hart,1,4.5,0.0,Hart,False,,,2122
9073,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,False,,,2122
9074,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,False,,,2122
9075,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,False,,,2122
9076,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Harry Kane,4,12.3,1.0,Kane,False,,,2122
9077,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,False,,,2122
9078,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Heung-Min Son,3,10.7,1.0,Son,False,,,2122
9079,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Matt Doherty,2,4.7,1.0,Doherty,False,,,2122
9080,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Eric Dier,2,4.6,0.0,Dier,False,,,2122
9081,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Lucas Rodrigues Moura da Silva,3,6.4,1.0,Lucas Moura,False,,,2122
9082,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,False,,,2122
9083,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Harry Winks,3,4.4,1.0,Winks,False,,,2122
9084,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Davinson Sánchez,2,4.6,1.0,Sánchez,False,,,2122
9085,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,False,,,2122
9086,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,False,,,2122
9087,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Sergio Reguilón,2,5.4,1.0,Reguilón,False,,,2122
9088,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,False,,,2122
9089,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,False,,,2122
9090,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Oliver Skipp,3,4.4,0.0,Skipp,False,,,2122
9091,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Joe Rodon,2,4.2,1.0,Rodon,False,,,2122
9092,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,False,,,2122
9093,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,False,,,2122
9094,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,False,,,2122
9095,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Cristian Romero,2,4.8,1.0,Romero,False,,,2122
9096,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,False,,,2122
9097,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Emerson Aparecido Leite de Souza Junior,2,4.9,1.0,Emerson Royal,False,,,2122
9098,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Dilan Markanday,3,4.5,0.0,Markanday,False,,,2122
9099,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Tobi Omole,2,3.9,1.0,Omole,False,,,2122
9100,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Brandon Austin,1,4.0,1.0,Austin,False,,,2122
9101,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Harvey White,3,4.4,1.0,White,False,,,2122
9102,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Dejan Kulusevski,3,6.0,1.0,Kulusevski,False,,,2122
9103,36.0,115,Tottenham Hotspur,Liverpool,2022-05-07T14:00:00Z,Rodrigo Bentancur,3,5.0,1.0,Bentancur,False,,,2122
9104,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,False,,,2122
9105,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Fabian Delph,3,4.3,0.0,Delph,False,,,2122
9106,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,False,,,2122
9107,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,False,,,2122
9108,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,James Rodríguez,3,6.9,0.0,James,False,,,2122
9109,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,False,,,2122
9110,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Michael Keane,2,4.8,1.0,Keane,False,,,2122
9111,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,False,,,2122
9112,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Allan Marques Loureiro,3,4.3,1.0,Allan,False,,,2122
9113,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,False,,,2122
9114,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Abdoulaye Doucouré,3,5.3,0.0,Doucouré,False,,,2122
9115,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,False,,,2122
9116,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Yerry Mina,2,4.9,0.0,Mina,False,,,2122
9117,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Tom Davies,3,4.8,0.0,Davies,False,,,2122
9118,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Dominic Calvert-Lewin,4,7.9,1.0,Calvert-Lewin,False,,,2122
9119,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,False,,,2122
9120,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Ben Godfrey,2,4.8,0.0,Godfrey,False,,,2122
9121,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Richarlison de Andrade,4,7.5,1.0,Richarlison,False,,,2122
9122,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,False,,,2122
9123,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Donny van de Beek,3,5.7,1.0,van de Beek,False,,,2122
9124,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,False,,,2122
9125,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Asmir Begović,1,4.0,1.0,Begović,False,,,2122
9126,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Andros Townsend,3,5.2,1.0,Townsend,False,,,2122
9127,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Demarai Gray,3,5.5,0.0,Gray,False,,,2122
9128,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,False,,,2122
9129,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,False,,,2122
9130,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Jean-Philippe Gbamin,3,4.4,1.0,Gbamin,False,,,2122
9131,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,False,,,2122
9132,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,False,,,2122
9133,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Moise Kean,4,6.0,0.0,Kean,False,,,2122
9134,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,False,,,2122
9135,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,False,,,2122
9136,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,False,,,2122
9137,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Ellis Simms,4,4.5,0.0,Simms,False,,,2122
9138,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,False,,,2122
9139,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,False,,,2122
9140,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,False,,,2122
9141,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,False,,,2122
9142,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Reece Welch,2,4.0,1.0,Welch,False,,,2122
9143,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,False,,,2122
9144,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Nathan Patterson,2,4.4,1.0,Patterson,False,,,2122
9145,36.0,116,Everton,Leicester City,2022-05-07T14:00:00Z,Vitalii Mykolenko,2,5.0,0.0,Mykolenko,False,,,2122
9146,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,False,,,2122
9147,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ben Foster,1,4.1,1.0,Foster,False,,,2122
9148,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Danny Rose,2,4.2,0.0,Rose,False,,,2122
9149,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Dan Gosling,3,4.7,0.0,Gosling,False,,,2122
9150,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,False,,,2122
9151,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,False,,,2122
9152,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,False,,,2122
9153,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,False,,,2122
9154,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,False,,,2122
9155,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,False,,,2122
9156,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,False,,,2122
9157,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,False,,,2122
9158,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,False,,,2122
9159,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Daniel Bachmann,1,4.2,1.0,Bachmann,False,,,2122
9160,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Adam Masina,2,4.3,1.0,Masina,False,,,2122
9161,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,False,,,2122
9162,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,,,2122
9163,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,,,2122
9164,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,,,2122
9165,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ashley Fletcher,4,4.8,1.0,Fletcher,False,,,2122
9166,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,,,2122
9167,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,False,,,2122
9168,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,,,2122
9169,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ismaila Sarr,3,5.7,0.75,Sarr,False,,,2122
9170,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Jeremy Ngakia,2,4.3,1.0,Ngakia,False,,,2122
9171,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,,,2122
9172,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,,,2122
9173,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,False,,,2122
9174,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,False,,,2122
9175,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Kwadwo Baah,3,4.3,0.75,Baah,False,,,2122
9176,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Emmanuel Dennis,4,6.2,1.0,Dennis,False,,,2122
9177,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,,,2122
9178,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,0.75,Etebo,False,,,2122
9179,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Joshua King,4,5.9,1.0,King,False,,,2122
9180,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,,,2122
9181,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,,,2122
9182,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,,,2122
9183,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,False,,,2122
9184,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,,,2122
9185,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,False,,,2122
9186,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,James Morris,2,4.0,1.0,Morris,False,,,2122
9187,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,,,2122
9188,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,False,,,2122
9189,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,False,,,2122
9190,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,False,,,2122
9191,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Edo Kayembe,3,4.9,1.0,Kayembe,False,,,2122
9192,36.0,117,Watford,Crystal Palace,2022-05-07T14:00:00Z,Samuel Kalu,3,5.0,1.0,Kalu,False,,,2122
9193,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,False,,,2122
9194,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jed Steer,1,3.9,0.0,Steer,False,,,2122
9195,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,False,,,2122
9196,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,False,,,2122
9197,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Björn Engels,2,4.5,0.0,Engels,False,,,2122
9198,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Bertrand Traoré,3,5.7,0.0,Traoré,False,,,2122
9199,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,False,,,2122
9200,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,John McGinn,3,5.8,1.0,McGinn,False,,,2122
9201,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Kortney Hause,2,4.4,1.0,Hause,False,,,2122
9202,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,False,,,2122
9203,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,False,,,2122
9204,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ollie Watkins,4,7.7,1.0,Watkins,False,,,2122
9205,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,False,,,2122
9206,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Emiliano Buendía Stati,3,6.2,0.25,Buendía,False,,,2122
9207,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Matthew Cash,2,5.1,1.0,Cash,False,,,2122
9208,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ezri Konsa Ngoyo,2,4.9,0.0,Konsa,False,,,2122
9209,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,False,,,2122
9210,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,False,,,2122
9211,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,False,,,2122
9212,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Keinan Davis,4,4.5,0.0,Davis,False,,,2122
9213,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,False,,,2122
9214,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jacob Ramsey,3,4.7,1.0,Ramsey,False,,,2122
9215,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Ashley Young,2,4.7,1.0,Young,False,,,2122
9216,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Lucas Digne,2,5.1,1.0,Digne,False,,,2122
9217,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Danny Ings,4,7.7,1.0,Ings,False,,,2122
9218,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Leon Bailey,3,6.3,0.0,Bailey,False,,,2122
9219,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,False,,,2122
9220,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,False,,,2122
9221,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,,,2122
9222,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Cameron Archer,4,4.5,0.0,Archer,False,,,2122
9223,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,False,,,2122
9224,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,False,,,2122
9225,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,False,,,2122
9226,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,False,,,2122
9227,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,False,,,2122
9228,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Philippe Coutinho Correia,3,7.2,1.0,Coutinho,False,,,2122
9229,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,False,,,2122
9230,36.0,118,Aston Villa,Burnley,2022-05-07T14:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,False,,,2122
