,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
2261,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,John Stones,2,5.2,0.0,Stones,False,,,2122
2262,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,False,,,2122
2263,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Riyad Mahrez,3,8.6,1.0,Mahrez,False,,,2122
2264,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Raheem Sterling,3,10.5,1.0,Sterling,False,,,2122
2265,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,João Pedro Cavaco Cancelo,2,7.2,1.0,Cancelo,False,,,2122
2266,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,,,2122
2267,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Nathan Aké,2,4.7,1.0,Aké,False,,,2122
2268,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Aymeric Laporte,2,6.0,1.0,Laporte,False,,,2122
2269,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Zack Steffen,1,4.4,1.0,Steffen,False,,,2122
2270,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.0,1.0,Bernardo,False,,,2122
2271,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Rúben Santos Gato Alves Dias,2,6.1,1.0,Dias,False,,,2122
2272,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Gabriel Fernando de Jesus,4,8.6,1.0,Jesus,False,,,2122
2273,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Oleksandr Zinchenko,2,5.3,1.0,Zinchenko,False,,,2122
2274,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Phil Foden,3,7.9,1.0,Foden,False,,,2122
2275,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,False,,,2122
2276,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Ferran Torres,3,6.7,0.0,Torres,False,,,2122
2277,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Fernando Luiz Rosa,3,4.7,1.0,Fernandinho,False,,,2122
2278,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Cole Palmer,3,4.5,1.0,Palmer,False,,,2122
2279,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Samuel Edozie,3,4.7,1.0,Edozie,False,,,2122
2280,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,False,,,2122
2281,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Scott Carson,1,3.9,1.0,Carson,False,,,2122
2282,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,False,,,2122
2283,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,False,,,2122
2284,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,False,,,2122
2285,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,False,,,2122
2286,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,James McAtee,3,4.4,1.0,McAtee,False,,,2122
2287,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,False,,,2122
2288,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,False,,,2122
2289,37,23,Manchester City,West Ham United,2022-05-15T13:00:00Z,Liam Delap,4,4.5,1.0,Delap,False,,,2122
2290,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Kasper Schmeichel,1,4.9,1.0,Schmeichel,False,,,2122
2291,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Jonny Evans,2,5.4,1.0,Evans,False,,,2122
2292,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Marc Albrighton,3,5.2,1.0,Albrighton,False,,,2122
2293,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Nampalys Mendy,3,4.3,1.0,Mendy,False,,,2122
2294,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Danny Ward,1,4.0,1.0,Ward,False,,,2122
2295,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Jamie Vardy,4,10.3,1.0,Vardy,False,,,2122
2296,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Dennis Praet,3,4.9,0.0,Praet,False,,,2122
2297,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Ricardo Domingos Barbosa Pereira,2,5.2,1.0,Pereira,False,,,2122
2298,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Daniel Amartey,2,4.0,1.0,Amartey,False,,,2122
2299,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Timothy Castagne,2,5.3,1.0,Castagne,False,,,2122
2300,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Youri Tielemans,3,6.4,1.0,Tielemans,False,,,2122
2301,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Ayoze Pérez,3,5.7,1.0,Pérez,False,,,2122
2302,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,James Maddison,3,6.9,1.0,Maddison,False,,,2122
2303,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Kelechi Iheanacho,4,7.0,1.0,Iheanacho,False,,,2122
2304,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Hamza Choudhury,3,4.4,1.0,Choudhury,False,,,2122
2305,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Harvey Barnes,3,6.5,1.0,Barnes,False,,,2122
2306,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Wilfred Ndidi,3,4.8,0.0,Ndidi,False,,,2122
2307,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Çaglar Söyüncü,2,4.9,1.0,Söyüncü,False,,,2122
2308,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,James Justin,2,4.9,1.0,Justin,False,,,2122
2309,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Luke Thomas,2,4.3,1.0,Thomas,False,,,2122
2310,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Wesley Fofana,2,4.3,1.0,Fofana,False,,,2122
2311,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Jannik Vestergaard,2,4.7,1.0,Vestergaard,False,,,2122
2312,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Patson Daka,4,7.0,1.0,Daka,False,,,2122
2313,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Boubakary Soumaré,3,4.8,1.0,Soumaré,False,,,2122
2314,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Ryan Bertrand,2,4.6,0.0,Bertrand,False,,,2122
2315,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Kiernan Dewsbury-Hall,3,4.4,1.0,Dewsbury-Hall,False,,,2122
2316,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Eldin Jakupovic,1,3.9,0.5,Jakupovic,False,,,2122
2317,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Ademola Lookman,3,5.9,1.0,Lookman,False,,,2122
2318,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Vontae Daley-Campbell,2,4.0,0.0,Daley-Campbell,False,,,2122
2319,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Ben Nelson,2,4.0,1.0,Nelson,False,,,2122
2320,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Lewis Brunt,3,4.5,1.0,Brunt,False,,,2122
2321,37,24,Leicester City,Watford,2022-05-15T13:00:00Z,Kasey McAteer,3,4.5,0.0,McAteer,False,,,2122
2322,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Conor Gallagher,3,6.0,1.0,Gallagher,False,,,2122
2323,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Vicente Guaita,1,4.6,1.0,Guaita,False,,,2122
2324,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,James Tomkins,2,4.3,1.0,Tomkins,False,,,2122
2325,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,James McArthur,3,4.3,1.0,McArthur,False,,,2122
2326,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Christian Benteke,4,5.9,1.0,Benteke,False,,,2122
2327,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Cheikhou Kouyaté,2,4.5,1.0,Kouyaté,False,,,2122
2328,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Martin Kelly,2,3.8,1.0,Kelly,False,,,2122
2329,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Luka Milivojevic,3,5.2,1.0,Milivojevic,False,,,2122
2330,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Jordan Ayew,4,5.8,1.0,Ayew,False,,,2122
2331,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Wilfried Zaha,3,6.8,1.0,Zaha,False,,,2122
2332,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Jeffrey Schlupp,3,5.4,1.0,Schlupp,False,,,2122
2333,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Jack Butland,1,4.4,1.0,Butland,False,,,2122
2334,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Jairo Riedewald,3,4.7,1.0,Riedewald,False,,,2122
2335,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Jarosław Jach,2,4.2,1.0,Jach,False,,,2122
2336,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Jean-Philippe Mateta,4,5.3,1.0,Mateta,False,,,2122
2337,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Eberechi Eze,3,5.9,1.0,Eze,False,,,2122
2338,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Nathan Ferguson,2,4.5,0.0,Ferguson,False,,,2122
2339,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Tyrick Mitchell,2,4.5,1.0,Mitchell,False,,,2122
2340,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Will Hughes,3,4.7,1.0,Hughes,False,,,2122
2341,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Michael Olise,3,5.3,1.0,Olise,False,,,2122
2342,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Joel Ward,2,4.5,1.0,Ward,False,,,2122
2343,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Marc Guéhi,2,4.5,1.0,Guéhi,False,,,2122
2344,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Joachim Andersen,2,4.6,1.0,Andersen,False,,,2122
2345,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Nathaniel Clyne,2,4.3,1.0,Clyne,False,,,2122
2346,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Reece Hannam,2,3.9,1.0,Hannam,False,,,2122
2347,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Jesurun Rak-Sakyi,3,4.4,1.0,Rak-Sakyi,False,,,2122
2348,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Robert Street,4,4.5,0.0,Street,False,,,2122
2349,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Scott Banks,3,4.5,1.0,Banks,False,,,2122
2350,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Remi Matthews,1,3.9,1.0,Matthews,False,,,2122
2351,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Odsonne Edouard,4,6.0,1.0,Edouard,False,,,2122
2352,37,25,Crystal Palace,Aston Villa,2022-05-15T13:00:00Z,Tayo Adaramola,2,4.0,1.0,Adaramola,False,,,2122
2353,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,James Tarkowski,2,4.9,1.0,Tarkowski,False,,,2122
2354,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Phil Bardsley,2,3.9,1.0,Bardsley,False,,,2122
2355,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Erik Pieters,2,4.1,0.75,Pieters,False,,,2122
2356,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Jack Cork,3,4.4,1.0,Cork,False,,,2122
2357,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Dale Stephens,3,4.4,1.0,Stephens,False,,,2122
2358,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Kevin Long,2,4.0,1.0,Long,False,,,2122
2359,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Jay Rodriguez,4,5.2,0.5,Rodriguez,False,,,2122
2360,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Ashley Barnes,4,5.2,1.0,Barnes,False,,,2122
2361,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Ben Mee,2,4.6,0.0,Mee,False,,,2122
2362,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Ashley Westwood,3,5.2,0.0,Westwood,False,,,2122
2363,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Johann Berg Gudmundsson,3,5.4,0.0,Gudmundsson,False,,,2122
2364,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Matthew Lowton,2,4.4,1.0,Lowton,False,,,2122
2365,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Matej Vydra,4,5.2,1.0,Vydra,False,,,2122
2366,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Nick Pope,1,5.4,1.0,Pope,False,,,2122
2367,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Charlie Taylor,2,4.4,1.0,Taylor,False,,,2122
2368,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Will Norris,1,4.3,1.0,Norris,False,,,2122
2369,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Josh Brownhill,3,4.3,1.0,Brownhill,False,,,2122
2370,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Josh Benson,3,4.5,0.0,Benson,False,,,2122
2371,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Bailey Peacock-Farrell,1,4.5,0.0,Peacock-Farrell,False,,,2122
2372,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Dwight McNeil,3,5.5,1.0,McNeil,False,,,2122
2373,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Nathan Collins,2,4.3,1.0,Collins,False,,,2122
2374,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Wayne Hennessey,1,4.5,1.0,Hennessey,False,,,2122
2375,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Lewis Richardson,4,4.5,1.0,Richardson,False,,,2122
2376,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Bobby Thomas,2,3.9,1.0,Thomas,False,,,2122
2377,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Owen Dodgson,2,3.9,1.0,Dodgson,False,,,2122
2378,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Aaron Lennon,3,4.7,1.0,Lennon,False,,,2122
2379,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Maxwel Cornet,3,5.8,0.75,Cornet,False,,,2122
2380,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Connor Roberts,2,4.4,1.0,Roberts,False,,,2122
2381,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Wout Weghorst,4,6.3,1.0,Weghorst,False,,,2122
2382,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Sam Waller,1,4.0,1.0,Waller,False,,,2122
2383,37,26,Burnley,Tottenham Hotspur,2022-05-15T11:00:00Z,Dara Costelloe,3,4.5,1.0,Costelloe,False,,,2122
2384,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Billy Gilmour,3,4.3,1.0,Gilmour,False,,,2122
2385,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Brandon Williams,2,3.9,1.0,Williams,False,,,2122
2386,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,False,,,2122
2387,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Tim Krul,1,4.5,1.0,Krul,False,,,2122
2388,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Teemu Pukki,4,6.1,1.0,Pukki,False,,,2122
2389,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,False,,,2122
2390,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Lukas Rupp,3,4.4,1.0,Rupp,False,,,2122
2391,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Kenny McLean,3,4.9,0.0,McLean,False,,,2122
2392,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,False,,,2122
2393,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,False,,,2122
2394,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Sam Byram,2,4.4,1.0,Byram,False,,,2122
2395,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,False,,,2122
2396,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,False,,,2122
2397,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Christoph Zimmermann,2,4.4,0.25,Zimmermann,False,,,2122
2398,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Todd Cantwell,3,5.3,0.0,Cantwell,False,,,2122
2399,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Max Aarons,2,4.3,1.0,Aarons,False,,,2122
2400,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,False,,,2122
2401,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,False,,,2122
2402,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Adam Idah,4,4.8,0.0,Idah,False,,,2122
2403,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Josh Martin,3,5.0,0.0,Martin,False,,,2122
2404,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Andrew Omobamidele,2,3.9,0.0,Omobamidele,False,,,2122
2405,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,False,,,2122
2406,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,False,,,2122
2407,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,False,,,2122
2408,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,False,,,2122
2409,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,False,,,2122
2410,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,False,,,2122
2411,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Joshua Sargent,4,5.4,0.0,Sargent,False,,,2122
2412,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,False,,,2122
2413,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Ozan Kabak,2,4.3,0.0,Kabak,False,,,2122
2414,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Mathias Normann,3,4.5,1.0,Normann,False,,,2122
2415,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,False,,,2122
2416,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,False,,,2122
2417,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,False,,,2122
2418,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,False,,,2122
2419,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,False,,,2122
2420,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Abu Kamara,4,4.5,1.0,Kamara,False,,,2122
2421,37,27,Norwich,Wolverhampton Wanderers,2022-05-15T13:00:00Z,Tony Springett,3,4.5,1.0,Springett,False,,,2122
2422,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,False,,,2122
2423,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Jed Steer,1,3.9,0.0,Steer,False,,,2122
2424,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,False,,,2122
2425,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,False,,,2122
2426,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Björn Engels,2,4.5,0.0,Engels,False,,,2122
2427,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,False,,,2122
2428,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,False,,,2122
2429,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,John McGinn,3,5.6,1.0,McGinn,False,,,2122
2430,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Kortney Hause,2,4.4,0.0,Hause,False,,,2122
2431,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,False,,,2122
2432,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,False,,,2122
2433,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,False,,,2122
2434,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Marvelous Nakamba,3,4.4,1.0,Nakamba,False,,,2122
2435,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Emiliano Buendía Stati,3,6.1,1.0,Buendía,False,,,2122
2436,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Matthew Cash,2,5.3,1.0,Cash,False,,,2122
2437,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,False,,,2122
2438,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,False,,,2122
2439,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,False,,,2122
2440,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,False,,,2122
2441,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Keinan Davis,4,4.5,0.0,Davis,False,,,2122
2442,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Douglas Luiz Soares de Paulo,3,4.3,1.0,Douglas Luiz,False,,,2122
2443,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Jacob Ramsey,3,4.7,0.25,Ramsey,False,,,2122
2444,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Ashley Young,2,4.7,1.0,Young,False,,,2122
2445,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Lucas Digne,2,5.0,1.0,Digne,False,,,2122
2446,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Danny Ings,4,7.7,1.0,Ings,False,,,2122
2447,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Leon Bailey,3,6.3,0.25,Bailey,False,,,2122
2448,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,False,,,2122
2449,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,False,,,2122
2450,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,,,2122
2451,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Cameron Archer,4,4.5,0.0,Archer,False,,,2122
2452,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,False,,,2122
2453,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,False,,,2122
2454,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,False,,,2122
2455,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,False,,,2122
2456,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,False,,,2122
2457,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Philippe Coutinho Correia,3,7.1,1.0,Coutinho,False,,,2122
2458,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,False,,,2122
2459,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,False,,,2122
2460,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Benjamin Chrisene,3,4.5,1.0,Chrisene,False,,,2122
2461,38,28,Aston Villa,Manchester City,2022-05-22T15:00:00Z,Tommi O'Reilly,3,4.5,1.0,O'Reilly,False,,,2122
2462,38,29,Everton,Arsenal,2022-05-22T15:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,False,,,2122
2463,38,29,Everton,Arsenal,2022-05-22T15:00:00Z,Fabian Delph,3,4.2,1.0,Delph,False,,,2122
2464,38,29,Everton,Arsenal,2022-05-22T15:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,False,,,2122
