,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
4721,34.0,42,West Ham United,Chelsea,2022-04-24T13:00:00Z,Nikola Vlasic,3,5.6,1.0,Vlasic,False,,,2122
4722,34.0,42,West Ham United,Chelsea,2022-04-24T13:00:00Z,Alex Kral,3,4.4,1.0,Kral,False,,,2122
4723,34.0,42,West Ham United,Chelsea,2022-04-24T13:00:00Z,Harrison Ashby,2,4.0,1.0,Ashby,False,,,2122
4724,34.0,42,West Ham United,Chelsea,2022-04-24T13:00:00Z,Sonny Perkins,3,4.5,1.0,Perkins,False,,,2122
4725,34.0,42,West Ham United,Chelsea,2022-04-24T13:00:00Z,Ajibola Alese,2,4.0,1.0,Alese,False,,,2122
4726,34.0,42,West Ham United,Chelsea,2022-04-24T13:00:00Z,Armstrong Oko-Flex,3,4.4,1.0,Oko-Flex,False,,,2122
4727,34.0,42,West Ham United,Chelsea,2022-04-24T13:00:00Z,Pierre Ekwah,2,4.0,1.0,Ekwah,False,,,2122
4728,34.0,42,West Ham United,Chelsea,2022-04-24T13:00:00Z,Daniel Chesters,3,4.5,1.0,Chesters,False,,,2122
4729,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,False,,,2122
4730,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,False,,,2122
4731,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Willy Boly,2,4.9,1.0,Boly,False,,,2122
4732,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Conor Coady,2,4.9,1.0,Coady,False,,,2122
4733,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Raúl Jiménez,4,7.6,1.0,Jiménez,False,,,2122
4734,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Romain Saïss,2,5.1,1.0,Saïss,False,,,2122
4735,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,False,,,2122
4736,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Jonathan Castro Otto,2,4.5,1.0,Jonny,False,,,2122
4737,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,False,,,2122
4738,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Adama Traoré,3,5.6,0.0,Traoré,False,,,2122
4739,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,False,,,2122
4740,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Nélson Cabral Semedo,2,4.8,0.0,Semedo,False,,,2122
4741,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,False,,,2122
4742,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Max Kilman,2,4.6,1.0,Kilman,False,,,2122
4743,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,False,,,2122
4744,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Pedro Lomba Neto,3,6.4,0.0,Neto,False,,,2122
4745,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,False,,,2122
4746,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Ki-Jana Hoever,2,3.9,0.0,Hoever,False,,,2122
4747,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Andreas Söndergaard,1,3.9,0.0,Söndergaard,False,,,2122
4748,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,False,,,2122
4749,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Yerson Mosquera Valdelamar,2,4.4,1.0,Mosquera,False,,,2122
4750,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,False,,,2122
4751,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,False,,,2122
4752,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Rayan Ait Nouri,2,4.4,1.0,Ait Nouri,False,,,2122
4753,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,José Malheiro de Sá,1,5.3,1.0,Sá,False,,,2122
4754,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,False,,,2122
4755,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Luke Cundle,3,4.4,1.0,Cundle,False,,,2122
4756,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Chem Campbell,3,4.4,1.0,Campbell,False,,,2122
4757,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Christian Marques,2,4.0,0.0,Marques,False,,,2122
4758,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Hee-Chan Hwang,4,5.4,0.75,Hwang,False,,,2122
4759,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Louie Moulden,1,4.0,0.0,Moulden,False,,,2122
4760,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,James Storer,1,4.0,1.0,Storer,False,,,2122
4761,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,False,,,2122
4762,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Bruno André Cavaco Jordão,3,4.5,0.0,Jordão,False,,,2122
4763,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Toti António Gomes,2,4.5,1.0,Toti,False,,,2122
4764,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Dion Sanderson,2,4.0,0.0,Sanderson,False,,,2122
4765,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Ryan Giles,3,4.5,0.0,Giles,False,,,2122
4766,34.0,43,Wolverhampton Wanderers,Burnley,2022-04-24T13:00:00Z,Francisco Jorge Tomás Oliveira,3,5.5,1.0,Chiquinho,False,,,2122
4767,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Ben Davies,2,4.4,1.0,Davies,False,,,2122
4768,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Joe Hart,1,4.5,0.0,Hart,False,,,2122
4769,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Hugo Lloris,1,5.4,1.0,Lloris,False,,,2122
4770,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,False,,,2122
4771,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Erik Lamela,3,6.0,0.0,Lamela,False,,,2122
4772,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Harry Kane,4,12.4,1.0,Kane,False,,,2122
4773,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Serge Aurier,2,4.9,0.0,Aurier,False,,,2122
4774,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Heung-Min Son,3,10.9,1.0,Son,False,,,2122
4775,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Matt Doherty,2,4.8,1.0,Doherty,False,,,2122
4776,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Eric Dier,2,4.6,1.0,Dier,False,,,2122
4777,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Lucas Rodrigues Moura da Silva,3,6.1,1.0,Lucas Moura,False,,,2122
4778,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Pierre-Emile Højbjerg,3,4.9,1.0,Højbjerg,False,,,2122
4779,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Harry Winks,3,4.4,1.0,Winks,False,,,2122
4780,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Davinson Sánchez,2,4.4,1.0,Sánchez,False,,,2122
4781,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Ryan Sessegnon,2,4.3,0.0,Sessegnon,False,,,2122
4782,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Steven Bergwijn,3,5.9,1.0,Bergwijn,False,,,2122
4783,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Sergio Reguilón,2,5.2,1.0,Reguilón,False,,,2122
4784,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Japhet Tanganga,2,4.2,0.0,Tanganga,False,,,2122
4785,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Giovani Lo Celso,3,5.9,0.0,Lo Celso,False,,,2122
4786,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Oliver Skipp,3,4.4,0.0,Skipp,False,,,2122
4787,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Joe Rodon,2,4.2,1.0,Rodon,False,,,2122
4788,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Tanguy Ndombele,3,5.7,0.0,Ndombele,False,,,2122
4789,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,False,,,2122
4790,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Bryan Gil Salvatierra,3,5.7,0.0,Bryan,False,,,2122
4791,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Cristian Romero,2,4.8,1.0,Romero,False,,,2122
4792,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,False,,,2122
4793,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Emerson Aparecido Leite de Souza Junior,2,4.6,1.0,Emerson Royal,False,,,2122
4794,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Dilan Markanday,3,4.5,0.0,Markanday,False,,,2122
4795,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Tobi Omole,2,3.9,1.0,Omole,False,,,2122
4796,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Brandon Austin,1,4.0,1.0,Austin,False,,,2122
4797,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Harvey White,3,4.4,1.0,White,False,,,2122
4798,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Dejan Kulusevski,3,6.2,1.0,Kulusevski,False,,,2122
4799,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Rodrigo Bentancur,3,4.9,1.0,Bentancur,False,,,2122
4800,34.0,44,Tottenham Hotspur,Brentford,2022-04-23T16:30:00Z,Alfie Devine,3,4.5,1.0,Devine,False,,,2122
4801,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Joseph Willock,3,5.8,1.0,Willock,False,,,2122
4802,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Matt Targett,2,4.7,1.0,Targett,False,,,2122
4803,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Dan Burn,2,4.4,1.0,Burn,False,,,2122
4804,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Chris Wood,4,6.7,1.0,Wood,False,,,2122
4805,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,,,2122
4806,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Matt Ritchie,2,4.9,1.0,Ritchie,False,,,2122
4807,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Ciaran Clark,2,4.4,0.0,Clark,False,,,2122
4808,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Karl Darlow,1,4.5,1.0,Darlow,False,,,2122
4809,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,False,,,2122
4810,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Callum Wilson,4,7.2,0.0,Wilson,False,,,2122
4811,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Jeff Hendrick,3,4.8,0.0,Hendrick,False,,,2122
4812,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Ryan Fraser,3,5.3,1.0,Fraser,False,,,2122
4813,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,False,,,2122
4814,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,False,,,2122
4815,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Paul Dummett,2,4.5,1.0,Dummett,False,,,2122
4816,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Javier Manquillo,2,3.9,1.0,Manquillo,False,,,2122
4817,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,False,,,2122
4818,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,False,,,2122
4819,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Fabian Schär,2,4.3,1.0,Schär,False,,,2122
4820,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Isaac Hayden,3,4.5,0.0,Hayden,False,,,2122
4821,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Allan Saint-Maximin,4,6.8,1.0,Saint-Maximin,False,,,2122
4822,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,False,,,2122
4823,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Sean Longstaff,3,4.4,1.0,S.Longstaff,False,,,2122
4824,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,False,,,2122
4825,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,False,,,2122
4826,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Matthew Longstaff,3,4.5,0.0,M.Longstaff,False,,,2122
4827,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Federico Fernández,2,4.3,0.75,Fernández,False,,,2122
4828,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Freddie Woodman,1,4.3,0.0,Woodman,False,,,2122
4829,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Mark Gillespie,1,3.9,1.0,Gillespie,False,,,2122
4830,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Joe White,3,4.4,0.0,White,False,,,2122
4831,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Elliot Anderson,3,4.5,0.0,Anderson,False,,,2122
4832,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Kieran Trippier,2,5.0,0.0,Trippier,False,,,2122
4833,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Bruno Guimarães Rodriguez Moura,3,4.9,1.0,Bruno Guimarães,False,,,2122
4834,34.0,45,Newcastle United,Norwich,2022-04-23T14:00:00Z,Lucas De Bolle,3,4.5,1.0,De Bolle,False,,,2122
4835,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Moussa Sissoko,3,4.4,1.0,Sissoko,False,,,2122
4836,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Ben Foster,1,4.1,1.0,Foster,False,,,2122
4837,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Danny Rose,2,4.2,0.0,Rose,False,,,2122
4838,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Dan Gosling,3,4.7,1.0,Gosling,False,,,2122
4839,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Craig Cathcart,2,4.3,1.0,Cathcart,False,,,2122
4840,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Troy Deeney,4,5.4,0.0,Deeney,False,,,2122
4841,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Tom Cleverley,3,4.8,1.0,Cleverley,False,,,2122
4842,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Francisco Femenía Far,2,4.3,1.0,Femenía,False,,,2122
4843,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Andre Gray,4,5.4,0.0,Gray,False,,,2122
4844,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Christian Kabasele,2,4.3,1.0,Kabasele,False,,,2122
4845,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Nathaniel Chalobah,3,5.0,0.0,Chalobah,False,,,2122
4846,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,William Troost-Ekong,2,4.3,1.0,Troost-Ekong,False,,,2122
4847,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Stipe Perica,4,4.5,0.0,Perica,False,,,2122
4848,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Daniel Bachmann,1,4.1,1.0,Bachmann,False,,,2122
4849,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Adam Masina,2,4.3,1.0,Masina,False,,,2122
4850,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Ken Sema,3,5.2,1.0,Sema,False,,,2122
4851,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Philip Zinckernagel,3,5.5,0.0,Zinckernagel,False,,,2122
4852,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Isaac Success Ajayi,4,5.0,0.0,Success,False,,,2122
4853,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Ayotomiwa Dele-Bashiru,3,4.5,0.0,Dele-Bashiru,False,,,2122
4854,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Ashley Fletcher,4,4.8,0.0,Fletcher,False,,,2122
4855,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Francisco Sierralta,2,4.3,1.0,Sierralta,False,,,2122
4856,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Domingos Quina,3,4.5,0.0,Quina,False,,,2122
4857,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Marc Navarro,2,4.0,0.0,Navarro,False,,,2122
4858,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Ismaila Sarr,3,5.7,0.0,Sarr,False,,,2122
4859,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Jeremy Ngakia,2,4.3,0.75,Ngakia,False,,,2122
4860,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Ben Wilmot,2,4.5,0.0,Wilmot,False,,,2122
4861,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Joseph Hungbo,3,4.5,0.0,Hungbo,False,,,2122
4862,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Imrân Louza,3,5.2,1.0,Louza,False,,,2122
4863,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,João Pedro Junqueira de Jesus,4,5.4,1.0,João Pedro,False,,,2122
4864,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Kwadwo Baah,3,4.3,1.0,Baah,False,,,2122
4865,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Emmanuel Dennis,4,6.0,1.0,Dennis,False,,,2122
4866,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Matthew Pollock,2,4.0,0.0,Pollock,False,,,2122
4867,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Oghenekaro Peter Etebo,3,4.3,1.0,Etebo,False,,,2122
4868,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Joshua King,4,5.7,1.0,King,False,,,2122
4869,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,,,2122
4870,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,,,2122
4871,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,,,2122
4872,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Ozan Tufan,3,5.0,0.0,Tufan,False,,,2122
4873,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,,,2122
4874,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Nicolas Nkoulou,2,4.4,0.75,Nkoulou,False,,,2122
4875,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,James Morris,2,4.0,1.0,Morris,False,,,2122
4876,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,,,2122
4877,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Kamil Conteh,3,4.5,0.0,Conteh,False,,,2122
4878,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,False,,,2122
4879,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,False,,,2122
4880,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Edo Kayembe,3,4.6,1.0,Kayembe,False,,,2122
4881,34.0,46,Watford,Manchester City,2022-04-23T14:00:00Z,Samuel Kalu,3,4.9,1.0,Kalu,False,,,2122
4882,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Calum Chambers,2,4.2,1.0,Chambers,False,,,2122
4883,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Jed Steer,1,3.9,0.0,Steer,False,,,2122
4884,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,False,,,2122
4885,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,False,,,2122
4886,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Björn Engels,2,4.5,0.0,Engels,False,,,2122
4887,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,False,,,2122
4888,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,False,,,2122
4889,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,John McGinn,3,5.7,1.0,McGinn,False,,,2122
4890,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Kortney Hause,2,4.4,1.0,Hause,False,,,2122
4891,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,0.0,Trézéguet,False,,,2122
4892,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Tyrone Mings,2,5.0,1.0,Mings,False,,,2122
4893,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Ollie Watkins,4,7.5,1.0,Watkins,False,,,2122
4894,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Marvelous Nakamba,3,4.4,0.0,Nakamba,False,,,2122
4895,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,False,,,2122
4896,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Matthew Cash,2,5.2,1.0,Cash,False,,,2122
4897,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,False,,,2122
4898,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,False,,,2122
4899,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,False,,,2122
4900,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,False,,,2122
4901,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Keinan Davis,4,4.5,0.0,Davis,False,,,2122
4902,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Douglas Luiz Soares de Paulo,3,4.4,1.0,Douglas Luiz,False,,,2122
4903,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Jacob Ramsey,3,4.8,1.0,Ramsey,False,,,2122
4904,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Ashley Young,2,4.7,1.0,Young,False,,,2122
4905,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Lucas Digne,2,5.1,0.25,Digne,False,,,2122
4906,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Danny Ings,4,7.7,1.0,Ings,False,,,2122
4907,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Leon Bailey,3,6.3,1.0,Bailey,False,,,2122
4908,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Aaron Ramsey,3,4.4,0.0,Ramsey,False,,,2122
4909,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Jaden Philogene-Bidace,3,5.0,0.0,Philogene-Bidace,False,,,2122
4910,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,,,2122
4911,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Cameron Archer,4,4.5,0.0,Archer,False,,,2122
4912,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,False,,,2122
4913,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,False,,,2122
4914,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,False,,,2122
4915,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Filip Marschall,1,4.0,0.0,Marschall,False,,,2122
4916,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Josh Feeney,2,4.0,1.0,Feeney,False,,,2122
4917,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Philippe Coutinho Correia,3,7.5,1.0,Coutinho,False,,,2122
4918,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Kaine Hayden,2,4.0,1.0,Hayden,False,,,2122
4919,34.0,47,Aston Villa,Leicester City,2022-04-23T14:00:00Z,Robin Olsen,1,4.0,1.0,Olsen,False,,,2122
