,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
8329,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Adedapo Awokoya-Mebude,4,4.5,0.0,Mebude,False,0.33850429394747034,0.5620856967129092,2122
8330,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Juan Camilo Hernández Suárez,4,5.0,1.0,Cucho,False,0.33850429394747034,0.5620856967129092,2122
8331,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Juraj Kucka,3,5.5,1.0,Kucka,False,0.33850429394747034,0.5620856967129092,2122
8332,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Ozan Tufan,3,5.0,1.0,Tufan,False,0.33850429394747034,0.5620856967129092,2122
8333,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Robert Elliot,1,4.0,1.0,Elliot,False,0.33850429394747034,0.5620856967129092,2122
8334,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Nicolas Nkoulou,2,4.4,0.0,Nkoulou,False,0.33850429394747034,0.5620856967129092,2122
8335,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,James Morris,2,4.0,1.0,Morris,False,0.33850429394747034,0.5620856967129092,2122
8336,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Vincent Angelini,1,4.0,1.0,Angelini,False,0.33850429394747034,0.5620856967129092,2122
8337,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Kamil Conteh,3,4.5,1.0,Conteh,False,0.33850429394747034,0.5620856967129092,2122
8338,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Hassane Kamara,2,4.5,1.0,Kamara,False,0.33850429394747034,0.5620856967129092,2122
8339,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Samir Caetano de Souza Santos,2,4.5,1.0,Samir,False,0.33850429394747034,0.5620856967129092,2122
8340,29.0,72,Watford,Southampton,2022-03-12T15:00:00Z,Edo Kayembe,3,5.0,1.0,Kayembe,False,0.33850429394747034,0.5620856967129092,2122
8341,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Ben Davies,2,4.5,1.0,Davies,False,1.4671177019977677,1.9710016173489147,2122
8342,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Joe Hart,1,4.5,0.0,Hart,False,1.4671177019977677,1.9710016173489147,2122
8343,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Hugo Lloris,1,5.4,1.0,Lloris,False,1.4671177019977677,1.9710016173489147,2122
8344,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Toby Alderweireld,2,5.0,0.0,Alderweireld,False,1.4671177019977677,1.9710016173489147,2122
8345,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Erik Lamela,3,6.0,0.0,Lamela,False,1.4671177019977677,1.9710016173489147,2122
8346,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Harry Kane,4,12.2,1.0,Kane,False,1.4671177019977677,1.9710016173489147,2122
8347,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Serge Aurier,2,4.9,0.0,Aurier,False,1.4671177019977677,1.9710016173489147,2122
8348,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Heung-Min Son,3,10.7,0.0,Son,False,1.4671177019977677,1.9710016173489147,2122
8349,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Matt Doherty,2,4.7,1.0,Doherty,False,1.4671177019977677,1.9710016173489147,2122
8350,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Eric Dier,2,4.6,0.75,Dier,False,1.4671177019977677,1.9710016173489147,2122
8351,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Lucas Rodrigues Moura da Silva,3,6.5,1.0,Lucas Moura,False,1.4671177019977677,1.9710016173489147,2122
8352,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Bamidele Alli,3,6.2,1.0,Dele,False,1.4671177019977677,1.9710016173489147,2122
8353,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Pierre-Emile Højbjerg,3,5.0,1.0,Højbjerg,False,1.4671177019977677,1.9710016173489147,2122
8354,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Harry Winks,3,4.4,1.0,Winks,False,1.4671177019977677,1.9710016173489147,2122
8355,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Davinson Sánchez,2,4.6,1.0,Sánchez,False,1.4671177019977677,1.9710016173489147,2122
8356,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Ryan Sessegnon,2,4.3,1.0,Sessegnon,False,1.4671177019977677,1.9710016173489147,2122
8357,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Steven Bergwijn,3,5.9,0.0,Bergwijn,False,1.4671177019977677,1.9710016173489147,2122
8358,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Sergio Reguilón,2,5.4,1.0,Reguilón,False,1.4671177019977677,1.9710016173489147,2122
8359,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Japhet Tanganga,2,4.2,1.0,Tanganga,False,1.4671177019977677,1.9710016173489147,2122
8360,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Giovani Lo Celso,3,5.9,1.0,Lo Celso,False,1.4671177019977677,1.9710016173489147,2122
8361,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Oliver Skipp,3,4.4,1.0,Skipp,False,1.4671177019977677,1.9710016173489147,2122
8362,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Joe Rodon,2,4.3,1.0,Rodon,False,1.4671177019977677,1.9710016173489147,2122
8363,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Tanguy Ndombele,3,5.7,1.0,Ndombele,False,1.4671177019977677,1.9710016173489147,2122
8364,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Pierluigi Gollini,1,4.3,1.0,Gollini,False,1.4671177019977677,1.9710016173489147,2122
8365,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Bryan Gil Salvatierra,3,5.7,1.0,Bryan,False,1.4671177019977677,1.9710016173489147,2122
8366,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Cristian Romero,2,4.8,0.0,Romero,False,1.4671177019977677,1.9710016173489147,2122
8367,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Dane Scarlett,4,4.5,1.0,Scarlett,False,1.4671177019977677,1.9710016173489147,2122
8368,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Emerson Aparecido Leite de Souza Junior,2,5.0,1.0,Emerson Royal,False,1.4671177019977677,1.9710016173489147,2122
8369,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Dilan Markanday,3,4.5,1.0,Markanday,False,1.4671177019977677,1.9710016173489147,2122
8370,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Tobi Omole,2,3.9,1.0,Omole,False,1.4671177019977677,1.9710016173489147,2122
8371,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Brandon Austin,1,4.0,1.0,Austin,False,1.4671177019977677,1.9710016173489147,2122
8372,29.0,73,Tottenham Hotspur,Manchester United,2022-03-12T15:00:00Z,Harvey White,3,4.4,1.0,White,False,1.4671177019977677,1.9710016173489147,2122
8373,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Billy Gilmour,3,4.3,0.0,Gilmour,False,0.3998952140139867,0.6036583976855966,2122
8374,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Brandon Williams,2,3.9,1.0,Williams,False,0.3998952140139867,0.6036583976855966,2122
8375,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Michael McGovern,1,3.9,1.0,McGovern,False,0.3998952140139867,0.6036583976855966,2122
8376,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Tim Krul,1,4.5,1.0,Krul,False,0.3998952140139867,0.6036583976855966,2122
8377,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Teemu Pukki,4,5.8,1.0,Pukki,False,0.3998952140139867,0.6036583976855966,2122
8378,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Marco Stiepermann,3,5.0,0.0,Stiepermann,False,0.3998952140139867,0.6036583976855966,2122
8379,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Lukas Rupp,3,4.4,0.25,Rupp,False,0.3998952140139867,0.6036583976855966,2122
8380,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Kenny McLean,3,4.9,1.0,McLean,False,0.3998952140139867,0.6036583976855966,2122
8381,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Grant Hanley,2,4.4,1.0,Hanley,False,0.3998952140139867,0.6036583976855966,2122
8382,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Onel Hernández,3,4.9,0.0,Hernández,False,0.3998952140139867,0.6036583976855966,2122
8383,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Sam Byram,2,4.4,1.0,Byram,False,0.3998952140139867,0.6036583976855966,2122
8384,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Jordan Hugill,4,5.4,0.0,Hugill,False,0.3998952140139867,0.6036583976855966,2122
8385,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Kieran Dowell,3,5.1,1.0,Dowell,False,0.3998952140139867,0.6036583976855966,2122
8386,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Christoph Zimmermann,2,4.4,0.0,Zimmermann,False,0.3998952140139867,0.6036583976855966,2122
8387,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Todd Cantwell,3,5.3,0.75,Cantwell,False,0.3998952140139867,0.6036583976855966,2122
8388,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Max Aarons,2,4.3,1.0,Aarons,False,0.3998952140139867,0.6036583976855966,2122
8389,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Jacob Sørensen,2,4.3,1.0,Sørensen,False,0.3998952140139867,0.6036583976855966,2122
8390,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Przemyslaw Placheta,3,4.7,1.0,Placheta,False,0.3998952140139867,0.6036583976855966,2122
8391,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Adam Idah,4,4.9,1.0,Idah,False,0.3998952140139867,0.6036583976855966,2122
8392,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Josh Martin,3,5.0,0.0,Martin,False,0.3998952140139867,0.6036583976855966,2122
8393,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Andrew Omobamidele,2,3.9,0.25,Omobamidele,False,0.3998952140139867,0.6036583976855966,2122
8394,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Angus Gunn,1,4.0,1.0,Gunn,False,0.3998952140139867,0.6036583976855966,2122
8395,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Milot Rashica,3,5.2,1.0,Rashica,False,0.3998952140139867,0.6036583976855966,2122
8396,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Ben Gibson,2,4.4,1.0,Gibson,False,0.3998952140139867,0.6036583976855966,2122
8397,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Dimitris Giannoulis,2,4.4,1.0,Giannoulis,False,0.3998952140139867,0.6036583976855966,2122
8398,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Pierre Lees-Melou,3,4.8,1.0,Lees-Melou,False,0.3998952140139867,0.6036583976855966,2122
8399,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Bali Mumba,2,3.9,0.0,Mumba,False,0.3998952140139867,0.6036583976855966,2122
8400,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Joshua Sargent,4,5.4,1.0,Sargent,False,0.3998952140139867,0.6036583976855966,2122
8401,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Christos Tzolis,3,4.8,1.0,Tzolis,False,0.3998952140139867,0.6036583976855966,2122
8402,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Ozan Kabak,2,4.4,1.0,Kabak,False,0.3998952140139867,0.6036583976855966,2122
8403,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Mathias Normann,3,4.5,0.0,Normann,False,0.3998952140139867,0.6036583976855966,2122
8404,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Jonathan Tomkinson,2,4.0,1.0,Tomkinson,False,0.3998952140139867,0.6036583976855966,2122
8405,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Jonathan Rowe,3,4.4,1.0,Rowe,False,0.3998952140139867,0.6036583976855966,2122
8406,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Thomas Dickson-Peters,4,4.5,0.0,Dickson-Peters,False,0.3998952140139867,0.6036583976855966,2122
8407,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Jon McCracken,1,4.0,1.0,McCracken,False,0.3998952140139867,0.6036583976855966,2122
8408,29.0,74,Norwich,Leeds,2022-03-12T15:00:00Z,Liam Gibbs,3,4.5,1.0,Gibbs,False,0.3998952140139867,0.6036583976855966,2122
8409,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,João Filipe Iria Santos Moutinho,3,4.9,1.0,Moutinho,False,0.8350987494020367,0.9425043850657191,2122
8410,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Rui Pedro dos Santos Patrício,1,5.0,0.0,Patrício,False,0.8350987494020367,0.9425043850657191,2122
8411,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Willy Boly,2,4.9,0.0,Boly,False,0.8350987494020367,0.9425043850657191,2122
8412,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Conor Coady,2,4.6,1.0,Coady,False,0.8350987494020367,0.9425043850657191,2122
8413,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Raúl Jiménez,4,7.4,1.0,Jiménez,False,0.8350987494020367,0.9425043850657191,2122
8414,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Romain Saïss,2,5.1,0.0,Saïss,False,0.8350987494020367,0.9425043850657191,2122
8415,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Fernando Marçal,2,4.2,1.0,Marçal,False,0.8350987494020367,0.9425043850657191,2122
8416,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Jonathan Castro Otto,2,4.5,0.0,Jonny,False,0.8350987494020367,0.9425043850657191,2122
8417,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Leander Dendoncker,3,4.7,1.0,Dendoncker,False,0.8350987494020367,0.9425043850657191,2122
8418,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Adama Traoré,3,5.6,1.0,Traoré,False,0.8350987494020367,0.9425043850657191,2122
8419,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Rúben Diogo da Silva Neves,3,5.3,1.0,Neves,False,0.8350987494020367,0.9425043850657191,2122
8420,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Nélson Cabral Semedo,2,4.8,1.0,Semedo,False,0.8350987494020367,0.9425043850657191,2122
8421,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Daniel Castelo Podence,3,5.5,1.0,Podence,False,0.8350987494020367,0.9425043850657191,2122
8422,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Max Kilman,2,4.5,1.0,Kilman,False,0.8350987494020367,0.9425043850657191,2122
8423,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Morgan Gibbs-White,3,4.5,0.0,Gibbs-White,False,0.8350987494020367,0.9425043850657191,2122
8424,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Pedro Lomba Neto,3,6.4,0.0,Neto,False,0.8350987494020367,0.9425043850657191,2122
8425,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Owen Otasowie,3,4.5,0.0,Otasowie,False,0.8350987494020367,0.9425043850657191,2122
8426,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Ki-Jana Hoever,2,3.9,1.0,Hoever,False,0.8350987494020367,0.9425043850657191,2122
8427,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Andreas Söndergaard,1,3.9,1.0,Söndergaard,False,0.8350987494020367,0.9425043850657191,2122
8428,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Fabio Silva,4,5.6,1.0,Fabio Silva,False,0.8350987494020367,0.9425043850657191,2122
8429,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Yerson Mosquera Valdelamar,2,4.4,0.0,Mosquera,False,0.8350987494020367,0.9425043850657191,2122
8430,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,John Ruddy,1,4.3,1.0,Ruddy,False,0.8350987494020367,0.9425043850657191,2122
8431,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Francisco Machado Mota de Castro Trincão,3,5.6,1.0,Trincão,False,0.8350987494020367,0.9425043850657191,2122
8432,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Rayan Ait Nouri,2,4.3,1.0,Ait Nouri,False,0.8350987494020367,0.9425043850657191,2122
8433,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,José Malheiro de Sá,1,5.2,1.0,Sá,False,0.8350987494020367,0.9425043850657191,2122
8434,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Patrick Cutrone,4,5.0,0.0,Cutrone,False,0.8350987494020367,0.9425043850657191,2122
8435,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Luke Cundle,3,4.5,1.0,Cundle,False,0.8350987494020367,0.9425043850657191,2122
8436,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Chem Campbell,3,4.5,1.0,Campbell,False,0.8350987494020367,0.9425043850657191,2122
8437,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Christian Marques,2,4.0,0.0,Marques,False,0.8350987494020367,0.9425043850657191,2122
8438,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Hee-Chan Hwang,4,5.4,0.0,Hwang,False,0.8350987494020367,0.9425043850657191,2122
8439,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Louie Moulden,1,4.0,1.0,Moulden,False,0.8350987494020367,0.9425043850657191,2122
8440,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,James Storer,1,4.0,1.0,Storer,False,0.8350987494020367,0.9425043850657191,2122
8441,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Hugo Bueno,2,4.0,1.0,Bueno,False,0.8350987494020367,0.9425043850657191,2122
8442,29.0,75,Wolverhampton Wanderers,Everton,2022-03-12T15:00:00Z,Bruno André Cavaco Jordão,3,4.5,1.0,Jordão,False,0.8350987494020367,0.9425043850657191,2122
8443,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Jack Grealish,3,7.6,1.0,Grealish,False,2.2599603635618126,0.546595594432675,2122
8444,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Kyle Walker,2,5.4,1.0,Walker,False,2.2599603635618126,0.546595594432675,2122
8445,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Ilkay Gündogan,3,7.3,1.0,Gündogan,False,2.2599603635618126,0.546595594432675,2122
8446,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Kevin De Bruyne,3,12.0,1.0,De Bruyne,False,2.2599603635618126,0.546595594432675,2122
8447,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,John Stones,2,5.3,0.75,Stones,False,2.2599603635618126,0.546595594432675,2122
8448,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Benjamin Mendy,2,5.2,0.0,Mendy,False,2.2599603635618126,0.546595594432675,2122
8449,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Riyad Mahrez,3,8.7,0.0,Mahrez,False,2.2599603635618126,0.546595594432675,2122
8450,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Raheem Sterling,3,10.7,1.0,Sterling,False,2.2599603635618126,0.546595594432675,2122
8451,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,João Pedro Cavaco Cancelo,2,7.0,1.0,Cancelo,False,2.2599603635618126,0.546595594432675,2122
8452,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Ederson Santana de Moraes,1,6.1,1.0,Ederson,False,2.2599603635618126,0.546595594432675,2122
8453,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Nathan Aké,2,4.7,1.0,Aké,False,2.2599603635618126,0.546595594432675,2122
8454,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Aymeric Laporte,2,5.6,1.0,Laporte,False,2.2599603635618126,0.546595594432675,2122
8455,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Zack Steffen,1,4.4,1.0,Steffen,False,2.2599603635618126,0.546595594432675,2122
8456,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Bernardo Mota Veiga de Carvalho e Silva,3,7.5,1.0,Bernardo,False,2.2599603635618126,0.546595594432675,2122
8457,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Rúben Santos Gato Alves Dias,2,6.3,1.0,Dias,False,2.2599603635618126,0.546595594432675,2122
8458,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Gabriel Fernando de Jesus,4,8.6,1.0,Jesus,False,2.2599603635618126,0.546595594432675,2122
8459,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Oleksandr Zinchenko,2,5.3,0.75,Zinchenko,False,2.2599603635618126,0.546595594432675,2122
8460,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Phil Foden,3,8.0,0.75,Foden,False,2.2599603635618126,0.546595594432675,2122
8461,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Rodrigo Hernandez,3,5.5,1.0,Rodrigo,False,2.2599603635618126,0.546595594432675,2122
8462,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Ferran Torres,3,6.7,0.0,Torres,False,2.2599603635618126,0.546595594432675,2122
8463,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Fernando Luiz Rosa,3,4.8,1.0,Fernandinho,False,2.2599603635618126,0.546595594432675,2122
8464,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Cole Palmer,3,4.5,1.0,Palmer,False,2.2599603635618126,0.546595594432675,2122
8465,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Samuel Edozie,3,4.8,1.0,Edozie,False,2.2599603635618126,0.546595594432675,2122
8466,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Tommy Doyle,3,4.5,0.0,Doyle,False,2.2599603635618126,0.546595594432675,2122
8467,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Scott Carson,1,3.9,1.0,Carson,False,2.2599603635618126,0.546595594432675,2122
8468,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Luke Mbete,2,3.9,1.0,Mbete,False,2.2599603635618126,0.546595594432675,2122
8469,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Joshua Wilson-Esbrand,2,3.9,1.0,Wilson-Esbrand,False,2.2599603635618126,0.546595594432675,2122
8470,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Romeo Lavia,3,4.4,1.0,Lavia,False,2.2599603635618126,0.546595594432675,2122
8471,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Cieran Slicker,1,4.0,1.0,Slicker,False,2.2599603635618126,0.546595594432675,2122
8472,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,James McAtee,3,4.4,1.0,McAtee,False,2.2599603635618126,0.546595594432675,2122
8473,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Conrad Egan-Riley,2,4.0,1.0,Egan-Riley,False,2.2599603635618126,0.546595594432675,2122
8474,29.0,76,Manchester City,Crystal Palace,2022-03-12T15:00:00Z,Kayky da Silva Chagas,4,5.0,1.0,Kayky,False,2.2599603635618126,0.546595594432675,2122
8475,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,James Milner,3,4.9,1.0,Milner,False,1.9613203034237685,0.5608328207931844,2122
8476,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Jordan Henderson,3,5.1,1.0,Henderson,False,1.9613203034237685,0.5608328207931844,2122
8477,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Adrián San Miguel del Castillo,1,4.3,1.0,Adrián,False,1.9613203034237685,0.5608328207931844,2122
8478,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Joel Matip,2,4.9,1.0,Matip,False,1.9613203034237685,0.5608328207931844,2122
8479,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Thiago Alcántara do Nascimento,3,5.3,0.0,Thiago,False,1.9613203034237685,0.5608328207931844,2122
8480,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Xherdan Shaqiri,3,5.9,0.0,Shaqiri,False,1.9613203034237685,0.5608328207931844,2122
8481,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Alex Oxlade-Chamberlain,3,5.8,1.0,Chamberlain,False,1.9613203034237685,0.5608328207931844,2122
8482,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Roberto Firmino,4,8.7,1.0,Firmino,False,1.9613203034237685,0.5608328207931844,2122
8483,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Virgil van Dijk,2,6.6,1.0,van Dijk,False,1.9613203034237685,0.5608328207931844,2122
8484,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Sadio Mané,3,11.8,0.0,Mané,False,1.9613203034237685,0.5608328207931844,2122
8485,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Alisson Ramses Becker,1,6.0,0.75,Alisson,False,1.9613203034237685,0.5608328207931844,2122
8486,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Fabio Henrique Tavares,3,5.4,1.0,Fabinho,False,1.9613203034237685,0.5608328207931844,2122
8487,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Mohamed Salah,3,12.8,0.0,Salah,False,1.9613203034237685,0.5608328207931844,2122
8488,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Andrew Robertson,2,7.0,1.0,Robertson,False,1.9613203034237685,0.5608328207931844,2122
8489,29.0,77,Liverpool,Brighton and Hove Albion,2022-03-12T15:00:00Z,Divock Origi,4,4.8,0.0,Origi,False,1.9613203034237685,0.5608328207931844,2122
