,gw,match_no,team,opponent_team,kickoff_time,player,position,price,play_proba,short_name,was_home,relative_market_value_team,relative_market_value_opponent_team,season
9170,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Alex McCarthy,1,4.4,0.5,McCarthy,False,0.5632024389134096,0.29803885880693454,2122
9171,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Oriol Romeu Vidal,3,4.5,1.0,Romeu,False,0.5632024389134096,0.29803885880693454,2122
9172,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Nathan Redmond,3,5.9,1.0,Redmond,False,0.5632024389134096,0.29803885880693454,2122
9173,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Jack Stephens,2,4.4,0.75,Stephens,False,0.5632024389134096,0.29803885880693454,2122
9174,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Stuart Armstrong,3,5.8,1.0,S.Armstrong,False,0.5632024389134096,0.29803885880693454,2122
9175,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,James Ward-Prowse,3,6.3,1.0,Ward-Prowse,False,0.5632024389134096,0.29803885880693454,2122
9176,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Kyle Walker-Peters,2,4.8,0.0,Walker-Peters,False,0.5632024389134096,0.29803885880693454,2122
9177,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Jan Bednarek,2,4.4,1.0,Bednarek,False,0.5632024389134096,0.29803885880693454,2122
9178,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Daniel N'Lundulu,4,4.5,0.0,Nlundulu,False,0.5632024389134096,0.29803885880693454,2122
9179,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Che Adams,4,6.8,0.75,Adams,False,0.5632024389134096,0.29803885880693454,2122
9180,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Nathan Tella,3,4.7,1.0,Tella,False,0.5632024389134096,0.29803885880693454,2122
9181,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,William Smallbone,3,4.5,0.5,Smallbone,False,0.5632024389134096,0.29803885880693454,2122
9182,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Michael Obafemi,4,4.5,0.0,Obafemi,False,0.5632024389134096,0.29803885880693454,2122
9183,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Ibrahima Diallo,3,4.5,1.0,Diallo,False,0.5632024389134096,0.29803885880693454,2122
9184,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Moussa Djenepo,3,5.2,0.0,Djenepo,False,0.5632024389134096,0.29803885880693454,2122
9185,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Mohammed Salisu,2,4.5,0.0,Salisu,False,0.5632024389134096,0.29803885880693454,2122
9186,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Romain Perraud,2,4.8,1.0,Perraud,False,0.5632024389134096,0.29803885880693454,2122
9187,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Tino Livramento,2,4.4,0.75,Livramento,False,0.5632024389134096,0.29803885880693454,2122
9188,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Mohamed Elyounoussi,3,5.4,1.0,Elyounoussi,False,0.5632024389134096,0.29803885880693454,2122
9189,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Armando Broja,4,5.3,1.0,Broja,False,0.5632024389134096,0.29803885880693454,2122
9190,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Shane Long,4,5.4,1.0,Long,False,0.5632024389134096,0.29803885880693454,2122
9191,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Adam Armstrong,4,5.8,1.0,A.Armstrong,False,0.5632024389134096,0.29803885880693454,2122
9192,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Yan Valery,2,3.9,1.0,Valery,False,0.5632024389134096,0.29803885880693454,2122
9193,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Lyanco Evangelista Silveira Neves Vojnovic,2,4.4,0.75,Lyanco,False,0.5632024389134096,0.29803885880693454,2122
9194,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Harry Lewis,1,4.0,1.0,Lewis,False,0.5632024389134096,0.29803885880693454,2122
9195,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Willy Caballero,1,4.5,1.0,Caballero,False,0.5632024389134096,0.29803885880693454,2122
9196,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Dynel Simeu,2,4.0,1.0,Simeu,False,0.5632024389134096,0.29803885880693454,2122
9197,30.0,96,Southampton,Burnley,2022-03-19T15:00:00Z,Thierry Small,2,4.0,1.0,Small,False,0.5632024389134096,0.29803885880693454,2122
9198,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Adam Lallana,3,5.3,1.0,Lallana,False,0.5721891067934659,2.3661100241161215,2122
9199,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Jason Steele,1,4.0,1.0,Steele,False,0.5721891067934659,2.3661100241161215,2122
9200,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Pascal Groß,3,5.7,1.0,Groß,False,0.5721891067934659,2.3661100241161215,2122
9201,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Shane Duffy,2,4.1,1.0,Duffy,False,0.5721891067934659,2.3661100241161215,2122
9202,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Davy Pröpper,3,4.5,0.0,Pröpper,False,0.5721891067934659,2.3661100241161215,2122
9203,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Dan Burn,2,4.4,1.0,Burn,False,0.5721891067934659,2.3661100241161215,2122
9204,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Lewis Dunk,2,4.9,0.0,Dunk,False,0.5721891067934659,2.3661100241161215,2122
9205,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Solomon March,3,5.3,1.0,March,False,0.5721891067934659,2.3661100241161215,2122
9206,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Adam Webster,2,4.4,1.0,Webster,False,0.5721891067934659,2.3661100241161215,2122
9207,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Joël Veltman,2,4.2,1.0,Veltman,False,0.5721891067934659,2.3661100241161215,2122
9208,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Neal Maupay,4,6.5,1.0,Maupay,False,0.5721891067934659,2.3661100241161215,2122
9209,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Leandro Trossard,3,6.2,0.75,Trossard,False,0.5721891067934659,2.3661100241161215,2122
9210,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Mathew Ryan,1,4.5,0.0,Ryan,False,0.5721891067934659,2.3661100241161215,2122
9211,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Alireza Jahanbakhsh,3,5.5,0.0,Jahanbakhsh,False,0.5721891067934659,2.3661100241161215,2122
9212,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Bernardo Fernandes Da Silva Junior,2,4.0,0.0,Bernardo,False,0.5721891067934659,2.3661100241161215,2122
9213,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Robert Sánchez,1,4.6,1.0,Sánchez,False,0.5721891067934659,2.3661100241161215,2122
9214,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Yves Bissouma,3,4.4,1.0,Bissouma,False,0.5721891067934659,2.3661100241161215,2122
9215,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Tariq Lamptey,2,4.5,1.0,Lamptey,False,0.5721891067934659,2.3661100241161215,2122
9216,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Aaron Connolly,4,5.3,1.0,Connolly,False,0.5721891067934659,2.3661100241161215,2122
9217,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Steven Alzate,3,4.8,1.0,Alzate,False,0.5721891067934659,2.3661100241161215,2122
9218,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Alexis Mac Allister,3,5.3,1.0,Mac Allister,False,0.5721891067934659,2.3661100241161215,2122
9219,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Jakub Moder,3,4.5,1.0,Moder,False,0.5721891067934659,2.3661100241161215,2122
9220,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Danny Welbeck,4,5.9,1.0,Welbeck,False,0.5721891067934659,2.3661100241161215,2122
9221,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Enock Mwepu,3,5.9,1.0,Mwepu,False,0.5721891067934659,2.3661100241161215,2122
9222,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Kjell Scherpen,1,4.5,1.0,Scherpen,False,0.5721891067934659,2.3661100241161215,2122
9223,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Florin Andone,4,5.0,0.0,Andone,False,0.5721891067934659,2.3661100241161215,2122
9224,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Andi Zeqiri,4,4.5,0.0,Zeqiri,False,0.5721891067934659,2.3661100241161215,2122
9225,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Michal Karbownik,2,4.0,0.0,Karbownik,False,0.5721891067934659,2.3661100241161215,2122
9226,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Taylor Richards,3,4.5,1.0,Richards,False,0.5721891067934659,2.3661100241161215,2122
9227,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Moisés Caicedo,3,4.5,0.0,Caicedo,False,0.5721891067934659,2.3661100241161215,2122
9228,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Haydon Roberts,2,4.0,1.0,Roberts,False,0.5721891067934659,2.3661100241161215,2122
9229,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Marc Cucurella,2,5.0,1.0,Cucurella,False,0.5721891067934659,2.3661100241161215,2122
9230,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Jürgen Locadia,4,4.5,1.0,Locadia,False,0.5721891067934659,2.3661100241161215,2122
9231,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Jeremy Sarmiento,3,4.5,0.0,Sarmiento,False,0.5721891067934659,2.3661100241161215,2122
9232,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Ed Turns,2,4.0,1.0,Turns,False,0.5721891067934659,2.3661100241161215,2122
9233,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Marc Leonard,3,4.5,1.0,Leonard,False,0.5721891067934659,2.3661100241161215,2122
9234,30.0,97,Brighton and Hove Albion,Manchester City,2022-03-19T15:00:00Z,Evan Ferguson,4,4.5,1.0,Ferguson,False,0.5721891067934659,2.3661100241161215,2122
9235,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Jed Steer,1,4.0,1.0,Steer,False,0.9425763297993358,0.8310961459707877,2122
9236,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Conor Hourihane,3,4.9,0.0,Hourihane,False,0.9425763297993358,0.8310961459707877,2122
9237,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Emiliano Martínez,1,5.5,1.0,Martínez,False,0.9425763297993358,0.8310961459707877,2122
9238,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Björn Engels,2,4.5,0.0,Engels,False,0.9425763297993358,0.8310961459707877,2122
9239,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Bertrand Traoré,3,5.7,1.0,Traoré,False,0.9425763297993358,0.8310961459707877,2122
9240,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Morgan Sanson,3,5.0,1.0,Sanson,False,0.9425763297993358,0.8310961459707877,2122
9241,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,John McGinn,3,5.8,1.0,McGinn,False,0.9425763297993358,0.8310961459707877,2122
9242,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Kortney Hause,2,4.4,1.0,Hause,False,0.9425763297993358,0.8310961459707877,2122
9243,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Mahmoud Ahmed Ibrahim Hassan,3,5.4,1.0,Trézéguet,False,0.9425763297993358,0.8310961459707877,2122
9244,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Tyrone Mings,2,5.0,0.0,Mings,False,0.9425763297993358,0.8310961459707877,2122
9245,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Matt Targett,2,4.7,1.0,Targett,False,0.9425763297993358,0.8310961459707877,2122
9246,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Ollie Watkins,4,7.8,1.0,Watkins,False,0.9425763297993358,0.8310961459707877,2122
9247,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Marvelous Nakamba,3,4.5,0.0,Nakamba,False,0.9425763297993358,0.8310961459707877,2122
9248,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Anwar El Ghazi,3,5.6,1.0,El Ghazi,False,0.9425763297993358,0.8310961459707877,2122
9249,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Emiliano Buendía Stati,3,6.2,1.0,Buendía,False,0.9425763297993358,0.8310961459707877,2122
9250,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Matthew Cash,2,5.0,1.0,Cash,False,0.9425763297993358,0.8310961459707877,2122
9251,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Ezri Konsa Ngoyo,2,4.9,1.0,Konsa,False,0.9425763297993358,0.8310961459707877,2122
9252,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Frédéric Guilbert,2,4.5,0.0,Guilbert,False,0.9425763297993358,0.8310961459707877,2122
9253,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Wesley Moraes,4,5.4,0.0,Wesley,False,0.9425763297993358,0.8310961459707877,2122
9254,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Mbwana Ally Samatta,4,5.5,0.0,Samatta,False,0.9425763297993358,0.8310961459707877,2122
9255,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Keinan Davis,4,4.5,1.0,Davis,False,0.9425763297993358,0.8310961459707877,2122
9256,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Douglas Luiz Soares de Paulo,3,4.5,1.0,Douglas Luiz,False,0.9425763297993358,0.8310961459707877,2122
9257,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Jacob Ramsey,3,4.6,1.0,Ramsey,False,0.9425763297993358,0.8310961459707877,2122
9258,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Ashley Young,2,4.7,0.25,Young,False,0.9425763297993358,0.8310961459707877,2122
9259,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Axel Tuanzebe,2,4.4,1.0,Tuanzebe,False,0.9425763297993358,0.8310961459707877,2122
9260,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Danny Ings,4,7.7,1.0,Ings,False,0.9425763297993358,0.8310961459707877,2122
9261,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Leon Bailey,3,6.3,0.0,Bailey,False,0.9425763297993358,0.8310961459707877,2122
9262,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Aaron Ramsey,3,4.4,1.0,Ramsey,False,0.9425763297993358,0.8310961459707877,2122
9263,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Jaden Philogene-Bidace,3,5.0,1.0,Philogene-Bidace,False,0.9425763297993358,0.8310961459707877,2122
9264,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Carney Chukwuemeka,3,4.5,1.0,Chukwuemeka,False,0.9425763297993358,0.8310961459707877,2122
9265,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Cameron Archer,4,4.5,1.0,Archer,False,0.9425763297993358,0.8310961459707877,2122
9266,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Viljami Sinisalo,1,4.0,1.0,Sinisalo,False,0.9425763297993358,0.8310961459707877,2122
9267,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Lamare Bogarde,2,4.0,1.0,Bogarde,False,0.9425763297993358,0.8310961459707877,2122
9268,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Tim Iroegbunam,3,4.5,1.0,Iroegbunam,False,0.9425763297993358,0.8310961459707877,2122
9269,31.0,98,Aston Villa,Wolverhampton Wanderers,2022-04-02T14:00:00Z,Filip Marschall,1,4.0,1.0,Marschall,False,0.9425763297993358,0.8310961459707877,2122
9270,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Fabian Delph,3,4.3,1.0,Delph,False,0.9413250216135051,0.7979933566910862,2122
9271,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Gylfi Sigurdsson,3,6.7,0.0,Sigurdsson,False,0.9413250216135051,0.7979933566910862,2122
9272,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Seamus Coleman,2,4.9,1.0,Coleman,False,0.9413250216135051,0.7979933566910862,2122
9273,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,James Rodríguez,3,6.9,0.0,James,False,0.9413250216135051,0.7979933566910862,2122
9274,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Bernard Anício Caldeira Duarte,3,5.5,0.0,Bernard,False,0.9413250216135051,0.7979933566910862,2122
9275,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Lucas Digne,2,5.0,1.0,Digne,False,0.9413250216135051,0.7979933566910862,2122
9276,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Michael Keane,2,4.9,1.0,Keane,False,0.9413250216135051,0.7979933566910862,2122
9277,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Jordan Pickford,1,4.9,1.0,Pickford,False,0.9413250216135051,0.7979933566910862,2122
9278,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Allan Marques Loureiro,3,4.4,1.0,Allan,False,0.9413250216135051,0.7979933566910862,2122
9279,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,André Filipe Tavares Gomes,3,4.9,1.0,André Gomes,False,0.9413250216135051,0.7979933566910862,2122
9280,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Abdoulaye Doucouré,3,5.4,1.0,Doucouré,False,0.9413250216135051,0.7979933566910862,2122
9281,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Alex Iwobi,3,5.8,1.0,Iwobi,False,0.9413250216135051,0.7979933566910862,2122
9282,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Yerry Mina,2,4.9,0.0,Mina,False,0.9413250216135051,0.7979933566910862,2122
9283,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Tom Davies,3,4.8,0.5,Davies,False,0.9413250216135051,0.7979933566910862,2122
9284,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Dominic Calvert-Lewin,4,7.9,1.0,Calvert-Lewin,False,0.9413250216135051,0.7979933566910862,2122
9285,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Mason Holgate,2,4.2,1.0,Holgate,False,0.9413250216135051,0.7979933566910862,2122
9286,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Ben Godfrey,2,4.8,1.0,Godfrey,False,0.9413250216135051,0.7979933566910862,2122
9287,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Richarlison de Andrade,4,7.4,0.0,Richarlison,False,0.9413250216135051,0.7979933566910862,2122
9288,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,João Virgínia,1,4.0,0.0,Virgínia,False,0.9413250216135051,0.7979933566910862,2122
9289,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Asmir Begović,1,4.0,1.0,Begović,False,0.9413250216135051,0.7979933566910862,2122
9290,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Andros Townsend,3,5.2,0.0,Townsend,False,0.9413250216135051,0.7979933566910862,2122
9291,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Demarai Gray,3,5.5,1.0,Gray,False,0.9413250216135051,0.7979933566910862,2122
9292,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Jonjoe Kenny,2,4.4,1.0,Kenny,False,0.9413250216135051,0.7979933566910862,2122
9293,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Anthony Gordon,3,4.5,1.0,Gordon,False,0.9413250216135051,0.7979933566910862,2122
9294,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Jean-Philippe Gbamin,3,4.4,1.0,Gbamin,False,0.9413250216135051,0.7979933566910862,2122
9295,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Jarrad Branthwaite,2,4.0,1.0,Branthwaite,False,0.9413250216135051,0.7979933566910862,2122
9296,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Nathan Broadhead,4,4.5,0.0,Broadhead,False,0.9413250216135051,0.7979933566910862,2122
9297,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Moise Kean,4,6.0,0.0,Kean,False,0.9413250216135051,0.7979933566910862,2122
9298,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Niels Nkounkou,2,4.0,0.0,Nkounkou,False,0.9413250216135051,0.7979933566910862,2122
9299,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Andy Lonergan,1,4.0,1.0,Lonergan,False,0.9413250216135051,0.7979933566910862,2122
9300,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Salomón Rondón,4,6.0,1.0,Rondón,False,0.9413250216135051,0.7979933566910862,2122
9301,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Ellis Simms,4,4.5,1.0,Simms,False,0.9413250216135051,0.7979933566910862,2122
9302,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Lewis Dobbin,4,4.5,1.0,Dobbin,False,0.9413250216135051,0.7979933566910862,2122
9303,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Charlie Whitaker,3,4.5,1.0,Whitaker,False,0.9413250216135051,0.7979933566910862,2122
9304,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Harry Tyrer,1,4.0,1.0,Tyrer,False,0.9413250216135051,0.7979933566910862,2122
9305,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Cenk Tosun,4,5.0,1.0,Tosun,False,0.9413250216135051,0.7979933566910862,2122
9306,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Reece Welch,2,4.0,1.0,Welch,False,0.9413250216135051,0.7979933566910862,2122
9307,31.0,99,Everton,West Ham United,2022-04-02T14:00:00Z,Tyler Onyango,3,4.5,1.0,Onyango,False,0.9413250216135051,0.7979933566910862,2122
9308,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Joseph Willock,3,5.7,0.25,Willock,False,0.502570869545434,1.4634618009737455,2122
9309,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Jonjo Shelvey,3,5.3,1.0,Shelvey,False,0.502570869545434,1.4634618009737455,2122
9310,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Matt Ritchie,2,4.9,0.25,Ritchie,False,0.502570869545434,1.4634618009737455,2122
9311,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Ciaran Clark,2,4.4,0.25,Clark,False,0.502570869545434,1.4634618009737455,2122
9312,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Karl Darlow,1,4.5,0.25,Darlow,False,0.502570869545434,1.4634618009737455,2122
9313,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Martin Dubravka,1,4.4,1.0,Dubravka,False,0.502570869545434,1.4634618009737455,2122
9314,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Callum Wilson,4,7.3,0.0,Wilson,False,0.502570869545434,1.4634618009737455,2122
9315,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Jeff Hendrick,3,4.8,1.0,Hendrick,False,0.502570869545434,1.4634618009737455,2122
9316,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Ryan Fraser,3,5.3,0.75,Fraser,False,0.502570869545434,1.4634618009737455,2122
9317,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Jamaal Lascelles,2,4.4,1.0,Lascelles,False,0.502570869545434,1.4634618009737455,2122
9318,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Dwight Gayle,4,5.2,1.0,Gayle,False,0.502570869545434,1.4634618009737455,2122
9319,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Paul Dummett,2,4.5,0.0,Dummett,False,0.502570869545434,1.4634618009737455,2122
9320,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Javier Manquillo,2,3.9,0.0,Manquillo,False,0.502570869545434,1.4634618009737455,2122
9321,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Emil Krafth,2,4.3,1.0,Krafth,False,0.502570869545434,1.4634618009737455,2122
9322,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Jacob Murphy,3,4.7,1.0,Murphy,False,0.502570869545434,1.4634618009737455,2122
9323,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Fabian Schär,2,4.3,0.75,Schär,False,0.502570869545434,1.4634618009737455,2122
9324,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Isaac Hayden,3,4.5,0.25,Hayden,False,0.502570869545434,1.4634618009737455,2122
9325,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Allan Saint-Maximin,4,6.6,0.25,Saint-Maximin,False,0.502570869545434,1.4634618009737455,2122
9326,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Miguel Almirón,3,5.1,1.0,Almirón,False,0.502570869545434,1.4634618009737455,2122
9327,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Sean Longstaff,3,4.5,1.0,S.Longstaff,False,0.502570869545434,1.4634618009737455,2122
9328,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Joelinton Cássio Apolinário de Lira,4,5.8,1.0,Joelinton,False,0.502570869545434,1.4634618009737455,2122
9329,31.0,100,Newcastle United,Tottenham Hotspur,2022-04-02T14:00:00Z,Jamal Lewis,2,4.2,0.0,Lewis,False,0.502570869545434,1.4634618009737455,2122
